Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,+1 Hour,01:45 PM PDT,2026-07-29 23:20:15 UTC,2026-07-29 04:20:15 PM PDT,2026-07-29T20:25:55+00:00,174.3,0.0,5,1.02,3.71,0.0,11.3,1.7,100.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.75,15.2,82.4,58.5,0.82,-2.5,-2.4,-4.0,Clear,62.1,64.6,56.1,76.1,1012.5,1012.5,19.8,0.0,0.0,40.4,0.0,9.7,8.0,8.0,14.4,11.8,11.8,3.8,WSW,251.1,OUT TO LCF,OUT TO LCF,88.6,88.6,42.0,58.0,0.2,9.4,9.1,6.4,-2.4,7.7,7.5,5.2,9.4,9.1,6.4,5.7,4.7,3.6,-1.8,5.0,5.0,1.0,2.4,0.76,0.88,0.83,0.3,1.21,NEUTRAL,227.0,OPEN,OPEN-AIR PARK,60.3,1.4,12.3,0.6,0.0,1.025,59.1,60.1,55.4,50.6,66.3,0.0,LOW,19.6,MEDIUM,68.0,62.1,12.0,8.1
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,+2 Hours,02:45 PM PDT,2026-07-29 23:20:15 UTC,2026-07-29 04:20:15 PM PDT,2026-07-29T20:25:55+00:00,174.3,0.0,5,0.9,3.33,0.0,11.6,1.5,100.0,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.75,13.6,84.9,60.0,0.82,-2.5,-2.4,-4.0,Clear,62.1,63.1,55.6,75.0,1012.1,1012.1,15.5,0.0,0.0,46.4,0.0,10.6,8.7,8.7,17.6,14.4,14.4,5.7,WSW,251.8,OUT TO LCF,OUT TO LCF,89.0,89.0,42.0,58.0,0.3,10.3,9.9,7.1,-2.4,8.5,8.1,5.8,10.3,9.9,7.1,6.2,5.1,4.0,-1.9,5.5,5.5,1.0,2.6,0.76,0.88,0.83,0.3,1.2095,NEUTRAL,243.0,OPEN,OPEN-AIR PARK,61.8,1.5,13.4,0.9,0.0,1.028,60.5,61.5,55.9,50.7,66.3,0.0,LOW,16.4,LOW,68.0,62.1,12.0,9.7
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,+3 Hours,03:45 PM PDT,2026-07-29 23:20:15 UTC,2026-07-29 04:20:15 PM PDT,2026-07-29T20:25:55+00:00,174.3,0.0,5,0.75,3.27,0.0,12.3,1.5,100.0,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.75,12.8,87.2,61.3,0.82,-2.5,-2.4,-4.0,Clear,61.6,61.8,55.0,74.5,1011.9,1011.9,13.7,0.0,0.0,49.6,0.0,11.0,9.0,9.0,20.6,16.9,16.9,7.9,W,262.1,OUT TO CF,OUT TO CF,88.4,88.4,42.0,58.0,0.8,11.0,9.4,8.7,-0.6,9.0,7.7,7.1,11.0,9.4,8.7,6.6,4.9,4.9,-0.4,5.9,5.9,1.0,2.7,0.76,0.88,0.83,0.3,1.2104,NEUTRAL,221.0,OPEN,OPEN-AIR PARK,63.0,1.4,14.3,1.3,0.0,1.031,62.2,62.1,56.0,50.8,64.3,0.0,LOW,12.9,LOW,67.0,62.1,12.0,10.5
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,First Pitch,01:10 PM PDT,2026-07-29 23:20:16 UTC,2026-07-29 04:20:16 PM PDT,2026-07-29T19:55:41+00:00,204.6,0.0,5,3.23,0.91,0.0,5.2,0.4,43.8,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.1667,15.7,87.8,55.5,0.86,-1.5,-1.4,-2.4,Clear,75.1,85.2,65.6,69.5,1006.6,1011.0,21.9,0.0,0.0,42.3,0.0,6.2,5.3,5.3,10.9,9.3,9.3,4.0,WSW,238.7,OUT TO RF,OUT TO RF,95.3,95.3,42.0,58.0,1.4,3.2,-0.4,5.7,5.3,2.8,-0.4,4.9,3.2,-0.4,5.7,2.2,-0.3,3.6,4.3,1.2,1.2,0.6,1.3,0.82,0.91,0.86,0.24,1.1708,NEUTRAL,1288.0,OPEN,OPEN-AIR PARK,56.3,5.2,2.9,0.6,0.0,1.015,58.5,55.0,56.5,51.9,68.9,0.0,LOW,9.3,LOW,78.0,75.6,5.0,7.2
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,+1 Hour,02:10 PM PDT,2026-07-29 23:20:16 UTC,2026-07-29 04:20:16 PM PDT,2026-07-29T19:55:41+00:00,204.6,0.0,5,3.47,1.03,0.0,7.0,0.4,18.8,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.1667,17.0,86.9,53.7,0.86,-1.5,-1.4,-2.4,Clear,75.3,84.5,65.2,68.3,1006.2,1010.6,21.5,0.0,0.0,46.8,0.0,6.7,5.8,5.8,11.5,9.9,9.9,4.1,WSW,244.7,OUT TO RF,OUT TO RF,94.0,94.0,36.0,64.0,2.1,2.8,-1.2,5.8,6.1,2.4,-1.0,5.0,2.8,-1.2,5.8,1.9,-0.7,3.7,4.9,0.6,0.6,0.35,1.4,0.82,0.91,0.86,0.24,1.1701,NEUTRAL,1312.0,OPEN,OPEN-AIR PARK,54.3,5.2,1.5,0.0,0.0,1.01,57.1,53.1,56.7,51.7,69.0,0.0,LOW,10.0,LOW,78.0,75.9,5.0,7.9
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,+2 Hours,03:10 PM PDT,2026-07-29 23:20:16 UTC,2026-07-29 04:20:16 PM PDT,2026-07-29T19:55:41+00:00,204.6,0.0,5,3.67,1.19,0.0,11.1,0.5,18.8,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.1667,18.3,86.7,53.5,0.86,-1.5,-1.4,-2.4,Clear,75.4,84.0,64.5,67.0,1005.9,1010.2,19.3,0.0,0.0,52.7,0.0,6.5,5.6,5.6,11.4,9.8,9.8,4.3,WSW,248.7,OUT TO RF,OUT TO RF,91.0,91.0,36.0,64.0,3.1,2.3,-1.6,5.4,6.1,2.0,-1.3,4.6,2.3,-1.6,5.4,1.6,-1.0,3.5,4.9,0.5,0.5,0.35,1.3,0.82,0.91,0.86,0.24,1.1697,NEUTRAL,1331.0,OPEN,OPEN-AIR PARK,54.1,5.3,1.2,0.0,0.0,1.01,56.7,52.8,56.4,51.6,69.1,0.0,LOW,9.2,LOW,78.0,76.1,5.0,7.6
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,+3 Hours,04:10 PM PDT,2026-07-29 23:20:16 UTC,2026-07-29 04:20:16 PM PDT,2026-07-29T19:55:41+00:00,204.6,0.0,5,3.47,0.98,0.0,7.6,0.4,43.8,0.0,YES,2026-07-29T16:00,2026-07-29T17:00,0.1667,16.8,86.9,53.8,0.86,-1.5,-1.4,-2.4,Clear,75.0,81.3,64.2,67.0,1005.6,1010.0,21.1,0.0,0.0,53.3,0.0,6.5,5.6,5.6,11.2,9.6,9.6,4.1,WSW,242.9,OUT TO RF,OUT TO RF,93.8,93.8,36.0,64.0,1.8,2.9,-0.9,5.7,5.8,2.5,-0.8,4.9,2.9,-0.9,5.7,2.0,-0.6,3.7,4.7,0.6,0.6,0.35,1.3,0.82,0.91,0.86,0.24,1.1703,NEUTRAL,1315.0,OPEN,OPEN-AIR PARK,54.3,5.2,1.5,0.0,0.0,1.01,57.1,53.3,56.6,51.6,69.5,0.0,LOW,10.0,LOW,78.0,75.4,5.0,7.5
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,First Pitch,06:40 PM EDT,2026-07-29 23:20:17 UTC,2026-07-29 04:20:17 PM PDT,2026-07-29T18:56:59+00:00,263.3,0.0,5,0.51,2.14,29.76,4.4,0.0,0.0,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6667,18.9,83.1,52.8,0.0,0.0,0.0,0.0,Code 14,83.0,90.1,77.2,82.7,1011.5,1012.7,74.6,29.3,0.008,34.0,1848.0,11.9,0.0,0.0,18.0,0.0,0.0,0.0,WSW,244.5,OUT TO RCF,OUT TO RCF,97.5,97.5,42.0,58.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),15.2,LOW,84.0,82.2,13.0,11.1
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+1 Hour,07:40 PM EDT,2026-07-29 23:20:17 UTC,2026-07-29 04:20:17 PM PDT,2026-07-29T18:56:59+00:00,263.3,0.3,5,1.14,2.68,30.21,3.1,0.0,0.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6667,23.2,80.9,52.7,0.0,0.0,0.0,0.0,Code 15,82.6,88.0,76.6,82.9,1011.6,1012.8,91.1,27.5,0.007,33.6,1732.0,11.2,0.0,0.0,20.2,0.0,0.0,0.0,WSW,246.3,OUT TO RCF,OUT TO RCF,98.3,98.3,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),15.8,LOW,84.0,81.5,12.0,10.6
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+2 Hours,08:40 PM EDT,2026-07-29 23:20:17 UTC,2026-07-29 04:20:17 PM PDT,2026-07-29T18:56:59+00:00,263.3,1.3,5,1.79,2.7,30.22,2.3,0.0,0.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6667,25.8,79.5,52.7,0.0,0.0,0.0,0.0,Code 26,81.8,86.3,76.2,83.7,1012.1,1013.3,99.1,27.9,0.009,33.3,1589.0,10.9,0.0,0.0,20.5,0.0,0.0,0.0,WSW,248.1,OUT TO RCF,OUT TO RCF,98.7,98.7,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),16.2,LOW,83.0,80.9,12.0,10.1
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+3 Hours,09:40 PM EDT,2026-07-29 23:20:17 UTC,2026-07-29 04:20:17 PM PDT,2026-07-29T18:56:59+00:00,263.3,2.3,5,2.25,2.34,29.77,2.7,0.0,0.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6667,26.4,78.1,52.6,0.0,0.0,0.0,0.0,Code 26,81.5,85.3,76.1,85.1,1012.4,1013.6,99.4,27.5,0.011,31.6,1494.0,10.6,0.0,0.0,18.7,0.0,0.0,0.0,WSW,249.0,OUT TO RCF,OUT TO RCF,98.5,98.5,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),18.2,MEDIUM,83.0,80.4,12.0,9.6
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-07-29 23:20:18 UTC,2026-07-29 04:20:18 PM PDT,2026-07-29T19:44:53+00:00,215.4,0.0,5,1.7,1.13,31.12,59.8,2.0,56.2,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.1667,21.1,78.1,55.3,0.94,0.2,0.3,0.1,Code 29,76.0,80.2,66.9,74.0,1000.4,1002.7,67.5,33.3,0.012,39.8,1309.0,2.6,2.4,2.4,13.2,12.4,12.4,10.0,W,261.9,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,33.5,33.5,26.0,74.0,39.2,1.0,-0.6,2.1,2.4,0.9,-0.5,2.0,1.0,-0.6,2.1,0.8,-0.5,1.8,2.2,0.3,0.3,0.35,0.2,0.92,0.99,0.94,0.1,1.1612,NEUTRAL,1555.0,OPEN,OPEN-AIR PARK,56.8,6.1,0.7,0.0,0.0,1.016,58.2,56.2,55.2,51.8,66.7,35.1,MODERATE,22.5,MEDIUM,77.0,74.9,8.0,2.9
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-07-29 23:20:18 UTC,2026-07-29 04:20:18 PM PDT,2026-07-29T19:44:53+00:00,215.4,0.8,5,2.38,0.83,31.63,107.0,1.4,25.0,56.2,YES,2026-07-29T20:00,2026-07-29T21:00,0.1667,23.1,72.1,50.4,0.94,0.2,0.3,0.1,Code 28,73.4,74.6,66.4,79.4,1001.3,1003.5,51.3,30.7,0.007,28.5,721.0,2.6,2.4,2.4,7.5,7.0,7.0,4.6,NNW,329.3,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,20.3,20.3,30.0,70.0,14.8,-1.8,-2.6,-0.5,1.8,-1.7,-2.4,-0.4,-1.8,-2.6,-0.5,-1.6,-2.1,-0.4,1.7,-1.5,-1.5,1.0,0.2,0.92,0.99,0.94,0.1,1.1679,NEUTRAL,1358.0,OPEN,OPEN-AIR PARK,50.6,5.4,-4.4,-0.5,0.0,1.001,51.6,50.0,52.8,50.5,70.0,26.9,MODERATE,31.8,MEDIUM,76.0,71.2,8.0,0.9
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-07-29 23:20:18 UTC,2026-07-29 04:20:18 PM PDT,2026-07-29T19:44:53+00:00,215.4,1.8,5,2.18,0.93,22.92,42.5,0.5,81.2,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.1667,19.6,76.5,54.2,0.94,0.2,0.3,0.1,Code 15,72.3,74.6,66.3,82.1,1001.5,1003.7,37.2,27.3,0.001,28.4,716.0,2.3,2.2,2.2,5.6,5.2,5.2,3.0,W,277.7,CROSS LF → RF,CROSS LF → RF,50.1,50.1,26.0,74.0,33.4,0.3,-1.1,1.5,2.3,0.2,-1.1,1.5,0.3,-1.1,1.5,0.2,-0.9,1.3,2.1,0.1,0.1,0.35,0.2,0.92,0.99,0.94,0.1,1.1707,NEUTRAL,1277.0,OPEN,OPEN-AIR PARK,55.4,5.2,0.2,0.0,0.0,1.013,56.5,54.5,54.2,51.0,71.3,22.7,MODERATE,26.8,MEDIUM,74.0,70.7,8.0,1.9
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-07-29 23:20:18 UTC,2026-07-29 04:20:18 PM PDT,2026-07-29T19:44:53+00:00,215.4,2.8,5,2.03,0.35,12.08,6.3,0.4,56.2,0.0,YES,2026-07-29T22:00,2026-07-29T23:00,0.1667,13.4,88.0,54.2,0.94,0.2,0.3,0.1,Partly cloudy,71.2,72.7,65.7,82.7,1001.7,1003.9,57.9,24.0,0.0,29.3,697.0,5.0,4.7,4.7,11.5,10.8,10.8,6.1,WNW,287.2,CROSS LF → RF,CROSS LF → RF,88.9,88.9,40.0,60.0,14.2,-0.3,-3.1,2.6,5.0,-0.3,-2.9,2.5,-0.3,-3.1,2.6,-0.2,-2.5,2.2,4.6,-0.1,-0.1,0.35,0.5,0.92,0.99,0.94,0.1,1.1735,NEUTRAL,1199.0,OPEN,OPEN-AIR PARK,54.8,4.9,-0.2,0.0,0.0,1.011,56.8,52.6,55.1,50.7,73.1,20.2,MODERATE,10.8,LOW,72.0,70.3,8.0,4.4
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-29 23:20:20 UTC,2026-07-29 04:20:20 PM PDT,2026-07-29T22:00:59+00:00,79.4,0.0,5,0.89,0.78,0.0,3.6,0.9,100.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.1667,5.9,96.2,68.4,1.0,1.0,2.2,2.2,Mostly clear,80.8,79.5,59.2,50.4,989.9,1012.5,29.7,0.0,0.0,84.6,24.0,7.4,7.4,7.4,14.4,14.4,14.4,7.0,N,2.7,OUT TO RF,OUT TO RF,95.3,95.3,42.0,58.0,0.1,3.6,-0.7,6.6,6.4,3.6,-0.7,6.6,3.6,-0.7,6.6,3.5,-0.6,6.2,6.2,3.2,3.2,1.0,0.7,0.94,1.03,0.98,0.1,1.1411,LIGHT,2231.0,OPEN,OPEN-AIR PARK,69.1,8.0,7.8,1.1,0.0,1.046,71.8,65.7,60.6,53.4,63.2,0.2,LOW,2.1,LOW,80.0,79.6,7.0,7.6
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-29 23:20:20 UTC,2026-07-29 04:20:20 PM PDT,2026-07-29T22:00:59+00:00,79.4,0.8,5,0.75,0.8,0.0,6.0,0.9,100.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.1667,5.4,96.6,64.3,1.0,1.0,2.2,2.2,Clear,78.6,77.3,59.0,53.6,990.3,1013.0,10.9,0.0,0.0,82.6,12.0,6.0,6.0,6.0,13.6,13.6,13.6,7.6,N,2.3,OUT TO RF,OUT TO RF,94.0,94.0,42.0,58.0,0.1,3.0,-0.5,5.5,5.2,3.0,-0.5,5.5,3.0,-0.5,5.5,2.9,-0.5,5.1,5.1,1.6,1.6,0.6,0.6,0.94,1.03,0.98,0.1,1.1462,LIGHT,2072.0,OPEN,OPEN-AIR PARK,64.8,7.5,3.9,1.2,0.0,1.036,67.9,62.9,59.2,52.2,65.6,0.1,LOW,1.7,LOW,78.0,77.2,6.0,6.1
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-29 23:20:20 UTC,2026-07-29 04:20:20 PM PDT,2026-07-29T22:00:59+00:00,79.4,1.8,5,0.28,0.92,0.0,6.2,0.5,81.2,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.1667,3.9,95.6,62.2,1.0,1.0,2.2,2.2,Clear,75.6,74.4,59.1,59.9,990.6,1013.4,10.3,0.0,0.0,74.0,14.0,3.9,3.9,3.9,10.6,10.6,10.6,6.7,N,1.7,OUT TO RF,OUT TO RF,85.1,85.1,42.0,58.0,0.0,2.0,-0.3,3.6,3.4,2.0,-0.3,3.6,2.0,-0.3,3.6,2.0,-0.3,3.3,3.3,1.1,1.1,0.6,0.4,0.94,1.03,0.98,0.1,1.1529,LIGHT,1865.0,OPEN,OPEN-AIR PARK,62.7,6.8,2.6,1.1,0.0,1.031,64.8,61.5,57.1,51.5,68.9,0.1,LOW,4.9,LOW,75.0,74.3,3.0,4.6
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-29 23:20:20 UTC,2026-07-29 04:20:20 PM PDT,2026-07-29T22:00:59+00:00,79.4,2.8,5,0.31,1.2,0.0,3.8,0.6,81.2,0.0,YES,2026-07-29T22:00,2026-07-29T23:00,0.1667,4.8,94.7,60.2,1.0,1.0,2.2,2.2,Clear,72.9,71.9,60.0,67.2,990.9,1013.9,15.0,0.0,0.0,59.4,26.0,3.5,3.5,3.5,9.2,9.2,9.2,5.7,N,0.9,OUT TO RF,OUT TO RF,86.1,86.1,42.0,58.0,0.0,1.8,-0.2,3.2,3.0,1.8,-0.2,3.2,1.8,-0.2,3.2,1.8,-0.2,2.9,2.9,1.0,1.0,0.6,0.3,0.94,1.03,0.98,0.1,1.1589,LIGHT,1677.0,OPEN,OPEN-AIR PARK,60.8,6.3,2.3,0.0,0.0,1.026,62.6,59.8,56.4,51.0,71.8,0.3,LOW,5.6,LOW,72.0,71.8,2.0,4.5
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,First Pitch,06:40 PM CDT,2026-07-29 23:20:21 UTC,2026-07-29 04:20:21 PM PDT,2026-07-29T21:36:50+00:00,103.5,0.3,5,0.2,0.99,10.1,7.6,0.4,100.0,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6667,7.3,95.3,61.8,1.02,0.2,0.4,0.4,Code 12,90.8,91.8,62.4,39.5,983.2,1012.2,15.4,5.0,0.001,100.9,336.0,5.2,5.3,5.3,10.4,10.6,10.6,5.3,SSW,198.1,CROSS RF → LF,CROSS RF → LF,93.5,93.5,36.0,64.0,2.5,1.6,4.2,-1.6,-5.0,1.6,4.2,-1.6,1.6,4.2,-1.6,1.6,3.8,-1.5,-4.9,0.5,0.5,0.35,0.6,0.96,1.05,0.98,0.12,1.1117,LIGHT,3125.0,OPEN,OPEN-AIR PARK,62.4,10.8,1.2,0.0,0.0,1.03,60.6,65.3,59.9,54.2,52.1,6.5,LOW,2.6,LOW,91.0,90.3,5.0,5.6
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+1 Hour,07:40 PM CDT,2026-07-29 23:20:21 UTC,2026-07-29 04:20:21 PM PDT,2026-07-29T21:36:50+00:00,103.5,1.3,5,0.42,0.7,9.59,10.7,0.8,43.8,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6667,7.1,95.3,61.0,1.02,0.2,0.4,0.4,Clear,87.9,89.2,62.4,43.2,983.3,1012.4,11.1,3.6,0.0,98.7,302.0,4.9,5.0,5.0,10.5,10.8,10.8,5.8,SSW,195.0,CROSS RF → LF,CROSS RF → LF,90.9,90.9,36.0,64.0,1.9,1.2,3.7,-1.7,-4.7,1.3,3.8,-1.7,1.2,3.7,-1.7,1.2,3.4,-1.6,-4.7,0.4,0.4,0.35,0.6,0.96,1.05,0.98,0.12,1.1177,LIGHT,2931.0,OPEN,OPEN-AIR PARK,61.5,10.2,0.9,0.0,0.0,1.028,59.7,64.2,59.2,53.6,55.3,5.1,LOW,2.7,LOW,87.0,88.3,5.0,5.0
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+2 Hours,08:40 PM CDT,2026-07-29 23:20:21 UTC,2026-07-29 04:20:21 PM PDT,2026-07-29T21:36:50+00:00,103.5,2.3,5,1.04,0.42,5.82,10.3,0.4,43.8,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6667,7.5,94.2,60.0,1.02,0.2,0.4,0.4,Clear,85.0,86.2,63.2,49.2,983.4,1012.7,4.4,2.0,0.0,88.6,325.0,4.4,4.5,4.5,9.1,9.3,9.3,4.7,SSW,191.3,CROSS RF → LF,CROSS RF → LF,92.4,92.4,42.0,58.0,1.7,0.8,3.2,-1.8,-4.4,0.8,3.2,-1.9,0.8,3.2,-1.8,0.8,2.9,-1.7,-4.3,0.3,0.3,0.35,0.5,0.96,1.05,0.98,0.12,1.1237,LIGHT,2731.0,OPEN,OPEN-AIR PARK,60.6,9.6,0.6,0.0,0.0,1.026,58.9,63.0,58.4,53.1,58.5,4.3,LOW,4.5,LOW,84.0,85.3,5.0,4.2
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+3 Hours,09:40 PM CDT,2026-07-29 23:20:21 UTC,2026-07-29 04:20:21 PM PDT,2026-07-29T21:36:50+00:00,103.5,3.3,5,1.43,0.71,2.02,7.9,0.1,25.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6667,8.6,94.2,59.5,1.02,0.2,0.4,0.4,Clear,82.6,84.2,65.0,56.9,983.6,1013.1,0.9,0.6,0.0,71.4,507.0,4.4,4.5,4.5,9.1,9.3,9.3,4.8,S,189.1,CROSS RF → LF,CROSS RF → LF,94.8,94.8,42.0,58.0,1.1,0.7,3.0,-1.9,-4.3,0.7,3.1,-2.0,0.7,3.0,-1.9,0.7,2.8,-1.8,-4.3,0.2,0.2,0.35,0.5,0.96,1.05,0.98,0.12,1.1283,LIGHT,2566.0,OPEN,OPEN-AIR PARK,60.1,9.2,0.5,0.0,0.0,1.024,58.3,62.4,58.0,52.8,61.2,5.4,LOW,3.5,LOW,82.0,82.6,5.0,4.0
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-29 23:20:23 UTC,2026-07-29 04:20:23 PM PDT,2026-07-29T19:26:02+00:00,234.4,0.3,5,2.27,0.91,0.0,14.3,1.5,56.2,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6667,11.8,91.3,56.8,1.02,0.2,0.3,0.3,Clear,73.3,72.2,59.6,63.6,994.0,1015.3,0.4,0.0,0.0,39.6,0.0,5.9,6.0,6.0,14.8,15.1,15.1,9.1,NNE,22.4,CROSS LF → RF,CROSS LF → RF,87.6,87.6,42.0,58.0,0.0,1.5,-2.0,4.5,5.7,1.5,-2.1,4.6,1.5,-2.0,4.5,1.5,-1.9,4.1,5.7,0.5,0.5,0.35,0.6,0.94,1.02,0.96,0.1,1.1617,NEUTRAL,1599.0,OPEN,OPEN-AIR PARK,57.4,6.0,1.1,0.0,0.0,1.018,60.8,55.4,57.6,50.8,71.3,0.0,LOW,6.1,LOW,74.0,72.5,5.0,6.5
