Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,+1 Hour,01:45 PM PDT,2026-07-29 02:50:58 UTC,2026-07-28 07:50:58 PM PDT,2026-07-28T20:26:25+00:00,384.6,17.9,5,1.3,2.83,0.0,10.2,1.3,100.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.75,13.7,86.5,59.8,0.82,-2.5,-2.4,-4.0,Clear,62.0,63.0,54.7,73.1,1013.0,1013.0,14.2,0.0,0.0,53.8,0.0,9.9,8.1,8.1,20.1,16.4,16.4,8.3,WSW,254.7,OUT TO CF,OUT TO CF,90.3,90.3,41.0,59.0,0.5,9.8,9.0,7.0,-1.8,8.0,7.4,5.7,9.8,9.0,7.0,5.9,4.7,4.0,-1.4,5.2,5.2,1.0,2.4,0.76,0.88,0.83,0.3,1.211,NEUTRAL,208.0,OPEN,OPEN-AIR PARK,61.4,1.3,12.7,1.3,0.0,1.027,60.3,60.9,55.5,50.5,65.1,0.0,LOW,13.4,LOW,67.0,62.7,9.0,10.7
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,+2 Hours,02:45 PM PDT,2026-07-29 02:50:58 UTC,2026-07-28 07:50:58 PM PDT,2026-07-28T20:26:25+00:00,384.6,18.9,5,1.29,3.04,0.0,9.8,1.4,100.0,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.75,14.3,87.3,61.8,0.82,-2.5,-2.4,-4.0,Clear,62.0,62.3,54.6,72.2,1012.7,1012.7,11.0,0.0,0.0,53.8,0.0,11.6,9.5,9.5,22.3,18.3,18.3,8.8,WSW,253.9,OUT TO CF,OUT TO CF,90.2,90.2,41.0,59.0,0.5,11.4,10.6,8.0,-2.3,9.3,8.7,6.6,11.4,10.6,8.0,6.9,5.5,4.6,-1.7,6.0,6.0,1.0,2.9,0.76,0.88,0.83,0.3,1.2107,NEUTRAL,215.0,OPEN,OPEN-AIR PARK,63.6,1.4,14.8,1.4,0.0,1.033,62.2,63.1,56.3,50.9,63.6,0.0,LOW,11.4,LOW,67.0,62.7,12.0,11.4
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,+3 Hours,03:45 PM PDT,2026-07-29 02:50:58 UTC,2026-07-28 07:50:58 PM PDT,2026-07-28T20:26:25+00:00,384.6,19.9,5,1.29,2.73,0.0,13.2,1.4,100.0,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.75,13.3,88.0,63.3,0.82,-2.5,-2.4,-4.0,Clear,61.3,59.8,54.4,73.2,1012.4,1012.4,10.7,0.0,0.0,50.6,0.0,12.5,10.2,10.2,25.0,20.5,20.5,10.3,W,266.8,OUT TO CF,OUT TO CF,88.5,88.5,41.0,59.0,0.1,12.5,10.0,10.4,0.4,10.2,8.2,8.5,12.5,10.0,10.4,7.5,5.2,5.9,0.3,6.6,6.6,1.0,3.1,0.76,0.88,0.83,0.3,1.2121,NEUTRAL,178.0,OPEN,OPEN-AIR PARK,65.1,1.2,16.2,1.6,0.0,1.036,64.5,63.8,56.7,51.0,61.0,0.0,LOW,10.9,LOW,66.0,62.2,12.0,12.8
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,First Pitch,01:10 PM PDT,2026-07-29 02:50:59 UTC,2026-07-28 07:50:59 PM PDT,2026-07-28T20:09:34+00:00,401.4,17.3,5,3.18,0.48,0.0,6.8,1.0,100.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.1667,14.2,87.2,60.1,0.86,-1.5,-1.4,-2.4,Clear,75.0,83.5,64.8,67.4,1007.2,1011.5,8.7,0.0,0.0,48.5,0.0,8.5,7.3,7.3,11.0,9.4,9.4,2.1,SW,227.0,OUT TO RF,OUT TO RF,93.2,93.2,41.0,59.0,0.1,5.8,1.1,8.3,6.2,5.0,1.0,7.1,5.8,1.1,8.3,3.9,0.7,5.3,5.0,3.5,3.5,1.0,1.8,0.82,0.91,0.86,0.24,1.172,NEUTRAL,1261.0,OPEN,OPEN-AIR PARK,61.6,5.0,8.6,0.3,0.0,1.028,63.2,59.0,58.0,52.9,69.5,0.0,LOW,11.7,LOW,78.0,75.4,10.0,7.5
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,+1 Hour,02:10 PM PDT,2026-07-29 02:50:59 UTC,2026-07-28 07:50:59 PM PDT,2026-07-28T20:09:34+00:00,401.4,18.3,5,3.8,0.36,0.0,5.2,0.8,100.0,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.1667,16.3,86.3,59.8,0.86,-1.5,-1.4,-2.4,Clear,75.9,85.1,64.9,66.1,1006.8,1011.1,16.2,0.0,0.0,51.7,0.0,8.6,7.4,7.4,11.4,9.8,9.8,2.4,SW,230.8,OUT TO RF,OUT TO RF,94.5,94.5,41.0,59.0,0.5,5.4,0.6,8.3,6.7,4.7,0.5,7.1,5.4,0.6,8.3,3.7,0.4,5.3,5.4,3.3,3.3,1.0,1.8,0.82,0.91,0.86,0.24,1.1695,NEUTRAL,1334.0,OPEN,OPEN-AIR PARK,61.3,5.3,8.1,0.4,0.0,1.027,63.2,58.7,58.2,53.0,68.5,0.0,LOW,11.7,LOW,79.0,76.2,10.0,7.7
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,+2 Hours,03:10 PM PDT,2026-07-29 02:50:59 UTC,2026-07-28 07:50:59 PM PDT,2026-07-28T20:09:34+00:00,401.4,19.3,5,3.24,0.18,0.0,5.5,0.4,100.0,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.1667,13.5,86.5,59.9,0.86,-1.5,-1.4,-2.4,Clear,75.2,82.5,65.5,68.6,1006.5,1010.8,21.7,0.0,0.0,42.5,0.0,8.8,7.6,7.6,11.9,10.2,10.2,2.6,SW,230.8,OUT TO RF,OUT TO RF,95.6,95.6,41.0,59.0,0.4,5.5,0.6,8.4,6.8,4.7,0.5,7.3,5.5,0.6,8.4,3.7,0.4,5.4,5.5,3.4,3.4,1.0,1.8,0.82,0.91,0.86,0.24,1.1704,NEUTRAL,1301.0,OPEN,OPEN-AIR PARK,61.4,5.2,8.2,0.4,0.0,1.027,63.3,58.8,58.2,52.9,68.8,0.0,LOW,13.4,LOW,79.0,75.1,10.0,8.0
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,+3 Hours,04:10 PM PDT,2026-07-29 02:50:59 UTC,2026-07-28 07:50:59 PM PDT,2026-07-28T20:09:34+00:00,401.4,20.3,5,2.74,0.14,0.0,7.5,0.5,100.0,0.0,YES,2026-07-29T16:00,2026-07-29T17:00,0.1667,11.4,86.6,59.2,0.86,-1.5,-1.4,-2.4,Clear,74.2,80.0,65.4,71.3,1006.3,1010.6,34.1,0.0,0.0,38.5,0.0,8.4,7.2,7.2,11.4,9.8,9.8,2.6,SW,232.1,OUT TO RF,OUT TO RF,94.0,94.0,41.0,59.0,0.7,5.1,0.4,8.0,6.6,4.4,0.3,6.9,5.1,0.4,8.0,3.5,0.2,5.1,5.4,3.1,3.1,1.0,1.7,0.82,0.91,0.86,0.24,1.1725,NEUTRAL,1238.0,OPEN,OPEN-AIR PARK,60.6,5.0,7.6,0.4,0.0,1.026,62.4,58.0,57.8,52.6,70.1,0.0,LOW,15.1,LOW,78.0,74.0,10.0,7.3
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,First Pitch,06:40 PM EDT,2026-07-29 02:51:00 UTC,2026-07-28 07:51:00 PM PDT,2026-07-28T19:01:00+00:00,470.0,19.8,5,1.12,2.26,16.98,11.0,0.0,0.0,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6667,17.2,79.3,52.7,0.0,0.0,0.0,0.0,Code 29,84.6,88.7,76.9,79.2,1011.8,1013.0,92.0,27.7,0.003,38.1,1868.0,12.3,0.0,0.0,20.6,0.0,0.0,0.0,WSW,243.2,OUT TO RCF,OUT TO RCF,93.8,93.8,41.0,59.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),23.6,MEDIUM,87.0,82.9,14.0,11.2
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+1 Hour,07:40 PM EDT,2026-07-29 02:51:00 UTC,2026-07-28 07:51:00 PM PDT,2026-07-28T19:01:00+00:00,470.0,20.8,5,1.79,2.3,16.22,12.4,0.0,0.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6667,19.7,85.4,52.9,0.0,0.0,0.0,0.0,Code 29,83.3,87.3,76.8,81.9,1011.9,1013.1,90.0,23.2,0.004,34.6,1954.0,11.1,0.0,0.0,20.6,0.0,0.0,0.0,WSW,243.1,OUT TO RCF,OUT TO RCF,93.1,93.1,41.0,59.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),10.4,LOW,85.0,82.1,12.0,10.6
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+2 Hours,08:40 PM EDT,2026-07-29 02:51:00 UTC,2026-07-28 07:51:00 PM PDT,2026-07-28T19:01:00+00:00,470.0,21.8,5,2.15,2.33,14.97,12.7,0.0,0.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6667,20.9,85.2,52.9,0.0,0.0,0.0,0.0,Code 29,82.6,86.5,76.6,82.7,1012.2,1013.4,90.5,20.6,0.006,32.1,2115.0,11.0,0.0,0.0,21.4,0.0,0.0,0.0,WSW,242.7,OUT TO RCF,OUT TO RCF,92.9,92.9,41.0,59.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),9.8,LOW,84.0,81.6,12.0,10.4
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+3 Hours,09:40 PM EDT,2026-07-29 02:51:00 UTC,2026-07-28 07:51:00 PM PDT,2026-07-28T19:01:00+00:00,470.0,22.8,5,2.24,2.29,15.07,11.6,0.0,0.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6667,21.1,85.2,52.9,0.0,0.0,0.0,0.0,Code 29,82.5,85.9,76.5,83.6,1012.3,1013.4,91.7,16.7,0.01,32.4,2091.0,11.2,0.0,0.0,22.1,0.0,0.0,0.0,WSW,241.4,OUT TO RCF,OUT TO RCF,93.4,93.4,41.0,59.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),9.5,LOW,84.0,81.4,12.0,10.8
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-07-29 02:51:02 UTC,2026-07-28 07:51:02 PM PDT,2026-07-29T01:21:44+00:00,89.3,20.3,5,2.3,1.11,31.04,27.8,2.1,0.0,75.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.1667,23.4,78.3,51.1,0.94,0.2,0.3,0.1,Code 13,77.4,82.8,66.7,69.9,999.5,1001.8,34.0,34.3,0.004,51.2,1215.0,7.0,6.6,6.6,14.7,13.8,13.8,7.2,NW,309.5,CROSS LF → RF,CROSS LF → RF,78.2,78.2,37.0,63.0,0.4,-3.0,-6.1,1.2,6.3,-2.8,-5.7,1.1,-3.0,-6.1,1.2,-2.7,-5.0,1.0,5.8,-1.4,-1.4,0.6,0.7,0.92,0.99,0.94,0.1,1.1571,LIGHT,1682.0,OPEN,OPEN-AIR PARK,51.4,6.5,-4.3,-0.9,0.0,1.003,53.6,48.2,55.0,51.3,65.3,32.6,MODERATE,20.2,MEDIUM,76.0,78.1,9.0,5.9
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-07-29 02:51:02 UTC,2026-07-28 07:51:02 PM PDT,2026-07-29T01:21:44+00:00,89.3,21.3,5,2.01,0.63,29.8,30.0,2.0,25.0,18.8,YES,2026-07-29T20:00,2026-07-29T21:00,0.1667,20.4,80.1,53.4,0.94,0.2,0.3,0.1,Code 27,75.7,80.5,66.7,74.5,1000.3,1002.5,18.7,29.6,0.005,47.7,1082.0,6.4,6.0,6.0,13.3,12.5,12.5,6.5,NW,304.4,CROSS LF → RF,CROSS LF → RF,76.7,76.7,37.0,63.0,1.8,-2.2,-5.2,1.6,6.0,-2.1,-4.9,1.5,-2.2,-5.2,1.6,-2.0,-4.3,1.3,5.5,-0.6,-0.6,0.35,0.6,0.92,0.99,0.94,0.1,1.1617,NEUTRAL,1544.0,OPEN,OPEN-AIR PARK,54.3,6.0,-1.8,0.0,0.0,1.01,56.0,51.0,55.1,51.3,67.2,28.9,MODERATE,19.6,MEDIUM,75.0,75.9,9.0,5.0
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-07-29 02:51:02 UTC,2026-07-28 07:51:02 PM PDT,2026-07-29T01:21:44+00:00,89.3,22.3,5,1.73,1.07,23.92,21.7,1.1,25.0,18.8,YES,2026-07-29T21:00,2026-07-29T22:00,0.1667,18.5,80.0,53.4,0.94,0.2,0.3,0.1,Clear,74.2,79.5,66.7,77.7,1000.7,1002.9,16.1,28.8,0.0,37.7,1133.0,5.1,4.8,4.8,9.0,8.4,8.4,3.6,NW,304.7,CROSS LF → RF,CROSS LF → RF,83.8,83.8,33.0,67.0,2.1,-1.8,-4.2,1.3,4.8,-1.7,-4.0,1.2,-1.8,-4.2,1.3,-1.6,-3.5,1.1,4.4,-0.5,-0.5,0.35,0.5,0.92,0.99,0.94,0.1,1.1654,NEUTRAL,1431.0,OPEN,OPEN-AIR PARK,54.3,5.7,-1.5,0.0,0.0,1.01,55.7,51.6,54.5,51.1,68.9,27.2,MODERATE,21.2,MEDIUM,74.0,74.0,9.0,3.4
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-07-29 02:51:02 UTC,2026-07-28 07:51:02 PM PDT,2026-07-29T01:21:44+00:00,89.3,23.3,5,1.51,0.71,17.66,23.9,0.7,56.2,0.0,YES,2026-07-29T22:00,2026-07-29T23:00,0.1667,14.4,82.9,54.0,0.94,0.2,0.3,0.1,Clear,73.2,77.5,66.2,79.3,1000.8,1003.1,17.4,28.8,0.0,35.4,943.0,5.4,5.0,5.0,9.1,8.5,8.5,3.5,WNW,292.4,CROSS LF → RF,CROSS LF → RF,81.2,81.2,33.0,67.0,8.0,-0.8,-3.7,2.4,5.3,-0.7,-3.5,2.3,-0.8,-3.7,2.4,-0.7,-3.0,2.0,4.9,-0.2,-0.2,0.35,0.5,0.92,0.99,0.94,0.1,1.168,NEUTRAL,1359.0,OPEN,OPEN-AIR PARK,54.9,5.4,-0.6,0.0,0.0,1.012,56.9,52.4,55.3,51.0,70.4,25.3,MODERATE,19.4,MEDIUM,73.0,73.0,9.0,4.3
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-29 02:51:04 UTC,2026-07-28 07:51:04 PM PDT,2026-07-28T20:00:35+00:00,410.5,20.3,5,2.45,0.81,0.0,2.4,0.9,100.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.1667,12.2,92.0,67.7,1.0,1.0,2.2,2.2,Clear,81.5,80.1,58.0,48.2,990.0,1012.6,20.8,0.0,0.0,103.2,9.0,7.3,7.3,7.3,14.3,14.3,14.3,7.0,N,2.4,OUT TO RF,OUT TO RF,96.0,96.0,41.0,59.0,0.1,3.6,-0.6,6.6,6.3,3.6,-0.6,6.6,3.6,-0.6,6.6,3.5,-0.6,6.1,6.2,3.2,3.2,1.0,0.7,0.94,1.03,0.98,0.1,1.14,LIGHT,2274.0,OPEN,OPEN-AIR PARK,69.2,8.1,7.8,1.1,0.0,1.046,71.9,65.8,60.6,53.4,62.4,0.1,LOW,4.6,LOW,81.0,80.1,7.0,7.5
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-29 02:51:04 UTC,2026-07-28 07:51:04 PM PDT,2026-07-28T20:00:35+00:00,410.5,21.3,5,1.97,0.7,0.0,2.5,1.0,100.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.1667,9.9,93.1,63.7,1.0,1.0,2.2,2.2,Clear,79.3,77.8,57.9,51.1,990.4,1013.1,8.3,0.0,0.0,96.4,8.0,6.0,6.0,6.0,13.4,13.4,13.4,7.4,N,3.1,OUT TO RF,OUT TO RF,95.6,95.6,41.0,59.0,0.1,2.9,-0.6,5.4,5.2,2.9,-0.6,5.4,2.9,-0.6,5.4,2.8,-0.5,5.0,5.1,1.5,1.5,0.6,0.6,0.94,1.03,0.98,0.1,1.1452,LIGHT,2114.0,OPEN,OPEN-AIR PARK,64.7,7.6,3.8,1.2,0.0,1.035,67.8,62.9,59.2,52.2,64.8,0.1,LOW,4.4,LOW,79.0,77.7,6.0,6.0
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-29 02:51:04 UTC,2026-07-28 07:51:04 PM PDT,2026-07-28T20:00:35+00:00,410.5,22.3,5,1.31,0.83,0.0,5.7,0.4,75.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.1667,7.7,92.2,59.7,1.0,1.0,2.2,2.2,Clear,76.1,74.4,58.3,58.3,990.5,1013.4,3.2,0.0,0.0,86.6,9.0,3.9,3.9,3.9,10.5,10.5,10.5,6.6,N,3.2,OUT TO RF,OUT TO RF,85.6,85.6,37.0,63.0,0.1,1.9,-0.4,3.5,3.4,1.9,-0.4,3.5,1.9,-0.4,3.5,1.9,-0.4,3.3,3.3,0.6,0.6,0.35,0.4,0.94,1.03,0.98,0.1,1.152,LIGHT,1901.0,OPEN,OPEN-AIR PARK,60.6,6.9,1.4,0.0,0.0,1.025,63.0,59.7,57.1,51.3,68.3,0.1,LOW,7.9,LOW,76.0,74.4,3.0,4.5
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-29 02:51:04 UTC,2026-07-28 07:51:04 PM PDT,2026-07-28T20:00:35+00:00,410.5,23.3,5,1.21,1.37,0.0,12.2,0.5,75.0,0.0,YES,2026-07-29T22:00,2026-07-29T23:00,0.1667,9.0,91.7,59.0,1.0,1.0,2.2,2.2,Clear,73.5,72.0,58.5,64.0,990.6,1013.5,1.4,0.0,0.0,78.6,6.0,3.3,3.3,3.3,8.7,8.7,8.7,5.4,N,4.3,OUT TO RF,OUT TO RF,81.8,81.8,37.0,63.0,0.1,1.5,-0.4,2.9,2.9,1.5,-0.4,2.9,1.5,-0.4,2.9,1.5,-0.4,2.7,2.8,0.5,0.5,0.35,0.3,0.94,1.03,0.98,0.1,1.1576,LIGHT,1728.0,OPEN,OPEN-AIR PARK,59.8,6.4,1.2,0.0,0.0,1.023,61.8,59.0,56.3,50.8,71.2,0.1,LOW,7.8,LOW,73.0,72.1,2.0,4.1
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,First Pitch,06:40 PM CDT,2026-07-29 02:51:06 UTC,2026-07-28 07:51:06 PM PDT,2026-07-29T00:51:00+00:00,120.1,20.8,5,1.35,1.09,5.71,52.0,4.3,43.8,56.2,YES,2026-07-29T18:00,2026-07-29T19:00,0.6667,10.7,92.7,59.7,1.02,0.2,0.4,0.4,Clear,90.7,91.3,62.7,40.6,982.9,1011.8,32.9,12.0,0.0,96.2,446.0,4.3,4.4,4.4,12.3,12.6,12.6,8.2,S,170.9,CROSS RF → LF,CROSS RF → LF,56.0,56.0,25.0,75.0,5.5,-0.7,1.9,-3.0,-4.3,-0.7,1.9,-3.1,-0.7,1.9,-3.0,-0.7,1.7,-2.8,-4.2,-0.2,-0.2,0.35,0.5,0.96,1.05,0.98,0.12,1.1115,LIGHT,3129.0,OPEN,OPEN-AIR PARK,60.5,10.8,-0.7,0.0,0.0,1.025,58.2,62.2,57.9,53.9,52.2,11.1,LOW,4.6,LOW,90.0,90.8,5.0,4.4
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+1 Hour,07:40 PM CDT,2026-07-29 02:51:06 UTC,2026-07-28 07:51:06 PM PDT,2026-07-29T00:51:00+00:00,120.1,21.8,5,1.54,0.61,4.87,22.8,1.3,43.8,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6667,9.7,93.3,60.9,1.02,0.2,0.4,0.4,Clear,88.8,89.3,63.0,43.6,982.9,1011.9,16.7,8.0,0.0,90.7,440.0,5.1,5.2,5.2,12.7,13.0,13.0,7.8,SSW,193.5,CROSS RF → LF,CROSS RF → LF,83.2,83.2,37.0,63.0,0.7,1.1,3.8,-1.9,-5.0,1.2,3.9,-1.9,1.1,3.8,-1.9,1.1,3.5,-1.8,-4.9,0.4,0.4,0.35,0.6,0.96,1.05,0.98,0.12,1.1152,LIGHT,3004.0,OPEN,OPEN-AIR PARK,61.7,10.4,0.9,0.0,0.0,1.028,59.8,64.5,59.4,53.8,54.3,8.8,LOW,4.2,LOW,88.0,89.0,5.0,5.2
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+2 Hours,08:40 PM CDT,2026-07-29 02:51:06 UTC,2026-07-28 07:51:06 PM PDT,2026-07-29T00:51:00+00:00,120.1,22.8,5,1.9,0.57,3.24,11.7,0.5,43.8,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6667,10.4,92.3,59.9,1.02,0.2,0.4,0.4,Clear,86.1,86.0,62.5,47.1,983.0,1012.2,9.3,4.0,0.0,85.6,404.0,4.8,4.9,4.9,11.0,11.2,11.2,6.3,S,187.9,CROSS RF → LF,CROSS RF → LF,91.8,91.8,37.0,63.0,0.6,0.6,3.3,-2.2,-4.8,0.6,3.3,-2.3,0.6,3.3,-2.2,0.6,3.0,-2.1,-4.7,0.2,0.2,0.35,0.6,0.96,1.05,0.98,0.12,1.121,LIGHT,2822.0,OPEN,OPEN-AIR PARK,60.7,9.9,0.5,0.0,0.0,1.026,58.7,63.3,58.6,53.2,57.3,6.2,LOW,5.4,LOW,85.0,86.5,5.0,4.8
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+3 Hours,09:40 PM CDT,2026-07-29 02:51:06 UTC,2026-07-28 07:51:06 PM PDT,2026-07-29T00:51:00+00:00,120.1,23.8,5,2.19,0.57,1.59,7.8,0.3,18.8,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6667,11.0,92.5,59.5,1.02,0.2,0.4,0.4,Clear,83.8,83.2,62.9,51.9,983.2,1012.5,7.2,0.8,0.0,80.7,421.0,4.8,4.9,4.9,9.9,10.0,10.0,5.1,S,188.0,CROSS RF → LF,CROSS RF → LF,94.5,94.5,37.0,63.0,0.6,0.6,3.3,-2.2,-4.8,0.6,3.3,-2.3,0.6,3.3,-2.2,0.6,3.0,-2.1,-4.7,0.2,0.2,0.35,0.6,0.96,1.05,0.98,0.12,1.1258,LIGHT,2665.0,OPEN,OPEN-AIR PARK,60.3,9.4,0.5,0.0,0.0,1.025,58.3,62.8,58.4,52.9,59.8,4.6,LOW,4.6,LOW,83.0,84.1,5.0,4.8
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-29 02:51:08 UTC,2026-07-28 07:51:08 PM PDT,2026-07-29T02:21:21+00:00,29.8,20.8,5,2.33,0.42,0.0,22.6,0.9,56.2,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6667,10.6,90.9,56.5,1.02,0.2,0.3,0.3,Clear,74.5,74.5,60.5,62.9,994.0,1015.3,0.6,0.0,0.0,37.6,0.0,4.8,4.9,4.9,13.0,13.3,13.3,8.3,NNE,28.8,CROSS LF → RF,CROSS LF → RF,84.1,84.1,29.0,71.0,1.6,0.7,-2.2,3.3,4.8,0.7,-2.2,3.4,0.7,-2.2,3.3,0.7,-2.0,3.1,4.8,0.2,0.2,0.35,0.5,0.94,1.02,0.96,0.1,1.1589,LIGHT,1676.0,OPEN,OPEN-AIR PARK,57.1,6.3,0.5,0.0,0.0,1.017,59.7,55.1,56.7,51.0,70.0,0.0,LOW,7.8,LOW,76.0,73.1,5.0,4.9
