game_pk,game_date,game_time_utc,venue,home_away,player_id,player_name,team,team_id,opponent,opponent_id,handedness,probable_status,pitcher_role,season_games,season_starts,season_ip,season_k_pct,season_bb_pct,season_er9,recent_ip,recent_pitches,recent_bf,recent_k_pct,recent_bb_pct,recent_er9,recent_6ip_rate,last_pitches,days_rest,long_layoff,projected_ip,projected_outs,projected_bf,projected_pitches,bear_outs,base_outs,bull_outs,bear_pitches,base_pitches,bull_pitches,bear_prob,base_prob,bull_prob,manager_hook_factor,lineup_source,lineup_names,lineup_k_pct,lineup_bb_pct,lineup_hr_pct,lineup_ops,lineup_sample_pa,park_run_factor,weather_run_factor,weather_delay_risk,weather_source,defense_run_factor,team_win_probability,opposing_starter_er9,statcast_stuff_factor,statcast_sample_pitches,recent_fastball_velo,baseline_fastball_velo,recent_whiff_pct,recent_csw_pct,statcast_source,arsenal_matchup_factor,arsenal_sample_pitches,primary_pitch,primary_pitch_usage_pct,arsenal_whiff_pct,arsenal_csw_pct,pitch_mix_summary,arsenal_source,catcher_id,catcher_name,catcher_assignment_source,catcher_k_factor,catcher_sample_pitches,catcher_called_strike_pct,catcher_source_detail,umpire_id,umpire_name,umpire_k_factor,umpire_sample_pitches,umpire_called_strike_pct,umpire_source_detail,catcher_source,umpire_source,model_line,next_model_line,model_line_more_probability_pct,next_line_more_probability_pct,model_line_target_probability_pct,projection,median,floor_p10,floor_p25,ceiling_p75,ceiling_p90,sim_avg_ip,sim_avg_outs,sim_avg_bf,sim_avg_pitches,sim_avg_k,sim_avg_er,sim_avg_bb,sim_avg_hits,model_k_pct,model_bb_pct,model_hit_pct,model_er9,win_probability_pct,quality_start_probability_pct,five_inning_probability_pct,six_inning_probability_pct,seven_inning_probability_pct,fs_outs_component,fs_k_component,fs_er_component,fs_win_component,fs_qs_component,data_quality_score,data_quality_flags,model_confidence_pct,simulations,more_8_0_pct,more_8_5_pct,more_9_0_pct,more_9_5_pct,more_10_0_pct,more_10_5_pct,more_11_0_pct,more_11_5_pct,more_12_0_pct,more_12_5_pct,more_13_0_pct,more_13_5_pct,more_14_0_pct,more_14_5_pct,more_15_0_pct,more_15_5_pct,more_16_0_pct,more_16_5_pct,more_17_0_pct,more_17_5_pct,more_18_0_pct,more_18_5_pct,more_19_0_pct,more_19_5_pct,more_20_0_pct,more_20_5_pct,more_21_0_pct,more_21_5_pct,more_22_0_pct,more_22_5_pct,more_23_0_pct,more_23_5_pct,more_24_0_pct,more_24_5_pct,more_25_0_pct,more_25_5_pct,more_26_0_pct,more_26_5_pct,more_27_0_pct,more_27_5_pct,more_28_0_pct,more_28_5_pct,more_29_0_pct,more_29_5_pct,more_30_0_pct,more_30_5_pct,more_31_0_pct,more_31_5_pct,more_32_0_pct,more_32_5_pct,more_33_0_pct,more_33_5_pct,more_34_0_pct,more_34_5_pct,more_35_0_pct,more_35_5_pct,more_36_0_pct,more_36_5_pct,more_37_0_pct,more_37_5_pct,more_38_0_pct,more_38_5_pct,more_3_5_pct,more_4_0_pct,more_4_5_pct,more_5_0_pct,more_5_5_pct,more_6_0_pct,more_6_5_pct,more_7_0_pct,more_7_5_pct,more_neg2_0_pct,more_neg1_5_pct,more_neg1_0_pct,more_neg0_5_pct,more_0_0_pct,more_0_5_pct,more_1_0_pct,more_1_5_pct,more_2_0_pct,more_2_5_pct,more_3_0_pct,more_39_0_pct,more_39_5_pct,more_40_0_pct,more_40_5_pct,more_41_0_pct,more_41_5_pct,more_42_0_pct,more_42_5_pct,more_43_0_pct,more_43_5_pct,more_44_0_pct,more_44_5_pct,more_45_0_pct,more_45_5_pct,more_46_0_pct,more_46_5_pct,more_47_0_pct,more_47_5_pct,more_48_0_pct,more_48_5_pct,more_49_0_pct,more_49_5_pct,more_50_0_pct,more_50_5_pct,more_51_0_pct,more_51_5_pct,more_52_0_pct,more_52_5_pct,more_53_0_pct,more_53_5_pct
824880,2026-08-16,2026-08-16T17:35:00Z,Truist Park,AWAY,647336,Michael Soroka,Arizona Diamondbacks,109,Atlanta Braves,144,R,MLB Probable,STARTER,17,17,92.0,0.23466666666666666,0.056,2.9347826086956523,5.0,71.8,19.0,0.23157894736842105,0.06315789473684211,1.44,0.4,80.0,-1.0,0,5.247058823529412,15.741176470588236,20.83529411764706,77.79294117647059,11.741176470588236,15.741176470588236,19.241176470588236,63.79021176470588,77.79294117647059,85.57223529411766,0.25,0.5,0.25,1.032,CONFIRMED_MLB,Drake Baldwin | Ronald Acuña Jr. | Matt Olson | Michael Harris II | Mike Yastrzemski | Ozzie Albies | Dominic Smith | Austin Riley | Jim Jarvis,0.21689497716894976,0.08276255707762557,0.04052511415525114,0.7628321917808217,3504,1.01,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.985,0.5040812731829296,3.922518159806296,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,543510,James McCann,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,22.5,23.0,58.8,54.1,57.99999999999999,25.02,25.0,13.0,18.0,31.0,38.0,4.53,13.6,20.54,76.3,4.69,1.36,1.29,4.47,22.96,6.28,21.72,2.62,18.2,7.9,38.2,8.1,0.6,13.6,14.07,-4.07,1.09,0.32,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,57.4,20000,,,,,94.0,94.0,92.7,92.7,91.2,91.2,89.4,89.4,86.9,86.9,84.5,84.5,81.6,81.6,78.2,78.2,74.9,74.9,71.0,71.0,66.6,66.6,62.9,62.9,58.8,58.8,54.1,54.1,50.1,50.1,45.9,45.9,41.6,41.6,38.0,38.0,34.4,34.4,30.7,30.7,27.7,27.7,24.2,24.2,21.2,21.2,19.0,19.0,16.3,16.3,14.3,14.3,12.6,12.6,10.7,10.7,9.2,9.2,,,,,,,,,,,,,,,,,,,,,8.0,8.0,6.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,
822940,2026-08-16,2026-08-16T16:15:00Z,Tropicana Field,HOME,642547,Freddy Peralta,Tampa Bay Rays,139,Baltimore Orioles,110,R,MLB Probable,STARTER,25,25,128.0,0.21465968586387435,0.0924956369982548,5.2734375,4.733333333333333,89.0,21.4,0.17757009345794392,0.08411214953271028,7.985915492957746,0.2,76.0,-1.0,0,4.965333333333334,14.896,22.312,91.03399999999999,10.896,14.896,18.396,74.64787999999999,91.03399999999999,100.1374,0.25,0.5,0.25,1.076,CONFIRMED_MLB,Jackson Holliday | Pete Alonso | Christian Franklin | Gunnar Henderson | Jeremiah Jackson | Christian Encarnacion-Strand | Dylan Beavers | Leody Taveras | Colton Cowser,0.24238921001926783,0.09942196531791908,0.03314065510597303,0.717238535645472,2595,0.97,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.006,0.5043555088173779,4.153846153846153,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,663743,Nick Fortes,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,16.5,17.0,58.8,55.0,57.99999999999999,18.61,19.0,2.0,11.0,27.0,34.0,4.23,12.7,21.97,89.2,4.69,3.04,2.02,4.5,21.42,9.22,20.42,5.92,12.6,5.1,28.7,5.6,0.3,12.7,14.07,-9.13,0.76,0.21,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,57.3,20000,80.5,80.5,78.6,78.6,76.1,76.1,73.6,73.6,71.2,71.2,68.4,68.4,65.2,65.2,62.0,62.0,58.8,58.8,55.0,55.0,52.0,52.0,48.6,48.6,44.9,44.9,41.7,41.7,38.2,38.2,34.6,34.6,31.9,31.9,28.7,28.7,25.6,25.6,23.1,23.1,20.4,20.4,18.1,18.1,16.1,16.1,13.9,13.9,12.0,12.0,10.5,10.5,9.0,,,,,,,,,,88.7,87.3,87.3,85.8,85.8,84.2,84.2,82.5,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824236,2026-08-16,2026-08-16T17:40:00Z,Comerica Park,AWAY,680732,Sean Burke,Chicago White Sox,145,Detroit Tigers,116,R,MLB Probable,STARTER,25,21,140.0,0.26970227670753066,0.07355516637478109,3.15,5.533333333333333,90.0,22.6,0.3008849557522124,0.07079646017699115,2.927710843373494,0.6,72.0,-1.0,0,6.213333333333333,18.64,25.354285714285716,97.84285714285716,14.64,18.64,22.0,80.23114285714286,97.84285714285716,107.62714285714289,0.25,0.5,0.25,0.9880000000000001,CONFIRMED_MLB,Gleyber Torres | Kevin McGonigle | Dillon Dingler | Colt Keith | Eduardo Valencia | Zach McKinstry | Hao-Yu Lee | Spencer Torkelson | Brett Callahan,0.20611510791366908,0.09712230215827339,0.03273381294964029,0.7659107913669064,2780,0.96,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.0,0.5122051622638049,4.008733624454149,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,691011,Drew Romo,PROJECTED_ACTIVE_ROSTER,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,29.5,30.0,58.6,56.3,57.99999999999999,32.59,32.0,17.0,24.0,41.0,49.0,5.34,16.02,24.97,95.8,6.47,1.99,1.95,5.45,26.0,7.77,21.81,3.15,32.3,29.6,67.7,32.5,7.8,16.02,19.42,-5.98,1.94,1.18,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,57.2,20000,,,,,,,,,,,,,,,,,,,,89.1,87.5,87.5,85.7,85.7,83.5,83.5,81.6,81.6,79.3,79.3,76.6,76.6,74.2,74.2,71.2,71.2,68.1,68.1,65.6,65.6,62.2,62.2,58.6,58.6,56.3,56.3,52.7,52.7,49.2,49.2,46.8,46.8,43.3,43.3,40.1,40.1,38.1,38.1,34.9,34.9,31.9,31.9,,,,,,,,,,,,,,,,,,,,,30.0,30.0,26.8,26.8,23.9,23.9,22.2,22.2,19.4,19.4,17.1,17.1,15.7,15.7,13.6,13.6,11.7,11.7,10.6,,,,,,,,,,,
823590,2026-08-16,2026-08-16T17:40:00Z,Citi Field,HOME,681035,Christian Scott,New York Mets,121,Washington Nationals,120,R,MLB Probable,STARTER,18,18,84.66666666666667,0.28610354223433243,0.09536784741144415,3.5078740157480315,5.0,91.0,22.8,0.2894736842105263,0.07894736842105263,5.040000000000001,0.4,90.0,-1.0,0,4.822222222222223,14.466666666666669,21.35333333333333,88.375,10.466666666666669,14.466666666666669,17.96666666666667,72.4675,88.375,97.2125,0.25,0.5,0.25,1.032,CONFIRMED_MLB,CJ Abrams | Abimelec Ortiz | Dylan Crews | Daylen Lile | Brady House | Jorbit Vivas | Andrés Chaparro | José Tena | Keibert Ruiz,0.21448248720975993,0.0747737111373475,0.03581267217630854,0.7449405745769383,2541,0.96,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.009,0.5034680785342807,5.80373831775701,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,620443,Luis Torrens,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,22.5,23.0,58.6,54.3,57.99999999999999,24.83,25.0,12.0,18.0,32.0,39.0,4.26,12.77,21.05,86.7,5.64,1.95,1.86,4.45,26.89,8.8,21.21,3.98,13.3,4.4,28.2,4.6,0.2,12.77,16.93,-5.84,0.8,0.18,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,57.2,20000,,,,92.7,91.4,91.4,90.1,90.1,88.4,88.4,86.4,86.4,84.3,84.3,82.2,82.2,79.3,79.3,76.3,76.3,73.6,73.6,69.9,69.9,66.1,66.1,62.7,62.7,58.6,58.6,54.3,54.3,50.7,50.7,46.6,46.6,42.6,42.6,39.1,39.1,35.5,35.5,31.8,31.8,28.6,28.6,25.6,25.6,22.8,22.8,20.4,20.4,17.9,17.9,15.6,15.6,13.8,13.8,11.9,11.9,10.3,10.3,,,,,,,,,,,,,,,,,,,,,9.0,9.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
823991,2026-08-16,2026-08-16T20:07:00Z,Angel Stadium,HOME,696270,Ryan Johnson,Los Angeles Angels,108,Kansas City Royals,118,R,MLB Probable,STARTER,15,12,60.333333333333336,0.17343173431734318,0.1070110701107011,6.414364640883978,4.4,80.8,20.4,0.16666666666666666,0.12745098039215685,6.954545454545454,0.0,85.0,-1.0,0,4.776666666666667,14.330000000000002,21.71,85.2025,10.330000000000002,14.330000000000002,17.830000000000002,69.86605,85.2025,93.72275,0.25,0.5,0.25,1.12,CONFIRMED_MLB,Carter Jensen | Bobby Witt Jr. | Jac Caglianone | Salvador Perez | Michael Massey | Nick Loftin | Isaac Collins | John Rave | Kyle Isbel,0.2167657178604942,0.07788551767281826,0.030028151391929936,0.7157369408820771,3197,0.98,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.006,0.4674018033563661,4.163855421686747,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,518595,Travis d'Arnaud,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,13.5,14.0,58.7,54.8,57.99999999999999,15.02,16.0,-1.0,8.0,23.0,29.0,4.01,12.03,21.38,83.5,3.89,3.11,2.23,4.37,18.29,10.53,20.38,6.45,8.8,3.1,21.4,3.4,0.1,12.03,11.67,-9.33,0.53,0.12,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,57.2,20000,74.0,74.0,71.4,71.4,68.5,68.5,65.3,65.3,62.3,62.3,58.7,58.7,54.8,54.8,51.1,51.1,47.0,47.0,42.9,42.9,39.4,39.4,35.6,35.6,31.5,31.5,28.6,28.6,25.4,25.4,22.3,22.3,19.7,19.7,17.2,17.2,14.9,14.9,13.1,13.1,11.2,11.2,9.4,9.4,8.3,8.3,,,,,,,,,,,,,,,,,84.2,82.6,82.6,80.7,80.7,78.8,78.8,76.5,76.5,,,,,88.6,88.6,87.2,87.2,85.7,85.7,84.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824156,2026-08-16,2026-08-16T23:20:00Z,Daikin Park,AWAY,693433,Bryan Woo,Seattle Mariners,136,Houston Astros,117,R,MLB Probable,STARTER,23,23,132.33333333333334,0.24399260628465805,0.051756007393715345,4.148614609571788,5.6,93.4,23.4,0.2564102564102564,0.06837606837606838,3.8571428571428568,0.4,92.0,4.0,0,5.6921739130434785,17.076521739130435,23.47304347826087,91.34173913043479,13.076521739130435,17.076521739130435,20.576521739130435,74.90022608695652,91.34173913043479,100.47591304347827,0.25,0.5,0.25,1.032,CONFIRMED_MLB,Jeremy Peña | Yordan Alvarez | Isaac Paredes | Jose Altuve | Daulton Varsho | Christian Walker | LaMonte Wade Jr. | Yainer Diaz | Nick Allen,0.18638676844783714,0.09351145038167939,0.03816793893129771,0.785451972010178,3144,1.0,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.997,0.46699127812611674,3.6753926701570685,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,663728,Cal Raleigh,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,22.5,23.0,58.5,54.7,57.99999999999999,24.94,25.0,9.0,17.0,34.0,41.0,4.85,14.54,23.15,89.5,5.36,2.52,1.47,5.17,23.21,6.34,22.36,4.42,21.2,15.3,50.5,17.1,2.5,14.54,16.07,-7.56,1.27,0.61,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,57.0,20000,,,,89.4,88.1,88.1,86.6,86.6,84.9,84.9,83.0,83.0,81.0,81.0,78.9,78.9,76.4,76.4,73.5,73.5,71.0,71.0,67.9,67.9,64.6,64.6,61.8,61.8,58.5,58.5,54.7,54.7,51.9,51.9,48.3,48.3,44.6,44.6,42.0,42.0,38.6,38.6,35.3,35.3,33.0,33.0,29.8,29.8,26.9,26.9,25.1,25.1,22.2,22.2,19.7,19.7,18.2,18.2,15.7,15.7,13.6,13.6,,,,,,,,,,,,,,,,,,,,,12.4,12.4,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
824397,2026-08-16,2026-08-16T17:40:00Z,Progressive Field,AWAY,663554,Casey Mize,San Diego Padres,135,Cleveland Guardians,114,R,MLB Probable,STARTER,19,19,102.0,0.23284313725490197,0.061274509803921566,3.1764705882352944,4.933333333333334,81.0,20.8,0.17307692307692307,0.0673076923076923,4.378378378378378,0.6,86.0,-1.0,0,5.19438596491228,15.583157894736841,21.20421052631579,81.59210526315789,11.583157894736841,15.583157894736841,19.083157894736843,66.90552631578947,81.59210526315789,89.7513157894737,0.25,0.5,0.25,0.9880000000000001,CONFIRMED_MLB,Steven Kwan | Chase DeLauter | Angel Martínez | José Ramírez | Jo Adell | Nathaniel Lowe | Rhys Hoskins | Travis Bazzana | Austin Hedges,0.19333533473431402,0.09906934854398079,0.028519963974782347,0.72510777544281,3331,0.99,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.991,0.5212132267082729,4.011086474501108,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,666023,Freddy Fermin,PROJECTED_ACTIVE_ROSTER,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,20.5,21.0,58.4,54.4,57.99999999999999,22.83,23.0,10.0,16.0,30.0,36.0,4.52,13.57,20.89,80.0,4.41,1.8,1.46,4.28,21.1,7.0,20.65,3.49,18.4,8.0,38.4,8.3,0.6,13.57,13.23,-5.39,1.11,0.32,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,56.9,20000,92.0,92.0,90.8,90.8,89.2,89.2,87.3,87.3,85.3,85.3,82.8,82.8,80.2,80.2,77.3,77.3,74.0,74.0,70.3,70.3,66.7,66.7,62.9,62.9,58.4,58.4,54.4,54.4,50.2,50.2,46.1,46.1,42.6,42.6,38.8,38.8,34.8,34.8,31.8,31.8,28.4,28.4,25.0,25.0,22.3,22.3,19.4,19.4,16.9,16.9,15.1,15.1,13.0,13.0,11.1,11.1,9.8,9.8,8.2,8.2,7.0,,,,,,,,,,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823670,2026-08-16,2026-08-16T18:10:00Z,Target Field,HOME,665152,Dean Kremer,Minnesota Twins,142,Philadelphia Phillies,143,R,MLB Probable,STARTER,10,10,53.333333333333336,0.24423963133640553,0.07373271889400922,5.3999999999999995,5.466666666666667,86.8,22.8,0.21052631578947367,0.07894736842105263,6.585365853658536,0.4,89.0,-1.0,0,5.386666666666667,16.16,22.14,86.575,12.16,16.16,19.66,70.9915,86.575,95.23250000000002,0.25,0.5,0.25,1.032,CONFIRMED_MLB,Kyle Schwarber | Bryson Stott | Bryce Harper | Luis Arraez | Derek Hill | Alec Bohm | Brandon Marsh | J.T. Realmuto | Justin Crawford,0.20174314278390157,0.09151499615483209,0.0322994104075878,0.7642796718790055,3901,0.99,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.997,0.5311714356425717,6.43359375,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,605170,Victor Caratini,PROJECTED_ACTIVE_ROSTER,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,17.5,18.0,58.0,54.9,57.99999999999999,19.68,20.0,3.0,12.0,28.0,36.0,4.4,13.2,21.8,84.8,4.94,3.19,1.71,4.76,22.69,7.83,21.76,6.03,16.0,7.1,34.7,7.9,0.6,13.2,14.82,-9.58,0.96,0.28,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,56.6,20000,81.6,81.6,79.6,79.6,77.5,77.5,75.3,75.3,72.9,72.9,70.3,70.3,67.4,67.4,64.5,64.5,61.7,61.7,58.0,58.0,54.9,54.9,51.8,51.8,48.4,48.4,45.2,45.2,41.8,41.8,38.5,38.5,35.6,35.6,32.4,32.4,29.4,29.4,27.0,27.0,24.2,24.2,21.9,21.9,19.8,19.8,17.4,17.4,15.3,15.3,13.7,13.7,11.7,11.7,10.2,,,,,,,,,,88.0,86.5,86.5,85.2,85.2,83.5,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822774,2026-08-16,2026-08-16T17:37:00Z,Rogers Centre,AWAY,677960,Ryan Weathers,New York Yankees,147,Toronto Blue Jays,141,L,MLB Probable,STARTER,24,24,134.0,0.2540834845735027,0.06896551724137931,3.559701492537313,6.333333333333334,98.4,23.8,0.21008403361344538,0.07563025210084033,0.8526315789473684,0.6,95.0,-1.0,0,5.883333333333333,17.65,23.295,95.53875000000001,13.649999999999999,17.65,21.15,78.341775,95.53875000000001,105.09262500000001,0.25,0.5,0.25,0.9880000000000001,CONFIRMED_MLB,Brett Bateman | Charles McAdoo | Josh Smith | Alejandro Kirk | Brandon Valenzuela | George Springer | Ernie Clement | Kazuma Okamoto | Daz Cameron,0.2011577424023155,0.07959479015918958,0.029908345393150026,0.6975808007718283,2073,1.01,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.0,0.5039637066729332,2.4188861985472156,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,669224,Austin Wells,PROJECTED_ACTIVE_ROSTER,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,26.5,27.0,58.0,55.1,57.99999999999999,29.29,29.0,15.0,22.0,37.0,44.0,5.13,15.39,22.93,93.7,5.34,1.59,1.66,4.54,23.21,7.24,19.86,2.69,28.9,23.3,60.7,24.4,4.3,15.39,16.02,-4.78,1.73,0.93,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,56.5,20000,,,,,,,,,,,,,91.2,91.2,89.7,89.7,87.8,87.8,85.7,85.7,83.8,83.8,81.2,81.2,78.3,78.3,75.6,75.6,72.3,72.3,68.7,68.7,65.8,65.8,62.0,62.0,58.0,58.0,55.1,55.1,51.5,51.5,47.7,47.7,45.0,45.0,41.1,41.1,37.6,37.6,35.3,35.3,31.5,31.5,28.2,28.2,26.4,26.4,23.3,23.3,20.6,20.6,,,,,,,,,,,,,,,,,,,,,19.2,19.2,16.4,16.4,14.1,14.1,13.0,13.0,10.8,10.8,9.2,9.2,,,,,,,,,,,,,,,,,,
823182,2026-08-16,2026-08-16T20:05:00Z,Oracle Park,HOME,694918,Blade Tidwell,San Francisco Giants,137,Colorado Rockies,115,R,MLB Probable,BULK_RELIEVER,11,3,27.0,0.18181818181818182,0.09090909090909091,4.333333333333333,5.0,86.33333333333333,21.0,0.15873015873015872,0.1111111111111111,5.3999999999999995,0.0,63.0,-1.0,0,4.25,12.75,30.4,72.0,10.75,12.75,13.0,59.04,72.0,79.2,0.3,0.5,0.2,1.18,CONFIRMED_MLB,Jake McCarthy | Cole Carrigg | Mickey Moniak | Willi Castro | Troy Johnston | Zac Veen | Connor Norby | Jordan Beck | Brett Sullivan,0.22260718925941966,0.07622347336509311,0.029016890428757037,0.7662970983109572,2309,0.94,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.006,0.5251864815937144,6.690265486725664,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,701852,Drew Cavanaugh,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,15.5,16.0,60.4,55.7,57.99999999999999,17.02,18.0,5.0,12.0,23.0,28.0,3.74,11.23,21.51,69.5,4.01,2.08,1.98,4.7,18.74,9.2,21.82,4.68,0.0,0.0,5.1,0.0,0.0,11.23,12.04,-6.25,0.0,0.0,72.0,SMALL_START_SAMPLE|BULLPEN_ROLE|UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,56.2,20000,84.1,84.1,81.8,81.8,78.9,78.9,75.8,75.8,72.6,72.6,68.9,68.9,64.8,64.8,60.4,60.4,55.7,55.7,50.8,50.8,46.0,46.0,41.3,41.3,36.9,36.9,32.2,32.2,28.1,28.1,23.8,23.8,20.1,20.1,17.0,17.0,14.1,14.1,11.2,11.2,9.0,9.0,7.3,7.3,5.7,5.7,4.5,4.5,3.5,3.5,,,,,,,,,,,,,91.9,90.8,90.8,89.5,89.5,88.0,88.0,86.1,86.1,,,,,,,,,92.9,92.9,91.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
