player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0038391,Sean Clifford,CIN,DET,QB,2026,PRE,1,155.0,0.0,VERY LOW,10.01,NFL_RUSHING_YARDS_V1
00-0038391,Sean Clifford,CIN,DET,QB,2026,PRE,1,160.0,0.0,VERY LOW,10.01,NFL_RUSHING_YARDS_V1
00-0038391,Sean Clifford,CIN,DET,QB,2026,PRE,1,165.0,0.0,VERY LOW,10.01,NFL_RUSHING_YARDS_V1
00-0038391,Sean Clifford,CIN,DET,QB,2026,PRE,1,170.0,0.0,VERY LOW,10.01,NFL_RUSHING_YARDS_V1
00-0038391,Sean Clifford,CIN,DET,QB,2026,PRE,1,175.0,0.0,VERY LOW,10.01,NFL_RUSHING_YARDS_V1
00-0038391,Sean Clifford,CIN,DET,QB,2026,PRE,1,180.0,0.0,VERY LOW,10.01,NFL_RUSHING_YARDS_V1
00-0038391,Sean Clifford,CIN,DET,QB,2026,PRE,1,185.0,0.0,VERY LOW,10.01,NFL_RUSHING_YARDS_V1
00-0038391,Sean Clifford,CIN,DET,QB,2026,PRE,1,190.0,0.0,VERY LOW,10.01,NFL_RUSHING_YARDS_V1
00-0038391,Sean Clifford,CIN,DET,QB,2026,PRE,1,195.0,0.0,VERY LOW,10.01,NFL_RUSHING_YARDS_V1
00-0038391,Sean Clifford,CIN,DET,QB,2026,PRE,1,200.0,0.0,VERY LOW,10.01,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,0.0,100.0,ELITE,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,5.0,99.54,ELITE,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,10.0,91.99,ELITE,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,15.0,58.04,ELITE,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,20.0,15.75,ELITE,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,25.0,1.39,ELITE,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,30.0,0.03,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,35.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,40.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,45.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,50.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,55.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,60.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,65.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,70.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,75.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,80.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,85.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,90.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,95.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,100.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,105.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,110.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,115.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,120.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,125.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,130.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,135.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,140.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,145.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,150.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,155.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,160.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,165.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,170.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,175.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,180.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,185.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,190.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,195.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038393,Dontayvion Wicks,PHI,BAL,WR,2026,PRE,1,200.0,0.0,VERY LOW,15.841,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,0.0,100.0,ELITE,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,5.0,41.13,ELITE,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,10.0,22.73,ELITE,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,15.0,10.22,ELITE,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,20.0,3.79,ELITE,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,25.0,1.09,ELITE,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,30.0,0.25,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,35.0,0.05,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,40.0,0.01,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,45.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,50.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,55.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,60.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,65.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,70.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,75.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,80.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,85.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,90.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,95.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,100.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,105.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,110.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,115.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,120.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,125.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,130.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,135.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,140.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,145.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,150.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,155.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,160.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,165.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,170.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,175.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,180.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,185.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,190.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,195.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038396,Eric Gray,NYG,MIN,RB,2026,PRE,1,200.0,0.0,VERY LOW,5.423,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,0.0,100.0,ELITE,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,5.0,65.6,ELITE,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,10.0,35.58,ELITE,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,15.0,12.72,ELITE,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,20.0,2.72,ELITE,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,25.0,0.37,LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,30.0,0.03,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,35.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,40.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,45.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,50.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,55.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,60.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,65.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,70.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,75.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,80.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,85.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,90.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,95.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,100.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,105.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,110.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,115.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,120.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,125.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,130.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,135.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,140.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,145.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,150.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,155.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,160.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,165.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,170.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,175.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,180.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,185.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,190.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,195.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038397,Evan Hull,HOU,LAC,RB,2026,PRE,1,200.0,0.0,VERY LOW,7.977,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,0.0,100.0,ELITE,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,5.0,79.44,ELITE,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,10.0,44.01,ELITE,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,15.0,13.06,ELITE,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,20.0,1.81,ELITE,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,25.0,0.11,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,30.0,0.01,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,35.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,40.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,45.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,50.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,55.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,60.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,65.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,70.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,75.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,80.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,85.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,90.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,95.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,100.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,105.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,110.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,115.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,120.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,125.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,130.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,135.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,140.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,145.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,150.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,155.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,160.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,165.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,170.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,175.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,180.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,185.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,190.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,195.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038400,Tanner McKee,PHI,BAL,QB,2026,PRE,1,200.0,0.0,VERY LOW,9.297,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,0.0,100.0,ELITE,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,5.0,71.21,ELITE,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,10.0,60.22,ELITE,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,15.0,48.58,ELITE,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,20.0,36.95,ELITE,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,25.0,26.38,ELITE,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,30.0,17.73,ELITE,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,35.0,10.97,ELITE,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,40.0,6.38,ELITE,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,45.0,3.42,ELITE,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,50.0,1.69,ELITE,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,55.0,0.78,HIGH,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,60.0,0.34,LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,65.0,0.12,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,70.0,0.05,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,75.0,0.01,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,80.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,85.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,90.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,95.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,100.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,105.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,110.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
