Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+1 Hour,02:40 PM EDT,2026-07-26 16:03:30 UTC,2026-07-26 09:03:30 AM PDT,2026-07-26T08:24:35+00:00,458.9,2.6,5,1.78,1.88,28.78,16.8,0.7,25.0,0.0,YES,2026-07-26T14:00,2026-07-26T15:00,0.6667,22.8,84.2,57.6,0.96,0.2,-0.2,-0.2,Code 13,85.1,90.1,65.6,52.4,989.6,1011.0,29.9,29.8,0.002,76.8,805.0,6.6,6.3,6.3,15.1,14.5,14.5,8.2,WSW,243.9,CROSS RF → LF,CROSS RF → LF,88.6,88.6,42.0,58.0,0.2,0.3,4.0,-3.5,-6.6,0.3,3.9,-3.4,0.3,4.0,-3.5,0.3,3.4,-3.1,-6.2,0.1,0.1,0.35,0.6,0.93,0.98,0.95,0.09,1.1298,LIGHT,2526.0,OPEN,OPEN-AIR PARK,59.0,9.0,0.2,0.0,0.0,1.022,56.2,62.0,58.7,53.2,57.8,25.1,MODERATE,10.0,LOW,85.0,84.8,7.0,6.3
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+2 Hours,03:40 PM EDT,2026-07-26 16:03:30 UTC,2026-07-26 09:03:30 AM PDT,2026-07-26T08:24:35+00:00,458.9,3.6,5,1.63,1.75,24.12,20.3,0.7,25.0,0.0,YES,2026-07-26T15:00,2026-07-26T16:00,0.6667,20.2,84.9,57.2,0.96,0.2,-0.2,-0.2,Code 13,86.5,90.1,64.9,49.8,988.9,1010.2,38.9,28.0,0.001,87.1,832.0,6.4,6.2,6.2,15.5,14.9,14.9,8.7,SW,234.5,CROSS RF → LF,CROSS RF → LF,86.2,86.2,42.0,58.0,1.1,-0.8,3.0,-4.3,-6.4,-0.7,2.9,-4.1,-0.8,3.0,-4.3,-0.7,2.6,-3.7,-6.0,-0.2,-0.2,0.35,0.6,0.93,0.98,0.95,0.09,1.1263,LIGHT,2642.0,OPEN,OPEN-AIR PARK,58.5,9.4,-0.7,0.0,0.0,1.02,55.4,61.0,58.1,53.3,56.9,24.1,MODERATE,11.0,LOW,86.0,86.5,7.0,6.1
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+3 Hours,04:40 PM EDT,2026-07-26 16:03:30 UTC,2026-07-26 09:03:30 AM PDT,2026-07-26T08:24:35+00:00,458.9,4.6,5,1.85,1.67,18.01,25.1,1.1,25.0,18.8,YES,2026-07-26T16:00,2026-07-26T17:00,0.6667,18.7,83.8,57.9,0.96,0.2,-0.2,-0.2,Code 13,86.7,90.9,64.4,48.5,988.3,1009.5,48.3,28.0,0.001,95.8,890.0,5.6,5.4,5.4,15.3,14.7,14.7,9.3,WSW,243.5,CROSS RF → LF,CROSS RF → LF,81.5,81.5,36.0,64.0,3.1,0.2,3.4,-3.0,-5.6,0.2,3.3,-2.9,0.2,3.4,-3.0,0.2,2.9,-2.6,-5.2,0.1,0.1,0.35,0.5,0.93,0.98,0.95,0.09,1.1254,LIGHT,2675.0,OPEN,OPEN-AIR PARK,59.4,9.5,0.1,0.0,0.0,1.023,57.0,61.9,58.3,53.4,56.7,24.7,MODERATE,14.1,LOW,85.0,87.5,6.0,5.6
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,First Pitch,01:40 PM EDT,2026-07-26 16:03:32 UTC,2026-07-26 09:03:32 AM PDT,2026-07-26T06:49:26+00:00,554.1,1.6,5,0.99,1.74,0.0,34.8,1.8,0.0,75.0,YES,2026-07-26T13:00,2026-07-26T14:00,0.6667,9.2,94.4,49.0,0.94,0.2,0.3,0.1,Clear,84.1,86.6,53.9,36.2,1009.8,1012.0,9.1,0.0,0.0,110.7,3.0,3.7,3.5,3.5,8.8,8.3,8.3,4.8,NE,51.9,IN FROM RF,IN FROM RF,59.8,59.8,32.0,68.0,12.6,-2.9,-1.1,-3.7,-2.3,-2.7,-1.0,-3.5,-2.9,-1.1,-3.7,-2.6,-0.9,-3.1,-2.1,-2.3,-2.3,1.0,0.3,0.92,0.99,0.94,0.1,1.1583,LIGHT,1773.0,OPEN,OPEN-AIR PARK,48.9,6.3,-6.9,-0.6,0.0,0.997,48.2,50.2,52.9,51.1,59.5,0.0,LOW,2.7,LOW,84.0,83.8,5.0,3.9
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+1 Hour,02:40 PM EDT,2026-07-26 16:03:32 UTC,2026-07-26 09:03:32 AM PDT,2026-07-26T06:49:26+00:00,554.1,2.6,5,0.86,0.68,0.0,52.3,1.7,25.0,75.0,YES,2026-07-26T14:00,2026-07-26T15:00,0.6667,5.5,93.1,55.3,0.94,0.2,0.3,0.1,Clear,84.5,87.3,54.0,36.3,1009.3,1011.5,21.1,0.0,0.0,118.4,1.0,2.3,2.1,2.1,8.4,7.9,7.9,5.8,ENE,77.6,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,40.3,40.3,26.0,74.0,35.3,-1.0,0.3,-2.0,-2.0,-0.9,0.3,-1.9,-1.0,0.3,-2.0,-0.9,0.3,-1.7,-1.9,-0.3,-0.3,0.35,0.2,0.92,0.99,0.94,0.1,1.1568,LIGHT,1818.0,OPEN,OPEN-AIR PARK,55.7,6.5,-0.8,0.0,0.0,1.014,54.5,56.2,54.0,52.0,59.0,0.0,LOW,8.1,LOW,84.0,84.5,6.0,2.6
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+2 Hours,03:40 PM EDT,2026-07-26 16:03:32 UTC,2026-07-26 09:03:32 AM PDT,2026-07-26T06:49:26+00:00,554.1,3.6,5,1.09,1.48,0.0,40.4,1.9,25.0,18.8,YES,2026-07-26T15:00,2026-07-26T16:00,0.6667,8.8,90.5,61.5,0.94,0.2,0.3,0.1,Partly cloudy,84.4,87.5,55.0,37.5,1008.7,1010.9,53.7,0.0,0.0,114.8,1.0,3.5,3.2,3.2,9.6,9.1,9.1,5.8,SSE,155.2,OUT TO LCF,OUT TO LCF,55.0,55.0,36.0,64.0,15.7,2.7,3.4,1.0,-2.2,2.5,3.2,0.9,2.7,3.4,1.0,2.4,2.8,0.8,-2.0,2.1,2.1,1.0,0.3,0.92,0.99,0.94,0.1,1.1562,LIGHT,1830.0,OPEN,OPEN-AIR PARK,62.8,6.5,5.2,0.9,0.0,1.031,61.6,63.4,56.3,53.2,59.2,0.0,LOW,10.0,LOW,84.0,84.3,7.0,2.5
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+3 Hours,04:40 PM EDT,2026-07-26 16:03:32 UTC,2026-07-26 09:03:32 AM PDT,2026-07-26T06:49:26+00:00,554.1,4.6,5,1.61,2.6,0.0,24.6,2.1,25.0,0.0,YES,2026-07-26T16:00,2026-07-26T17:00,0.6667,14.2,87.2,63.4,0.94,0.2,0.3,0.1,Partly cloudy,83.5,85.9,55.7,39.2,1008.1,1010.3,69.6,0.0,0.0,110.4,2.0,4.7,4.4,4.4,10.1,9.5,9.5,5.1,SSE,166.3,OUT TO LCF,OUT TO LCF,77.8,77.8,40.0,60.0,5.3,4.2,4.7,2.2,-2.2,3.9,4.4,2.0,4.2,4.7,2.2,3.7,3.8,1.8,-2.0,3.3,3.3,1.0,0.4,0.92,0.99,0.94,0.1,1.1571,LIGHT,1793.0,OPEN,OPEN-AIR PARK,65.4,6.4,8.0,0.8,0.0,1.037,64.0,65.9,57.2,53.6,60.1,0.0,LOW,11.6,LOW,83.0,83.5,8.0,2.9
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,First Pitch,01:40 PM EDT,2026-07-26 16:03:33 UTC,2026-07-26 09:03:33 AM PDT,2026-07-26T08:06:33+00:00,477.0,1.6,5,0.71,2.8,29.21,42.8,1.8,0.0,56.2,YES,2026-07-26T13:00,2026-07-26T14:00,0.6667,21.5,84.8,52.7,0.72,0.0,-0.2,-0.2,Code 13,89.3,101.6,77.1,68.5,1015.7,1016.5,40.5,63.2,0.007,51.5,2683.0,4.8,0.0,0.0,12.0,0.0,0.0,0.0,S,182.1,CROSS RF → LF,CROSS RF → LF,64.0,64.0,36.0,64.0,15.7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,48.8,72.8,0.0,NONE (ROOF),10.1,LOW,89.0,89.6,6.0,5.6
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+1 Hour,02:40 PM EDT,2026-07-26 16:03:33 UTC,2026-07-26 09:03:33 AM PDT,2026-07-26T08:06:33+00:00,477.0,2.6,5,0.33,5.11,25.11,8.9,0.6,0.0,56.2,YES,2026-07-26T14:00,2026-07-26T15:00,0.6667,25.5,80.4,52.5,0.72,0.0,-0.2,-0.2,Code 32,87.9,94.7,77.2,71.7,1015.2,1016.1,69.2,69.8,0.019,45.0,2522.0,8.6,0.0,0.0,18.7,0.0,0.0,0.0,SSW,203.5,CROSS RF → LF,CROSS RF → LF,91.9,91.9,40.0,60.0,3.2,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,48.1,72.8,0.0,NONE (ROOF),14.8,LOW,88.0,87.8,7.0,10.1
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+2 Hours,03:40 PM EDT,2026-07-26 16:03:33 UTC,2026-07-26 09:03:33 AM PDT,2026-07-26T08:06:33+00:00,477.0,3.6,5,3.74,5.19,26.13,55.8,3.3,56.2,18.8,YES,2026-07-26T15:00,2026-07-26T16:00,0.6667,39.7,71.4,52.3,0.72,0.0,-0.2,-0.2,Code 40,84.6,82.5,75.4,75.4,1014.9,1015.8,92.0,64.9,0.02,37.2,1607.0,7.2,0.0,0.0,22.1,0.0,0.0,0.0,W,263.8,OUT TO LF,OUT TO LF,54.9,54.9,36.0,64.0,9.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,48.6,72.8,0.0,NONE (ROOF),19.5,MEDIUM,87.0,82.9,7.0,8.5
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+3 Hours,04:40 PM EDT,2026-07-26 16:03:33 UTC,2026-07-26 09:03:33 AM PDT,2026-07-26T08:06:33+00:00,477.0,4.6,5,3.66,0.88,34.59,52.2,1.6,56.2,0.0,YES,2026-07-26T16:00,2026-07-26T17:00,0.6667,29.4,72.2,52.3,0.72,0.0,-0.2,-0.2,Code 40,85.1,85.3,75.2,73.6,1014.2,1015.2,97.0,55.4,0.01,39.1,1351.0,5.2,0.0,0.0,14.2,0.0,0.0,0.0,WSW,243.0,OUT TO LF,OUT TO LF,64.6,64.6,36.0,64.0,4.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),26.6,MEDIUM,89.0,82.3,7.0,4.6
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,First Pitch,01:10 PM CDT,2026-07-26 16:03:35 UTC,2026-07-26 09:03:35 AM PDT,2026-07-26T15:16:54+00:00,46.7,2.1,5,1.56,0.62,0.5,8.0,1.2,81.2,0.0,YES,2026-07-26T13:00,2026-07-26T14:00,0.1667,8.3,92.5,65.6,1.02,0.2,0.4,0.4,Partly cloudy,92.9,102.7,73.5,53.7,979.2,1007.9,78.9,0.8,0.0,70.3,3160.0,8.3,8.5,8.5,14.6,14.9,14.9,6.4,SSW,198.9,CROSS RF → LF,CROSS RF → LF,91.9,91.9,42.0,58.0,0.2,2.6,6.7,-2.4,-7.9,2.7,6.8,-2.4,2.6,6.7,-2.4,2.6,6.1,-2.2,-7.8,1.4,1.4,0.6,1.0,0.96,1.05,0.98,0.12,1.0991,VERY LIGHT,3403.0,OPEN,OPEN-AIR PARK,66.8,12.0,3.4,1.0,0.0,1.04,63.6,71.1,62.9,55.9,42.2,12.4,LOW,6.9,LOW,93.0,92.5,10.0,7.2
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+1 Hour,02:10 PM CDT,2026-07-26 16:03:35 UTC,2026-07-26 09:03:35 AM PDT,2026-07-26T15:16:54+00:00,46.7,3.1,5,1.55,1.19,0.58,8.1,1.4,81.2,0.0,YES,2026-07-26T14:00,2026-07-26T15:00,0.1667,10.0,91.4,69.4,1.02,0.2,0.4,0.4,Mostly clear,95.7,105.1,72.9,48.8,978.9,1007.5,59.0,1.6,0.0,79.2,3200.0,8.4,8.6,8.6,16.4,16.7,16.7,8.1,SSW,203.2,OUT TO LF,OUT TO LF,91.3,91.3,42.0,58.0,0.0,3.3,7.1,-1.8,-7.8,3.3,7.3,-1.8,3.3,7.1,-1.8,3.3,6.5,-1.7,-7.7,2.9,2.9,1.0,1.0,0.96,1.05,0.98,0.12,1.0935,VERY LIGHT,3597.0,OPEN,OPEN-AIR PARK,71.2,12.5,7.1,1.3,0.0,1.051,67.1,74.5,63.6,57.0,38.3,12.9,LOW,7.4,LOW,96.0,95.1,10.0,7.3
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+2 Hours,03:10 PM CDT,2026-07-26 16:03:35 UTC,2026-07-26 09:03:35 AM PDT,2026-07-26T15:16:54+00:00,46.7,4.1,5,2.04,1.52,0.92,16.3,2.2,81.2,0.0,YES,2026-07-26T15:00,2026-07-26T16:00,0.1667,13.0,89.8,71.3,1.02,0.2,0.4,0.4,Clear,97.8,105.7,69.9,42.1,978.0,1006.5,14.0,2.4,0.0,106.4,2527.0,8.3,8.5,8.5,15.6,15.9,15.9,7.4,SSW,211.4,OUT TO LF,OUT TO LF,83.9,83.9,42.0,58.0,1.2,4.3,7.6,-0.6,-7.1,4.4,7.8,-0.6,4.3,7.6,-0.6,4.3,6.9,-0.6,-7.1,3.8,3.8,1.0,1.0,0.96,1.05,0.98,0.12,1.0895,VERY LIGHT,3768.0,OPEN,OPEN-AIR PARK,73.8,12.9,9.3,1.2,0.0,1.057,69.8,76.6,64.1,57.5,39.2,13.3,LOW,7.9,LOW,97.0,98.1,10.0,7.3
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+3 Hours,04:10 PM CDT,2026-07-26 16:03:35 UTC,2026-07-26 09:03:35 AM PDT,2026-07-26T15:16:54+00:00,46.7,5.1,5,2.58,1.9,2.36,27.9,3.6,81.2,0.0,YES,2026-07-26T16:00,2026-07-26T17:00,0.1667,16.8,87.0,76.0,1.02,0.2,0.4,0.4,Clear,98.7,102.9,66.7,37.6,977.7,1006.1,18.9,8.8,0.0,136.1,1861.0,8.7,8.8,8.8,16.4,16.7,16.7,7.9,SW,234.6,OUT TO LCF,OUT TO LCF,73.3,73.3,42.0,58.0,1.3,7.0,8.7,2.8,-5.1,7.2,8.8,2.9,7.0,8.7,2.8,7.0,7.9,2.6,-5.0,6.2,6.2,1.0,1.1,0.96,1.05,0.98,0.12,1.0885,VERY LIGHT,3835.0,OPEN,OPEN-AIR PARK,79.9,13.0,15.3,1.3,0.0,1.072,76.7,81.4,64.8,58.5,40.5,16.8,LOW,9.8,LOW,97.0,99.6,10.0,7.9
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,First Pitch,01:10 PM CDT,2026-07-26 16:03:36 UTC,2026-07-26 09:03:36 AM PDT,2026-07-26T13:16:51+00:00,166.8,2.1,5,1.59,2.59,10.27,43.5,2.3,25.0,75.0,YES,2026-07-26T13:00,2026-07-26T14:00,0.1667,17.7,87.8,56.3,1.02,0.2,0.3,0.3,Code 14,87.9,99.6,71.3,58.6,990.9,1011.5,80.4,5.6,0.002,63.3,1508.0,3.5,3.6,3.6,10.2,10.4,10.4,6.9,S,186.7,CROSS RF → LF,CROSS RF → LF,58.8,58.8,40.0,60.0,0.9,-1.8,0.3,-3.2,-3.0,-1.8,0.3,-3.2,-1.8,0.3,-3.2,-1.7,0.3,-2.9,-3.0,-0.9,-0.9,0.6,0.4,0.94,1.02,0.96,0.1,1.1234,LIGHT,2670.0,OPEN,OPEN-AIR PARK,57.1,9.7,-2.8,0.0,0.0,1.017,55.3,58.2,55.9,53.7,49.6,15.9,LOW,7.6,LOW,87.0,88.3,5.0,2.5
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+1 Hour,02:10 PM CDT,2026-07-26 16:03:36 UTC,2026-07-26 09:03:36 AM PDT,2026-07-26T13:16:51+00:00,166.8,3.1,5,2.06,3.08,14.75,64.6,4.1,25.0,56.2,YES,2026-07-26T14:00,2026-07-26T15:00,0.1667,22.6,81.8,48.6,1.02,0.2,0.3,0.3,Code 25,88.5,96.3,71.6,58.6,990.5,1011.1,88.8,6.5,0.003,59.0,1640.0,4.8,4.9,4.9,11.5,11.8,11.8,6.9,SSE,157.1,IN FROM RF,IN FROM RF,47.6,47.6,30.0,70.0,10.2,-4.2,-2.0,-4.8,-2.4,-4.2,-2.1,-4.9,-4.2,-2.0,-4.8,-4.1,-1.8,-4.4,-2.4,-3.7,-3.7,1.0,0.5,0.94,1.02,0.96,0.1,1.1217,LIGHT,2718.0,OPEN,OPEN-AIR PARK,48.3,9.8,-11.0,-0.8,0.0,0.996,47.6,50.0,54.0,52.6,48.7,16.8,LOW,14.5,LOW,88.0,88.5,10.0,3.3
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+2 Hours,03:10 PM CDT,2026-07-26 16:03:36 UTC,2026-07-26 09:03:36 AM PDT,2026-07-26T13:16:51+00:00,166.8,4.1,5,2.33,3.04,18.91,66.2,4.6,25.0,56.2,YES,2026-07-26T15:00,2026-07-26T16:00,0.1667,25.0,82.0,47.7,1.02,0.2,0.3,0.3,Code 26,89.2,93.9,71.0,56.2,989.7,1010.3,93.1,8.3,0.003,64.5,1528.0,5.3,5.4,5.4,11.9,12.1,12.1,6.7,SSE,156.3,IN FROM RF,IN FROM RF,45.8,45.8,30.0,70.0,8.9,-4.6,-2.3,-5.3,-2.6,-4.7,-2.4,-5.4,-4.6,-2.3,-5.3,-4.6,-2.1,-4.9,-2.6,-4.1,-4.1,1.0,0.5,0.94,1.02,0.96,0.1,1.1196,LIGHT,2793.0,OPEN,OPEN-AIR PARK,47.3,10.0,-12.3,-0.8,0.0,0.993,46.5,49.0,53.9,52.5,48.5,17.8,LOW,12.3,LOW,89.0,89.0,10.0,4.1
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+3 Hours,04:10 PM CDT,2026-07-26 16:03:36 UTC,2026-07-26 09:03:36 AM PDT,2026-07-26T13:16:51+00:00,166.8,5.1,5,2.65,2.21,20.98,70.6,4.6,25.0,56.2,YES,2026-07-26T16:00,2026-07-26T17:00,0.1667,24.6,81.7,48.3,1.02,0.2,0.3,0.3,Code 25,89.3,92.8,71.2,55.9,989.0,1009.5,89.5,10.3,0.003,64.1,1712.0,5.4,5.5,5.5,12.1,12.4,12.4,6.9,SSE,161.4,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,44.7,44.7,30.0,70.0,5.8,-4.4,-1.9,-5.4,-3.0,-4.5,-1.9,-5.5,-4.4,-1.9,-5.4,-4.3,-1.7,-5.0,-3.0,-3.9,-3.9,1.0,0.5,0.94,1.02,0.96,0.1,1.1184,LIGHT,2827.0,OPEN,OPEN-AIR PARK,47.9,10.1,-11.7,-0.8,0.0,0.995,47.0,49.9,54.4,52.7,48.1,18.7,LOW,13.2,LOW,89.0,89.2,10.0,3.8
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,First Pitch,01:10 PM CDT,2026-07-26 16:03:37 UTC,2026-07-26 09:03:37 AM PDT,2026-07-26T14:47:12+00:00,76.4,2.1,5,3.02,3.98,32.84,28.1,1.8,0.0,81.2,YES,2026-07-26T13:00,2026-07-26T14:00,0.1667,35.5,81.5,51.2,0.82,0.0,0.5,0.5,Code 15,85.9,92.1,71.8,63.4,987.1,1010.9,87.9,12.9,0.003,40.2,1595.0,4.3,3.5,3.5,9.8,8.0,8.0,4.5,SE,125.7,IN FROM CF,IN FROM CF,71.3,71.3,32.0,68.0,17.4,-4.3,-3.7,-3.4,0.2,-3.5,-3.0,-2.8,-4.3,-3.7,-3.4,-3.0,-2.4,-2.3,0.2,-2.7,-2.7,1.0,0.4,0.86,0.91,0.88,0.1,1.1229,LIGHT,2670.0,OPEN,PROJECTED: FAVORABLE,51.5,9.7,-8.2,-0.5,0.0,1.003,51.8,51.7,53.3,52.6,51.4,20.3,MODERATE,4.5,LOW,87.0,85.1,5.0,5.3
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+1 Hour,02:10 PM CDT,2026-07-26 16:03:37 UTC,2026-07-26 09:03:37 AM PDT,2026-07-26T14:47:12+00:00,76.4,3.1,5,3.31,3.84,34.59,7.9,1.8,0.0,100.0,YES,2026-07-26T14:00,2026-07-26T15:00,0.1667,36.9,80.2,53.1,0.82,0.0,0.5,0.5,Code 14,86.8,92.8,71.7,61.1,986.8,1010.6,79.8,12.6,0.003,40.2,1784.0,4.6,0.0,0.0,10.2,0.0,0.0,0.0,SE,131.3,IN FROM CF,IN FROM CF,83.1,83.1,36.0,64.0,15.9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),5.8,LOW,88.0,86.0,5.0,5.7
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+2 Hours,03:10 PM CDT,2026-07-26 16:03:37 UTC,2026-07-26 09:03:37 AM PDT,2026-07-26T14:47:12+00:00,76.4,4.1,5,3.57,3.63,33.8,7.2,1.8,0.0,100.0,YES,2026-07-26T15:00,2026-07-26T16:00,0.1667,37.0,77.1,53.0,0.82,0.0,0.5,0.5,Code 15,87.1,92.4,71.7,60.7,986.1,1009.9,79.7,12.4,0.003,41.1,1936.0,6.4,0.0,0.0,10.3,0.0,0.0,0.0,SSE,148.7,IN FROM RF,IN FROM RF,83.4,83.4,40.0,60.0,16.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),11.3,LOW,88.0,86.5,10.0,6.1
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+3 Hours,04:10 PM CDT,2026-07-26 16:03:37 UTC,2026-07-26 09:03:37 AM PDT,2026-07-26T14:47:12+00:00,76.4,5.1,5,3.49,3.42,30.76,5.1,1.7,0.0,100.0,YES,2026-07-26T16:00,2026-07-26T17:00,0.1667,35.0,78.6,53.0,0.82,0.0,0.5,0.5,Code 13,87.2,90.0,71.7,60.7,985.5,1009.3,59.6,10.8,0.003,44.1,1986.0,6.7,0.0,0.0,11.0,0.0,0.0,0.0,SSE,148.9,IN FROM RF,IN FROM RF,85.5,85.5,40.0,60.0,14.7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),10.3,LOW,88.0,86.6,10.0,6.5
