Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Brandon Young,1.0,2,2,3.7,0.96,1.24,0.5,0.99,2.76,60.0,3.4,2|3|2|6|4,07/18|07/17|07/12|07/11|07/10,2.9,2|3|2|6|4|0|0|1|0|11,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,2.93,2|3|2|6|4|0|0|1|0|11|3|3|8|0|1,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,89.9,70.5,48.9,30.6,17.3,9.4,4.9,3.63,169.2
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,93.9,47.0,2.1,NNW,342.0,12.0,Clear,4.8,7.0,60.6,B,92.0,Kansas City Royals,Isaac Collins,Germán Márquez,0.0,0,2,4.7,1.2,1.38,0.69,0.69,2.76,60.0,2.0,2|2|2|0|4,07/18|07/17|07/12|07/11|07/10,1.9,2|2|2|0|4|0|1|4|1|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.87,2|2|2|0|4|0|1|4|1|3|0|3|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|06/30|06/28|06/27,90.4,70.7,48.5,30.4,17.7,9.5,4.8,2.24,120.6
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,85.9,50.0,8.2,WSW,244.0,2.0,Clear,3.0,4.3,56.5,C,92.0,Detroit Tigers,Riley Greene,Ryan Johnson,0.0,0,0,3.7,1.2,1.17,0.7,0.86,2.7,53.3,1.2,0|2|1|0|3,07/18|07/17|07/12|07/11|07/10,2.2,0|2|1|0|3|0|3|0|8|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.33,0|2|1|0|3|0|3|0|8|5|1|2|7|1|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/28|06/27,90.1,69.8,47.8,29.3,16.5,8.4,4.2,2.88,140.4
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,81.4,44.0,9.6,NW,307.0,0.0,Clear,2.0,2.9,54.5,C,92.0,New York Mets,Brett Baty,Alan Rangel,0.0,0,2,4.7,1.05,1.31,0.88,0.53,2.69,53.3,2.4,4|0|0|6|2,07/16|07/12|07/11|07/10|07/09,2.5,4|0|0|6|2|4|3|1|4|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.07,4|0|0|6|2|4|3|1|4|1|1|2|2|0|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,89.4,69.1,47.7,28.8,16.3,9.0,4.7,2.47,125.8
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Robert Gasser,0.0,0,0,4.2,1.14,1.42,0.59,0.67,2.71,53.3,1.0,2|1|2|0|0,07/18|07/17|07/12|07/11|07/10,1.1,2|1|2|0|0|0|1|2|1|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.13,2|1|2|0|0|0|1|2|1|2|0|2|3|9|7,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,89.9,69.8,47.6,29.5,16.8,8.8,4.5,2.54,128.5
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.003,75.8,52.0,10.6,NW,305.0,0.0,Clear,1.1,1.7,52.5,C,92.0,New York Yankees,Ben Rice,Yoshinobu Yamamoto,1.0,1,1,4.4,0.85,1.13,0.54,1.01,2.68,60.0,4.0,2|3|2|3|10,07/17|07/12|07/11|07/10|07/09,3.2,2|3|2|3|10|1|7|3|1|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.67,2|3|2|3|10|1|7|3|1|0|4|1|3|0|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,89.3,69.2,47.4,28.8,16.1,8.5,4.3,3.33,158.3
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Kyle Stowers,Robert Gasser,0.0,0,0,3.8,1.14,1.06,0.83,0.76,2.65,40.0,0.2,0|0|0|1|0,07/18|07/17|07/12|07/11|07/10,2.3,0|0|0|1|0|2|3|1|6|10,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/04|07/03,2.33,0|0|0|1|0|2|3|1|6|10|1|0|7|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/04|07/03|07/02|07/01|06/30|06/29|06/28,89.4,69.3,47.1,28.8,15.3,8.1,3.8,2.89,135.9
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Brandon Young,0.0,0,3,4.4,0.96,1.33,0.81,0.52,2.65,53.3,1.8,1|4|1|2|1,07/18|07/17|07/12|07/11|07/10,2.5,1|4|1|2|1|2|7|1|3|3,07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24,2.4,1|4|1|2|1|2|7|1|3|3|0|2|1|0|8,07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19,89.7,68.9,46.9,28.2,15.9,8.4,4.1,2.85,139.1
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,93.9,47.0,2.1,NNW,342.0,12.0,Clear,4.8,7.0,60.6,B,92.0,San Diego Padres,Jackson Merrill,Noah Cameron,0.0,0,0,4.6,1.16,1.21,0.75,0.66,2.63,53.3,1.4,0|0|0|4|3,07/18|07/17|07/12|07/11|07/10,1.9,0|0|0|4|3|0|5|3|2|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.87,0|0|0|4|3|0|5|3|2|2|0|5|3|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,89.5,68.4,46.6,27.8,15.5,8.2,3.9,2.26,118.3
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,91.2,25.0,4.7,W,267.0,1.0,Overcast,3.5,5.1,57.8,B,92.0,Washington Nationals,Daylen Lile,Jacob Lopez,0.333,1,3,4.6,1.2,1.17,0.59,0.88,2.63,33.3,1.4,0|7|0|0|0,07/18|07/17|07/12|07/11|07/10,1.3,0|7|0|0|0|4|0|0|0|2,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,1.8,0|7|0|0|0|4|0|0|0|2|9|1|4|0|0,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,88.8,68.0,46.5,28.2,15.8,8.2,4.0,2.22,109.8
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,93.9,47.0,2.1,NNW,342.0,12.0,Clear,4.8,7.0,60.6,B,92.0,Kansas City Royals,Tyler Tolbert,Germán Márquez,0.0,0,0,3.7,1.2,1.32,0.93,0.39,2.64,33.3,4.4,0|1|0|11|10,07/17|07/09|07/08|07/07|07/06,2.5,0|1|0|11|10|2|0|1|0|0,07/17|07/09|07/08|07/07|07/06|07/04|07/01|06/28|06/27|06/25,2.27,0|1|0|11|10|2|0|1|0|0|1|4|1|1|2,07/17|07/09|07/08|07/07|07/06|07/04|07/01|06/28|06/27|06/25|06/24|06/23|06/19|06/18|06/16,89.5,68.3,46.1,28.2,16.0,8.2,4.2,2.67,125.6
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,74.7,58.0,11.1,N,352.0,0.0,Mainly clear,1.3,1.9,52.9,C,92.0,Cleveland Guardians,Chase DeLauter,Paul Skenes,0.0,0,0,4.7,0.85,1.32,0.56,0.7,2.59,66.7,1.8,0|1|3|0|5,07/18|07/18|07/12|07/11|07/10,2.5,0|1|3|0|5|3|4|2|6|1,07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.47,0|1|3|0|5|3|4|2|6|1|0|2|5|2|3,07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,88.5,67.5,45.5,27.3,15.2,7.8,3.7,2.96,147.2
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,74.7,58.0,11.1,N,352.0,0.0,Mainly clear,1.3,1.9,52.9,C,92.0,Pittsburgh Pirates,Jacob Gonzalez,Joey Cantillo,0.0,0,0,4.2,0.97,1.07,0.5,0.99,2.56,40.0,1.0,5|0|0|0|0,07/18|07/12|07/09|07/07|07/05,2.1,5|0|0|0|0|1|1|0|7|7,07/18|07/12|07/09|07/07|07/05|07/03|07/02|07/01|06/30|06/29,2.4,5|0|0|0|0|1|1|0|7|7|0|2|11|2|0,07/18|07/12|07/09|07/07|07/05|07/03|07/02|07/01|06/30|06/29|06/28|06/27|06/26|06/24|06/22,88.7,68.0,45.4,26.9,14.2,7.1,3.3,3.01,139.8
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,93.9,47.0,2.1,NNW,342.0,12.0,Clear,4.8,7.0,60.6,B,92.0,San Diego Padres,Jake Cronenworth,Noah Cameron,0.0,0,2,4.4,1.16,1.43,0.45,0.72,2.6,60.0,2.0,2|1|3|4|0,07/18|07/17|07/12|07/11|07/10,1.9,2|1|3|4|0|0|2|5|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.93,2|1|3|4|0|0|2|5|2|0|0|2|5|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,88.1,67.6,45.1,27.8,15.3,8.0,4.2,2.3,121.8
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Garrett Mitchell,Eury Pérez,0.0,0,3,4.0,0.89,1.43,0.56,0.56,2.58,80.0,2.8,6|3|2|1|2,07/18|07/17|07/12|07/11|07/11,2.6,6|3|2|1|2|2|3|1|3|3,07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07|07/06,2.73,6|3|2|1|2|2|3|1|3|3|0|2|4|3|6,07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01,88.9,67.5,45.1,26.9,14.6,8.0,4.0,3.21,160.6
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Heriberto Hernández,Robert Gasser,0.0,0,0,4.6,1.14,1.19,0.73,0.64,2.56,46.7,1.4,0|1|2|1|3,07/18|07/17|07/12|07/11|07/10,1.8,0|1|2|1|3|0|1|3|7|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,1.87,0|1|2|1|3|0|1|3|7|0|6|0|2|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,88.5,67.8,44.8,26.7,14.5,7.3,3.7,2.26,115.8
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,36.0,10.6,NW,311.0,0.0,Clear,1.4,2.1,53.2,C,92.0,Los Angeles Dodgers,Andy Pages,Unknown,0.0,0,0,4.7,1.0,1.17,0.68,0.68,2.54,46.7,2.2,1|1|4|5|0,07/17|07/12|07/11|07/10|07/08,1.6,1|1|4|5|0|2|1|0|2|0,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,2.0,1|1|4|5|0|2|1|0|2|0|4|1|3|5|1,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,88.5,67.1,44.7,26.8,14.3,6.8,3.6,2.43,121.5
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,85.9,50.0,8.2,WSW,244.0,2.0,Clear,3.0,4.3,56.5,C,92.0,Detroit Tigers,Spencer Torkelson,Ryan Johnson,0.0,0,0,3.7,1.2,0.86,0.62,1.09,2.56,53.3,1.8,5|0|0|0|4,07/18|07/17|07/12|07/11|07/10,1.7,5|0|0|0|4|0|5|2|1|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.2,5|0|0|0|4|0|5|2|1|0|1|2|6|2|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/29|06/28,88.7,67.9,44.4,26.4,14.5,7.4,3.7,2.83,138.1
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.4,61.0,9.2,ENE,64.0,0.0,Clear,1.8,2.6,54.0,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Zebby Matthews,0.0,0,0,3.7,1.04,1.02,0.96,0.55,2.51,53.3,1.0,0|1|4|0|0,07/18|07/17|07/12|07/11|07/10,2.1,0|1|4|0|0|2|7|3|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.47,0|1|4|0|0|2|7|3|3|1|1|7|4|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,88.2,67.2,44.4,25.9,13.8,6.6,2.8,3.01,144.2
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,74.7,58.0,11.1,N,352.0,0.0,Mainly clear,1.3,1.9,52.9,C,92.0,Pittsburgh Pirates,Ryan O'Hearn,Joey Cantillo,0.0,0,0,3.7,0.97,0.88,0.75,0.88,2.5,40.0,1.6,1|1|6|0|0,07/18|07/18|07/12|07/11|07/11,3.2,1|1|6|0|0|0|1|17|3|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,2.67,1|1|6|0|0|0|1|17|3|3|0|1|2|0|5,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,88.4,66.6,44.0,25.6,13.5,6.8,3.1,3.37,151.9
2026-07-19,San Francisco Giants @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cole Young,Robbie Ray,0.0,0,0,4.7,0.89,1.01,0.86,0.64,2.51,60.0,2.6,6|0|2|2|3,07/18|07/17|07/12|07/11|07/10,1.9,6|0|2|2|3|0|0|3|1|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.33,6|0|2|2|3|0|0|3|1|2|1|0|4|8|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|06/30|06/29|06/28,88.5,66.2,43.5,26.1,14.0,6.9,3.2,2.87,141.3
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,81.4,44.0,9.6,NW,307.0,0.0,Clear,2.0,2.9,54.5,C,92.0,New York Mets,Carson Benge,Alan Rangel,0.0,0,2,4.6,1.05,1.37,0.69,0.43,2.48,33.3,0.4,0|1|0|0|1,07/18|07/16|07/12|07/11|07/10,2.0,0|1|0|0|1|5|3|5|5|0,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.93,0|1|0|0|1|5|3|5|5|0|1|1|5|1|1,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,87.5,65.2,43.1,25.6,13.8,6.9,3.4,2.26,110.3
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,74.7,58.0,11.1,N,352.0,0.0,Mainly clear,1.3,1.9,52.9,C,92.0,Pittsburgh Pirates,Nick Gonzales,Joey Cantillo,0.0,0,0,3.7,0.97,1.31,0.56,0.56,2.47,60.0,2.4,2|4|5|0|1,07/18|07/18|07/12|07/11|07/11,2.5,2|4|5|0|1|1|0|3|5|4,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,2.6,2|4|5|0|1|1|0|3|5|4|2|6|5|1|0,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,87.2,65.2,42.9,25.4,13.5,6.8,3.3,3.08,148.4
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Alec Burleson,Eduardo Rodriguez,0.0,0,3,5.0,0.85,1.04,0.74,0.74,2.46,60.0,1.6,3|3|2|0|0,07/18|07/17|07/12|07/11|07/10,1.7,3|3|2|0|0|3|6|0|0|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06,2.27,3|3|2|0|0|3|6|0|0|0|3|3|7|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01,88.2,65.6,42.8,24.9,13.5,6.4,2.9,2.8,138.7
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,93.9,47.0,2.1,NNW,342.0,12.0,Clear,4.8,7.0,60.6,B,92.0,Kansas City Royals,Vinnie Pasquantino,Germán Márquez,0.0,0,3,3.7,1.2,1.17,0.78,0.47,2.44,73.3,1.6,2|3|1|0|2,07/18|07/17|07/12|07/11|06/13,2.1,2|3|1|0|2|2|2|2|3|4,07/18|07/17|07/12|07/11|06/13|06/12|06/11|06/10|06/09|06/07,2.07,2|3|1|0|2|2|2|2|3|4|2|3|0|5|0,07/18|07/17|07/12|07/11|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05|06/04|06/03|06/02,87.1,65.1,42.2,24.6,12.8,6.3,3.0,2.47,131.6
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Colorado Rockies,TJ Rumfield,Hunter Greene,0.0,0,0,3.7,1.2,1.45,0.5,0.5,2.46,40.0,2.4,9|1|0|0|2,07/18|07/17|07/12|07/11|07/10,2.0,9|1|0|0|2|1|1|1|0|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.0,9|1|0|0|2|1|1|1|0|5|2|2|5|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,87.5,64.5,42.1,25.2,13.7,6.8,3.4,2.32,114.5
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,93.9,47.0,2.1,NNW,342.0,12.0,Clear,4.8,7.0,60.6,B,92.0,San Diego Padres,Manny Machado,Noah Cameron,0.0,0,2,3.7,1.16,1.05,0.53,0.83,2.42,53.3,2.0,0|0|5|3|2,07/18|07/17|07/12|07/11|07/10,2.1,0|0|5|3|2|4|0|1|6|0,07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04,2.13,0|0|5|3|2|4|0|1|6|0|0|4|2|5|0,07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,87.5,65.2,41.8,24.2,12.5,6.1,2.8,2.64,130.6
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,36.0,10.6,NW,311.0,0.0,Clear,1.4,2.1,53.2,C,92.0,Los Angeles Dodgers,Shohei Ohtani,Unknown,0.0,0,0,3.7,1.0,1.05,0.6,0.8,2.42,53.3,1.8,0|5|1|3|0,07/17|07/12|07/11|07/10|07/08,2.3,0|5|1|3|0|3|8|2|0|1,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/03|07/02,2.47,0|5|1|3|0|3|8|2|0|1|0|1|6|3|4,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/03|07/02|07/01|06/30|06/29|06/28|06/27,87.6,65.7,41.7,24.2,12.1,5.8,2.5,3.05,145.1
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,36.0,10.6,NW,311.0,0.0,Clear,1.4,2.1,53.2,C,92.0,New York Yankees,Trent Grisham,Unknown,0.0,0,0,3.7,1.0,0.99,0.93,0.47,2.4,53.3,2.4,0|1|5|1|5,07/17|07/12|07/11|07/10|07/09,1.7,0|1|5|1|5|0|2|0|2|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.4,0|1|5|1|5|0|2|0|2|1|6|3|5|1|4,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|06/12|06/10|06/09|06/08,87.2,64.4,41.6,23.9,12.6,6.1,2.7,2.91,139.8
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,93.9,47.0,2.1,NNW,342.0,12.0,Clear,4.8,7.0,60.6,B,92.0,Kansas City Royals,Jac Caglianone,Germán Márquez,0.0,0,0,4.6,1.2,1.35,0.48,0.58,2.41,53.3,2.0,2|1|1|2|4,07/18|07/17|07/12|07/11|07/10,2.2,2|1|1|2|4|2|2|2|5|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.67,2|1|1|2|4|2|2|2|5|1|0|1|2|0|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/27,86.5,64.0,41.5,24.1,13.0,6.3,3.2,1.97,106.8
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,81.4,44.0,9.6,NW,307.0,0.0,Clear,2.0,2.9,54.5,C,92.0,Philadelphia Phillies,Trea Turner,Nolan McLean,0.0,0,3,3.7,0.86,1.01,0.8,0.63,2.39,60.0,2.4,7|3|1|1|0,07/18|07/16|07/12|07/11|07/10,2.1,7|3|1|1|0|0|3|4|0|2,07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04,2.87,7|3|1|1|0|0|3|4|0|2|1|7|7|5|2,07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28,86.9,63.9,41.3,23.8,12.7,5.9,2.7,3.51,163.0
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,93.9,47.0,2.1,NNW,342.0,12.0,Clear,4.8,7.0,60.6,B,92.0,San Diego Padres,Ty France,Noah Cameron,0.111,1,9,3.7,1.16,1.28,0.53,0.6,2.4,60.0,3.4,2|4|3|6|2,07/18|07/17|07/12|07/11|07/10,1.9,2|4|3|6|2|1|0|0|0|1,07/18|07/17|07/12|07/11|07/10|07/06|07/05|07/04|07/03|07/02,2.13,2|4|3|6|2|1|0|0|0|1|3|3|2|0|5,07/18|07/17|07/12|07/11|07/10|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/26,86.9,64.7,41.3,23.7,12.6,6.0,2.8,2.54,129.3
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,90.1,52.0,5.2,W,280.0,8.0,Mainly clear,4.3,6.2,59.4,B,92.0,Atlanta Braves,Austin Riley,Nathan Eovaldi,0.2,2,10,5.0,0.97,1.1,0.73,0.55,2.4,46.7,2.2,2|5|1|1|2,07/18|07/17|07/12|07/11|07/10,1.7,2|5|1|1|2|0|0|3|0|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.73,2|5|1|1|2|0|0|3|0|3|6|0|1|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,87.5,64.0,41.3,23.8,12.1,5.7,2.9,2.09,108.7
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,36.0,10.6,NW,311.0,0.0,Clear,1.4,2.1,53.2,C,92.0,Los Angeles Dodgers,Dalton Rushing,Unknown,0.0,0,0,4.6,1.0,0.98,0.74,0.66,2.37,33.3,0.0,0|0|0|0|0,07/17|07/12|07/11|07/10|07/07,1.9,0|0|0|0|0|6|0|1|1|11,07/17|07/12|07/11|07/10|07/07|07/06|07/05|07/04|07/03|07/02,1.93,0|0|0|0|0|6|0|1|1|11|0|2|5|3|0,07/17|07/12|07/11|07/10|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/27|06/26,87.0,64.0,40.8,23.1,11.9,5.8,2.5,2.38,114.2
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,85.9,50.0,8.2,WSW,244.0,2.0,Clear,3.0,4.3,56.5,C,92.0,Detroit Tigers,Kevin McGonigle,Ryan Johnson,0.0,0,0,3.7,1.2,1.17,0.7,0.47,2.35,53.3,1.4,2|0|0|1|4,07/18|07/17|07/12|07/11|07/10,1.7,2|0|0|1|4|1|2|4|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.0,2|0|0|1|4|1|2|4|3|0|2|4|1|5|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/29|06/28,86.5,63.5,40.6,22.9,11.8,5.5,2.4,2.38,121.0
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Colorado Rockies,Edouard Julien,Hunter Greene,0.0,0,3,4.6,1.2,0.9,1.14,0.31,2.37,46.7,1.0,2|0|0|0|3,07/18|07/11|07/10|07/09|07/08,1.4,2|0|0|0|3|0|2|3|3|1,07/18|07/11|07/10|07/09|07/08|07/06|07/05|07/03|07/02|06/30,1.53,2|0|0|0|3|0|2|3|3|1|3|4|0|1|1,07/18|07/11|07/10|07/09|07/08|07/06|07/05|07/03|07/02|06/30|06/29|06/26|06/23|06/22|06/21,86.9,63.9,40.6,23.0,12.2,6.0,2.6,1.85,100.3
