Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
24,2026-07-21,823114,2026-07-22T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,LF,L,No,,71,300,254,61,11,1,16,37,43,41,2,59,0.24,0.348,0.48,0.828,9,37,32,9,3,0.281,0.0811,23,91,77,16,3,0.208,0.033,31,31,9.7,25.8,60.0,20.0,20.0,25.8,38.7,58.3,32.3,9.7,6.5,9.7,66.7,83.5,22.8,0.648,73.4,41.9,Below Average,2.5,Pull Power,A-,Elevated power plane,41.9,Below Average,0.977,Good,2.57,-13.43,Strong negative regression,Below Average Pull Power profile. 9.7% barrel rate; 83.5 mph average exit velocity; 38.7% air-ball rate; 58.3% pull-air rate; 9.7% HR-launch rate.,0.0533,0.0472,4.15,17,5,15.9,1.07,107.1,Near normal interval,622491.0,Luis Castillo,R,LHB vs RHP,18,15,87.2,4.93,1.37,12,1.23,8.32,2.87,1.103,1.021,1.025,1.0,0.977,0.977,1.0,18.19,20.33,80.7,48.0,C,Lineup unconfirmed
25,2026-07-21,823760,2026-07-21T23:40:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Away,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,C,R,No,,67,244,218,56,7,0,11,22,24,20,3,63,0.257,0.326,0.44,0.766,7,28,23,7,2,0.304,0.0714,20,78,70,19,6,0.271,0.0769,20,20,10.0,35.0,37.5,50.0,12.5,10.0,20.0,25.0,20.0,10.0,10.0,10.0,100.0,86.6,17.2,0.624,73.7,35.6,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.6,Below Average,0.96,Good,1.64,-9.36,Strong negative regression,Below Average Contact-First Profile profile. 10.0% barrel rate; 86.6 mph average exit velocity; 20.0% air-ball rate; 25.0% pull-air rate; 10.0% HR-launch rate.,0.0451,0.0408,4.05,6,2,19.8,0.3,30.3,Very recent HR,687075.0,Brandon Sproat,R,RHB vs RHP,18,16,82.0,5.16,1.37,15,1.65,9.55,4.28,1.318,1.088,0.985,1.0,0.96,0.96,0.98,15.51,20.19,75.7,44.6,C-,Lineup unconfirmed
26,2026-07-21,824329,2026-07-22T00:40:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Away,665953,Andrés Chaparro,Washington Nationals,Colorado Rockies,1B,R,No,,34,78,65,14,3,0,4,14,18,12,1,19,0.215,0.346,0.446,0.792,5,16,14,6,3,0.429,0.1875,14,37,33,8,4,0.242,0.1081,19,19,10.5,36.8,60.0,30.0,10.0,5.3,21.1,100.0,42.1,10.5,10.5,10.5,100.0,85.1,10.1,0.958,71.8,53.8,Average,3.0,Pull Power,A,Excellent HR swing plane,53.8,Average,1.011,Small Statcast sample,1.93,-2.07,Negative regression,Average Pull Power profile. 10.5% barrel rate; 85.1 mph average exit velocity; 21.1% air-ball rate; 100.0% pull-air rate; 10.5% HR-launch rate.,0.0513,0.0396,4.05,0,0,16.2,0.0,0.0,Very recent HR,547179.0,Michael Lorenzen,R,RHB vs RHP,21,20,97.0,6.22,1.77,14,1.3,6.77,3.53,1.35,1.032,0.985,1.0,1.011,1.011,0.98,15.09,20.07,60.5,42.7,C-,Small season sample; Lineup unconfirmed
27,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,679822,Justin Foscue,Texas Rangers,Chicago White Sox,2B,R,No,,50,125,112,31,7,0,7,15,19,10,2,31,0.277,0.344,0.527,0.871,9,18,17,4,1,0.235,0.0556,17,41,37,11,3,0.297,0.0732,11,11,0.0,9.1,42.9,28.6,28.6,18.2,27.3,33.3,27.3,0.0,0.0,0.0,,84.1,25.8,0.297,70.2,28.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.8,Weak,0.941,Small Statcast sample,0.09,-6.91,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.1 mph average exit velocity; 27.3% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.056,0.0442,4.09,12,7,16.0,0.75,75.0,Recently homered,702273.0,Noah Schultz,L,RHB vs LHP,11,11,53.0,5.6,1.36,8,1.36,7.98,4.92,1.174,1.031,1.025,1.03,0.941,0.969,1.0,16.9,20.04,64.2,44.4,C-,Lineup unconfirmed
28,2026-07-21,824895,2026-07-21T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,C,L,No,,76,338,297,81,6,0,18,54,54,33,7,73,0.273,0.358,0.475,0.833,9,41,36,15,3,0.417,0.0732,23,100,87,22,4,0.253,0.04,42,42,11.9,33.3,40.9,27.3,31.8,11.9,31.0,38.5,35.7,11.9,9.5,11.9,60.0,85.0,20.6,0.867,73.4,46.6,Below Average,3.0,Contact-First Profile,A-,Elevated power plane,46.6,Below Average,0.99,Good,4.07,-13.93,Strong negative regression,Below Average Contact-First Profile profile. 11.9% barrel rate; 85.0 mph average exit velocity; 31.0% air-ball rate; 38.5% pull-air rate; 11.9% HR-launch rate.,0.0533,0.0477,4.09,4,1,16.5,0.24,24.2,Very recent HR,621111.0,Walker Buehler,R,LHB vs RHP,19,19,89.0,5.36,1.44,12,1.21,8.19,3.54,1.089,1.018,1.025,1.0,0.99,0.99,0.98,18.11,19.81,84.1,46.2,C-,Lineup unconfirmed
29,2026-07-21,823114,2026-07-22T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,SS,S,No,,80,357,318,89,15,4,16,54,45,35,2,98,0.28,0.353,0.503,0.856,9,41,36,13,3,0.361,0.0732,22,100,86,24,4,0.279,0.04,32,32,9.4,40.6,52.2,30.4,17.4,15.6,40.6,46.2,37.5,12.5,9.4,12.5,66.7,88.8,14.1,0.74,77.5,54.5,Average,3.0,Pull Power,A,Excellent HR swing plane,54.5,Average,1.013,Good,2.87,-13.13,Strong negative regression,Average Pull Power profile. 9.4% barrel rate; 88.8 mph average exit velocity; 40.6% air-ball rate; 46.2% pull-air rate; 12.5% HR-launch rate.,0.0448,0.0416,4.15,10,3,19.9,0.5,50.3,Recently homered,622491.0,Luis Castillo,R,Switch vs RHP,18,15,87.2,4.93,1.37,12,1.23,8.32,2.87,1.16,1.021,1.035,1.0,1.013,1.013,1.0,16.16,19.75,85.0,46.6,C-,Lineup unconfirmed
30,2026-07-21,823114,2026-07-22T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,DH,R,No,,71,282,255,53,11,0,12,25,36,24,2,101,0.208,0.28,0.392,0.672,9,36,33,7,3,0.212,0.0833,22,88,77,16,5,0.208,0.0568,27,27,14.8,29.6,54.5,27.3,18.2,22.2,33.3,55.6,29.6,14.8,7.4,14.8,75.0,85.9,26.3,1.127,68.7,53.5,Average,3.0,Pull Power,A-,Elevated power plane,53.5,Average,1.01,Good,3.37,-8.63,Strong negative regression,Average Pull Power profile. 14.8% barrel rate; 85.9 mph average exit velocity; 33.3% air-ball rate; 55.6% pull-air rate; 14.8% HR-launch rate.,0.0426,0.0394,3.99,11,3,21.2,0.52,51.8,Recently homered,622491.0,Luis Castillo,R,RHB vs RHP,18,15,87.2,4.93,1.37,12,1.23,8.32,2.87,1.325,1.021,0.985,1.0,1.01,1.01,1.0,14.82,19.53,79.2,42.7,C-,Lineup unconfirmed
31,2026-07-21,823437,2026-07-21T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,RF,R,No,,75,151,137,35,3,0,8,23,17,10,1,56,0.255,0.311,0.453,0.764,6,18,17,5,2,0.294,0.1111,18,45,41,14,4,0.341,0.0889,20,20,5.0,15.0,80.0,0.0,20.0,10.0,20.0,75.0,25.0,5.0,5.0,5.0,100.0,82.3,29.2,1.021,68.7,28.4,Weak,2.0,Pull Power,C+,High fly-ball plane,28.4,Weak,0.94,Good,1.04,-6.96,Strong negative regression,Weak Pull Power profile. 5.0% barrel rate; 82.3 mph average exit velocity; 20.0% air-ball rate; 75.0% pull-air rate; 5.0% HR-launch rate.,0.053,0.0437,3.99,0,0,17.1,0.0,0.0,Very recent HR,680736.0,Justin Wrobleski,L,RHB vs LHP,16,15,100.1,2.69,1.02,8,0.72,6.55,1.79,1.35,0.939,1.025,1.0,0.94,0.94,0.98,16.33,19.28,66.4,41.9,D+,Lineup unconfirmed
32,2026-07-21,824329,2026-07-22T00:40:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Home,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,LF,L,No,,65,239,221,61,11,3,15,32,40,13,3,59,0.276,0.322,0.557,0.879,7,27,26,6,0,0.231,0.0,22,75,71,19,3,0.268,0.04,31,31,0.0,25.8,52.9,29.4,17.6,22.6,38.7,50.0,25.8,3.2,3.2,3.2,,81.0,19.8,0.385,73.0,21.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.1,Weak,0.919,Good,0.45,-14.55,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.0 mph average exit velocity; 38.7% air-ball rate; 50.0% pull-air rate; 3.2% HR-launch rate.,0.0628,0.0525,4.09,39,12,14.7,2.65,264.7,Very long drought,571945.0,Miles Mikolas,R,LHB vs RHP,20,8,94.1,5.53,1.33,20,1.91,4.77,1.91,0.814,1.13,1.025,1.03,0.919,0.947,1.06,19.79,18.8,75.1,52.0,C,Lineup unconfirmed
33,2026-07-21,824735,2026-07-21T23:10:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,RF,L,No,,97,421,371,99,21,3,15,52,50,41,2,85,0.267,0.339,0.461,0.8,10,43,38,12,5,0.316,0.1163,24,106,87,21,6,0.241,0.0566,32,32,25.0,43.8,25.0,50.0,25.0,34.4,46.9,33.3,46.9,21.9,18.8,21.9,50.0,89.2,27.8,1.193,73.8,72.6,Great,4.0,Barrel Machine,A-,Elevated power plane,72.6,Great,1.063,Good,6.53,-8.47,Strong negative regression,Great Barrel Machine profile. 25.0% barrel rate; 89.2 mph average exit velocity; 46.9% air-ball rate; 33.3% pull-air rate; 21.9% HR-launch rate.,0.0356,0.0348,4.09,7,2,24.7,0.28,28.3,Very recent HR,680694.0,Kyle Bradish,R,LHB vs RHP,19,19,107.1,3.61,1.35,12,1.01,8.89,4.19,1.35,0.986,1.025,1.0,1.063,1.063,0.98,13.5,18.75,85.0,44.1,C-,Lineup unconfirmed
34,2026-07-21,825056,2026-07-22T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Away,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,C,R,No,,90,403,364,95,18,0,22,53,50,33,5,92,0.261,0.33,0.492,0.822,9,36,31,7,2,0.226,0.0556,20,82,72,16,3,0.222,0.0366,23,23,13.0,34.8,54.5,0.0,45.5,17.4,26.1,50.0,34.8,8.7,8.7,8.7,66.7,87.5,18.7,0.964,74.3,52.6,Average,3.0,Pull Power,A,Excellent HR swing plane,52.6,Average,1.007,Good,2.48,-19.52,Strong negative regression,Average Pull Power profile. 13.0% barrel rate; 87.5 mph average exit velocity; 26.1% air-ball rate; 50.0% pull-air rate; 8.7% HR-launch rate.,0.0546,0.0494,4.15,10,3,16.5,0.6,60.4,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.981,1.0,1.0,1.0,1.007,1.007,1.0,18.96,18.75,73.6,42.9,C-,Probable SP unavailable; Lineup unconfirmed
35,2026-07-21,823519,2026-07-21T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,2B,L,No,,95,375,334,76,13,2,16,51,43,37,1,112,0.228,0.304,0.422,0.726,8,32,30,8,4,0.267,0.125,22,78,73,17,5,0.233,0.0641,28,28,7.1,35.7,53.8,7.7,38.5,10.7,28.6,50.0,25.0,7.1,0.0,7.1,50.0,83.6,15.1,0.781,71.2,33.2,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.2,Weak,0.953,Good,1.76,-14.24,Strong negative regression,Weak Pull Power profile. 7.1% barrel rate; 83.6 mph average exit velocity; 28.6% air-ball rate; 50.0% pull-air rate; 7.1% HR-launch rate.,0.0427,0.0401,3.99,0,0,20.9,0.0,0.0,Very recent HR,696149.0,Bubba Chandler,R,LHB vs RHP,19,18,94.1,4.77,1.45,10,0.95,8.11,5.25,1.35,0.976,1.025,1.0,0.953,0.953,0.98,15.06,18.7,83.2,42.7,C-,Lineup unconfirmed
36,2026-07-21,824735,2026-07-21T23:10:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,C,L,No,,86,311,282,68,9,1,16,34,46,26,1,82,0.241,0.305,0.45,0.755,8,30,28,3,2,0.107,0.0667,20,71,65,12,6,0.185,0.0845,23,23,8.7,43.5,58.3,41.7,0.0,4.3,13.0,33.3,26.1,8.7,8.7,8.7,50.0,87.5,-1.8,0.556,71.1,37.7,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,37.7,Below Average,0.966,Good,1.74,-14.26,Strong negative regression,Below Average Contact-First Profile profile. 8.7% barrel rate; 87.5 mph average exit velocity; 13.0% air-ball rate; 33.3% pull-air rate; 8.7% HR-launch rate.,0.0514,0.046,4.05,8,3,17.6,0.45,45.4,Recently homered,624133.0,Ranger Suarez,L,LHB vs LHP,17,17,91.1,3.15,1.16,5,0.49,9.56,2.56,1.249,0.902,0.985,1.0,0.966,0.966,1.0,17.38,18.53,79.9,42.4,C-,Lineup unconfirmed
37,2026-07-21,823114,2026-07-22T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,1B,R,No,,99,431,378,95,23,0,20,52,70,46,2,91,0.251,0.332,0.471,0.803,9,40,35,8,3,0.229,0.075,23,100,92,23,6,0.25,0.06,39,39,5.1,20.5,35.0,50.0,15.0,20.5,25.6,40.0,25.6,5.1,2.6,5.1,50.0,82.6,20.4,0.577,70.9,20.5,Weak,2.0,Contact-First Profile,A-,Elevated power plane,20.5,Weak,0.917,Good,1.76,-18.24,Strong negative regression,Weak Contact-First Profile profile. 5.1% barrel rate; 82.6 mph average exit velocity; 25.6% air-ball rate; 40.0% pull-air rate; 5.1% HR-launch rate.,0.0464,0.0433,4.15,3,1,18.9,0.16,15.9,Very recent HR,622491.0,Luis Castillo,R,RHB vs RHP,18,15,87.2,4.93,1.37,12,1.23,8.32,2.87,1.231,1.021,0.985,1.0,0.917,0.917,0.98,16.77,18.52,85.0,43.8,C-,Lineup unconfirmed
38,2026-07-21,824085,2026-07-21T23:40:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,642715,Willy Adames,San Francisco Giants,Kansas City Royals,SS,R,No,,95,401,373,85,21,1,18,49,44,26,1,113,0.228,0.279,0.434,0.713,9,38,35,7,4,0.2,0.1053,20,82,73,18,5,0.247,0.061,45,45,4.4,13.3,55.6,16.7,27.8,11.1,15.6,57.1,24.4,6.7,0.0,6.7,100.0,80.9,25.6,0.6,72.8,26.9,Weak,2.0,Pull Power,A-,Elevated power plane,26.9,Weak,0.935,Good,2.04,-15.96,Strong negative regression,Weak Pull Power profile. 4.4% barrel rate; 80.9 mph average exit velocity; 15.6% air-ball rate; 57.1% pull-air rate; 6.7% HR-launch rate.,0.0449,0.0419,3.99,0,0,20.7,0.0,0.0,Very recent HR,679883.0,Luinder Avila,R,RHB vs RHP,18,9,56.2,5.08,1.62,6,0.95,7.94,5.4,1.346,0.981,0.985,1.0,0.935,0.935,0.98,15.71,18.49,83.6,42.2,C-,Lineup unconfirmed
39,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,1B,L,No,,64,277,224,52,7,0,20,48,42,51,1,92,0.232,0.375,0.531,0.906,7,31,24,4,0,0.167,0.0,7,31,24,4,0,0.167,0.0,18,18,0.0,38.9,60.0,10.0,30.0,16.7,22.2,25.0,22.2,0.0,0.0,0.0,,82.5,7.9,0.344,74.6,16.3,Weak,1.5,Contact-First Profile,C,Low line-drive plane,16.3,Weak,0.906,Small Statcast sample,0.1,-19.9,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.5 mph average exit velocity; 22.2% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0722,0.0601,4.23,28,9,11.2,2.5,250.0,Very long drought,677958.0,Kumar Rocker,R,LHB vs RHP,18,16,90.0,4.4,1.37,12,1.2,8.0,3.4,0.758,1.016,1.025,1.03,0.906,0.933,1.06,23.05,18.38,74.3,51.6,C,Lineup unconfirmed
40,2026-07-21,825056,2026-07-22T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,3B,R,No,,94,361,322,79,19,0,13,46,44,30,6,77,0.245,0.319,0.425,0.744,9,35,30,10,3,0.333,0.0857,22,86,79,21,5,0.266,0.0581,24,24,12.5,33.3,73.3,13.3,13.3,16.7,29.2,85.7,37.5,16.7,16.7,16.7,66.7,84.5,12.7,0.64,69.3,59.4,Average,3.5,Pull Power,A,Excellent HR swing plane,59.4,Average,1.026,Good,2.78,-10.22,Strong negative regression,Average Pull Power profile. 12.5% barrel rate; 84.5 mph average exit velocity; 29.2% air-ball rate; 85.7% pull-air rate; 16.7% HR-launch rate.,0.036,0.035,3.99,2,1,24.8,0.08,8.1,Very recent HR,678022.0,Jack Perkins,R,RHB vs RHP,24,6,57.2,6.87,1.44,10,1.56,11.24,3.59,1.35,1.06,0.985,1.0,1.026,1.026,0.98,13.25,18.38,83.9,42.6,C-,Lineup unconfirmed
41,2026-07-21,824652,2026-07-22T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,C,R,No,,91,379,340,91,20,2,21,52,63,23,11,80,0.268,0.332,0.524,0.856,7,27,23,8,2,0.348,0.0741,21,87,80,21,3,0.262,0.0345,20,20,5.0,25.0,36.4,27.3,36.4,0.0,20.0,25.0,30.0,5.0,0.0,5.0,0.0,83.2,10.7,0.328,71.3,13.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.3,Weak,0.897,Good,0.83,-20.17,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 83.2 mph average exit velocity; 20.0% air-ball rate; 25.0% pull-air rate; 5.0% HR-launch rate.,0.0554,0.0498,4.15,0,0,16.2,0.0,0.0,Very recent HR,656849.0,David Peterson,L,RHB vs LHP,19,11,82.1,6.45,1.64,9,0.98,7.65,4.04,1.052,0.981,1.025,1.03,0.897,0.924,0.98,19.1,18.35,84.0,44.2,C-,Lineup unconfirmed
42,2026-07-21,824085,2026-07-21T23:40:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,1B,L,No,,100,425,382,93,25,1,20,50,53,39,1,121,0.243,0.313,0.471,0.784,9,40,33,7,2,0.212,0.05,23,97,84,22,9,0.262,0.0928,31,31,3.2,22.6,54.5,18.2,27.3,16.1,22.6,42.9,35.5,0.0,0.0,0.0,100.0,89.0,16.4,0.479,72.5,24.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.9,Weak,0.93,Good,1.01,-18.99,Strong negative regression,Weak Pull Power profile. 3.2% barrel rate; 89.0 mph average exit velocity; 22.6% air-ball rate; 42.9% pull-air rate; 0.0% HR-launch rate.,0.0471,0.0437,4.05,7,2,19.1,0.37,36.6,Recently homered,679883.0,Luinder Avila,R,LHB vs RHP,18,9,56.2,5.08,1.62,6,0.95,7.94,5.4,1.184,0.981,1.025,1.0,0.93,0.93,1.0,16.57,18.21,84.8,43.0,C-,Lineup unconfirmed
43,2026-07-21,822787,2026-07-21T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,3B,R,No,,97,399,353,81,12,0,22,50,62,38,6,121,0.229,0.313,0.45,0.763,8,35,29,5,2,0.172,0.0571,22,93,82,19,6,0.232,0.0645,31,31,3.2,19.4,38.5,46.2,15.4,19.4,22.6,57.1,19.4,6.5,3.2,6.5,0.0,83.1,32.4,0.37,71.4,21.2,Weak,2.0,Pull Power,C+,High fly-ball plane,21.2,Weak,0.919,Good,1.22,-20.78,Strong negative regression,Weak Pull Power profile. 3.2% barrel rate; 83.1 mph average exit velocity; 22.6% air-ball rate; 57.1% pull-air rate; 6.5% HR-launch rate.,0.0551,0.0498,3.99,21,6,16.0,1.31,130.9,Near normal interval,656876.0,Drew Rasmussen,R,RHB vs RHP,18,18,99.1,3.26,0.95,12,1.09,8.88,1.54,1.086,0.998,0.985,1.0,0.919,0.919,1.0,18.44,18.12,84.4,45.1,C-,Lineup unconfirmed
44,2026-07-21,824085,2026-07-21T23:40:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,DH,L,No,,58,235,203,55,13,0,10,30,23,31,0,60,0.271,0.366,0.483,0.849,9,38,31,8,3,0.258,0.0789,22,91,79,18,4,0.228,0.044,22,22,9.1,31.8,57.1,28.6,14.3,27.3,40.9,44.4,45.5,9.1,4.5,9.1,100.0,87.3,17.5,0.633,74.4,43.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,43.1,Below Average,0.981,Good,1.78,-8.22,Strong negative regression,Below Average Pull Power profile. 9.1% barrel rate; 87.3 mph average exit velocity; 40.9% air-ball rate; 44.4% pull-air rate; 9.1% HR-launch rate.,0.0426,0.039,4.15,3,1,20.3,0.15,14.8,Very recent HR,679883.0,Luinder Avila,R,LHB vs RHP,18,9,56.2,5.08,1.62,6,0.95,7.94,5.4,1.248,0.981,1.025,1.0,0.981,0.981,0.98,15.21,18.12,76.1,42.6,C-,Lineup unconfirmed
45,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,LF,R,No,,48,208,195,55,9,2,10,29,25,12,1,45,0.282,0.327,0.503,0.83,8,35,33,10,2,0.303,0.0571,13,59,55,17,4,0.309,0.0678,33,33,3.0,24.2,33.3,38.9,27.8,15.2,33.3,45.5,30.3,3.0,3.0,3.0,100.0,84.3,19.4,0.629,70.3,21.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.1,Weak,0.919,Good,1.08,-8.92,Strong negative regression,Weak Pull Power profile. 3.0% barrel rate; 84.3 mph average exit velocity; 33.3% air-ball rate; 45.5% pull-air rate; 3.0% HR-launch rate.,0.0481,0.0422,4.09,4,1,19.5,0.21,20.5,Very recent HR,702273.0,Noah Schultz,L,RHB vs LHP,11,11,53.0,5.6,1.36,8,1.36,7.98,4.92,1.187,1.031,1.025,1.0,0.919,0.919,0.98,16.17,18.12,71.6,41.7,D+,Lineup unconfirmed
46,2026-07-21,823114,2026-07-22T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,663993,Nathaniel Lowe,Cincinnati Reds,Seattle Mariners,DH,L,No,,72,231,205,51,13,0,11,22,30,26,0,62,0.249,0.333,0.473,0.806,3,11,11,4,2,0.364,0.1818,13,40,38,8,2,0.211,0.05,13,13,15.4,53.8,66.7,33.3,0.0,23.1,30.8,75.0,23.1,15.4,15.4,15.4,100.0,92.7,16.8,1.022,74.5,66.5,Above Average,3.5,Pure Power,A,Excellent HR swing plane,66.5,Above Average,1.046,Small Statcast sample,1.96,-9.04,Strong negative regression,Above Average Pure Power profile. 15.4% barrel rate; 92.7 mph average exit velocity; 30.8% air-ball rate; 75.0% pull-air rate; 15.4% HR-launch rate.,0.0476,0.0423,4.15,0,0,18.6,0.0,0.0,Very recent HR,622491.0,Luis Castillo,R,LHB vs RHP,18,15,87.2,4.93,1.37,12,1.23,8.32,2.87,1.033,1.021,1.025,1.0,1.046,1.046,0.98,16.41,18.05,71.7,41.3,D+,Lineup unconfirmed
47,2026-07-21,824409,2026-07-21T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,1B,R,No,,79,274,225,41,13,0,11,30,33,42,3,87,0.182,0.314,0.387,0.701,5,20,19,4,3,0.211,0.15,17,55,47,10,4,0.213,0.0727,14,14,7.1,14.3,80.0,20.0,0.0,21.4,28.6,75.0,42.9,7.1,7.1,7.1,0.0,84.3,18.4,0.466,70.3,41.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,41.4,Below Average,0.976,Small Statcast sample,0.97,-10.03,Strong negative regression,Below Average Pull Power profile. 7.1% barrel rate; 84.3 mph average exit velocity; 28.6% air-ball rate; 75.0% pull-air rate; 7.1% HR-launch rate.,0.0401,0.0377,3.99,0,0,20.5,0.0,0.0,Very recent HR,696070.0,Kendry Rojas,L,RHB vs LHP,8,2,19.1,2.79,1.6,1,0.47,10.24,7.45,1.35,0.972,1.025,1.0,0.976,0.976,0.98,14.2,17.98,76.0,40.2,D+,Lineup unconfirmed
