Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
24,2026-07-27,824570,2026-07-27T23:40:00Z,Scheduled,Rate Field,New York Yankees @ Chicago White Sox,Home,808959,Munetaka Murakami,Chicago White Sox,New York Yankees,1B,L,No,,69,299,243,58,8,0,22,53,48,54,1,97,0.239,0.378,0.543,0.921,9,40,32,9,2,0.281,0.05,12,53,43,10,2,0.233,0.0377,19,19,21.1,47.4,57.1,28.6,7.1,26.3,47.4,66.7,47.4,21.1,15.8,21.1,50.0,87.3,25.5,1.089,71.4,79.6,Great,4.0,Barrel Machine,A-,Elevated power plane,79.6,Great,1.083,Small Statcast sample,3.39,-18.61,Strong negative regression,Great Barrel Machine profile. 21.1% barrel rate; 87.3 mph average exit velocity; 47.4% air-ball rate; 66.7% pull-air rate; 21.1% HR-launch rate.,0.0736,0.0617,4.17,0,0,11.0,0.0,0.0,Very recent HR,608331.0,Max Fried,L,LHB vs LHP,11,11,66.2,2.97,0.96,1,0.13,7.7,2.7,0.889,0.853,0.985,1.03,1.083,1.115,0.98,23.31,19.38,77.6,45.9,C-,Lineup unconfirmed
25,2026-07-27,824245,2026-07-27T22:40:00Z,Scheduled,Comerica Park,Baltimore Orioles @ Detroit Tigers,Home,679529,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,1B,R,No,,105,408,355,73,18,0,19,43,50,45,5,133,0.206,0.302,0.417,0.719,10,37,33,6,3,0.182,0.0811,23,89,80,16,7,0.2,0.0787,24,24,4.2,16.7,50.0,30.0,20.0,20.8,25.0,66.7,20.8,4.2,4.2,4.2,100.0,84.1,20.0,0.509,72.5,25.7,Weak,2.0,Pull Power,A-,Elevated power plane,25.7,Weak,0.932,Good,1.1,-17.9,Strong negative regression,Weak Pull Power profile. 4.2% barrel rate; 84.1 mph average exit velocity; 25.0% air-ball rate; 66.7% pull-air rate; 4.2% HR-launch rate.,0.0466,0.0433,3.99,10,4,18.7,0.54,53.5,Recently homered,680694.0,Kyle Bradish,R,RHB vs RHP,20,20,113.1,3.49,1.32,12,0.95,8.74,4.05,1.34,0.976,0.985,1.0,0.932,0.932,1.0,16.18,19.16,84.1,43.5,C-,Lineup unconfirmed
26,2026-07-27,823195,2026-07-28T01:45:00Z,Scheduled,Oracle Park,Milwaukee Brewers @ San Francisco Giants,Home,669477,Casey Schmitt,San Francisco Giants,Milwaukee Brewers,LF,R,No,,97,408,386,104,17,1,21,47,55,11,7,81,0.269,0.299,0.482,0.781,9,38,36,6,2,0.167,0.0526,23,95,89,18,5,0.202,0.0526,29,29,10.3,31.0,69.2,0.0,30.8,17.2,24.1,71.4,27.6,10.3,6.9,10.3,66.7,83.5,27.0,0.682,71.7,42.3,Below Average,2.5,Pull Power,A-,Elevated power plane,42.3,Below Average,0.978,Good,2.63,-18.37,Strong negative regression,Below Average Pull Power profile. 10.3% barrel rate; 83.5 mph average exit velocity; 24.1% air-ball rate; 71.4% pull-air rate; 10.3% HR-launch rate.,0.0515,0.047,3.99,8,2,18.4,0.44,43.5,Recently homered,687075.0,Brandon Sproat,R,RHB vs RHP,19,17,86.2,5.09,1.38,16,1.66,9.45,4.47,1.047,1.09,0.985,1.0,0.978,0.978,1.0,17.49,19.1,84.6,44.4,C-,Lineup unconfirmed
27,2026-07-27,823025,2026-07-27T23:45:00Z,Scheduled,Busch Stadium,Chicago Cubs @ St. Louis Cardinals,Away,673548,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,RF,R,No,,89,387,336,89,16,0,18,55,58,44,4,102,0.265,0.354,0.473,0.827,9,44,34,8,3,0.235,0.0682,22,103,89,24,6,0.27,0.0583,26,26,15.4,15.4,33.3,33.3,33.3,15.4,19.2,40.0,26.9,11.5,7.7,11.5,75.0,80.3,28.0,0.948,72.2,43.1,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,43.1,Below Average,0.981,Good,2.87,-15.13,Strong negative regression,Below Average Contact-First Profile profile. 15.4% barrel rate; 80.3 mph average exit velocity; 19.2% air-ball rate; 40.0% pull-air rate; 11.5% HR-launch rate.,0.0465,0.0431,4.15,0,0,18.7,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.192,1.0,1.0,1.0,0.981,0.981,0.98,16.7,18.94,75.0,43.5,C-,Probable SP unavailable; Lineup unconfirmed
28,2026-07-27,824245,2026-07-27T22:40:00Z,Scheduled,Comerica Park,Baltimore Orioles @ Detroit Tigers,Home,693307,Dillon Dingler,Detroit Tigers,Baltimore Orioles,C,R,No,,97,400,357,98,22,2,22,54,68,26,12,85,0.275,0.342,0.532,0.874,10,39,32,13,3,0.406,0.0769,21,86,76,23,3,0.303,0.0349,26,26,7.7,15.4,46.2,30.8,23.1,7.7,19.2,40.0,34.6,7.7,7.7,7.7,50.0,81.1,10.7,0.885,68.5,33.2,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.2,Weak,0.953,Good,1.6,-20.4,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 81.1 mph average exit velocity; 19.2% air-ball rate; 40.0% pull-air rate; 7.7% HR-launch rate.,0.055,0.0497,4.09,14,5,16.2,0.86,86.3,Near normal interval,680694.0,Kyle Bradish,R,RHB vs RHP,20,20,113.1,3.49,1.32,12,0.95,8.74,4.05,1.067,0.976,0.985,1.03,0.953,0.982,1.0,18.82,18.93,83.9,45.9,C-,Lineup unconfirmed
29,2026-07-27,823195,2026-07-28T01:45:00Z,Scheduled,Oracle Park,Milwaukee Brewers @ San Francisco Giants,Home,642715,Willy Adames,San Francisco Giants,Milwaukee Brewers,SS,R,No,,100,420,391,88,24,1,18,52,45,27,1,122,0.225,0.276,0.43,0.706,9,36,34,6,3,0.176,0.0833,20,82,74,15,4,0.203,0.0488,22,22,0.0,13.6,50.0,30.0,10.0,18.2,22.7,60.0,18.2,4.5,4.5,4.5,,79.4,11.2,0.359,70.2,21.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.9,Weak,0.921,Good,0.4,-17.6,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.4 mph average exit velocity; 22.7% air-ball rate; 60.0% pull-air rate; 4.5% HR-launch rate.,0.0429,0.0404,3.93,18,5,21.7,0.83,82.9,Near normal interval,687075.0,Brandon Sproat,R,RHB vs RHP,19,17,86.2,5.09,1.38,16,1.66,9.45,4.47,1.27,1.09,0.985,1.0,0.921,0.921,1.0,14.98,18.53,83.6,42.5,C-,Lineup unconfirmed
30,2026-07-27,823597,2026-07-27T23:10:00Z,Scheduled,Citi Field,Atlanta Braves @ New York Mets,Away,621566,Matt Olson,Atlanta Braves,New York Mets,1B,L,No,,105,463,410,109,26,0,27,71,63,48,2,112,0.266,0.343,0.527,0.87,10,47,39,10,2,0.256,0.0426,24,110,95,24,7,0.253,0.0636,34,34,8.8,23.5,55.6,22.2,22.2,20.6,23.5,25.0,23.5,5.9,5.9,5.9,33.3,85.3,26.5,0.645,72.8,23.4,Weak,2.0,Contact-First Profile,A-,Elevated power plane,23.4,Weak,0.926,Good,2.32,-24.68,Strong negative regression,Weak Contact-First Profile profile. 8.8% barrel rate; 85.3 mph average exit velocity; 23.5% air-ball rate; 25.0% pull-air rate; 5.9% HR-launch rate.,0.0583,0.0529,4.15,8,2,15.2,0.53,52.7,Recently homered,804267.0,Zac Thornton,L,LHB vs LHP,4,4,23.1,1.93,0.86,1,0.39,6.56,2.31,0.994,0.963,0.985,1.03,0.926,0.953,1.0,20.19,18.29,85.0,44.5,C-,Lineup unconfirmed
31,2026-07-27,824001,2026-07-28T01:38:00Z,Scheduled,Angel Stadium,Houston Astros @ Los Angeles Angels,Home,666176,Jo Adell,Los Angeles Angels,Houston Astros,RF,R,No,,105,434,404,98,15,1,16,46,59,14,14,97,0.243,0.29,0.403,0.693,9,35,32,7,3,0.219,0.0857,22,84,78,16,5,0.205,0.0595,26,26,11.5,30.8,46.2,23.1,30.8,19.2,34.6,44.4,38.5,19.2,11.5,19.2,66.7,82.2,14.9,1.035,77.2,55.0,Average,3.0,Pull Power,A,Excellent HR swing plane,55.0,Average,1.014,Good,2.57,-13.43,Strong negative regression,Average Pull Power profile. 11.5% barrel rate; 82.2 mph average exit velocity; 34.6% air-ball rate; 44.4% pull-air rate; 19.2% HR-launch rate.,0.0369,0.0358,3.99,0,0,25.2,0.0,0.0,Very recent HR,837227.0,Tatsuya Imai,R,RHB vs RHP,14,14,58.0,5.59,1.47,9,1.4,11.02,5.59,1.35,1.04,0.985,1.0,1.014,1.014,0.98,13.54,18.23,83.7,41.5,D+,Lineup unconfirmed
32,2026-07-27,824245,2026-07-27T22:40:00Z,Scheduled,Comerica Park,Baltimore Orioles @ Detroit Tigers,Away,691723,Coby Mayo,Baltimore Orioles,Detroit Tigers,3B,R,No,,81,263,240,47,10,0,13,34,35,19,3,89,0.196,0.262,0.4,0.662,7,17,17,4,1,0.235,0.0588,15,36,33,7,3,0.212,0.0833,8,8,0.0,25.0,33.3,33.3,33.3,12.5,12.5,0.0,37.5,0.0,0.0,0.0,,83.3,35.5,0.406,73.4,32.9,Weak,2.5,Contact-First Profile,D,Popup-heavy plane,32.9,Weak,0.952,Small Statcast sample,0.0,-13.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.3 mph average exit velocity; 12.5% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0494,0.044,3.99,8,4,18.5,0.43,43.3,Recently homered,672456.0,Keider Montero,R,RHB vs RHP,22,16,106.0,3.14,0.96,10,0.85,6.62,1.87,1.227,0.96,0.985,1.0,0.952,0.952,1.0,16.42,18.02,73.7,39.3,D+,Lineup unconfirmed
33,2026-07-27,823353,2026-07-27T22:40:00Z,Scheduled,PNC Park,Arizona Diamondbacks @ Pittsburgh Pirates,Home,656811,Ryan O'Hearn,Pittsburgh Pirates,Arizona Diamondbacks,RF,L,No,,91,375,337,94,13,0,17,53,68,30,5,85,0.279,0.344,0.469,0.813,9,36,31,6,1,0.194,0.0278,23,96,83,23,6,0.277,0.0625,20,20,5.0,30.0,63.6,36.4,0.0,10.0,35.0,71.4,45.0,10.0,5.0,10.0,100.0,85.6,17.0,0.687,69.4,39.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.1,Below Average,0.969,Good,1.2,-15.8,Strong negative regression,Below Average Pull Power profile. 5.0% barrel rate; 85.6 mph average exit velocity; 35.0% air-ball rate; 71.4% pull-air rate; 10.0% HR-launch rate.,0.0453,0.0421,4.09,0,0,19.8,0.0,0.0,Very recent HR,518876.0,Merrill Kelly,R,LHB vs RHP,18,18,103.2,5.12,1.48,22,1.91,5.64,3.56,1.012,1.13,1.025,1.0,0.969,0.969,0.98,16.13,17.83,84.7,42.8,C-,Lineup unconfirmed
34,2026-07-27,824001,2026-07-28T01:38:00Z,Scheduled,Angel Stadium,Houston Astros @ Los Angeles Angels,Away,665161,Jeremy Peña,Houston Astros,Los Angeles Angels,SS,R,No,,59,249,226,72,9,0,11,47,30,17,4,40,0.319,0.373,0.504,0.877,8,33,31,16,5,0.516,0.1515,12,52,48,19,5,0.396,0.0962,35,35,8.6,34.3,38.1,33.3,28.6,14.3,28.6,40.0,20.0,11.4,5.7,11.4,166.7,87.7,7.5,0.733,71.2,37.2,Below Average,2.5,Contact-First Profile,C,Low line-drive plane,37.2,Below Average,0.964,Good,2.8,-8.2,Strong negative regression,Below Average Contact-First Profile profile. 8.6% barrel rate; 87.7 mph average exit velocity; 28.6% air-ball rate; 40.0% pull-air rate; 11.4% HR-launch rate.,0.0442,0.0402,4.15,0,0,20.5,0.0,0.0,Very recent HR,700712.0,Walbert Ureña,R,RHB vs RHP,18,16,87.1,2.78,1.31,5,0.52,8.55,4.84,1.35,0.907,0.985,1.0,0.964,0.964,0.98,15.66,17.7,73.9,42.1,C-,Lineup unconfirmed
35,2026-07-27,824490,2026-07-27T23:10:00Z,Scheduled,Great American Ball Park,Cleveland Guardians @ Cincinnati Reds,Away,656555,Rhys Hoskins,Cleveland Guardians,Cincinnati Reds,1B,R,No,,83,286,236,41,13,0,11,30,33,43,3,92,0.174,0.304,0.369,0.673,7,23,22,3,2,0.136,0.087,17,52,46,8,4,0.174,0.0769,16,16,6.2,25.0,57.1,0.0,42.9,12.5,18.8,66.7,18.8,6.2,6.2,6.2,100.0,84.3,33.8,0.725,72.6,34.6,Weak,2.5,Pull Power,C+,High fly-ball plane,34.6,Weak,0.957,Small Statcast sample,0.98,-10.02,Strong negative regression,Weak Pull Power profile. 6.2% barrel rate; 84.3 mph average exit velocity; 18.8% air-ball rate; 66.7% pull-air rate; 6.2% HR-launch rate.,0.0385,0.0366,4.05,11,4,21.5,0.51,51.3,Recently homered,695505.0,Chase Burns,R,RHB vs RHP,19,19,107.2,2.42,1.11,12,1.0,10.37,3.26,1.35,0.984,0.985,1.0,0.957,0.957,1.0,14.0,17.28,76.6,38.7,D+,Lineup unconfirmed
36,2026-07-27,823839,2026-07-27T22:40:00Z,Scheduled,loanDepot park,Philadelphia Phillies @ Miami Marlins,Away,656537,Derek Hill,Philadelphia Phillies,Miami Marlins,RF,R,No,,79,159,144,35,3,0,8,23,17,11,1,58,0.243,0.301,0.431,0.732,6,14,12,1,1,0.083,0.0714,17,41,36,8,2,0.222,0.0488,9,9,0.0,0.0,60.0,0.0,40.0,0.0,0.0,,22.2,0.0,0.0,0.0,,72.1,12.9,0.131,69.8,32.9,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.9,Weak,0.952,Small Statcast sample,0.0,-8.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 72.1 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0503,0.0424,4.05,7,4,18.0,0.39,38.9,Recently homered,663969.0,Tyler Phillips,R,RHB vs RHP,26,10,79.1,3.52,1.39,9,1.02,6.58,4.08,1.164,0.987,0.985,1.0,0.952,0.952,1.0,16.11,17.26,66.6,38.2,D+,Lineup unconfirmed
37,2026-07-27,824570,2026-07-27T23:40:00Z,Scheduled,Rate Field,New York Yankees @ Chicago White Sox,Away,642708,Amed Rosario,New York Yankees,Chicago White Sox,3B,R,No,,61,175,161,37,4,1,9,21,27,11,0,45,0.23,0.274,0.435,0.709,5,10,10,1,0,0.1,0.0,16,36,33,6,2,0.182,0.0556,11,11,0.0,27.3,50.0,50.0,0.0,0.0,18.2,0.0,45.5,0.0,0.0,0.0,,81.9,20.3,0.568,73.9,29.3,Weak,2.0,Contact-First Profile,A-,Elevated power plane,29.3,Weak,0.942,Small Statcast sample,0.0,-9.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.9 mph average exit velocity; 18.2% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0514,0.0435,3.99,21,12,17.9,1.17,117.4,Near normal interval,702273.0,Noah Schultz,L,RHB vs LHP,12,12,56.2,6.04,1.46,9,1.43,7.78,4.61,1.05,1.042,1.025,1.0,0.942,0.942,1.0,16.27,17.13,67.4,39.7,D+,Lineup unconfirmed
38,2026-07-27,823839,2026-07-27T22:40:00Z,Scheduled,loanDepot park,Philadelphia Phillies @ Miami Marlins,Home,681715,Heriberto Hernández,Miami Marlins,Philadelphia Phillies,LF,R,No,,76,266,240,58,12,1,14,26,38,24,1,67,0.242,0.312,0.475,0.787,9,38,37,10,1,0.27,0.0263,22,86,78,22,6,0.282,0.0698,17,17,17.6,41.2,38.5,23.1,38.5,17.6,35.3,50.0,35.3,17.6,5.9,17.6,33.3,87.8,8.4,0.875,70.7,60.8,Average,3.5,Pull Power,C,Low line-drive plane,60.8,Average,1.03,Small Statcast sample,2.54,-11.46,Strong negative regression,Average Pull Power profile. 17.6% barrel rate; 87.8 mph average exit velocity; 35.3% air-ball rate; 50.0% pull-air rate; 17.6% HR-launch rate.,0.0526,0.0462,3.99,8,2,17.1,0.47,46.7,Recently homered,554430.0,Zack Wheeler,R,RHB vs RHP,16,16,100.0,2.16,0.88,11,0.99,10.53,1.98,0.997,0.982,0.985,1.0,1.03,1.03,1.0,17.21,17.11,77.9,40.3,D+,Lineup unconfirmed
39,2026-07-27,824490,2026-07-27T23:10:00Z,Scheduled,Great American Ball Park,Cleveland Guardians @ Cincinnati Reds,Home,701398,Sal Stewart,Cincinnati Reds,Cleveland Guardians,1B,R,No,,104,450,396,100,23,0,21,55,76,46,2,95,0.253,0.329,0.47,0.799,9,36,33,7,2,0.212,0.0556,23,98,90,23,6,0.256,0.0612,28,28,3.6,14.3,35.3,35.3,29.4,14.3,32.1,33.3,46.4,3.6,0.0,3.6,100.0,84.8,19.3,0.517,67.8,18.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,18.8,Weak,0.913,Good,0.96,-20.04,Strong negative regression,Weak Contact-First Profile profile. 3.6% barrel rate; 84.8 mph average exit velocity; 32.1% air-ball rate; 33.3% pull-air rate; 3.6% HR-launch rate.,0.0467,0.0436,3.99,10,3,18.9,0.53,53.0,Recently homered,677944.0,Slade Cecconi,R,RHB vs RHP,20,20,103.2,4.6,1.45,15,1.3,7.12,2.95,1.133,1.032,0.985,1.0,0.913,0.913,1.0,16.29,17.07,84.8,41.4,D+,Lineup unconfirmed
40,2026-07-27,824490,2026-07-27T23:10:00Z,Scheduled,Great American Ball Park,Cleveland Guardians @ Cincinnati Reds,Home,668715,Spencer Steer,Cincinnati Reds,Cleveland Guardians,1B,R,No,,98,384,340,81,14,0,16,54,40,35,6,86,0.238,0.319,0.421,0.74,7,26,24,3,2,0.125,0.0769,20,76,67,15,3,0.224,0.0395,13,13,0.0,7.7,50.0,33.3,16.7,23.1,23.1,66.7,23.1,0.0,0.0,0.0,,76.1,37.8,0.312,72.1,28.6,Weak,2.0,Pull Power,D,Popup-heavy plane,28.6,Weak,0.94,Small Statcast sample,0.19,-15.81,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 76.1 mph average exit velocity; 23.1% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0417,0.0394,3.99,20,6,21.2,0.94,94.1,Near normal interval,677944.0,Slade Cecconi,R,RHB vs RHP,20,20,103.2,4.6,1.45,15,1.3,7.12,2.95,1.21,1.032,0.985,1.0,0.94,0.94,1.0,14.81,16.97,83.1,41.0,D+,Lineup unconfirmed
41,2026-07-27,823597,2026-07-27T23:10:00Z,Scheduled,Citi Field,Atlanta Braves @ New York Mets,Away,671739,Michael Harris II,Atlanta Braves,New York Mets,CF,L,No,,99,399,379,113,21,0,19,53,61,15,2,78,0.298,0.326,0.504,0.83,10,46,45,14,3,0.311,0.0652,24,111,106,31,5,0.292,0.045,48,48,4.2,27.1,62.5,25.0,12.5,10.4,20.8,70.0,29.2,4.2,2.1,4.2,100.0,81.8,16.4,0.558,72.0,25.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,25.9,Weak,0.933,Good,2.13,-16.87,Strong negative regression,Weak Pull Power profile. 4.2% barrel rate; 81.8 mph average exit velocity; 20.8% air-ball rate; 70.0% pull-air rate; 4.2% HR-launch rate.,0.0476,0.044,4.15,14,3,19.9,0.7,70.2,Recently homered,804267.0,Zac Thornton,L,LHB vs LHP,4,4,23.1,1.93,0.86,1,0.39,6.56,2.31,1.11,0.963,0.985,1.0,0.933,0.933,1.0,17.04,16.74,85.0,41.4,D+,Lineup unconfirmed
42,2026-07-27,823353,2026-07-27T22:40:00Z,Scheduled,PNC Park,Arizona Diamondbacks @ Pittsburgh Pirates,Home,694378,Jacob Gonzalez,Pittsburgh Pirates,Arizona Diamondbacks,1B,L,No,,39,121,110,26,5,0,4,14,22,8,2,24,0.236,0.3,0.391,0.691,8,23,23,5,2,0.217,0.087,18,52,49,12,2,0.245,0.0385,19,19,0.0,15.8,63.6,9.1,27.3,26.3,36.8,42.9,36.8,5.3,5.3,5.3,,84.2,23.5,0.357,70.1,25.4,Weak,2.0,Pull Power,A-,Elevated power plane,25.4,Weak,0.931,Small Statcast sample,0.3,-3.7,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 84.2 mph average exit velocity; 36.8% air-ball rate; 42.9% pull-air rate; 5.3% HR-launch rate.,0.0331,0.0325,3.99,8,3,27.5,0.29,29.1,Very recent HR,518876.0,Merrill Kelly,R,LHB vs RHP,18,18,103.2,5.12,1.48,22,1.91,5.64,3.56,1.297,1.13,1.025,1.0,0.931,0.931,0.98,12.36,16.63,64.8,36.3,D+,Lineup unconfirmed
43,2026-07-27,822868,2026-07-27T18:35:00Z,Pre-Game,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,642215,Weston Wilson,Seattle Mariners,Texas Rangers,3B,R,No,,38,79,71,16,2,0,3,10,10,7,1,23,0.225,0.304,0.38,0.684,7,15,14,4,1,0.286,0.0667,14,26,25,6,2,0.24,0.0769,13,13,7.7,15.4,66.7,16.7,16.7,23.1,30.8,75.0,23.1,7.7,7.7,7.7,100.0,77.6,18.6,0.515,71.9,40.9,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.9,Below Average,0.975,Small Statcast sample,0.9,-2.1,Negative regression,Below Average Pull Power profile. 7.7% barrel rate; 77.6 mph average exit velocity; 30.8% air-ball rate; 75.0% pull-air rate; 7.7% HR-launch rate.,0.038,0.0344,4.05,6,4,23.7,0.25,25.4,Very recent HR,677958.0,Kumar Rocker,R,RHB vs RHP,19,17,96.0,4.13,1.31,12,1.13,8.06,3.38,1.35,1.005,0.985,1.0,0.975,0.975,0.98,13.21,16.61,59.7,35.4,D,Small season sample; Lineup unconfirmed
44,2026-07-27,822868,2026-07-27T18:35:00Z,Pre-Game,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,686527,Dominic Canzone,Seattle Mariners,Texas Rangers,DH,L,No,,91,289,258,67,15,1,16,35,46,26,3,60,0.26,0.332,0.512,0.844,8,35,31,7,1,0.226,0.0286,18,75,69,15,4,0.217,0.0533,33,33,3.0,18.2,43.8,37.5,18.8,18.2,27.3,44.4,33.3,9.1,6.1,9.1,100.0,80.0,17.7,0.569,72.0,29.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.2,Weak,0.942,Good,1.22,-14.78,Strong negative regression,Weak Pull Power profile. 3.0% barrel rate; 80.0 mph average exit velocity; 27.3% air-ball rate; 44.4% pull-air rate; 9.1% HR-launch rate.,0.0554,0.0485,4.15,0,0,16.1,0.0,0.0,Very recent HR,677958.0,Kumar Rocker,R,LHB vs RHP,19,17,96.0,4.13,1.31,12,1.13,8.06,3.38,0.927,1.005,1.025,1.0,0.942,0.942,0.98,18.65,16.59,78.6,40.5,D+,Lineup unconfirmed
45,2026-07-27,824977,2026-07-28T01:40:00Z,Scheduled,Sutter Health Park,Boston Red Sox @ Athletics,Away,677800,Wilyer Abreu,Boston Red Sox,Athletics,RF,L,No,,102,442,391,99,22,3,15,52,51,42,2,93,0.253,0.325,0.44,0.765,10,42,38,7,4,0.184,0.0952,23,101,86,17,5,0.198,0.0495,32,32,0.0,18.8,35.7,14.3,50.0,12.5,21.9,14.3,18.8,6.2,0.0,6.2,,75.7,20.2,0.37,71.9,7.7,Weak,1.5,Contact-First Profile,A-,Elevated power plane,7.7,Weak,0.882,Good,0.31,-14.69,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 75.7 mph average exit velocity; 21.9% air-ball rate; 14.3% pull-air rate; 6.2% HR-launch rate.,0.0339,0.0335,4.05,27,7,26.1,1.04,103.6,Near normal interval,678022.0,Jack Perkins,R,LHB vs RHP,25,7,62.2,6.75,1.42,11,1.58,10.91,3.45,1.35,1.068,1.025,1.0,0.882,0.882,1.0,12.9,16.55,85.0,41.4,D+,Lineup unconfirmed
46,2026-07-27,823597,2026-07-27T23:10:00Z,Scheduled,Citi Field,Atlanta Braves @ New York Mets,Away,642201,Eli White,Atlanta Braves,New York Mets,RF,R,No,,64,139,128,28,6,1,5,17,17,9,1,31,0.219,0.273,0.398,0.671,8,14,13,2,1,0.154,0.0714,15,29,26,6,2,0.231,0.069,9,9,11.1,22.2,50.0,0.0,50.0,22.2,22.2,0.0,11.1,22.2,0.0,22.2,0.0,87.7,15.0,0.178,70.2,41.0,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,41.0,Below Average,0.975,Small Statcast sample,0.89,-4.11,Strong negative regression,Below Average Contact-First Profile profile. 11.1% barrel rate; 87.7 mph average exit velocity; 22.2% air-ball rate; 0.0% pull-air rate; 22.2% HR-launch rate.,0.036,0.0341,3.99,9,7,25.6,0.35,35.2,Recently homered,804267.0,Zac Thornton,L,RHB vs LHP,4,4,23.1,1.93,0.86,1,0.39,6.56,2.31,1.35,0.963,1.025,1.0,0.975,0.975,1.0,12.94,16.54,64.2,35.8,D,Lineup unconfirmed
47,2026-07-27,824977,2026-07-28T01:40:00Z,Scheduled,Sutter Health Park,Boston Red Sox @ Athletics,Home,701762,Nick Kurtz,Athletics,Boston Red Sox,1B,L,No,,94,420,341,90,15,1,21,62,69,77,2,135,0.264,0.402,0.499,0.901,2,8,7,1,1,0.143,0.125,12,45,41,6,2,0.146,0.0444,12,12,8.3,16.7,0.0,50.0,50.0,8.3,8.3,0.0,25.0,8.3,0.0,8.3,100.0,74.8,10.0,1.732,76.0,32.0,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.0,Weak,0.95,Small Statcast sample,0.69,-20.31,Strong negative regression,Weak Contact-First Profile profile. 8.3% barrel rate; 74.8 mph average exit velocity; 8.3% air-ball rate; 0.0% pull-air rate; 8.3% HR-launch rate.,0.05,0.046,4.25,0,0,16.2,0.0,0.0,Very recent HR,801139.0,Payton Tolle,L,LHB vs LHP,16,16,89.2,3.31,1.1,9,0.9,9.64,2.61,0.994,0.968,0.985,1.0,0.95,0.95,0.98,18.14,16.14,80.6,40.9,D+,Lineup unconfirmed
