Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
24,2026-07-25,822704,2026-07-25T20:05:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,665953,Andrés Chaparro,Washington Nationals,Arizona Diamondbacks,1B,R,No,,36,82,69,15,4,0,4,14,18,12,1,19,0.217,0.341,0.449,0.79,6,18,16,6,3,0.375,0.1667,14,34,31,9,4,0.29,0.1176,10,10,10.0,40.0,57.1,28.6,14.3,20.0,50.0,80.0,20.0,20.0,20.0,20.0,100.0,85.4,21.5,0.828,70.1,55.5,Average,3.0,Pull Power,A-,Elevated power plane,55.5,Average,1.015,Small Statcast sample,1.05,-2.95,Negative regression,Average Pull Power profile. 10.0% barrel rate; 85.4 mph average exit velocity; 50.0% air-ball rate; 80.0% pull-air rate; 20.0% HR-launch rate.,0.0488,0.0388,3.99,4,2,17.2,0.23,23.2,Very recent HR,683352.0,Mitch Bratt,L,RHB vs LHP,3,3,10.2,5.06,1.78,3,2.53,5.91,5.06,1.35,1.033,1.025,1.0,1.015,1.015,0.98,14.61,20.28,60.6,43.0,C-,Lineup unconfirmed
25,2026-07-25,823679,2026-07-25T23:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Home,680777,Ryan Jeffers,Minnesota Twins,Athletics,C,R,No,,45,181,152,43,9,1,9,29,32,26,1,30,0.283,0.389,0.533,0.922,7,28,26,6,2,0.231,0.0714,8,33,30,7,2,0.233,0.0606,22,22,4.5,13.6,58.3,25.0,16.7,13.6,18.2,75.0,22.7,4.5,4.5,4.5,200.0,80.4,22.3,0.54,69.0,26.4,Weak,2.0,Pull Power,A-,Elevated power plane,26.4,Weak,0.934,Good,1.05,-7.95,Strong negative regression,Weak Pull Power profile. 4.5% barrel rate; 80.4 mph average exit velocity; 18.2% air-ball rate; 75.0% pull-air rate; 4.5% HR-launch rate.,0.0497,0.0427,4.25,9,2,16.9,0.53,53.3,Recently homered,686930.0,Mason Barnett,R,RHB vs RHP,13,0,21.1,4.64,1.36,5,2.11,8.86,5.06,1.224,1.049,0.985,1.03,0.934,0.962,1.0,16.91,20.26,67.6,46.0,C-,Lineup unconfirmed
26,2026-07-25,822948,2026-07-25T22:10:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Home,668723,Ryan Vilade,Tampa Bay Rays,Cleveland Guardians,RF,R,No,,56,170,150,39,7,1,8,18,33,15,1,34,0.26,0.325,0.48,0.805,4,14,12,3,1,0.25,0.0714,9,31,27,5,3,0.185,0.0968,4,4,0.0,25.0,100.0,0.0,0.0,0.0,0.0,,25.0,0.0,0.0,0.0,,89.9,-6.0,0.388,79.3,43.3,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,43.3,Below Average,0.981,Small Statcast sample,0.0,-8.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 89.9 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0471,0.0408,4.09,0,0,18.8,0.0,0.0,Very recent HR,676440.0,Tanner Bibee,R,RHB vs RHP,21,21,119.0,3.86,1.15,20,1.51,6.96,2.65,1.303,1.066,0.985,1.0,0.981,0.981,0.98,15.67,20.2,66.6,44.0,C-,Lineup unconfirmed
27,2026-07-25,823197,2026-07-25T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Home,646240,Rafael Devers,San Francisco Giants,Los Angeles Angels,1B,L,No,,103,436,391,95,26,1,21,53,55,41,1,121,0.243,0.314,0.476,0.79,8,33,29,4,2,0.138,0.0606,23,96,81,22,9,0.272,0.0938,30,30,0.0,23.3,46.2,15.4,38.5,10.0,16.7,0.0,26.7,0.0,0.0,0.0,,87.7,19.0,0.387,72.7,9.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,9.8,Weak,0.887,Good,0.0,-21.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 87.7 mph average exit velocity; 16.7% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0482,0.0447,3.99,0,0,18.6,0.0,0.0,Very recent HR,696270.0,Ryan Johnson,R,LHB vs RHP,10,7,38.1,6.1,1.43,10,2.35,7.04,3.76,1.231,1.109,1.025,1.0,0.887,0.887,0.98,16.67,20.0,84.7,46.0,C-,Lineup unconfirmed
28,2026-07-25,824244,2026-07-25T17:10:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,C,R,No,,95,395,353,96,22,2,22,54,66,25,12,85,0.272,0.338,0.533,0.871,9,38,32,11,3,0.344,0.0789,21,86,77,22,3,0.286,0.0349,36,36,5.6,25.0,57.9,31.6,10.5,11.1,22.2,62.5,30.6,11.1,11.1,11.1,150.0,81.8,7.2,0.659,68.9,39.7,Below Average,2.5,Pull Power,C,Low line-drive plane,39.7,Below Average,0.971,Good,2.1,-19.9,Strong negative regression,Below Average Pull Power profile. 5.6% barrel rate; 81.8 mph average exit velocity; 22.2% air-ball rate; 62.5% pull-air rate; 11.1% HR-launch rate.,0.0557,0.0502,4.09,10,3,16.0,0.62,62.3,Recently homered,608379.0,Michael Wacha,R,RHB vs RHP,20,20,125.1,3.66,1.17,15,1.08,7.25,2.59,1.071,0.997,0.985,1.03,0.971,1.0,1.0,18.99,19.89,83.9,46.9,C-,Lineup unconfirmed
29,2026-07-25,823679,2026-07-25T23:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Home,665019,Kody Clemens,Minnesota Twins,Athletics,1B,L,No,,90,361,330,79,19,3,18,47,48,22,5,84,0.239,0.295,0.479,0.774,8,33,33,6,2,0.182,0.0606,22,95,89,21,7,0.236,0.0737,37,37,5.4,27.0,70.0,10.0,20.0,21.6,32.4,66.7,18.9,2.7,2.7,2.7,100.0,84.4,27.9,0.523,70.3,24.2,Weak,2.0,Pull Power,A-,Elevated power plane,24.2,Weak,0.928,Good,1.92,-16.08,Strong negative regression,Weak Pull Power profile. 5.4% barrel rate; 84.4 mph average exit velocity; 32.4% air-ball rate; 66.7% pull-air rate; 2.7% HR-launch rate.,0.0499,0.0454,3.99,21,5,18.3,1.15,114.5,Near normal interval,686930.0,Mason Barnett,R,LHB vs RHP,13,0,21.1,4.64,1.36,5,2.11,8.86,5.06,1.186,1.049,1.025,1.0,0.928,0.928,1.0,16.92,19.76,84.6,47.1,C-,Lineup unconfirmed
30,2026-07-25,823197,2026-07-25T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Home,642715,Willy Adames,San Francisco Giants,Los Angeles Angels,SS,R,No,,98,411,382,86,22,1,18,50,45,27,1,119,0.225,0.277,0.429,0.706,8,31,29,7,3,0.241,0.0968,20,80,71,16,4,0.225,0.05,25,25,8.0,20.0,27.3,27.3,45.5,20.0,20.0,20.0,36.0,12.0,4.0,12.0,100.0,79.8,23.7,0.585,70.6,25.1,Weak,2.0,Contact-First Profile,A-,Elevated power plane,25.1,Weak,0.93,Good,1.59,-16.41,Strong negative regression,Weak Contact-First Profile profile. 8.0% barrel rate; 79.8 mph average exit velocity; 20.0% air-ball rate; 20.0% pull-air rate; 12.0% HR-launch rate.,0.0438,0.0411,3.93,9,3,21.2,0.42,42.4,Recently homered,696270.0,Ryan Johnson,R,RHB vs RHP,10,7,38.1,6.1,1.43,10,2.35,7.04,3.76,1.303,1.109,0.985,1.0,0.93,0.93,1.0,15.22,19.75,83.4,44.1,C-,Lineup unconfirmed
31,2026-07-25,823027,2026-07-25T23:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,553993,Eugenio Suárez,Cincinnati Reds,St. Louis Cardinals,DH,R,No,,73,291,263,56,11,0,14,27,39,25,2,102,0.213,0.285,0.414,0.699,7,28,27,7,4,0.259,0.1429,21,86,76,17,7,0.224,0.0814,19,19,15.8,26.3,50.0,25.0,25.0,31.6,42.1,37.5,21.1,10.5,5.3,10.5,33.3,89.7,21.6,0.615,69.9,43.6,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,43.6,Below Average,0.982,Small Statcast sample,2.47,-11.53,Strong negative regression,Below Average Contact-First Profile profile. 15.8% barrel rate; 89.7 mph average exit velocity; 42.1% air-ball rate; 37.5% pull-air rate; 10.5% HR-launch rate.,0.0481,0.0434,3.99,0,0,18.8,0.0,0.0,Very recent HR,669467.0,Andre Pallante,R,RHB vs RHP,19,19,105.1,4.02,1.26,10,0.85,6.41,2.65,1.35,0.96,0.985,1.0,0.982,0.982,0.98,16.23,19.64,79.7,43.3,C-,Lineup unconfirmed
32,2026-07-25,823435,2026-07-25T22:05:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,665862,Jazz Chisholm Jr.,New York Yankees,Philadelphia Phillies,2B,L,No,,97,383,342,77,13,2,16,51,43,37,1,113,0.225,0.3,0.415,0.715,7,27,27,8,3,0.296,0.1111,20,70,66,14,4,0.212,0.0571,29,29,10.3,31.0,64.3,0.0,35.7,20.7,20.7,50.0,17.2,13.8,6.9,13.8,100.0,85.9,21.4,0.873,69.5,45.5,Below Average,3.0,Pull Power,A-,Elevated power plane,45.5,Below Average,0.987,Good,2.72,-13.28,Strong negative regression,Below Average Pull Power profile. 10.3% barrel rate; 85.9 mph average exit velocity; 20.7% air-ball rate; 50.0% pull-air rate; 13.8% HR-launch rate.,0.0418,0.0394,4.05,8,2,21.4,0.37,37.4,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.345,1.0,1.0,1.0,0.987,0.987,1.0,15.04,19.58,72.6,42.5,C-,Probable SP unavailable; Lineup unconfirmed
33,2026-07-25,824811,2026-07-25T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Home,691723,Coby Mayo,Baltimore Orioles,Atlanta Braves,3B,R,No,,80,262,239,47,10,0,13,33,35,19,3,88,0.197,0.263,0.402,0.665,7,16,16,4,1,0.25,0.0625,16,42,38,9,3,0.237,0.0714,11,11,9.1,36.4,33.3,33.3,33.3,18.2,27.3,33.3,36.4,9.1,0.0,9.1,100.0,88.5,25.8,0.876,75.3,42.7,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,42.7,Below Average,0.98,Small Statcast sample,0.88,-12.12,Strong negative regression,Below Average Contact-First Profile profile. 9.1% barrel rate; 88.5 mph average exit velocity; 27.3% air-ball rate; 33.3% pull-air rate; 9.1% HR-launch rate.,0.0496,0.0441,3.93,7,3,18.4,0.38,38.1,Recently homered,693821.0,Bryce Elder,R,RHB vs RHP,19,19,108.2,4.06,1.23,17,1.41,7.45,2.73,1.204,1.05,0.985,1.0,0.98,0.98,1.0,16.24,19.51,74.1,41.8,D+,Lineup unconfirmed
34,2026-07-25,823758,2026-07-25T23:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,666160,Mickey Moniak,Colorado Rockies,Milwaukee Brewers,LF,L,No,,68,251,231,64,11,3,16,35,43,14,3,61,0.277,0.323,0.558,0.881,7,28,26,6,1,0.231,0.0357,22,81,75,20,4,0.267,0.0494,28,28,0.0,32.1,47.1,35.3,17.6,17.9,39.3,45.5,28.6,3.6,3.6,3.6,,83.3,21.2,0.372,73.5,21.7,Weak,2.0,Pull Power,A-,Elevated power plane,21.7,Weak,0.921,Good,0.4,-15.6,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.3 mph average exit velocity; 39.3% air-ball rate; 45.5% pull-air rate; 3.6% HR-launch rate.,0.0637,0.0535,4.15,6,2,14.4,0.42,41.6,Recently homered,688107.0,Robert Gasser,L,LHB vs LHP,10,10,51.1,4.91,1.21,11,1.93,8.42,2.45,0.913,1.097,0.985,1.03,0.921,0.948,1.0,20.39,19.19,76.4,44.9,C-,Lineup unconfirmed
35,2026-07-25,823600,2026-07-25T23:15:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,621438,Tyrone Taylor,New York Mets,Los Angeles Dodgers,CF,R,No,,59,138,127,29,7,0,7,16,18,7,0,25,0.228,0.269,0.449,0.718,5,13,10,4,1,0.4,0.0769,16,34,30,11,4,0.367,0.1176,6,6,16.7,50.0,40.0,40.0,20.0,33.3,33.3,50.0,16.7,16.7,0.0,16.7,100.0,89.9,11.8,0.697,72.9,53.8,Average,3.0,Pull Power,A,Excellent HR swing plane,53.8,Average,1.011,Small Statcast sample,0.88,-6.12,Strong negative regression,Average Pull Power profile. 16.7% barrel rate; 89.9 mph average exit velocity; 33.3% air-ball rate; 50.0% pull-air rate; 16.7% HR-launch rate.,0.0507,0.042,3.93,3,2,18.1,0.17,16.5,Very recent HR,808967.0,Yoshinobu Yamamoto,R,RHB vs RHP,18,18,119.2,2.78,0.88,13,0.98,8.5,1.88,1.307,0.981,0.985,1.0,1.011,1.011,0.98,15.52,19.12,64.6,40.7,D+,Lineup unconfirmed
36,2026-07-25,823679,2026-07-25T23:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Home,621439,Byron Buxton,Minnesota Twins,Athletics,CF,R,No,,79,351,320,87,16,1,25,57,45,24,5,85,0.272,0.33,0.563,0.893,4,16,14,4,0,0.286,0.0,9,36,31,9,0,0.29,0.0,12,12,0.0,33.3,66.7,22.2,11.1,8.3,33.3,50.0,41.7,0.0,0.0,0.0,,88.2,8.1,0.545,71.7,37.2,Below Average,2.5,Pull Power,C,Low line-drive plane,37.2,Below Average,0.964,Small Statcast sample,0.15,-24.85,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 88.2 mph average exit velocity; 33.3% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0712,0.0612,4.09,40,11,12.8,3.12,312.5,Very long drought,686930.0,Mason Barnett,R,RHB vs RHP,13,0,21.1,4.64,1.36,5,2.11,8.86,5.06,0.758,1.049,0.985,1.03,0.964,0.993,1.06,22.77,19.09,79.9,53.4,C,Lineup unconfirmed
37,2026-07-25,823600,2026-07-25T23:15:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,682626,Francisco Alvarez,New York Mets,Los Angeles Dodgers,C,R,No,,69,251,225,58,7,0,12,23,26,20,3,67,0.258,0.325,0.449,0.774,5,19,16,5,3,0.312,0.1579,18,68,62,16,4,0.258,0.0588,12,12,8.3,33.3,40.0,60.0,0.0,8.3,16.7,0.0,25.0,8.3,0.0,8.3,0.0,86.6,22.3,0.418,70.7,32.8,Weak,2.5,Contact-First Profile,A-,Elevated power plane,32.8,Weak,0.952,Small Statcast sample,0.76,-11.24,Strong negative regression,Weak Contact-First Profile profile. 8.3% barrel rate; 86.5 mph average exit velocity; 16.7% air-ball rate; 0.0% pull-air rate; 8.3% HR-launch rate.,0.0478,0.0427,3.99,0,0,18.8,0.0,0.0,Very recent HR,808967.0,Yoshinobu Yamamoto,R,RHB vs RHP,18,18,119.2,2.78,0.88,13,0.98,8.5,1.88,1.332,0.981,0.985,1.0,0.952,0.952,0.98,15.98,18.93,75.4,42.7,C-,Lineup unconfirmed
38,2026-07-25,823841,2026-07-25T20:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,681715,Heriberto Hernández,Miami Marlins,San Diego Padres,LF,R,No,,74,258,232,58,12,1,14,26,38,24,1,65,0.25,0.322,0.491,0.813,8,34,33,11,1,0.333,0.0294,22,84,75,22,6,0.293,0.0714,21,21,14.3,38.1,58.3,16.7,25.0,23.8,28.6,66.7,28.6,9.5,4.8,9.5,0.0,86.8,17.9,0.942,71.9,50.9,Average,3.0,Pull Power,A,Excellent HR swing plane,50.9,Average,1.003,Good,2.51,-11.49,Strong negative regression,Average Pull Power profile. 14.3% barrel rate; 86.8 mph average exit velocity; 28.6% air-ball rate; 66.7% pull-air rate; 9.5% HR-launch rate.,0.0543,0.0472,4.09,0,0,16.6,0.0,0.0,Very recent HR,676664.0,JP Sears,L,RHB vs LHP,5,5,24.2,4.38,1.26,5,1.82,7.3,2.92,1.01,1.04,1.025,1.0,1.003,1.003,0.98,17.94,18.89,77.1,43.5,C-,Lineup unconfirmed
39,2026-07-25,824811,2026-07-25T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,621566,Matt Olson,Atlanta Braves,Baltimore Orioles,1B,L,No,,103,453,402,108,25,0,27,69,63,46,2,109,0.269,0.344,0.532,0.876,9,42,36,10,2,0.278,0.0476,24,108,95,25,7,0.263,0.0648,32,32,6.2,18.8,25.0,43.8,31.2,18.8,28.1,0.0,28.1,6.2,3.1,6.2,50.0,82.1,26.0,0.576,70.9,14.7,Weak,1.5,Contact-First Profile,A-,Elevated power plane,14.7,Weak,0.901,Good,1.4,-25.6,Strong negative regression,Weak Contact-First Profile profile. 6.2% barrel rate; 82.1 mph average exit velocity; 28.1% air-ball rate; 0.0% pull-air rate; 6.2% HR-launch rate.,0.0596,0.0538,4.15,0,0,14.9,0.0,0.0,Very recent HR,687064.0,Brandon Young,R,LHB vs RHP,16,16,91.1,3.25,1.31,9,0.89,7.29,3.15,1.011,0.966,1.025,1.03,0.901,0.928,0.98,20.51,18.84,85.0,45.4,C-,Lineup unconfirmed
40,2026-07-25,823197,2026-07-25T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Home,669477,Casey Schmitt,San Francisco Giants,Los Angeles Angels,LF,R,No,,95,399,377,103,17,1,21,46,54,11,7,79,0.273,0.303,0.491,0.794,8,33,31,6,2,0.194,0.0606,23,94,88,18,5,0.205,0.0532,29,29,3.4,17.2,78.6,14.3,7.1,17.2,20.7,83.3,10.3,3.4,3.4,3.4,100.0,80.5,32.0,0.373,70.8,21.1,Weak,2.0,Pull Power,C+,High fly-ball plane,21.1,Weak,0.919,Good,1.22,-19.78,Strong negative regression,Weak Pull Power profile. 3.4% barrel rate; 80.5 mph average exit velocity; 20.7% air-ball rate; 83.3% pull-air rate; 3.4% HR-launch rate.,0.0526,0.0479,3.99,0,0,18.0,0.0,0.0,Very recent HR,696270.0,Ryan Johnson,R,RHB vs RHP,10,7,38.1,6.1,1.43,10,2.35,7.04,3.76,1.079,1.109,0.985,1.0,0.919,0.919,0.98,17.77,18.78,84.5,44.0,C-,Lineup unconfirmed
41,2026-07-25,823600,2026-07-25T23:15:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,660271,Shohei Ohtani,Los Angeles Dodgers,New York Mets,TWP,L,No,,99,438,364,104,18,2,22,66,61,62,5,100,0.286,0.392,0.527,0.919,8,36,33,8,1,0.242,0.0278,22,98,89,23,5,0.258,0.051,18,18,11.1,66.7,62.5,12.5,25.0,27.8,38.9,42.9,27.8,16.7,5.6,16.7,0.0,93.6,6.1,0.601,73.9,60.2,Average,3.5,Pure Power,C,Low line-drive plane,60.2,Average,1.029,Small Statcast sample,2.06,-19.94,Strong negative regression,Average Pure Power profile. 11.1% barrel rate; 93.6 mph average exit velocity; 38.9% air-ball rate; 42.9% pull-air rate; 16.7% HR-launch rate.,0.0502,0.0463,4.31,29,7,16.5,1.75,175.3,Above normal drought,690997.0,Nolan McLean,R,LHB vs RHP,20,20,113.1,3.34,1.09,10,0.79,10.72,3.26,0.93,0.95,1.025,1.03,1.029,1.059,1.035,18.48,18.38,84.8,49.9,C,Lineup unconfirmed
42,2026-07-25,823679,2026-07-25T23:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,691016,Tyler Soderstrom,Athletics,Minnesota Twins,LF,L,No,,91,377,326,81,21,2,16,48,49,47,3,67,0.248,0.347,0.472,0.819,7,30,27,9,2,0.333,0.0667,13,47,41,11,3,0.268,0.0638,35,35,5.7,22.9,73.7,10.5,15.8,14.3,22.9,62.5,20.0,5.7,5.7,5.7,100.0,83.0,22.8,0.496,72.0,29.8,Weak,2.0,Pull Power,A-,Elevated power plane,29.8,Weak,0.943,Good,1.92,-14.08,Strong negative regression,Weak Pull Power profile. 5.7% barrel rate; 83.0 mph average exit velocity; 22.9% air-ball rate; 62.5% pull-air rate; 5.7% HR-launch rate.,0.0424,0.0399,4.15,20,5,20.4,0.98,98.2,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.255,1.0,1.0,1.0,0.943,0.943,1.0,15.55,18.21,70.8,42.6,C-,Probable SP unavailable; Lineup unconfirmed
43,2026-07-25,823435,2026-07-25T22:05:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,New York Yankees,RF,R,No,,78,157,142,35,3,0,8,23,17,11,1,57,0.246,0.305,0.437,0.742,6,16,14,1,1,0.071,0.0625,17,43,38,9,2,0.237,0.0465,18,18,5.6,5.6,60.0,0.0,40.0,5.6,5.6,100.0,22.2,5.6,5.6,5.6,100.0,76.6,24.3,0.833,69.1,32.4,Weak,2.5,Pull Power,A-,Elevated power plane,32.4,Weak,0.951,Small Statcast sample,1.08,-6.92,Strong negative regression,Weak Pull Power profile. 5.6% barrel rate; 76.6 mph average exit velocity; 5.6% air-ball rate; 100.0% pull-air rate; 5.6% HR-launch rate.,0.051,0.0427,3.99,5,3,17.8,0.28,28.2,Very recent HR,677960.0,Ryan Weathers,L,RHB vs LHP,19,19,102.1,4.4,1.27,17,1.5,10.11,2.55,1.118,1.064,1.025,1.0,0.951,0.951,0.98,16.0,18.01,66.7,39.5,D+,Lineup unconfirmed
44,2026-07-25,824571,2026-07-25T23:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,808959,Munetaka Murakami,Chicago White Sox,Houston Astros,1B,L,No,,67,290,234,54,8,0,20,50,42,54,1,96,0.231,0.376,0.521,0.897,8,35,26,5,0,0.192,0.0,10,44,34,6,0,0.176,0.0,15,15,6.7,26.7,37.5,25.0,37.5,33.3,53.3,37.5,46.7,0.0,0.0,0.0,0.0,85.7,25.8,0.671,74.3,34.9,Weak,2.5,Contact-First Profile,A-,Elevated power plane,34.9,Weak,0.958,Small Statcast sample,0.77,-19.23,Strong negative regression,Weak Contact-First Profile profile. 6.7% barrel rate; 85.7 mph average exit velocity; 53.3% air-ball rate; 37.5% pull-air rate; 0.0% HR-launch rate.,0.069,0.0581,4.09,38,12,11.7,3.25,324.8,Very long drought,686613.0,Hunter Brown,R,LHB vs RHP,8,8,40.0,4.05,1.45,5,1.13,9.68,6.3,0.758,1.003,1.025,1.03,0.958,0.986,1.06,21.73,18.0,76.2,51.2,C,Lineup unconfirmed
45,2026-07-25,822869,2026-07-25T23:15:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,670042,Luke Raley,Seattle Mariners,Texas Rangers,RF,L,No,,89,276,253,58,9,1,15,27,39,13,7,89,0.229,0.285,0.451,0.736,7,17,17,4,1,0.235,0.0588,18,54,51,10,1,0.196,0.0185,20,20,5.0,35.0,70.0,0.0,30.0,20.0,35.0,57.1,20.0,5.0,5.0,5.0,100.0,81.7,8.2,0.703,71.9,31.1,Weak,2.0,Pull Power,C,Low line-drive plane,31.1,Weak,0.947,Good,0.94,-14.06,Strong negative regression,Weak Pull Power profile. 5.0% barrel rate; 81.7 mph average exit velocity; 35.0% air-ball rate; 57.1% pull-air rate; 5.0% HR-launch rate.,0.0543,0.0476,3.99,9,4,16.9,0.53,53.4,Recently homered,543135.0,Nathan Eovaldi,R,LHB vs RHP,19,19,115.1,4.21,1.21,22,1.72,9.52,2.18,0.953,1.099,1.025,1.0,0.947,0.947,1.0,17.67,17.95,76.0,40.7,D+,Lineup unconfirmed
46,2026-07-25,823355,2026-07-25T22:40:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Home,694378,Jacob Gonzalez,Pittsburgh Pirates,Chicago Cubs,1B,L,No,,37,114,103,26,5,0,4,14,22,8,2,23,0.252,0.319,0.417,0.736,7,17,17,5,2,0.294,0.1176,18,54,50,16,3,0.32,0.0556,25,25,8.0,36.0,60.0,26.7,13.3,12.0,36.0,77.8,52.0,12.0,8.0,12.0,100.0,89.4,26.8,0.778,70.9,51.9,Average,3.0,Pull Power,A-,Elevated power plane,51.9,Average,1.005,Good,2.22,-1.78,Near expected,Average Pull Power profile. 8.0% barrel rate; 89.4 mph average exit velocity; 36.0% air-ball rate; 77.8% pull-air rate; 12.0% HR-launch rate.,0.0351,0.0335,3.99,1,1,25.8,0.04,3.9,Very recent HR,684007.0,Shota Imanaga,L,LHB vs LHP,20,20,115.0,3.91,1.11,22,1.72,8.53,2.19,1.35,1.099,0.985,1.0,1.005,1.005,0.98,12.71,17.91,64.5,39.0,D+,Lineup unconfirmed
47,2026-07-25,823197,2026-07-25T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Home,805811,Bryce Eldridge,San Francisco Giants,Los Angeles Angels,DH,L,No,,61,246,213,57,14,0,10,32,23,32,0,63,0.268,0.362,0.474,0.836,8,33,28,7,2,0.25,0.0606,22,90,80,20,4,0.25,0.0444,27,27,7.4,29.6,18.2,45.5,36.4,25.9,33.3,11.1,33.3,11.1,7.4,11.1,100.0,84.3,10.3,0.789,74.1,28.6,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.6,Weak,0.94,Good,1.64,-8.36,Strong negative regression,Weak Contact-First Profile profile. 7.4% barrel rate; 84.3 mph average exit velocity; 33.3% air-ball rate; 11.1% pull-air rate; 11.1% HR-launch rate.,0.0407,0.0378,4.09,13,4,21.3,0.61,61.0,Recently homered,696270.0,Ryan Johnson,R,LHB vs RHP,10,7,38.1,6.1,1.43,10,2.35,7.04,3.76,1.164,1.109,1.025,1.0,0.94,0.94,1.0,14.59,17.89,76.8,42.2,C-,Lineup unconfirmed
