Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Detroit Tigers,Eduardo Valencia,Noah Cameron,0.0,0,0,3.2,0.99,1.03,0.53,0.79,2.29,1.0,0.0,6.0,1.04,31.7,20,20,55.0,1.6,0|0|0|5|3,08/19|08/18|08/16|08/15|08/14,1.6,0|0|0|5|3|3|1|4|0|0,08/19|08/18|08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05,2.6,0|0|0|5|3|3|1|4|0|0|7|2|1|2|11,08/19|08/18|08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01|07/31|07/29|07/28,68.3,48.2,33.9,23.6,16.6,11.4,8.0,2.93,55.0
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,J.T. Ginn,0.0,0,1,4.2,0.9,0.97,0.59,0.45,2.05,1.0,0.0,5.0,1.72,22.4,40,126,62.5,1.2,2|2|0|1|1,08/20|08/19|08/18|08/16|08/15,1.5,2|2|0|1|1|4|1|1|3|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.53,2|2|0|1|1|4|1|1|3|0|0|3|2|2|1,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,77.6,48.6,31.5,19.5,11.6,7.0,4.2,2.56,54.6
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,J.T. Ginn,0.5,1,2,4.2,0.9,0.84,0.61,0.42,1.88,1.0,0.0,4.0,2.18,23.9,40,78,57.5,1.8,0|0|3|2|4,08/19|08/18|08/16|08/15|08/14,1.3,0|0|3|2|4|1|0|3|0|0,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.4,0|0|3|2|4|1|0|3|0|0|0|1|0|2|5,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,76.1,47.7,28.7,16.4,8.9,4.9,2.7,2.4,51.8
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,J.T. Ginn,0.5,2,4,4.2,0.9,1.0,0.31,0.48,1.79,1.0,0.0,4.0,2.62,24.0,40,121,47.5,2.2,2|2|0|1|6,08/20|08/19|08/18|08/16|08/15,2.3,2|2|0|1|6|5|1|2|4|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.87,2|2|0|1|6|5|1|2|4|0|1|4|0|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,76.0,47.0,26.5,14.3,7.5,3.9,1.9,2.24,48.0
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Kansas City Royals,Bobby Witt Jr.,Troy Melton,0.5,1,2,4.6,0.85,1.05,0.88,0.45,2.36,2.0,0.0,5.0,1.82,22.1,40,110,57.5,4.4,6|1|2|10|3,08/20|08/19|08/18|08/17|08/16,3.2,6|1|2|10|3|0|3|2|4|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.8,6|1|2|10|3|0|3|2|4|1|0|2|3|5|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,77.9,55.3,37.4,24.3,15.4,9.6,6.0,3.14,60.2
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Kansas City Royals,Jac Caglianone,Troy Melton,0.0,0,0,3.9,0.85,1.2,0.46,0.67,2.31,2.0,0.0,5.0,1.48,23.6,40,119,55.0,2.2,1|3|6|0|1,08/19|08/18|08/17|08/16|08/15,3.4,1|3|6|0|1|10|2|4|6|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,3.6,1|3|6|0|1|10|2|4|6|1|10|2|3|1|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,76.4,51.8,35.2,23.6,15.3,9.9,6.5,3.08,57.6
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Kansas City Royals,Maikel Garcia,Troy Melton,0.0,0,2,4.0,0.85,1.04,0.31,0.46,1.82,2.0,0.0,4.0,8.7,18.2,40,73,55.0,2.2,1|4|1|4|1,08/20|08/19|08/18|08/17|06/22,2.0,1|4|1|4|1|0|0|3|6|0,08/20|08/19|08/18|08/17|06/22|06/21|06/16|06/15|06/14|06/13,2.13,1|4|1|4|1|0|0|3|6|0|5|0|3|3|1,08/20|08/19|08/18|08/17|06/22|06/21|06/16|06/15|06/14|06/13|06/12|06/10|06/09|06/07|06/06,81.8,51.5,27.6,12.5,5.4,1.9,0.6,2.36,52.7
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Nolan Schanuel,MacKenzie Gore,0.0,0,2,4.2,1.03,1.03,0.45,0.63,1.99,2.0,0.0,4.0,3.71,22.7,40,106,57.5,3.4,2|0|4|4|7,08/20|08/19|08/18|08/15|08/14,2.4,2|0|4|4|7|2|0|2|0|3,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.4,2|0|4|4|7|2|0|2|0|3|1|4|2|2|3,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,77.3,53.0,32.4,18.3,9.4,4.6,2.1,2.5,54.9
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Mike Trout,MacKenzie Gore,0.0,0,2,4.5,1.03,0.88,0.54,0.3,1.77,1.0,0.0,4.0,2.63,24.1,40,109,42.5,0.8,2|1|0|0|1,08/20|08/19|08/18|08/16|08/15,1.9,2|1|0|0|1|1|5|5|1|3,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,1.53,2|1|0|0|1|1|5|5|1|3|0|0|4|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,75.9,46.4,26.2,13.9,7.3,3.6,1.8,2.0,44.8
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Zach Neto,MacKenzie Gore,0.2,2,10,4.4,1.03,0.99,0.46,0.66,2.15,1.0,0.0,6.0,0.78,35.1,40,124,45.0,3.6,14|1|3|0|0,08/20|08/19|08/18|08/16|08/15,2.7,14|1|3|0|0|2|1|4|0|2,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.27,14|1|3|0|0|2|1|4|0|2|0|0|6|0|1,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,64.9,44.5,31.0,21.8,15.3,10.7,7.5,2.52,48.1
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Andy Pages,Bubba Chandler,0.5,1,2,4.4,1.02,1.15,0.56,0.54,2.24,2.0,0.0,5.0,3.65,17.6,40,126,52.5,2.6,2|1|7|3|0,08/19|08/18|08/17|08/16|08/15,2.1,2|1|7|3|0|6|0|1|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.0,2|1|7|3|0|6|0|1|1|0|3|2|3|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,82.4,58.6,37.6,21.8,11.3,6.2,2.9,2.65,57.2
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Bubba Chandler,0.5,1,2,4.5,1.02,1.17,0.67,0.76,2.5,2.0,0.0,6.0,1.26,26.2,40,118,45.0,3.6,0|4|11|1|2,08/19|08/18|08/17|08/16|08/15,3.0,0|4|11|1|2|0|1|5|1|5,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.73,0|4|11|1|2|0|1|5|1|5|0|2|0|8|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,73.8,53.4,38.0,26.4,18.5,12.8,8.7,3.14,56.2
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Bubba Chandler,0.0,0,2,4.3,1.02,1.2,0.4,0.47,2.04,2.0,0.0,5.0,2.95,22.2,40,124,40.0,2.6,2|5|6|0|0,08/19|08/18|08/17|08/16|08/15,2.2,2|5|6|0|0|1|1|0|5|2,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,1.73,2|5|6|0|0|1|1|0|5|2|0|1|1|1|1,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,77.8,53.1,32.7,19.1,10.0,5.4,3.0,2.4,49.9
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Xavier Edwards,Brad Lord,0.0,0,2,4.3,0.97,1.04,0.39,0.38,1.83,2.0,0.0,4.0,17.29,17.6,40,126,50.0,2.6,2|2|4|2|3,08/19|08/18|08/17|08/16|08/15,1.9,2|2|4|2|3|1|0|3|1|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.07,2|2|4|2|3|1|0|3|1|1|7|0|2|1|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/02,82.4,53.8,28.0,12.1,4.2,1.5,0.5,2.19,51.3
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Brad Lord,0.0,0,0,3.5,0.97,0.84,0.47,0.7,1.91,1.0,0.0,5.0,1.72,28.5,40,60,40.0,2.0,0|5|2|1|2,08/19|08/18|08/17|08/16|08/15,2.5,0|5|2|1|2|0|1|6|1|7,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.0,0|5|2|1|2|0|1|6|1|7|3|0|2|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,71.5,47.1,29.7,18.2,10.6,6.0,3.5,2.57,48.3
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Brad Lord,0.0,0,1,3.4,0.97,0.94,0.3,0.46,1.68,1.0,0.0,4.0,2.35,29.2,40,102,40.0,3.0,5|1|4|5|0,08/19|08/18|08/17|08/16|08/15,2.4,5|1|4|5|0|0|0|2|1|6,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.2,5|1|4|5|0|0|0|2|1|6|2|1|4|1|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,70.8,44.3,25.0,13.5,7.3,3.6,1.9,2.09,43.9
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Chris Sale,0.417,5,12,4.4,0.85,1.06,0.53,0.4,1.98,2.0,0.0,4.0,3.54,21.6,40,94,50.0,2.6,1|3|3|6|0,08/20|08/19|08/18|08/16|08/15,2.1,1|3|3|6|0|1|3|0|1|3,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.0,1|3|3|6|0|1|3|0|1|3|3|0|3|3|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,78.3,52.7,31.4,17.7,9.0,4.8,2.4,2.57,53.3
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jake Bauers,Chris Sale,0.0,0,0,4.2,0.85,0.99,0.64,0.5,2.14,2.0,0.0,5.0,1.5,26.9,40,115,42.5,3.4,2|0|7|7|1,08/20|08/19|08/18|08/16|08/15,2.2,2|0|7|7|1|1|2|1|0|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.2,2|0|7|7|1|1|2|1|0|1|5|1|1|3|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/03|08/02,73.1,50.3,33.2,21.5,13.4,8.5,5.2,2.84,52.2
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Chris Sale,0.0,0,4,4.6,0.85,0.89,0.49,0.53,1.88,1.0,0.0,4.0,2.89,24.3,40,118,60.0,1.6,2|0|2|2|2,08/20|08/19|08/18|08/12|08/11,2.1,2|0|2|2|2|0|2|6|5|0,08/20|08/19|08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.67,2|0|2|2|2|0|2|6|5|0|0|1|0|1|2,08/20|08/19|08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,75.7,49.5,29.2,16.7,8.2,4.3,2.1,2.56,54.3
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Minnesota Twins,Josh Bell,Unknown,0.0,0,0,4.2,1.0,1.11,0.59,0.68,2.34,2.0,0.0,5.0,2.14,21.7,40,123,55.0,3.2,3|5|5|2|1,08/19|08/18|08/17|08/16|08/15,2.8,3|5|5|2|1|0|5|0|6|1,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,3.0,3|5|5|2|1|0|5|0|6|1|1|9|2|1|4,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.3,55.8,37.4,24.0,15.2,9.4,5.7,2.95,58.5
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Minnesota Twins,Royce Lewis,Unknown,0.0,0,0,4.2,1.0,1.04,0.46,0.53,1.99,2.0,0.0,4.0,4.26,21.3,40,93,60.0,1.4,1|0|2|2|2,08/19|08/18|08/17|08/16|08/15,1.8,1|0|2|2|2|0|4|3|4|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.33,1|0|2|2|2|0|4|3|4|0|4|5|3|1|4,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.7,54.2,32.0,17.2,8.7,4.1,1.8,2.48,55.9
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Minnesota Twins,Luke Keaschall,Unknown,0.0,0,0,4.1,1.0,1.09,0.44,0.28,1.76,2.0,0.0,4.0,30.0,18.9,40,119,60.0,2.0,3|2|3|0|2,08/19|08/18|08/17|08/16|08/15,1.8,3|2|3|0|2|4|1|1|2|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.0,3|2|3|0|2|4|1|1|2|0|3|2|2|1|4,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/02,81.1,52.1,26.2,10.9,3.6,1.2,0.4,2.11,52.5
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Carson Benge,Sean Burke,0.0,0,0,4.2,0.85,1.08,0.45,0.49,2.03,2.0,0.0,4.0,3.85,19.8,40,121,52.5,1.8,5|0|1|0|3,08/19|08/18|08/17|08/16|08/15,1.9,5|0|1|0|3|2|2|2|1|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.47,5|0|1|0|3|2|2|2|1|3|5|6|4|3|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02,80.2,54.5,32.9,17.9,9.2,4.3,2.1,2.63,55.2
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Bo Bichette,Sean Burke,0.667,2,3,4.3,0.85,1.05,0.45,0.46,1.98,1.0,0.0,5.0,1.66,27.1,40,127,57.5,2.2,3|2|2|3|1,08/19|08/18|08/17|08/16|08/15,3.1,3|2|2|3|1|3|3|0|3|11,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.73,3|2|2|3|1|3|3|0|3|11|0|1|3|2|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,72.9,47.5,30.0,18.6,11.4,6.8,4.1,2.53,52.6
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Jared Young,Sean Burke,0.0,0,0,3.5,0.85,0.86,0.33,0.43,1.6,1.0,0.0,4.0,3.81,27.0,40,76,45.0,2.2,3|0|0|4|4,08/19|08/18|08/17|08/16|08/15,2.5,3|0|0|4|4|3|1|5|5|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08,2.47,3|0|0|4|4|3|1|5|5|0|2|4|4|1|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,73.0,44.3,23.2,11.0,5.0,2.1,0.8,2.11,45.3
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,New York Yankees,Luis García Jr.,Unknown,0.0,0,0,4.0,1.0,1.03,0.38,0.5,1.88,1.0,0.0,5.0,1.41,31.4,40,118,50.0,2.0,6|1|0|2|1,08/20|08/19|08/18|08/16|08/15,1.5,6|1|0|2|1|0|2|0|3|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.6,6|1|0|2|1|0|2|0|3|0|2|0|1|5|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04|08/03|08/01,68.6,44.5,28.8,18.3,11.3,6.7,4.1,2.23,47.4
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,New York Yankees,Trent Grisham,Unknown,0.0,0,0,4.2,1.0,0.89,0.54,0.59,1.84,1.0,0.0,5.0,1.01,38.8,40,106,35.0,1.6,1|1|6|0|0,08/20|08/19|08/18|08/16|08/15,3.1,1|1|6|0|0|4|1|10|4|4,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.6,1|1|6|0|0|4|1|10|4|4|2|0|0|1|5,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03,61.2,41.1,27.3,18.6,12.1,8.1,5.2,2.42,43.4
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,New York Yankees,Ben Rice,Unknown,0.0,0,0,4.3,1.0,0.73,0.53,0.54,1.76,1.0,0.0,5.0,0.99,38.5,40,122,45.0,2.2,3|4|0|4|0,08/20|08/19|08/18|08/16|08/15,1.7,3|4|0|4|0|0|0|6|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.53,3|4|0|4|0|0|0|6|0|0|3|2|1|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03,61.5,40.0,26.3,16.9,10.9,7.0,4.4,2.19,43.8
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,Philadelphia Phillies,Bryan De La Cruz,Unknown,0.0,0,0,3.2,1.0,0.96,0.36,0.8,2.1,2.0,0.0,4.0,28.53,14.1,12,12,58.3,1.8,3|0|0|1|5,08/16|08/12|08/08|08/03|08/02,1.7,3|0|0|1|5|2|1|2|1|2,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26,1.83,3|0|0|1|5|2|1|2|1|2|2|3,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,85.9,61.0,35.1,16.9,7.1,2.6,0.9,2.58,59.2
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,Philadelphia Phillies,Luis Arraez,Unknown,0.0,0,0,4.5,1.0,1.36,0.56,0.64,2.34,2.0,0.0,5.0,4.18,20.5,40,120,60.0,3.6,6|4|2|2|4,08/19|08/18|08/17|08/16|08/15,2.4,6|4|2|2|4|3|2|0|0|1,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.6,6|4|2|2|4|3|2|0|0|1|4|0|3|3|5,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,79.5,59.4,39.6,24.6,14.6,7.8,4.3,3.0,61.7
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,Philadelphia Phillies,Bryson Stott,Unknown,0.0,0,0,4.4,1.0,1.03,0.61,0.59,2.17,2.0,0.0,5.0,3.54,19.1,40,122,60.0,2.8,0|5|2|2|5,08/19|08/18|08/17|08/16|08/15,2.4,0|5|2|2|5|2|1|1|2|4,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.4,0|5|2|2|5|2|1|1|2|4|3|1|4|2|2,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,80.8,56.3,35.2,20.9,11.7,6.2,3.1,2.67,58.1
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Brandon Lowe,Yoshinobu Yamamoto,0.333,1,3,4.2,0.85,0.92,0.51,0.53,1.95,2.0,0.0,4.0,3.69,21.7,40,120,62.5,2.4,4|0|2|5|1,08/19|08/18|08/17|08/16|08/15,1.9,4|0|2|5|1|5|1|1|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.0,4|0|2|5|1|5|1|1|0|0|4|2|3|0|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,78.3,52.0,31.1,16.4,8.6,4.2,2.1,2.61,56.4
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Oneil Cruz,Yoshinobu Yamamoto,0.5,1,2,4.3,0.85,0.92,0.58,0.68,1.99,2.0,0.0,5.0,2.58,28.0,40,65,57.5,1.6,2|4|0|0|2,08/19|08/18|06/06|06/05|06/04,3.0,2|4|0|0|2|4|6|3|5|4,08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29,2.67,2|4|0|0|2|4|6|3|5|4|0|0|5|2|3,08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28|05/27|05/26|05/25|05/24,72.0,50.2,32.1,18.9,11.1,6.5,3.8,2.94,56.6
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Nick Gonzales,Yoshinobu Yamamoto,0.0,0,0,4.1,0.85,1.04,0.43,0.28,1.8,1.0,0.0,4.0,4.42,20.8,40,120,65.0,2.2,2|2|0|3|4,08/19|08/17|08/14|08/13|08/12,2.0,2|2|0|3|4|0|0|4|3|2,08/19|08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.47,2|2|0|3|4|0|0|4|3|2|1|0|0|0|1,08/19|08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,79.2,49.5,27.2,13.3,6.1,2.8,1.2,2.22,53.3
