Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Observation Bias Weight,Temperature Bias Applied F,Wind Bias Applied MPH,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH,Official First Pitch Wind,Official MLB Wind Text,Wind Data Source
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+3 Hours,04:40 PM EDT,2026-07-14 22:01:59 UTC,2026-07-14 03:01:59 PM PDT,2026-07-14T20:25:44+00:00,96.3,0.0,5,1.96,0.68,0.0,4.6,0.2,0.0,100.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,9.9,64.0,60.5,0.96,0.2,-0.2,-0.2,Clear,84.7,77.0,67.1,60.0,997.7,1019.7,0.5,0.0,0.0,40.4,169.0,6.8,10.3,WSW,240.9,-0.0,3.9,-3.9,-0.0,3.4,-3.5,-6.6,-0.0,0.6,0.93,0.98,0.95,0.09,1.1395,LIGHT,2221.0,OPEN,OPEN-AIR PARK,66.4,1.039,63.2,69.5,55.9,54.2,57.0,1.7,LOW,57.4,HIGH,98.0,74.6,10.0,4.7,,,
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,First Pitch,01:40 PM EDT,2026-07-14 22:02:00 UTC,2026-07-14 03:02:00 PM PDT,2026-07-14T20:17:24+00:00,104.6,0.0,5,2.2,2.38,7.55,13.1,1.4,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,54.8,0.72,0.0,-0.2,-0.2,Roof Closed,72.0,80.4,72.4,70.8,1021.0,1022.0,56.8,7.5,0.0,38.7,1314.0,0.0,11.9,N,9.0,2.4,-0.5,4.4,0.0,0.0,0.0,0.0,0.0,0.4,0.84,0.88,0.85,0.08,1.1921,NEUTRAL,597.0,OPEN,PROJECTED: FAVORABLE,54.8,1.011,55.0,55.0,50.0,52.1,66.1,16.1,LOW,0.0,ACTUAL / RECORDED,93.0,77.4,7.0,6.6,⚪ Calm,"0 mph, None",MLB RECORDED GAME WEATHER
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+1 Hour,02:40 PM EDT,2026-07-14 22:02:00 UTC,2026-07-14 03:02:00 PM PDT,2026-07-14T20:17:24+00:00,104.6,0.0,5,2.2,2.38,7.55,13.1,1.4,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,18.6,74.1,61.8,0.72,0.0,-0.2,-0.2,Mostly clear,84.0,80.4,72.4,70.8,1021.0,1022.0,56.8,7.5,0.0,38.7,1314.0,4.9,11.9,N,9.0,2.4,-0.5,4.4,2.0,-0.4,3.6,4.2,1.8,0.4,0.84,0.88,0.85,0.08,1.1659,NEUTRAL,1386.0,OPEN,PROJECTED: FAVORABLE,65.9,1.038,67.5,63.9,55.6,55.6,53.0,16.1,LOW,31.9,MEDIUM,93.0,77.4,7.0,6.6,,,
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+2 Hours,03:40 PM EDT,2026-07-14 22:02:00 UTC,2026-07-14 03:02:00 PM PDT,2026-07-14T20:17:24+00:00,104.6,0.0,5,2.2,2.38,7.55,13.1,1.4,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,18.6,74.1,61.8,0.72,0.0,-0.2,-0.2,Mostly clear,84.0,80.4,72.4,70.8,1021.0,1022.0,56.8,7.5,0.0,38.7,1314.0,4.9,11.9,N,9.0,2.4,-0.5,4.4,2.0,-0.4,3.6,4.2,1.8,0.4,0.84,0.88,0.85,0.08,1.1659,NEUTRAL,1386.0,OPEN,PROJECTED: FAVORABLE,65.9,1.038,67.5,63.9,55.6,55.6,53.0,16.1,LOW,31.9,MEDIUM,93.0,77.4,7.0,6.6,,,
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+3 Hours,04:40 PM EDT,2026-07-14 22:02:00 UTC,2026-07-14 03:02:00 PM PDT,2026-07-14T20:17:24+00:00,104.6,0.0,5,2.2,2.38,7.55,13.1,1.4,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,18.6,74.1,61.8,0.72,0.0,-0.2,-0.2,Mostly clear,84.0,80.4,72.4,70.8,1021.0,1022.0,56.8,7.5,0.0,38.7,1314.0,4.9,11.9,N,9.0,2.4,-0.5,4.4,2.0,-0.4,3.6,4.2,1.8,0.4,0.84,0.88,0.85,0.08,1.1659,NEUTRAL,1386.0,OPEN,PROJECTED: FAVORABLE,65.9,1.038,67.5,63.9,55.6,55.6,53.0,16.1,LOW,31.9,MEDIUM,93.0,77.4,7.0,6.6,,,
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,First Pitch,01:10 PM CDT,2026-07-14 22:02:01 UTC,2026-07-14 03:02:01 PM PDT,2026-07-14T18:26:51+00:00,215.2,0.0,5,0.63,1.1,0.0,9.9,1.2,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,92.7,1.02,0.2,0.4,0.4,Sunny,90.0,86.1,68.8,59.0,989.7,1019.5,1.3,0.0,0.0,44.2,744.0,11.0,13.5,SW,224.0,5.0,7.2,1.1,9.0,11.0,3.8,-6.3,8.3,0.9,0.96,1.05,0.98,0.12,1.1187,LIGHT,2848.0,OPEN,OPEN-AIR PARK,92.7,1.102,87.6,94.1,62.7,60.1,49.6,7.4,LOW,0.0,ACTUAL / RECORDED,94.0,79.5,10.0,4.9,🟢 11.0 mph Out to LF,"11 mph, Out To LF",MLB RECORDED GAME WEATHER
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+1 Hour,02:10 PM CDT,2026-07-14 22:02:01 UTC,2026-07-14 03:02:01 PM PDT,2026-07-14T18:26:51+00:00,215.2,0.0,5,0.63,1.1,0.0,9.9,1.2,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,5.8,75.7,72.5,1.02,0.2,0.4,0.4,Clear,85.8,86.1,68.8,59.0,989.7,1019.5,1.3,0.0,0.0,44.2,744.0,7.3,13.5,SW,224.0,5.0,7.2,1.1,4.9,6.4,1.0,-5.2,4.4,0.9,0.96,1.05,0.98,0.12,1.1274,LIGHT,2568.0,OPEN,OPEN-AIR PARK,79.7,1.071,76.6,81.5,58.2,56.9,54.2,7.4,LOW,39.3,HIGH,94.0,79.5,10.0,4.9,,,
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+2 Hours,03:10 PM CDT,2026-07-14 22:02:01 UTC,2026-07-14 03:02:01 PM PDT,2026-07-14T18:26:51+00:00,215.2,0.0,5,0.63,1.1,0.0,9.9,1.2,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,5.8,75.7,72.5,1.02,0.2,0.4,0.4,Clear,85.8,86.1,68.8,59.0,989.7,1019.5,1.3,0.0,0.0,44.2,744.0,7.3,13.5,SW,224.0,5.0,7.2,1.1,4.9,6.4,1.0,-5.2,4.4,0.9,0.96,1.05,0.98,0.12,1.1274,LIGHT,2568.0,OPEN,OPEN-AIR PARK,79.7,1.071,76.6,81.5,58.2,56.9,54.2,7.4,LOW,39.3,HIGH,94.0,79.5,10.0,4.9,,,
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+3 Hours,04:10 PM CDT,2026-07-14 22:02:01 UTC,2026-07-14 03:02:01 PM PDT,2026-07-14T18:26:51+00:00,215.2,0.0,5,0.63,1.1,0.0,9.9,1.2,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,5.8,75.7,72.5,1.02,0.2,0.4,0.4,Clear,85.8,86.1,68.8,59.0,989.7,1019.5,1.3,0.0,0.0,44.2,744.0,7.3,13.5,SW,224.0,5.0,7.2,1.1,4.9,6.4,1.0,-5.2,4.4,0.9,0.96,1.05,0.98,0.12,1.1274,LIGHT,2568.0,OPEN,OPEN-AIR PARK,79.7,1.071,76.6,81.5,58.2,56.9,54.2,7.4,LOW,39.3,HIGH,94.0,79.5,10.0,4.9,,,
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,First Pitch,01:10 PM CDT,2026-07-14 22:02:02 UTC,2026-07-14 03:02:02 PM PDT,2026-07-14T20:00:34+00:00,121.5,0.0,5,3.6,0.65,0.0,16.5,0.8,25.0,56.2,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,44.6,1.02,0.2,0.3,0.3,Sunny,83.0,78.0,65.5,65.4,999.4,1020.6,0.0,0.0,0.0,34.7,619.0,9.0,9.0,SSE,163.7,-3.2,-1.3,-4.0,-7.4,-9.0,-3.1,5.2,-6.8,0.4,0.94,1.02,0.96,0.1,1.1455,LIGHT,2054.0,OPEN,OPEN-AIR PARK,44.6,0.987,48.1,42.8,50.6,50.0,60.2,6.2,LOW,0.0,ACTUAL / RECORDED,81.0,75.9,5.0,3.0,🔴 9.0 mph In from LF,"9 mph, In From LF",MLB RECORDED GAME WEATHER
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+1 Hour,02:10 PM CDT,2026-07-14 22:02:02 UTC,2026-07-14 03:02:02 PM PDT,2026-07-14T20:00:34+00:00,121.5,0.0,5,3.6,0.65,0.0,16.5,0.8,25.0,56.2,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,16.4,84.8,54.3,1.02,0.2,0.3,0.3,Clear,78.2,78.0,65.5,65.4,999.4,1020.6,0.0,0.0,0.0,34.7,619.0,4.0,6.5,SSE,163.7,-3.2,-1.3,-4.0,-3.1,-1.1,-3.6,-2.3,-2.8,0.4,0.94,1.02,0.96,0.1,1.1556,LIGHT,1741.0,OPEN,OPEN-AIR PARK,55.1,1.012,54.3,56.6,50.7,51.3,65.5,6.2,LOW,14.2,LOW,81.0,75.9,5.0,3.0,,,
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+2 Hours,03:10 PM CDT,2026-07-14 22:02:02 UTC,2026-07-14 03:02:02 PM PDT,2026-07-14T20:00:34+00:00,121.5,0.0,5,3.6,0.65,0.0,16.5,0.8,25.0,56.2,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,16.4,84.8,54.3,1.02,0.2,0.3,0.3,Clear,78.2,78.0,65.5,65.4,999.4,1020.6,0.0,0.0,0.0,34.7,619.0,4.0,6.5,SSE,163.7,-3.2,-1.3,-4.0,-3.1,-1.1,-3.6,-2.3,-2.8,0.4,0.94,1.02,0.96,0.1,1.1556,LIGHT,1741.0,OPEN,OPEN-AIR PARK,55.1,1.012,54.3,56.6,50.7,51.3,65.5,6.2,LOW,14.2,LOW,81.0,75.9,5.0,3.0,,,
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+3 Hours,04:10 PM CDT,2026-07-14 22:02:02 UTC,2026-07-14 03:02:02 PM PDT,2026-07-14T20:00:34+00:00,121.5,0.0,5,3.6,0.65,0.0,16.5,0.8,25.0,56.2,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,16.4,84.8,54.3,1.02,0.2,0.3,0.3,Clear,78.2,78.0,65.5,65.4,999.4,1020.6,0.0,0.0,0.0,34.7,619.0,4.0,6.5,SSE,163.7,-3.2,-1.3,-4.0,-3.1,-1.1,-3.6,-2.3,-2.8,0.4,0.94,1.02,0.96,0.1,1.1556,LIGHT,1741.0,OPEN,OPEN-AIR PARK,55.1,1.012,54.3,56.6,50.7,51.3,65.5,6.2,LOW,14.2,LOW,81.0,75.9,5.0,3.0,,,
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,First Pitch,01:15 PM CDT,2026-07-14 22:02:03 UTC,2026-07-14 03:02:03 PM PDT,2026-07-14T19:32:05+00:00,150.0,0.0,5,0.64,0.68,0.0,36.4,1.1,0.0,43.8,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,84.9,0.96,0.4,0.3,0.3,Cloudy,86.0,79.0,68.1,67.3,1005.0,1020.8,0.0,0.0,0.0,38.3,248.0,8.0,8.0,NNE,19.7,-3.4,-4.6,-1.0,8.0,6.6,6.6,0.0,7.3,0.4,0.94,1.0,0.95,0.08,1.1447,LIGHT,2061.0,OPEN,OPEN-AIR PARK,84.9,1.084,83.4,83.4,58.8,58.7,54.6,2.5,LOW,0.0,ACTUAL / RECORDED,91.0,74.0,7.0,3.1,🟢 8.0 mph Out to CF,"8 mph, Out To CF",MLB RECORDED GAME WEATHER
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+1 Hour,02:15 PM CDT,2026-07-14 22:02:03 UTC,2026-07-14 03:02:03 PM PDT,2026-07-14T19:32:05+00:00,150.0,0.0,5,0.64,0.68,0.0,36.4,1.1,0.0,43.8,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,4.6,75.0,54.2,0.96,0.4,0.3,0.3,Clear,81.5,79.0,68.1,67.3,1005.0,1020.8,0.0,0.0,0.0,38.3,248.0,4.7,4.8,NNE,19.7,-3.4,-4.6,-1.0,-3.3,-4.2,-0.9,3.1,-2.9,0.4,0.94,1.0,0.95,0.08,1.1542,LIGHT,1765.0,OPEN,OPEN-AIR PARK,55.6,1.013,57.5,54.5,51.6,52.2,59.5,2.5,LOW,41.8,HIGH,91.0,74.0,7.0,3.1,,,
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+2 Hours,03:15 PM CDT,2026-07-14 22:02:03 UTC,2026-07-14 03:02:03 PM PDT,2026-07-14T19:32:05+00:00,150.0,0.0,5,0.64,0.68,0.0,36.4,1.1,0.0,43.8,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,4.6,75.0,54.2,0.96,0.4,0.3,0.3,Clear,81.5,79.0,68.1,67.3,1005.0,1020.8,0.0,0.0,0.0,38.3,248.0,4.7,4.8,NNE,19.7,-3.4,-4.6,-1.0,-3.3,-4.2,-0.9,3.1,-2.9,0.4,0.94,1.0,0.95,0.08,1.1542,LIGHT,1765.0,OPEN,OPEN-AIR PARK,55.6,1.013,57.5,54.5,51.6,52.2,59.5,2.5,LOW,41.8,HIGH,91.0,74.0,7.0,3.1,,,
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+3 Hours,04:15 PM CDT,2026-07-14 22:02:03 UTC,2026-07-14 03:02:03 PM PDT,2026-07-14T19:32:05+00:00,150.0,0.0,5,0.64,0.68,0.0,36.4,1.1,0.0,43.8,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,4.6,75.0,54.2,0.96,0.4,0.3,0.3,Clear,81.5,79.0,68.1,67.3,1005.0,1020.8,0.0,0.0,0.0,38.3,248.0,4.7,4.8,NNE,19.7,-3.4,-4.6,-1.0,-3.3,-4.2,-0.9,3.1,-2.9,0.4,0.94,1.0,0.95,0.08,1.1542,LIGHT,1765.0,OPEN,OPEN-AIR PARK,55.6,1.013,57.5,54.5,51.6,52.2,59.5,2.5,LOW,41.8,HIGH,91.0,74.0,7.0,3.1,,,
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,First Pitch,01:35 PM CDT,2026-07-14 22:02:04 UTC,2026-07-14 03:02:04 PM PDT,2026-07-14T18:26:59+00:00,215.1,0.0,5,1.91,0.91,18.79,3.6,0.1,0.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,60.7,0.74,0.0,0.2,0.2,Roof Closed,74.0,87.2,72.8,77.0,998.3,1018.1,60.4,35.2,0.004,41.2,975.0,0.0,5.3,ESE,118.5,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.89,0.86,0.08,1.1608,NEUTRAL,1497.0,CLOSED,PROJECTED: WEATHER,60.7,1.026,60.5,60.5,50.4,52.6,63.6,0.0,NONE (ROOF),0.0,ACTUAL / RECORDED,84.0,78.8,10.0,4.4,⚪ Calm,"0 mph, None",MLB RECORDED GAME WEATHER
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+1 Hour,02:35 PM CDT,2026-07-14 22:02:04 UTC,2026-07-14 03:02:04 PM PDT,2026-07-14T18:26:59+00:00,215.1,0.0,5,1.91,0.91,18.79,3.6,0.1,0.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,16.9,76.1,54.1,0.74,0.0,0.2,0.2,Code 16,81.0,87.2,72.8,77.0,998.3,1018.1,60.4,35.2,0.004,41.2,975.0,5.1,5.3,ESE,118.5,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,55.4,1.013,55.4,55.4,50.0,49.4,72.8,0.0,NONE (ROOF),29.6,MEDIUM,84.0,78.8,10.0,4.4,,,
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+2 Hours,03:35 PM CDT,2026-07-14 22:02:04 UTC,2026-07-14 03:02:04 PM PDT,2026-07-14T18:26:59+00:00,215.1,0.0,5,1.91,0.91,18.79,3.6,0.1,0.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,16.9,76.1,54.1,0.74,0.0,0.2,0.2,Code 16,81.0,87.2,72.8,77.0,998.3,1018.1,60.4,35.2,0.004,41.2,975.0,5.1,5.3,ESE,118.5,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,55.4,1.013,55.4,55.4,50.0,49.4,72.8,0.0,NONE (ROOF),29.6,MEDIUM,84.0,78.8,10.0,4.4,,,
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+3 Hours,04:35 PM CDT,2026-07-14 22:02:04 UTC,2026-07-14 03:02:04 PM PDT,2026-07-14T18:26:59+00:00,215.1,0.0,5,1.91,0.91,18.79,3.6,0.1,0.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,16.9,76.1,54.1,0.74,0.0,0.2,0.2,Code 16,81.0,87.2,72.8,77.0,998.3,1018.1,60.4,35.2,0.004,41.2,975.0,5.1,5.3,ESE,118.5,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,55.4,1.013,55.4,55.4,50.0,49.4,72.8,0.0,NONE (ROOF),29.6,MEDIUM,84.0,78.8,10.0,4.4,,,
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,01:05 PM PDT,2026-07-14 22:02:05 UTC,2026-07-14 03:02:05 PM PDT,2026-07-14T20:26:06+00:00,96.0,0.0,5,1.62,1.1,2.17,84.8,2.2,43.8,56.2,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,59.8,0.82,-2.5,-2.4,-4.0,Cloudy,67.0,59.4,54.7,74.4,1014.4,1014.4,12.4,0.7,0.0,31.8,-2.0,6.0,7.6,S,170.9,-0.4,2.7,-3.3,4.9,2.1,6.0,3.4,4.5,1.6,0.76,0.88,0.83,0.3,1.2012,NEUTRAL,489.0,OPEN,OPEN-AIR PARK,59.8,1.024,64.8,61.3,54.0,51.3,71.7,0.4,LOW,0.0,ACTUAL / RECORDED,69.0,59.7,8.0,5.1,🟢 6.0 mph Out to RF,"6 mph, Out To RF",MLB RECORDED GAME WEATHER
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,02:05 PM PDT,2026-07-14 22:02:05 UTC,2026-07-14 03:02:05 PM PDT,2026-07-14T20:26:06+00:00,96.0,0.0,5,1.62,1.1,2.17,84.8,2.2,43.8,56.2,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,10.5,81.8,45.3,0.82,-2.5,-2.4,-4.0,Clear,61.1,59.4,54.7,74.4,1014.4,1014.4,12.4,0.7,0.0,31.8,-2.0,5.2,7.6,S,170.9,-0.4,2.7,-3.3,-0.3,1.7,-2.3,-4.8,-0.3,1.6,0.76,0.88,0.83,0.3,1.2148,NEUTRAL,101.0,OPEN,OPEN-AIR PARK,44.2,0.986,42.4,46.0,49.6,47.4,65.2,0.4,LOW,24.5,MEDIUM,69.0,59.7,8.0,5.1,,,
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,03:05 PM PDT,2026-07-14 22:02:05 UTC,2026-07-14 03:02:05 PM PDT,2026-07-14T20:26:06+00:00,96.0,0.0,5,1.62,1.1,2.17,84.8,2.2,43.8,56.2,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,10.5,81.8,45.3,0.82,-2.5,-2.4,-4.0,Clear,61.1,59.4,54.7,74.4,1014.4,1014.4,12.4,0.7,0.0,31.8,-2.0,5.2,7.6,S,170.9,-0.4,2.7,-3.3,-0.3,1.7,-2.3,-4.8,-0.3,1.6,0.76,0.88,0.83,0.3,1.2148,NEUTRAL,101.0,OPEN,OPEN-AIR PARK,44.2,0.986,42.4,46.0,49.6,47.4,65.2,0.4,LOW,24.5,MEDIUM,69.0,59.7,8.0,5.1,,,
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,04:05 PM PDT,2026-07-14 22:02:05 UTC,2026-07-14 03:02:05 PM PDT,2026-07-14T20:26:06+00:00,96.0,0.0,5,1.62,1.1,2.17,84.8,2.2,43.8,56.2,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,10.5,81.8,45.3,0.82,-2.5,-2.4,-4.0,Clear,61.1,59.4,54.7,74.4,1014.4,1014.4,12.4,0.7,0.0,31.8,-2.0,5.2,7.6,S,170.9,-0.4,2.7,-3.3,-0.3,1.7,-2.3,-4.8,-0.3,1.6,0.76,0.88,0.83,0.3,1.2148,NEUTRAL,101.0,OPEN,OPEN-AIR PARK,44.2,0.986,42.4,46.0,49.6,47.4,65.2,0.4,LOW,24.5,MEDIUM,69.0,59.7,8.0,5.1,,,
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,First Pitch,01:10 PM PDT,2026-07-14 22:02:07 UTC,2026-07-14 03:02:07 PM PDT,2026-07-14T20:13:20+00:00,108.8,0.0,5,2.49,0.93,0.0,41.7,1.2,81.2,18.8,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,75.6,0.78,1.5,1.0,0.8,Cloudy,83.0,70.2,60.9,60.9,996.3,1014.9,1.7,8.0,0.0,38.1,0.0,4.0,5.0,SSW,203.4,4.8,4.1,3.8,4.0,3.3,3.3,0.0,3.7,0.6,0.85,0.91,0.87,0.12,1.1433,LIGHT,2160.0,OPEN,OPEN-AIR PARK,75.6,1.061,74.2,74.2,55.2,55.1,60.7,4.4,LOW,0.0,ACTUAL / RECORDED,88.0,69.9,10.0,3.0,🟢 4.0 mph Out to CF,"4 mph, Out To CF",MLB RECORDED GAME WEATHER
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+1 Hour,02:10 PM PDT,2026-07-14 22:02:07 UTC,2026-07-14 03:02:07 PM PDT,2026-07-14T20:13:20+00:00,108.8,0.0,5,2.49,0.93,0.0,41.7,1.2,81.2,18.8,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,12.8,66.6,65.0,0.78,1.5,1.0,0.8,Clear,79.0,70.2,60.9,60.9,996.3,1014.9,1.7,8.0,0.0,38.1,0.0,4.8,5.0,SSW,203.4,4.8,4.1,3.8,4.1,3.2,3.1,-0.3,3.7,0.6,0.85,0.91,0.87,0.12,1.1518,LIGHT,1894.0,OPEN,OPEN-AIR PARK,72.5,1.054,72.0,72.1,54.2,54.1,65.1,4.4,LOW,50.3,HIGH,88.0,69.9,10.0,3.0,,,
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+2 Hours,03:10 PM PDT,2026-07-14 22:02:07 UTC,2026-07-14 03:02:07 PM PDT,2026-07-14T20:13:20+00:00,108.8,0.0,5,2.49,0.93,0.0,41.7,1.2,81.2,18.8,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,12.8,66.6,65.0,0.78,1.5,1.0,0.8,Clear,79.0,70.2,60.9,60.9,996.3,1014.9,1.7,8.0,0.0,38.1,0.0,4.8,5.0,SSW,203.4,4.8,4.1,3.8,4.1,3.2,3.1,-0.3,3.7,0.6,0.85,0.91,0.87,0.12,1.1518,LIGHT,1894.0,OPEN,OPEN-AIR PARK,72.5,1.054,72.0,72.1,54.2,54.1,65.1,4.4,LOW,50.3,HIGH,88.0,69.9,10.0,3.0,,,
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+3 Hours,04:10 PM PDT,2026-07-14 22:02:07 UTC,2026-07-14 03:02:07 PM PDT,2026-07-14T20:13:20+00:00,108.8,0.0,5,2.49,0.93,0.0,41.7,1.2,81.2,18.8,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,12.8,66.6,65.0,0.78,1.5,1.0,0.8,Clear,79.0,70.2,60.9,60.9,996.3,1014.9,1.7,8.0,0.0,38.1,0.0,4.8,5.0,SSW,203.4,4.8,4.1,3.8,4.1,3.2,3.1,-0.3,3.7,0.6,0.85,0.91,0.87,0.12,1.1518,LIGHT,1894.0,OPEN,OPEN-AIR PARK,72.5,1.054,72.0,72.1,54.2,54.1,65.1,4.4,LOW,50.3,HIGH,88.0,69.9,10.0,3.0,,,
