Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
42,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,1B,R,Yes,2.0,100,433,370,91,17,0,21,61,66,54,5,109,0.246,0.346,0.462,0.808,9,40,31,6,2,0.194,0.05,22,97,76,19,4,0.25,0.0412,0.0485,0.0449,4.65,14,4,17.6,0.79,79.5,Recently homered,801139,Payton Tolle,L,RHB vs LHP,15,15,84.0,3.11,1.07,8,0.86,9.32,2.68,1.01,0.962,1.025,1.0,1.0,19.24,19.16,95.0,46.5,C-,Good
43,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Away,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,CF,R,No,,58,136,126,29,7,0,7,15,18,6,0,24,0.23,0.265,0.452,0.717,8,17,15,6,2,0.4,0.1176,15,32,29,11,4,0.379,0.125,0.0515,0.0423,3.99,2,1,18.0,0.11,11.1,Very recent HR,694819,Jacob Misiorowski,R,RHB vs RHP,18,18,111.0,1.62,0.76,9,0.73,13.54,2.19,1.35,0.941,0.985,1.0,0.98,15.86,19.16,64.3,40.7,D+,Lineup unconfirmed
44,2026-07-20,824087,2026-07-20T23:40:00Z,Pre-Game,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,RF,L,Yes,3.0,93,361,331,87,17,2,16,46,37,25,4,103,0.263,0.321,0.471,0.792,9,38,38,11,2,0.289,0.0526,22,94,90,22,6,0.244,0.0638,0.0443,0.0412,4.49,0,0,20.7,0.0,0.0,Very recent HR,686790,Trevor McDonald,R,LHB vs RHP,13,13,66.1,5.02,1.3,6,0.81,7.33,2.85,1.159,0.956,1.025,1.0,0.98,17.23,19.03,95.0,45.9,C-,Good
45,2026-07-20,823112,2026-07-21T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,1B,R,No,,98,428,375,95,23,0,20,52,70,46,2,90,0.253,0.334,0.475,0.809,9,41,36,9,3,0.25,0.0732,23,101,93,24,6,0.258,0.0594,0.0467,0.0435,4.15,0,0,18.8,0.0,0.0,Very recent HR,669923,George Kirby,R,RHB vs RHP,18,18,110.0,3.76,1.32,11,0.9,8.02,1.96,1.216,0.968,0.985,1.0,0.98,16.86,18.97,85.0,44.6,C-,Lineup unconfirmed
46,2026-07-20,823112,2026-07-21T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,DH,L,No,,85,262,234,61,13,1,15,33,40,23,3,54,0.261,0.332,0.517,0.849,7,30,29,5,1,0.172,0.0333,16,64,59,12,4,0.203,0.0625,0.0573,0.0493,4.09,15,4,15.6,0.96,96.2,Near normal interval,671096,Andrew Abbott,L,LHB vs LHP,20,20,105.0,4.11,1.42,16,1.37,7.2,4.11,0.977,1.043,0.985,1.0,1.0,18.69,18.75,75.8,44.6,C-,Lineup unconfirmed
47,2026-07-20,824654,2026-07-21T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,RF,L,No,,76,241,213,45,5,2,13,26,36,18,5,72,0.211,0.285,0.437,0.722,9,23,21,0,0,0.0,0.0,23,74,67,11,3,0.164,0.0405,0.0539,0.0466,3.99,34,13,16.4,2.08,207.5,Very long drought,592791,Jameson Taillon,R,LHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,0.833,1.2,1.025,1.0,1.06,17.35,18.74,75.1,47.6,C-,Lineup unconfirmed
48,2026-07-20,823112,2026-07-21T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,DH,R,No,,70,279,252,53,11,0,12,25,36,24,2,101,0.21,0.283,0.397,0.68,9,37,34,8,4,0.235,0.1081,22,89,78,16,5,0.205,0.0562,0.043,0.0397,3.99,8,2,21.0,0.38,38.1,Recently homered,669923,George Kirby,R,RHB vs RHP,18,18,110.0,3.76,1.32,11,0.9,8.02,1.96,1.339,0.968,0.985,1.0,1.0,14.92,18.74,79.0,41.5,D+,Lineup unconfirmed
49,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,676369,Nelson Velázquez,St. Louis Cardinals,Los Angeles Angels,LF,R,No,,25,68,60,14,3,0,4,10,12,6,1,19,0.233,0.309,0.483,0.792,5,13,13,1,1,0.077,0.0769,12,33,29,4,2,0.138,0.0606,0.0588,0.0417,4.05,8,3,15.0,0.53,53.3,Recently homered,667755,José Soriano,R,RHB vs RHP,20,20,111.0,3.49,1.29,12,0.97,9.32,4.3,1.238,0.979,0.985,1.0,1.0,15.85,18.69,59.5,40.4,D+,Small season sample; Lineup unconfirmed
50,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Away,592518,Manny Machado,San Diego Padres,Atlanta Braves,3B,R,Yes,3.0,96,404,349,69,16,0,19,47,56,48,0,88,0.198,0.29,0.407,0.697,8,34,28,8,1,0.286,0.0294,23,98,79,21,6,0.266,0.0612,0.047,0.0436,4.55,22,6,18.4,1.2,119.8,Near normal interval,693821,Bryce Elder,R,RHB vs RHP,18,18,102.2,4.12,1.25,15,1.31,7.54,2.81,1.001,1.034,0.985,1.0,1.0,18.35,18.68,95.0,45.9,C-,Good
51,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,RF,R,No,,96,410,370,108,20,0,22,63,76,34,3,101,0.292,0.354,0.524,0.878,10,42,39,12,2,0.308,0.0476,23,96,82,23,4,0.28,0.0417,0.0537,0.0488,4.15,23,6,16.8,1.37,136.8,Above normal drought,667755,José Soriano,R,RHB vs RHP,20,20,111.0,3.49,1.29,12,0.97,9.32,4.3,0.969,0.979,0.985,1.03,1.035,18.73,18.66,84.7,48.0,C,Lineup unconfirmed
52,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,New York Mets,1B,L,Yes,7.0,90,358,305,79,15,1,18,56,59,49,3,96,0.259,0.366,0.492,0.858,10,40,30,6,2,0.2,0.05,25,100,84,20,5,0.238,0.05,0.0503,0.0457,4.02,15,5,16.9,0.89,88.5,Near normal interval,642547,Freddy Peralta,R,LHB vs RHP,20,20,104.1,4.66,1.44,15,1.29,8.97,3.8,1.038,1.03,1.025,1.0,1.0,17.14,18.66,95.0,46.9,C-,Good
53,2026-07-20,823522,2026-07-20T23:05:00Z,Pre-Game,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,CF,L,Yes,1.0,79,316,270,62,14,2,11,50,41,43,0,52,0.23,0.332,0.419,0.751,9,37,33,7,2,0.212,0.0541,13,52,46,10,3,0.217,0.0577,0.0348,0.034,4.69,5,1,24.5,0.2,20.4,Very recent HR,677952,Braxton Ashcraft,R,LHB vs RHP,19,19,113.1,3.49,1.11,14,1.11,10.16,2.14,1.254,1.002,1.025,1.0,0.98,14.99,18.61,90.7,44.0,C-,Good
54,2026-07-20,823112,2026-07-21T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,SS,S,No,,79,354,316,89,15,4,16,54,45,34,2,97,0.282,0.353,0.506,0.859,9,42,37,13,3,0.351,0.0714,21,97,84,24,4,0.286,0.0412,0.0452,0.0419,4.15,8,2,19.8,0.41,40.5,Recently homered,669923,George Kirby,R,Switch vs RHP,18,18,110.0,3.76,1.32,11,0.9,8.02,1.96,1.153,0.968,1.035,1.0,1.0,16.26,18.59,84.8,44.7,C-,Lineup unconfirmed
55,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,RF,L,Yes,3.0,96,417,367,97,20,3,15,50,49,41,2,84,0.264,0.337,0.458,0.795,10,44,37,10,5,0.27,0.1136,23,102,83,19,6,0.229,0.0588,0.036,0.0351,4.49,3,1,24.5,0.12,12.3,Very recent HR,669358,Shane Baz,R,LHB vs RHP,19,19,111.2,4.19,1.39,9,0.73,7.98,3.39,1.35,0.941,1.025,1.0,0.98,14.82,18.58,95.0,45.2,C-,Good
56,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,3B,R,Yes,3.0,97,422,355,86,21,1,21,66,59,56,6,70,0.242,0.352,0.485,0.837,9,38,35,7,1,0.2,0.0263,23,99,85,22,5,0.259,0.0505,0.0498,0.0458,4.55,20,5,16.9,1.18,118.3,Near normal interval,594798,Jacob deGrom,R,RHB vs RHP,18,18,100.2,3.49,1.01,16,1.43,10.91,1.97,0.925,1.053,0.985,1.0,1.0,19.22,18.49,95.0,47.7,C-,Good
57,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,RF,R,No,,74,149,136,34,3,0,7,21,16,9,1,56,0.25,0.301,0.426,0.727,6,20,19,6,1,0.316,0.05,18,47,44,14,3,0.318,0.0638,0.047,0.0403,3.99,11,3,19.4,0.57,56.6,Recently homered,686218,Emmet Sheehan,R,RHB vs RHP,17,17,82.1,4.81,1.24,15,1.64,10.17,2.84,1.158,1.086,0.985,1.0,1.0,15.14,18.49,66.4,40.0,D+,Lineup unconfirmed
58,2026-07-20,824167,2026-07-21T00:10:00Z,Pre-Game,Daikin Park,Miami Marlins @ Houston Astros,Home,514888,Jose Altuve,Houston Astros,Miami Marlins,2B,R,Yes,4.0,77,330,298,70,14,1,12,47,28,29,1,72,0.235,0.304,0.409,0.713,8,34,34,8,3,0.235,0.0882,22,96,89,20,4,0.225,0.0417,0.0364,0.0352,4.42,0,0,24.8,0.0,0.0,Very recent HR,676083,Janson Junk,R,RHB vs RHP,12,12,65.0,4.57,1.31,9,1.25,6.65,2.35,1.297,1.022,0.985,1.0,0.98,14.65,18.43,95.0,43.7,C-,Good
59,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,C,R,No,,42,168,139,40,9,1,8,27,31,26,1,26,0.288,0.401,0.54,0.941,5,20,17,4,1,0.235,0.05,5,20,17,4,1,0.235,0.05,0.0476,0.0411,4.31,5,2,17.4,0.29,28.8,Very recent HR,676440,Tanner Bibee,R,RHB vs RHP,20,20,113.0,3.9,1.15,20,1.59,6.93,2.71,1.048,1.078,0.985,1.03,0.98,16.55,18.43,65.6,43.0,C-,Lineup unconfirmed
60,2026-07-20,824654,2026-07-21T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,CF,L,No,,99,431,370,105,16,4,21,65,53,48,10,114,0.284,0.379,0.519,0.898,9,41,34,7,2,0.206,0.0488,22,102,80,22,5,0.275,0.049,0.0487,0.0451,4.09,25,7,17.6,1.42,141.9,Above normal drought,656427,Jack Flaherty,R,LHB vs RHP,18,18,82.1,4.48,1.41,9,0.98,10.71,4.37,1.034,0.981,1.025,1.0,1.035,17.19,18.4,85.0,48.1,C,Lineup unconfirmed
61,2026-07-20,823522,2026-07-20T23:05:00Z,Pre-Game,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,1B,R,Yes,3.0,70,270,247,64,10,1,15,33,42,19,3,65,0.259,0.319,0.49,0.809,7,27,25,5,1,0.2,0.037,20,72,68,12,3,0.176,0.0417,0.0556,0.0483,4.49,8,3,16.5,0.49,48.6,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,19,19,113.1,3.49,1.11,14,1.11,10.16,2.14,0.924,1.002,0.985,1.0,1.0,19.93,18.31,89.0,44.1,C-,Good
62,2026-07-20,824087,2026-07-20T23:40:00Z,Pre-Game,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,642715,Willy Adames,San Francisco Giants,Kansas City Royals,SS,R,Yes,7.0,94,397,369,84,21,1,17,48,42,26,1,112,0.228,0.28,0.428,0.708,9,38,35,7,3,0.2,0.0789,20,82,73,17,4,0.233,0.0488,0.0428,0.0403,4.08,3,1,21.7,0.14,13.8,Very recent HR,608379,Michael Wacha,R,RHB vs RHP,19,19,119.1,3.77,1.19,14,1.06,7.24,2.56,1.249,0.994,0.985,1.0,0.98,15.45,18.28,95.0,43.4,C-,Good
63,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Away,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,C,R,Yes,9.0,66,240,215,55,7,0,11,21,24,19,3,62,0.256,0.324,0.442,0.766,6,24,20,6,2,0.3,0.0833,20,78,71,18,6,0.254,0.0769,0.0458,0.0412,3.88,3,1,19.5,0.15,15.3,Very recent HR,694819,Jacob Misiorowski,R,RHB vs RHP,18,18,111.0,1.62,0.76,9,0.73,13.54,2.19,1.35,0.941,0.985,1.0,0.98,15.07,18.23,87.4,43.1,C-,Good
64,2026-07-20,824654,2026-07-21T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,690993,Colt Keith,Detroit Tigers,Chicago Cubs,3B,L,No,,89,280,260,66,9,2,8,36,24,15,3,55,0.254,0.3,0.396,0.696,8,23,20,6,2,0.3,0.087,21,66,61,14,4,0.23,0.0606,0.0286,0.0296,4.05,11,5,32.5,0.34,33.8,Very recent HR,592791,Jameson Taillon,R,LHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,1.35,1.2,1.025,1.0,0.98,11.46,18.12,77.3,40.5,D+,Lineup unconfirmed
65,2026-07-20,824087,2026-07-20T23:40:00Z,Pre-Game,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,LF,R,Yes,3.0,91,384,363,101,17,1,19,44,50,10,7,73,0.278,0.307,0.488,0.795,9,40,37,10,2,0.27,0.05,23,95,90,21,3,0.233,0.0316,0.0495,0.0453,4.55,17,4,19.1,0.89,89.0,Near normal interval,608379,Michael Wacha,R,RHB vs RHP,19,19,119.1,3.77,1.19,14,1.06,7.24,2.56,0.968,0.994,0.985,1.0,1.0,19.02,18.1,95.0,45.1,C-,Good
66,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,1B,L,Yes,3.0,100,421,353,91,18,2,20,59,59,61,1,87,0.258,0.363,0.49,0.853,9,39,34,5,0,0.147,0.0,24,105,90,23,4,0.256,0.0381,0.0475,0.0441,4.49,55,15,17.6,3.12,311.6,Very long drought,686218,Emmet Sheehan,R,LHB vs RHP,17,17,82.1,4.81,1.24,15,1.64,10.17,2.84,0.833,1.086,1.025,1.0,1.06,18.32,18.03,95.0,53.2,C,Good
67,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,663698,Joey Bart,Atlanta Braves,San Diego Padres,C,R,Yes,7.0,35,100,90,19,2,0,4,12,12,4,5,27,0.211,0.28,0.367,0.647,6,13,11,1,1,0.091,0.0769,13,35,29,4,2,0.138,0.0571,0.04,0.0356,4.02,7,4,22.5,0.31,31.1,Very recent HR,676664,JP Sears,L,RHB vs LHP,4,4,19.2,5.03,1.42,4,1.83,7.78,3.66,1.324,1.032,1.025,0.975,0.98,13.57,17.83,73.9,38.9,D+,Good
68,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,3B,R,Yes,5.0,65,264,235,51,12,0,10,30,30,24,2,70,0.217,0.292,0.396,0.688,8,32,28,6,2,0.214,0.0625,21,88,80,20,3,0.25,0.0341,0.0379,0.036,4.35,9,3,23.5,0.38,38.3,Recently homered,676440,Tanner Bibee,R,RHB vs RHP,20,20,113.0,3.9,1.15,20,1.59,6.93,2.71,1.152,1.078,0.985,1.0,1.0,14.76,17.81,89.9,41.7,D+,Good
69,2026-07-20,823522,2026-07-20T23:05:00Z,Pre-Game,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,3B,R,No,,57,166,152,36,4,1,9,20,27,11,0,40,0.237,0.283,0.454,0.737,6,11,10,1,0,0.1,0.0,17,45,42,9,3,0.214,0.0667,0.0542,0.0449,3.93,12,8,16.9,0.71,71.1,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,19,19,113.1,3.49,1.11,14,1.11,10.16,2.14,1.087,1.002,0.985,1.0,1.0,16.52,17.63,67.5,39.0,D+,Lineup unconfirmed
70,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,SS,R,Yes,1.0,97,428,397,96,17,0,12,66,35,27,2,95,0.242,0.292,0.375,0.667,8,35,29,7,2,0.241,0.0571,23,104,96,28,5,0.292,0.0481,0.028,0.0289,4.69,3,1,33.1,0.09,9.1,Very recent HR,686218,Emmet Sheehan,R,RHB vs RHP,17,17,82.1,4.81,1.24,15,1.64,10.17,2.84,1.334,1.086,0.985,1.0,0.98,12.85,17.6,95.0,41.7,D+,Good
71,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,RF,L,Yes,3.0,83,345,310,86,17,1,11,34,47,33,0,47,0.277,0.345,0.445,0.79,9,39,34,11,3,0.324,0.0769,17,75,70,23,4,0.329,0.0533,0.0319,0.0319,4.49,11,3,28.2,0.39,39.0,Recently homered,657746,Joe Ryan,R,LHB vs RHP,20,20,110.1,2.85,1.05,10,0.82,10.44,2.04,1.35,0.955,1.025,1.0,1.0,13.55,17.59,94.6,43.5,C-,Good
72,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,543309,Kyle Higashioka,Texas Rangers,Chicago White Sox,C,R,No,,57,185,165,36,4,0,7,20,18,18,2,47,0.218,0.303,0.37,0.673,7,21,19,5,2,0.263,0.0952,14,49,42,8,2,0.19,0.0408,0.0378,0.0355,3.99,6,2,23.6,0.25,25.5,Very recent HR,607200,Erick Fedde,R,RHB vs RHP,19,9,89.0,4.15,1.42,15,1.52,6.07,3.54,1.291,1.067,0.985,1.0,0.98,13.44,17.56,69.1,38.1,D+,Lineup unconfirmed
73,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,RF,R,Yes,4.0,60,177,156,31,6,0,6,21,13,19,2,51,0.199,0.294,0.353,0.647,7,15,15,5,3,0.333,0.2,14,36,31,8,4,0.258,0.1111,0.0339,0.0331,4.48,8,4,26.0,0.31,30.8,Very recent HR,801139,Payton Tolle,L,RHB vs LHP,15,15,84.0,3.11,1.07,8,0.86,9.32,2.68,1.35,0.962,1.025,0.975,0.98,14.01,17.54,79.5,39.2,D+,Good
74,2026-07-20,824654,2026-07-21T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,682985,Riley Greene,Detroit Tigers,Chicago Cubs,LF,L,No,,98,412,353,101,20,1,14,50,47,53,2,112,0.286,0.379,0.467,0.846,9,36,28,6,1,0.214,0.0278,22,94,78,22,6,0.282,0.0638,0.034,0.0335,4.15,0,0,25.2,0.0,0.0,Very recent HR,592791,Jameson Taillon,R,LHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,1.115,1.2,1.025,1.0,0.98,13.2,17.42,84.5,42.6,C-,Lineup unconfirmed
75,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,663586,Austin Riley,Atlanta Braves,San Diego Padres,3B,R,Yes,4.0,98,398,355,77,13,1,12,43,47,32,9,115,0.217,0.296,0.361,0.657,9,37,33,10,3,0.303,0.0811,23,94,84,20,4,0.238,0.0426,0.0302,0.0306,4.42,0,0,29.6,0.0,0.0,Very recent HR,676664,JP Sears,L,RHB vs LHP,4,4,19.2,5.03,1.42,4,1.83,7.78,3.66,1.334,1.032,1.025,1.0,0.98,12.83,17.39,95.0,41.2,D+,Good
76,2026-07-20,823522,2026-07-20T23:05:00Z,Pre-Game,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,2B,L,Yes,2.0,92,410,363,90,21,1,21,61,65,38,2,110,0.248,0.317,0.485,0.802,8,34,32,10,0,0.312,0.0,21,98,89,23,3,0.258,0.0306,0.0512,0.0469,4.65,32,8,17.3,1.85,185.1,Above normal drought,677960,Ryan Weathers,L,LHB vs LHP,18,18,97.2,4.15,1.24,16,1.47,10.14,2.49,0.795,1.059,0.985,1.0,1.035,20.01,17.37,95.0,48.4,C,Good
77,2026-07-20,824654,2026-07-21T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,C,R,No,,90,374,335,87,20,2,19,49,60,23,11,80,0.26,0.325,0.501,0.826,7,26,22,4,0,0.182,0.0,21,87,80,19,2,0.238,0.023,0.0508,0.0462,4.15,59,16,17.6,3.35,334.6,Very long drought,592791,Jameson Taillon,R,RHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,0.766,1.2,0.985,1.0,1.06,17.84,17.18,84.0,49.9,C,Lineup unconfirmed
78,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,LF,L,Yes,5.0,95,376,351,103,15,2,15,52,46,20,2,100,0.293,0.332,0.476,0.808,9,34,30,5,0,0.167,0.0,24,101,94,22,6,0.234,0.0594,0.0399,0.038,4.29,47,13,23.4,2.01,200.9,Very long drought,686218,Emmet Sheehan,R,LHB vs RHP,17,17,82.1,4.81,1.24,15,1.64,10.17,2.84,0.959,1.086,1.025,1.0,1.06,15.31,17.18,95.0,48.9,C,Good
79,2026-07-20,825058,2026-07-21T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,606466,Ketel Marte,Arizona Diamondbacks,Athletics,2B,S,No,,95,419,384,99,19,3,17,53,56,30,2,62,0.258,0.313,0.456,0.769,9,41,39,7,0,0.179,0.0,23,103,96,25,5,0.26,0.0485,0.0406,0.0387,3.99,59,14,22.6,2.61,261.2,Very long drought,605488,Jeffrey Springs,L,Switch vs LHP,19,19,97.2,6.08,1.42,26,2.4,7.74,3.41,0.903,1.2,1.035,1.0,1.06,14.56,17.12,85.0,49.1,C,Lineup unconfirmed
80,2026-07-20,823522,2026-07-20T23:05:00Z,Pre-Game,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,2B,L,Yes,5.0,94,371,330,74,13,2,14,49,38,37,1,110,0.224,0.302,0.403,0.705,8,32,30,7,2,0.233,0.0625,22,78,73,16,3,0.219,0.0385,0.0377,0.0363,4.29,0,0,23.6,0.0,0.0,Very recent HR,677952,Braxton Ashcraft,R,LHB vs RHP,19,19,113.1,3.49,1.11,14,1.11,10.16,2.14,1.169,1.002,1.025,1.0,0.98,14.68,17.09,95.0,41.5,D+,Good
81,2026-07-20,824167,2026-07-21T00:10:00Z,Pre-Game,Daikin Park,Miami Marlins @ Houston Astros,Away,669065,Kyle Stowers,Miami Marlins,Houston Astros,LF,L,Yes,1.0,75,317,279,64,16,3,12,36,42,29,6,102,0.229,0.313,0.437,0.75,9,35,32,3,1,0.094,0.0286,22,93,84,21,5,0.25,0.0538,0.0379,0.0362,4.75,25,7,23.2,1.08,107.5,Near normal interval,669854,Ronel Blanco,R,LHB vs RHP,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.04,1.0,1.025,1.0,1.0,16.09,17.08,84.1,42.1,C-,Probable SP unavailable
82,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Away,669134,Luis Campusano,San Diego Padres,Atlanta Braves,C,R,No,,28,87,74,22,7,0,4,14,12,12,1,20,0.297,0.402,0.554,0.956,7,22,17,6,1,0.353,0.0455,10,29,22,7,1,0.318,0.0345,0.046,0.0379,4.31,11,5,18.5,0.59,59.5,Recently homered,693821,Bryce Elder,R,RHB vs RHP,18,18,102.2,4.12,1.25,15,1.31,7.54,2.81,1.028,1.034,0.985,1.055,1.0,15.33,16.82,60.5,40.0,D+,Lineup unconfirmed
83,2026-07-20,823522,2026-07-20T23:05:00Z,Pre-Game,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,C,R,Yes,8.0,64,196,171,28,5,0,8,24,27,18,5,42,0.164,0.262,0.333,0.595,7,24,20,4,1,0.2,0.0417,15,44,39,10,3,0.256,0.0682,0.0408,0.0375,3.98,8,2,21.4,0.37,37.4,Recently homered,677960,Ryan Weathers,L,RHB vs LHP,18,18,97.2,4.15,1.24,16,1.47,10.14,2.49,1.172,1.059,1.025,0.94,1.0,14.1,16.68,81.5,38.1,D+,Good
