player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,receiving_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus,projected_targets,target_share,projected_receptions,catch_rate,yards_per_target,yards_per_reception,team_target_budget,team_receiving_yard_budget,receiving_allocation_source
00-0036040,Juwan Johnson,NO,DET,TE,TE,,TE1,ACT,6.0,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,away,53.688,53.907,53.862,21.26,86.238,24.907,45,62.6,57.4,50.933,52.294,5.2,1.0,1.08,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,97.27,95.77,93.7,90.89,87.15,82.62,77.18,70.79,63.59,56.05,48.19,40.24,32.76,26.03,19.94,14.91,10.87,7.61,5.11,3.29,2.1,1.26,0.76,0.48,0.25,0.14,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,17.8,4.519,78.05,9.317,11.881,29.93,229.79,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0031381,Davante Adams,LAR,SF,WR,WR,,WR2,ACT,12.0,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,home,53.59,54.251,53.496,11.011,95.966,31.639,45,44.2,52.0,58.467,56.357,7.2,1.0,0.991,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.86,90.51,87.74,84.34,80.48,76.02,71.1,65.77,59.99,54.11,48.23,42.32,36.57,31.08,25.96,21.3,17.14,13.47,10.48,8.03,6.07,4.42,3.21,2.25,1.56,1.03,0.67,0.44,0.29,0.19,0.1,0.06,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,8.414,23.29,4.35,51.69,6.924,12.32,33.24,259.28,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038933,Dalton Kincaid,BUF,HOU,TE,TE,,TE1,ACT,3.0,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,away,53.088,53.076,52.977,21.648,84.293,24.107,41,32.0,48.6,44.2,47.583,3.2,1.0,0.968,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,97.51,96.08,93.92,91.1,87.4,82.55,76.84,70.1,62.76,54.84,46.69,38.73,31.1,24.36,18.38,13.43,9.52,6.44,4.17,2.64,1.6,0.95,0.54,0.32,0.18,0.08,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.986,16.71,3.895,78.12,10.859,13.63,27.46,214.36,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039919,Rome Odunze,CHI,CAR,WR,WR,,WR1,ACT,2.0,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,away,52.817,53.235,52.833,13.969,91.498,29.25,29,37.6,49.6,51.4,55.083,6.8,1.0,0.903,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,94.21,92.09,89.35,85.96,81.79,77.16,72.13,66.43,60.2,53.79,47.13,40.5,34.26,28.36,22.97,18.26,14.19,10.88,8.19,5.97,4.3,3.04,2.08,1.37,0.88,0.55,0.35,0.2,0.11,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083,23.73,3.886,48.08,7.375,13.592,31.34,228.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039849,Marvin Harrison Jr.,ARI,LAC,WR,WR,,WR2,ACT,2.0,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,away,52.816,53.059,52.817,20.563,85.204,24.813,29,42.4,51.0,53.733,50.667,6.6,1.0,0.901,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,97.19,95.61,93.4,90.4,86.51,81.79,76.09,69.5,62.19,54.42,46.61,38.93,31.6,25.01,19.1,14.12,10.14,7.1,4.76,3.14,1.93,1.17,0.68,0.36,0.2,0.1,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,19.08,3.943,57.73,8.309,13.394,32.93,226.51,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040124,Tetairoa McMillan,CAR,CHI,WR,WR,,WR1,ACT,1.0,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,home,52.295,52.931,52.382,13.02,91.937,29.569,17,46.2,60.1,56.4,59.647,5.2,1.0,0.997,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.8,91.62,88.76,85.24,81.24,76.71,71.44,65.72,59.64,53.21,46.54,40.15,33.98,28.24,23.05,18.52,14.52,11.13,8.34,6.08,4.35,3.05,2.04,1.39,0.87,0.57,0.35,0.21,0.13,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.189,25.66,4.299,59.8,8.618,12.163,25.77,174.32,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033288,George Kittle,SF,LAR,TE,TE,,TE1,ACT,9.0,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,away,52.295,52.958,52.173,10.912,93.747,30.856,42,75.4,60.3,62.267,57.091,7.8,1.0,1.102,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.83,90.47,87.57,84.15,80.09,75.39,70.29,64.77,58.74,52.69,46.56,40.41,34.61,29.03,24.0,19.5,15.56,12.2,9.34,7.01,5.23,3.75,2.61,1.79,1.22,0.81,0.52,0.34,0.21,0.13,0.07,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,5.739,19.08,4.793,83.52,9.659,10.912,27.67,215.26,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034960,Jakobi Meyers,JAX,CLE,WR,WR,,WR2,ACT,7.0,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,home,51.475,51.532,51.331,20.141,82.741,24.042,47,47.6,50.6,49.2,52.188,8.0,1.0,0.953,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,97.14,95.43,93.16,90.12,86.02,80.92,74.93,68.03,60.27,52.17,44.06,36.2,28.78,22.24,16.64,12.06,8.55,5.74,3.7,2.3,1.39,0.83,0.47,0.25,0.14,0.07,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.872,21.86,4.631,67.39,7.413,11.114,28.92,225.77,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037740,Garrett Wilson,NYJ,TEN,WR,WR,,WR1,ACT,4.0,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,away,51.194,51.896,51.243,10.656,91.336,30.084,41,50.0,56.6,55.733,56.429,8.4,1.0,0.963,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.81,90.36,87.43,83.93,79.69,74.96,69.77,64.07,57.95,51.59,45.28,39.0,33.13,27.5,22.39,17.89,14.16,10.78,8.15,6.07,4.39,3.17,2.15,1.45,0.95,0.64,0.41,0.26,0.16,0.09,0.04,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,8.477,28.49,5.485,64.71,7.025,9.334,27.37,147.21,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034827,DJ Moore,BUF,HOU,WR,WR,,WR2,ACT,8.0,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,away,50.843,51.274,50.899,15.831,86.079,26.726,51,36.0,35.1,37.867,40.118,4.4,1.0,0.968,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,95.24,93.18,90.5,86.98,82.8,77.69,71.91,65.47,58.51,51.27,44.07,36.99,30.32,24.38,19.09,14.5,10.72,7.77,5.47,3.74,2.48,1.6,1.03,0.64,0.36,0.2,0.11,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.554,21.96,3.733,56.96,7.911,13.619,27.46,214.36,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036970,Kyle Pitts,ATL,PIT,TE,TE,,TE1,ACT,5.0,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,away,49.981,50.675,50.065,10.074,89.707,29.601,51,77.4,58.4,55.467,54.588,8.6,1.0,1.128,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.66,90.03,86.95,83.25,78.82,73.89,68.47,62.68,56.46,50.1,43.69,37.31,31.39,26.04,21.06,16.68,13.06,9.83,7.33,5.34,3.8,2.64,1.81,1.17,0.74,0.47,0.29,0.18,0.1,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.754,22.33,4.953,73.33,7.924,10.091,27.82,192.75,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035659,Terry McLaurin,WAS,PHI,WR,WR,,WR1,ACT,7.0,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,away,49.913,50.692,49.982,11.011,89.022,29.097,44,56.6,58.2,57.0,58.2,5.0,1.0,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.03,90.59,87.49,83.87,79.67,74.51,68.96,62.89,56.48,49.96,43.58,37.2,31.28,25.72,20.69,16.26,12.57,9.47,6.96,5.01,3.54,2.42,1.64,1.03,0.66,0.4,0.25,0.15,0.09,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,6.097,25.4,3.646,59.8,8.588,13.689,22.08,165.71,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039065,Sam LaPorta,DET,NO,TE,TE,,TE1,ACT,3.0,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,home,49.489,49.925,49.469,13.792,85.099,26.941,42,62.4,55.2,55.333,54.333,5.6,1.0,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,94.52,92.19,89.24,85.55,81.11,75.83,69.77,63.21,56.31,49.27,42.35,35.39,28.83,23.03,18.07,13.67,10.05,7.26,5.11,3.52,2.33,1.49,0.96,0.59,0.34,0.22,0.11,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.759,16.4,4.546,78.95,9.211,10.885,32.31,262.17,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040129,Emeka Egbuka,TB,CIN,WR,WR,,WR1,ACT,1.0,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,away,49.123,49.897,49.244,10.176,88.135,29.078,17,29.4,41.1,56.133,55.176,5.2,1.0,1.003,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.61,90.08,86.82,83.1,78.59,73.62,67.98,61.9,55.54,49.01,42.49,36.25,30.3,24.78,19.89,15.61,11.97,8.95,6.64,4.75,3.36,2.35,1.56,1.0,0.62,0.37,0.23,0.14,0.08,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,7.096,23.01,3.424,48.25,7.386,14.348,28.38,197.7,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033921,Chris Godwin Jr.,TB,CIN,WR,WR,,WR2,ACT,9.0,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,away,48.277,48.847,48.124,9.743,86.542,28.618,33,44.2,42.5,56.867,40.0,5.6,1.0,1.003,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.56,89.87,86.51,82.56,77.95,72.69,66.91,60.69,54.23,47.48,40.98,34.58,28.62,23.33,18.57,14.45,10.92,8.15,5.94,4.22,2.97,2.03,1.33,0.86,0.53,0.35,0.2,0.11,0.07,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341,20.56,4.529,71.43,8.124,10.659,28.38,197.7,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039915,Ladd McConkey,LAC,ARI,WR,WR,,WR2,ACT,2.0,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,home,47.639,48.273,47.587,10.023,85.062,27.945,32,29.0,47.6,47.667,49.312,4.4,1.0,0.988,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.72,90.02,86.72,82.7,78.04,72.68,66.83,60.34,53.64,46.75,40.1,33.72,27.78,22.25,17.46,13.41,10.04,7.38,5.26,3.68,2.46,1.61,1.02,0.64,0.4,0.23,0.14,0.09,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.448,21.19,3.896,60.42,7.281,12.229,27.99,190.28,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033555,Mack Hollins,NE,SEA,WR,WR,,WR2,ACT,9.0,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,away,47.095,47.623,47.177,12.448,81.821,26.127,39,45.4,50.8,38.333,39.286,6.4,1.0,0.99,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,94.03,91.46,88.24,84.18,79.25,73.61,67.4,60.53,53.24,45.89,38.67,31.84,25.68,19.97,15.24,11.29,8.12,5.65,3.81,2.49,1.63,1.01,0.61,0.37,0.2,0.11,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491,19.57,3.836,69.86,9.26,12.277,25.81,203.13,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039338,Brock Bowers,LV,MIA,TE,TE,,TE1,ACT,2.0,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,home,46.99,47.704,47.095,9.711,84.456,27.802,29,45.0,53.9,60.4,56.667,6.2,1.0,0.9,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.48,89.86,86.4,82.36,77.49,72.04,66.03,59.56,52.79,46.11,39.38,32.87,26.98,21.51,16.85,12.88,9.67,6.98,4.96,3.42,2.3,1.55,1.03,0.64,0.38,0.21,0.12,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.032,24.92,5.259,74.78,7.878,8.935,25.96,162.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038608,Kayshon Boutte,HOU,BUF,WR,WR,,WR3,ACT,3.0,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,home,46.355,46.847,46.137,9.386,83.159,27.405,32,24.0,38.6,44.533,39.357,3.0,1.0,0.902,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.42,89.61,86.15,81.95,76.98,71.31,65.1,58.44,51.6,44.68,37.91,31.39,25.64,20.29,15.83,12.03,8.94,6.41,4.53,3.03,2.06,1.32,0.85,0.52,0.3,0.18,0.1,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.151,15.69,3.148,61.11,10.593,14.725,30.2,206.26,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037252,Greg Dulcich,MIA,LV,TE,TE,,TE1,ACT,4.0,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,away,46.102,46.098,46.143,23.729,68.186,17.298,14,44.4,33.5,27.714,37.222,3.6,1.0,0.946,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,99.13,98.12,96.32,93.33,88.65,82.18,73.88,63.73,52.62,41.27,30.48,21.07,13.66,8.35,4.72,2.51,1.24,0.58,0.26,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093,19.48,3.534,69.39,7.918,13.046,24.05,179.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038935,Brenton Strange,JAX,CLE,TE,TE,,TE1,ACT,3.0,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,home,45.843,45.891,45.646,16.379,75.065,22.487,31,39.6,46.4,41.467,45.0,5.4,1.0,0.953,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,96.17,94.02,90.98,86.91,81.67,75.31,67.97,59.74,51.12,42.54,34.24,26.6,19.84,14.43,10.05,6.76,4.37,2.76,1.62,0.92,0.51,0.26,0.13,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.215,16.59,3.874,74.29,8.7,11.833,28.92,225.77,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036407,Jerry Jeudy,CLE,JAX,WR,WR,,WR1,ACT,6.0,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,away,44.623,45.005,44.642,12.781,76.381,24.042,50,36.2,34.5,32.333,35.412,5.2,1.0,0.998,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,94.54,91.86,88.26,83.86,78.52,72.25,65.16,57.4,49.42,41.63,33.91,26.82,20.65,15.36,11.09,7.71,5.25,3.39,2.12,1.29,0.74,0.41,0.22,0.11,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.564,25.84,3.446,45.56,5.389,12.95,26.93,175.02,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036252,Michael Pittman,PIT,ATL,WR,WR,,WR2,ACT,6.0,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,home,44.562,45.174,44.501,9.275,79.999,26.323,49,32.8,43.3,44.267,46.118,5.8,1.0,0.941,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.4,89.53,85.84,81.43,76.12,70.07,63.41,56.51,49.23,42.15,35.19,28.67,22.88,17.78,13.48,10.0,7.25,5.05,3.4,2.21,1.45,0.91,0.52,0.31,0.17,0.1,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.852,24.05,5.609,71.43,6.776,7.945,30.04,192.24,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033908,Cooper Kupp,SEA,NE,WR,WR,,WR2,ACT,9.0,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,home,44.166,44.459,44.158,14.597,73.985,22.57,40,31.0,33.2,38.533,37.062,4.0,1.0,0.933,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,95.52,93.09,89.7,85.27,79.73,72.95,65.38,57.26,48.55,40.14,32.04,24.67,18.35,13.26,9.29,6.2,3.93,2.4,1.41,0.8,0.43,0.22,0.11,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986,21.16,3.854,64.38,8.055,11.459,26.02,197.79,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039491,Jalen Coker,CAR,CHI,WR,WR,,WR2,ACT,2.0,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,home,44.135,44.593,44.125,10.816,77.324,24.995,22,48.8,39.4,40.6,35.818,4.8,1.0,0.997,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.46,90.54,86.88,82.28,76.79,70.57,63.72,56.26,48.68,41.01,33.79,27.08,21.1,15.89,11.73,8.35,5.8,3.86,2.53,1.6,1.01,0.62,0.33,0.18,0.1,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699,20.34,4.378,76.81,9.174,10.081,25.77,174.32,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036244,Colby Parkinson,LAR,SF,TE,TE,,TE1,ACT,6.0,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,home,43.213,43.309,43.187,17.662,68.703,19.665,43,43.4,35.0,27.6,29.143,6.0,1.0,0.991,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,97.21,95.22,92.16,87.79,82.06,74.67,65.9,56.36,46.32,36.71,27.62,19.88,13.66,8.92,5.54,3.26,1.81,0.94,0.47,0.23,0.11,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648,15.63,4.022,71.21,8.318,10.745,33.24,259.28,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0031588,Stefon Diggs,WAS,PHI,WR,WR,,WR2,ACT,11.0,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,away,43.146,43.716,43.103,8.785,77.286,25.479,42,66.8,55.7,61.6,59.588,5.4,1.0,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.23,89.18,85.34,80.68,75.21,68.94,62.04,54.67,47.17,39.8,32.81,26.43,20.66,15.64,11.63,8.29,5.78,3.93,2.64,1.69,1.03,0.6,0.35,0.2,0.11,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227,21.78,4.12,78.82,8.659,10.472,22.08,165.71,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038563,Tre Tucker,LV,MIA,WR,WR,,WR1,ACT,3.0,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,home,42.811,43.381,42.711,9.555,76.341,24.972,46,29.2,30.7,42.0,40.941,5.0,1.0,0.9,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.73,89.7,85.73,80.97,75.2,68.74,61.6,54.13,46.48,39.04,32.05,25.64,19.82,14.98,10.93,7.76,5.31,3.52,2.31,1.45,0.9,0.55,0.3,0.14,0.08,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,23.0,4.166,64.2,7.778,10.276,25.96,162.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037666,Jalen Tolbert,MIA,LV,WR,WR,,WR2,ACT,4.0,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,away,42.694,42.816,42.661,16.588,68.728,20.04,41,18.8,20.3,24.133,18.455,2.8,1.0,0.946,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,96.81,94.6,91.3,86.75,80.73,73.36,64.8,55.19,45.36,35.87,27.25,19.71,13.67,8.94,5.61,3.34,1.95,1.08,0.53,0.26,0.12,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055,19.34,2.889,57.14,7.388,14.78,24.05,179.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039146,Jayden Reed,GB,MIN,WR,WR,,WR2,ACT,3.0,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,away,42.42,42.985,42.345,8.698,76.048,25.049,38,41.4,37.1,40.8,41.4,4.4,1.0,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.23,89.09,85.12,80.32,74.64,68.21,61.08,53.57,46.09,38.62,31.56,25.22,19.56,14.66,10.72,7.61,5.27,3.5,2.23,1.36,0.82,0.49,0.27,0.14,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,20.74,4.276,75.41,8.738,9.921,25.15,202.4,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0030279,Keenan Allen,IND,BAL,WR,WR,,WR1,ACT,13.0,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,home,41.732,42.463,41.718,8.727,74.99,24.748,45,31.0,34.2,43.2,45.706,6.2,1.0,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.27,89.15,85.11,80.22,74.31,67.63,60.35,52.65,45.13,37.69,30.65,24.26,18.64,13.85,9.99,7.06,4.92,3.22,2.04,1.24,0.75,0.47,0.29,0.15,0.08,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634,24.17,4.865,63.73,5.961,8.579,29.05,198.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039424,Devaughn Vele,NO,DET,WR,WR,,WR2,ACT,2.0,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,away,41.694,42.282,41.86,9.488,74.027,24.12,22,50.8,34.3,32.467,32.556,5.8,1.0,1.08,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.72,89.65,85.67,80.68,74.85,68.05,60.58,52.88,44.92,37.15,29.87,23.45,17.74,13.0,9.32,6.44,4.31,2.83,1.79,1.07,0.61,0.34,0.17,0.09,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661,17.4,3.499,61.82,7.4,11.914,29.93,229.79,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039410,Ryan Flournoy,DAL,NYG,WR,WR,,WR3,ACT,2.0,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,away,41.132,41.743,41.111,8.391,73.842,24.349,20,55.0,32.6,32.8,36.538,6.0,1.0,0.922,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.22,88.84,84.68,79.66,73.84,66.99,59.44,51.75,43.98,36.43,29.47,23.07,17.52,12.93,9.24,6.39,4.32,2.79,1.75,1.08,0.61,0.35,0.19,0.1,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406,15.43,3.875,71.67,8.2,10.616,32.23,248.05,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040128,Tyler Warren,IND,BAL,TE,TE,,TE1,ACT,1.0,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,home,41.059,41.499,41.21,11.166,70.927,22.463,17,26.6,37.8,44.133,48.059,6.8,1.0,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.99,90.92,86.98,81.93,75.67,68.39,60.36,52.01,43.37,35.1,27.53,21.0,15.31,10.72,7.27,4.76,2.93,1.76,0.98,0.53,0.27,0.14,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.492,20.56,4.396,67.71,6.896,9.341,29.05,198.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
