player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,190.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,195.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,200.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,0.0,100.0,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,5.0,88.0,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,10.0,82.37,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,15.0,75.39,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,20.0,67.12,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,25.0,57.72,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,30.0,47.88,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,35.0,38.09,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,40.0,29.21,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,45.0,21.48,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,50.0,15.07,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,55.0,10.07,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,60.0,6.32,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,65.0,3.85,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,70.0,2.21,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,75.0,1.22,ELITE,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,80.0,0.62,SOLID,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,85.0,0.29,LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,90.0,0.13,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,95.0,0.06,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,100.0,0.03,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,105.0,0.01,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,110.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,115.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,120.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,125.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,130.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,135.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,140.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,145.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,150.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,155.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,160.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,165.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,170.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,175.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,180.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,185.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,190.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,195.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0036389,Jalen Hurts,PHI,TEN,QB,2026,REG,2,200.0,0.0,VERY LOW,29.644,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,0.0,100.0,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,5.0,87.7,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,10.0,81.94,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,15.0,74.73,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,20.0,66.24,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,25.0,56.77,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,30.0,47.06,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,35.0,37.51,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,40.0,28.65,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,45.0,20.87,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,50.0,14.52,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,55.0,9.66,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,60.0,6.02,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,65.0,3.57,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,70.0,2.03,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,75.0,1.12,ELITE,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,80.0,0.57,LEAN,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,85.0,0.28,LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,90.0,0.15,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,95.0,0.07,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,100.0,0.02,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,105.0,0.01,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,110.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,115.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,120.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,125.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,130.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,135.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,140.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,145.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,150.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,155.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,160.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,165.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,170.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,175.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,180.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,185.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,190.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,195.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0039918,Caleb Williams,CHI,MIN,QB,2026,REG,2,200.0,0.0,VERY LOW,29.259,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,0.0,100.0,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,5.0,84.54,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,10.0,77.95,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,15.0,70.06,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,20.0,61.18,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,25.0,51.67,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,30.0,41.87,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,35.0,32.62,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,40.0,24.45,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,45.0,17.43,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,50.0,11.79,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,55.0,7.66,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,60.0,4.75,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,65.0,2.79,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,70.0,1.58,ELITE,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,75.0,0.8,VERY HIGH,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,80.0,0.41,COIN FLIP,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,85.0,0.19,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,90.0,0.09,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,95.0,0.05,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,100.0,0.02,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,105.0,0.01,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,110.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,115.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,120.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,125.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,130.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,135.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,140.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,145.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,150.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,155.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,160.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,165.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,170.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,175.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,180.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,185.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,190.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,195.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0033873,Patrick Mahomes,KC,IND,QB,2026,REG,2,200.0,0.0,VERY LOW,26.814,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,0.0,100.0,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,5.0,76.59,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,10.0,69.45,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,15.0,61.82,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,20.0,53.28,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,25.0,44.88,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,30.0,36.61,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,35.0,28.96,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,40.0,22.27,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,45.0,16.51,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,50.0,11.67,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,55.0,8.0,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,60.0,5.24,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,65.0,3.31,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,70.0,2.07,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,75.0,1.26,ELITE,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,80.0,0.69,SOLID,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,85.0,0.39,LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,90.0,0.2,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,95.0,0.1,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,100.0,0.05,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,105.0,0.03,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,110.0,0.01,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,115.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,120.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,125.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,130.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,135.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,140.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,145.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,150.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,155.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,160.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,165.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,170.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,175.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,180.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,185.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,190.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,195.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,LV,QB,2026,REG,2,200.0,0.0,VERY LOW,24.21,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,0.0,100.0,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,5.0,85.57,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,10.0,77.79,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,15.0,68.03,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,20.0,57.0,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,25.0,45.16,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,30.0,34.02,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,35.0,24.16,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,40.0,15.95,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,45.0,9.76,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,50.0,5.64,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,55.0,3.01,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,60.0,1.46,ELITE,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,65.0,0.64,SOLID,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,70.0,0.27,LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,75.0,0.11,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,80.0,0.04,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,85.0,0.01,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,90.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,95.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,100.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,105.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,110.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,115.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,120.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,125.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,130.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,135.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,140.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,145.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,150.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,155.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,160.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,165.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,170.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
