player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0036158,J.K. Dobbins,DEN,JAX,RB,2026,REG,2,145.0,0.01,VERY LOW,63.259,NFL_RUSHING_YARDS_V1
00-0036158,J.K. Dobbins,DEN,JAX,RB,2026,REG,2,150.0,0.0,VERY LOW,63.259,NFL_RUSHING_YARDS_V1
00-0036158,J.K. Dobbins,DEN,JAX,RB,2026,REG,2,155.0,0.0,VERY LOW,63.259,NFL_RUSHING_YARDS_V1
00-0036158,J.K. Dobbins,DEN,JAX,RB,2026,REG,2,160.0,0.0,VERY LOW,63.259,NFL_RUSHING_YARDS_V1
00-0036158,J.K. Dobbins,DEN,JAX,RB,2026,REG,2,165.0,0.0,VERY LOW,63.259,NFL_RUSHING_YARDS_V1
00-0036158,J.K. Dobbins,DEN,JAX,RB,2026,REG,2,170.0,0.0,VERY LOW,63.259,NFL_RUSHING_YARDS_V1
00-0036158,J.K. Dobbins,DEN,JAX,RB,2026,REG,2,175.0,0.0,VERY LOW,63.259,NFL_RUSHING_YARDS_V1
00-0036158,J.K. Dobbins,DEN,JAX,RB,2026,REG,2,180.0,0.0,VERY LOW,63.259,NFL_RUSHING_YARDS_V1
00-0036158,J.K. Dobbins,DEN,JAX,RB,2026,REG,2,185.0,0.0,VERY LOW,63.259,NFL_RUSHING_YARDS_V1
00-0036158,J.K. Dobbins,DEN,JAX,RB,2026,REG,2,190.0,0.0,VERY LOW,63.259,NFL_RUSHING_YARDS_V1
00-0036158,J.K. Dobbins,DEN,JAX,RB,2026,REG,2,195.0,0.0,VERY LOW,63.259,NFL_RUSHING_YARDS_V1
00-0036158,J.K. Dobbins,DEN,JAX,RB,2026,REG,2,200.0,0.0,VERY LOW,63.259,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,0.0,100.0,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,5.0,92.78,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,10.0,90.58,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,15.0,87.94,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,20.0,84.89,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,25.0,81.29,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,30.0,77.2,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,35.0,72.71,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,40.0,67.69,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,45.0,62.39,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,50.0,56.77,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,55.0,51.08,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,60.0,45.33,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,65.0,39.82,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,70.0,34.33,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,75.0,29.07,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,80.0,24.32,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,85.0,19.92,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,90.0,16.06,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,95.0,12.75,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,100.0,9.95,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,105.0,7.68,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,110.0,5.82,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,115.0,4.37,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,120.0,3.25,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,125.0,2.31,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,130.0,1.59,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,135.0,1.09,ELITE,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,140.0,0.74,HIGH,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,145.0,0.5,LEAN,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,150.0,0.32,LOW,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,155.0,0.2,VERY LOW,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,160.0,0.12,VERY LOW,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,165.0,0.08,VERY LOW,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,170.0,0.05,VERY LOW,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,175.0,0.03,VERY LOW,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,180.0,0.02,VERY LOW,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,185.0,0.01,VERY LOW,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,190.0,0.01,VERY LOW,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,195.0,0.01,VERY LOW,56.604,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,PHI,RB,2026,REG,2,200.0,0.0,VERY LOW,56.604,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,0.0,100.0,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,5.0,94.05,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,10.0,91.87,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,15.0,89.31,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,20.0,86.24,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,25.0,82.54,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,30.0,78.29,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,35.0,73.59,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,40.0,68.38,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,45.0,62.84,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,50.0,56.97,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,55.0,50.83,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,60.0,44.71,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,65.0,38.68,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,70.0,33.0,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,75.0,27.57,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,80.0,22.75,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,85.0,18.37,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,90.0,14.63,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,95.0,11.4,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,100.0,8.7,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,105.0,6.54,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,110.0,4.78,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,115.0,3.4,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,120.0,2.37,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,125.0,1.64,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,130.0,1.07,ELITE,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,135.0,0.7,HIGH,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,140.0,0.46,COIN FLIP,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,145.0,0.25,LOW,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,150.0,0.16,VERY LOW,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,155.0,0.1,VERY LOW,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,160.0,0.06,VERY LOW,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,165.0,0.04,VERY LOW,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,170.0,0.03,VERY LOW,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,175.0,0.02,VERY LOW,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,180.0,0.01,VERY LOW,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,185.0,0.0,VERY LOW,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,190.0,0.0,VERY LOW,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,195.0,0.0,VERY LOW,56.208,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,LAR,RB,2026,REG,2,200.0,0.0,VERY LOW,56.208,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,0.0,100.0,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,5.0,95.42,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,10.0,93.59,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,15.0,91.25,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,20.0,88.27,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,25.0,84.55,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,30.0,80.2,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,35.0,75.13,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,40.0,69.49,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,45.0,63.36,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,50.0,56.9,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,55.0,50.12,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,60.0,43.31,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,65.0,36.85,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,70.0,30.64,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,75.0,25.15,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,80.0,20.17,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,85.0,15.79,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,90.0,12.08,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,95.0,8.95,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,100.0,6.52,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,105.0,4.63,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,110.0,3.21,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,115.0,2.16,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,120.0,1.42,ELITE,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,125.0,0.89,VERY HIGH,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,130.0,0.54,LEAN,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,135.0,0.33,LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,140.0,0.19,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,145.0,0.12,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,150.0,0.07,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,155.0,0.04,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,160.0,0.02,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,165.0,0.01,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,170.0,0.01,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,175.0,0.01,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,180.0,0.0,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,185.0,0.0,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,190.0,0.0,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,195.0,0.0,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,200.0,0.0,VERY LOW,55.484,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,0.0,100.0,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,5.0,84.82,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,10.0,82.21,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,15.0,79.13,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,20.0,75.74,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,25.0,72.26,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,30.0,68.51,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,35.0,64.44,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,40.0,60.24,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,45.0,56.03,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,50.0,51.7,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,55.0,47.43,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,60.0,43.03,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,65.0,38.82,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,70.0,34.71,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,75.0,30.75,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,80.0,27.04,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,85.0,23.51,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,90.0,20.23,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,95.0,17.25,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,100.0,14.61,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,105.0,12.22,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,110.0,10.12,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,115.0,8.35,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,120.0,6.78,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,125.0,5.41,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,130.0,4.31,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,135.0,3.42,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,140.0,2.64,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,145.0,2.07,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,150.0,1.58,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,155.0,1.17,ELITE,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,160.0,0.85,VERY HIGH,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,165.0,0.61,SOLID,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,170.0,0.45,COIN FLIP,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,175.0,0.33,LOW,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,180.0,0.24,VERY LOW,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,185.0,0.16,VERY LOW,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,190.0,0.1,VERY LOW,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,195.0,0.07,VERY LOW,54.852,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,MIN,RB,2026,REG,2,200.0,0.05,VERY LOW,54.852,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,0.0,100.0,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,5.0,93.92,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,10.0,91.78,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,15.0,89.07,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,20.0,85.79,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,25.0,81.85,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,30.0,77.46,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,35.0,72.41,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,40.0,66.93,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,45.0,60.9,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,50.0,54.63,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,55.0,48.19,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,60.0,41.93,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,65.0,35.92,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,70.0,30.14,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,75.0,24.93,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,80.0,20.29,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,85.0,16.11,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,90.0,12.6,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,95.0,9.57,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,100.0,7.21,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,105.0,5.29,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,110.0,3.75,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,115.0,2.61,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,120.0,1.8,ELITE,54.308,NFL_RUSHING_YARDS_V1
