player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,170.0,0.01,VERY LOW,55.443,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,175.0,0.01,VERY LOW,55.443,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,180.0,0.01,VERY LOW,55.443,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,185.0,0.0,VERY LOW,55.443,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,190.0,0.0,VERY LOW,55.443,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,195.0,0.0,VERY LOW,55.443,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,200.0,0.0,VERY LOW,55.443,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,0.0,100.0,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,5.0,99.13,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,10.0,98.4,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,15.0,97.13,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,20.0,95.18,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,25.0,92.35,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,30.0,88.33,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,35.0,83.06,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,40.0,76.45,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,45.0,68.6,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,50.0,59.93,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,55.0,50.56,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,60.0,41.34,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,65.0,32.61,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,70.0,24.65,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,75.0,18.0,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,80.0,12.38,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,85.0,8.28,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,90.0,5.26,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,95.0,3.16,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,100.0,1.85,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,105.0,0.99,ELITE,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,110.0,0.53,LEAN,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,115.0,0.24,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,120.0,0.11,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,125.0,0.04,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,130.0,0.02,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,135.0,0.01,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,140.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,145.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,150.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,155.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,160.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,165.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,170.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,175.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,180.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,185.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,190.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,195.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,200.0,0.0,VERY LOW,55.414,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,0.0,100.0,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,5.0,94.9,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,10.0,92.81,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,15.0,90.38,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,20.0,87.28,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,25.0,83.41,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,30.0,79.11,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,35.0,74.15,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,40.0,68.55,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,45.0,62.38,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,50.0,56.09,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,55.0,49.39,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,60.0,42.99,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,65.0,36.8,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,70.0,30.72,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,75.0,25.25,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,80.0,20.32,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,85.0,16.08,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,90.0,12.43,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,95.0,9.36,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,100.0,6.89,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,105.0,5.03,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,110.0,3.57,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,115.0,2.47,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,120.0,1.66,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,125.0,1.09,ELITE,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,130.0,0.67,SOLID,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,135.0,0.43,COIN FLIP,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,140.0,0.26,LOW,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,145.0,0.14,VERY LOW,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,150.0,0.09,VERY LOW,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,155.0,0.05,VERY LOW,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,160.0,0.03,VERY LOW,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,165.0,0.01,VERY LOW,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,170.0,0.01,VERY LOW,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,175.0,0.0,VERY LOW,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,180.0,0.0,VERY LOW,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,185.0,0.0,VERY LOW,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,190.0,0.0,VERY LOW,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,195.0,0.0,VERY LOW,55.141,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,200.0,0.0,VERY LOW,55.141,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,0.0,100.0,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,5.0,93.37,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,10.0,91.17,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,15.0,88.43,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,20.0,85.19,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,25.0,81.44,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,30.0,77.15,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,35.0,72.23,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,40.0,66.85,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,45.0,61.28,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,50.0,55.36,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,55.0,49.42,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,60.0,43.39,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,65.0,37.39,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,70.0,31.85,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,75.0,26.64,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,80.0,21.75,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,85.0,17.65,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,90.0,13.97,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,95.0,10.83,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,100.0,8.26,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,105.0,6.22,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,110.0,4.51,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,115.0,3.14,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,120.0,2.19,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,125.0,1.5,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,130.0,0.98,ELITE,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,135.0,0.67,SOLID,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,140.0,0.47,COIN FLIP,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,145.0,0.3,LOW,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,150.0,0.16,VERY LOW,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,155.0,0.09,VERY LOW,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,160.0,0.05,VERY LOW,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,165.0,0.04,VERY LOW,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,170.0,0.02,VERY LOW,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,175.0,0.01,VERY LOW,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,180.0,0.0,VERY LOW,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,185.0,0.0,VERY LOW,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,190.0,0.0,VERY LOW,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,195.0,0.0,VERY LOW,55.064,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,WAS,RB,2026,REG,2,200.0,0.0,VERY LOW,55.064,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,0.0,100.0,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,5.0,92.94,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,10.0,90.64,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,15.0,87.72,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,20.0,84.39,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,25.0,80.32,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,30.0,75.72,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,35.0,70.6,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,40.0,65.11,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,45.0,59.23,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,50.0,53.1,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,55.0,46.91,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,60.0,40.72,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,65.0,34.8,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,70.0,29.25,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,75.0,24.21,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,80.0,19.6,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,85.0,15.6,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,90.0,12.14,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,95.0,9.25,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,100.0,6.96,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,105.0,5.1,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,110.0,3.65,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,115.0,2.63,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,120.0,1.79,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,125.0,1.21,ELITE,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,130.0,0.8,VERY HIGH,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,135.0,0.52,LEAN,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,140.0,0.32,LOW,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,145.0,0.19,VERY LOW,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,150.0,0.12,VERY LOW,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,155.0,0.06,VERY LOW,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,160.0,0.03,VERY LOW,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,165.0,0.02,VERY LOW,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,170.0,0.01,VERY LOW,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,175.0,0.0,VERY LOW,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,180.0,0.0,VERY LOW,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,185.0,0.0,VERY LOW,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,190.0,0.0,VERY LOW,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,195.0,0.0,VERY LOW,53.142,NFL_RUSHING_YARDS_V1
00-0035685,David Montgomery,HOU,CIN,RB,2026,REG,2,200.0,0.0,VERY LOW,53.142,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,0.0,100.0,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,5.0,93.13,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,10.0,90.75,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,15.0,87.75,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,20.0,84.23,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,25.0,80.0,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,30.0,75.33,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,35.0,70.09,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,40.0,64.41,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,45.0,58.38,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,50.0,52.07,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,55.0,45.82,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,60.0,39.64,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,65.0,33.78,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,70.0,28.29,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,75.0,23.14,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,80.0,18.61,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,85.0,14.64,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,90.0,11.29,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,95.0,8.53,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,100.0,6.32,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,105.0,4.58,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,110.0,3.3,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,115.0,2.26,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,120.0,1.52,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,125.0,1.02,ELITE,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,130.0,0.68,SOLID,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,135.0,0.45,COIN FLIP,52.399,NFL_RUSHING_YARDS_V1
