date,last_updated_pt,game_pk,game_time_pt,game_status,inning,inning_half,outs,balls,strikes,home_away,team,opponent,player,player_id,position,lineup_spot,plate_appearances,at_bats,hits,singles,doubles,triples,home_runs,runs,rbi,walks,hit_by_pitch,stolen_bases,strikeouts,fantasy_score,team_runs,team_hits
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Home,MIN,LAA,Brooks Lee,686797,3B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Home,MIN,LAA,Alan Roden,702176,RF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Home,MIN,LAA,Luke Keaschall,807712,CF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Home,MIN,LAA,Ryan Kreidler,668952,SS,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Home,NYM,BOS,A.J. Ewing,805999,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Home,NYM,BOS,Juan Soto,665742,DH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Home,NYM,BOS,Francisco Lindor,596019,SS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Home,NYM,BOS,Eric Wagaman,676572,1B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Home,NYM,BOS,Carson Benge,701807,RF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Home,NYM,BOS,Tyrone Taylor,621438,LF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Home,NYM,BOS,Luis Torrens,620443,C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Home,NYM,BOS,Brett Baty,683146,3B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Home,NYM,BOS,Zack Short,670097,2B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Away,NYY,WSH,Trent Grisham,663757,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Away,NYY,WSH,Ben Rice,700250,1B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Away,NYY,WSH,Jasson Domínguez,691176,DH,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Away,NYY,WSH,Cody Bellinger,641355,LF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Away,NYY,WSH,Jazz Chisholm Jr.,665862,2B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Away,NYY,WSH,José Caballero,676609,SS,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Away,NYY,WSH,Ryan McMahon,641857,3B,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Away,NYY,WSH,Austin Wells,669224,C,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Away,NYY,WSH,Max Schuemann,680474,RF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Away,PHI,DET,Trea Turner,607208,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Away,PHI,DET,Kyle Schwarber,656941,DH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Away,PHI,DET,Bryce Harper,547180,1B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Away,PHI,DET,Alec Bohm,664761,3B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Away,PHI,DET,Edmundo Sosa,624641,LF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Away,PHI,DET,Brandon Marsh,669016,RF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Away,PHI,DET,Derek Hill,656537,CF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Away,PHI,DET,J.T. Realmuto,592663,C,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Away,PHI,DET,Bryson Stott,681082,2B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Home,PIT,MIL,Jake Mangum,663968,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Home,PIT,MIL,Brandon Lowe,664040,2B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Home,PIT,MIL,Bryan Reynolds,668804,LF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Home,PIT,MIL,Esmerlyn Valdez,699013,RF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Home,PIT,MIL,Ryan O'Hearn,656811,1B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Home,PIT,MIL,Nick Gonzales,693304,3B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Home,PIT,MIL,Marcell Ozuna,542303,DH,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Home,PIT,MIL,Jared Triolo,669707,SS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Home,PIT,MIL,Henry Davis,680779,C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Away,SEA,TB,J.P. Crawford,641487,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Away,SEA,TB,Randy Arozarena,668227,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Away,SEA,TB,Cal Raleigh,663728,DH,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Away,SEA,TB,Josh Naylor,647304,1B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Away,SEA,TB,Mitch Garver,641598,C,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Away,SEA,TB,Cole Young,702284,2B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Away,SEA,TB,Victor Robles,645302,CF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Away,SEA,TB,Weston Wilson,642215,RF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Away,SEA,TB,Buddy Kennedy,671083,3B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Home,STL,ATL,JJ Wetherholt,802139,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Home,STL,ATL,Iván Herrera,671056,DH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Home,STL,ATL,Jordan Walker,691023,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Home,STL,ATL,Alec Burleson,676475,1B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Home,STL,ATL,Lars Nootbaar,663457,LF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Home,STL,ATL,Masyn Winn,691026,SS,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Home,STL,ATL,Nathan Church,701675,CF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Home,STL,ATL,José Fermín,665877,3B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Home,STL,ATL,Jimmy Crooks,699625,C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Home,TB,SEA,Yandy Díaz,650490,DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Home,TB,SEA,Jonathan Aranda,666018,1B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Home,TB,SEA,Junior Caminero,691406,3B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Home,TB,SEA,Cedric Mullins,656775,CF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Home,TB,SEA,Chandler Simpson,802415,LF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Home,TB,SEA,Victor Mesa Jr.,683748,RF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Home,TB,SEA,Taylor Walls,670764,SS,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Home,TB,SEA,Richie Palacios,680700,2B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822951,10:40 AM PT,Pre-Game,1,Top,,,,Home,TB,SEA,Hunter Feduccia,676439,C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822876,11:35 AM PT,Pre-Game,,,,,,Home,TEX,HOU,Joc Pederson,592626,DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822876,11:35 AM PT,Pre-Game,,,,,,Home,TEX,HOU,Wyatt Langford,694671,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822876,11:35 AM PT,Pre-Game,,,,,,Home,TEX,HOU,Josh Jung,673962,3B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822876,11:35 AM PT,Pre-Game,,,,,,Home,TEX,HOU,Brandon Nimmo,607043,RF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822876,11:35 AM PT,Pre-Game,,,,,,Home,TEX,HOU,Jake Burger,669394,1B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822876,11:35 AM PT,Pre-Game,,,,,,Home,TEX,HOU,Ezequiel Duran,677649,SS,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822876,11:35 AM PT,Pre-Game,,,,,,Home,TEX,HOU,Evan Carter,694497,CF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822876,11:35 AM PT,Pre-Game,,,,,,Home,TEX,HOU,Nicky Lopez,670032,2B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,822876,11:35 AM PT,Pre-Game,,,,,,Home,TEX,HOU,Kyle Higashioka,543309,C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Home,WSH,NYY,James Wood,695578,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Home,WSH,NYY,Luis García Jr.,671277,1B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Home,WSH,NYY,Abimelec Ortiz,694673,DH,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Home,WSH,NYY,CJ Abrams,682928,SS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Home,WSH,NYY,Dylan Crews,686611,CF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Home,WSH,NYY,Daylen Lile,695734,LF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Home,WSH,NYY,José Tena,677588,2B,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Home,WSH,NYY,Jorbit Vivas,678391,3B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,822708,10:35 AM PT,Pre-Game,1,Top,,,,Home,WSH,NYY,Keibert Ruiz,660688,C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
