rank,season,season_type,week,game_id,game_time,player_id,player_name,team,opponent,home_away,position,projected_sacks,median_sacks,p90_sacks,model_lambda,sacks_current,sacks_prior,sacks_l5_pg,sacks_l10_pg,sacks_season_pg,sacks_prior_pg,opp_sacks_allowed_pg,team_def_sacks_pg,qb_hits_l5_pg,qb_hurries_l5_pg,pressures_l5_pg,snaps_l5_pg,pass_rush_snaps_l5_pg,pressure_rate_l5,qb_hit_rate_l5,qb_hits_source,hurries_source,pressures_source,rush_snaps_source,matchup_multiplier,pressure_multiplier,sample_reliability,matchup_score,confidence,ai_play_0_5,n_sims,prob_over_0_5,prob_over_1_0,prob_over_1_5,prob_over_2_0,prob_over_2_5,prob_over_3_0,prob_over_3_5,prob_over_4_0,prob_1_0_plus,prob_1_5_plus,prob_2_0_plus,prob_2_5_plus,prob_3_0_plus,prob_3_5_plus,prob_4_0_plus,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,tier
140,2026,REG,2,401872941,2026-09-20T20:05Z,00-0038553,Daiyan Henley,LAC,LV,HOME,LB,0.223,0.0,1.0,0.2234,0.5,3.5,0.1,0.2,0.5,0.206,0.0,1.0,0.2,0.377,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.928,1.0,20.0,76.0,LESS,20000,18.5,2.4,1.8,0.2,0.1,0.0,0.0,0.0,18.5,2.4,1.8,0.2,0.1,0.0,0.0,18.5,1.8,0.1,0.0,FADE
141,2026,REG,2,401872938,2026-09-20T17:00Z,00-0036193,Anfernee Jennings,NO,BAL,AWAY,LB,0.221,0.0,1.0,0.2217,0.0,4.0,0.4,0.3,0.0,0.235,2.0,1.0,0.6,1.105,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.983,1.0,45.0,76.0,LESS,20000,18.4,2.5,1.9,0.1,0.1,0.0,0.0,0.0,18.4,2.5,1.9,0.1,0.1,0.0,0.0,18.4,1.9,0.1,0.0,FADE
142,2026,REG,2,401872946,2026-09-20T17:00Z,00-0037274,Esezi Otomewo,PIT,NE,AWAY,DL,0.221,0.0,1.0,0.2191,0.0,1.0,0.2,0.143,,0.143,3.0,4.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.936,0.875,69.0,61.0,LESS,20000,18.2,2.6,1.9,0.2,0.1,0.0,0.0,0.0,18.2,2.6,1.9,0.2,0.1,0.0,0.0,18.2,1.9,0.1,0.0,FADE
143,2026,REG,2,401872944,2026-09-20T20:25Z,00-0034333,Daron Payne,WAS,DAL,AWAY,DL,0.219,0.0,1.0,0.2197,0.0,3.0,0.4,0.2,0.0,0.214,0.0,3.0,0.6,1.172,2.222,,40.4,5.5,1.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.989,1.0,20.0,76.0,LESS,20000,18.2,2.4,1.8,0.2,0.1,0.0,0.0,0.0,18.2,2.4,1.8,0.2,0.1,0.0,0.0,18.2,1.8,0.1,0.0,FADE
144,2026,REG,2,401872942,2026-09-20T20:25Z,00-0039911,Chop Robinson,MIA,SF,AWAY,LB,0.219,0.0,1.0,0.2197,0.0,4.0,0.3,0.3,0.0,0.333,0.0,0.0,0.4,0.728,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.955,1.0,20.0,76.0,LESS,20000,18.0,2.6,1.9,0.2,0.1,0.0,0.0,0.0,18.0,2.6,1.9,0.2,0.1,0.0,0.0,18.0,1.9,0.1,0.0,FADE
145,2026,REG,2,401872943,2026-09-20T20:25Z,00-0031411,DeMarcus Lawrence,SEA,ARI,AWAY,LB,0.216,0.0,1.0,0.2154,0.0,8.0,0.4,0.4,0.0,0.421,1.0,3.0,1.4,2.712,4.828,,64.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.093,1.0,20.0,76.0,LESS,20000,18.0,2.2,1.7,0.2,0.1,0.0,0.0,0.0,18.0,2.2,1.7,0.2,0.1,0.0,0.0,18.0,1.7,0.1,0.0,FADE
146,2026,REG,2,401872941,2026-09-20T20:05Z,00-0032146,Bud Dupree,LAC,LV,HOME,LB,0.214,0.0,1.0,0.215,0.0,2.0,0.4,0.2,0.0,0.2,0.0,1.0,0.6,1.047,1.935,,20.4,9.5,2.9,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.977,1.0,20.0,76.0,LESS,20000,17.8,2.4,1.9,0.3,0.2,0.0,0.0,0.0,17.8,2.4,1.9,0.3,0.2,0.0,0.0,17.8,1.9,0.2,0.0,FADE
147,2026,REG,2,401872944,2026-09-20T20:25Z,00-0035279,Charles Omenihu,WAS,DAL,AWAY,DL,0.212,0.0,1.0,0.2143,0.0,3.5,0.3,0.25,0.0,0.25,0.0,3.0,1.2,2.089,3.636,,34.6,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.045,1.0,20.0,76.0,LESS,20000,17.7,2.1,1.6,0.2,0.1,0.0,0.0,0.0,17.7,2.1,1.6,0.2,0.1,0.0,0.0,17.7,1.6,0.1,0.0,FADE
148,2026,REG,2,401872932,2026-09-18T00:15Z,00-0035933,Michael Hoecht,BUF,DET,HOME,LB,0.212,0.0,1.0,0.2117,0.0,2.0,0.667,0.667,0.0,1.0,1.0,3.0,0.667,1.652,3.03,,40.4,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.021,0.375,20.0,41.0,LESS,20000,17.7,2.2,1.5,0.1,0.1,0.0,0.0,0.0,17.7,2.2,1.5,0.1,0.1,0.0,0.0,17.7,1.5,0.1,0.0,FADE
149,2026,REG,2,401872942,2026-09-20T20:25Z,00-0040660,Mykel Williams,SF,MIA,HOME,DL,0.211,0.0,1.0,0.2099,0.0,1.0,0.2,0.111,,0.111,5.0,0.0,0.4,0.671,1.212,,11.5,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.948,1.0,90.0,71.0,LESS,20000,17.5,2.3,1.7,0.1,0.1,0.0,0.0,0.0,17.5,2.3,1.7,0.1,0.1,0.0,0.0,17.5,1.7,0.1,0.0,FADE
150,2026,REG,2,401872935,2026-09-20T17:00Z,00-0039049,SirVocea Dennis,TB,CLE,HOME,LB,0.208,0.0,1.0,0.2052,0.0,3.0,0.2,0.2,0.0,0.188,5.0,1.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.955,1.0,90.0,76.0,LESS,20000,17.5,2.1,1.5,0.1,0.1,0.0,0.0,0.0,17.5,2.1,1.5,0.1,0.1,0.0,0.0,17.5,1.5,0.1,0.0,FADE
151,2026,REG,2,401872943,2026-09-20T20:25Z,00-0032052,Dante Fowler Jr.,SEA,ARI,AWAY,LB,0.21,0.0,1.0,0.2104,0.0,3.0,0.4,0.3,,0.231,1.0,3.0,0.4,1.032,1.818,,17.3,10.5,2.3,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.973,1.0,20.0,76.0,LESS,20000,17.4,2.2,1.6,0.2,0.1,0.0,0.0,0.0,17.4,2.2,1.6,0.2,0.1,0.0,0.0,17.4,1.6,0.1,0.0,FADE
152,2026,REG,2,401872947,2026-09-22T00:15Z,00-0039061,Desjuan Johnson,LAR,NYG,HOME,LB,0.208,0.0,1.0,0.2123,0.0,2.0,0.4,0.222,0.0,0.25,2.0,0.0,0.8,1.507,2.759,,36.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.01,1.0,45.0,71.0,LESS,20000,17.4,2.1,1.5,0.1,0.1,0.0,0.0,0.0,17.4,2.1,1.5,0.1,0.1,0.0,0.0,17.4,1.5,0.1,0.0,FADE
153,2026,REG,2,401872947,2026-09-22T00:15Z,00-0039137,Byron Young,LAR,NYG,HOME,LB,0.21,0.0,1.0,0.2082,0.0,12.0,0.2,0.3,0.0,0.6,2.0,0.0,0.6,1.155,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.983,1.0,45.0,76.0,LESS,20000,17.3,2.3,1.7,0.2,0.1,0.0,0.0,0.0,17.3,2.3,1.7,0.2,0.1,0.0,0.0,17.3,1.7,0.1,0.0,FADE
154,2026,REG,2,401872947,2026-09-22T00:15Z,00-0036237,Larrell Murchison,LAR,NYG,HOME,DL,0.206,0.0,1.0,0.2064,0.0,2.0,0.2,0.286,,0.286,2.0,0.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.955,0.875,45.0,61.0,LESS,20000,17.2,2.1,1.6,0.1,0.1,0.0,0.0,0.0,17.2,2.1,1.6,0.1,0.1,0.0,0.0,17.2,1.6,0.1,0.0,FADE
155,2026,REG,2,401872942,2026-09-20T20:25Z,00-0040711,CJ West,SF,MIA,HOME,DL,0.205,0.0,1.0,0.2008,0.0,2.0,0.2,0.2,0.0,0.167,5.0,0.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.955,1.0,90.0,76.0,LESS,20000,17.1,2.0,1.6,0.2,0.1,0.0,0.0,0.0,17.1,2.0,1.6,0.2,0.1,0.0,0.0,17.1,1.6,0.1,0.0,FADE
156,2026,REG,2,401872942,2026-09-20T20:25Z,00-0034807,Ogbo Okoronkwo,SF,MIA,HOME,DL,0.204,0.0,1.0,0.2016,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,1.0,2.009,3.448,,46.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.038,0.35,90.0,31.0,LESS,20000,17.1,2.0,1.4,0.2,0.1,0.0,0.0,0.0,17.1,2.0,1.4,0.2,0.1,0.0,0.0,17.1,1.4,0.1,0.0,FADE
157,2026,REG,2,401872940,2026-09-20T20:05Z,00-0035763,Malcolm Roach,DEN,JAX,HOME,DL,0.205,0.0,1.0,0.2053,0.0,6.0,0.4,0.4,0.0,0.429,1.0,2.0,1.0,1.909,3.448,,46.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.038,1.0,20.0,76.0,LESS,20000,17.0,2.2,1.7,0.1,0.1,0.0,0.0,0.0,17.0,2.2,1.7,0.1,0.1,0.0,0.0,17.0,1.7,0.1,0.0,FADE
158,2026,REG,2,401872942,2026-09-20T20:25Z,00-0036942,Osa Odighizuwa,SF,MIA,HOME,DL,0.204,0.0,1.0,0.2035,0.0,3.5,0.1,0.25,0.0,0.206,5.0,0.0,1.4,2.787,4.828,,64.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.093,1.0,90.0,76.0,LESS,20000,17.0,2.1,1.6,0.2,0.1,0.0,0.0,0.0,17.0,2.1,1.6,0.2,0.1,0.0,0.0,17.0,1.6,0.1,0.0,FADE
159,2026,REG,2,401872938,2026-09-20T17:00Z,00-0038541,Tyree Wilson,NO,BAL,AWAY,LB,0.202,0.0,1.0,0.2017,0.0,4.0,0.4,0.2,0.0,0.267,2.0,1.0,0.4,1.032,1.818,,17.3,10.5,2.3,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.973,1.0,45.0,76.0,LESS,20000,17.0,2.0,1.4,0.1,0.1,0.0,0.0,0.0,17.0,2.0,1.4,0.1,0.1,0.0,0.0,17.0,1.4,0.1,0.0,FADE
160,2026,REG,2,401872942,2026-09-20T20:25Z,00-0039148,Keion White,SF,MIA,HOME,DL,0.202,0.0,1.0,0.1969,0.0,2.5,0.2,0.2,0.0,0.167,5.0,0.0,0.2,0.516,0.909,,8.7,10.5,2.3,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.936,1.0,90.0,76.0,LESS,20000,17.0,1.9,1.4,0.1,0.1,0.0,0.0,0.0,17.0,1.9,1.4,0.1,0.1,0.0,0.0,17.0,1.4,0.1,0.0,FADE
161,2026,REG,2,401872940,2026-09-20T20:05Z,00-0039733,Ruke Orhorhoro,JAX,DEN,AWAY,DL,0.203,0.0,1.0,0.2031,0.0,3.5,0.2,0.2,0.0,0.219,3.0,5.0,0.6,1.155,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.983,1.0,69.0,76.0,LESS,20000,16.9,2.1,1.5,0.2,0.1,0.0,0.0,0.0,16.9,2.1,1.5,0.2,0.1,0.0,0.0,16.9,1.5,0.1,0.0,FADE
162,2026,REG,2,401872940,2026-09-20T20:05Z,00-0033297,D.J. Jones,DEN,JAX,HOME,DL,0.201,0.0,1.0,0.1985,0.0,4.5,0.5,0.35,0.0,0.265,1.0,2.0,0.8,1.482,2.759,,36.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.01,1.0,20.0,76.0,LESS,20000,16.9,2.0,1.5,0.1,0.1,0.0,0.0,0.0,16.9,2.0,1.5,0.1,0.1,0.0,0.0,16.9,1.5,0.1,0.0,FADE
163,2026,REG,2,401872940,2026-09-20T20:05Z,00-0034473,Dennis Gardeck,JAX,DEN,AWAY,LB,0.202,0.0,1.0,0.2014,0.0,2.5,0.2,0.25,0.0,0.156,3.0,5.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.955,1.0,69.0,76.0,LESS,20000,16.8,2.1,1.6,0.1,0.1,0.0,0.0,0.0,16.8,2.1,1.6,0.1,0.1,0.0,0.0,16.8,1.6,0.1,0.0,FADE
164,2026,REG,2,401872939,2026-09-20T17:00Z,00-0038978,Byron Young,PHI,TEN,AWAY,DL,0.199,0.0,1.0,0.1994,0.0,2.5,0.2,0.25,0.0,0.167,3.0,1.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.936,1.0,69.0,76.0,LESS,20000,16.6,2.0,1.5,0.2,0.1,0.0,0.0,0.0,16.6,2.0,1.5,0.2,0.1,0.0,0.0,16.6,1.5,0.1,0.0,FADE
165,2026,REG,2,401872936,2026-09-20T17:00Z,00-0038463,Brenton Cox Jr.,GB,NYJ,AWAY,LB,0.198,0.0,1.0,0.1942,0.0,1.0,0.25,0.25,0.0,0.333,0.0,3.0,1.0,1.741,3.03,,28.9,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.021,0.5,20.0,46.0,LESS,20000,16.4,1.9,1.5,0.2,0.1,0.0,0.0,0.0,16.4,1.9,1.5,0.2,0.1,0.0,0.0,16.4,1.5,0.1,0.0,FADE
166,2026,REG,2,401872942,2026-09-20T20:25Z,00-0040721,Alfred Collins,SF,MIA,HOME,DL,0.197,0.0,1.0,0.1946,0.0,1.0,0.2,0.1,,0.083,5.0,0.0,0.0,0.545,0.909,,12.1,7.5,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.936,1.0,90.0,76.0,LESS,20000,16.4,2.0,1.5,0.1,0.1,0.0,0.0,0.0,16.4,2.0,1.5,0.1,0.1,0.0,0.0,16.4,1.5,0.1,0.0,FADE
167,2026,REG,2,401872942,2026-09-20T20:25Z,00-0039435,Tatum Bethune,SF,MIA,HOME,LB,0.194,0.0,1.0,0.1946,0.0,1.0,0.2,0.1,,0.083,5.0,0.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.936,1.0,90.0,76.0,LESS,20000,16.3,1.9,1.4,0.1,0.1,0.0,0.0,0.0,16.3,1.9,1.4,0.1,0.1,0.0,0.0,16.3,1.4,0.1,0.0,FADE
168,2026,REG,2,401872946,2026-09-20T17:00Z,00-0027969,Cameron Heyward,PIT,NE,AWAY,DL,0.192,0.0,1.0,0.1962,0.0,3.5,0.2,0.2,0.0,0.194,3.0,4.0,0.6,1.032,1.818,,17.3,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.973,1.0,69.0,76.0,LESS,20000,16.2,1.9,1.3,0.1,0.1,0.0,0.0,0.0,16.2,1.9,1.3,0.1,0.1,0.0,0.0,16.2,1.3,0.1,0.0,FADE
169,2026,REG,2,401872941,2026-09-20T20:05Z,00-0036922,Patrick Johnson,LV,LAC,AWAY,LB,0.194,0.0,1.0,0.1941,0.0,1.0,0.2,0.167,0.0,0.2,3.0,5.0,0.4,0.671,1.212,,11.5,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.948,0.75,69.0,56.0,LESS,20000,16.1,1.9,1.5,0.1,0.1,0.0,0.0,0.0,16.1,1.9,1.5,0.1,0.1,0.0,0.0,16.1,1.5,0.1,0.0,FADE
170,2026,REG,2,401872935,2026-09-20T17:00Z,00-0040579,Carson Schwesinger,CLE,TB,AWAY,LB,0.192,0.0,1.0,0.1918,0.0,2.5,0.2,0.15,0.0,0.156,4.0,1.0,0.8,1.557,2.759,,36.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.01,1.0,90.0,76.0,LESS,20000,16.1,1.9,1.3,0.1,0.1,0.0,0.0,0.0,16.1,1.9,1.3,0.1,0.1,0.0,0.0,16.1,1.3,0.1,0.0,FADE
171,2026,REG,2,401872943,2026-09-20T20:25Z,00-0039309,Byron Murphy II,SEA,ARI,AWAY,DL,0.186,0.0,1.0,0.1809,0.0,9.0,0.4,0.3,0.0,0.474,1.0,3.0,0.4,0.991,1.818,,24.2,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.973,1.0,20.0,75.0,LESS,20000,15.6,1.7,1.3,0.1,0.1,0.0,0.0,0.0,15.6,1.7,1.3,0.1,0.1,0.0,0.0,15.6,1.3,0.1,0.0,FADE
172,2026,REG,2,401872935,2026-09-20T17:00Z,00-0039063,Calijah Kancey,TB,CLE,HOME,DL,0.183,0.0,1.0,0.1861,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.667,1.339,2.299,,30.7,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.992,0.375,90.0,40.0,LESS,20000,15.5,1.7,1.3,0.1,0.1,0.0,0.0,0.0,15.5,1.7,1.3,0.1,0.1,0.0,0.0,15.5,1.3,0.1,0.0,FADE
173,2026,REG,2,401872941,2026-09-20T20:05Z,00-0031040,Khalil Mack,LAC,LV,HOME,LB,0.183,0.0,1.0,0.1865,0.0,5.5,0.2,0.25,0.0,0.423,0.0,1.0,0.4,0.715,1.29,,13.6,9.5,2.9,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.952,1.0,20.0,75.0,LESS,20000,15.4,1.6,1.2,0.1,0.1,0.0,0.0,0.0,15.4,1.6,1.2,0.1,0.1,0.0,0.0,15.4,1.2,0.1,0.0,FADE
174,2026,REG,2,401872937,2026-09-20T17:00Z,00-0033336,Eric Wilson,MIN,CHI,AWAY,LB,0.183,0.0,1.0,0.1843,0.0,6.5,0.2,0.3,0.0,0.382,2.0,4.0,0.8,1.557,2.759,,36.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.01,1.0,45.0,75.0,LESS,20000,15.4,1.8,1.3,0.1,0.1,0.0,0.0,0.0,15.4,1.8,1.3,0.1,0.1,0.0,0.0,15.4,1.3,0.1,0.0,FADE
175,2026,REG,2,401872939,2026-09-20T17:00Z,00-0038116,Arnold Ebiketie,PHI,TEN,AWAY,LB,0.182,0.0,1.0,0.1808,0.0,2.0,0.2,0.2,0.0,0.133,3.0,1.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.955,1.0,69.0,75.0,LESS,20000,15.4,1.6,1.2,0.1,0.1,0.0,0.0,0.0,15.4,1.6,1.2,0.1,0.1,0.0,0.0,15.4,1.2,0.1,0.0,FADE
176,2026,REG,2,401872934,2026-09-20T17:00Z,00-0032759,Sheldon Rankins,HOU,CIN,HOME,DL,0.181,0.0,1.0,0.1803,0.0,4.5,0.4,0.35,0.0,0.265,1.0,2.0,1.0,1.909,3.448,,46.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.038,1.0,20.0,75.0,LESS,20000,15.2,1.7,1.4,0.1,0.1,0.0,0.0,0.0,15.2,1.7,1.4,0.1,0.1,0.0,0.0,15.2,1.4,0.1,0.0,FADE
177,2026,REG,2,401872944,2026-09-20T20:25Z,00-0039412,Javontae Jean-Baptiste,WAS,DAL,AWAY,LB,0.179,0.0,1.0,0.1798,0.0,1.0,0.25,0.25,0.0,0.333,0.0,3.0,0.25,0.619,1.136,,15.2,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.945,0.5,20.0,45.0,LESS,20000,15.0,1.8,1.3,0.1,0.1,0.0,0.0,0.0,15.0,1.8,1.3,0.1,0.1,0.0,0.0,15.0,1.3,0.1,0.0,FADE
178,2026,REG,2,401872945,2026-09-21T00:20Z,00-0037192,George Karlaftis,KC,IND,HOME,DL,0.177,0.0,1.0,0.1779,0.0,6.0,0.2,0.25,0.0,0.375,2.0,3.0,1.2,2.114,3.636,,34.6,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.045,1.0,45.0,75.0,LESS,20000,15.0,1.6,1.2,0.1,0.1,0.0,0.0,0.0,15.0,1.6,1.2,0.1,0.1,0.0,0.0,15.0,1.2,0.1,0.0,FADE
179,2026,REG,2,401872942,2026-09-20T20:25Z,00-0035026,Kevin Givens,SF,MIA,HOME,DL,0.178,0.0,1.0,0.1748,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,35.0,LESS,20000,14.9,1.6,1.3,0.1,0.0,0.0,0.0,0.0,14.9,1.6,1.3,0.1,0.0,0.0,0.0,14.9,1.3,0.0,0.0,FADE
180,2026,REG,2,401872936,2026-09-20T17:00Z,00-0036788,Jack Heflin,NYJ,GB,HOME,DL,0.176,0.0,1.0,0.1748,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,14.9,1.7,1.3,0.2,0.1,0.0,0.0,0.0,14.9,1.7,1.3,0.2,0.1,0.0,0.0,14.9,1.3,0.1,0.0,FADE
181,2026,REG,2,401872933,2026-09-20T17:00Z,00-0039783,Anthony Goodlow,CAR,ATL,AWAY,DL,0.175,0.0,1.0,0.1764,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.333,0.601,1.01,,9.6,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.94,0.375,90.0,40.0,LESS,20000,14.9,1.5,1.1,0.1,0.1,0.0,0.0,0.0,14.9,1.5,1.1,0.1,0.1,0.0,0.0,14.9,1.1,0.1,0.0,FADE
182,2026,REG,2,401872936,2026-09-20T17:00Z,00-0040404,Payton Page,NYJ,GB,HOME,DL,0.175,0.0,1.0,0.1748,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,35.0,LESS,20000,14.8,1.5,1.1,0.1,0.1,0.0,0.0,0.0,14.8,1.5,1.1,0.1,0.1,0.0,0.0,14.8,1.1,0.1,0.0,FADE
183,2026,REG,2,401872934,2026-09-20T17:00Z,00-0032265,Mario Edwards,HOU,CIN,HOME,DL,0.172,0.0,1.0,0.1725,0.5,1.5,0.2,0.2,0.5,0.167,1.0,2.0,0.6,1.155,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.983,1.0,20.0,75.0,LESS,20000,14.8,1.4,1.0,0.1,0.0,0.0,0.0,0.0,14.8,1.4,1.0,0.1,0.0,0.0,0.0,14.8,1.0,0.0,0.0,FADE
184,2026,REG,2,401872933,2026-09-20T17:00Z,00-0041478,Lee Hunter,CAR,ATL,AWAY,DL,0.173,0.0,1.0,0.1748,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,14.7,1.5,1.1,0.1,0.1,0.0,0.0,0.0,14.7,1.5,1.1,0.1,0.1,0.0,0.0,14.7,1.1,0.1,0.0,FADE
185,2026,REG,2,401872936,2026-09-20T17:00Z,00-0037431,Kingsley Jonathan,NYJ,GB,HOME,DL,0.174,0.0,1.0,0.1748,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,14.6,1.6,1.2,0.1,0.1,0.0,0.0,0.0,14.6,1.6,1.2,0.1,0.1,0.0,0.0,14.6,1.2,0.1,0.0,FADE
186,2026,REG,2,401872940,2026-09-20T20:05Z,00-0036952,Jonathon Cooper,DEN,JAX,HOME,LB,0.172,0.0,1.0,0.1719,0.0,9.0,0.2,0.2,,0.474,1.0,2.0,1.0,1.959,3.448,,46.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.038,1.0,20.0,75.0,LESS,20000,14.5,1.6,1.2,0.1,0.1,0.0,0.0,0.0,14.5,1.6,1.2,0.1,0.1,0.0,0.0,14.5,1.2,0.1,0.0,FADE
187,2026,REG,2,401872936,2026-09-20T17:00Z,00-0041549,Darrell Jackson Jr.,NYJ,GB,HOME,DL,0.172,0.0,1.0,0.1748,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,14.5,1.5,1.2,0.1,0.1,0.0,0.0,0.0,14.5,1.5,1.2,0.1,0.1,0.0,0.0,14.5,1.2,0.1,0.0,FADE
188,2026,REG,2,401872943,2026-09-20T20:25Z,00-0040706,Walter Nolen,ARI,SEA,HOME,DL,0.171,0.0,1.0,0.1703,0.0,2.0,0.2,0.286,0.0,0.333,2.0,3.0,0.6,1.155,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.983,0.875,45.0,60.0,LESS,20000,14.5,1.5,1.1,0.1,0.1,0.0,0.0,0.0,14.5,1.5,1.1,0.1,0.1,0.0,0.0,14.5,1.1,0.1,0.0,FADE
189,2026,REG,2,401872935,2026-09-20T17:00Z,00-0036705,Sam Kamara,CLE,TB,AWAY,DL,0.171,0.0,1.0,0.1688,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.375,90.0,40.0,LESS,20000,14.5,1.4,1.1,0.1,0.1,0.0,0.0,0.0,14.5,1.4,1.1,0.1,0.1,0.0,0.0,14.5,1.1,0.1,0.0,FADE
