Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,09:40 PM CDT,2026-07-17 04:51:54 UTC,2026-07-16 09:51:54 PM PDT,2026-07-17T04:32:01+00:00,19.9,21.8,5,3.39,1.46,13.23,4.9,0.6,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6667,22.6,84.4,59.6,0.82,0.0,0.5,0.5,Partly cloudy,81.5,86.8,69.9,69.0,987.2,1011.3,68.9,5.8,0.001,64.1,1047.0,5.5,14.2,SW,230.9,1.1,4.0,-2.2,1.0,3.3,-1.8,-5.3,0.9,0.6,0.86,0.91,0.88,0.1,1.133,LIGHT,2371.0,OPEN,PROJECTED: FAVORABLE,61.4,8.7,2.1,0.0,0.0,1.027,59.0,63.5,58.3,53.3,58.0,13.9,LOW,9.8,LOW,82.0,81.1,5.0,8.1
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,07:05 PM CDT,2026-07-17 04:51:55 UTC,2026-07-16 09:51:55 PM PDT,2026-07-17T03:21:22+00:00,90.6,19.2,5,1.91,0.98,35.7,17.5,1.2,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.0833,23.1,77.6,72.2,1.18,0.0,1.8,1.8,Code 27,84.5,88.7,70.1,63.1,1007.2,1012.4,42.5,26.6,0.007,76.0,1524.0,9.5,18.6,SW,213.9,9.5,8.1,7.4,9.0,6.3,5.9,-0.6,7.7,2.7,0.92,1.12,0.94,0.28,1.1497,LIGHT,1889.0,OPEN,OPEN-AIR PARK,78.6,7.2,18.9,0.7,0.0,1.069,77.0,77.3,60.9,56.9,51.6,29.6,MODERATE,21.8,MEDIUM,86.0,83.4,10.0,6.5
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,08:05 PM CDT,2026-07-17 04:51:55 UTC,2026-07-16 09:51:55 PM PDT,2026-07-17T03:21:22+00:00,90.6,20.2,5,2.42,2.27,27.18,6.9,2.0,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.0833,26.0,86.1,77.8,1.18,0.0,1.8,1.8,Code 27,83.4,86.4,70.3,65.6,1007.0,1012.3,46.5,22.5,0.003,72.7,1667.0,11.7,22.2,SW,235.6,11.2,7.1,11.2,10.6,5.5,8.9,3.4,9.1,3.3,0.92,1.12,0.94,0.28,1.1518,LIGHT,1821.0,OPEN,OPEN-AIR PARK,82.3,7.0,22.2,1.3,0.0,1.078,82.2,79.1,62.3,57.4,49.7,25.6,MODERATE,3.9,LOW,84.0,83.0,10.0,9.9
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,09:05 PM CDT,2026-07-17 04:51:55 UTC,2026-07-16 09:51:55 PM PDT,2026-07-17T03:21:22+00:00,90.6,21.2,5,2.47,1.01,16.09,14.5,0.3,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.0833,18.6,87.2,75.8,1.18,0.0,1.8,1.8,Code 15,82.3,87.7,71.5,70.3,1007.1,1012.4,86.7,19.4,0.001,61.1,1805.0,10.5,20.5,SW,234.5,10.1,6.5,10.0,9.5,5.1,7.9,2.8,8.2,2.9,0.92,1.12,0.94,0.28,1.1537,LIGHT,1747.0,OPEN,OPEN-AIR PARK,79.6,6.8,20.0,1.0,0.0,1.071,79.4,76.8,61.4,56.9,51.2,23.1,MODERATE,8.1,LOW,83.0,81.8,10.0,8.0
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,10:05 PM CDT,2026-07-17 04:51:55 UTC,2026-07-16 09:51:55 PM PDT,2026-07-17T03:21:22+00:00,90.6,22.2,5,2.69,0.16,10.07,3.1,0.1,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.0833,14.8,89.1,75.1,1.18,0.0,1.8,1.8,Code 13,81.1,87.7,72.1,76.1,1007.4,1012.7,43.9,13.3,0.001,59.9,1551.0,9.9,16.7,SW,228.2,9.8,7.0,9.1,9.3,5.4,7.2,1.7,7.9,2.8,0.92,1.12,0.94,0.28,1.1564,LIGHT,1654.0,OPEN,OPEN-AIR PARK,78.2,6.5,19.4,0.4,0.0,1.068,77.5,75.9,60.9,56.6,55.1,19.7,LOW,7.8,LOW,81.0,81.1,10.0,7.1
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-07-17 04:51:56 UTC,2026-07-16 09:51:56 PM PDT,2026-07-17T03:46:26+00:00,65.5,19.3,5,2.01,1.35,2.35,6.5,0.8,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,12.9,87.0,53.2,0.76,0.0,0.3,0.3,Partly cloudy,87.5,89.2,73.1,63.3,1016.7,1018.5,84.1,17.6,0.0,58.2,2682.0,7.0,12.2,S,170.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),13.0,LOW,90.0,85.8,10.0,8.6
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-07-17 04:51:56 UTC,2026-07-16 09:51:56 PM PDT,2026-07-17T03:46:26+00:00,65.5,20.3,5,2.36,0.74,1.44,7.3,0.4,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,12.1,85.9,66.3,0.76,0.0,0.3,0.3,Partly cloudy,85.4,87.5,73.6,68.8,1016.8,1018.6,84.9,1.6,0.0,48.1,2684.0,6.6,11.4,S,171.9,6.5,4.7,5.9,5.5,3.9,4.8,1.0,5.0,0.7,0.86,0.9,0.87,0.1,1.1575,LIGHT,1621.0,OPEN,PROJECTED: FAVORABLE,68.9,6.4,12.2,0.0,0.0,1.045,68.8,67.9,58.1,56.1,50.3,12.9,LOW,15.8,LOW,88.0,83.5,10.0,7.5
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-07-17 04:51:56 UTC,2026-07-16 09:51:56 PM PDT,2026-07-17T03:46:26+00:00,65.5,21.3,5,1.98,0.57,0.6,5.6,0.3,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,9.8,88.0,65.9,0.76,0.0,0.3,0.3,Partly cloudy,83.3,87.8,74.4,74.9,1017.3,1019.1,75.4,1.0,0.0,40.2,2844.0,6.3,11.1,S,169.9,6.3,4.7,5.6,5.3,3.8,4.6,0.7,4.8,0.6,0.86,0.9,0.87,0.1,1.1622,NEUTRAL,1467.0,OPEN,PROJECTED: FAVORABLE,68.1,6.0,11.8,0.0,0.0,1.043,67.9,67.2,57.7,55.8,51.9,12.5,LOW,13.7,LOW,85.0,82.1,10.0,6.9
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-07-17 04:51:56 UTC,2026-07-16 09:51:56 PM PDT,2026-07-17T03:46:26+00:00,65.5,22.3,5,1.55,0.68,0.5,6.1,0.4,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,8.4,90.3,62.8,0.76,0.0,0.3,0.3,Partly cloudy,82.3,87.9,75.1,78.5,1017.8,1019.6,83.6,1.6,0.0,36.3,2822.0,4.4,10.9,S,175.5,4.3,3.0,4.1,3.7,2.4,3.4,0.9,3.3,0.4,0.86,0.9,0.87,0.1,1.1646,NEUTRAL,1385.0,OPEN,PROJECTED: FAVORABLE,64.2,5.7,8.2,0.0,0.0,1.034,64.2,63.4,56.3,55.0,52.4,12.9,LOW,10.8,LOW,84.0,81.0,5.0,6.5
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,07:10 PM CDT,2026-07-17 04:51:57 UTC,2026-07-16 09:51:57 PM PDT,2026-07-17T04:12:12+00:00,39.8,19.3,5,0.66,1.31,25.04,5.4,1.3,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,15.3,86.5,76.9,1.03,0.5,0.4,0.4,Code 14,87.2,87.8,69.3,56.7,983.7,1014.8,45.4,19.0,0.002,66.9,1140.0,8.9,21.2,SW,217.0,8.8,8.1,6.4,8.7,7.6,6.0,-1.5,7.9,0.6,0.98,1.03,0.99,0.07,1.1173,LIGHT,2873.0,OPEN,OPEN-AIR PARK,81.1,10.2,19.3,1.2,0.0,1.075,79.4,80.9,62.9,57.4,47.2,22.5,MODERATE,11.9,LOW,89.0,85.1,8.0,9.2
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,08:10 PM CDT,2026-07-17 04:51:57 UTC,2026-07-16 09:51:57 PM PDT,2026-07-17T04:12:12+00:00,39.8,20.3,5,1.14,1.92,20.99,6.5,1.8,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,17.7,85.2,73.0,1.03,0.5,0.4,0.4,Clear,85.0,85.5,69.4,60.9,983.5,1014.8,13.5,13.3,0.0,58.0,1137.0,7.8,20.3,SSW,203.6,7.2,7.7,4.1,7.1,7.2,3.9,-3.0,6.4,0.5,0.98,1.03,0.99,0.07,1.1216,LIGHT,2731.0,OPEN,OPEN-AIR PARK,77.0,9.8,15.8,1.0,0.0,1.065,74.8,77.7,62.2,56.4,50.2,18.7,LOW,12.5,LOW,87.0,82.7,7.0,8.1
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,09:10 PM CDT,2026-07-17 04:51:57 UTC,2026-07-16 09:51:57 PM PDT,2026-07-17T04:12:12+00:00,39.8,21.3,5,1.3,1.87,12.06,6.5,1.8,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,15.0,85.8,69.1,1.03,0.5,0.4,0.4,Clear,82.9,84.9,69.6,65.7,983.6,1015.0,11.1,9.4,0.0,52.4,998.0,6.4,14.5,SSW,199.1,5.7,6.4,2.9,5.6,6.0,2.8,-2.9,5.1,0.4,0.98,1.03,0.99,0.07,1.1259,LIGHT,2592.0,OPEN,OPEN-AIR PARK,72.3,9.4,12.4,0.1,0.0,1.054,70.3,73.1,60.9,55.4,56.6,15.1,LOW,13.5,LOW,85.0,80.6,7.0,5.6
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,10:10 PM CDT,2026-07-17 04:51:57 UTC,2026-07-16 09:51:57 PM PDT,2026-07-17T04:12:12+00:00,39.8,22.3,5,1.26,1.09,5.62,0.9,0.9,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,10.3,88.9,70.2,1.03,0.5,0.4,0.4,Clear,81.1,83.0,69.9,70.4,984.0,1015.5,6.3,5.2,0.0,47.8,874.0,6.7,13.8,SSW,202.4,6.1,6.6,3.4,6.0,6.2,3.3,-2.7,5.4,0.5,0.98,1.03,0.99,0.07,1.13,LIGHT,2461.0,OPEN,OPEN-AIR PARK,72.8,9.0,13.3,0.0,0.0,1.055,70.8,73.4,60.8,55.3,58.3,11.6,LOW,11.8,LOW,83.0,78.9,7.0,6.1
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-07-17 04:51:59 UTC,2026-07-16 09:51:59 PM PDT,2026-07-16T18:46:26+00:00,605.6,19.8,5,0.98,2.35,1.52,18.6,2.0,25.0,75.0,YES,2026-07-17T18:00,2026-07-17T19:00,0.6667,11.5,92.5,71.7,1.05,0.5,4.0,4.0,Clear,92.0,84.6,42.4,18.6,844.2,1006.6,21.9,3.2,0.0,173.1,8.0,8.7,17.1,E,88.8,-0.9,4.2,-5.7,-0.9,4.0,-5.5,-8.4,-0.8,0.7,1.0,1.04,1.0,0.08,0.9556,VERY LIGHT,8309.0,OPEN,OPEN-AIR PARK,73.5,22.0,-2.5,0.0,0.0,1.056,69.3,77.8,66.6,52.2,49.1,1.8,LOW,4.3,LOW,92.0,91.2,8.0,8.5
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-07-17 04:51:59 UTC,2026-07-16 09:51:59 PM PDT,2026-07-16T18:46:26+00:00,605.6,20.8,5,1.45,2.15,1.62,24.8,1.6,25.0,75.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.6667,12.8,90.5,79.4,1.05,0.5,4.0,4.0,Partly cloudy,90.3,82.9,42.8,19.9,844.1,1007.1,54.1,1.7,0.0,167.3,15.0,8.1,17.0,ESE,114.8,2.7,6.6,-2.1,2.7,6.3,-2.0,-7.5,2.5,0.6,1.0,1.04,1.0,0.08,0.9583,VERY LIGHT,8204.0,OPEN,OPEN-AIR PARK,82.5,22.0,6.1,0.5,0.0,1.078,78.5,86.0,68.6,53.4,51.0,1.1,LOW,6.8,LOW,91.0,89.0,8.0,7.5
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-07-17 04:51:59 UTC,2026-07-16 09:51:59 PM PDT,2026-07-16T18:46:26+00:00,605.6,21.8,5,2.46,1.77,1.69,29.0,1.4,43.8,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6667,15.7,88.2,80.2,1.05,0.5,4.0,4.0,Partly cloudy,87.0,80.6,43.2,22.5,844.2,1008.1,76.1,2.4,0.0,160.6,15.0,8.0,17.5,ESE,120.9,3.5,7.0,-1.3,3.5,6.7,-1.2,-7.0,3.1,0.6,1.0,1.04,1.0,0.08,0.9642,VERY LIGHT,7979.0,OPEN,OPEN-AIR PARK,84.2,22.0,7.7,0.6,0.0,1.082,80.3,87.4,68.9,53.2,54.3,1.5,LOW,8.6,LOW,87.0,86.1,9.0,6.5
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-07-17 04:51:59 UTC,2026-07-16 09:51:59 PM PDT,2026-07-16T18:46:26+00:00,605.6,22.8,5,3.09,2.07,1.36,20.2,1.0,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6667,19.1,87.5,83.2,1.05,0.5,4.0,4.0,Mostly clear,84.1,77.4,44.0,25.8,844.6,1009.5,59.0,1.3,0.0,151.7,4.0,8.3,19.4,SE,132.2,5.0,7.9,0.3,5.0,7.6,0.3,-6.5,4.5,0.7,1.0,1.04,1.0,0.08,0.9697,VERY LIGHT,7772.0,OPEN,OPEN-AIR PARK,87.9,22.0,11.1,0.9,0.0,1.091,84.1,90.7,69.6,53.3,56.0,0.8,LOW,7.2,LOW,84.0,83.3,9.0,7.0
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-07-17 04:52:00 UTC,2026-07-16 09:52:00 PM PDT,2026-07-17T03:46:21+00:00,65.7,20.8,5,0.47,1.65,1.5,7.6,1.4,100.0,0.0,YES,2026-07-17T18:00,2026-07-17T19:00,0.6333,7.4,88.7,66.3,0.9,0.5,0.2,0.0,Clear,76.9,75.2,63.9,66.5,1010.3,1013.1,17.9,2.4,0.0,50.2,0.0,8.0,13.4,S,190.8,6.7,8.0,3.0,6.0,6.8,2.6,-4.3,5.4,0.6,0.89,0.94,0.91,0.08,1.1717,NEUTRAL,1281.0,OPEN,OPEN-AIR PARK,68.4,5.1,13.3,0.0,0.0,1.044,65.8,69.6,59.4,54.0,67.4,1.3,LOW,14.5,LOW,79.0,74.6,10.0,8.0
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-07-17 04:52:00 UTC,2026-07-16 09:52:00 PM PDT,2026-07-17T03:46:21+00:00,65.7,21.8,5,0.46,1.38,1.5,11.4,1.3,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.6333,6.5,89.8,62.0,0.9,0.5,0.2,0.0,Clear,74.3,73.0,63.9,72.2,1011.0,1013.8,20.8,2.4,0.0,40.6,0.0,5.5,12.8,S,189.3,4.5,5.5,1.9,4.0,4.6,1.6,-3.1,3.6,0.4,0.89,0.94,0.91,0.08,1.1783,NEUTRAL,1087.0,OPEN,OPEN-AIR PARK,63.3,4.4,8.9,0.0,0.0,1.032,61.5,64.3,56.9,52.8,70.3,1.3,LOW,13.3,LOW,76.0,72.2,5.0,6.9
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-07-17 04:52:00 UTC,2026-07-16 09:52:00 PM PDT,2026-07-17T03:46:21+00:00,65.7,22.8,5,1.01,1.15,1.5,15.5,1.2,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6333,8.0,91.7,60.9,0.9,0.5,0.2,0.0,Mostly clear,72.1,71.8,64.3,78.5,1011.7,1014.6,28.0,2.4,0.0,34.0,0.0,5.0,11.7,S,188.5,4.0,5.0,1.6,3.6,4.2,1.4,-2.8,3.3,0.4,0.89,0.94,0.91,0.08,1.1839,NEUTRAL,917.0,OPEN,OPEN-AIR PARK,61.9,3.9,8.0,0.0,0.0,1.029,60.3,62.8,56.2,52.2,72.7,1.3,LOW,8.5,LOW,73.0,70.6,5.0,5.9
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-07-17 04:52:00 UTC,2026-07-16 09:52:00 PM PDT,2026-07-17T03:46:21+00:00,65.7,23.8,5,1.22,0.89,1.18,13.8,0.9,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6333,8.0,93.9,59.9,0.9,0.5,0.2,0.0,Clear,70.8,71.3,64.5,81.5,1012.4,1015.2,38.5,2.4,0.0,31.0,0.0,4.5,10.7,S,186.4,3.5,4.5,1.3,3.2,3.8,1.2,-2.7,2.9,0.4,0.89,0.94,0.91,0.08,1.1875,NEUTRAL,808.0,OPEN,OPEN-AIR PARK,60.6,3.6,7.0,0.0,0.0,1.025,59.0,61.4,55.6,51.8,74.1,1.3,LOW,4.6,LOW,71.0,69.8,5.0,4.9
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-07-17 04:52:01 UTC,2026-07-16 09:52:01 PM PDT,2026-07-16T21:00:55+00:00,471.1,20.8,5,1.12,1.49,0.0,11.6,2.2,100.0,0.0,YES,2026-07-17T18:00,2026-07-17T19:00,0.6667,9.0,92.1,79.1,1.08,2.0,1.5,1.5,Clear,85.5,77.5,49.0,31.2,1010.4,1011.1,0.0,0.0,0.0,138.7,0.0,10.8,21.3,SSW,210.6,9.9,10.6,5.6,10.3,10.2,5.4,-4.3,9.2,1.1,1.02,1.1,1.03,0.1,1.157,LIGHT,1846.0,OPEN,OPEN-AIR PARK,81.6,6.5,22.4,1.2,0.0,1.076,78.2,82.5,63.2,56.1,52.9,0.0,LOW,7.1,LOW,84.0,83.1,9.0,10.8
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-07-17 04:52:01 UTC,2026-07-16 09:52:01 PM PDT,2026-07-16T21:00:55+00:00,471.1,21.8,5,1.2,1.2,0.0,11.5,1.9,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.6667,8.4,93.6,78.0,1.08,2.0,1.5,1.5,Clear,80.1,73.0,50.1,38.7,1010.8,1011.5,0.0,0.0,0.0,119.0,0.0,10.6,22.5,SSW,209.2,9.5,10.4,5.2,9.9,10.0,5.1,-4.4,8.9,1.1,1.02,1.1,1.03,0.1,1.1689,NEUTRAL,1474.0,OPEN,OPEN-AIR PARK,79.9,5.3,21.7,1.4,0.0,1.072,76.5,80.9,62.4,55.0,58.0,0.0,LOW,4.8,LOW,78.0,78.1,9.0,10.4
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-07-17 04:52:01 UTC,2026-07-16 09:52:01 PM PDT,2026-07-16T21:00:55+00:00,471.1,22.8,5,1.18,0.97,0.0,10.4,1.7,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6667,7.6,93.5,75.9,1.08,2.0,1.5,1.5,Clear,74.6,68.4,50.8,47.7,1011.3,1012.0,0.0,0.0,0.0,97.8,0.0,10.2,23.5,SSW,206.4,9.0,10.1,4.6,9.4,9.8,4.5,-4.7,8.4,1.0,1.02,1.1,1.03,0.1,1.1815,NEUTRAL,1092.0,OPEN,OPEN-AIR PARK,77.7,4.1,20.5,1.5,0.0,1.066,74.2,78.9,61.6,53.9,63.1,0.0,LOW,5.5,LOW,72.0,73.0,9.0,9.8
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-07-17 04:52:01 UTC,2026-07-16 09:52:01 PM PDT,2026-07-16T21:00:55+00:00,471.1,23.8,5,1.09,0.71,0.0,10.3,1.5,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6667,6.5,95.2,74.2,1.08,2.0,1.5,1.5,Clear,70.4,64.6,51.1,55.5,1012.0,1012.7,0.8,0.0,0.0,83.2,0.0,9.8,23.6,SSW,204.5,8.5,9.7,4.1,8.8,9.4,4.0,-4.8,7.8,1.0,1.02,1.1,1.03,0.1,1.1915,NEUTRAL,794.0,OPEN,OPEN-AIR PARK,75.4,3.2,19.2,1.5,0.0,1.061,72.0,76.8,60.7,52.9,67.7,0.0,LOW,3.5,LOW,68.0,68.7,9.0,9.1
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-07-17 04:52:02 UTC,2026-07-16 09:52:02 PM PDT,2026-07-16T22:53:24+00:00,358.6,20.8,5,2.26,0.54,9.45,18.0,0.5,0.0,81.2,YES,2026-07-17T18:00,2026-07-17T19:00,0.6667,14.0,82.6,59.6,0.74,0.0,0.4,0.4,Overcast,85.6,90.7,73.4,67.2,973.4,1011.6,99.6,7.8,0.0,32.5,2342.0,3.0,6.5,E,89.7,-0.0,1.7,-1.7,-0.0,1.5,-1.5,-3.0,-0.0,0.2,0.9,0.92,0.9,0.08,1.1072,LIGHT,3121.0,OPEN,PROJECTED: FAVORABLE,61.6,11.2,-0.0,0.0,0.0,1.028,60.2,62.9,57.8,53.9,50.3,16.3,LOW,20.3,MEDIUM,90.0,82.4,5.0,3.4
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-07-17 04:52:02 UTC,2026-07-16 09:52:02 PM PDT,2026-07-16T22:53:24+00:00,358.6,21.8,5,1.77,0.72,5.97,43.6,0.9,75.0,25.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.6667,11.3,82.7,60.7,0.74,0.0,0.4,0.4,Overcast,84.8,91.6,74.1,70.2,973.6,1011.9,99.8,6.8,0.0,31.3,2419.0,2.5,5.5,ESE,106.8,0.7,2.0,-0.8,0.7,1.7,-0.7,-2.4,0.6,0.2,0.9,0.92,0.9,0.08,1.1089,LIGHT,3058.0,OPEN,PROJECTED: FAVORABLE,62.9,11.0,1.5,0.0,0.0,1.031,61.7,63.9,57.9,54.1,50.6,15.8,LOW,22.1,MEDIUM,89.0,81.7,5.0,2.1
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-07-17 04:52:02 UTC,2026-07-16 09:52:02 PM PDT,2026-07-16T22:53:24+00:00,358.6,22.8,5,1.61,0.61,4.09,55.8,1.0,75.0,25.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6667,9.7,83.6,60.8,0.74,0.0,0.4,0.4,Overcast,84.0,91.0,73.8,71.1,974.1,1012.4,99.8,5.0,0.0,30.9,2388.0,2.4,4.5,ESE,111.2,0.9,2.0,-0.6,0.8,1.7,-0.5,-2.2,0.7,0.2,0.9,0.92,0.9,0.08,1.1111,LIGHT,2992.0,OPEN,PROJECTED: FAVORABLE,63.0,10.8,1.7,0.0,0.0,1.031,61.9,63.9,57.7,54.0,51.7,14.7,LOW,21.9,MEDIUM,88.0,81.1,5.0,1.9
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-07-17 04:52:02 UTC,2026-07-16 09:52:02 PM PDT,2026-07-16T22:53:24+00:00,358.6,23.8,5,1.63,0.07,4.06,90.1,0.7,18.8,25.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6667,8.2,84.7,60.1,0.74,0.0,0.4,0.4,Overcast,83.3,90.1,73.9,73.3,974.6,1013.0,99.8,3.9,0.0,29.7,2348.0,2.4,3.0,W,259.3,0.4,-1.0,1.7,0.4,-0.9,1.5,2.3,0.3,0.2,0.9,0.92,0.9,0.08,1.1131,LIGHT,2928.0,OPEN,PROJECTED: FAVORABLE,61.9,10.6,0.9,0.0,0.0,1.029,62.9,60.8,57.4,53.7,52.3,14.1,LOW,21.2,MEDIUM,87.0,80.6,5.0,1.8
