Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,09:40 PM CDT,2026-07-17 13:43:43 UTC,2026-07-17 06:43:43 AM PDT,2026-07-17T12:01:38+00:00,102.1,12.9,5,5.05,1.42,15.17,10.9,0.9,56.2,18.8,YES,2026-07-17T21:00,2026-07-17T22:00,0.6667,29.8,81.2,58.0,0.82,0.0,0.5,0.5,Code 21,82.9,90.6,69.4,66.0,987.7,1011.7,36.3,9.6,0.013,81.0,1026.0,5.4,15.9,SW,221.3,0.2,3.3,-2.9,0.2,2.7,-2.4,-5.2,0.2,0.5,0.86,0.91,0.88,0.1,1.1309,LIGHT,2445.0,OPEN,PROJECTED: FAVORABLE,59.8,8.9,0.4,0.0,0.0,1.024,57.5,62.1,57.8,53.2,56.2,20.7,MODERATE,9.8,LOW,82.0,83.5,5.0,7.9
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,07:05 PM CDT,2026-07-17 13:43:45 UTC,2026-07-17 06:43:45 AM PDT,2026-07-17T10:36:13+00:00,187.5,10.4,5,3.23,2.35,36.3,20.1,1.3,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.0833,32.7,71.7,69.1,1.18,0.0,1.8,1.8,Code 20,85.0,84.5,67.8,59.8,1007.3,1012.6,42.7,29.7,0.02,97.0,848.0,8.8,19.1,SW,233.3,8.5,5.6,8.3,8.0,4.3,6.6,2.2,6.9,2.5,0.92,1.12,0.94,0.28,1.1496,LIGHT,1916.0,OPEN,OPEN-AIR PARK,76.6,7.2,16.8,0.8,0.0,1.064,76.4,74.3,60.3,56.5,52.7,32.9,MODERATE,24.7,MEDIUM,87.0,83.5,5.0,9.5
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,08:05 PM CDT,2026-07-17 13:43:45 UTC,2026-07-17 06:43:45 AM PDT,2026-07-17T10:36:13+00:00,187.5,11.4,5,3.48,1.56,29.67,14.0,0.7,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.0833,29.0,80.9,70.2,1.18,0.0,1.8,1.8,Code 20,83.0,85.2,69.0,65.1,1007.5,1012.8,38.7,25.0,0.017,86.9,971.0,8.1,19.4,SW,233.3,7.8,5.1,7.7,7.4,4.0,6.1,2.0,6.3,2.3,0.92,1.12,0.94,0.28,1.1535,LIGHT,1782.0,OPEN,OPEN-AIR PARK,75.0,6.8,15.5,0.9,0.0,1.06,74.8,72.9,59.7,56.0,53.6,30.1,MODERATE,11.1,LOW,84.0,82.4,5.0,8.4
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,09:05 PM CDT,2026-07-17 13:43:45 UTC,2026-07-17 06:43:45 AM PDT,2026-07-17T10:36:13+00:00,187.5,12.4,5,3.38,0.26,23.36,4.6,0.1,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.0833,22.5,86.4,70.2,1.18,0.0,1.8,1.8,Code 20,81.7,85.9,69.7,68.9,1007.7,1013.1,32.6,20.4,0.017,75.6,1205.0,7.3,18.4,SW,228.0,7.2,5.1,6.7,6.8,4.0,5.3,1.2,5.8,2.0,0.92,1.12,0.94,0.28,1.1564,LIGHT,1686.0,OPEN,OPEN-AIR PARK,73.3,6.5,14.3,0.7,0.0,1.056,72.8,71.7,59.0,55.6,55.1,29.9,MODERATE,6.3,LOW,82.0,81.5,5.0,7.2
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,10:05 PM CDT,2026-07-17 13:43:45 UTC,2026-07-17 06:43:45 AM PDT,2026-07-17T10:36:13+00:00,187.5,13.4,5,3.21,0.5,16.26,3.0,0.4,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.0833,20.0,87.1,71.0,1.18,0.0,1.8,1.8,Code 20,80.9,86.0,71.0,73.1,1007.8,1013.1,26.8,16.5,0.015,65.4,1430.0,7.7,18.8,SW,225.3,7.6,5.7,6.8,7.2,4.4,5.4,1.0,6.2,2.2,0.92,1.12,0.94,0.28,1.1578,LIGHT,1626.0,OPEN,OPEN-AIR PARK,74.1,6.4,15.2,0.8,0.0,1.058,73.4,72.5,59.2,55.7,54.6,27.2,MODERATE,7.2,LOW,81.0,80.7,5.0,7.8
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-07-17 13:43:46 UTC,2026-07-17 06:43:46 AM PDT,2026-07-17T12:36:22+00:00,67.4,10.4,5,1.0,1.29,3.06,5.9,0.7,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,8.9,90.2,53.3,0.76,0.0,0.3,0.3,Partly cloudy,88.4,92.5,73.5,61.9,1016.5,1018.3,86.3,17.6,0.001,60.0,2722.0,6.8,11.8,S,174.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),10.5,LOW,90.0,87.2,10.0,8.0
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-07-17 13:43:46 UTC,2026-07-17 06:43:46 AM PDT,2026-07-17T12:36:22+00:00,67.4,11.4,5,1.64,0.88,1.87,2.6,0.5,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,9.9,87.8,66.5,0.76,0.0,0.3,0.3,Partly cloudy,85.8,89.8,74.4,68.8,1016.7,1018.5,77.1,2.1,0.0,46.2,3010.0,6.4,11.3,S,171.1,6.4,4.7,5.7,5.4,3.8,4.7,0.9,4.9,0.6,0.86,0.9,0.87,0.1,1.1561,LIGHT,1654.0,OPEN,PROJECTED: FAVORABLE,68.8,6.5,12.0,0.0,0.0,1.045,68.7,67.9,58.1,56.2,49.1,13.2,LOW,14.1,LOW,88.0,84.3,10.0,7.2
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-07-17 13:43:46 UTC,2026-07-17 06:43:46 AM PDT,2026-07-17T12:36:22+00:00,67.4,12.4,5,1.84,1.0,0.91,2.0,0.6,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,10.7,88.5,66.1,0.76,0.0,0.3,0.3,Overcast,83.4,87.5,74.4,74.4,1017.1,1018.9,89.0,1.1,0.0,41.0,2777.0,6.4,11.4,S,172.3,6.3,4.6,5.8,5.4,3.7,4.7,1.0,4.9,0.6,0.86,0.9,0.87,0.1,1.1617,NEUTRAL,1483.0,OPEN,PROJECTED: FAVORABLE,68.2,6.0,11.9,0.0,0.0,1.044,68.1,67.2,57.8,55.8,51.8,12.6,LOW,12.2,LOW,85.0,82.3,10.0,7.1
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-07-17 13:43:46 UTC,2026-07-17 06:43:46 AM PDT,2026-07-17T12:36:22+00:00,67.4,13.4,5,1.59,0.63,0.0,2.4,0.4,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,8.3,91.0,62.9,0.76,0.0,0.3,0.3,Partly cloudy,82.3,87.6,75.1,78.7,1017.6,1019.4,84.7,1.6,0.0,36.7,2812.0,4.4,11.0,S,174.2,4.3,3.0,4.0,3.6,2.5,3.3,0.8,3.3,0.4,0.86,0.9,0.87,0.1,1.1642,NEUTRAL,1396.0,OPEN,PROJECTED: FAVORABLE,64.2,5.8,8.1,0.0,0.0,1.034,64.1,63.4,56.2,55.0,52.3,12.9,LOW,9.5,LOW,84.0,81.2,5.0,6.4
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,07:10 PM CDT,2026-07-17 13:43:47 UTC,2026-07-17 06:43:47 AM PDT,2026-07-17T10:41:33+00:00,182.2,10.4,5,2.52,1.72,22.88,2.4,1.5,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,23.2,86.1,77.5,1.03,0.5,0.4,0.4,Code 14,87.3,89.7,70.1,58.5,983.6,1014.7,46.1,16.1,0.001,72.0,1101.0,9.7,21.8,SSW,207.6,9.1,9.3,5.7,9.1,8.8,5.4,-3.1,8.2,0.7,0.98,1.03,0.99,0.07,1.1167,LIGHT,2882.0,OPEN,OPEN-AIR PARK,82.0,10.3,20.0,1.3,0.0,1.077,79.5,82.5,63.9,57.6,45.9,20.5,MODERATE,6.3,LOW,88.0,86.0,9.0,9.7
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,08:10 PM CDT,2026-07-17 13:43:47 UTC,2026-07-17 06:43:47 AM PDT,2026-07-17T10:41:33+00:00,182.2,11.4,5,2.48,1.61,17.51,2.4,1.4,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,20.9,87.7,75.2,1.03,0.5,0.4,0.4,Clear,85.5,88.5,69.8,61.2,983.6,1014.8,8.5,11.8,0.0,69.2,1095.0,8.5,20.7,SSW,204.7,7.9,8.3,4.6,7.8,7.8,4.4,-3.1,7.1,0.6,0.98,1.03,0.99,0.07,1.1204,LIGHT,2764.0,OPEN,OPEN-AIR PARK,78.7,9.9,17.3,1.1,0.0,1.069,76.3,79.4,62.9,56.8,49.0,17.5,LOW,5.3,LOW,86.0,84.3,8.0,8.5
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,09:10 PM CDT,2026-07-17 13:43:47 UTC,2026-07-17 06:43:47 AM PDT,2026-07-17T10:41:33+00:00,182.2,12.4,5,1.85,1.22,6.96,7.8,1.3,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,13.5,91.1,72.6,1.03,0.5,0.4,0.4,Clear,83.5,86.5,70.0,66.1,983.8,1015.1,1.4,7.4,0.0,63.9,1027.0,7.0,17.9,SSW,205.0,6.5,6.8,3.9,6.5,6.4,3.7,-2.5,5.8,0.5,0.98,1.03,0.99,0.07,1.1249,LIGHT,2621.0,OPEN,OPEN-AIR PARK,74.8,9.5,14.3,0.6,0.0,1.06,72.9,75.3,61.3,55.9,53.3,14.4,LOW,5.2,LOW,84.0,82.3,7.0,6.6
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,10:10 PM CDT,2026-07-17 13:43:47 UTC,2026-07-17 06:43:47 AM PDT,2026-07-17T10:41:33+00:00,182.2,13.4,5,1.36,0.99,1.23,2.7,0.9,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,8.9,92.9,71.2,1.03,0.5,0.4,0.4,Clear,81.7,85.5,70.3,69.9,984.1,1015.6,0.5,4.0,0.0,54.4,1138.0,6.7,14.6,SSW,200.2,6.0,6.6,3.2,5.9,6.2,3.0,-2.9,5.4,0.5,0.98,1.03,0.99,0.07,1.1288,LIGHT,2493.0,OPEN,OPEN-AIR PARK,72.8,9.1,13.1,0.1,0.0,1.055,70.7,73.6,61.0,55.4,57.3,13.6,LOW,5.6,LOW,82.0,80.7,7.0,6.1
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-07-17 13:43:48 UTC,2026-07-17 06:43:48 AM PDT,2026-07-17T06:46:20+00:00,417.5,10.9,5,0.46,3.46,0.67,28.9,2.5,43.8,56.2,YES,2026-07-17T18:00,2026-07-17T19:00,0.6667,12.5,91.6,78.0,1.05,0.5,4.0,4.0,Mostly clear,91.9,84.1,42.6,18.9,843.9,1006.2,38.1,3.2,0.0,173.8,17.0,9.0,17.7,ESE,106.5,1.8,6.6,-3.6,1.8,6.3,-3.4,-8.7,1.6,0.7,1.0,1.04,1.0,0.08,0.9553,VERY LIGHT,8317.0,OPEN,OPEN-AIR PARK,80.6,22.0,4.0,0.6,0.0,1.073,76.0,84.8,68.7,53.3,48.7,1.9,LOW,5.0,LOW,92.0,91.0,8.0,9.1
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-07-17 13:43:48 UTC,2026-07-17 06:43:48 AM PDT,2026-07-17T06:46:20+00:00,417.5,11.9,5,0.66,3.02,0.83,42.9,2.4,43.8,56.2,YES,2026-07-17T19:00,2026-07-17T20:00,0.6667,12.0,92.2,80.0,1.05,0.5,4.0,4.0,Clear,89.6,82.0,43.3,20.9,844.1,1007.3,35.6,3.2,0.0,171.0,20.0,8.5,19.0,ESE,113.0,2.6,6.8,-2.5,2.6,6.5,-2.4,-7.9,2.4,0.7,1.0,1.04,1.0,0.08,0.9596,VERY LIGHT,8153.0,OPEN,OPEN-AIR PARK,82.6,22.0,5.8,0.8,0.0,1.078,78.3,86.3,68.8,53.3,50.2,2.0,LOW,4.4,LOW,90.0,88.4,8.0,8.1
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-07-17 13:43:48 UTC,2026-07-17 06:43:48 AM PDT,2026-07-17T06:46:20+00:00,417.5,12.9,5,0.95,2.26,1.33,51.7,1.9,43.8,56.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.6667,11.0,91.8,82.4,1.05,0.5,4.0,4.0,Clear,85.8,78.9,43.9,24.2,844.1,1008.4,27.7,1.7,0.0,160.8,17.0,7.7,18.9,SE,125.4,3.9,7.0,-0.6,3.9,6.7,-0.6,-6.5,3.5,0.6,1.0,1.04,1.0,0.08,0.9661,VERY LIGHT,7904.0,OPEN,OPEN-AIR PARK,85.4,22.0,8.6,0.8,0.0,1.085,81.7,88.2,68.8,53.2,54.5,1.1,LOW,5.9,LOW,86.0,84.8,8.0,6.8
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-07-17 13:43:48 UTC,2026-07-17 06:43:48 AM PDT,2026-07-17T06:46:20+00:00,417.5,13.9,5,1.87,1.14,1.5,25.2,0.4,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6667,11.4,88.7,83.3,1.05,0.5,4.0,4.0,Partly cloudy,83.2,77.4,45.2,27.6,844.0,1009.4,50.9,1.8,0.0,145.4,10.0,6.8,15.5,SE,143.7,5.1,6.8,1.6,5.1,6.5,1.5,-4.4,4.6,0.5,1.0,1.04,1.0,0.08,0.9704,VERY LIGHT,7736.0,OPEN,OPEN-AIR PARK,87.5,22.0,11.2,0.2,0.0,1.09,84.7,89.2,68.4,53.3,60.0,1.1,LOW,11.2,LOW,84.0,81.8,8.0,5.2
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-07-17 13:43:49 UTC,2026-07-17 06:43:49 AM PDT,2026-07-17T07:51:34+00:00,352.3,11.9,5,1.2,1.1,1.0,9.8,1.1,100.0,0.0,YES,2026-07-17T18:00,2026-07-17T19:00,0.6333,8.4,90.3,66.7,0.9,0.5,0.2,0.0,Clear,77.0,77.7,64.4,67.0,1010.2,1013.0,15.7,1.6,0.0,50.8,0.0,7.8,12.8,SSW,193.2,6.7,7.8,3.2,6.1,6.7,2.8,-4.0,5.5,0.6,0.89,0.94,0.91,0.08,1.1712,NEUTRAL,1292.0,OPEN,OPEN-AIR PARK,68.5,5.1,13.4,0.0,0.0,1.044,66.1,69.6,59.2,54.1,67.3,0.9,LOW,10.7,LOW,78.0,75.5,10.0,7.7
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-07-17 13:43:49 UTC,2026-07-17 06:43:49 AM PDT,2026-07-17T07:51:34+00:00,352.3,12.9,5,0.38,0.89,1.0,14.1,1.0,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.6333,4.5,93.6,62.6,0.9,0.5,0.2,0.0,Clear,74.4,75.5,64.5,72.8,1010.6,1013.4,18.7,1.6,0.0,40.4,0.0,5.3,11.5,SSW,192.5,4.5,5.3,2.1,4.0,4.5,1.8,-2.7,3.6,0.4,0.89,0.94,0.91,0.08,1.1775,NEUTRAL,1104.0,OPEN,OPEN-AIR PARK,63.4,4.5,8.9,0.0,0.0,1.032,61.8,64.2,56.8,52.8,70.2,0.9,LOW,8.0,LOW,75.0,73.1,5.0,6.6
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-07-17 13:43:49 UTC,2026-07-17 06:43:49 AM PDT,2026-07-17T07:51:34+00:00,352.3,13.9,5,0.51,0.83,1.0,16.8,0.9,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6333,4.9,94.9,61.4,0.9,0.5,0.2,0.0,Clear,72.5,74.0,64.9,78.8,1011.0,1013.8,22.9,1.6,0.0,33.1,0.0,4.7,9.8,SSW,192.1,4.0,4.7,1.8,3.6,4.0,1.6,-2.5,3.2,0.4,0.89,0.94,0.91,0.08,1.1819,NEUTRAL,969.0,OPEN,OPEN-AIR PARK,62.0,4.1,7.9,0.0,0.0,1.029,60.5,62.7,56.1,52.3,72.2,0.9,LOW,5.4,LOW,73.0,71.3,5.0,5.4
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-07-17 13:43:49 UTC,2026-07-17 06:43:49 AM PDT,2026-07-17T07:51:34+00:00,352.3,14.9,5,0.68,0.81,1.0,17.9,0.7,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6333,5.5,94.5,60.4,0.9,0.5,0.2,0.0,Clear,71.5,73.5,65.2,81.9,1011.4,1014.2,30.7,1.6,0.0,29.6,0.0,4.3,8.1,SSW,192.5,3.6,4.3,1.7,3.3,3.6,1.5,-2.2,2.9,0.3,0.89,0.94,0.91,0.08,1.1844,NEUTRAL,892.0,OPEN,OPEN-AIR PARK,61.1,3.9,7.2,0.0,0.0,1.027,59.7,61.7,55.6,52.1,73.2,0.9,LOW,5.5,LOW,72.0,70.3,5.0,4.5
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-07-17 13:43:50 UTC,2026-07-17 06:43:50 AM PDT,2026-07-17T09:00:57+00:00,282.9,11.9,5,1.94,1.16,0.0,13.5,2.0,100.0,0.0,YES,2026-07-17T18:00,2026-07-17T19:00,0.6667,11.2,92.1,79.1,1.08,2.0,1.5,1.5,Clear,86.7,79.7,48.5,29.7,1010.0,1010.7,3.1,0.0,0.0,149.8,0.0,10.7,21.0,SSW,211.4,9.8,10.4,5.6,10.2,10.1,5.5,-4.1,9.1,1.1,1.02,1.1,1.03,0.1,1.1542,LIGHT,1937.0,OPEN,OPEN-AIR PARK,81.7,6.7,22.3,1.1,0.0,1.076,78.4,82.5,63.2,56.2,51.8,0.0,LOW,5.2,LOW,85.0,84.5,9.0,10.6
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-07-17 13:43:50 UTC,2026-07-17 06:43:50 AM PDT,2026-07-17T09:00:57+00:00,282.9,12.9,5,1.9,0.87,0.0,12.1,1.7,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.6667,10.2,91.0,76.0,1.08,2.0,1.5,1.5,Clear,80.8,75.0,49.0,36.8,1010.4,1011.1,2.4,0.0,0.0,130.9,0.0,9.9,22.1,SSW,209.3,8.9,9.7,4.9,9.3,9.4,4.8,-4.1,8.3,1.0,1.02,1.1,1.03,0.1,1.1671,NEUTRAL,1535.0,OPEN,OPEN-AIR PARK,78.6,5.5,20.3,1.3,0.0,1.069,75.4,79.6,61.9,54.8,57.5,0.0,LOW,8.0,LOW,78.0,79.4,8.0,10.1
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-07-17 13:43:50 UTC,2026-07-17 06:43:50 AM PDT,2026-07-17T09:00:57+00:00,282.9,13.9,5,1.69,0.75,0.0,10.4,1.5,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6667,9.0,92.5,75.2,1.08,2.0,1.5,1.5,Clear,75.3,70.3,49.9,45.6,1010.8,1011.4,5.2,0.0,0.0,108.4,0.0,10.0,22.9,SSW,206.2,8.8,9.9,4.5,9.1,9.5,4.4,-4.6,8.1,1.0,1.02,1.1,1.03,0.1,1.1794,NEUTRAL,1157.0,OPEN,OPEN-AIR PARK,77.2,4.3,19.9,1.4,0.0,1.065,73.8,78.4,61.5,53.8,62.9,0.0,LOW,6.3,LOW,72.0,74.2,9.0,9.4
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-07-17 13:43:50 UTC,2026-07-17 06:43:50 AM PDT,2026-07-17T09:00:57+00:00,282.9,14.9,5,1.5,1.04,0.0,11.2,1.9,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6667,9.1,91.9,72.9,1.08,2.0,1.5,1.5,Clear,71.1,66.1,50.6,53.6,1011.2,1011.9,8.2,0.0,0.0,90.3,0.0,9.4,23.5,SSW,205.0,8.1,9.3,4.0,8.5,9.0,3.9,-4.5,7.6,0.9,1.02,1.1,1.03,0.1,1.1892,NEUTRAL,865.0,OPEN,OPEN-AIR PARK,74.9,3.4,18.5,1.5,0.0,1.06,71.7,76.2,60.5,52.9,67.1,0.0,LOW,7.3,LOW,68.0,69.8,8.0,9.2
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-07-17 13:43:51 UTC,2026-07-17 06:43:51 AM PDT,2026-07-17T13:02:54+00:00,41.0,11.9,5,4.93,0.91,8.73,7.9,0.2,0.0,25.0,YES,2026-07-17T18:00,2026-07-17T19:00,0.6667,25.5,85.2,53.2,0.74,0.0,0.4,0.4,Overcast,92.5,98.7,66.4,45.2,972.3,1009.7,98.6,8.5,0.0,126.1,660.0,3.2,6.2,E,78.8,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),6.0,LOW,91.0,93.5,0.0,4.3
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-07-17 13:43:51 UTC,2026-07-17 06:43:51 AM PDT,2026-07-17T13:02:54+00:00,41.0,12.9,5,4.63,0.76,8.87,5.1,0.2,0.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.6667,23.9,87.2,53.3,0.74,0.0,0.4,0.4,Overcast,90.8,95.7,66.5,48.4,972.7,1010.3,99.6,8.1,0.0,123.3,672.0,3.2,6.8,E,89.9,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),3.8,LOW,90.0,91.3,0.0,4.3
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-07-17 13:43:51 UTC,2026-07-17 06:43:51 AM PDT,2026-07-17T13:02:54+00:00,41.0,13.9,5,4.16,0.5,7.08,2.5,0.1,0.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6667,20.6,89.9,53.4,0.74,0.0,0.4,0.4,Overcast,89.1,93.4,66.4,50.4,973.1,1010.8,98.8,7.4,0.0,113.3,716.0,2.8,7.5,E,96.9,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),1.4,LOW,89.0,89.1,0.0,3.8
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-07-17 13:43:51 UTC,2026-07-17 06:43:51 AM PDT,2026-07-17T13:02:54+00:00,41.0,14.9,5,3.67,0.17,4.0,12.5,0.4,43.8,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6667,16.6,91.2,53.4,0.74,0.0,0.4,0.4,Overcast,87.7,92.2,67.4,54.0,973.3,1011.2,96.5,6.3,0.0,103.6,753.0,2.2,6.6,ESE,107.1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),2.4,LOW,88.0,87.4,0.0,3.0
