rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,expected_pa,starter_pa_share,bullpen_k_pa_pct,pp_goblin_line,pp_standard_line,pp_devil_line,dk_goblin_line,dk_standard_line,dk_devil_line,fd_goblin_line,fd_standard_line,fd_devil_line,dk_standard_over_odds,dk_standard_under_odds,fd_standard_over_odds,fd_standard_under_odds,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_width,velo_band_pitches,velo_band_swings,velo_band_whiffs,velo_band_whiff_raw_pct,velo_band_source,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
39,2026-09-02,822851,ATH,TEX,672016,Denzel Clarke,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,674003,Cody Bradford,L,1.15,0.78,22.5,,,,,,,,,,,,,,0.4434,1.5,LESS,94.8,-1810,51,81,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,11.4,15.0,26.8,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,39.1,60.9,5.2,94.8,0.0,100.0,0.0,100.0,60.9,33.9,5.2,0.0,0.0
40,2026-09-02,824470,CIN,SD,677943,Will Banfield,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,5.01,663554,Casey Mize,R,1.15,0.78,21.6,,,,,,,,,,,,,,0.4512,1.5,LESS,94.7,-1801,55,82,0.5,0.5,0.5,50.0,50.0,50.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,2,50.0,19.1,20.5,26.6,4-Seam,35.1,0.0,11.7,28.3,93.4484,,6,4,0,0.0,HITTER_FASTBALL_FALLBACK,39.8,60.2,5.3,94.7,0.0,100.0,0.0,100.0,60.2,34.6,5.2,0.0,0.0
41,2026-09-02,824470,CIN,SD,682877,Juan Brito,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,7.0,663554,Casey Mize,R,1.15,0.78,21.6,,,,,,,,,,,,,,0.4481,1.5,LESS,94.7,-1798,55,82,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,19.1,20.5,26.6,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,39.5,60.5,5.3,94.7,0.0,100.0,0.0,100.0,60.5,34.3,5.3,0.0,0.0
42,2026-09-02,823660,DET,MIN,650402,Gleyber Torres,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,1.0,665152,Dean Kremer,R,1.15,0.78,21.6,,,,,,,,,,,,,,0.4484,1.5,LESS,94.7,-1795,72,87,0.8,0.8,0.6,60.0,60.0,46.7,20.0,20.0,13.3,3,1,33.3,23.2,11,40.0,36.4,20.0,60.0,75.0,50.0,0.0724,143,20.3,20.6,24.1,27.3,4-Seam,25.6,20.0,17.8,26.1,90.7645,1.5,84,41,7,17.1,VELO_BAND_1.5,39.5,60.5,5.3,94.7,0.0,100.0,0.0,100.0,60.5,34.3,5.3,0.0,0.0
43,2026-09-02,824147,HOU,CWS,676694,Jake Meyers,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,663436,Davis Martin,R,1.15,0.78,21.9,,,,,,,,,,,,,,0.4506,1.5,LESS,94.7,-1795,69,86,0.4,0.7,0.6,40.0,50.0,46.7,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,72,20.8,18.8,21.1,24.8,4-Seam,26.9,9.2,14.4,26.1,92.6631,1.5,62,35,5,14.3,VELO_BAND_1.5,39.8,60.2,5.3,94.7,0.0,100.0,0.0,100.0,60.2,34.5,5.3,0.0,0.0
44,2026-09-02,822931,NYM,TB,620443,Luis Torrens,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.02,643377,Griffin Jax,R,1.15,0.6944,22.3,,,,,,,,,,,,,,0.449,1.5,LESS,94.7,-1780,73,87,0.8,0.6,0.5333,40.0,40.0,40.0,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,144,18.8,27.0,28.4,30.6,Sweeper,24.6,26.2,14.3,26.6,95.3212,1.5,188,97,10,10.3,VELO_BAND_1.5,39.6,60.4,5.3,94.7,0.0,100.0,0.0,100.0,60.4,34.2,5.3,0.0,0.0
45,2026-09-02,825037,AZ,PHI,663457,Lars Nootbaar,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,1.0,691725,Andrew Painter,R,1.15,0.78,25.9,,,,,,,,,,,,,,0.4478,1.5,LESS,94.7,-1778,76,88,0.6,0.3,0.4667,40.0,20.0,33.3,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,215,18.1,19.0,23.8,26.9,4-Seam,29.3,13.6,17.6,29.2,96.2652,1.5,150,58,11,19.0,VELO_BAND_1.5,39.4,60.6,5.3,94.7,0.0,100.0,0.0,100.0,60.6,34.1,5.3,0.0,0.0
46,2026-09-02,825037,AZ,PHI,666971,Lourdes Gurriel Jr.,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,691725,Andrew Painter,R,1.15,0.78,25.9,,,,,,,,,,,,,,0.4534,1.5,LESS,94.7,-1775,70,87,0.8,0.6,0.6667,80.0,60.0,60.0,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,112,20.5,19.0,23.8,26.9,4-Seam,29.3,14.7,17.7,27.2,96.2652,1.5,99,56,3,5.4,VELO_BAND_1.5,40.0,60.0,5.3,94.7,0.0,100.0,0.0,100.0,60.0,34.7,5.3,0.0,0.0
47,2026-09-02,825037,PHI,AZ,650559,Bryan De La Cruz,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,9.01,664199,Taylor Clarke,R,1.15,0.42,18.1,,,,,,,,,,,,,,0.4444,1.5,LESS,94.7,-1774,62,84,0.6,0.6,0.6,60.0,50.0,46.7,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,27,29.6,15.7,19.0,22.8,Slider,30.9,22.2,16.7,28.0,94.9595,1.5,33,20,7,35.0,VELO_BAND_1.5,39.1,60.9,5.3,94.7,0.0,100.0,0.0,100.0,60.9,33.8,5.3,0.0,0.0
48,2026-09-02,823339,PIT,SF,542194,Christian Bethancourt,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,694738,Landen Roupp,R,1.15,0.78,19.9,,,,,,,,,,,,,,0.449,1.5,LESS,94.7,-1770,56,83,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,20.6,22.4,26.4,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,39.5,60.5,5.3,94.7,0.0,100.0,0.0,100.0,60.5,34.2,5.3,0.0,0.0
49,2026-09-02,822931,TB,NYM,666018,Jonathan Aranda,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,5,71.4,2.0,663795,Justin Hagenman,R,1.15,0.6,23.3,,,,,,,,,,,,,,0.4525,1.5,LESS,94.6,-1768,68,86,0.4,0.7,1.0667,40.0,60.0,73.3,0.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,312,20.8,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,39.9,60.1,5.4,94.6,0.0,100.0,0.0,100.0,60.1,34.5,5.3,0.0,0.0
50,2026-09-02,824068,MIA,KC,688363,Graham Pauley,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,8.0,702070,Noah Cameron,L,1.15,0.78,19.2,,,,,,,,,,,,,,0.4497,1.5,LESS,94.6,-1762,65,85,0.4,0.5,0.5333,40.0,50.0,53.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,21.4,24.4,26.8,4-Seam,23.0,7.4,12.9,26.9,91.4224,2.5,29,14,1,7.1,VELO_BAND_2.5,39.6,60.4,5.4,94.6,0.0,100.0,0.0,100.0,60.4,34.2,5.4,0.0,0.0
51,2026-09-02,824147,HOU,CWS,543877,Christian Vázquez,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.0,663436,Davis Martin,R,1.15,0.78,21.9,,,,,,,,,,,,,,0.456,1.5,LESS,94.6,-1752,74,88,1.0,0.8,0.8,80.0,70.0,66.7,20.0,10.0,13.3,2,1,50.0,23.7,10,16.7,30.0,57.1,83.3,100.0,0.0,0.0572,146,21.2,18.8,21.1,24.8,4-Seam,26.9,16.9,14.2,27.4,92.6631,1.5,138,69,9,13.0,VELO_BAND_1.5,40.2,59.8,5.4,94.6,0.0,100.0,0.0,100.0,59.8,34.8,5.4,0.0,0.0
52,2026-09-02,824068,KC,MIA,670231,John Rave,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,5,71.4,7.0,691587,Eury Pérez,R,1.15,0.78,21.9,,,,,,,,,,,,,,0.4518,1.5,LESS,94.6,-1746,69,86,0.6,0.6,0.7333,40.0,40.0,46.7,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,69,21.7,27.5,27.8,26.6,4-Seam,32.7,9.8,13.3,27.7,98.1074,2.5,34,26,6,23.1,VELO_BAND_2.5,39.8,60.2,5.4,94.6,0.0,100.0,0.0,100.0,60.2,34.3,5.4,0.0,0.0
53,2026-09-02,824634,CHC,MIL,621438,Tyrone Taylor,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,4.0,694819,Jacob Misiorowski,R,1.15,0.78,25.9,,,,,,,,,,,,,,0.4615,1.5,LESS,94.6,-1740,70,87,0.2,0.2,0.3333,20.0,20.0,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,73,16.4,39.1,34.0,34.4,4-Seam,64.4,16.4,17.2,27.2,100.0543,2.5,40,16,5,31.2,VELO_BAND_2.5,40.7,59.3,5.4,94.6,0.0,100.0,0.0,100.0,59.3,35.3,5.4,0.0,0.0
54,2026-09-02,824717,SEA,BOS,640902,Jhonny Pereda,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,8.0,663776,Patrick Sandoval,L,1.15,0.78,22.9,,,,,,,,,,,,,,0.454,1.5,LESS,94.6,-1740,63,85,0.8,0.9,0.7333,60.0,80.0,66.7,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,20,20.0,23.2,21.8,25.9,Slider,24.7,27.6,15.4,27.4,93.8829,1.5,91,45,6,13.3,VELO_BAND_1.5,39.9,60.1,5.4,94.6,0.0,100.0,0.0,100.0,60.1,34.5,5.4,0.0,0.0
55,2026-09-02,823339,SF,PIT,681439,Zach Morgan,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,683003,Jared Jones,R,1.15,0.6991,23.9,,,,,,,,,,,,,,0.458,1.5,LESS,94.6,-1737,55,82,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,26.5,28.0,28.6,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,40.3,59.7,5.4,94.6,0.0,100.0,0.0,100.0,59.7,34.9,5.4,0.0,0.0
56,2026-09-02,822686,WSH,ATL,691002,Yohandy Morales,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,5.0,656550,Grant Holmes,R,1.15,0.7778,22.7,,,,,,,,,,,,,,0.4478,1.5,LESS,94.5,-1734,56,83,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,18.9,24.7,26.6,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,39.3,60.7,5.5,94.5,0.0,100.0,0.0,100.0,60.7,33.9,5.4,0.0,0.0
57,2026-09-02,824634,MIL,CHC,666310,Bo Naylor,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,656849,David Peterson,L,1.15,0.7639,20.6,,,,,,,,,,,,,,0.451,1.5,LESS,94.5,-1733,60,84,1.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,1,0.0,18.6,20.2,25.8,Sinker,29.2,0.0,12.0,28.3,92.4519,,14,7,0,0.0,HITTER_FASTBALL_FALLBACK,39.6,60.4,5.5,94.5,0.0,100.0,0.0,100.0,60.4,34.2,5.5,0.0,0.0
58,2026-09-02,824717,SEA,BOS,703155,Lazaro Montes,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,7.0,663776,Patrick Sandoval,L,1.15,0.78,22.9,,,,,,,,,,,,,,0.4541,1.5,LESS,94.5,-1733,53,82,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,23.2,21.8,25.9,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,39.9,60.1,5.5,94.5,0.0,100.0,0.0,100.0,60.1,34.5,5.4,0.0,0.0
59,2026-09-02,824068,KC,MIA,671221,Drew Waters,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,691587,Eury Pérez,R,1.15,0.78,21.9,,,,,,,,,,,,,,0.4556,1.5,LESS,94.5,-1725,56,83,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,27.5,27.8,26.6,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,40.1,59.9,5.5,94.5,0.0,100.0,0.0,100.0,59.9,34.6,5.5,0.0,0.0
60,2026-09-02,824147,HOU,CWS,514888,Jose Altuve,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,4.0,663436,Davis Martin,R,1.15,0.78,21.9,,,,,,,,,,,,,,0.4509,1.5,LESS,94.5,-1722,81,90,0.6,0.9,0.9333,40.0,60.0,73.3,20.0,30.0,20.0,3,0,0.0,21.1,10,0.0,20.0,0.0,100.0,100.0,0.0,0.0693,259,21.2,18.8,21.1,24.8,4-Seam,26.9,20.7,16.2,27.4,92.6631,1.5,163,78,9,11.5,VELO_BAND_1.5,39.6,60.4,5.5,94.5,0.0,100.0,0.0,100.0,60.4,34.1,5.5,0.0,0.0
61,2026-09-02,824634,MIL,CHC,666152,David Hamilton,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,8.0,656849,David Peterson,L,1.15,0.7639,20.6,,,,,,,,,,,,,,0.4545,1.5,LESS,94.5,-1720,72,87,0.4,0.3,0.4667,40.0,30.0,46.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,43,25.6,18.6,20.2,25.8,Sinker,29.2,12.2,18.4,29.1,92.4519,1.5,160,65,12,18.5,VELO_BAND_1.5,39.9,60.1,5.5,94.5,0.0,100.0,0.0,100.0,60.1,34.5,5.5,0.0,0.0
62,2026-09-02,823983,LAA,NYY,677347,Kyren Paris,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,693645,Cam Schlittler,R,1.15,0.78,24.1,,,,,,,,,,,,,,0.469,1.5,LESS,94.5,-1709,56,83,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,31.5,25.9,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,41.4,58.6,5.5,94.5,0.0,100.0,0.0,100.0,58.6,35.8,5.5,0.0,0.0
63,2026-09-02,824390,CLE,TOR,595978,Austin Hedges,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.0,656302,Dylan Cease,R,1.15,0.78,23.1,,,,,,,,,,,,,,0.4512,1.5,LESS,94.4,-1701,71,87,1.0,0.7,0.6667,60.0,50.0,46.7,40.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,88,20.5,36.8,30.1,30.3,4-Seam,36.7,15.2,16.1,27.8,96.6644,1.5,107,59,10,16.9,VELO_BAND_1.5,39.5,60.5,5.6,94.4,0.0,100.0,0.0,100.0,60.5,34.0,5.5,0.0,0.0
64,2026-09-02,824634,MIL,CHC,596142,Gary Sánchez,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,4.01,656849,David Peterson,L,1.15,0.7639,20.6,,,,,,,,,,,,,,0.4624,1.5,LESS,94.4,-1687,71,87,1.0,0.9,1.0667,80.0,60.0,73.3,20.0,30.0,33.3,2,0,0.0,21.5,6,0.0,16.7,0.0,100.0,100.0,11.5,0.045,79,17.7,18.6,20.2,25.8,Sinker,29.2,7.5,21.1,31.7,92.4519,1.5,99,34,3,8.8,VELO_BAND_1.5,40.6,59.4,5.6,94.4,0.0,100.0,0.0,100.0,59.4,35.0,5.6,0.0,0.0
65,2026-09-02,823339,PIT,SF,680779,Henry Davis,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,694738,Landen Roupp,R,1.15,0.78,19.9,,,,,,,,,,,,,,0.4603,1.5,LESS,94.4,-1674,72,87,0.4,0.7,0.7333,40.0,60.0,66.7,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,114,21.1,20.6,22.4,26.4,Sinker,32.6,10.9,17.2,26.1,92.3111,1.5,149,80,17,21.2,VELO_BAND_1.5,40.4,59.6,5.6,94.4,0.0,100.0,0.0,100.0,59.6,34.7,5.6,0.0,0.0
66,2026-09-02,822931,TB,NYM,683748,Victor Mesa Jr.,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,8.0,663795,Justin Hagenman,R,1.15,0.6,23.3,,,,,,,,,,,,,,0.4632,1.5,LESS,94.3,-1666,57,83,0.2,0.5,0.6,20.0,50.0,53.3,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,147,23.1,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,40.6,59.4,5.7,94.3,0.0,100.0,0.0,100.0,59.4,35.0,5.7,0.0,0.0
67,2026-09-02,822686,ATL,WSH,571657,Kyle Farmer,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,695418,Brad Lord,R,1.15,0.42,20.1,,,,,,,,,,,,,,0.4758,1.5,LESS,94.3,-1662,54,82,0.6667,0.6667,0.6667,66.7,66.7,66.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,1,0.0,24.6,16.9,25.2,4-Seam,37.6,11.5,12.3,30.1,94.5849,,7,4,1,25.0,HITTER_FASTBALL_FALLBACK,41.9,58.1,5.7,94.3,0.0,100.0,0.0,100.0,58.1,36.2,5.7,0.0,0.0
68,2026-09-02,823906,STL,LAD,699024,Leo Bernal,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,6.0,808967,Yoshinobu Yamamoto,R,1.15,0.78,24.9,,,,,,,,,,,,,,0.4669,1.5,LESS,94.3,-1657,56,83,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,25.9,22.5,28.3,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,41.0,59.0,5.7,94.3,0.0,100.0,0.0,100.0,59.0,35.3,5.7,0.0,0.0
69,2026-09-02,825037,AZ,PHI,596146,Max Kepler,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,5.0,691725,Andrew Painter,R,1.15,0.78,25.9,,,,,,,,,,,,,,0.4679,1.5,LESS,94.3,-1648,70,87,0.6,1.0,0.9333,60.0,60.0,60.0,0.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,127,21.3,19.0,23.8,26.9,4-Seam,29.3,16.2,18.3,27.6,96.2652,1.5,81,42,7,16.7,VELO_BAND_1.5,41.1,58.9,5.7,94.3,0.0,100.0,0.0,100.0,58.9,35.3,5.7,0.0,0.0
70,2026-09-02,823906,STL,LAD,687363,Victor Scott II,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,5.01,808967,Yoshinobu Yamamoto,R,1.15,0.78,24.9,,,,,,,,,,,,,,0.4601,1.5,LESS,94.3,-1646,68,86,0.6,0.6,0.6,60.0,60.0,60.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,53,22.6,25.9,22.5,28.3,4-Seam,27.5,12.3,14.1,27.3,94.9233,1.5,98,44,6,13.6,VELO_BAND_1.5,40.3,59.7,5.7,94.3,0.0,100.0,0.0,100.0,59.7,34.5,5.7,0.0,0.0
71,2026-09-02,824147,CWS,HOU,545341,Randal Grichuk,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,4.01,669713,Hayden Wesneski,R,1.15,0.78,22.8,,,,,,,,,,,,,,0.467,1.5,LESS,94.3,-1642,66,85,0.6,0.4,0.4,60.0,40.0,40.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,59,20.3,21.1,25.0,26.0,Sweeper,30.2,30.4,16.2,27.4,92.3436,1.5,111,59,6,10.2,VELO_BAND_1.5,40.9,59.1,5.7,94.3,0.0,100.0,0.0,100.0,59.1,35.2,5.7,0.0,0.0
72,2026-09-02,822851,ATH,TEX,675961,Alika Williams,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.0,674003,Cody Bradford,L,1.15,0.78,22.5,,,,,,,,,,,,,,0.4643,1.5,LESS,94.2,-1622,67,86,0.6,0.6,0.4667,60.0,50.0,40.0,0.0,10.0,6.7,2,2,100.0,25.8,8,66.7,75.0,66.7,33.3,0.0,50.0,0.0516,90,21.1,11.4,15.0,26.8,4-Seam,52.2,14.2,16.4,23.8,88.4807,1.5,34,19,3,15.8,VELO_BAND_1.5,40.6,59.4,5.8,94.2,0.0,100.0,0.0,100.0,59.4,34.8,5.8,0.0,0.0
73,2026-09-02,822931,TB,NYM,668723,Ryan Vilade,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,2.0,663795,Justin Hagenman,R,1.15,0.6,23.3,,,,,,,,,,,,,,0.4746,1.5,LESS,94.2,-1618,55,82,0.4,0.7,0.5333,40.0,60.0,46.7,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,72,19.4,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,41.6,58.4,5.8,94.2,0.0,100.0,0.0,100.0,58.4,35.8,5.8,0.0,0.0
74,2026-09-02,824068,KC,MIA,686475,Tyler Tolbert,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,7.01,691587,Eury Pérez,R,1.15,0.78,21.9,,,,,,,,,,,,,,0.4651,1.5,LESS,94.2,-1616,56,83,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,27.5,27.8,26.6,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,40.7,59.3,5.8,94.2,0.0,100.0,0.0,100.0,59.3,34.8,5.8,0.0,0.0
75,2026-09-02,824147,CWS,HOU,682668,Luisangel Acuña,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,9.0,669713,Hayden Wesneski,R,1.15,0.78,22.8,,,,,,,,,,,,,,0.4638,1.5,LESS,94.2,-1615,64,85,0.8,0.7,0.6667,80.0,60.0,60.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,52,25.0,21.1,25.0,26.0,Sweeper,30.2,33.3,15.1,27.7,92.3436,1.5,66,36,6,16.7,VELO_BAND_1.5,40.5,59.5,5.8,94.2,0.0,100.0,0.0,100.0,59.5,34.7,5.8,0.0,0.0
76,2026-09-02,824470,SD,CIN,669720,Austin Hays,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,7.0,682227,Brandon Williamson,L,1.15,0.6,20.6,,,,,,,,,,,,,,0.4663,1.5,LESS,94.2,-1615,49,81,0.8,0.7,0.6364,40.0,50.0,45.5,40.0,20.0,18.2,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,19,26.3,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,40.8,59.2,5.8,94.2,0.0,100.0,0.0,100.0,59.2,35.0,5.8,0.0,0.0
77,2026-09-02,822851,ATH,TEX,687231,Darell Hernaiz,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.02,674003,Cody Bradford,L,1.15,0.78,22.5,,,,,,,,,,,,,,0.4733,1.5,LESS,94.1,-1600,63,85,1.0,1.1,0.8,60.0,80.0,60.0,40.0,30.0,20.0,2,1,50.0,23.7,10,33.3,30.0,25.0,66.7,60.0,0.0,0.0572,27,18.5,11.4,15.0,26.8,4-Seam,52.2,23.8,23.6,30.7,88.4807,2.5,28,14,1,7.1,VELO_BAND_2.5,41.4,58.6,5.9,94.1,0.0,100.0,0.0,100.0,58.6,35.5,5.9,0.0,0.0
78,2026-09-02,824068,MIA,KC,682663,Agustín Ramírez,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,3.0,702070,Noah Cameron,L,1.15,0.78,19.2,,,,,,,,,,,,,,0.4765,1.5,LESS,94.0,-1571,67,86,0.6,0.7,0.6,20.0,40.0,40.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,33,27.3,21.4,24.4,26.8,4-Seam,23.0,17.2,16.6,27.7,91.4224,2.5,53,24,4,16.7,VELO_BAND_2.5,41.7,58.3,6.0,94.0,0.0,100.0,0.0,100.0,58.3,35.7,6.0,0.0,0.0
