player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,75.0,0.03,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,80.0,0.01,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,85.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,90.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,95.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,100.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,105.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,110.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,115.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,120.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,125.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,130.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,135.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,140.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,145.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,150.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,155.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,160.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,165.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,170.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,175.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,180.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,185.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,190.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,195.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,JAX,RB,2026,PRE,1,200.0,0.0,VERY LOW,13.955,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,0.0,100.0,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,5.0,53.94,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,10.0,48.34,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,15.0,42.68,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,20.0,37.27,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,25.0,32.02,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,30.0,27.11,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,35.0,22.69,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,40.0,18.7,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,45.0,15.09,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,50.0,12.05,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,55.0,9.42,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,60.0,7.21,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,65.0,5.43,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,70.0,4.04,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,75.0,2.97,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,80.0,2.16,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,85.0,1.51,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,90.0,1.07,ELITE,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,95.0,0.71,HIGH,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,100.0,0.48,COIN FLIP,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,105.0,0.34,LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,110.0,0.22,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,115.0,0.14,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,120.0,0.08,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,125.0,0.04,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,130.0,0.03,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,135.0,0.02,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,140.0,0.01,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,145.0,0.01,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,150.0,0.0,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,155.0,0.0,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,160.0,0.0,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,165.0,0.0,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,170.0,0.0,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,175.0,0.0,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,180.0,0.0,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,185.0,0.0,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,190.0,0.0,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,195.0,0.0,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,BAL,WR,2026,PRE,1,200.0,0.0,VERY LOW,18.751,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,0.0,100.0,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,5.0,57.38,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,10.0,49.62,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,15.0,41.64,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,20.0,33.97,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,25.0,27.02,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,30.0,20.88,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,35.0,15.75,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,40.0,11.39,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,45.0,8.0,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,50.0,5.44,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,55.0,3.59,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,60.0,2.27,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,65.0,1.39,ELITE,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,70.0,0.84,VERY HIGH,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,75.0,0.46,COIN FLIP,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,80.0,0.24,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,85.0,0.12,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,90.0,0.06,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,95.0,0.03,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,100.0,0.01,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,105.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,110.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,115.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,120.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,125.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,130.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,135.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,140.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,145.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,150.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,155.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,160.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,165.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,170.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,175.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,180.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,185.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,190.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,195.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036988,Josh Palmer,BUF,CAR,WR,2026,PRE,1,200.0,0.0,VERY LOW,15.598,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,0.0,100.0,ELITE,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,5.0,50.37,ELITE,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,10.0,37.84,ELITE,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,15.0,26.3,ELITE,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,20.0,17.0,ELITE,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,25.0,10.17,ELITE,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,30.0,5.58,ELITE,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,35.0,2.78,ELITE,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,40.0,1.28,ELITE,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,45.0,0.51,LEAN,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,50.0,0.21,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,55.0,0.08,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,60.0,0.02,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,65.0,0.01,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,70.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,75.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,80.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,85.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,90.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,95.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,100.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,105.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,110.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,115.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,120.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,125.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,130.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,135.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,140.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,145.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,150.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,155.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,160.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,165.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,170.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,175.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,180.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,185.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,190.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,195.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0036997,Javonte Williams,DAL,SEA,RB,2026,PRE,1,200.0,0.0,VERY LOW,9.14,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,0.0,100.0,ELITE,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,5.0,53.13,ELITE,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,10.0,32.11,ELITE,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,15.0,15.58,ELITE,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,20.0,5.85,ELITE,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,25.0,1.74,ELITE,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,30.0,0.4,COIN FLIP,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,35.0,0.07,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,40.0,0.01,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,45.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,50.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,55.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,60.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,65.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,70.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,75.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,80.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,85.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,90.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,95.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,100.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,105.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,110.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,115.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,120.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,125.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,130.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,135.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,140.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,145.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,150.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,155.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,160.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,165.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,170.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,175.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,180.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,185.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,190.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,195.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037004,Hunter Long,JAX,NO,TE,2026,PRE,1,200.0,0.0,VERY LOW,7.212,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,0.0,100.0,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,5.0,54.05,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,10.0,46.03,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,15.0,38.19,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,20.0,30.69,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,25.0,24.04,ELITE,14.121,NFL_RECEIVING_YARDS_V1
