player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
emmanuel henderson__SEA,00-0040895,Emmanuel Henderson,SEA,TEN,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,5.1,0.9,5.82,97.7,20.0
emmanuel henderson__SEA,00-0040895,Emmanuel Henderson,SEA,TEN,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,5.1,0.9,5.82,97.7,20.0
emmanuel henderson__SEA,00-0040895,Emmanuel Henderson,SEA,TEN,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,5.1,0.9,5.82,97.7,20.0
emmanuel henderson__SEA,00-0040895,Emmanuel Henderson,SEA,TEN,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,5.1,0.9,5.82,97.7,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,5,5,98.1,98.1,ELITE,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,10,10,88.6,88.6,VERY HIGH,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,15,15,70.9,70.9,HIGH,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,20,20,50.1,50.1,LEAN,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,25,25,32.6,32.6,LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,30,30,19.0,19.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,35,35,10.7,10.7,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,40,40,5.8,5.8,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,45,45,3.0,3.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,50,50,1.5,1.5,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,55,55,0.8,0.8,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,60,60,0.4,0.4,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,65,65,0.2,0.2,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,70,70,0.1,0.1,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,75,75,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,80,80,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,85,85,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,90,90,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,95,95,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,100,100,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,21.6,6.0,3.63,93.2,20.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,5,5,36.5,36.5,LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,10,10,20.8,20.8,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,15,15,10.8,10.8,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,20,20,5.7,5.7,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,25,25,2.9,2.9,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,30,30,1.4,1.4,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,35,35,0.5,0.5,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,40,40,0.2,0.2,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,45,45,0.1,0.1,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,50,50,0.1,0.1,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,55,55,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,60,60,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,65,65,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,70,70,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,75,75,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,80,80,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,85,85,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,90,90,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,95,95,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,100,100,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,5.4,1.6,3.61,100.1,65.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,5,5,36.0,36.0,LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,10,10,14.9,14.9,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,15,15,5.1,5.1,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,20,20,1.6,1.6,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,25,25,0.5,0.5,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,30,30,0.1,0.1,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,35,35,0.1,0.1,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.5,0.8,5.43,95.9,20.0
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,5,5,67.0,67.0,SOLID,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,10,10,40.3,40.3,COIN FLIP,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,15,15,21.7,21.7,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,20,20,10.5,10.5,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,25,25,5.0,5.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,30,30,2.4,2.4,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,35,35,1.0,1.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,40,40,0.5,0.5,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,45,45,0.2,0.2,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,50,50,0.1,0.1,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,55,55,0.1,0.1,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,60,60,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,65,65,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,70,70,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,75,75,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,80,80,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,85,85,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,90,90,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,95,95,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,100,100,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,9.7,3.0,3.65,98.0,46.2
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,0,0,100.0,100.0,ELITE,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,5,5,55.2,55.2,LEAN,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,10,10,20.6,20.6,VERY LOW,6.6,2.1,3.11,92.7,20.0
