player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040323,Chandler Brayboy,JAX,CAR,WR,2026,PRE,2,170.0,0.0,VERY LOW,21.985,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,CAR,WR,2026,PRE,2,175.0,0.0,VERY LOW,21.985,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,CAR,WR,2026,PRE,2,180.0,0.0,VERY LOW,21.985,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,CAR,WR,2026,PRE,2,185.0,0.0,VERY LOW,21.985,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,CAR,WR,2026,PRE,2,190.0,0.0,VERY LOW,21.985,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,CAR,WR,2026,PRE,2,195.0,0.0,VERY LOW,21.985,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,CAR,WR,2026,PRE,2,200.0,0.0,VERY LOW,21.985,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,0.0,100.0,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,5.0,82.47,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,10.0,74.0,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,15.0,63.64,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,20.0,52.11,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,25.0,40.63,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,30.0,29.67,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,35.0,20.25,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,40.0,12.99,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,45.0,7.78,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,50.0,4.32,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,55.0,2.16,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,60.0,1.02,ELITE,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,65.0,0.45,COIN FLIP,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,70.0,0.18,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,75.0,0.07,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,80.0,0.03,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,85.0,0.01,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,90.0,0.01,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,95.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,100.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,105.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,110.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,115.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,120.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,125.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,130.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,135.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,140.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,145.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,150.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,155.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,160.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,165.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,170.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,175.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,180.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,185.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,190.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,195.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040048,Traeshon Holden,DAL,ARI,WR,2026,PRE,2,200.0,0.0,VERY LOW,21.797,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,0.0,100.0,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,5.0,82.63,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,10.0,74.01,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,15.0,63.67,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,20.0,51.96,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,25.0,40.32,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,30.0,29.43,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,35.0,20.29,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,40.0,13.03,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,45.0,7.81,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,50.0,4.3,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,55.0,2.23,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,60.0,1.02,ELITE,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,65.0,0.41,COIN FLIP,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,70.0,0.17,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,75.0,0.06,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,80.0,0.03,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,85.0,0.01,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,90.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,95.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,100.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,105.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,110.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,115.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,120.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,125.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,130.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,135.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,140.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,145.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,150.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,155.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,160.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,165.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,170.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,175.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,180.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,185.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,190.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,195.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040937,Dominic Richardson,DAL,ARI,RB,2026,PRE,2,200.0,0.0,VERY LOW,21.779,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,0.0,100.0,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,5.0,82.56,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,10.0,73.82,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,15.0,63.58,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,20.0,52.11,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,25.0,40.34,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,30.0,29.58,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,35.0,20.21,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,40.0,13.0,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,45.0,7.74,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,50.0,4.23,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,55.0,2.14,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,60.0,1.02,ELITE,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,65.0,0.44,COIN FLIP,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,70.0,0.18,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,75.0,0.07,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,80.0,0.03,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,85.0,0.01,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,90.0,0.01,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,95.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,100.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,105.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,110.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,115.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,120.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,125.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,130.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,135.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,140.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,145.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,150.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,155.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,160.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,165.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,170.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,175.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,180.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,185.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,190.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,195.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040930,Camden Brown,DAL,ARI,WR,2026,PRE,2,200.0,0.0,VERY LOW,21.757,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,0.0,100.0,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,5.0,82.41,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,10.0,73.89,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,15.0,63.43,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,20.0,52.05,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,25.0,40.25,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,30.0,29.4,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,35.0,20.11,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,40.0,12.83,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,45.0,7.7,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,50.0,4.35,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,55.0,2.23,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,60.0,1.07,ELITE,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,65.0,0.49,COIN FLIP,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,70.0,0.2,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,75.0,0.07,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,80.0,0.03,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,85.0,0.01,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,90.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,95.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,100.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,105.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,110.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,115.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,120.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,125.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,130.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,135.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,140.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,145.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,150.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,155.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,160.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,165.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,170.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,175.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,180.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,185.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,190.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,195.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040769,Jaden Smith,DAL,ARI,WR,2026,PRE,2,200.0,0.0,VERY LOW,21.724,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,0.0,100.0,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,5.0,82.49,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,10.0,73.86,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,15.0,63.45,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,20.0,51.82,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,25.0,40.4,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,30.0,29.52,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,35.0,20.31,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,40.0,12.87,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,45.0,7.57,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,50.0,4.13,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,55.0,2.17,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,60.0,1.04,ELITE,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,65.0,0.47,COIN FLIP,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,70.0,0.18,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,75.0,0.06,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,80.0,0.02,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,85.0,0.01,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,90.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,95.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,100.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,105.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,110.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,115.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,120.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,125.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
