player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,0.0,100.0,ELITE,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,5.0,99.19,ELITE,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,10.0,93.17,ELITE,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,15.0,71.22,ELITE,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,20.0,35.47,ELITE,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,25.0,9.65,ELITE,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,30.0,1.27,ELITE,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,35.0,0.08,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,40.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,45.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,50.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,55.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,60.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,65.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,70.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,75.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,80.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,85.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,90.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,95.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,100.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,105.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,110.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,115.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,120.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,125.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,130.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,135.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,140.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,145.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,150.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,155.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,160.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,165.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,170.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,175.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,180.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,185.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,190.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,195.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037741,Jahan Dotson,ATL,IND,WR,2026,PRE,2,200.0,0.0,VERY LOW,18.003,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,0.0,100.0,ELITE,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,5.0,70.62,ELITE,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,10.0,31.43,ELITE,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,15.0,6.49,ELITE,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,20.0,0.55,LEAN,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,25.0,0.02,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,30.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,35.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,40.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,45.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,50.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,55.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,60.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,65.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,70.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,75.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,80.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,85.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,90.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,95.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,100.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,105.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,110.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,115.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,120.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,125.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,130.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,135.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,140.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,145.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,150.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,155.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,160.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,165.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,170.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,175.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,180.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,185.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,190.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,195.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037742,Treylon Burks,WAS,DET,WR,2026,PRE,2,200.0,0.0,VERY LOW,7.758,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,0.0,100.0,ELITE,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,5.0,59.23,ELITE,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,10.0,44.62,ELITE,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,15.0,30.53,ELITE,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,20.0,19.07,ELITE,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,25.0,10.6,ELITE,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,30.0,5.24,ELITE,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,35.0,2.28,ELITE,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,40.0,0.9,VERY HIGH,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,45.0,0.31,LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,50.0,0.09,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,55.0,0.03,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,60.0,0.01,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,65.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,70.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,75.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,80.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,85.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,90.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,95.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,100.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,105.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,110.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,115.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,120.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,125.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,130.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,135.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,140.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,145.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,150.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,155.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,160.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,165.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,170.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,175.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,180.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,185.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,190.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,195.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037745,Velus Jones Jr.,SEA,TEN,RB,2026,PRE,2,200.0,0.0,VERY LOW,10.417,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,0.0,100.0,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,5.0,61.49,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,10.0,54.23,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,15.0,46.76,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,20.0,39.37,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,25.0,32.57,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,30.0,26.13,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,35.0,20.5,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,40.0,15.54,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,45.0,11.58,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,50.0,8.3,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,55.0,5.75,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,60.0,3.84,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,65.0,2.54,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,70.0,1.67,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,75.0,1.06,ELITE,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,80.0,0.66,SOLID,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,85.0,0.4,COIN FLIP,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,90.0,0.23,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,95.0,0.13,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,100.0,0.07,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,105.0,0.04,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,110.0,0.02,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,115.0,0.01,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,120.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,125.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,130.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,135.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,140.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,145.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,150.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,155.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,160.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,165.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,170.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,175.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,180.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,185.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,190.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,195.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,IND,RB,2026,PRE,2,200.0,0.0,VERY LOW,18.327,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,0.0,100.0,ELITE,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,5.0,50.47,ELITE,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,10.0,32.36,ELITE,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,15.0,17.6,ELITE,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,20.0,8.15,ELITE,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,25.0,3.11,ELITE,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,30.0,0.96,ELITE,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,35.0,0.24,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,40.0,0.04,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,45.0,0.01,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,50.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,55.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,60.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,65.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,70.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,75.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,80.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,85.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,90.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,95.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,100.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,105.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,110.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,115.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,120.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,125.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,130.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,135.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,140.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,145.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,150.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,155.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
