player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,100.0,9.97,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,105.0,7.47,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,110.0,5.5,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,115.0,3.95,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,120.0,2.78,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,125.0,1.93,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,130.0,1.31,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,135.0,0.86,VERY HIGH,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,140.0,0.58,LEAN,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,145.0,0.37,LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,150.0,0.24,VERY LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,155.0,0.14,VERY LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,160.0,0.08,VERY LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,165.0,0.05,VERY LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,170.0,0.03,VERY LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,175.0,0.01,VERY LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,180.0,0.0,VERY LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,185.0,0.0,VERY LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,190.0,0.0,VERY LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,195.0,0.0,VERY LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,KC,WR,2026,REG,1,200.0,0.0,VERY LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,0.0,100.0,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,5.0,92.93,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,10.0,90.82,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,15.0,88.28,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,20.0,85.36,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,25.0,82.02,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,30.0,78.08,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,35.0,73.91,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,40.0,69.26,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,45.0,64.17,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,50.0,58.89,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,55.0,53.46,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,60.0,47.93,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,65.0,42.43,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,70.0,37.08,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,75.0,31.83,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,80.0,27.01,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,85.0,22.57,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,90.0,18.7,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,95.0,15.25,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,100.0,12.15,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,105.0,9.6,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,110.0,7.39,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,115.0,5.56,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,120.0,4.13,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,125.0,3.09,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,130.0,2.23,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,135.0,1.58,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,140.0,1.1,ELITE,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,145.0,0.77,HIGH,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,150.0,0.53,LEAN,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,155.0,0.35,LOW,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,160.0,0.22,VERY LOW,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,165.0,0.14,VERY LOW,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,170.0,0.08,VERY LOW,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,175.0,0.05,VERY LOW,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,180.0,0.03,VERY LOW,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,185.0,0.01,VERY LOW,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,190.0,0.0,VERY LOW,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,195.0,0.0,VERY LOW,58.082,NFL_RECEIVING_YARDS_V1
00-0035676,A.J. Brown,NE,SEA,WR,2026,REG,1,200.0,0.0,VERY LOW,58.082,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,0.0,100.0,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,5.0,93.06,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,10.0,90.91,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,15.0,88.36,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,20.0,85.32,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,25.0,81.89,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,30.0,78.02,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,35.0,73.57,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,40.0,68.79,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,45.0,63.57,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,50.0,58.24,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,55.0,52.71,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,60.0,47.03,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,65.0,41.45,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,70.0,35.99,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,75.0,30.79,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,80.0,26.04,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,85.0,21.62,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,90.0,17.77,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,95.0,14.24,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,100.0,11.24,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,105.0,8.79,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,110.0,6.79,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,115.0,5.13,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,120.0,3.81,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,125.0,2.78,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,130.0,1.96,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,135.0,1.35,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,140.0,0.95,ELITE,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,145.0,0.62,SOLID,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,150.0,0.43,COIN FLIP,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,155.0,0.29,LOW,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,160.0,0.19,VERY LOW,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,165.0,0.12,VERY LOW,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,170.0,0.09,VERY LOW,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,175.0,0.06,VERY LOW,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,180.0,0.03,VERY LOW,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,185.0,0.02,VERY LOW,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,190.0,0.01,VERY LOW,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,195.0,0.01,VERY LOW,57.186,NFL_RECEIVING_YARDS_V1
00-0039337,Malik Nabers,NYG,DAL,WR,2026,REG,1,200.0,0.0,VERY LOW,57.186,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,0.0,100.0,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,5.0,93.0,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,10.0,90.96,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,15.0,88.44,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,20.0,85.44,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,25.0,81.9,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,30.0,77.98,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,35.0,73.49,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,40.0,68.68,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,45.0,63.47,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,50.0,57.99,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,55.0,52.45,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,60.0,46.62,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,65.0,41.06,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,70.0,35.59,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,75.0,30.43,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,80.0,25.62,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,85.0,21.24,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,90.0,17.33,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,95.0,13.89,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,100.0,11.03,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,105.0,8.61,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,110.0,6.59,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,115.0,5.03,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,120.0,3.71,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,125.0,2.71,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,130.0,1.99,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,135.0,1.39,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,140.0,0.96,ELITE,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,145.0,0.64,SOLID,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,150.0,0.41,COIN FLIP,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,155.0,0.27,LOW,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,160.0,0.17,VERY LOW,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,165.0,0.1,VERY LOW,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,170.0,0.07,VERY LOW,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,175.0,0.04,VERY LOW,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,180.0,0.03,VERY LOW,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,185.0,0.02,VERY LOW,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,190.0,0.01,VERY LOW,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,195.0,0.0,VERY LOW,56.862,NFL_RECEIVING_YARDS_V1
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,2026,REG,1,200.0,0.0,VERY LOW,56.862,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,0.0,100.0,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,5.0,95.48,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,10.0,93.69,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,15.0,91.36,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,20.0,88.48,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,25.0,84.91,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,30.0,80.74,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,35.0,76.01,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,40.0,70.59,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,45.0,64.71,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,50.0,58.5,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,55.0,52.04,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,60.0,45.52,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,65.0,39.08,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,70.0,32.96,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,75.0,27.01,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,80.0,21.89,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,85.0,17.17,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,90.0,13.29,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,95.0,10.06,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,100.0,7.5,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,105.0,5.42,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,110.0,3.88,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,115.0,2.65,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,120.0,1.75,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,125.0,1.17,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,130.0,0.75,HIGH,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,135.0,0.49,COIN FLIP,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,140.0,0.29,LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,145.0,0.19,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,150.0,0.11,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,155.0,0.06,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,160.0,0.03,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,165.0,0.02,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,170.0,0.01,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,175.0,0.0,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,180.0,0.0,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,185.0,0.0,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,190.0,0.0,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,195.0,0.0,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,KC,WR,2026,REG,1,200.0,0.0,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,0.0,100.0,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,5.0,94.1,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,10.0,92.12,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,15.0,89.7,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,20.0,86.62,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,25.0,83.01,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,30.0,78.95,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,35.0,74.24,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,40.0,69.14,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,45.0,63.55,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,50.0,57.66,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,55.0,51.65,ELITE,56.406,NFL_RECEIVING_YARDS_V1
