Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
139,2026-08-24,824235,2026-08-24T22:40:00Z,In Progress,Comerica Park,Tampa Bay Rays @ Detroit Tigers,Away,622761,Jorge Mateo,Tampa Bay Rays,Detroit Tigers,SS,R,Yes,6.0,74,151,142,33,6,0,5,33,14,9,0,44,0.232,0.278,0.38,0.658,7,14,13,2,1,0.154,0.0714,9,14,13,2,1,0.154,0.0714,209,24,6.5,19.2,28.0,37.0,35.0,13.8,25.0,31.0,35.0,7.5,4.3,7.5,44.2,79.0,20.1,0.582,69.9,91.0,110.4,33.8,11.2,7.9,40.5,28.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.9,Weak,0.941,Good,8.3,20.0,84.7,0.476,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.0,6.0,Strong positive regression,Weak Contact-First Profile profile. 6.5% barrel rate; 79.0 mph average exit velocity; 25.0% air-ball rate; 31.0% pull-air rate; 7.5% HR-launch rate.,0.0331,0.0326,4.2,7,3,28.4,0.25,24.6,Very recent HR,664285,Framber Valdez,L,RHB vs LHP,26,26,141.2,4.32,1.41,13,0.83,7.05,3.56,742,4.4,31.0,11.6,44.3,28.2,85.0,97.6,112.7,0.492,13,32.1,99.9,0.524,4.3,Sinker,R,RHB vs LHP,36.8,60,0.224,0.25,0.345,0.595,2,2,18,0.0333,4.7,0.624,473,0.0233,4.8,0.504,1,1,1,1/1,1.0,1.0,1.0,2.0,0,0,0,38.0,Slight Pitcher Advantage,Below average,51.2,5,Pitch-level Statcast · last 5 MLB games,481,Sinker,41.58004158004158,200,Curveball,32.64033264033264,157,Changeup,15.592515592515593,75,4-Seam Fastball,5.405405405405405,26.0,Slider,4.781704781704781,23.0,Cloudy,74.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.053,61.7,0.964,0.969,39.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.8,35.4,32.1,14.1,61.7,62.0,37.2,4.05,1.238,0.957,1.025,1.0,0.941,0.941,0.98,13.0,8.64,75.9,24.6,F,Good,,,,,,
140,2026-08-24,823260,2026-08-25T01:40:00Z,Pre-Game,Petco Park,Pittsburgh Pirates @ San Diego Padres,Home,664034,Ty France,San Diego Padres,Pittsburgh Pirates,1B,R,Yes,4.0,105,378,336,97,17,2,18,44,56,23,12,84,0.289,0.35,0.512,0.862,11,49,40,11,1,0.275,0.0204,26,109,92,28,2,0.304,0.0183,536,153,4.9,27.3,38.0,26.5,35.2,13.4,25.3,37.5,34.9,6.2,3.5,6.2,52.0,84.6,19.8,0.544,70.5,96.1,111.9,20.5,11.9,7.0,45.1,31.5,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,31.5,Weak,0.948,Good,3.9,29.3,95.9,0.481,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,24.71,6.71,Strong positive regression,Weak Contact-First Profile profile. 4.9% barrel rate; 84.6 mph average exit velocity; 25.3% air-ball rate; 37.5% pull-air rate; 6.2% HR-launch rate.,0.0476,0.0439,4.42,8,2,18.7,0.43,42.9,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,25,25,149.1,3.68,1.08,21,1.27,9.58,1.99,772,4.0,26.3,13.3,37.4,26.0,83.9,95.7,113.1,0.516,21,31.0,100.0,0.515,4.2,4-Seam Fastball,R,RHB vs RHP,33.6,268,0.286,0.345,0.519,0.863,14,15,56,0.0522,5.5,0.552,256,0.0234,2.8,0.409,0,0,0,0/0,,,,,0,0,0,35.9,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,409,4-Seam Fastball,29.82885085574572,122,Curveball,26.894865525672373,110,Slider,21.271393643031786,87,Sinker,20.78239608801956,85.0,Split-Finger,1.2224938875305624,5.0,Clear,78.0,"6 mph, Out To RF",6.0,No,94.0,0.94,1.052,50.5,0.962,0.965,43.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.6,27.7,31.0,28.8,50.5,74.0,37.2,4.04,0.783,1.027,0.985,1.0,0.948,0.948,1.0,17.98,7.94,95.0,29.2,F,Good,,,,,,
141,2026-08-24,823097,2026-08-25T01:40:00Z,Pre-Game,T-Mobile Park,Philadelphia Phillies @ Seattle Mariners,Home,677594,Julio Rodríguez,Seattle Mariners,Philadelphia Phillies,CF,R,Yes,3.0,120,521,472,117,18,0,19,58,53,40,5,114,0.248,0.311,0.407,0.718,12,55,50,8,1,0.16,0.0182,26,115,102,23,4,0.225,0.0348,690,144,5.8,26.7,41.4,29.4,28.9,15.2,28.2,40.1,30.2,6.5,2.8,6.5,48.1,83.6,19.3,0.597,75.5,96.4,113.7,64.8,11.5,15.0,50.9,39.4,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,39.4,Below Average,0.97,Good,6.2,39.5,95.8,0.586,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.53,16.53,Strong positive regression,Below Average Contact-First Profile profile. 5.8% barrel rate; 83.6 mph average exit velocity; 28.2% air-ball rate; 40.1% pull-air rate; 6.5% HR-launch rate.,0.0365,0.0356,4.49,44,10,24.8,1.77,177.1,Above normal drought,554430,Zack Wheeler,R,RHB vs RHP,21,21,120.1,2.92,1.01,15,1.12,10.77,2.47,608,3.8,21.2,12.0,39.4,30.3,81.6,93.4,113.3,0.472,15,35.2,100.0,0.551,4.5,4-Seam Fastball,R,RHB vs RHP,28.2,367,0.257,0.313,0.401,0.715,11,25,78,0.03,5.2,0.552,190,0.0263,3.6,0.399,0,0,0,0/0,,,,,0,0,0,35.0,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,398,4-Seam Fastball,30.90452261306533,123,Sinker,17.33668341708543,69,Split-Finger,16.582914572864322,66,Sweeper,14.07035175879397,56.0,Cutter,11.306532663316583,45.0,Partly Cloudy,76.0,"10 mph, In From LF",10.0,No,92.0,0.92,0.949,24.5,0.97,0.963,45.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.2,24.9,35.2,43.4,24.5,80.0,37.1,4.04,0.888,1.003,0.985,1.0,0.97,0.97,1.035,15.03,7.17,95.0,30.5,D,Good,Curveball,9.798994974874372,39.0,,,
142,2026-08-24,823097,2026-08-25T01:40:00Z,Pre-Game,T-Mobile Park,Philadelphia Phillies @ Seattle Mariners,Home,668227,Randy Arozarena,Seattle Mariners,Philadelphia Phillies,LF,R,Yes,1.0,123,531,458,126,26,1,20,84,58,50,20,113,0.275,0.369,0.467,0.836,12,57,49,13,6,0.265,0.1053,26,117,104,27,9,0.26,0.0769,674,156,4.5,24.7,38.2,32.6,29.0,13.8,25.6,37.8,33.8,6.3,2.8,6.3,88.3,83.7,14.9,0.563,69.0,95.7,112.4,20.6,12.2,5.9,58.3,31.3,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,31.3,Weak,0.948,Good,4.5,43.2,95.4,0.566,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.9,8.9,Strong positive regression,Weak Contact-First Profile profile. 4.5% barrel rate; 83.7 mph average exit velocity; 25.6% air-ball rate; 37.8% pull-air rate; 6.3% HR-launch rate.,0.0377,0.0366,4.69,0,0,22.9,0.0,0.0,Very recent HR,554430,Zack Wheeler,R,RHB vs RHP,21,21,120.1,2.92,1.01,15,1.12,10.77,2.47,608,3.8,21.2,12.0,39.4,30.3,81.6,93.4,113.3,0.472,15,40.4,100.0,0.598,4.8,4-Seam Fastball,R,RHB vs RHP,30.5,390,0.269,0.372,0.458,0.83,14,38,86,0.0359,4.8,0.587,190,0.0263,3.6,0.399,14,13,1,1/13,0.077,0.143,0.077,0.22,0,0,7,30.9,Slight Pitcher Advantage,Below average,15.0,5,Pitch-level Statcast · last 5 MLB games,398,4-Seam Fastball,30.90452261306533,123,Sinker,17.33668341708543,69,Split-Finger,16.582914572864322,66,Sweeper,14.07035175879397,56.0,Cutter,11.306532663316583,45.0,Partly Cloudy,76.0,"10 mph, In From LF",10.0,No,92.0,0.92,0.949,24.5,0.981,0.963,42.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.5,24.9,40.4,42.0,24.5,92.0,37.0,4.03,1.35,1.003,0.985,1.0,0.948,0.948,0.98,16.05,9.59,95.0,31.4,D,Good,Curveball,9.798994974874372,39.0,,,
143,2026-08-24,824235,2026-08-24T22:40:00Z,In Progress,Comerica Park,Tampa Bay Rays @ Detroit Tigers,Away,663743,Nick Fortes,Tampa Bay Rays,Detroit Tigers,C,R,Yes,7.0,92,278,257,68,14,0,4,28,29,9,8,34,0.265,0.309,0.366,0.675,6,10,9,1,0,0.111,0.0,14,33,29,4,0,0.138,0.0,379,40,1.5,22.6,48.4,28.5,22.5,7.0,24.7,58.8,25.9,3.1,1.9,3.1,44.4,79.5,14.3,0.394,70.5,94.3,111.2,18.1,7.9,5.8,33.0,24.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.9,Weak,0.93,Good,0.0,58.3,92.2,0.391,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.54,5.54,Strong positive regression,Weak Pull Power profile. 1.5% barrel rate; 79.5 mph average exit velocity; 24.7% air-ball rate; 58.8% pull-air rate; 3.1% HR-launch rate.,0.0144,0.0197,4.08,35,16,64.2,0.54,54.5,Recently homered,664285,Framber Valdez,L,RHB vs LHP,26,26,141.2,4.32,1.41,13,0.83,7.05,3.56,742,4.4,31.0,11.6,44.3,28.2,85.0,97.6,112.7,0.492,13,17.4,99.9,0.424,1.8,Sinker,R,RHB vs LHP,18.0,133,0.254,0.321,0.339,0.66,1,6,15,0.0075,2.6,0.399,473,0.0233,4.8,0.504,6,6,1,1/6,0.167,0.167,0.333,0.5,0,0,0,21.5,Strong Pitcher Advantage,Below average,36.6,5,Pitch-level Statcast · last 5 MLB games,481,Sinker,41.58004158004158,200,Curveball,32.64033264033264,157,Changeup,15.592515592515593,75,4-Seam Fastball,5.405405405405405,26.0,Slider,4.781704781704781,23.0,Cloudy,74.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.053,61.7,0.935,0.969,40.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,18.0,35.4,17.4,38.3,61.7,56.0,36.8,4.03,0.901,0.957,1.025,1.0,0.93,0.93,1.0,7.8,4.98,86.5,20.5,F,Good,,,,,,
144,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Home,699912,Jose Fernandez,Arizona Diamondbacks,Chicago Cubs,DH,R,No,,60,197,181,48,9,0,3,25,16,11,1,43,0.265,0.311,0.365,0.676,5,20,16,6,0,0.375,0.0,5,20,16,6,0,0.375,0.0,249,26,2.9,21.0,35.7,39.7,24.6,4.6,21.6,52.8,24.5,4.0,2.9,4.0,33.8,80.1,7.6,0.481,70.9,93.0,109.9,38.0,8.5,10.6,43.4,29.7,Weak,2.0,Pull Power,C,Low line-drive plane,29.7,Weak,0.943,Good,3.8,66.7,91.3,0.514,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.09,5.09,Strong positive regression,Weak Pull Power profile. 2.9% barrel rate; 80.1 mph average exit velocity; 21.6% air-ball rate; 52.8% pull-air rate; 4.0% HR-launch rate.,0.0152,0.0216,3.99,105,38,60.3,1.74,174.0,Above normal drought,592332,Kevin Gausman,R,RHB vs RHP,26,26,143.1,4.58,1.3,18,1.13,8.98,2.51,826,4.7,23.7,12.7,40.1,32.3,81.5,94.5,112.4,0.546,18,22.9,99.9,0.479,1.2,4-Seam Fastball,R,RHB vs RHP,27.0,140,0.264,0.307,0.372,0.679,3,7,30,0.0214,1.8,0.428,260,0.0346,5.3,0.584,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,0,29.4,Strong Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,467,4-Seam Fastball,47.75160599571735,223,Split-Finger,43.897216274089935,205,Slider,7.922912205567452,37,Changeup,0.4282655246252677,2.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.946,0.972,42.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,27.0,31.9,22.9,40.7,50.0,45.0,36.8,4.02,0.857,1.005,0.985,1.0,0.943,0.943,1.035,8.34,5.09,67.7,22.5,F,Lineup unconfirmed,,,,,,
145,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Away,678662,Ezequiel Tovar,Colorado Rockies,Washington Nationals,SS,R,Yes,9.0,120,428,391,81,21,0,9,42,38,26,2,107,0.207,0.255,0.33,0.585,11,26,22,5,0,0.227,0.0,22,64,56,14,1,0.25,0.0156,644,102,3.2,18.0,42.5,31.7,25.9,13.5,23.0,49.2,31.1,4.5,2.5,4.5,38.3,79.0,24.5,0.503,69.9,91.0,109.4,19.3,8.1,4.5,46.6,26.2,Weak,2.0,Pull Power,A-,Elevated power plane,26.2,Weak,0.933,Good,2.9,61.9,89.9,0.514,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.16,13.16,Strong positive regression,Weak Pull Power profile. 3.2% barrel rate; 79.0 mph average exit velocity; 23.0% air-ball rate; 49.2% pull-air rate; 4.5% HR-launch rate.,0.021,0.0234,3.88,39,16,43.4,0.9,89.8,Near normal interval,676917,Cade Cavalli,R,RHB vs RHP,28,28,145.0,3.17,1.21,15,0.93,10.12,2.61,750,4.1,24.4,12.3,33.5,29.7,82.8,94.8,111.5,0.533,15,36.2,99.7,0.561,4.5,4-Seam Fastball,R,RHB vs RHP,27.7,301,0.202,0.243,0.321,0.564,7,16,68,0.0233,3.2,0.494,244,0.0205,5.4,0.568,0,0,0,0/0,,,,,0,0,0,35.1,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,475,Knuckle Curve,28.63157894736842,136,4-Seam Fastball,24.842105263157894,118,Sweeper,18.94736842105263,90,Cutter,11.578947368421053,55.0,Sinker,8.0,38.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.972,0.966,41.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,27.7,25.2,36.2,35.9,54.9,45.0,36.8,4.02,0.797,0.973,0.985,0.94,0.933,0.877,1.0,8.79,4.79,94.1,21.5,F,Good,Changeup,8.0,38.0,,,
146,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Away,694497,Evan Carter,Texas Rangers,Chicago White Sox,CF,L,Yes,6.0,112,371,317,62,12,2,8,42,31,42,4,90,0.196,0.297,0.322,0.619,12,37,37,8,0,0.216,0.0,27,84,77,16,0,0.208,0.0,407,81,3.3,23.1,46.8,30.0,23.2,16.8,31.2,48.2,28.6,6.3,4.5,6.3,34.7,80.5,18.3,0.442,67.4,94.0,108.1,19.1,10.3,5.0,42.0,27.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.5,Weak,0.937,Good,2.5,55.2,94.8,0.427,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.73,6.73,Strong positive regression,Weak Pull Power profile. 3.3% barrel rate; 80.5 mph average exit velocity; 31.2% air-ball rate; 48.2% pull-air rate; 6.3% HR-launch rate.,0.0216,0.0241,4.2,89,32,39.6,2.25,224.6,Very long drought,664353,José Urquidy,R,LHB vs RHP,7,0,16.0,5.06,1.5,2,1.13,9.56,1.13,89,5.6,21.3,14.6,63.0,36.0,82.3,93.4,107.5,0.461,2,15.6,99.6,0.399,2.4,Changeup,L,LHB vs RHP,29.9,306,0.211,0.317,0.364,0.681,8,37,68,0.0261,4.4,0.485,36,0.0,0.0,0.345,0,0,0,0/0,,,,,0,0,0,28.9,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,209,Changeup,26.794258373205743,56,4-Seam Fastball,23.444976076555022,49,Sinker,17.70334928229665,37,Curveball,17.22488038277512,36.0,Sweeper,14.354066985645932,30.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,0.931,0.981,41.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.9,37.9,15.6,44.7,40.8,62.0,36.6,4.01,0.758,1.001,1.025,0.94,0.937,0.881,1.06,9.74,5.03,95.0,28.2,F,Good,Split-Finger,0.4784688995215311,1.0,,,
147,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Away,656577,Alex Jackson,Minnesota Twins,Athletics,C,R,No,,29,69,66,20,4,0,1,11,5,1,2,23,0.303,0.333,0.409,0.742,0,0,0,0,0,0.0,0.0,5,7,7,1,0,0.143,0.0,92,6,1.0,15.1,34.4,44.1,21.5,12.3,21.4,41.6,20.4,5.0,3.0,5.0,100.0,75.8,15.0,0.441,67.9,89.5,106.5,23.6,7.0,3.9,47.9,18.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,18.8,Weak,0.913,Good,0.0,0.0,76.4,0.89,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.87,0.87,Near expected,Weak Contact-First Profile profile. 1.0% barrel rate; 75.8 mph average exit velocity; 21.4% air-ball rate; 41.6% pull-air rate; 5.0% HR-launch rate.,0.0145,0.0256,4.05,16,10,66.0,0.24,24.2,Very recent HR,605488,Jeffrey Springs,L,RHB vs LHP,23,23,113.2,6.02,1.48,29,2.3,7.05,3.72,652,6.1,22.4,18.7,44.7,34.0,81.8,94.0,114.1,0.573,29,28.6,100.0,0.536,1.9,4-Seam Fastball,R,RHB vs LHP,45.8,24,0.174,0.208,0.174,0.382,0,0,12,0.0,0.0,0.381,356,0.059,6.3,0.585,1,1,1,1/1,1.0,1.0,1.0,2.0,0,0,0,40.9,Slight Pitcher Advantage,Below average,51.2,5,Pitch-level Statcast · last 5 MLB games,377,4-Seam Fastball,45.62334217506631,172,Changeup,27.851458885941646,105,Slider,18.03713527851459,68,Sweeper,5.835543766578249,22.0,Cutter,2.6525198938992043,10.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.957,0.986,36.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.8,40.7,28.6,0.0,72.1,45.0,36.5,4.0,1.0,1.192,1.025,1.0,0.913,0.913,0.98,9.97,7.27,57.5,21.1,F,Small season sample; Lineup unconfirmed,,,,,,
148,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Away,690924,Braxton Fulford,Colorado Rockies,Washington Nationals,DH,R,No,,42,78,68,12,4,0,1,12,7,7,1,31,0.176,0.256,0.279,0.535,2,7,6,1,0,0.167,0.0,3,8,7,1,0,0.143,0.0,93,15,3.5,14.4,36.5,23.4,40.1,14.4,18.7,43.1,28.8,4.4,2.6,4.4,25.0,78.9,27.9,0.38,70.1,89.7,108.9,20.6,5.2,5.3,45.7,21.3,Weak,2.0,Pull Power,A-,Elevated power plane,21.3,Weak,0.92,Good,0.0,100.0,87.8,0.23,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.2,2.2,Positive regression,Weak Pull Power profile. 3.5% barrel rate; 78.9 mph average exit velocity; 18.7% air-ball rate; 43.1% pull-air rate; 4.4% HR-launch rate.,0.0128,0.0244,3.87,63,39,68.0,0.93,92.6,Near normal interval,676917,Cade Cavalli,R,RHB vs RHP,28,28,145.0,3.17,1.21,15,0.93,10.12,2.61,750,4.1,24.4,12.3,33.5,29.7,82.8,94.8,111.5,0.533,15,42.0,72.7,0.588,6.1,4-Seam Fastball,R,RHB vs RHP,39.4,21,0.188,0.333,0.375,0.708,1,4,6,0.0476,0.0,0.269,244,0.0205,5.4,0.568,0,0,0,0/0,,,,,0,0,0,42.4,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,475,Knuckle Curve,28.63157894736842,136,4-Seam Fastball,24.842105263157894,118,Sweeper,18.94736842105263,90,Cutter,11.578947368421053,55.0,Sinker,8.0,38.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.984,0.966,38.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.4,25.2,42.0,30.0,54.9,45.0,36.4,4.0,1.0,0.973,0.985,0.94,0.92,0.864,1.0,9.13,5.53,58.2,17.8,F,Small season sample; Lineup unconfirmed; Limited recent games,Changeup,8.0,38.0,,,
149,2026-08-24,823260,2026-08-25T01:40:00Z,Pre-Game,Petco Park,Pittsburgh Pirates @ San Diego Padres,Home,592518,Manny Machado,San Diego Padres,Pittsburgh Pirates,3B,R,Yes,3.0,128,546,476,103,20,0,24,65,72,61,1,119,0.216,0.303,0.41,0.713,11,50,43,12,1,0.279,0.02,26,114,100,25,2,0.25,0.0175,698,145,5.0,27.4,40.3,27.6,31.3,14.2,28.3,34.5,31.4,7.4,3.2,7.4,52.7,83.8,23.5,0.566,73.1,95.9,111.1,42.7,13.5,12.0,59.4,34.9,Weak,2.5,Contact-First Profile,A-,Elevated power plane,34.9,Weak,0.958,Good,4.1,27.9,95.9,0.555,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.55,8.55,Strong positive regression,Weak Contact-First Profile profile. 5.0% barrel rate; 83.8 mph average exit velocity; 28.3% air-ball rate; 34.5% pull-air rate; 7.4% HR-launch rate.,0.044,0.0418,4.49,15,4,19.8,0.76,75.6,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,25,25,149.1,3.68,1.08,21,1.27,9.58,1.99,772,4.0,26.3,13.3,37.4,26.0,83.9,95.7,113.1,0.516,21,31.0,100.0,0.513,4.3,4-Seam Fastball,R,RHB vs RHP,33.2,414,0.208,0.3,0.406,0.706,20,48,93,0.0483,5.4,0.576,256,0.0234,2.8,0.409,0,0,0,0/0,,,,,0,0,0,35.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,409,4-Seam Fastball,29.82885085574572,122,Curveball,26.894865525672373,110,Slider,21.271393643031786,87,Sinker,20.78239608801956,85.0,Split-Finger,1.2224938875305624,5.0,Clear,78.0,"6 mph, Out To RF",6.0,No,94.0,0.94,1.052,50.5,0.962,0.965,41.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.2,27.7,31.0,28.0,50.5,80.0,36.3,4.0,0.786,1.027,0.985,1.0,0.958,0.958,1.0,17.45,7.81,95.0,26.8,F,Good,,,,,,
