player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_targets,projected_receptions,target_share,catch_rate,yards_per_target,yards_per_reception,last5_targets,target_trend_pct,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0040989,Octavian Smith,BAL,WAS,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,23.105,23.105,22.382,0.415,44.336,15.689,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,16.0,64.0,7.2,11.25,,,100.0,84.32,76.32,66.62,55.46,44.14,32.7,23.32,15.2,9.37,5.17,2.55,1.26,0.58,0.25,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040986,Ty Pezza,BAL,WAS,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,23.056,23.056,22.223,0.464,44.149,15.62,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,16.0,64.0,7.2,11.25,,,100.0,84.96,76.61,66.58,55.38,43.33,32.27,22.5,14.9,9.12,5.1,2.78,1.44,0.69,0.32,0.09,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040461,Luke Grimm,LAC,LAR,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,23.05,23.05,22.364,0.0,44.718,15.89,0,,,,,,0.68,1.108,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.086,1.975,16.0,64.0,7.2,11.25,,,100.0,83.72,75.91,66.41,55.34,43.91,32.31,22.86,15.42,9.76,5.42,2.95,1.42,0.59,0.31,0.12,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041380,Devonte Ross,LAC,LAR,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,23.043,23.043,22.203,0.001,44.626,16.035,0,,,,,,0.68,1.108,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.086,1.975,16.0,64.0,7.2,11.25,,,100.0,83.51,75.4,65.85,54.84,43.46,32.59,23.39,15.36,9.61,5.7,3.05,1.53,0.76,0.38,0.18,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040075,LaJohntay Wester,BAL,WAS,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,23.028,23.028,22.251,0.374,44.225,15.719,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,16.0,64.0,7.2,11.25,,,100.0,84.27,76.26,66.66,55.38,43.75,32.36,22.43,14.81,9.21,5.19,2.92,1.53,0.6,0.23,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039722,JaQuae Jackson,LAC,LAR,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,22.999,22.999,22.186,0.0,44.56,15.997,0,,,,,,0.68,1.108,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.086,1.975,16.0,64.0,7.2,11.25,,,100.0,83.74,75.62,65.81,54.69,43.52,32.7,22.78,15.37,9.57,5.59,3.03,1.64,0.78,0.42,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041474,Mante Morrow,LAC,LAR,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,22.998,22.998,22.227,0.0,44.287,15.91,0,,,,,,0.68,1.108,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.086,1.975,16.0,64.0,7.2,11.25,,,100.0,83.8,75.48,65.73,55.0,43.93,33.19,23.2,15.25,9.31,5.37,3.07,1.38,0.66,0.35,0.13,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040984,Dontae McMillan,BAL,WAS,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,22.992,22.992,22.056,0.026,44.206,15.756,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,8.0,64.0,7.2,11.25,,,100.0,84.16,76.1,66.51,54.86,43.25,32.5,22.94,14.99,9.09,5.14,2.65,1.4,0.66,0.33,0.13,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040977,Cortez Braham,BAL,WAS,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,22.986,22.986,22.21,0.713,44.251,15.595,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,16.0,64.0,7.2,11.25,,,100.0,84.37,76.46,66.74,55.13,43.57,31.89,22.31,14.77,9.18,5.13,2.75,1.42,0.58,0.24,0.08,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041327,Cody Hardy,NO,DAL,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,22.957,22.957,22.288,0.0,44.601,16.089,0,,,,,,0.68,1.096,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.053,1.954,12.0,64.0,7.2,11.25,,,100.0,82.9,75.29,65.77,55.13,43.7,32.65,23.23,15.02,9.54,5.63,3.22,1.73,0.82,0.4,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040876,Elijah Sarratt,BAL,WAS,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,22.947,22.947,22.252,0.43,44.046,15.587,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,16.0,64.0,7.2,11.25,,,100.0,84.18,76.04,66.15,54.87,43.76,32.6,22.79,14.97,9.0,4.76,2.35,1.14,0.56,0.22,0.1,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040086,Mac Dalena,BUF,PIT,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,22.941,22.941,22.528,0.725,43.403,15.372,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.055,1.955,16.0,64.0,7.2,11.25,,,100.0,84.79,76.81,66.72,55.51,43.72,32.38,22.12,13.94,8.33,4.49,2.46,1.24,0.65,0.23,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041443,Skyler Bell,BUF,PIT,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,22.935,22.935,22.238,0.573,43.619,15.568,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.055,1.955,16.0,64.0,7.2,11.25,,,100.0,84.41,76.09,66.24,55.47,43.47,32.48,22.52,14.67,8.53,4.83,2.48,1.25,0.66,0.28,0.14,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041550,Brenen Thompson,LAC,LAR,WR,WR,RES,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,22.91,22.91,22.211,0.276,44.294,15.78,0,,,,,,0.68,1.108,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.086,1.975,16.0,64.0,7.2,11.25,,,100.0,83.91,75.66,65.88,54.95,43.25,32.44,22.97,15.26,9.26,5.23,2.8,1.26,0.6,0.31,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041041,Oscar Delp,NO,DAL,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,22.903,22.903,21.86,0.086,44.282,15.903,0,,,,,,0.68,1.096,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.053,1.954,12.0,64.0,7.2,11.25,,,100.0,83.7,75.43,65.97,54.17,42.95,32.53,23.05,14.9,9.2,5.66,3.06,1.53,0.66,0.33,0.16,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040629,Dalevon Campbell,LAC,LAR,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,22.899,22.899,22.113,0.0,44.311,15.778,0,,,,,,0.68,1.108,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.086,1.975,16.0,64.0,7.2,11.25,,,100.0,83.8,75.94,65.66,54.72,43.56,32.62,22.71,15.12,9.21,5.1,2.74,1.43,0.63,0.32,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040870,Ja'Kobi Lane,BAL,WAS,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,22.859,22.859,22.117,0.103,43.812,15.554,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,16.0,64.0,7.2,11.25,,,100.0,84.17,76.05,65.96,55.08,43.37,32.42,22.59,14.67,8.73,4.58,2.51,1.2,0.58,0.2,0.07,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040637,Lucas Scott,BAL,WAS,RB,FB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,22.846,22.846,22.058,0.83,43.882,15.536,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,8.0,64.0,7.2,11.25,,,100.0,84.81,76.05,66.08,54.79,43.06,31.79,22.09,14.28,8.89,5.02,2.79,1.4,0.63,0.22,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039361,Bucky Irving,TB,JAX,RB,RB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,22.838,22.838,16.21,0.0,58.401,24.438,25,16.8,27.2,27.8,30.778,3.2,0.68,1.0,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.17,1.836,10.78,84.62,7.5,8.864,3.2,-23.81,100.0,63.36,57.23,51.45,45.47,39.32,33.91,28.55,23.5,19.17,15.34,12.05,9.19,6.88,5.19,3.62,2.56,1.83,1.2,0.8,0.6,0.42,0.25,0.12,0.05,0.05,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040361,Stephen Gosnell,BUF,PIT,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,22.833,22.833,22.143,0.722,43.979,15.464,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.055,1.955,16.0,64.0,7.2,11.25,,,100.0,84.55,76.06,65.92,54.68,43.63,31.99,22.07,14.42,8.89,4.9,2.54,1.13,0.44,0.17,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041373,Jerand Bradley,LAC,LAR,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,22.809,22.809,21.837,0.0,44.158,15.815,0,,,,,,0.68,1.108,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.086,1.975,16.0,64.0,7.2,11.25,,,100.0,83.73,75.5,65.99,54.35,42.69,31.6,22.48,15.07,9.29,5.45,2.95,1.42,0.59,0.3,0.13,0.05,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039259,Dayton Wade,BAL,WAS,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,22.803,22.803,21.909,0.087,43.907,15.691,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,16.0,64.0,7.2,11.25,,,100.0,84.15,75.78,65.57,54.57,43.23,32.56,22.46,14.4,8.96,5.16,2.79,1.38,0.62,0.25,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041451,Brock Rechsteiner,NO,DAL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,22.802,22.802,22.018,0.0,44.205,15.783,0,,,,,,0.68,1.096,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.053,1.954,16.0,64.0,7.2,11.25,,,100.0,83.32,75.54,65.53,54.54,43.46,32.72,22.81,14.82,9.19,5.19,2.58,1.24,0.6,0.2,0.07,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041222,Gabriel Benyard,BUF,PIT,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,22.799,22.799,21.798,0.593,43.898,15.654,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.055,1.955,16.0,64.0,7.2,11.25,,,100.0,84.29,75.77,65.76,54.29,43.22,32.09,22.17,14.45,8.79,4.83,2.83,1.5,0.66,0.29,0.11,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033280,Christian McCaffrey,SF,LV,RB,RB,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,22.791,22.791,18.39,0.0,54.864,22.206,37,27.8,40.8,53.267,54.353,5.2,0.5,0.937,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.56,2.099,22.14,82.0,7.24,8.829,7.0,25.0,100.0,68.43,62.05,54.98,47.81,40.63,33.88,27.71,22.0,16.88,13.08,9.89,7.22,5.28,3.68,2.48,1.47,0.94,0.54,0.31,0.13,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039518,Treyton Welch,NO,DAL,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,22.789,22.789,21.853,0.0,44.281,15.909,0,,,,,,0.68,1.096,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.053,1.954,12.0,64.0,7.2,11.25,,,100.0,83.43,75.45,65.32,54.34,42.85,31.93,22.71,14.98,9.26,5.37,2.82,1.42,0.72,0.34,0.16,0.05,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033908,Cooper Kupp,SEA,KC,WR,WR,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,22.768,22.768,18.078,0.0,55.209,22.575,40,31.0,33.2,38.533,37.062,4.0,0.5,0.917,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.142,1.379,19.9,64.38,8.055,12.511,5.8,31.82,100.0,67.43,61.11,54.16,47.13,40.16,33.9,27.74,22.76,17.95,13.75,10.2,7.29,5.18,3.58,2.32,1.57,1.05,0.7,0.43,0.23,0.17,0.11,0.05,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040991,Elijah Tau-Tolliver,BAL,WAS,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,22.753,22.753,22.049,0.45,43.775,15.579,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,8.0,64.0,7.2,11.25,,,100.0,84.21,76.09,65.85,54.48,43.12,31.49,21.9,14.14,8.66,5.0,2.66,1.42,0.65,0.31,0.13,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041221,Jackson Acker,BUF,PIT,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,22.741,22.741,21.854,0.263,43.585,15.533,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.055,1.955,8.0,64.0,7.2,11.25,,,100.0,84.36,76.0,66.07,54.51,42.91,31.83,22.1,14.14,8.73,4.91,2.63,1.29,0.56,0.21,0.07,0.06,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040788,Damien Alford,NO,DAL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,22.729,22.729,21.877,0.0,44.09,15.752,0,,,,,,0.68,1.096,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.053,1.954,16.0,64.0,7.2,11.25,,,100.0,83.44,75.42,65.96,54.35,42.68,31.57,22.4,14.82,9.29,5.14,2.59,1.29,0.56,0.28,0.14,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040099,Xavier Guillory,BAL,WAS,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,22.714,22.714,21.705,0.526,44.045,15.541,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,16.0,64.0,7.2,11.25,,,100.0,84.1,76.14,65.77,54.24,42.52,31.25,21.82,14.42,8.99,5.12,2.6,1.3,0.53,0.23,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041029,Jordyn Tyson,NO,DAL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,22.702,22.702,21.865,0.0,44.302,15.778,0,,,,,,0.68,1.096,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.053,1.954,16.0,64.0,7.2,11.25,,,100.0,83.37,75.07,65.54,54.26,42.8,31.8,22.48,14.89,9.2,5.32,2.71,1.32,0.48,0.14,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039437,Cornelius Johnson,BAL,WAS,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,22.643,22.643,21.649,0.11,43.761,15.747,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,16.0,64.0,7.2,11.25,,,100.0,83.86,75.43,65.0,54.02,42.05,31.38,22.22,14.49,8.82,5.02,2.88,1.54,0.78,0.33,0.14,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040887,Josh Cuevas,BAL,WAS,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,22.637,22.637,21.91,0.0,43.569,15.532,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,12.0,64.0,7.2,11.25,,,100.0,84.02,75.6,65.45,54.55,42.72,31.82,22.05,14.24,8.39,4.88,2.49,1.25,0.48,0.19,0.1,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041326,C.J. Donaldson,NO,DAL,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,22.616,22.616,21.799,0.0,44.168,15.804,0,,,,,,0.68,1.096,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.053,1.954,8.0,64.0,7.2,11.25,,,100.0,83.71,74.72,64.68,54.02,42.51,31.43,22.2,14.96,9.15,5.26,2.78,1.31,0.62,0.28,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041067,Bryce Lance,NO,DAL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,22.608,22.608,21.873,0.0,44.338,15.858,0,,,,,,0.68,1.096,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.053,1.954,16.0,64.0,7.2,11.25,,,100.0,82.92,74.7,64.89,54.03,42.61,31.93,22.35,14.75,9.41,5.05,2.71,1.25,0.59,0.26,0.11,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041257,Eric Rivers,TB,JAX,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,22.533,22.533,21.608,0.0,44.826,16.419,0,,,,,,0.68,1.0,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.941,1.882,16.0,64.0,7.2,11.25,,,100.0,81.23,73.03,64.08,53.4,42.52,32.12,23.19,15.84,9.84,5.99,3.05,1.63,0.68,0.35,0.16,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040853,Carson Towt,IND,DET,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,22.525,22.525,21.615,0.0,43.569,15.704,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.002,1.921,12.0,64.0,7.2,11.25,,,100.0,83.19,75.03,64.92,53.95,42.64,31.62,21.71,14.28,8.79,4.86,2.59,1.45,0.63,0.28,0.1,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
