player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0041051,Zavion Thomas,CHI,TEN,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,21.63,21.63,20.367,0.0,43.924,16.267,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.96,71.46,61.6,50.78,40.06,30.18,21.4,14.29,8.97,5.26,2.9,1.52,0.73,0.31,0.13,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039843,Qadir Ismail,CHI,TEN,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,21.63,21.63,20.376,0.0,43.886,16.292,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.88,71.38,61.58,50.87,40.05,29.99,21.38,14.34,8.97,5.29,2.93,1.52,0.78,0.35,0.16,0.07,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041407,Kyron Hudson,CHI,TEN,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,21.612,21.612,20.444,0.0,43.81,16.252,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.92,71.42,61.69,50.95,40.13,30.1,21.34,14.25,8.92,5.22,2.89,1.49,0.72,0.35,0.14,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039793,AJ Barner,SEA,KC,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,21.569,21.569,18.746,0.0,48.745,19.291,30,32.0,31.4,34.6,32.438,4.4,0.68,0.917,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,72.01,64.5,56.54,47.94,39.55,31.66,24.39,18.23,13.12,9.1,6.11,3.91,2.41,1.42,0.81,0.45,0.23,0.11,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040894,Malik Benson,LV,SF,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,21.563,21.563,20.43,0.0,43.239,15.849,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.91,72.3,62.21,51.02,39.92,29.71,20.64,13.48,8.34,4.76,2.53,1.26,0.6,0.24,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041178,Robert Henry,WAS,BAL,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,21.548,21.548,20.664,0.0,42.476,15.397,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,81.99,73.37,62.97,51.51,39.79,29.0,19.88,12.77,7.62,4.16,2.17,1.06,0.46,0.18,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041558,Sam Roush,CHI,TEN,TE,TE,RES,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,21.528,21.528,20.354,0.0,43.582,16.155,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.95,71.61,61.67,50.85,39.76,29.72,20.96,13.97,8.71,5.11,2.82,1.45,0.73,0.33,0.14,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038104,Tyquan Thornton,KC,SEA,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,21.509,21.509,14.924,0.0,55.485,23.306,24,25.4,39.7,32.333,39.818,2.0,0.5,0.997,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,62.4,56.26,49.88,43.64,37.57,31.75,26.37,21.58,17.22,13.43,10.28,7.66,5.67,4.11,2.91,2.03,1.35,0.89,0.59,0.39,0.22,0.14,0.08,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040551,Nick Nash,WAS,BAL,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,21.507,21.507,20.556,0.0,42.483,15.418,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,81.99,73.22,62.71,51.31,39.63,28.97,19.98,12.88,7.56,4.19,2.21,1.05,0.45,0.18,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041052,Kaelon Black,SF,LV,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,21.483,21.483,20.124,0.0,43.912,16.409,0,,,,,,0.68,0.937,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.33,70.79,60.9,50.26,39.69,29.86,21.25,14.36,9.02,5.41,3.03,1.64,0.81,0.37,0.18,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038976,Marvin Mims Jr.,DEN,MIN,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,21.482,21.482,10.531,0.0,60.953,26.439,45,16.0,21.3,24.867,23.0,3.4,0.5,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.53,50.51,45.38,40.45,35.53,31.01,26.68,22.6,18.98,15.73,12.81,10.38,8.33,6.45,5.03,3.91,2.95,2.21,1.62,1.14,0.8,0.56,0.37,0.25,0.15,0.11,0.08,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041011,E.J. Williams,LV,SF,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,21.476,21.476,20.355,0.0,43.151,15.859,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.67,72.06,61.86,50.81,39.64,29.45,20.46,13.51,8.34,4.82,2.56,1.26,0.56,0.23,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041096,Kaytron Allen,WAS,BAL,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,21.463,21.463,20.524,0.0,42.366,15.4,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,81.85,73.16,62.65,51.15,39.54,28.96,19.76,12.72,7.53,4.21,2.16,1.05,0.45,0.18,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041040,Antonio Williams,WAS,BAL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,21.461,21.461,20.453,0.0,42.442,15.432,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,81.83,73.0,62.59,51.05,39.54,28.93,19.73,12.76,7.6,4.28,2.22,1.05,0.47,0.19,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040247,Junior Bergen,SF,LV,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,21.441,21.441,20.171,0.0,44.054,16.42,0,,,,,,0.68,0.937,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.02,70.63,60.92,50.37,39.64,29.64,21.17,14.3,9.16,5.42,2.99,1.6,0.8,0.37,0.16,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041022,Jonathan Brady,LV,SF,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,21.44,21.44,20.386,0.0,42.866,15.794,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.72,72.17,61.9,50.86,39.74,29.2,20.23,13.23,8.07,4.7,2.49,1.27,0.59,0.25,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041176,Jaden Bradley,WAS,BAL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,21.44,21.44,20.463,0.0,42.429,15.39,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,81.86,73.09,62.58,51.09,39.38,28.8,19.78,12.72,7.56,4.12,2.13,1.01,0.44,0.19,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041180,Quentin Moore,WAS,BAL,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,21.437,21.437,20.504,0.0,42.339,15.399,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,81.8,73.03,62.56,51.22,39.54,28.83,19.67,12.67,7.47,4.12,2.15,1.07,0.49,0.2,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039489,Hayden Rucci,SF,LV,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,21.428,21.428,20.108,0.0,43.946,16.39,0,,,,,,0.68,0.937,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.16,70.52,60.69,50.25,39.73,29.93,21.2,14.28,9.04,5.35,2.98,1.56,0.77,0.33,0.13,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041179,Chris Hilton,WAS,BAL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,21.417,21.417,20.459,0.0,42.257,15.357,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,81.89,73.04,62.67,51.07,39.5,28.79,19.62,12.42,7.45,4.13,2.16,1.02,0.46,0.17,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041357,Khalil Dinkins,SF,LV,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,21.411,21.411,20.094,0.0,43.999,16.43,0,,,,,,0.68,0.937,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.03,70.48,60.75,50.2,39.57,29.6,21.13,14.26,9.07,5.43,3.12,1.64,0.81,0.37,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041361,Will Pauling,SF,LV,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,21.404,21.404,20.059,0.0,43.988,16.396,0,,,,,,0.68,0.937,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.02,70.54,60.72,50.12,39.57,29.79,21.31,14.29,9.09,5.34,2.91,1.54,0.76,0.34,0.14,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041035,De'Zhaun Stribling,SF,LV,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,21.39,21.39,20.082,0.0,43.883,16.411,0,,,,,,0.68,0.937,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.08,70.44,60.6,50.17,39.65,29.78,21.13,14.15,8.95,5.38,3.08,1.61,0.77,0.33,0.15,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040998,Roman Hemby,LV,SF,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,21.383,21.383,20.31,0.0,42.909,15.734,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.69,72.05,61.94,50.71,39.55,29.03,20.18,13.21,8.07,4.59,2.43,1.1,0.51,0.21,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041004,Chase Roberts,LV,SF,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,21.375,21.375,20.283,0.0,42.999,15.857,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.46,71.8,61.68,50.62,39.48,29.08,20.22,13.27,8.21,4.72,2.57,1.26,0.59,0.25,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041359,Wesley Grimes,SF,LV,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,21.373,21.373,20.058,0.0,43.841,16.399,0,,,,,,0.68,0.937,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.03,70.5,60.7,50.13,39.57,29.64,20.97,14.08,8.93,5.35,3.0,1.61,0.83,0.39,0.15,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041005,Corey Rucker,LV,SF,WR,WR,RES,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,21.371,21.371,20.231,0.0,42.818,15.783,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.67,72.01,61.73,50.51,39.53,29.13,20.28,13.11,8.04,4.61,2.42,1.22,0.55,0.25,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040878,Mike Washington,LV,SF,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,21.351,21.351,20.339,0.0,42.73,15.696,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.69,72.0,61.95,50.75,39.58,29.13,20.16,12.96,7.86,4.42,2.34,1.18,0.55,0.22,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038359,Xavier Smith,LAR,LAC,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,21.349,21.349,14.172,0.0,56.16,23.73,11,43.6,30.3,28.091,30.3,2.8,0.5,0.899,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,60.93,55.0,49.02,42.87,36.99,31.56,26.35,21.56,17.29,13.71,10.62,8.05,6.0,4.39,3.14,2.23,1.57,1.03,0.67,0.43,0.28,0.17,0.11,0.07,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041016,Patrick Gurd,LV,SF,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,21.343,21.343,20.245,0.0,42.854,15.775,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.62,71.92,61.69,50.61,39.35,28.93,20.1,13.13,8.08,4.62,2.48,1.2,0.55,0.24,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037382,Brandon Johnson,LV,SF,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,21.305,21.305,13.121,0.0,57.321,24.418,11,34.2,26.2,26.636,9.0,3.6,0.5,0.998,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,59.35,53.66,47.89,42.07,36.51,31.22,26.27,21.7,17.65,14.18,11.24,8.72,6.65,4.98,3.6,2.61,1.89,1.31,0.91,0.61,0.39,0.25,0.15,0.09,0.06,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040736,Mason Taylor,NYJ,NYG,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,21.243,21.243,17.537,0.0,50.173,20.201,13,25.4,32.6,28.385,28.385,4.6,0.68,0.928,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.07,61.83,54.0,46.16,38.4,31.04,24.56,18.77,14.04,10.11,7.03,4.75,3.12,1.96,1.17,0.69,0.39,0.2,0.1,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041476,Rashad Rochelle,SEA,KC,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,21.206,21.206,19.836,0.0,43.723,16.41,0,,,,,,0.68,0.917,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.6,69.95,60.18,49.65,39.1,29.32,20.9,13.99,8.87,5.35,2.98,1.56,0.77,0.36,0.16,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040974,Lance Mason,SEA,KC,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,21.142,21.142,19.808,0.0,43.617,16.369,0,,,,,,0.68,0.917,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.52,69.98,60.17,49.58,38.86,28.93,20.64,13.83,8.8,5.29,3.01,1.55,0.78,0.35,0.14,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041512,Jadarian Price,SEA,KC,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,21.1,21.1,19.708,0.0,43.493,16.331,0,,,,,,0.68,0.917,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.55,69.95,60.08,49.4,38.88,29.05,20.48,13.83,8.63,5.12,2.89,1.55,0.74,0.35,0.16,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040895,Emmanuel Henderson,SEA,KC,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,21.075,21.075,19.654,0.0,43.575,16.34,0,,,,,,0.68,0.917,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.52,69.88,60.03,49.24,38.66,28.84,20.52,13.78,8.74,5.27,2.89,1.52,0.77,0.34,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040621,Montorie Foster Jr,SEA,KC,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,21.074,21.074,19.685,0.0,43.631,16.391,0,,,,,,0.68,0.917,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.33,69.7,59.76,49.34,38.81,29.09,20.66,13.88,8.77,5.27,2.94,1.53,0.73,0.32,0.13,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040653,Ricky White III,SEA,KC,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,21.069,21.069,19.7,0.0,43.476,16.305,0,,,,,,0.68,0.917,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.55,69.84,59.97,49.35,38.83,29.0,20.58,13.81,8.64,5.16,2.83,1.45,0.68,0.31,0.13,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039792,Devontez Walker,BAL,WAS,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,21.065,21.065,19.221,0.0,45.263,17.343,7,27.2,22.429,22.429,27.2,1.6,0.68,1.124,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,75.77,67.45,58.16,48.46,38.79,29.83,21.87,15.29,10.19,6.39,3.84,2.19,1.16,0.56,0.27,0.13,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040067,Jacardia Wright,SEA,KC,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,21.036,21.036,19.658,0.0,43.595,16.372,0,,,,,,0.68,0.917,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.35,69.67,59.83,49.24,38.69,28.85,20.52,13.85,8.72,5.09,2.89,1.5,0.78,0.37,0.16,0.07,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040053,Tyrone Broden,SEA,KC,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,21.034,21.034,19.651,0.0,43.543,16.354,0,,,,,,0.68,0.917,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.42,69.78,59.77,49.27,38.52,28.81,20.49,13.78,8.73,5.18,2.94,1.56,0.76,0.37,0.16,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040667,Matthew Golden,GB,ARI,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ARI_GB,,home,20.977,20.977,13.928,0.0,55.11,23.336,14,15.0,23.5,25.786,25.786,2.4,0.68,0.984,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,60.88,54.85,48.65,42.6,36.48,30.75,25.47,20.77,16.68,13.15,10.07,7.57,5.62,4.09,2.94,2.03,1.42,0.96,0.62,0.39,0.25,0.15,0.1,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
