player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,25.0,83.39,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,30.0,78.44,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,35.0,72.86,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,40.0,66.54,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,45.0,59.85,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,50.0,52.6,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,55.0,45.37,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,60.0,38.31,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,65.0,31.58,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,70.0,25.46,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,75.0,20.07,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,80.0,15.38,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,85.0,11.47,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,90.0,8.32,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,95.0,5.92,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,100.0,4.09,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,105.0,2.76,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,110.0,1.79,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,115.0,1.15,ELITE,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,120.0,0.7,HIGH,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,125.0,0.41,COIN FLIP,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,130.0,0.25,LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,135.0,0.14,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,140.0,0.07,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,145.0,0.04,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,150.0,0.02,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,155.0,0.01,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,160.0,0.01,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,165.0,0.0,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,170.0,0.0,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,175.0,0.0,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,180.0,0.0,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,185.0,0.0,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,190.0,0.0,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,195.0,0.0,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0033293,Aaron Jones,MIN,GB,RB,2026,REG,1,200.0,0.0,VERY LOW,52.122,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,0.0,100.0,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,5.0,97.1,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,10.0,95.41,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,15.0,93.03,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,20.0,89.77,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,25.0,85.68,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,30.0,80.46,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,35.0,74.08,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,40.0,66.86,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,45.0,58.97,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,50.0,50.69,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,55.0,42.34,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,60.0,34.33,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,65.0,27.02,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,70.0,20.48,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,75.0,15.01,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,80.0,10.72,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,85.0,7.32,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,90.0,4.8,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,95.0,2.99,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,100.0,1.85,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,105.0,1.07,ELITE,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,110.0,0.64,SOLID,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,115.0,0.36,LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,120.0,0.19,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,125.0,0.09,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,130.0,0.04,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,135.0,0.02,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,140.0,0.01,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,145.0,0.0,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,150.0,0.0,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,155.0,0.0,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,160.0,0.0,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,165.0,0.0,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,170.0,0.0,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,175.0,0.0,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,180.0,0.0,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,185.0,0.0,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,190.0,0.0,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,195.0,0.0,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,BUF,RB,2026,REG,1,200.0,0.0,VERY LOW,50.526,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,0.0,100.0,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,5.0,91.14,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,10.0,88.44,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,15.0,85.19,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,20.0,81.26,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,25.0,76.92,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,30.0,71.96,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,35.0,66.55,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,40.0,60.85,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,45.0,54.97,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,50.0,48.8,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,55.0,42.42,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,60.0,36.52,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,65.0,30.91,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,70.0,25.63,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,75.0,20.96,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,80.0,16.83,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,85.0,13.17,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,90.0,10.13,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,95.0,7.7,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,100.0,5.7,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,105.0,4.12,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,110.0,2.88,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,115.0,2.01,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,120.0,1.37,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,125.0,0.93,ELITE,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,130.0,0.62,SOLID,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,135.0,0.41,COIN FLIP,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,140.0,0.28,LOW,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,145.0,0.17,VERY LOW,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,150.0,0.1,VERY LOW,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,155.0,0.07,VERY LOW,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,160.0,0.03,VERY LOW,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,165.0,0.02,VERY LOW,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,170.0,0.01,VERY LOW,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,175.0,0.01,VERY LOW,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,180.0,0.0,VERY LOW,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,185.0,0.0,VERY LOW,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,190.0,0.0,VERY LOW,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,195.0,0.0,VERY LOW,49.782,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,SEA,RB,2026,REG,1,200.0,0.0,VERY LOW,49.782,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,0.0,100.0,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,5.0,91.78,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,10.0,89.03,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,15.0,85.67,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,20.0,81.63,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,25.0,77.03,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,30.0,71.91,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,35.0,66.23,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,40.0,60.11,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,45.0,53.67,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,50.0,47.1,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,55.0,40.69,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,60.0,34.42,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,65.0,28.73,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,70.0,23.39,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,75.0,18.65,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,80.0,14.67,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,85.0,11.11,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,90.0,8.28,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,95.0,6.09,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,100.0,4.31,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,105.0,3.0,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,110.0,2.01,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,115.0,1.36,ELITE,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,120.0,0.89,VERY HIGH,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,125.0,0.57,LEAN,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,130.0,0.35,LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,135.0,0.19,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,140.0,0.13,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,145.0,0.07,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,150.0,0.04,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,155.0,0.02,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,160.0,0.01,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,165.0,0.01,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,170.0,0.0,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,175.0,0.0,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,180.0,0.0,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,185.0,0.0,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,190.0,0.0,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,195.0,0.0,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0037525,Jordan Mason,MIN,GB,RB,2026,REG,1,200.0,0.0,VERY LOW,48.505,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,0.0,100.0,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,5.0,84.1,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,10.0,80.88,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,15.0,77.35,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,20.0,73.53,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,25.0,69.37,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,30.0,64.97,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,35.0,60.3,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,40.0,55.5,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,45.0,50.73,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,50.0,45.86,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,55.0,41.08,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,60.0,36.4,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,65.0,31.84,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,70.0,27.71,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,75.0,23.78,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,80.0,20.05,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,85.0,16.83,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,90.0,13.88,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,95.0,11.36,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,100.0,9.13,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,105.0,7.3,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,110.0,5.73,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,115.0,4.48,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,120.0,3.48,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,125.0,2.65,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,130.0,1.95,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,135.0,1.44,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,140.0,1.07,ELITE,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,145.0,0.78,HIGH,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,150.0,0.54,LEAN,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,155.0,0.37,LOW,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,160.0,0.27,LOW,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,165.0,0.18,VERY LOW,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,170.0,0.12,VERY LOW,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,175.0,0.08,VERY LOW,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,180.0,0.06,VERY LOW,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,185.0,0.04,VERY LOW,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,190.0,0.03,VERY LOW,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,195.0,0.02,VERY LOW,48.426,NFL_RUSHING_YARDS_V1
00-0039391,Kimani Vidal,LAC,ARI,RB,2026,REG,1,200.0,0.01,VERY LOW,48.426,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,0.0,100.0,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,5.0,90.36,ELITE,47.685,NFL_RUSHING_YARDS_V1
