player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,80.0,0.32,LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,85.0,0.14,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,90.0,0.05,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,95.0,0.02,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,100.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,105.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,110.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,115.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,120.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,125.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,130.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,135.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,140.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,145.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,150.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,155.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,160.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,165.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,170.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,175.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,180.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,185.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,190.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,195.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,200.0,0.0,VERY LOW,30.975,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,0.0,100.0,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,5.0,92.37,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,10.0,87.44,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,15.0,80.66,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,20.0,72.18,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,25.0,62.22,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,30.0,51.35,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,35.0,40.26,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,40.0,30.07,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,45.0,21.18,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,50.0,13.99,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,55.0,8.78,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,60.0,5.07,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,65.0,2.81,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,70.0,1.42,ELITE,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,75.0,0.66,SOLID,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,80.0,0.29,LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,85.0,0.12,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,90.0,0.04,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,95.0,0.01,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,100.0,0.01,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,105.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,110.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,115.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,120.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,125.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,130.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,135.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,140.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,145.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,150.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,155.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,160.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,165.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,170.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,175.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,180.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,185.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,190.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,195.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041132,Deion Burks,IND,BAL,WR,2026,REG,1,200.0,0.0,VERY LOW,30.914,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,0.0,100.0,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,5.0,92.27,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,10.0,87.43,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,15.0,80.7,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,20.0,72.12,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,25.0,62.09,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,30.0,51.18,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,35.0,40.27,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,40.0,30.09,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,45.0,21.06,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,50.0,13.95,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,55.0,8.65,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,60.0,5.04,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,65.0,2.7,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,70.0,1.38,ELITE,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,75.0,0.64,SOLID,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,80.0,0.29,LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,85.0,0.12,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,90.0,0.05,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,95.0,0.01,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,100.0,0.01,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,105.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,110.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,115.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,120.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,125.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,130.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,135.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,140.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,145.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,150.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,155.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,160.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,165.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,170.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,175.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,180.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,185.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,190.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,195.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,BAL,RB,2026,REG,1,200.0,0.0,VERY LOW,30.873,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,0.0,100.0,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,5.0,92.26,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,10.0,87.38,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,15.0,80.59,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,20.0,72.09,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,25.0,62.11,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,30.0,51.16,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,35.0,40.19,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,40.0,29.94,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,45.0,21.07,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,50.0,13.95,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,55.0,8.68,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,60.0,5.01,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,65.0,2.67,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,70.0,1.32,ELITE,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,75.0,0.61,SOLID,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,80.0,0.27,LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,85.0,0.11,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,90.0,0.04,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,95.0,0.01,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,100.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,105.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,110.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,115.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,120.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,125.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,130.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,135.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,140.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,145.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,150.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,155.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,160.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,165.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,170.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,175.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,180.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,185.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,190.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,195.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0032951,Laquon Treadwell,IND,BAL,WR,2026,REG,1,200.0,0.0,VERY LOW,30.852,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,0.0,100.0,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,5.0,94.61,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,10.0,90.2,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,15.0,83.6,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,20.0,74.93,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,25.0,63.93,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,30.0,51.67,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,35.0,39.28,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,40.0,27.81,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,45.0,18.39,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,50.0,11.34,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,55.0,6.39,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,60.0,3.34,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,65.0,1.58,ELITE,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,70.0,0.71,HIGH,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,75.0,0.28,LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,80.0,0.1,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,85.0,0.04,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,90.0,0.01,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,95.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,100.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,105.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,110.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,115.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,120.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,125.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,130.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,135.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,140.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,145.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,150.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,155.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,160.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,165.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,170.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,175.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,180.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,185.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,190.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,195.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,LAR,QB,2026,REG,1,200.0,0.0,VERY LOW,30.834,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,0.0,100.0,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,5.0,94.6,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,10.0,90.12,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,15.0,83.6,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,20.0,74.75,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,25.0,63.83,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,30.0,51.62,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,35.0,39.17,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,40.0,27.95,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,45.0,18.58,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,50.0,11.31,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,55.0,6.36,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,60.0,3.35,ELITE,30.83,NFL_RUSHING_YARDS_V1
