rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,170,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,180,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,190,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,200,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,210,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,220,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,230,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,240,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,250,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,260,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,270,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,280,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,290,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,300,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,310,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,320,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,330,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,340,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,350,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,360,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,370,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,380,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,390,0.0,VERY LOW
13,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,BAL,away,,ACT,3,16.0,LIMITED_NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,2,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.33,86.8,25.0,255.0,255.0,255.0,55.0,69.8,86.6,103.6,118.9,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,400,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,100,28.9,LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,110,17.1,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,120,9.6,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,130,4.5,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,140,2.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,150,0.7,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,160,0.2,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,170,0.1,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,180,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,190,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,200,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,210,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,220,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,230,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,240,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,250,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,260,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,270,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,280,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,290,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,300,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,310,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,320,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,330,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,340,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,350,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,360,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,370,0.0,VERY LOW
