rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
24,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,10.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.45,79.6,34.3,212.8,229.4,226.6,35.7,56.7,78.9,101.8,122.0,80.9,78.9,65.2,49.9,29.9,21.9,QB_3_SEASON_GAME_BOOTSTRAP,399,330,0.0,VERY LOW
24,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,10.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.45,79.6,34.3,212.8,229.4,226.6,35.7,56.7,78.9,101.8,122.0,80.9,78.9,65.2,49.9,29.9,21.9,QB_3_SEASON_GAME_BOOTSTRAP,399,340,0.0,VERY LOW
24,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,10.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.45,79.6,34.3,212.8,229.4,226.6,35.7,56.7,78.9,101.8,122.0,80.9,78.9,65.2,49.9,29.9,21.9,QB_3_SEASON_GAME_BOOTSTRAP,399,350,0.0,VERY LOW
24,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,10.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.45,79.6,34.3,212.8,229.4,226.6,35.7,56.7,78.9,101.8,122.0,80.9,78.9,65.2,49.9,29.9,21.9,QB_3_SEASON_GAME_BOOTSTRAP,399,360,0.0,VERY LOW
24,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,10.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.45,79.6,34.3,212.8,229.4,226.6,35.7,56.7,78.9,101.8,122.0,80.9,78.9,65.2,49.9,29.9,21.9,QB_3_SEASON_GAME_BOOTSTRAP,399,370,0.0,VERY LOW
24,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,10.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.45,79.6,34.3,212.8,229.4,226.6,35.7,56.7,78.9,101.8,122.0,80.9,78.9,65.2,49.9,29.9,21.9,QB_3_SEASON_GAME_BOOTSTRAP,399,380,0.0,VERY LOW
24,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,10.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.45,79.6,34.3,212.8,229.4,226.6,35.7,56.7,78.9,101.8,122.0,80.9,78.9,65.2,49.9,29.9,21.9,QB_3_SEASON_GAME_BOOTSTRAP,399,390,0.0,VERY LOW
24,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,10.7,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.45,79.6,34.3,212.8,229.4,226.6,35.7,56.7,78.9,101.8,122.0,80.9,78.9,65.2,49.9,29.9,21.9,QB_3_SEASON_GAME_BOOTSTRAP,399,400,0.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,100,35.9,LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,110,30.5,LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,120,25.3,LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,130,20.5,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,140,16.4,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,150,13.1,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,160,10.1,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,170,7.8,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,180,5.9,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,190,4.3,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,200,3.1,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,210,2.3,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,220,1.5,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,230,1.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,240,0.6,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,250,0.4,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,260,0.2,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,270,0.1,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,280,0.1,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,290,0.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,300,0.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,310,0.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,320,0.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,330,0.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,340,0.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,350,0.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,360,0.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,370,0.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,380,0.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,390,0.0,VERY LOW
25,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,KC,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,66.4,,,,0.0,32.9,76.5,120.5,160.4,81.1,76.7,68.2,55.4,38.3,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,400,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,100,31.3,LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,110,24.6,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,120,18.8,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,130,13.7,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,140,9.9,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,150,6.7,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,160,4.4,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,170,3.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,180,1.8,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,190,1.2,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,200,0.6,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,210,0.4,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,220,0.1,VERY LOW
