date,rank,gamePk,player,mlb player id,team,opponent,lineup spot,lineup samples,probable pitcher,probable pitcher id,pitcher hand,batter side,park,projected pa,total bases line,projected tb,median tb,floor tb,ceiling tb,iqr upper tb,edge,fair line,more probability,less probability,recommendation,model confidence,ai score,tier,p 0 tb,p 1 tb,p 2 tb,p 3 tb,p 4 plus tb,single probability,double probability,triple probability,hr probability,season pa,season hits,season doubles,season triples,season hr,season slg,recent games used,last 14 total bases,last 14 avg tb,starter contribution,bullpen contribution,park contribution,weather contribution,pitcher era,pitcher whip,pitcher h9,pitcher hr9,simulation count,model version,more 0.5 %,less 0.5 %,side 0.5,confidence 0.5 %,more 1.5 %,less 1.5 %,side 1.5,confidence 1.5 %,more 2.5 %,less 2.5 %,side 2.5,confidence 2.5 %,more 3.5 %,less 3.5 %,side 3.5,confidence 3.5 %,more 4.5 %,less 4.5 %,side 4.5,confidence 4.5 %
2026-08-10,41,823265,Fernando Tatis Jr.,665487,SD,MIL,,0,Logan Henderson,701656,R,R,Petco Park,4.15,1.5,1.513,1.0,0.0,4.0,2.0,0.013,1.0,38.77,61.23,LESS,61.23,68,Pass,33.72,27.51,17.73,7.33,13.71,15.1,4.89,0.31,2.73,518,130,25,2,11,0.417,14,"6,1,5,2,4,2,0,0,2,1,2,5,0,0",2.143,30.6,50.0,50.0,50.0,2.7,0.9,6.3,1.26,10000,TB_V1,66.28,33.72,MORE,66.28,38.77,61.23,LESS,61.23,21.04,78.96,LESS,78.96,13.71,86.29,LESS,86.29,6.42,93.58,LESS,93.58
2026-08-10,42,825048,Hunter Goodman,696100,COL,AZ,,0,Michael Soroka,647336,R,R,Chase Field,4.15,1.5,1.736,1.0,0.0,5.0,3.0,0.236,1.0,38.91,61.09,LESS,61.09,69,Pass,36.42,24.67,12.46,3.81,22.64,12.76,3.02,0.11,5.57,449,103,16,0,34,0.546,14,"5,1,0,0,1,0,10,0,0,0,1,1,1,1",1.5,41.5,50.0,50.0,50.0,3.07,1.09,7.9,0.66,10000,TB_V1,63.58,36.42,MORE,63.58,38.91,61.09,LESS,61.09,26.45,73.55,LESS,73.55,22.64,77.36,LESS,77.36,11.07,88.93,LESS,88.93
2026-08-10,43,823018,Trea Turner,607208,PHI,STL,,0,Hunter Dobbins,690928,R,R,Busch Stadium,4.15,1.5,1.602,1.0,0.0,4.0,2.0,0.102,1.0,38.94,61.06,LESS,61.06,68,Pass,33.18,27.88,15.46,7.28,16.2,15.5,3.89,0.46,3.41,516,119,20,1,17,0.4,14,"0,5,0,3,0,3,0,1,3,6,5,0,1,4",2.214,50.1,50.0,50.0,50.0,3.6,1.3,8.55,1.35,10000,TB_V1,66.82,33.18,MORE,66.82,38.94,61.06,LESS,61.06,23.48,76.52,LESS,76.52,16.2,83.8,LESS,83.8,8.06,91.94,LESS,91.94
2026-08-10,44,823018,Kyle Schwarber,656941,PHI,STL,,0,Hunter Dobbins,690928,R,L,Busch Stadium,4.15,1.5,1.733,1.0,0.0,5.0,3.0,0.233,1.0,38.96,61.04,LESS,61.04,69,Pass,37.55,23.49,12.01,4.39,22.56,11.69,3.56,0.22,5.49,503,103,13,1,35,0.535,14,"8,1,2,2,0,0,0,0,0,0,1,1,3,2",1.429,50.1,50.0,50.0,50.0,3.6,1.3,8.55,1.35,10000,TB_V1,62.45,37.55,MORE,62.45,38.96,61.04,LESS,61.04,26.95,73.05,LESS,73.05,22.56,77.44,LESS,77.44,10.55,89.45,LESS,89.45
2026-08-10,45,823918,Bobby Witt Jr.,677951,KC,LAD,,0,Tarik Skubal,669373,L,R,UNIQLO Field at Dodger Stadium,4.15,1.5,1.532,1.0,0.0,4.0,2.0,0.032,1.0,39.22,60.78,LESS,60.78,67,Pass,33.86,26.92,17.73,7.31,14.18,15.33,5.18,0.24,2.78,439,111,24,1,13,0.45,14,"0,1,1,4,0,4,0,0,0,3,0,2,4,1",1.429,33.2,50.0,50.0,50.0,2.81,0.92,6.84,0.96,10000,TB_V1,66.14,33.86,MORE,66.14,39.22,60.78,LESS,60.78,21.49,78.51,LESS,78.51,14.18,85.82,LESS,85.82,6.84,93.16,LESS,93.16
2026-08-10,46,823265,Brice Turang,668930,MIL,SD,,0,Casey Mize,663554,R,L,Petco Park,4.15,1.5,1.559,1.0,0.0,4.0,2.0,0.059,1.0,39.24,60.76,LESS,60.76,68,Pass,33.07,27.69,17.54,7.16,14.54,15.74,4.54,0.45,2.79,508,119,27,3,16,0.458,14,"1,4,3,1,0,1,0,1,1,4,2,3,0,1",1.571,41.2,50.0,50.0,50.0,3.4,1.09,7.6,0.6,10000,TB_V1,66.93,33.07,MORE,66.93,39.24,60.76,LESS,60.76,21.7,78.3,LESS,78.3,14.54,85.46,LESS,85.46,7.13,92.87,LESS,92.87
2026-08-10,47,823675,Kody Clemens,665019,MIN,BAL,,0,Trevor Rogers,669432,L,L,Target Field,4.15,1.5,1.645,1.0,0.0,4.0,3.0,0.145,1.0,39.28,60.72,LESS,60.72,68,Pass,38.12,22.6,13.18,6.6,19.5,11.09,4.08,1.29,3.9,420,89,20,5,20,0.465,14,"4,0,1,0,1,0,1,0,0,4,1,2,7,0",1.5,50.2,50.0,50.0,50.0,4.2,1.24,8.64,0.86,10000,TB_V1,61.88,38.12,MORE,61.88,39.28,60.72,LESS,60.72,26.1,73.9,LESS,73.9,19.5,80.5,LESS,80.5,8.82,91.18,LESS,91.18
2026-08-10,48,824969,Jeff McNeil,643446,ATH,TB,,0,Freddy Peralta,642547,R,L,Sutter Health Park,4.15,1.5,1.5,1.0,0.0,4.0,2.0,-0.0,1.0,39.63,60.37,LESS,60.37,67,Pass,30.03,30.34,19.55,8.71,11.37,18.92,4.45,0.13,1.99,352,80,13,0,4,0.329,14,"1,0,0,2,2,1,0,1,2,1,2,4,0,5",1.5,63.8,50.0,50.0,50.0,5.37,1.52,9.89,1.46,10000,TB_V1,69.97,30.03,MORE,69.97,39.63,60.37,LESS,60.37,20.08,79.92,LESS,79.92,11.37,88.63,LESS,88.63,5.21,94.79,LESS,94.79
2026-08-10,49,824969,Jacob Wilson,805779,ATH,TB,,0,Freddy Peralta,642547,R,R,Sutter Health Park,4.15,1.5,1.517,1.0,0.0,4.0,2.0,0.017,1.0,39.75,60.25,LESS,60.25,67,Pass,32.69,27.56,18.77,8.35,12.63,15.77,5.55,0.29,2.14,324,83,15,1,7,0.393,14,"1,4,0,0,2,1,1,3,1,2,0,0,0,0",1.071,63.8,50.0,50.0,50.0,5.37,1.52,9.89,1.46,10000,TB_V1,67.31,32.69,MORE,67.31,39.75,60.25,LESS,60.25,20.98,79.02,LESS,79.02,12.63,87.37,LESS,87.37,6.13,93.87,LESS,93.87
2026-08-10,50,823265,Jackson Merrill,701538,SD,MIL,,0,Logan Henderson,701656,R,L,Petco Park,4.15,1.5,1.694,1.0,0.0,4.0,2.0,0.194,1.0,39.81,60.19,LESS,60.19,69,Pass,32.69,27.5,14.92,5.9,18.99,15.78,3.5,0.6,4.11,487,110,18,2,18,0.412,14,"5,4,3,2,0,3,1,5,2,0,1,1,3,5",2.5,30.6,50.0,50.0,50.0,2.7,0.9,6.3,1.26,10000,TB_V1,67.31,32.69,MORE,67.31,39.81,60.19,LESS,60.19,24.89,75.11,LESS,75.11,18.99,81.01,LESS,81.01,9.91,90.09,LESS,90.09
2026-08-10,51,824969,Jonathan Aranda,666018,TB,ATH,,0,Jacob Lopez,682052,L,L,Sutter Health Park,4.15,1.5,1.588,1.0,0.0,4.0,2.0,0.088,1.0,39.97,60.03,LESS,60.03,68,Pass,29.42,30.61,18.58,7.42,13.97,17.87,4.23,0.1,2.88,497,122,19,0,15,0.436,14,"1,1,5,1,1,5,1,0,1,2,2,1,1,0",1.571,65.7,50.0,50.0,50.0,5.64,1.63,9.48,1.56,10000,TB_V1,70.58,29.42,MORE,70.58,39.97,60.03,LESS,60.03,21.39,78.61,LESS,78.61,13.97,86.03,LESS,86.03,7.33,92.67,LESS,92.67
2026-08-10,52,825048,TJ Rumfield,681198,COL,AZ,,0,Michael Soroka,647336,R,L,Chase Field,4.15,1.5,1.561,1.0,0.0,4.0,2.0,0.061,1.0,40.01,59.99,LESS,59.99,67,Pass,30.23,29.76,18.55,8.08,13.38,17.51,4.8,0.36,2.37,464,121,24,2,13,0.459,14,"0,2,3,0,2,0,2,3,1,1,0,1,0,3",1.286,41.5,50.0,50.0,50.0,3.07,1.09,7.9,0.66,10000,TB_V1,69.77,30.23,MORE,69.77,40.01,59.99,LESS,59.99,21.46,78.54,LESS,78.54,13.38,86.62,LESS,86.62,6.55,93.45,LESS,93.45
2026-08-10,53,823189,Christian Walker,572233,HOU,SF,,0,Blade Tidwell,694918,R,R,Oracle Park,4.15,1.5,1.592,1.0,0.0,4.0,2.0,0.092,1.0,40.07,59.93,LESS,59.93,68,Pass,36.8,23.13,16.61,6.11,17.35,12.26,4.95,0.22,3.68,476,102,24,1,22,0.456,14,"0,1,1,3,2,1,2,3,4,1,5,1,0,2",1.857,45.9,50.0,50.0,50.0,3.18,1.18,8.47,0.53,10000,TB_V1,63.2,36.8,MORE,63.2,40.07,59.93,LESS,59.93,23.46,76.54,LESS,76.54,17.35,82.65,LESS,82.65,8.02,91.98,LESS,91.98
2026-08-10,54,823998,Joc Pederson,592626,TEX,LAA,,0,Reid Detmers,672282,L,L,Angel Stadium,4.15,1.5,1.731,1.0,0.0,5.0,3.0,0.231,1.0,40.47,59.53,LESS,59.53,69,Pass,36.36,23.17,13.51,4.87,22.09,12.5,3.65,0.41,5.33,355,77,11,2,21,0.502,14,"0,4,1,0,1,0,1,4,0,0,1,8,2,4",1.857,41.6,50.0,50.0,50.0,4.12,1.1,7.19,1.19,10000,TB_V1,63.64,36.36,MORE,63.64,40.47,59.53,LESS,59.53,26.96,73.04,LESS,73.04,22.09,77.91,LESS,77.91,10.24,89.76,LESS,89.76
2026-08-10,55,823265,Jake Bauers,641343,MIL,SD,,0,Casey Mize,663554,R,L,Petco Park,4.15,1.5,1.727,1.0,0.0,4.0,3.0,0.227,1.0,40.82,59.18,LESS,59.18,68,Pass,32.78,26.4,14.78,6.35,19.69,15.21,3.56,0.67,4.4,417,96,16,2,21,0.506,14,"5,1,0,1,1,4,5,4,1,3,2,1,0,1",2.071,41.2,50.0,50.0,50.0,3.4,1.09,7.6,0.6,10000,TB_V1,67.22,32.78,MORE,67.22,40.82,59.18,LESS,59.18,26.04,73.96,LESS,73.96,19.69,80.31,LESS,80.31,9.75,90.25,LESS,90.25
2026-08-10,56,823018,Iván Herrera,671056,STL,PHI,,0,Andrew Painter,691725,R,R,Busch Stadium,4.15,1.5,1.589,1.0,0.0,4.0,2.0,0.089,1.0,41.25,58.75,LESS,58.75,67,Pass,32.85,25.9,18.58,7.75,14.92,14.98,5.7,0.22,2.91,521,110,21,1,13,0.391,14,"4,5,4,2,1,0,0,2,0,1,5,0,1,5",2.143,70.5,50.0,50.0,50.0,6.48,1.57,10.8,1.8,10000,TB_V1,67.15,32.85,MORE,67.15,41.25,58.75,LESS,58.75,22.67,77.33,LESS,77.33,14.92,85.08,LESS,85.08,7.04,92.96,LESS,92.96
2026-08-10,57,823018,Bryce Harper,547180,PHI,STL,,0,Hunter Dobbins,690928,R,L,Busch Stadium,4.15,1.5,1.745,1.0,0.0,5.0,3.0,0.245,1.0,41.49,58.51,LESS,58.51,68,Pass,35.53,22.98,14.2,6.1,21.19,12.01,4.62,0.72,4.82,505,107,22,3,25,0.501,14,"0,4,2,3,0,0,4,4,3,1,3,1,4,2",2.214,50.1,50.0,50.0,50.0,3.6,1.3,8.55,1.35,10000,TB_V1,64.47,35.53,MORE,64.47,41.49,58.51,LESS,58.51,27.29,72.71,LESS,72.71,21.19,78.81,LESS,78.81,10.25,89.75,LESS,89.75
2026-08-10,58,824887,Carson Benge,701807,NYM,ATL,,0,Bryce Elder,693821,R,L,Truist Park,4.15,1.5,1.667,1.0,0.0,4.0,2.0,0.167,1.0,41.72,58.28,LESS,58.28,67,Pass,30.32,27.96,17.31,8.32,16.09,17.95,3.7,0.75,3.05,467,116,15,3,13,0.412,14,"2,2,5,4,4,0,1,4,1,3,1,0,1,0",2.0,45.3,50.0,50.0,50.0,3.69,1.2,7.82,1.35,10000,TB_V1,69.68,30.32,MORE,69.68,41.72,58.28,LESS,58.28,24.41,75.59,LESS,75.59,16.09,83.91,LESS,83.91,8.53,91.47,LESS,91.47
2026-08-10,59,822780,Willson Contreras,575929,BOS,TOR,,0,Jameson Taillon,592791,R,R,Rogers Centre,4.15,1.5,1.77,1.0,0.0,5.0,3.0,0.27,1.0,41.96,58.04,LESS,58.04,68,Pass,32.56,25.48,15.3,6.12,20.54,14.41,4.25,0.37,4.67,439,105,18,2,23,0.533,14,"0,1,1,2,0,0,5,1,0,0,0,0,1,2",0.929,59.6,50.0,50.0,50.0,5.96,1.39,9.23,2.93,10000,TB_V1,67.44,32.56,MORE,67.44,41.96,58.04,LESS,58.04,26.66,73.34,LESS,73.34,20.54,79.46,LESS,79.46,10.51,89.49,LESS,89.49
2026-08-10,60,823918,Freddie Freeman,518692,LAD,KC,,0,Noah Cameron,702070,L,L,UNIQLO Field at Dodger Stadium,4.15,1.5,1.622,1.0,0.0,4.0,2.0,0.122,1.0,41.97,58.03,LESS,58.03,67,Pass,27.75,30.28,19.75,8.49,13.73,19.37,4.6,0.22,2.52,493,132,27,1,15,0.474,14,"1,0,0,1,1,1,1,3,3,1,2,1,3,3",1.5,51.8,50.0,50.0,50.0,4.37,1.29,8.66,1.02,10000,TB_V1,72.25,27.75,MORE,72.25,41.97,58.03,LESS,58.03,22.22,77.78,LESS,77.78,13.73,86.27,LESS,86.27,6.99,93.01,LESS,93.01
2026-08-10,61,824969,Chandler Simpson,802415,TB,ATH,,0,Jacob Lopez,682052,L,L,Sutter Health Park,4.15,1.5,1.525,1.0,1.0,3.0,2.0,0.025,1.0,41.98,58.02,LESS,58.02,66,Pass,24.76,33.26,22.09,10.67,9.22,23.34,3.63,0.89,0.88,440,124,12,6,0,0.363,14,"5,2,0,1,2,2,3,1,1,0,0,2,2,3",1.714,65.7,50.0,50.0,50.0,5.64,1.63,9.48,1.56,10000,TB_V1,75.24,24.76,MORE,75.24,41.98,58.02,LESS,58.02,19.89,80.11,LESS,80.11,9.22,90.78,LESS,90.78,3.91,96.09,LESS,96.09
2026-08-10,62,823918,Jac Caglianone,695506,KC,LAD,,0,Tarik Skubal,669373,L,L,UNIQLO Field at Dodger Stadium,4.15,1.5,1.73,1.0,0.0,4.0,3.0,0.23,1.0,42.13,57.87,LESS,57.87,68,Pass,32.87,25.0,16.19,6.25,19.69,13.78,4.71,0.36,4.39,426,104,21,2,20,0.48,14,"1,12,3,1,1,2,2,4,0,5,2,0,0,0",2.357,33.2,50.0,50.0,50.0,2.81,0.92,6.84,0.96,10000,TB_V1,67.13,32.87,MORE,67.13,42.13,57.87,LESS,57.87,25.94,74.06,LESS,74.06,19.69,80.31,LESS,80.31,9.65,90.35,LESS,90.35
2026-08-10,63,823998,Ezequiel Duran,677649,TEX,LAA,,0,Reid Detmers,672282,L,R,Angel Stadium,4.15,1.5,1.696,1.0,0.0,4.0,3.0,0.196,1.0,42.28,57.72,LESS,57.72,67,Pass,32.24,25.48,17.26,7.57,17.45,14.95,5.14,0.52,3.55,414,102,22,3,13,0.451,14,"0,1,0,0,5,8,1,0,1,0,0,1,5,4",1.857,41.6,50.0,50.0,50.0,4.12,1.1,7.19,1.19,10000,TB_V1,67.76,32.24,MORE,67.76,42.28,57.72,LESS,57.72,25.02,74.98,LESS,74.98,17.45,82.55,LESS,82.55,8.91,91.09,LESS,91.09
2026-08-10,64,823189,Yordan Alvarez,670541,HOU,SF,,0,Blade Tidwell,694918,R,L,Oracle Park,4.15,1.5,1.795,1.0,0.0,5.0,3.0,0.295,1.0,42.44,57.56,LESS,57.56,68,Pass,31.77,25.79,15.99,6.03,20.42,14.94,4.63,0.1,4.77,517,137,24,0,35,0.624,14,"0,0,1,1,1,1,7,2,2,0,5,1,0,0",1.5,45.9,50.0,50.0,50.0,3.18,1.18,8.47,0.53,10000,TB_V1,68.23,31.77,MORE,68.23,42.44,57.56,LESS,57.56,26.45,73.55,LESS,73.55,20.42,79.58,LESS,79.58,10.6,89.4,LESS,89.4
2026-08-10,65,823998,Brandon Nimmo,607043,TEX,LAA,,0,Reid Detmers,672282,L,L,Angel Stadium,4.15,1.5,1.683,1.0,0.0,4.0,2.0,0.183,1.0,42.53,57.47,LESS,57.47,67,Pass,32.28,25.19,17.69,7.41,17.43,14.7,5.46,0.57,3.21,473,117,27,4,13,0.447,14,"4,1,1,5,4,0,5,2,0,0,2,0,4,1",2.071,41.6,50.0,50.0,50.0,4.12,1.1,7.19,1.19,10000,TB_V1,67.72,32.28,MORE,67.72,42.53,57.47,LESS,57.47,24.84,75.16,LESS,75.16,17.43,82.57,LESS,82.57,8.48,91.52,LESS,91.52
2026-08-10,66,824969,Yandy Díaz,650490,TB,ATH,,0,Jacob Lopez,682052,L,R,Sutter Health Park,4.15,1.5,1.684,1.0,0.0,4.0,2.0,0.184,1.0,42.63,57.37,LESS,57.37,67,Pass,28.27,29.1,18.57,8.49,15.57,18.3,4.81,0.23,2.99,495,131,20,1,15,0.451,14,"4,0,0,3,0,0,2,2,2,4,0,0,3,0",1.429,65.7,50.0,50.0,50.0,5.64,1.63,9.48,1.56,10000,TB_V1,71.73,28.27,MORE,71.73,42.63,57.37,LESS,57.37,24.06,75.94,LESS,75.94,15.57,84.43,LESS,84.43,8.01,91.99,LESS,91.99
2026-08-10,67,823675,Coby Mayo,691723,BAL,MIN,,0,Dean Kremer,665152,R,R,Target Field,4.15,1.5,1.838,1.0,0.0,5.0,3.0,0.338,1.0,42.69,57.31,LESS,57.31,68,Pass,34.57,22.74,12.82,7.37,22.5,12.1,4.23,1.62,4.84,298,58,10,3,15,0.436,14,"5,0,1,0,5,3,0,0,4,0,5,0,0,2",1.786,57.0,50.0,50.0,50.0,5.93,1.32,9.0,2.63,10000,TB_V1,65.43,34.57,MORE,65.43,42.69,57.31,LESS,57.31,29.87,70.13,LESS,70.13,22.5,77.5,LESS,77.5,11.09,88.91,LESS,88.91
2026-08-10,68,823675,Pete Alonso,624413,BAL,MIN,,0,Dean Kremer,665152,R,R,Target Field,4.15,1.5,1.828,1.0,0.0,5.0,3.0,0.328,1.0,42.69,57.31,LESS,57.31,68,Pass,33.19,24.12,14.74,5.46,22.49,13.02,4.85,0.1,5.28,511,111,22,0,25,0.472,14,"9,2,0,1,0,1,1,0,5,1,0,3,5,0",2.0,57.0,50.0,50.0,50.0,5.93,1.32,9.0,2.63,10000,TB_V1,66.81,33.19,MORE,66.81,42.69,57.31,LESS,57.31,27.95,72.05,LESS,72.05,22.49,77.51,LESS,77.51,11.06,88.94,LESS,88.94
2026-08-10,69,823189,Jung Hoo Lee,808982,SF,HOU,,0,Hayden Wesneski,669713,R,L,Oracle Park,4.15,1.5,1.642,1.0,0.0,4.0,2.0,0.142,1.0,43.18,56.82,LESS,56.82,67,Pass,29.12,27.7,19.55,9.2,14.43,17.15,5.5,0.64,2.47,437,122,26,4,8,0.44,14,"0,0,1,1,2,9,3,1,0,2,3,1,6,0",2.071,50.2,50.0,50.0,50.0,3.86,1.29,8.49,0.0,10000,TB_V1,70.88,29.12,MORE,70.88,43.18,56.82,LESS,56.82,23.63,76.37,LESS,76.37,14.43,85.57,LESS,85.57,6.94,93.06,LESS,93.06
2026-08-10,70,823018,Jordan Walker,691023,STL,PHI,,0,Andrew Painter,691725,R,R,Busch Stadium,4.15,1.5,1.762,1.0,0.0,4.0,3.0,0.262,1.0,43.31,56.69,LESS,56.69,67,Pass,29.22,27.47,17.54,7.58,18.19,17.07,4.68,0.11,3.99,488,127,23,0,23,0.492,14,"2,4,1,2,2,2,1,1,1,0,0,0,3,0",1.357,70.5,50.0,50.0,50.0,6.48,1.57,10.8,1.8,10000,TB_V1,70.78,29.22,MORE,70.78,43.31,56.69,LESS,56.69,25.77,74.23,LESS,74.23,18.19,81.81,LESS,81.81,9.73,90.27,LESS,90.27
2026-08-10,71,823918,Andy Pages,681624,LAD,KC,,0,Noah Cameron,702070,L,R,UNIQLO Field at Dodger Stadium,4.15,1.5,1.75,1.0,0.0,4.0,3.0,0.25,1.0,43.39,56.61,LESS,56.61,67,Pass,28.86,27.75,17.91,7.8,17.68,16.82,4.58,0.34,3.55,504,123,24,2,19,0.46,14,"3,2,4,1,0,1,3,1,1,2,6,1,0,1",1.857,51.8,50.0,50.0,50.0,4.37,1.29,8.66,1.02,10000,TB_V1,71.14,28.86,MORE,71.14,43.39,56.61,LESS,56.61,25.48,74.52,LESS,74.52,17.68,82.32,LESS,82.32,9.25,90.75,LESS,90.75
2026-08-10,72,823018,Luis Arraez,650333,PHI,STL,,0,Hunter Dobbins,690928,R,L,Busch Stadium,4.15,1.5,1.653,1.0,0.0,4.0,2.0,0.153,1.0,44.0,56.0,LESS,56.0,66,Pass,26.16,29.84,20.3,10.53,13.17,20.12,5.04,0.94,1.68,493,143,25,7,5,0.441,14,"0,2,0,3,4,3,0,1,0,4,1,1,3,2",1.714,50.1,50.0,50.0,50.0,3.6,1.3,8.55,1.35,10000,TB_V1,73.84,26.16,MORE,73.84,44.0,56.0,LESS,56.0,23.7,76.3,LESS,76.3,13.17,86.83,LESS,86.83,6.15,93.85,LESS,93.85
2026-08-10,73,823918,Shohei Ohtani,660271,LAD,KC,,0,Noah Cameron,702070,L,L,UNIQLO Field at Dodger Stadium,4.15,1.5,1.869,1.0,0.0,5.0,3.0,0.369,1.0,44.68,55.32,PASS,55.32,68,Pass,31.12,24.2,15.97,6.92,21.79,14.41,4.96,0.33,4.74,496,121,22,2,26,0.542,14,"0,1,0,9,1,2,1,1,6,3,7,2,0,3",2.571,51.8,50.0,50.0,50.0,4.37,1.29,8.66,1.02,10000,TB_V1,68.88,31.12,MORE,68.88,44.68,55.32,PASS,55.32,28.71,71.29,LESS,71.29,21.79,78.21,LESS,78.21,11.57,88.43,LESS,88.43
2026-08-10,74,824969,Tyler Soderstrom,691016,ATH,TB,,0,Freddy Peralta,642547,R,L,Sutter Health Park,4.15,1.5,1.818,1.0,0.0,5.0,3.0,0.318,1.0,45.05,54.95,PASS,54.95,67,Pass,34.44,20.51,16.13,7.63,21.29,11.69,6.14,0.81,4.34,439,94,25,3,19,0.475,14,"3,4,4,1,1,2,2,3,0,0,0,0,4,3",1.929,63.8,50.0,50.0,50.0,5.37,1.52,9.89,1.46,10000,TB_V1,65.56,34.44,MORE,65.56,45.05,54.95,PASS,54.95,28.92,71.08,LESS,71.08,21.29,78.71,LESS,78.71,10.19,89.81,LESS,89.81
2026-08-10,75,824969,Junior Caminero,691406,TB,ATH,,0,Jacob Lopez,682052,L,R,Sutter Health Park,4.15,1.5,1.96,1.0,0.0,5.0,3.0,0.46,1.0,45.35,54.65,PASS,54.65,68,Pass,31.58,23.07,14.2,6.21,24.94,13.57,4.23,0.51,6.01,511,123,18,1,33,0.546,14,"0,0,0,4,2,8,2,0,4,0,0,5,0,2",1.929,65.7,50.0,50.0,50.0,5.64,1.63,9.48,1.56,10000,TB_V1,68.42,31.58,MORE,68.42,45.35,54.65,PASS,54.65,31.15,68.85,LESS,68.85,24.94,75.06,LESS,75.06,12.53,87.47,LESS,87.47
2026-08-10,76,822780,Wilyer Abreu,677800,BOS,TOR,,0,Jameson Taillon,592791,R,L,Rogers Centre,4.15,1.5,1.934,1.0,0.0,5.0,3.0,0.434,1.0,46.05,53.95,PASS,53.95,68,Pass,31.02,22.93,16.48,6.5,23.07,13.24,5.35,0.47,5.24,496,111,23,3,20,0.46,14,"0,3,1,5,8,5,0,1,4,0,1,0,2,0",2.143,59.6,50.0,50.0,50.0,5.96,1.39,9.23,2.93,10000,TB_V1,68.98,31.02,MORE,68.98,46.05,53.95,PASS,53.95,29.57,70.43,LESS,70.43,23.07,76.93,LESS,76.93,12.04,87.96,LESS,87.96
2026-08-10,77,824887,Matt Olson,621566,ATL,NYM,,0,Christian Scott,681035,R,L,Truist Park,4.15,1.5,1.977,1.0,0.0,5.0,4.0,0.477,1.0,46.14,53.86,PASS,53.86,68,Pass,33.69,20.17,14.92,4.9,26.32,11.34,5.39,0.1,6.42,516,122,29,0,34,0.552,14,"4,0,4,6,0,3,5,4,6,0,4,1,0,2",2.786,44.6,50.0,50.0,50.0,3.15,1.26,7.51,0.85,10000,TB_V1,66.31,33.69,MORE,66.31,46.14,53.86,PASS,53.86,31.22,68.78,LESS,68.78,26.32,73.68,LESS,73.68,13.15,86.85,LESS,86.85
2026-08-10,78,823018,Alec Burleson,676475,STL,PHI,,0,Andrew Painter,691725,R,L,Busch Stadium,4.15,1.5,1.887,1.0,0.0,5.0,3.0,0.387,1.0,46.47,53.53,PASS,53.53,67,Pass,29.31,24.22,17.81,7.92,20.74,15.34,6.13,0.23,4.48,496,126,28,1,19,0.478,14,"4,0,0,2,0,12,1,2,2,1,1,0,0,3",2.0,70.5,50.0,50.0,50.0,6.48,1.57,10.8,1.8,10000,TB_V1,70.69,29.31,MORE,70.69,46.47,53.53,PASS,53.53,28.66,71.34,LESS,71.34,20.74,79.26,LESS,79.26,10.79,89.21,LESS,89.21
2026-08-10,79,825048,Jake McCarthy,664983,COL,AZ,,0,Michael Soroka,647336,R,L,Chase Field,4.15,1.5,1.877,1.0,0.0,5.0,3.0,0.377,1.0,46.92,53.08,PASS,53.08,67,Pass,27.52,25.56,17.81,9.68,19.43,16.64,5.48,1.34,3.33,399,113,25,7,13,0.518,14,"3,10,4,1,3,2,4,3,0,0,1,0,1,3",2.5,41.5,50.0,50.0,50.0,3.07,1.09,7.9,0.66,10000,TB_V1,72.48,27.52,MORE,72.48,46.92,53.08,PASS,53.08,29.11,70.89,LESS,70.89,19.43,80.57,LESS,80.57,10.17,89.83,LESS,89.83
2026-08-10,80,822780,Ceddanne Rafaela,678882,BOS,TOR,,0,Jameson Taillon,592791,R,R,Rogers Centre,4.15,1.5,1.969,1.0,0.0,5.0,3.0,0.469,1.0,48.97,51.03,PASS,51.03,67,Pass,26.46,24.57,18.6,8.73,21.64,16.35,6.28,0.46,4.43,471,126,28,3,15,0.463,14,"0,1,2,2,0,2,5,8,6,3,3,1,4,1",2.714,59.6,50.0,50.0,50.0,5.96,1.39,9.23,2.93,10000,TB_V1,73.54,26.46,MORE,73.54,48.97,51.03,PASS,51.03,30.37,69.63,LESS,69.63,21.64,78.36,LESS,78.36,11.21,88.79,LESS,88.79
