date,rank,gamePk,player,mlb player id,team,opponent,lineup spot,lineup samples,probable pitcher,probable pitcher id,pitcher hand,batter side,park,projected pa,recent start rate,usage factor,hand split available,total bases line,best more line,best more threshold,projected tb,median tb,floor tb,ceiling tb,iqr upper tb,edge,fair line,more probability,raw more probability,push probability,less probability,probability calibration,xTB projection,contact xTB projection,recommendation,model confidence,ai score,tier,p 0 tb,p 1 tb,p 2 tb,p 3 tb,p 4 plus tb,p 1+ tb,p 2+ tb,p 3+ tb,p 4+ tb,p 5+ tb,p 6+ tb,single probability,double probability,triple probability,hr probability,season pa,season hits,season doubles,season triples,season hr,season slg,recent games used,last 14 total bases,last 14 avg tb,last 7 avg tb,last 30 avg tb,starter contribution,bullpen contribution,park contribution,weather contribution,matchup context score,statcast source,statcast bbe,avg exit velocity,max exit velocity,hard hit %,barrel %,sweet spot %,avg launch angle,xBA contact,xSLG proxy,xTB per BBE,contact quality factor,contact power factor,arsenal coverage %,arsenal top pitch,arsenal summary,arsenal contact factor,arsenal power factor,defense factor,opponent fielding pct,likely bullpen arms,likely bullpen arm count,park 1B factor,park 2B factor,park 3B factor,park HR factor,park factor source,sim pa mean,sim pa p3,sim pa p4,sim pa p5,sim pa p6+,park factor,weather factor,weather note,temperature f,wind mph,humidity %,precip %,pitcher era,pitcher whip,pitcher h9,pitcher hr9,simulation count,model version,more 0.5 %,raw more 0.5 %,push 0.5 %,less 0.5 %,side 0.5,confidence 0.5 %,ai score 0.5,tier 0.5,calibration 0.5,more 1.0 %,raw more 1.0 %,push 1.0 %,less 1.0 %,side 1.0,confidence 1.0 %,ai score 1.0,tier 1.0,calibration 1.0,more 1.5 %,raw more 1.5 %,push 1.5 %,less 1.5 %,side 1.5,confidence 1.5 %,ai score 1.5,tier 1.5,calibration 1.5,more 2.0 %,raw more 2.0 %,push 2.0 %,less 2.0 %,side 2.0,confidence 2.0 %,ai score 2.0,tier 2.0,calibration 2.0,more 2.5 %,raw more 2.5 %,push 2.5 %,less 2.5 %,side 2.5,confidence 2.5 %,ai score 2.5,tier 2.5,calibration 2.5,more 3.0 %,raw more 3.0 %,push 3.0 %,less 3.0 %,side 3.0,confidence 3.0 %,ai score 3.0,tier 3.0,calibration 3.0,more 3.5 %,raw more 3.5 %,push 3.5 %,less 3.5 %,side 3.5,confidence 3.5 %,ai score 3.5,tier 3.5,calibration 3.5,more 4.0 %,raw more 4.0 %,push 4.0 %,less 4.0 %,side 4.0,confidence 4.0 %,ai score 4.0,tier 4.0,calibration 4.0,more 4.5 %,raw more 4.5 %,push 4.5 %,less 4.5 %,side 4.5,confidence 4.5 %,ai score 4.5,tier 4.5,calibration 4.5
2026-08-10,25,823675,Pete Alonso,624413,BAL,MIN,,0,Dean Kremer,665152,R,R,Target Field,4.2,92.9,1.025,True,0.5,0.5,1+ TB,1.699,1.0,0.0,4.0,3.0,1.199,1.0,64.76,64.76,0.0,35.24,Raw simulation,1.719,1.77,MORE,64.76,85,Gold,35.24,24.37,14.89,5.25,20.25,64.76,40.39,25.5,20.25,9.99,4.86,13.25,4.62,0.23,4.5,511,111,22,0,25,0.472,30,"9,2,0,1,0,1,1,0,5,1,0,3,5,0",2.0,2.0,1.833,55.8,51.9,43.7,60.0,65.8,Statcast last 45d,202,85.21,112.0,30.2,1.98,37.62,22.39,0.3965,0.4763,0.4763,0.953,0.95,99.8,Four-Seam,"Four-Seam 25%, Split-Finger 24%, Cutter 19%",0.995,1.01,0.997,0.986,Jeff Hoffman | Yoendrys Gómez | Andrew Morris | Taylor Rogers | Tommy Nance,5,0.995,0.989,0.991,0.985,Derived conservative park factors,4.196,100.0,95.18,24.33,0.11,0.985,1.02,warm,89.6,0.5,28.0,1.0,5.93,1.32,9.0,2.63,10000,TB_V4_ELITE,64.76,64.76,0.0,35.24,MORE,64.76,85,Gold,Raw simulation,40.39,40.39,24.37,35.24,PASS,40.39,63,Pass,Raw simulation,40.39,40.39,0.0,59.61,PASS,40.39,59,Pass,Raw simulation,25.5,25.5,14.89,59.61,PASS,25.5,58,Pass,Raw simulation,25.5,25.5,0.0,74.5,PASS,25.5,58,Pass,Raw simulation,20.25,20.25,5.25,74.5,PASS,20.25,58,Pass,Raw simulation,20.25,20.25,0.0,79.75,PASS,20.25,58,Pass,Raw simulation,9.99,9.99,10.26,79.75,PASS,9.99,58,Pass,Raw simulation,9.99,9.99,0.0,90.01,PASS,9.99,58,Pass,Raw simulation
2026-08-10,26,824887,Bo Bichette,666182,NYM,ATL,,0,Bryce Elder,693821,R,R,Truist Park,3.92,92.9,1.025,True,0.5,0.5,1+ TB,1.382,1.0,0.0,4.0,2.0,0.882,1.0,64.69,64.69,0.0,35.31,Raw simulation,1.359,1.3,MORE,64.69,83,Silver,35.31,29.22,17.16,7.13,11.18,64.69,35.47,18.31,11.18,5.03,2.21,16.72,4.35,0.29,2.31,511,124,19,1,11,0.378,30,"7,0,1,3,1,5,0,1,0,3,0,0,3,2",1.857,2.429,1.467,42.7,48.1,56.3,60.0,41.2,Statcast last 45d,231,80.59,109.0,17.32,0.87,38.96,16.44,0.3119,0.3566,0.3566,0.91,0.859,100.0,Sinker,"Sinker 34%, Cutter 22%, Slider 18%",0.934,1.016,0.995,0.987,Dylan Lee | Tyler Kinley | Didier Fuentes | Raisel Iglesias | Dylan Dodd,5,1.005,1.011,1.009,1.015,Derived conservative park factors,3.925,100.0,83.98,8.45,0.02,1.015,1.02,warm,88.3,5.5,55.0,16.0,3.69,1.2,7.82,1.35,10000,TB_V4_ELITE,64.69,64.69,0.0,35.31,MORE,64.69,83,Silver,Raw simulation,35.47,35.47,29.22,35.31,PASS,35.47,61,Pass,Raw simulation,35.47,35.47,0.0,64.53,PASS,35.47,58,Pass,Raw simulation,18.31,18.31,17.16,64.53,PASS,18.31,58,Pass,Raw simulation,18.31,18.31,0.0,81.69,PASS,18.31,58,Pass,Raw simulation,11.18,11.18,7.13,81.69,PASS,11.18,58,Pass,Raw simulation,11.18,11.18,0.0,88.82,PASS,11.18,58,Pass,Raw simulation,5.03,5.03,6.15,88.82,PASS,5.03,58,Pass,Raw simulation,5.03,5.03,0.0,94.97,PASS,5.03,58,Pass,Raw simulation
2026-08-10,27,823018,Trea Turner,607208,PHI,STL,,0,Hunter Dobbins,690928,R,R,Busch Stadium,4.01,100.0,1.025,True,0.5,0.5,1+ TB,1.514,1.0,0.0,4.0,2.0,1.014,1.0,64.37,64.37,0.0,35.63,Raw simulation,1.529,1.567,MORE,64.37,83,Silver,35.63,27.76,14.98,6.07,15.56,64.37,36.61,21.63,15.56,7.11,3.32,14.98,4.01,0.4,3.47,516,119,20,1,17,0.4,30,"0,5,0,3,0,3,0,1,3,6,5,0,1,4",2.214,1.571,2.067,50.1,50.2,47.9,67.5,46.0,Statcast last 45d,225,82.59,110.1,26.67,1.78,32.89,15.99,0.356,0.4192,0.4192,0.936,0.917,87.6,Four-Seam,"Four-Seam 31%, Sweeper 17%, Slider 16%",0.977,1.004,0.992,0.988,Justin Bruihl | George Soriano | Ryne Stanek | Gordon Graceffo | Riley O'Brien,5,0.998,0.996,0.997,0.995,Derived conservative park factors,4.009,100.0,88.54,12.3,0.05,0.995,1.035,hot,96.6,11.0,48.0,2.0,3.6,1.3,8.55,1.35,10000,TB_V4_ELITE,64.37,64.37,0.0,35.63,MORE,64.37,83,Silver,Raw simulation,36.61,36.61,27.76,35.63,PASS,36.61,62,Pass,Raw simulation,36.61,36.61,0.0,63.39,PASS,36.61,58,Pass,Raw simulation,21.63,21.63,14.98,63.39,PASS,21.63,58,Pass,Raw simulation,21.63,21.63,0.0,78.37,PASS,21.63,58,Pass,Raw simulation,15.56,15.56,6.07,78.37,PASS,15.56,58,Pass,Raw simulation,15.56,15.56,0.0,84.44,PASS,15.56,58,Pass,Raw simulation,7.11,7.11,8.45,84.44,PASS,7.11,58,Pass,Raw simulation,7.11,7.11,0.0,92.89,PASS,7.11,58,Pass,Raw simulation
2026-08-10,28,823918,Kyle Tucker,663656,LAD,KC,,0,Noah Cameron,702070,L,L,UNIQLO Field at Dodger Stadium,4.2,92.9,1.025,True,0.5,0.5,1+ TB,1.522,1.0,0.0,4.0,2.0,1.022,1.0,64.27,64.27,0.0,35.73,Raw simulation,1.527,1.541,MORE,64.27,83,Silver,35.73,26.56,15.71,6.66,15.34,64.27,37.71,22.0,15.34,7.14,2.97,14.48,3.78,0.69,3.01,457,96,18,3,11,0.388,30,"3,4,1,1,5,2,1,0,1,0,0,1,0,4",1.643,2.429,1.4,54.2,53.7,50.0,50.0,47.2,Statcast last 45d,194,83.82,113.6,25.77,1.03,31.44,20.95,0.3553,0.413,0.413,0.927,0.935,99.8,Four-Seam,"Four-Seam 23%, Cutter 22%, Changeup 21%",0.973,0.993,0.995,0.987,Daniel Lynch IV | John Schreiber | Lucas Erceg | Alex Lange | Steven Cruz,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.198,100.0,95.54,24.15,0.08,1.0,1.0,Neutral,,,,,4.37,1.29,8.66,1.02,10000,TB_V4_ELITE,64.27,64.27,0.0,35.73,MORE,64.27,83,Silver,Raw simulation,37.71,37.71,26.56,35.73,PASS,37.71,62,Pass,Raw simulation,37.71,37.71,0.0,62.29,PASS,37.71,58,Pass,Raw simulation,22.0,22.0,15.71,62.29,PASS,22.0,58,Pass,Raw simulation,22.0,22.0,0.0,78.0,PASS,22.0,58,Pass,Raw simulation,15.34,15.34,6.66,78.0,PASS,15.34,58,Pass,Raw simulation,15.34,15.34,0.0,84.66,PASS,15.34,58,Pass,Raw simulation,7.14,7.14,8.2,84.66,PASS,7.14,58,Pass,Raw simulation,7.14,7.14,0.0,92.86,PASS,7.14,58,Pass,Raw simulation
2026-08-10,29,823189,Jung Hoo Lee,808982,SF,HOU,,0,Hayden Wesneski,669713,R,L,Oracle Park,3.93,100.0,1.025,True,0.5,0.5,1+ TB,1.437,1.0,0.0,4.0,2.0,0.937,1.0,64.25,64.25,0.0,35.75,Raw simulation,1.371,1.203,MORE,64.25,82,Silver,35.75,27.69,16.5,7.49,12.57,64.25,36.56,20.06,12.57,5.71,2.57,15.14,5.05,0.52,2.39,437,122,26,4,8,0.44,30,"0,0,1,1,2,9,3,1,0,2,3,1,6,0",2.071,2.286,1.533,49.2,52.0,29.0,53.0,31.8,Statcast last 45d,192,80.96,104.8,18.75,1.04,29.69,12.82,0.2918,0.3309,0.3309,0.904,0.84,100.0,Sweeper,"Sweeper 30%, Sinker 24%, Four-Seam 21%",0.952,0.994,0.992,0.988,Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu,5,0.982,0.962,0.97,0.95,Derived conservative park factors,3.928,100.0,84.07,8.69,0.01,0.95,1.006,humid,66.6,14.7,81.0,1.0,3.86,1.29,8.49,0.0,10000,TB_V4_ELITE,64.25,64.25,0.0,35.75,MORE,64.25,82,Silver,Raw simulation,36.56,36.56,27.69,35.75,PASS,36.56,61,Pass,Raw simulation,36.56,36.56,0.0,63.44,PASS,36.56,58,Pass,Raw simulation,20.06,20.06,16.5,63.44,PASS,20.06,58,Pass,Raw simulation,20.06,20.06,0.0,79.94,PASS,20.06,58,Pass,Raw simulation,12.57,12.57,7.49,79.94,PASS,12.57,58,Pass,Raw simulation,12.57,12.57,0.0,87.43,PASS,12.57,58,Pass,Raw simulation,5.71,5.71,6.86,87.43,PASS,5.71,58,Pass,Raw simulation,5.71,5.71,0.0,94.29,PASS,5.71,58,Pass,Raw simulation
2026-08-10,30,822780,Wilyer Abreu,677800,BOS,TOR,,0,Jameson Taillon,592791,R,L,Rogers Centre,4.23,100.0,1.025,True,0.5,0.5,1+ TB,1.738,1.0,0.0,5.0,3.0,1.238,1.0,64.02,64.02,0.0,35.98,Raw simulation,1.704,1.617,MORE,64.02,84,Silver,35.98,23.04,14.1,5.75,21.13,64.02,40.98,26.88,21.13,10.12,5.11,12.21,4.49,0.41,4.57,496,111,23,3,20,0.46,30,"0,3,1,5,8,5,0,1,4,0,1,0,2,0",2.143,3.143,2.033,53.0,49.5,50.0,50.0,66.2,Statcast last 45d,213,82.96,111.0,26.76,1.88,31.92,25.68,0.3635,0.4279,0.4279,0.935,0.926,100.0,Four-Seam,"Four-Seam 23%, Changeup 21%, Curveball 16%",0.995,1.001,1.009,0.982,Louis Varland | Tyler Rogers | Brendon Little | Lazaro Estrada,4,1.0,1.0,1.0,1.0,Derived conservative park factors,4.226,100.0,95.89,26.63,0.12,1.0,1.0,Indoor/retractable,,,,,5.96,1.39,9.23,2.93,10000,TB_V4_ELITE,64.02,64.02,0.0,35.98,MORE,64.02,84,Silver,Raw simulation,40.98,40.98,23.04,35.98,PASS,40.98,63,Pass,Raw simulation,40.98,40.98,0.0,59.02,PASS,40.98,60,Pass,Raw simulation,26.88,26.88,14.1,59.02,PASS,26.88,58,Pass,Raw simulation,26.88,26.88,0.0,73.12,PASS,26.88,58,Pass,Raw simulation,21.13,21.13,5.75,73.12,PASS,21.13,58,Pass,Raw simulation,21.13,21.13,0.0,78.87,PASS,21.13,58,Pass,Raw simulation,10.12,10.12,11.01,78.87,PASS,10.12,58,Pass,Raw simulation,10.12,10.12,0.0,89.88,PASS,10.12,58,Pass,Raw simulation
2026-08-10,31,823998,Ezequiel Duran,677649,TEX,LAA,,0,Reid Detmers,672282,L,R,Angel Stadium,3.99,100.0,1.025,True,0.5,0.5,1+ TB,1.536,1.0,0.0,4.0,2.0,1.036,1.0,63.89,63.89,0.0,36.11,Raw simulation,1.507,1.432,MORE,63.89,83,Silver,36.11,25.42,15.92,6.91,15.64,63.89,38.47,22.55,15.64,7.4,3.11,13.96,5.06,0.43,3.28,414,102,22,3,13,0.451,30,"0,1,0,0,5,8,1,0,1,0,0,1,5,4",1.857,2.143,1.933,46.0,50.9,50.0,60.0,40.8,Statcast last 45d,214,81.86,110.2,18.69,2.34,36.45,19.55,0.3412,0.3965,0.3965,0.919,0.887,100.0,Four-Seam,"Four-Seam 46%, Slider 34%, Curveball 13%",0.963,1.013,1.006,0.983,Ryan Watson | José Fermin | Samy Natera Jr. | Shaun Anderson | Tayler Saucedo,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.99,100.0,87.76,11.23,0.01,1.0,1.02,warm,88.4,9.4,51.0,0.0,4.12,1.1,7.19,1.19,10000,TB_V4_ELITE,63.89,63.89,0.0,36.11,MORE,63.89,83,Silver,Raw simulation,38.47,38.47,25.42,36.11,PASS,38.47,62,Pass,Raw simulation,38.47,38.47,0.0,61.53,PASS,38.47,58,Pass,Raw simulation,22.55,22.55,15.92,61.53,PASS,22.55,58,Pass,Raw simulation,22.55,22.55,0.0,77.45,PASS,22.55,58,Pass,Raw simulation,15.64,15.64,6.91,77.45,PASS,15.64,58,Pass,Raw simulation,15.64,15.64,0.0,84.36,PASS,15.64,58,Pass,Raw simulation,7.4,7.4,8.24,84.36,PASS,7.4,58,Pass,Raw simulation,7.4,7.4,0.0,92.6,PASS,7.4,58,Pass,Raw simulation
2026-08-10,32,823265,Brice Turang,668930,MIL,SD,,0,Casey Mize,663554,R,L,Petco Park,3.97,100.0,1.025,True,0.5,0.5,1+ TB,1.43,1.0,0.0,4.0,2.0,0.93,1.0,63.59,63.59,0.0,36.41,Raw simulation,1.435,1.447,MORE,63.59,81,Silver,36.41,26.97,16.63,6.78,13.21,63.59,36.62,19.99,13.21,5.58,2.29,14.4,4.59,0.38,2.63,508,119,27,3,16,0.458,30,"1,4,3,1,0,1,0,1,1,4,2,3,0,1",1.571,1.429,1.867,42.2,50.3,29.0,50.0,31.8,Statcast last 45d,247,82.42,109.8,19.43,1.21,34.01,18.75,0.3588,0.4114,0.4114,0.912,0.877,94.8,Four-Seam,"Four-Seam 35%, Slider 28%, Split-Finger 21%",0.978,1.018,0.989,0.989,Adrian Morejon | Mason Miller | Yuki Matsui | Jeremiah Estrada,4,0.982,0.962,0.97,0.95,Derived conservative park factors,3.974,100.0,87.06,10.35,0.02,0.95,1.0,Neutral,78.4,7.6,79.0,1.0,3.4,1.09,7.6,0.6,10000,TB_V4_ELITE,63.59,63.59,0.0,36.41,MORE,63.59,81,Silver,Raw simulation,36.62,36.62,26.97,36.41,PASS,36.62,61,Pass,Raw simulation,36.62,36.62,0.0,63.38,PASS,36.62,58,Pass,Raw simulation,19.99,19.99,16.63,63.38,PASS,19.99,58,Pass,Raw simulation,19.99,19.99,0.0,80.01,PASS,19.99,58,Pass,Raw simulation,13.21,13.21,6.78,80.01,PASS,13.21,58,Pass,Raw simulation,13.21,13.21,0.0,86.79,PASS,13.21,58,Pass,Raw simulation,5.58,5.58,7.63,86.79,PASS,5.58,58,Pass,Raw simulation,5.58,5.58,0.0,94.42,PASS,5.58,58,Pass,Raw simulation
2026-08-10,33,823675,Coby Mayo,691723,BAL,MIN,,0,Dean Kremer,665152,R,R,Target Field,4.21,71.4,1.0,True,0.5,0.5,1+ TB,1.641,1.0,0.0,4.0,3.0,1.141,1.0,63.53,63.53,0.0,36.47,Raw simulation,1.704,1.867,MORE,63.53,83,Silver,36.47,24.52,13.46,6.62,18.93,63.53,39.01,25.55,18.93,8.97,4.15,12.98,3.96,1.06,3.95,298,58,10,3,15,0.436,30,"5,0,1,0,5,3,0,0,4,0,5,0,0,2",1.786,2.0,1.5,55.8,51.9,43.7,60.0,67.6,Statcast last 45d,93,85.66,113.0,35.48,3.23,39.78,21.43,0.3885,0.4816,0.4816,0.978,0.992,75.9,Four-Seam,"Four-Seam 25%, Cutter 19%, Sinker 17%",1.011,1.006,0.997,0.986,Jeff Hoffman | Yoendrys Gómez | Andrew Morris | Taylor Rogers | Tommy Nance,5,0.995,0.989,0.991,0.985,Derived conservative park factors,4.208,100.0,95.45,25.21,0.17,0.985,1.02,warm,89.6,0.5,28.0,1.0,5.93,1.32,9.0,2.63,10000,TB_V4_ELITE,63.53,63.53,0.0,36.47,MORE,63.53,83,Silver,Raw simulation,39.01,39.01,24.52,36.47,PASS,39.01,63,Pass,Raw simulation,39.01,39.01,0.0,60.99,PASS,39.01,59,Pass,Raw simulation,25.55,25.55,13.46,60.99,PASS,25.55,58,Pass,Raw simulation,25.55,25.55,0.0,74.45,PASS,25.55,58,Pass,Raw simulation,18.93,18.93,6.62,74.45,PASS,18.93,58,Pass,Raw simulation,18.93,18.93,0.0,81.07,PASS,18.93,58,Pass,Raw simulation,8.97,8.97,9.96,81.07,PASS,8.97,58,Pass,Raw simulation,8.97,8.97,0.0,91.03,PASS,8.97,58,Pass,Raw simulation
2026-08-10,34,823675,Luke Keaschall,807712,MIN,BAL,,0,Trevor Rogers,669432,L,R,Target Field,4.01,100.0,1.025,True,0.5,0.5,1+ TB,1.378,1.0,0.0,4.0,2.0,0.878,1.0,63.29,63.29,0.0,36.71,Raw simulation,1.341,1.247,MORE,63.29,81,Silver,36.71,28.77,15.97,6.24,12.31,63.29,34.52,18.55,12.31,5.5,2.26,15.39,3.96,0.3,2.44,432,97,16,1,6,0.359,30,"0,3,1,1,1,5,4,3,0,1,1,0,0,1",1.5,2.143,1.5,49.2,50.5,43.7,60.0,40.5,Statcast last 45d,155,81.34,107.3,20.65,0.0,32.9,17.82,0.309,0.3503,0.3503,0.908,0.853,100.0,Four-Seam,"Four-Seam 48%, Changeup 22%, Sweeper 14%",0.951,1.007,1.009,0.982,Rico Garcia | Yennier Cano | Grant Wolfram | Andrew Kittredge | Alex Hoppe,5,0.995,0.989,0.991,0.985,Derived conservative park factors,4.014,100.0,88.9,12.51,0.03,0.985,1.02,warm,89.6,0.5,28.0,1.0,4.2,1.24,8.64,0.86,10000,TB_V4_ELITE,63.29,63.29,0.0,36.71,MORE,63.29,81,Silver,Raw simulation,34.52,34.52,28.77,36.71,PASS,34.52,61,Pass,Raw simulation,34.52,34.52,0.0,65.48,PASS,34.52,58,Pass,Raw simulation,18.55,18.55,15.97,65.48,PASS,18.55,58,Pass,Raw simulation,18.55,18.55,0.0,81.45,PASS,18.55,58,Pass,Raw simulation,12.31,12.31,6.24,81.45,PASS,12.31,58,Pass,Raw simulation,12.31,12.31,0.0,87.69,PASS,12.31,58,Pass,Raw simulation,5.5,5.5,6.81,87.69,PASS,5.5,58,Pass,Raw simulation,5.5,5.5,0.0,94.5,PASS,5.5,58,Pass,Raw simulation
2026-08-10,35,824887,Matt Olson,621566,ATL,NYM,,0,Christian Scott,681035,R,L,Truist Park,4.04,100.0,1.025,True,0.5,0.5,1+ TB,1.804,1.0,0.0,5.0,3.0,1.304,1.0,63.26,63.26,0.0,36.74,Raw simulation,1.71,1.469,MORE,63.26,84,Silver,36.74,20.4,14.61,5.17,23.08,63.26,42.86,28.25,23.08,10.84,5.78,11.26,5.14,0.24,5.59,516,122,29,0,34,0.552,30,"4,0,4,6,0,3,5,4,6,0,4,1,0,2",2.786,3.143,2.367,48.3,49.6,56.3,60.0,39.0,Statcast last 45d,219,84.67,111.3,29.22,1.83,32.42,23.35,0.3427,0.4066,0.4066,0.943,0.939,100.0,Four-Seam,"Four-Seam 48%, Sweeper 22%, Cutter 16%",0.992,0.997,1.012,0.981,Devin Williams | Daniel Duarte,2,1.005,1.011,1.009,1.015,Derived conservative park factors,4.036,100.0,89.76,13.82,0.02,1.015,1.02,warm,88.3,5.5,55.0,16.0,3.15,1.26,7.51,0.85,10000,TB_V4_ELITE,63.26,63.26,0.0,36.74,MORE,63.26,84,Silver,Raw simulation,42.86,42.86,20.4,36.74,PASS,42.86,64,Pass,Raw simulation,42.86,42.86,0.0,57.14,PASS,42.86,60,Pass,Raw simulation,28.25,28.25,14.61,57.14,PASS,28.25,58,Pass,Raw simulation,28.25,28.25,0.0,71.75,PASS,28.25,58,Pass,Raw simulation,23.08,23.08,5.17,71.75,PASS,23.08,58,Pass,Raw simulation,23.08,23.08,0.0,76.92,PASS,23.08,58,Pass,Raw simulation,10.84,10.84,12.24,76.92,PASS,10.84,58,Pass,Raw simulation,10.84,10.84,0.0,89.16,PASS,10.84,58,Pass,Raw simulation
2026-08-10,36,823265,Jake Bauers,641343,MIL,SD,,0,Casey Mize,663554,R,L,Petco Park,4.01,85.7,1.025,True,0.5,0.5,1+ TB,1.556,1.0,0.0,4.0,2.0,1.056,1.0,63.21,63.21,0.0,36.79,Raw simulation,1.599,1.71,MORE,63.21,82,Silver,36.79,27.04,13.44,5.24,17.49,63.21,36.17,22.73,17.49,8.34,3.94,14.25,3.42,0.45,3.95,417,96,16,2,21,0.506,30,"5,1,0,1,1,4,5,4,1,3,2,1,0,1",2.071,2.429,1.733,42.2,50.3,29.0,50.0,35.0,Statcast last 45d,143,85.41,114.8,33.57,1.4,36.36,19.89,0.4073,0.4903,0.4903,0.958,0.983,94.8,Four-Seam,"Four-Seam 35%, Slider 28%, Split-Finger 21%",1.025,1.01,0.989,0.989,Adrian Morejon | Mason Miller | Yuki Matsui | Jeremiah Estrada,4,0.982,0.962,0.97,0.95,Derived conservative park factors,4.007,100.0,88.31,12.38,0.0,0.95,1.0,Neutral,78.4,7.6,79.0,1.0,3.4,1.09,7.6,0.6,10000,TB_V4_ELITE,63.21,63.21,0.0,36.79,MORE,63.21,82,Silver,Raw simulation,36.17,36.17,27.04,36.79,PASS,36.17,62,Pass,Raw simulation,36.17,36.17,0.0,63.83,PASS,36.17,58,Pass,Raw simulation,22.73,22.73,13.44,63.83,PASS,22.73,58,Pass,Raw simulation,22.73,22.73,0.0,77.27,PASS,22.73,58,Pass,Raw simulation,17.49,17.49,5.24,77.27,PASS,17.49,58,Pass,Raw simulation,17.49,17.49,0.0,82.51,PASS,17.49,58,Pass,Raw simulation,8.34,8.34,9.15,82.51,PASS,8.34,58,Pass,Raw simulation,8.34,8.34,0.0,91.66,PASS,8.34,58,Pass,Raw simulation
2026-08-10,37,825048,Hunter Goodman,696100,COL,AZ,,0,Michael Soroka,647336,R,R,Chase Field,4.04,92.9,1.025,True,0.5,0.5,1+ TB,1.694,1.0,0.0,5.0,3.0,1.194,1.0,62.83,62.83,0.0,37.17,Raw simulation,1.715,1.77,MORE,62.83,82,Silver,37.17,24.54,11.71,4.86,21.72,62.83,38.29,26.58,21.72,10.18,4.75,12.93,3.4,0.23,5.3,449,103,16,0,34,0.546,30,"5,1,0,0,1,0,10,0,0,0,1,1,1,1",1.5,2.429,2.067,43.5,50.5,50.0,50.0,35.5,Statcast last 45d,155,83.31,116.2,30.32,1.94,29.03,22.06,0.404,0.479,0.479,0.943,0.984,69.6,Four-Seam,"Four-Seam 43%, Changeup 10%, Cutter 9%",1.012,0.993,0.986,0.99,Taylor Clarke | Kevin Ginkel | Juan Morillo | Jonathan Loáisiga | Paul Sewald,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.042,100.0,90.36,13.77,0.02,1.0,1.0,Indoor/retractable,,,,,3.07,1.09,7.9,0.66,10000,TB_V4_ELITE,62.83,62.83,0.0,37.17,MORE,62.83,82,Silver,Raw simulation,38.29,38.29,24.54,37.17,PASS,38.29,63,Pass,Raw simulation,38.29,38.29,0.0,61.71,PASS,38.29,59,Pass,Raw simulation,26.58,26.58,11.71,61.71,PASS,26.58,58,Pass,Raw simulation,26.58,26.58,0.0,73.42,PASS,26.58,58,Pass,Raw simulation,21.72,21.72,4.86,73.42,PASS,21.72,58,Pass,Raw simulation,21.72,21.72,0.0,78.28,PASS,21.72,58,Pass,Raw simulation,10.18,10.18,11.54,78.28,PASS,10.18,58,Pass,Raw simulation,10.18,10.18,0.0,89.82,PASS,10.18,58,Pass,Raw simulation
2026-08-10,38,823998,Nolan Schanuel,694384,LAA,TEX,,0,MacKenzie Gore,669022,L,L,Angel Stadium,3.94,100.0,1.025,True,0.5,0.5,1+ TB,1.357,1.0,0.0,4.0,2.0,0.857,1.0,62.55,62.55,0.0,37.45,Raw simulation,1.371,1.406,MORE,62.55,80,Silver,37.45,27.49,17.05,6.68,11.33,62.55,35.06,18.01,11.33,5.16,2.25,14.44,4.81,0.26,2.31,409,99,21,0,7,0.391,30,"1,1,4,0,1,4,0,0,1,2,1,2,0,1",1.286,1.571,1.433,48.8,51.1,50.0,60.0,43.6,Statcast last 45d,184,81.96,106.4,21.2,1.09,33.15,19.94,0.3474,0.3994,0.3994,0.916,0.857,100.0,Four-Seam,"Four-Seam 48%, Curveball 16%, Changeup 13%",0.958,1.002,0.992,0.988,Chase Silseth | Jacob Latz | Cole Winn | Peyton Gray | Robby Ahlstrom,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.939,100.0,84.64,9.22,0.0,1.0,1.02,warm,88.4,9.4,51.0,0.0,4.55,1.24,7.9,1.12,10000,TB_V4_ELITE,62.55,62.55,0.0,37.45,MORE,62.55,80,Silver,Raw simulation,35.06,35.06,27.49,37.45,PASS,35.06,61,Pass,Raw simulation,35.06,35.06,0.0,64.94,PASS,35.06,58,Pass,Raw simulation,18.01,18.01,17.05,64.94,PASS,18.01,58,Pass,Raw simulation,18.01,18.01,0.0,81.99,PASS,18.01,58,Pass,Raw simulation,11.33,11.33,6.68,81.99,PASS,11.33,58,Pass,Raw simulation,11.33,11.33,0.0,88.67,PASS,11.33,58,Pass,Raw simulation,5.16,5.16,6.17,88.67,PASS,5.16,58,Pass,Raw simulation,5.16,5.16,0.0,94.84,PASS,5.16,58,Pass,Raw simulation
