Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-07-19 16:51:06 UTC,2026-07-19 09:51:06 AM PDT,2026-07-19T12:20:40+00:00,270.4,4.3,5,2.28,0.69,1.0,51.8,1.6,43.8,56.2,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,11.5,91.1,53.3,0.76,0.0,0.3,0.3,Clear,95.7,107.4,72.7,47.1,1012.3,1014.1,14.1,1.1,0.0,83.0,2959.0,3.4,5.8,SW,235.8,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),6.8,LOW,97.0,94.7,5.0,4.1
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,01:10 PM CDT,2026-07-19 16:51:08 UTC,2026-07-19 09:51:08 AM PDT,2026-07-19T16:21:23+00:00,29.8,1.3,5,0.87,0.57,1.77,35.0,1.2,0.0,75.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,5.8,90.6,54.7,1.03,0.5,0.4,0.4,Clear,91.6,100.2,72.8,55.4,982.2,1012.9,45.4,29.6,0.0,71.7,1806.0,2.9,6.2,E,80.8,-2.4,-1.1,-2.9,-2.4,-1.0,-2.8,-1.6,-2.2,0.2,0.98,1.03,0.99,0.07,1.1055,LIGHT,3211.0,OPEN,OPEN-AIR PARK,55.2,11.4,-6.5,-0.0,0.0,1.013,54.7,56.3,55.5,54.0,44.2,28.3,MODERATE,12.4,LOW,90.0,91.9,3.0,2.7
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,02:10 PM CDT,2026-07-19 16:51:08 UTC,2026-07-19 09:51:08 AM PDT,2026-07-19T16:21:23+00:00,29.8,2.3,5,1.31,0.68,7.56,26.2,1.3,25.0,75.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,9.9,89.1,57.3,1.03,0.5,0.4,0.4,Code 14,92.4,101.9,72.7,54.3,982.0,1012.7,71.9,39.2,0.001,76.1,1788.0,3.0,6.6,ESE,109.0,-1.4,0.4,-2.7,-1.4,0.4,-2.6,-2.6,-1.3,0.2,0.98,1.03,0.99,0.07,1.1036,LIGHT,3273.0,OPEN,OPEN-AIR PARK,58.2,11.5,-3.8,-0.0,0.0,1.02,57.0,59.6,57.0,54.5,43.4,34.0,MODERATE,11.6,LOW,91.0,92.6,3.0,2.9
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,03:10 PM CDT,2026-07-19 16:51:08 UTC,2026-07-19 09:51:08 AM PDT,2026-07-19T16:21:23+00:00,29.8,3.3,5,2.23,1.67,13.76,33.1,2.2,25.0,75.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,18.7,84.0,55.9,1.03,0.5,0.4,0.4,Code 14,92.7,103.6,72.4,53.4,981.5,1012.1,77.3,40.0,0.001,81.4,1676.0,3.5,7.7,ESE,104.0,-1.9,0.1,-3.2,-1.9,0.1,-3.1,-2.9,-1.7,0.2,0.98,1.03,0.99,0.07,1.1026,LIGHT,3308.0,OPEN,OPEN-AIR PARK,57.0,11.6,-5.1,-0.0,0.0,1.017,55.7,58.6,56.8,54.4,43.4,34.4,MODERATE,13.8,LOW,91.0,93.1,3.0,3.7
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,04:10 PM CDT,2026-07-19 16:51:08 UTC,2026-07-19 09:51:08 AM PDT,2026-07-19T16:21:23+00:00,29.8,4.3,5,2.72,1.65,18.05,31.9,2.6,25.0,75.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,22.1,81.4,58.7,1.03,0.5,0.4,0.4,Code 14,92.7,102.9,72.1,52.7,980.8,1011.4,60.3,40.0,0.001,85.5,1596.0,4.0,8.7,SE,129.4,-0.5,1.8,-2.7,-0.5,1.7,-2.5,-3.9,-0.5,0.3,0.98,1.03,0.99,0.07,1.1018,LIGHT,3334.0,OPEN,OPEN-AIR PARK,60.7,11.7,-1.4,0.0,0.0,1.026,58.8,62.7,58.4,54.9,43.6,34.5,MODERATE,15.7,LOW,91.0,93.1,3.0,4.6
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,01:10 PM CDT,2026-07-19 16:51:09 UTC,2026-07-19 09:51:09 AM PDT,2026-07-19T14:31:55+00:00,139.2,1.3,5,0.78,0.92,0.0,1.9,0.3,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,5.9,92.9,45.2,0.82,0.0,0.5,0.5,Clear,77.1,80.1,58.2,51.7,992.5,1016.9,6.4,0.0,0.0,60.1,0.0,7.1,11.0,E,88.6,-5.4,-7.1,-1.8,-4.7,-5.7,-1.5,4.5,-4.2,0.7,0.86,0.91,0.88,0.1,1.1521,LIGHT,1901.0,OPEN,PROJECTED: FAVORABLE,44.8,6.9,-12.6,-0.0,0.0,0.988,47.3,43.4,52.9,49.3,67.2,0.0,LOW,8.1,LOW,78.0,76.4,10.0,7.6
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,02:10 PM CDT,2026-07-19 16:51:09 UTC,2026-07-19 09:51:09 AM PDT,2026-07-19T14:31:55+00:00,139.2,2.3,5,0.81,0.98,0.0,0.8,0.5,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,6.2,93.8,44.5,0.82,0.0,0.5,0.5,Clear,77.5,79.9,57.3,49.8,992.3,1016.6,7.9,0.0,0.0,62.9,0.0,7.3,11.2,E,91.4,-5.8,-7.3,-2.2,-5.0,-5.9,-1.8,4.3,-4.5,0.7,0.86,0.91,0.88,0.1,1.1513,LIGHT,1932.0,OPEN,PROJECTED: FAVORABLE,44.1,7.0,-13.4,-0.0,0.0,0.986,46.5,42.8,52.6,49.2,66.8,0.0,LOW,6.1,LOW,78.0,77.1,10.0,7.9
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,03:10 PM CDT,2026-07-19 16:51:09 UTC,2026-07-19 09:51:09 AM PDT,2026-07-19T14:31:55+00:00,139.2,3.3,5,0.95,1.16,0.0,2.3,0.7,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,7.3,94.2,43.9,0.82,0.0,0.5,0.5,Clear,77.8,78.7,55.8,46.6,992.0,1016.2,22.4,0.0,0.0,70.3,0.0,7.4,11.7,E,93.8,-6.1,-7.4,-2.5,-5.2,-6.0,-2.1,4.1,-4.7,0.7,0.86,0.91,0.88,0.1,1.1507,LIGHT,1963.0,OPEN,PROJECTED: FAVORABLE,43.5,7.1,-14.1,-0.0,0.0,0.984,45.8,42.3,52.4,49.0,66.5,0.0,LOW,4.6,LOW,78.0,77.6,10.0,8.2
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,04:10 PM CDT,2026-07-19 16:51:09 UTC,2026-07-19 09:51:09 AM PDT,2026-07-19T14:31:55+00:00,139.2,4.3,5,1.08,1.23,0.0,7.0,1.0,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,8.0,93.7,43.5,0.82,0.0,0.5,0.5,Clear,77.7,76.3,53.8,43.5,991.2,1015.5,8.3,0.0,0.0,81.4,0.0,7.4,11.8,E,96.9,-6.3,-7.4,-2.9,-5.4,-6.0,-2.4,3.8,-4.8,0.7,0.86,0.91,0.88,0.1,1.1503,LIGHT,1987.0,OPEN,PROJECTED: FAVORABLE,43.1,7.1,-14.5,-0.0,0.0,0.983,45.3,42.0,52.1,48.8,66.5,0.0,LOW,4.9,LOW,78.0,77.6,10.0,8.2
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-07-19 16:51:10 UTC,2026-07-19 09:51:10 AM PDT,2026-07-19T15:46:15+00:00,64.9,1.5,5,0.97,2.49,0.0,11.9,2.6,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.3333,11.4,92.5,30.1,1.18,0.0,1.8,1.8,Clear,73.0,73.1,61.6,67.2,1011.3,1016.7,24.9,0.0,0.0,53.8,0.0,11.5,16.5,NE,53.5,-11.1,-7.3,-10.9,-10.5,-5.7,-8.7,-2.9,-9.0,3.2,0.92,1.12,0.94,0.28,1.1823,NEUTRAL,988.0,OPEN,OPEN-AIR PARK,28.5,4.1,-27.0,-0.3,0.0,0.948,28.8,31.5,47.4,46.6,70.5,0.0,LOW,4.4,LOW,74.0,72.2,10.0,9.6
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-07-19 16:51:10 UTC,2026-07-19 09:51:10 AM PDT,2026-07-19T15:46:15+00:00,64.9,2.5,5,1.12,1.69,0.0,10.9,1.7,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.3333,9.5,92.3,31.9,1.18,0.0,1.8,1.8,Clear,73.2,74.5,61.2,65.8,1011.2,1016.6,7.2,0.0,0.0,53.2,0.0,10.8,15.2,NE,52.7,-10.4,-6.9,-10.1,-9.9,-5.4,-8.1,-2.6,-8.5,3.0,0.92,1.12,0.94,0.28,1.1818,NEUTRAL,1005.0,OPEN,OPEN-AIR PARK,30.4,4.1,-25.4,-0.1,0.0,0.953,30.7,33.2,47.7,46.9,71.3,0.0,LOW,6.1,LOW,74.0,72.6,10.0,8.4
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-07-19 16:51:10 UTC,2026-07-19 09:51:10 AM PDT,2026-07-19T15:46:15+00:00,64.9,3.5,5,1.14,1.46,0.0,10.1,1.5,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.3333,9.0,92.3,32.8,1.18,0.0,1.8,1.8,Clear,73.4,74.4,60.6,63.4,1010.7,1016.1,6.9,0.0,0.0,55.8,0.0,10.4,14.4,NE,51.9,-10.1,-6.8,-9.7,-9.5,-5.3,-7.7,-2.4,-8.2,2.9,0.92,1.12,0.94,0.28,1.1809,NEUTRAL,1036.0,OPEN,OPEN-AIR PARK,31.4,4.2,-24.5,-0.1,0.0,0.955,31.8,34.0,47.8,47.0,71.2,0.0,LOW,6.6,LOW,74.0,73.0,10.0,7.8
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-07-19 16:51:10 UTC,2026-07-19 09:51:10 AM PDT,2026-07-19T15:46:15+00:00,64.9,4.5,5,1.11,1.2,0.0,7.2,1.2,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.3333,8.0,91.3,33.3,1.18,0.0,1.8,1.8,Clear,74.0,73.2,59.4,60.6,1010.1,1015.5,24.5,0.0,0.0,60.5,0.0,10.1,13.5,NE,42.4,-10.0,-7.7,-8.7,-9.5,-6.0,-6.9,-0.8,-8.1,2.8,0.92,1.12,0.94,0.28,1.1793,NEUTRAL,1093.0,OPEN,OPEN-AIR PARK,31.7,4.3,-24.4,-0.0,0.0,0.956,32.8,33.6,47.1,47.0,70.6,0.0,LOW,9.3,LOW,75.0,73.2,10.0,7.3
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-07-19 16:51:11 UTC,2026-07-19 09:51:11 AM PDT,2026-07-19T06:46:30+00:00,604.7,2.3,5,0.98,1.54,0.0,14.9,1.6,0.0,81.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,8.6,91.6,69.5,1.05,0.5,4.0,4.0,Clear,95.6,97.1,42.9,17.5,845.5,1006.4,2.4,0.0,0.0,183.5,20.0,5.5,12.4,ENE,76.6,-1.7,1.6,-4.4,-1.7,1.5,-4.2,-5.1,-1.6,0.4,1.0,1.04,1.0,0.08,0.9508,VERY LIGHT,8498.0,OPEN,OPEN-AIR PARK,71.3,22.0,-4.7,-0.0,0.0,1.051,68.9,74.1,64.0,52.6,46.8,0.2,LOW,8.4,LOW,93.0,96.7,5.0,5.4
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-07-19 16:51:11 UTC,2026-07-19 09:51:11 AM PDT,2026-07-19T06:46:30+00:00,604.7,3.3,5,0.77,2.05,0.0,1.7,0.9,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,9.2,91.4,68.7,1.05,0.5,4.0,4.0,Clear,97.7,96.3,40.7,15.1,844.9,1005.3,12.8,0.8,0.0,183.5,12.0,6.3,13.2,ENE,76.0,-2.1,1.7,-5.1,-2.0,1.7,-4.9,-5.9,-1.9,0.5,1.0,1.04,1.0,0.08,0.947,VERY LIGHT,8654.0,OPEN,OPEN-AIR PARK,70.4,22.0,-5.6,-0.0,0.0,1.049,67.7,73.6,64.3,52.6,44.6,0.6,LOW,8.1,LOW,96.0,98.0,5.0,6.9
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-07-19 16:51:11 UTC,2026-07-19 09:51:11 AM PDT,2026-07-19T06:46:30+00:00,604.7,4.3,5,0.8,1.66,0.0,4.0,0.7,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,8.2,92.4,67.8,1.05,0.5,4.0,4.0,Clear,98.5,96.6,39.9,14.0,844.1,1004.2,12.0,0.8,0.0,183.5,12.0,6.3,13.8,ENE,71.6,-2.5,1.3,-5.3,-2.5,1.2,-5.1,-5.7,-2.2,0.5,1.0,1.04,1.0,0.08,0.9449,VERY LIGHT,8736.0,OPEN,OPEN-AIR PARK,69.3,22.0,-6.7,-0.0,0.0,1.046,66.7,72.4,63.8,52.5,43.7,0.6,LOW,7.2,LOW,97.0,98.6,5.0,6.8
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-07-19 16:51:11 UTC,2026-07-19 09:51:11 AM PDT,2026-07-19T06:46:30+00:00,604.7,5.3,5,0.92,1.09,0.08,10.5,0.6,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,7.0,93.1,65.7,1.05,0.5,4.0,4.0,Clear,98.5,96.3,39.8,13.9,843.7,1003.6,11.5,0.8,0.0,183.5,8.0,6.0,13.7,ENE,60.6,-3.4,0.1,-5.7,-3.4,0.1,-5.4,-4.9,-3.1,0.5,1.0,1.04,1.0,0.08,0.9442,VERY LIGHT,8760.0,OPEN,OPEN-AIR PARK,66.8,22.0,-9.2,-0.0,0.0,1.04,64.7,69.6,62.7,52.2,43.6,0.5,LOW,6.8,LOW,97.0,98.8,5.0,6.4
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,First Pitch,01:05 PM PDT,2026-07-19 16:51:12 UTC,2026-07-19 09:51:12 AM PDT,2026-07-19T09:00:57+00:00,470.3,3.2,5,1.85,0.94,0.87,28.3,0.2,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.0833,10.5,90.9,65.0,1.08,2.0,1.5,1.5,Partly cloudy,89.5,92.8,52.2,31.0,1011.8,1012.5,84.4,0.3,0.0,135.7,0.0,4.0,9.0,W,264.3,3.5,1.7,4.0,3.6,1.6,3.9,1.9,3.2,0.4,1.02,1.1,1.03,0.1,1.1495,LIGHT,2063.0,OPEN,OPEN-AIR PARK,66.5,7.2,7.9,0.0,0.0,1.04,67.1,65.1,57.6,54.4,53.5,0.2,LOW,8.0,LOW,86.0,88.6,3.0,4.2
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+1 Hour,02:05 PM PDT,2026-07-19 16:51:12 UTC,2026-07-19 09:51:12 AM PDT,2026-07-19T09:00:57+00:00,470.3,4.2,5,1.86,0.9,0.83,24.7,0.3,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.0833,10.4,89.9,66.7,1.08,2.0,1.5,1.5,Partly cloudy,92.7,94.5,50.0,26.0,1011.1,1011.7,83.6,0.3,0.0,153.5,0.0,4.3,9.8,WSW,252.5,4.1,2.6,4.1,4.2,2.5,4.0,1.3,3.8,0.4,1.02,1.1,1.03,0.1,1.1424,LIGHT,2301.0,OPEN,OPEN-AIR PARK,68.6,7.8,9.3,0.0,0.0,1.045,68.8,67.5,58.1,55.0,50.0,0.1,LOW,9.9,LOW,89.0,92.0,3.0,4.8
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+2 Hours,03:05 PM PDT,2026-07-19 16:51:12 UTC,2026-07-19 09:51:12 AM PDT,2026-07-19T09:00:57+00:00,470.3,5.2,5,1.68,1.21,0.43,17.9,1.0,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.0833,10.5,90.5,71.1,1.08,2.0,1.5,1.5,Partly cloudy,94.9,95.0,47.5,22.4,1010.4,1011.1,81.9,0.1,0.0,163.4,0.0,5.9,11.2,SW,235.5,5.9,4.8,4.9,6.2,4.6,4.8,0.1,5.5,0.6,1.02,1.1,1.03,0.1,1.1378,LIGHT,2464.0,OPEN,OPEN-AIR PARK,73.3,8.3,13.5,0.0,0.0,1.056,72.6,72.5,59.5,56.0,47.6,0.1,LOW,8.7,LOW,91.0,94.2,5.0,5.9
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+3 Hours,04:05 PM PDT,2026-07-19 16:51:12 UTC,2026-07-19 09:51:12 AM PDT,2026-07-19T09:00:57+00:00,470.3,6.2,5,1.29,1.4,0.4,13.1,1.4,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.0833,9.5,92.1,73.7,1.08,2.0,1.5,1.5,Partly cloudy,95.3,90.7,44.6,20.2,1010.0,1010.7,79.3,0.1,0.0,178.5,0.0,7.0,13.0,SW,229.0,7.0,6.1,5.3,7.3,5.9,5.2,-0.7,6.5,0.7,1.02,1.1,1.03,0.1,1.137,LIGHT,2503.0,OPEN,OPEN-AIR PARK,75.7,8.4,15.9,0.0,0.0,1.062,74.6,75.2,60.5,56.3,47.2,0.1,LOW,6.6,LOW,92.0,94.2,6.0,6.9
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,First Pitch,01:07 PM PDT,2026-07-19 16:51:13 UTC,2026-07-19 09:51:13 AM PDT,2026-07-19T07:03:33+00:00,587.7,3.3,5,2.93,0.08,0.5,9.8,0.1,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1167,12.1,91.9,70.5,0.9,0.5,0.2,0.0,Clear,83.6,92.9,65.5,55.8,1010.6,1013.4,10.2,1.6,0.0,65.8,0.0,8.0,12.3,SW,231.7,7.9,5.9,7.1,7.1,5.0,6.2,1.0,6.4,0.6,0.89,0.94,0.91,0.08,1.1571,LIGHT,1714.0,OPEN,OPEN-AIR PARK,72.2,6.4,15.8,0.0,0.0,1.053,72.0,71.0,59.5,55.8,59.5,0.9,LOW,4.7,LOW,83.0,83.2,10.0,8.0
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+1 Hour,02:07 PM PDT,2026-07-19 16:51:13 UTC,2026-07-19 09:51:13 AM PDT,2026-07-19T07:03:33+00:00,587.7,4.3,5,2.58,0.76,0.5,7.6,0.5,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1167,12.8,92.5,71.4,0.9,0.5,0.2,0.0,Clear,83.7,92.2,65.7,55.5,1010.3,1013.0,10.8,1.6,0.0,63.2,0.0,8.4,13.5,SW,230.2,8.4,6.4,7.4,7.5,5.4,6.4,0.9,6.8,0.7,0.89,0.94,0.91,0.08,1.1565,LIGHT,1729.0,OPEN,OPEN-AIR PARK,73.2,6.5,16.7,0.0,0.0,1.056,72.8,71.9,59.8,56.0,59.4,0.9,LOW,3.2,LOW,83.0,83.3,10.0,8.9
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+2 Hours,03:07 PM PDT,2026-07-19 16:51:13 UTC,2026-07-19 09:51:13 AM PDT,2026-07-19T07:03:33+00:00,587.7,5.3,5,1.98,0.9,0.5,7.3,0.6,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1167,10.8,92.0,71.3,0.9,0.5,0.2,0.0,Clear,83.7,89.7,65.2,54.3,1009.7,1012.5,8.1,1.6,0.0,60.8,0.0,8.4,13.6,SW,229.9,8.3,6.4,7.3,7.5,5.4,6.4,0.8,6.8,0.7,0.89,0.94,0.91,0.08,1.156,LIGHT,1749.0,OPEN,OPEN-AIR PARK,73.1,6.6,16.6,0.0,0.0,1.056,72.8,71.9,59.8,56.0,59.7,0.9,LOW,5.7,LOW,84.0,82.6,10.0,8.8
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+3 Hours,04:07 PM PDT,2026-07-19 16:51:13 UTC,2026-07-19 09:51:13 AM PDT,2026-07-19T07:03:33+00:00,587.7,6.3,5,2.0,0.59,0.5,5.5,0.4,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1167,9.9,91.1,70.5,0.9,0.5,0.2,0.0,Clear,83.4,88.1,65.0,54.8,1009.3,1012.1,4.4,1.6,0.0,63.2,0.0,8.1,12.7,SW,228.0,8.0,6.3,6.9,7.2,5.3,6.0,0.5,6.5,0.6,0.89,0.94,0.91,0.08,1.1563,LIGHT,1743.0,OPEN,OPEN-AIR PARK,72.5,6.5,16.0,0.0,0.0,1.054,72.1,71.5,59.5,55.8,60.2,0.9,LOW,8.1,LOW,84.0,82.1,10.0,8.1
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-07-19 16:51:15 UTC,2026-07-19 09:51:15 AM PDT,2026-07-19T06:26:43+00:00,624.5,3.3,5,1.22,0.6,0.0,9.4,0.8,0.0,43.8,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,6.7,95.7,48.4,0.72,-1.0,-0.8,-1.6,Clear,69.4,72.2,57.2,63.6,1012.9,1018.9,6.7,0.0,0.0,54.9,0.0,5.8,9.6,NNW,334.2,-1.5,-4.4,2.0,-1.1,-3.2,1.5,5.3,-1.0,1.0,0.8,0.86,0.82,0.18,1.1933,NEUTRAL,699.0,OPEN,PROJECTED: DRY,48.4,3.0,-3.0,-0.0,0.0,0.996,50.6,46.4,53.4,49.3,74.3,0.0,LOW,2.4,LOW,71.0,70.0,8.0,8.0
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-07-19 16:51:15 UTC,2026-07-19 09:51:15 AM PDT,2026-07-19T06:26:43+00:00,624.5,4.3,5,1.13,0.72,0.0,6.9,0.7,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,6.7,96.2,47.5,0.72,-1.0,-0.8,-1.6,Clear,70.7,73.4,56.6,59.4,1012.5,1018.5,0.9,0.0,0.0,61.8,0.0,6.5,11.0,NNW,338.2,-2.1,-5.3,1.8,-1.6,-3.8,1.3,5.9,-1.5,1.2,0.8,0.86,0.82,0.18,1.19,NEUTRAL,800.0,OPEN,PROJECTED: DRY,47.4,3.3,-4.4,-0.0,0.0,0.994,49.9,45.3,53.5,49.3,74.2,0.0,LOW,1.4,LOW,72.0,71.6,9.0,9.1
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-07-19 16:51:15 UTC,2026-07-19 09:51:15 AM PDT,2026-07-19T06:26:43+00:00,624.5,5.3,5,1.07,0.77,0.0,6.0,0.7,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,6.6,94.8,47.4,0.72,-1.0,-0.8,-1.6,Clear,72.2,74.0,56.4,56.6,1012.0,1018.0,0.2,0.0,0.0,65.1,0.0,6.6,11.2,NNW,339.9,-2.3,-5.5,1.7,-1.8,-4.0,1.2,5.9,-1.6,1.2,0.8,0.86,0.82,0.18,1.1862,NEUTRAL,913.0,OPEN,PROJECTED: DRY,47.3,3.7,-4.8,-0.0,0.0,0.993,49.8,45.2,53.6,49.4,72.6,0.0,LOW,4.1,LOW,74.0,72.6,9.0,9.4
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-07-19 16:51:15 UTC,2026-07-19 09:51:15 AM PDT,2026-07-19T06:26:43+00:00,624.5,6.3,5,0.94,1.02,0.0,4.7,0.6,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,6.8,93.7,47.1,0.72,-1.0,-0.8,-1.6,Clear,72.9,74.0,56.2,54.5,1011.4,1017.4,0.0,0.0,0.0,65.5,0.0,6.9,11.0,NNW,341.7,-2.6,-5.8,1.5,-2.0,-4.2,1.1,6.1,-1.8,1.2,0.8,0.86,0.82,0.18,1.184,NEUTRAL,979.0,OPEN,PROJECTED: DRY,46.9,3.9,-5.4,-0.0,0.0,0.992,49.5,44.7,53.7,49.4,71.8,0.0,LOW,6.0,LOW,75.0,73.1,10.0,9.2
