Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,04:10 PM CDT,2026-07-18 16:31:21 UTC,2026-07-18 09:31:21 AM PDT,2026-07-18T13:40:07+00:00,171.2,28.6,5,0.48,2.94,23.51,74.3,4.0,56.2,18.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,18.9,87.0,70.3,1.03,0.5,0.4,0.4,Code 15,91.4,92.9,71.2,53.3,980.5,1011.3,92.4,18.4,0.002,77.6,1248.0,6.7,11.9,S,188.1,5.2,6.7,1.9,5.2,6.3,1.8,-4.1,4.7,0.5,0.98,1.03,0.99,0.07,1.1046,LIGHT,3255.0,OPEN,OPEN-AIR PARK,73.3,11.4,11.5,0.0,0.0,1.056,70.7,74.8,62.4,56.9,45.9,22.8,MODERATE,8.2,LOW,92.0,90.0,6.0,6.9
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,01:10 PM CDT,2026-07-18 16:31:21 UTC,2026-07-18 09:31:21 AM PDT,2026-07-18T13:38:11+00:00,173.2,25.6,5,0.43,0.93,0.0,11.5,0.6,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,4.5,94.7,46.7,0.82,0.0,0.5,0.5,Clear,77.3,79.4,57.9,52.1,992.4,1016.7,5.5,0.0,0.0,75.9,2.0,7.6,12.4,ENE,77.2,-4.7,-7.3,-0.4,-4.0,-5.9,-0.4,5.8,-3.6,0.8,0.86,0.91,0.88,0.1,1.1517,LIGHT,1916.0,OPEN,PROJECTED: FAVORABLE,46.6,7.0,-10.9,-0.0,0.0,0.992,49.5,44.5,54.1,49.6,67.0,0.0,LOW,5.9,LOW,77.0,77.5,10.0,8.6
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,02:10 PM CDT,2026-07-18 16:31:21 UTC,2026-07-18 09:31:21 AM PDT,2026-07-18T13:38:11+00:00,173.2,26.6,5,0.34,0.72,0.0,10.1,0.5,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,3.5,95.7,46.2,0.82,0.0,0.5,0.5,Clear,78.0,78.8,56.3,48.6,992.1,1016.4,11.4,0.0,0.0,88.0,2.0,7.6,12.5,E,79.7,-5.0,-7.4,-0.8,-4.3,-6.0,-0.7,5.6,-3.9,0.8,0.86,0.91,0.88,0.1,1.1502,LIGHT,1976.0,OPEN,PROJECTED: FAVORABLE,46.0,7.1,-11.6,-0.0,0.0,0.99,48.9,44.1,53.9,49.5,66.2,0.0,LOW,4.9,LOW,78.0,78.1,10.0,8.7
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,03:10 PM CDT,2026-07-18 16:31:21 UTC,2026-07-18 09:31:21 AM PDT,2026-07-18T13:38:11+00:00,173.2,27.6,5,0.45,0.09,0.0,7.6,0.5,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,2.1,95.3,45.7,0.82,0.0,0.5,0.5,Clear,78.2,78.3,54.6,45.7,991.9,1016.1,1.6,0.0,0.0,97.5,0.0,7.4,11.8,E,83.9,-5.2,-7.3,-1.3,-4.5,-5.9,-1.1,5.1,-4.0,0.7,0.86,0.91,0.88,0.1,1.1499,LIGHT,1997.0,OPEN,PROJECTED: FAVORABLE,45.5,7.1,-12.1,-0.0,0.0,0.989,48.2,43.9,53.4,49.3,65.9,0.0,LOW,6.8,LOW,78.0,78.4,10.0,8.2
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,04:10 PM CDT,2026-07-18 16:31:21 UTC,2026-07-18 09:31:21 AM PDT,2026-07-18T13:38:11+00:00,173.2,28.6,5,0.57,0.08,0.0,5.3,0.3,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,2.5,94.7,45.3,0.82,0.0,0.5,0.5,Clear,78.2,76.7,53.1,43.9,991.6,1015.8,1.0,0.0,0.0,106.3,0.0,7.2,11.3,E,87.9,-5.4,-7.1,-1.7,-4.7,-5.8,-1.4,4.6,-4.2,0.7,0.86,0.91,0.88,0.1,1.1499,LIGHT,2006.0,OPEN,PROJECTED: FAVORABLE,45.0,7.1,-12.6,-0.0,0.0,0.988,47.5,43.6,53.1,49.1,66.0,0.0,LOW,7.6,LOW,78.0,78.4,10.0,7.8
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-07-18 16:31:22 UTC,2026-07-18 09:31:22 AM PDT,2026-07-18T14:51:19+00:00,100.1,25.8,5,3.14,2.36,0.0,14.4,2.3,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.3333,19.7,88.7,29.8,1.18,0.0,1.8,1.8,Clear,71.6,69.6,61.9,71.8,1010.9,1016.2,13.7,0.0,0.0,46.4,4.0,11.5,17.4,NE,41.7,-11.5,-9.0,-9.9,-10.9,-7.0,-7.9,-0.8,-9.3,3.2,0.92,1.12,0.94,0.28,1.1849,NEUTRAL,908.0,OPEN,OPEN-AIR PARK,27.2,3.8,-28.0,-0.4,0.0,0.945,28.5,29.3,45.9,46.3,71.3,0.0,LOW,4.4,LOW,72.0,71.2,10.0,9.6
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-07-18 16:31:22 UTC,2026-07-18 09:31:22 AM PDT,2026-07-18T14:51:19+00:00,100.1,26.8,5,3.4,1.84,0.0,12.5,1.8,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.3333,19.1,88.8,30.3,1.18,0.0,1.8,1.8,Clear,71.7,70.0,61.2,70.8,1010.7,1016.0,11.4,0.0,0.0,48.2,0.0,11.3,16.9,NE,40.2,-11.3,-9.0,-9.5,-10.7,-7.0,-7.6,-0.5,-9.2,3.2,0.92,1.12,0.94,0.28,1.1845,NEUTRAL,924.0,OPEN,OPEN-AIR PARK,27.8,3.8,-27.5,-0.4,0.0,0.947,29.2,29.8,45.9,46.3,71.6,0.0,LOW,4.8,LOW,72.0,71.5,10.0,9.2
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-07-18 16:31:22 UTC,2026-07-18 09:31:22 AM PDT,2026-07-18T14:51:19+00:00,100.1,27.8,5,3.53,1.38,0.0,12.8,1.2,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.3333,18.3,87.8,31.1,1.18,0.0,1.8,1.8,Clear,72.2,69.5,60.5,68.0,1010.5,1015.8,18.0,0.0,0.0,51.9,0.0,11.1,16.5,NE,37.9,-11.1,-9.0,-9.1,-10.5,-7.0,-7.2,-0.0,-9.0,3.1,0.92,1.12,0.94,0.28,1.1833,NEUTRAL,965.0,OPEN,OPEN-AIR PARK,28.5,4.0,-27.0,-0.3,0.0,0.948,30.1,30.2,45.9,46.4,71.3,0.0,LOW,7.3,LOW,73.0,71.6,10.0,8.9
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-07-18 16:31:22 UTC,2026-07-18 09:31:22 AM PDT,2026-07-18T14:51:19+00:00,100.1,28.8,5,3.46,1.1,0.0,14.9,0.8,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.3333,17.2,87.8,31.9,1.18,0.0,1.8,1.8,Clear,72.2,68.6,59.8,66.2,1010.2,1015.5,18.2,0.0,0.0,55.0,0.0,10.8,16.0,NE,35.3,-10.8,-9.1,-8.6,-10.2,-7.1,-6.8,0.4,-8.7,3.0,0.92,1.12,0.94,0.28,1.1831,NEUTRAL,976.0,OPEN,OPEN-AIR PARK,29.4,4.0,-26.2,-0.2,0.0,0.95,31.1,30.9,46.1,46.5,71.8,0.0,LOW,8.2,LOW,73.0,71.7,10.0,8.4
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-07-18 16:31:23 UTC,2026-07-18 09:31:23 AM PDT,2026-07-18T06:46:25+00:00,585.0,26.6,5,0.33,1.37,0.0,23.6,1.9,0.0,81.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,5.4,93.1,69.6,1.05,0.5,4.0,4.0,Clear,94.9,96.8,45.4,19.2,845.6,1006.9,0.3,0.8,0.0,170.8,14.0,5.0,10.7,ENE,73.2,-1.8,1.1,-4.2,-1.8,1.1,-4.0,-4.5,-1.7,0.4,1.0,1.04,1.0,0.08,0.9516,VERY LIGHT,8448.0,OPEN,OPEN-AIR PARK,71.0,22.0,-5.0,-0.0,0.0,1.05,68.9,73.5,63.6,52.6,47.6,0.6,LOW,8.1,LOW,93.0,95.5,5.0,4.5
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-07-18 16:31:23 UTC,2026-07-18 09:31:23 AM PDT,2026-07-18T06:46:25+00:00,585.0,27.6,5,0.34,1.87,0.0,15.5,0.9,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,7.0,94.1,69.5,1.05,0.5,4.0,4.0,Clear,97.2,96.6,43.6,17.1,845.0,1005.6,0.3,0.8,0.0,182.3,9.0,6.2,12.0,ENE,76.5,-2.0,1.8,-5.0,-2.0,1.7,-4.8,-5.8,-1.8,0.5,1.0,1.04,1.0,0.08,0.9474,VERY LIGHT,8620.0,OPEN,OPEN-AIR PARK,70.7,22.0,-5.3,-0.0,0.0,1.05,68.0,73.8,64.3,52.8,45.1,0.5,LOW,5.0,LOW,96.0,97.2,6.0,5.9
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-07-18 16:31:23 UTC,2026-07-18 09:31:23 AM PDT,2026-07-18T06:46:25+00:00,585.0,28.6,5,0.34,2.21,0.08,27.3,1.4,0.0,43.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,8.0,91.7,70.5,1.05,0.5,4.0,4.0,Clear,97.7,95.2,41.6,15.4,844.4,1004.6,0.9,0.8,0.0,183.5,13.0,6.9,13.7,E,83.6,-1.4,2.8,-5.0,-1.3,2.6,-4.8,-6.6,-1.2,0.6,1.0,1.04,1.0,0.08,0.9461,VERY LIGHT,8679.0,OPEN,OPEN-AIR PARK,72.3,22.0,-3.7,-0.0,0.0,1.054,69.2,75.8,65.2,53.0,44.5,0.6,LOW,8.6,LOW,96.0,98.1,6.0,7.0
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-07-18 16:31:23 UTC,2026-07-18 09:31:23 AM PDT,2026-07-18T06:46:25+00:00,585.0,29.6,5,0.44,1.2,0.5,36.8,2.0,56.2,43.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,5.5,91.8,72.8,1.05,0.5,4.0,4.0,Clear,98.5,97.6,40.5,14.5,843.7,1003.7,2.2,0.8,0.0,183.5,16.0,5.0,12.0,E,90.0,-0.4,2.5,-3.2,-0.4,2.4,-3.1,-4.9,-0.4,0.4,1.0,1.04,1.0,0.08,0.9442,VERY LIGHT,8756.0,OPEN,OPEN-AIR PARK,74.8,22.0,-1.2,0.0,0.0,1.06,72.4,77.3,64.8,53.4,43.6,0.6,LOW,10.3,LOW,97.0,98.7,6.0,3.8
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,First Pitch,01:05 PM PDT,2026-07-18 16:31:24 UTC,2026-07-18 09:31:24 AM PDT,2026-07-18T09:00:58+00:00,450.4,27.6,5,1.17,1.24,0.42,16.5,0.9,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.0833,8.5,89.7,64.0,1.08,2.0,1.5,1.5,Partly cloudy,89.9,91.2,51.5,29.9,1011.5,1012.1,76.0,0.4,0.0,142.4,0.0,3.1,8.2,WSW,245.8,3.0,2.1,2.8,3.1,2.0,2.7,0.6,2.8,0.3,1.02,1.1,1.03,0.1,1.1486,LIGHT,2098.0,OPEN,OPEN-AIR PARK,65.6,7.3,6.9,0.0,0.0,1.037,65.6,64.9,56.6,54.2,53.1,0.2,LOW,11.8,LOW,86.0,89.2,2.0,3.5
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+1 Hour,02:05 PM PDT,2026-07-18 16:31:24 UTC,2026-07-18 09:31:24 AM PDT,2026-07-18T09:00:58+00:00,450.4,28.6,5,0.57,0.94,0.5,11.5,0.8,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.0833,5.3,92.1,68.6,1.08,2.0,1.5,1.5,Mostly clear,93.5,92.9,50.1,25.5,1010.8,1011.5,59.9,0.3,0.0,152.7,0.0,4.7,8.8,WSW,236.6,4.7,3.7,3.9,4.9,3.6,3.8,0.2,4.3,0.5,1.02,1.1,1.03,0.1,1.1406,LIGHT,2358.0,OPEN,OPEN-AIR PARK,70.2,8.0,10.6,0.0,0.0,1.048,69.7,69.5,58.3,55.4,49.2,0.2,LOW,9.9,LOW,90.0,92.6,5.0,3.8
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+2 Hours,03:05 PM PDT,2026-07-18 16:31:24 UTC,2026-07-18 09:31:24 AM PDT,2026-07-18T09:00:58+00:00,450.4,29.6,5,0.28,1.04,0.5,15.5,1.0,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.0833,4.4,92.8,70.6,1.08,2.0,1.5,1.5,Mostly clear,95.0,94.2,48.3,22.8,1010.0,1010.7,58.6,0.3,0.0,157.2,2.0,5.4,10.2,SW,231.7,5.4,4.6,4.3,5.6,4.4,4.2,-0.3,5.0,0.5,1.02,1.1,1.03,0.1,1.1368,LIGHT,2488.0,OPEN,OPEN-AIR PARK,72.2,8.4,12.4,0.0,0.0,1.053,71.5,71.7,59.2,55.9,47.5,0.2,LOW,9.6,LOW,91.0,94.5,5.0,5.1
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+3 Hours,04:05 PM PDT,2026-07-18 16:31:24 UTC,2026-07-18 09:31:24 AM PDT,2026-07-18T09:00:58+00:00,450.4,30.6,5,0.25,0.57,0.54,16.7,0.7,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.0833,2.9,93.2,72.8,1.08,2.0,1.5,1.5,Partly cloudy,96.3,90.9,45.0,19.8,1009.4,1010.1,71.9,0.3,0.0,178.0,2.0,6.3,12.6,SW,228.8,6.3,5.5,4.8,6.5,5.3,4.7,-0.6,5.8,0.6,1.02,1.1,1.03,0.1,1.1342,LIGHT,2590.0,OPEN,OPEN-AIR PARK,74.4,8.6,14.3,0.0,0.0,1.059,73.4,73.9,60.1,56.2,46.1,0.2,LOW,10.0,LOW,93.0,95.2,5.0,6.5
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,First Pitch,01:07 PM PDT,2026-07-18 16:31:25 UTC,2026-07-18 09:31:25 AM PDT,2026-07-18T07:23:41+00:00,547.7,27.6,5,2.9,0.74,1.0,9.2,0.5,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1167,14.1,90.1,70.9,0.9,0.5,0.2,0.0,Clear,84.0,91.5,65.2,55.0,1010.4,1013.1,23.2,0.6,0.0,67.7,0.0,8.4,12.9,SW,228.2,8.4,6.5,7.2,7.5,5.5,6.3,0.6,6.8,0.7,0.89,0.94,0.91,0.08,1.1561,LIGHT,1748.0,OPEN,OPEN-AIR PARK,73.2,6.5,16.6,0.0,0.0,1.056,72.7,72.1,59.8,56.0,59.4,0.3,LOW,6.4,LOW,84.0,83.2,10.0,8.8
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+1 Hour,02:07 PM PDT,2026-07-18 16:31:25 UTC,2026-07-18 09:31:25 AM PDT,2026-07-18T07:23:41+00:00,547.7,28.6,5,2.89,0.52,1.0,8.8,0.4,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1167,13.4,90.4,71.2,0.9,0.5,0.2,0.0,Clear,83.9,91.2,64.6,54.0,1010.2,1012.9,20.2,0.6,0.0,69.4,0.0,8.5,13.6,SW,226.9,8.5,6.7,7.2,7.6,5.7,6.3,0.4,6.9,0.7,0.89,0.94,0.91,0.08,1.1564,LIGHT,1745.0,OPEN,OPEN-AIR PARK,73.4,6.5,16.9,0.0,0.0,1.056,72.9,72.4,59.9,56.0,59.7,0.3,LOW,6.5,LOW,84.0,82.9,10.0,9.0
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+2 Hours,03:07 PM PDT,2026-07-18 16:31:25 UTC,2026-07-18 09:31:25 AM PDT,2026-07-18T07:23:41+00:00,547.7,29.6,5,1.83,0.93,1.0,9.0,0.6,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1167,10.5,89.0,70.8,0.9,0.5,0.2,0.0,Clear,83.5,88.0,64.8,54.4,1009.8,1012.5,18.2,0.6,0.0,60.7,0.0,8.5,13.9,SW,227.7,8.5,6.7,7.3,7.6,5.7,6.3,0.5,6.9,0.7,0.89,0.94,0.91,0.08,1.1567,LIGHT,1733.0,OPEN,OPEN-AIR PARK,73.4,6.5,16.9,0.0,0.0,1.056,72.9,72.3,59.8,56.0,60.2,0.3,LOW,11.4,LOW,85.0,81.5,10.0,9.0
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+3 Hours,04:07 PM PDT,2026-07-18 16:31:25 UTC,2026-07-18 09:31:25 AM PDT,2026-07-18T07:23:41+00:00,547.7,30.6,5,1.48,0.57,1.0,6.6,0.4,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1167,8.0,89.4,70.1,0.9,0.5,0.2,0.0,Clear,82.6,86.1,64.7,55.5,1009.2,1012.0,14.9,0.6,0.0,60.2,0.0,8.1,13.0,SW,227.2,8.1,6.4,6.9,7.3,5.4,6.0,0.4,6.6,0.7,0.89,0.94,0.91,0.08,1.158,LIGHT,1692.0,OPEN,OPEN-AIR PARK,72.5,6.4,16.1,0.0,0.0,1.054,72.0,71.5,59.5,55.6,61.2,0.3,LOW,12.7,LOW,84.0,80.7,10.0,8.2
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-07-18 16:31:31 UTC,2026-07-18 09:31:31 AM PDT,,0.0,27.6,4,1.45,0.8,0.0,6.2,0.6,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,8.2,95.0,47.2,0.72,-1.0,-0.8,-1.6,Clear,71.3,75.7,57.4,59.5,1012.6,1018.6,2.4,0.0,0.0,60.3,0.0,6.2,10.3,NNW,341.3,-2.3,-5.2,1.4,-1.8,-3.8,1.0,5.5,-1.6,1.1,0.8,0.86,0.82,0.18,1.1886,NEUTRAL,836.0,OPEN,PROJECTED: DRY,47.0,3.5,-4.8,-0.0,0.0,0.993,49.4,45.1,53.3,49.3,73.5,0.0,LOW,2.3,LOW,,72.3,0.0,8.7
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-07-18 16:31:31 UTC,2026-07-18 09:31:31 AM PDT,,0.0,28.6,4,1.51,0.88,0.0,5.9,0.7,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,8.7,94.8,46.9,0.72,-1.0,-0.8,-1.6,Clear,72.8,76.9,56.8,55.4,1012.1,1018.1,0.0,0.0,0.0,65.4,0.0,6.6,11.0,NNW,342.8,-2.6,-5.7,1.3,-2.0,-4.1,1.0,5.8,-1.8,1.2,0.8,0.86,0.82,0.18,1.1849,NEUTRAL,949.0,OPEN,PROJECTED: DRY,46.7,3.8,-5.5,-0.0,0.0,0.992,49.3,44.7,53.5,49.5,71.9,0.0,LOW,2.4,LOW,,73.8,0.0,9.2
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-07-18 16:31:31 UTC,2026-07-18 09:31:31 AM PDT,,0.0,29.6,4,1.56,1.01,0.0,5.6,0.6,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,9.2,94.5,46.5,0.72,-1.0,-0.8,-1.6,Clear,73.8,77.2,56.2,52.4,1011.5,1017.5,0.0,0.0,0.0,70.9,0.0,6.9,11.4,NNW,344.8,-3.0,-6.0,1.1,-2.3,-4.3,0.8,6.0,-2.0,1.2,0.8,0.86,0.82,0.18,1.1822,NEUTRAL,1034.0,OPEN,PROJECTED: DRY,46.3,4.1,-6.1,-0.0,0.0,0.991,48.9,44.3,53.5,49.5,70.8,0.0,LOW,2.5,LOW,,74.8,0.0,9.6
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-07-18 16:31:31 UTC,2026-07-18 09:31:31 AM PDT,,0.0,30.6,4,1.43,1.09,0.0,4.5,0.5,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,9.0,94.5,45.9,0.72,-1.0,-0.8,-1.6,Clear,73.9,76.0,55.4,50.5,1010.9,1016.9,0.0,0.0,0.0,74.5,0.0,7.0,11.8,NNW,347.4,-3.3,-6.2,0.8,-2.6,-4.5,0.6,5.9,-2.3,1.3,0.8,0.86,0.82,0.18,1.1813,NEUTRAL,1065.0,OPEN,PROJECTED: DRY,45.7,4.1,-6.8,-0.0,0.0,0.99,48.3,43.7,53.4,49.4,70.7,0.0,LOW,2.6,LOW,,74.9,0.0,9.7
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,First Pitch,01:10 PM MST,2026-07-18 16:31:32 UTC,2026-07-18 09:31:32 AM PDT,2026-07-18T13:07:56+00:00,203.6,27.6,5,4.6,1.4,6.9,26.1,0.7,81.2,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,25.0,83.7,53.2,0.74,0.0,0.4,0.4,Partly cloudy,98.4,108.8,64.7,34.8,972.5,1009.5,56.7,7.6,0.0,135.8,484.0,3.3,6.3,WSW,246.4,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),9.1,LOW,97.0,99.5,5.0,4.1
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+1 Hour,02:10 PM MST,2026-07-18 16:31:32 UTC,2026-07-18 09:31:32 AM PDT,2026-07-18T13:07:56+00:00,203.6,28.6,5,4.52,1.89,5.97,18.2,0.8,81.2,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,25.9,81.5,53.1,0.74,0.0,0.4,0.4,Mostly clear,99.4,110.0,64.3,33.6,971.7,1008.6,40.8,8.3,0.0,143.9,484.0,3.3,6.5,WSW,252.7,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),12.4,LOW,97.0,101.1,5.0,4.1
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+2 Hours,03:10 PM MST,2026-07-18 16:31:32 UTC,2026-07-18 09:31:32 AM PDT,2026-07-18T13:07:56+00:00,203.6,29.6,5,4.44,2.28,4.33,10.7,0.6,0.0,18.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,26.1,82.8,53.1,0.74,0.0,0.4,0.4,Mostly clear,100.8,109.5,63.6,31.5,971.0,1007.7,46.1,9.8,0.0,148.6,534.0,3.5,7.0,W,270.5,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),10.0,LOW,99.0,102.2,5.0,4.4
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+3 Hours,04:10 PM MST,2026-07-18 16:31:32 UTC,2026-07-18 09:31:32 AM PDT,2026-07-18T13:07:56+00:00,203.6,30.6,5,4.45,2.0,4.31,19.8,0.3,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,25.3,80.0,53.0,0.74,0.0,0.4,0.4,Mostly clear,100.7,109.4,62.8,30.5,970.1,1006.9,55.5,8.6,0.0,153.5,528.0,2.9,6.7,WNW,294.9,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),15.7,LOW,98.0,102.7,5.0,3.1
