Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-07-19 02:27:39 UTC,2026-07-18 07:27:39 PM PDT,2026-07-19T00:21:04+00:00,126.6,18.7,5,2.68,0.18,1.0,60.0,1.5,43.8,56.2,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,11.6,91.6,53.4,0.76,0.0,0.3,0.3,Clear,95.3,108.3,71.9,46.7,1012.2,1013.9,20.2,1.6,0.0,91.5,2582.0,3.1,5.5,SW,234.5,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),5.8,LOW,95.0,95.5,5.0,3.4
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,01:10 PM CDT,2026-07-19 02:27:41 UTC,2026-07-18 07:27:41 PM PDT,2026-07-18T22:22:26+00:00,245.3,15.7,5,1.41,0.65,5.9,70.6,0.9,43.8,56.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,9.7,85.5,62.1,1.03,0.5,0.4,0.4,Mostly clear,92.5,101.3,72.0,53.2,982.0,1012.6,47.4,27.2,0.001,81.6,1601.0,3.5,5.8,WNW,300.3,1.0,-1.1,2.8,1.0,-1.1,2.6,3.3,0.9,0.2,0.98,1.03,0.99,0.07,1.1037,LIGHT,3279.0,OPEN,OPEN-AIR PARK,64.1,11.5,2.2,0.0,0.0,1.034,65.7,62.4,59.1,55.5,44.0,27.2,MODERATE,18.5,MEDIUM,91.0,92.7,5.0,2.1
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,02:10 PM CDT,2026-07-19 02:27:41 UTC,2026-07-18 07:27:41 PM PDT,2026-07-18T22:22:26+00:00,245.3,16.7,5,1.28,2.02,10.04,87.8,2.6,0.0,56.2,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,14.7,84.9,55.0,1.03,0.5,0.4,0.4,Code 14,92.4,99.7,72.0,53.5,981.7,1012.3,66.4,28.0,0.003,81.2,1652.0,4.3,8.1,ESE,105.3,-2.2,0.3,-4.0,-2.2,0.3,-3.8,-3.6,-2.0,0.3,0.98,1.03,0.99,0.07,1.1035,LIGHT,3284.0,OPEN,OPEN-AIR PARK,55.9,11.5,-6.0,-0.0,0.0,1.014,54.3,57.9,57.0,54.1,44.0,28.6,MODERATE,15.5,LOW,91.0,92.6,5.0,3.5
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,03:10 PM CDT,2026-07-19 02:27:41 UTC,2026-07-18 07:27:41 PM PDT,2026-07-18T22:22:26+00:00,245.3,17.7,5,1.58,5.17,13.68,20.2,0.7,0.0,25.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,26.6,80.5,59.8,1.03,0.5,0.4,0.4,Code 14,90.9,93.6,73.7,58.6,981.2,1012.0,74.2,22.4,0.003,52.2,1879.0,7.0,14.4,SE,138.5,0.2,4.2,-3.8,0.2,3.9,-3.6,-6.9,0.2,0.5,0.98,1.03,0.99,0.07,1.1054,LIGHT,3198.0,OPEN,OPEN-AIR PARK,62.2,11.4,0.5,0.0,0.0,1.029,58.8,65.6,60.6,55.0,44.2,25.5,MODERATE,13.6,LOW,92.0,89.2,5.0,8.3
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,04:10 PM CDT,2026-07-19 02:27:41 UTC,2026-07-18 07:27:41 PM PDT,2026-07-18T22:22:26+00:00,245.3,18.7,5,3.43,5.58,17.25,28.0,2.7,56.2,43.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,36.5,74.4,59.6,1.03,0.5,0.4,0.4,Code 13,89.0,89.5,73.0,60.7,981.0,1012.0,51.8,20.1,0.009,42.5,1204.0,8.1,17.0,SE,141.8,0.7,5.2,-4.0,0.7,4.9,-3.8,-7.9,0.6,0.6,0.98,1.03,0.99,0.07,1.1091,LIGHT,3085.0,OPEN,OPEN-AIR PARK,63.0,11.0,1.5,0.0,0.0,1.031,58.9,66.8,61.3,54.8,45.3,26.8,MODERATE,16.7,LOW,91.0,86.8,6.0,9.3
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,01:10 PM CDT,2026-07-19 02:27:42 UTC,2026-07-18 07:27:42 PM PDT,2026-07-19T01:36:59+00:00,50.7,15.7,5,0.88,0.84,0.0,7.9,0.9,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,6.1,93.2,44.8,0.82,0.0,0.5,0.5,Clear,78.4,81.4,58.4,50.9,992.4,1016.8,8.1,0.0,0.0,63.8,2.0,7.3,11.6,E,89.9,-5.7,-7.3,-2.0,-4.9,-6.0,-1.7,4.5,-4.4,0.7,0.86,0.91,0.88,0.1,1.1493,LIGHT,1985.0,OPEN,PROJECTED: FAVORABLE,44.4,7.2,-13.3,-0.0,0.0,0.987,46.9,43.0,52.9,49.4,65.8,0.0,LOW,7.3,LOW,79.0,77.9,10.0,8.1
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,02:10 PM CDT,2026-07-19 02:27:42 UTC,2026-07-18 07:27:42 PM PDT,2026-07-19T01:36:59+00:00,50.7,16.7,5,0.86,0.85,0.0,9.5,0.9,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,6.0,92.9,44.7,0.82,0.0,0.5,0.5,Mostly clear,79.1,81.3,57.6,48.3,992.1,1016.4,46.9,0.0,0.0,65.8,2.0,7.4,11.8,E,91.3,-5.9,-7.4,-2.2,-5.0,-6.0,-1.8,4.4,-4.5,0.7,0.86,0.91,0.88,0.1,1.1476,LIGHT,2046.0,OPEN,PROJECTED: FAVORABLE,44.2,7.4,-13.6,-0.0,0.0,0.986,46.7,42.9,52.8,49.4,65.0,0.0,LOW,8.0,LOW,80.0,78.5,10.0,8.2
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,03:10 PM CDT,2026-07-19 02:27:42 UTC,2026-07-18 07:27:42 PM PDT,2026-07-19T01:36:59+00:00,50.7,17.7,5,1.01,0.6,0.0,11.5,0.9,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,5.8,92.9,45.0,0.82,0.0,0.5,0.5,Partly cloudy,79.4,80.3,55.9,45.6,992.0,1016.2,74.2,0.0,0.0,78.3,0.0,7.2,11.3,E,91.7,-5.7,-7.2,-2.2,-4.9,-5.8,-1.8,4.2,-4.4,0.7,0.86,0.91,0.88,0.1,1.1472,LIGHT,2071.0,OPEN,PROJECTED: FAVORABLE,44.6,7.4,-13.3,-0.0,0.0,0.987,47.0,43.4,52.8,49.4,64.7,0.0,LOW,8.1,LOW,80.0,79.0,10.0,7.7
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,04:10 PM CDT,2026-07-19 02:27:42 UTC,2026-07-18 07:27:42 PM PDT,2026-07-19T01:36:59+00:00,50.7,18.7,5,1.12,0.65,0.0,11.1,0.9,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,6.4,91.4,45.3,0.82,0.0,0.5,0.5,Partly cloudy,79.9,78.3,54.1,42.3,991.6,1015.8,70.2,0.0,0.0,93.8,0.0,7.0,11.0,E,92.0,-5.6,-7.0,-2.2,-4.9,-5.7,-1.8,4.1,-4.4,0.7,0.86,0.91,0.88,0.1,1.1461,LIGHT,2117.0,OPEN,PROJECTED: FAVORABLE,44.9,7.5,-13.1,-0.0,0.0,0.988,47.2,43.7,52.9,49.4,64.1,0.0,LOW,10.4,LOW,81.0,79.2,10.0,7.4
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-07-19 02:27:43 UTC,2026-07-18 07:27:43 PM PDT,2026-07-19T01:36:11+00:00,51.5,15.9,5,1.07,1.56,0.0,6.7,1.3,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.3333,9.0,92.1,31.8,1.18,0.0,1.8,1.8,Clear,72.8,75.3,62.7,70.6,1011.1,1016.4,33.0,0.0,0.0,49.9,0.0,10.8,15.4,NE,52.3,-10.5,-7.0,-10.1,-9.9,-5.4,-8.1,-2.5,-8.5,3.0,0.92,1.12,0.94,0.28,1.1821,NEUTRAL,982.0,OPEN,OPEN-AIR PARK,30.2,4.1,-25.5,-0.2,0.0,0.953,30.6,33.0,47.6,46.9,71.6,0.0,LOW,7.0,LOW,72.0,73.3,10.0,8.5
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-07-19 02:27:43 UTC,2026-07-18 07:27:43 PM PDT,2026-07-19T01:36:11+00:00,51.5,16.9,5,1.07,1.08,0.0,5.9,1.0,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.3333,7.5,91.7,32.5,1.18,0.0,1.8,1.8,Mostly clear,73.0,76.9,62.1,69.5,1010.8,1016.1,54.1,0.0,0.0,53.8,0.0,10.5,14.8,NE,49.9,-10.2,-7.1,-9.7,-9.7,-5.5,-7.7,-2.1,-8.3,2.9,0.92,1.12,0.94,0.28,1.1815,NEUTRAL,1006.0,OPEN,OPEN-AIR PARK,31.0,4.1,-24.9,-0.1,0.0,0.954,31.5,33.5,47.5,47.0,71.7,0.0,LOW,8.9,LOW,72.0,73.7,10.0,7.9
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-07-19 02:27:43 UTC,2026-07-18 07:27:43 PM PDT,2026-07-19T01:36:11+00:00,51.5,17.9,5,1.04,0.81,0.0,4.7,0.8,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.3333,6.6,92.5,32.8,1.18,0.0,1.8,1.8,Mostly clear,73.5,76.3,61.6,67.1,1010.6,1015.9,55.0,0.0,0.0,56.2,0.0,10.2,14.2,NE,45.6,-10.1,-7.5,-9.1,-9.6,-5.8,-7.2,-1.3,-8.2,2.9,0.92,1.12,0.94,0.28,1.1802,NEUTRAL,1049.0,OPEN,OPEN-AIR PARK,31.4,4.3,-24.6,-0.0,0.0,0.955,32.3,33.6,47.3,47.1,71.1,0.0,LOW,8.2,LOW,73.0,73.9,10.0,7.5
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-07-19 02:27:43 UTC,2026-07-18 07:27:43 PM PDT,2026-07-19T01:36:11+00:00,51.5,18.9,5,0.98,0.87,0.0,5.3,0.8,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.3333,6.5,92.2,33.1,1.18,0.0,1.8,1.8,Partly cloudy,73.6,75.1,61.0,65.6,1010.2,1015.5,64.1,0.0,0.0,57.1,0.0,10.1,13.8,NE,40.3,-10.1,-8.0,-8.5,-9.5,-6.2,-6.8,-0.4,-8.2,2.8,0.92,1.12,0.94,0.28,1.1798,NEUTRAL,1065.0,OPEN,OPEN-AIR PARK,31.6,4.3,-24.5,-0.0,0.0,0.956,32.9,33.4,46.8,47.1,71.1,0.0,LOW,8.9,LOW,73.0,74.0,10.0,7.3
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-07-19 02:27:44 UTC,2026-07-18 07:27:44 PM PDT,2026-07-18T18:46:28+00:00,461.3,16.7,5,0.28,1.74,0.0,16.2,1.2,0.0,81.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,6.3,92.8,69.7,1.05,0.5,4.0,4.0,Clear,94.9,98.0,46.2,19.1,845.6,1006.9,0.0,0.0,0.0,158.0,97.0,4.8,10.4,ENE,73.2,-1.8,1.1,-4.0,-1.8,1.0,-3.8,-4.3,-1.6,0.4,1.0,1.04,1.0,0.08,0.9516,VERY LIGHT,8444.0,OPEN,OPEN-AIR PARK,71.2,22.0,-4.8,-0.0,0.0,1.051,69.2,73.6,63.5,52.7,47.6,1.0,LOW,7.9,LOW,93.0,95.4,5.0,4.2
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-07-19 02:27:44 UTC,2026-07-18 07:27:44 PM PDT,2026-07-18T18:46:28+00:00,461.3,17.7,5,0.22,1.8,0.0,23.7,1.8,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,6.3,93.6,65.3,1.05,0.5,4.0,4.0,Clear,96.7,97.8,44.2,16.8,845.1,1005.8,0.3,0.0,0.0,170.7,34.0,5.5,11.7,NE,54.5,-3.6,-0.5,-5.3,-3.6,-0.5,-5.1,-4.1,-3.2,0.4,1.0,1.04,1.0,0.08,0.9483,VERY LIGHT,8581.0,OPEN,OPEN-AIR PARK,66.3,22.0,-9.7,-0.0,0.0,1.039,64.6,68.8,62.1,52.1,45.7,0.3,LOW,6.4,LOW,95.0,97.0,5.0,5.5
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-07-19 02:27:44 UTC,2026-07-18 07:27:44 PM PDT,2026-07-18T18:46:28+00:00,461.3,18.7,5,0.26,1.81,0.08,35.1,0.5,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,6.5,92.6,63.8,1.05,0.5,4.0,4.0,Clear,97.7,99.1,41.3,14.9,844.6,1004.8,1.0,0.1,0.0,183.5,9.0,4.6,11.3,NNE,30.7,-4.1,-2.2,-4.5,-4.1,-2.1,-4.3,-1.9,-3.7,0.4,1.0,1.04,1.0,0.08,0.9464,VERY LIGHT,8672.0,OPEN,OPEN-AIR PARK,64.9,22.0,-11.1,-0.0,0.0,1.036,64.3,66.3,60.4,51.9,44.5,0.1,LOW,8.1,LOW,96.0,98.1,5.0,3.8
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-07-19 02:27:44 UTC,2026-07-18 07:27:44 PM PDT,2026-07-18T18:46:28+00:00,461.3,19.7,5,0.48,2.73,0.58,28.3,0.4,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,10.3,90.1,66.4,1.05,0.5,4.0,4.0,Clear,98.3,94.3,41.1,14.3,843.8,1003.9,2.9,0.4,0.0,183.5,6.0,6.8,14.0,ENE,69.8,-2.9,1.2,-5.9,-2.9,1.1,-5.6,-6.0,-2.6,0.5,1.0,1.04,1.0,0.08,0.9447,VERY LIGHT,8736.0,OPEN,OPEN-AIR PARK,68.2,22.0,-7.8,-0.0,0.0,1.044,65.5,71.6,63.8,52.4,43.9,0.3,LOW,9.5,LOW,97.0,98.3,5.0,7.6
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,First Pitch,01:05 PM PDT,2026-07-19 02:27:45 UTC,2026-07-18 07:27:45 PM PDT,2026-07-18T21:01:00+00:00,326.8,17.6,5,2.84,1.43,1.57,6.1,1.2,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.0833,16.2,87.9,63.8,1.08,2.0,1.5,1.5,Partly cloudy,89.8,93.7,52.0,30.5,1011.9,1012.6,85.8,1.3,0.0,139.9,0.0,3.6,7.9,W,264.6,3.1,1.5,3.6,3.2,1.4,3.5,1.7,2.9,0.4,1.02,1.1,1.03,0.1,1.1491,LIGHT,2079.0,OPEN,OPEN-AIR PARK,65.7,7.2,7.0,0.0,0.0,1.038,66.3,64.5,57.3,54.3,53.2,0.7,LOW,8.8,LOW,86.0,89.1,3.0,3.6
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+1 Hour,02:05 PM PDT,2026-07-19 02:27:45 UTC,2026-07-18 07:27:45 PM PDT,2026-07-18T21:01:00+00:00,326.8,18.6,5,2.72,1.54,2.31,5.0,1.4,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.0833,16.3,87.3,66.4,1.08,2.0,1.5,1.5,Partly cloudy,93.5,95.7,50.4,25.9,1011.3,1012.0,88.5,1.6,0.0,156.7,0.0,4.2,9.4,WSW,247.3,4.1,2.8,3.9,4.3,2.7,3.8,0.9,3.8,0.4,1.02,1.1,1.03,0.1,1.1411,LIGHT,2341.0,OPEN,OPEN-AIR PARK,68.8,8.0,9.3,0.0,0.0,1.045,68.8,67.8,57.9,55.2,49.2,0.9,LOW,9.8,LOW,90.0,92.5,3.0,4.6
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+2 Hours,03:05 PM PDT,2026-07-19 02:27:45 UTC,2026-07-18 07:27:45 PM PDT,2026-07-18T21:01:00+00:00,326.8,19.6,5,1.87,1.88,1.87,9.8,1.8,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.0833,13.8,88.2,70.5,1.08,2.0,1.5,1.5,Partly cloudy,94.9,93.3,46.2,21.7,1010.6,1011.3,87.3,1.5,0.0,182.5,2.0,6.0,11.5,SW,232.8,5.9,5.0,4.8,6.2,4.8,4.6,-0.2,5.5,0.6,1.02,1.1,1.03,0.1,1.1381,LIGHT,2461.0,OPEN,OPEN-AIR PARK,73.3,8.3,13.5,0.0,0.0,1.056,72.5,72.6,59.5,55.9,47.6,0.8,LOW,10.1,LOW,91.0,94.3,5.0,5.9
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+3 Hours,04:05 PM PDT,2026-07-19 02:27:45 UTC,2026-07-18 07:27:45 PM PDT,2026-07-18T21:01:00+00:00,326.8,20.6,5,0.79,1.51,1.36,14.0,1.7,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.0833,8.2,92.0,74.1,1.08,2.0,1.5,1.5,Partly cloudy,96.1,90.8,43.5,19.0,1010.0,1010.7,82.5,2.0,0.0,183.5,2.0,7.2,13.5,SW,226.8,7.1,6.4,5.3,7.4,6.1,5.1,-0.9,6.6,0.7,1.02,1.1,1.03,0.1,1.1354,LIGHT,2560.0,OPEN,OPEN-AIR PARK,76.1,8.5,16.1,0.0,0.0,1.063,74.8,75.7,60.7,56.4,46.3,1.1,LOW,7.8,LOW,93.0,94.9,6.0,7.1
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,First Pitch,01:07 PM PDT,2026-07-19 02:27:46 UTC,2026-07-18 07:27:46 PM PDT,2026-07-18T21:46:07+00:00,281.7,17.7,5,2.95,0.34,1.0,10.5,0.1,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1167,13.2,90.8,70.3,0.9,0.5,0.2,0.0,Clear,83.7,92.1,64.9,54.7,1010.5,1013.2,26.9,1.6,0.0,72.1,0.0,8.1,12.5,SW,231.7,8.0,6.0,7.2,7.2,5.1,6.2,1.0,6.5,0.6,0.89,0.94,0.91,0.08,1.1569,LIGHT,1725.0,OPEN,OPEN-AIR PARK,72.4,6.5,15.9,0.0,0.0,1.054,72.2,71.1,59.5,55.8,59.9,0.9,LOW,6.0,LOW,83.0,83.4,10.0,8.1
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+1 Hour,02:07 PM PDT,2026-07-19 02:27:46 UTC,2026-07-18 07:27:46 PM PDT,2026-07-18T21:46:07+00:00,281.7,18.7,5,2.41,1.08,1.0,11.3,0.6,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1167,13.2,92.0,71.5,0.9,0.5,0.2,0.0,Partly cloudy,83.4,90.0,64.6,54.5,1010.3,1013.0,76.3,1.6,0.0,67.8,0.0,8.6,14.1,SW,231.2,8.5,6.4,7.6,7.7,5.4,6.6,1.0,6.9,0.7,0.89,0.94,0.91,0.08,1.1575,LIGHT,1709.0,OPEN,OPEN-AIR PARK,73.4,6.4,17.0,0.0,0.0,1.056,73.1,72.0,59.9,55.9,60.3,0.9,LOW,3.7,LOW,83.0,82.8,10.0,9.2
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+2 Hours,03:07 PM PDT,2026-07-19 02:27:46 UTC,2026-07-18 07:27:46 PM PDT,2026-07-18T21:46:07+00:00,281.7,19.7,5,1.76,1.07,1.0,10.2,0.6,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1167,10.6,90.8,71.1,0.9,0.5,0.2,0.0,Partly cloudy,83.2,87.7,64.6,54.2,1009.9,1012.7,76.5,1.6,0.0,62.2,0.0,8.5,14.1,SW,230.3,8.5,6.4,7.4,7.6,5.4,6.5,0.9,6.9,0.7,0.89,0.94,0.91,0.08,1.1575,LIGHT,1710.0,OPEN,OPEN-AIR PARK,73.2,6.4,16.8,0.0,0.0,1.056,72.9,72.0,59.8,55.9,60.5,0.9,LOW,8.1,LOW,84.0,81.8,10.0,9.0
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+3 Hours,04:07 PM PDT,2026-07-19 02:27:46 UTC,2026-07-18 07:27:46 PM PDT,2026-07-18T21:46:07+00:00,281.7,20.7,5,1.99,0.4,1.0,8.6,0.3,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1167,9.5,90.2,70.2,0.9,0.5,0.2,0.0,Mostly clear,83.2,88.0,64.8,54.9,1009.4,1012.2,64.9,1.6,0.0,62.3,0.0,8.1,12.9,SW,228.9,8.0,6.2,7.0,7.2,5.3,6.1,0.7,6.5,0.6,0.89,0.94,0.91,0.08,1.1569,LIGHT,1726.0,OPEN,OPEN-AIR PARK,72.5,6.5,16.0,0.0,0.0,1.054,72.0,71.3,59.5,55.7,60.5,0.9,LOW,10.1,LOW,84.0,81.7,10.0,8.1
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-07-19 02:27:48 UTC,2026-07-18 07:27:48 PM PDT,2026-07-18T19:35:46+00:00,412.0,17.7,5,1.23,0.9,0.0,6.6,0.7,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,7.6,94.6,47.6,0.72,-1.0,-0.8,-1.6,Clear,70.4,75.1,57.4,61.8,1013.0,1019.1,3.5,0.0,0.0,60.9,0.0,5.9,10.2,NNW,339.1,-2.0,-4.8,1.5,-1.5,-3.5,1.1,5.3,-1.4,1.1,0.8,0.86,0.82,0.18,1.1912,NEUTRAL,762.0,OPEN,PROJECTED: DRY,47.5,3.2,-4.1,-0.0,0.0,0.994,49.8,45.6,53.3,49.3,74.5,0.0,LOW,3.6,LOW,71.0,71.7,8.0,8.3
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-07-19 02:27:48 UTC,2026-07-18 07:27:48 PM PDT,2026-07-18T19:35:46+00:00,412.0,18.7,5,1.22,1.06,0.0,6.3,0.7,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,8.1,94.4,47.4,0.72,-1.0,-0.8,-1.6,Clear,71.6,76.2,57.2,58.7,1012.6,1018.6,0.0,0.0,0.0,64.6,0.0,6.5,10.8,NNW,339.6,-2.2,-5.3,1.6,-1.7,-3.8,1.2,5.8,-1.5,1.2,0.8,0.86,0.82,0.18,1.188,NEUTRAL,854.0,OPEN,PROJECTED: DRY,47.3,3.5,-4.6,-0.0,0.0,0.993,49.8,45.2,53.5,49.4,73.2,0.0,LOW,3.7,LOW,72.0,73.0,9.0,9.0
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-07-19 02:27:48 UTC,2026-07-18 07:27:48 PM PDT,2026-07-18T19:35:46+00:00,412.0,19.7,5,1.26,1.05,0.0,5.0,0.6,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,8.2,93.9,47.5,0.72,-1.0,-0.8,-1.6,Clear,73.4,76.4,57.1,55.3,1012.0,1018.0,0.0,0.0,0.0,69.3,0.0,6.6,11.2,NNW,340.9,-2.4,-5.5,1.5,-1.9,-4.0,1.1,5.9,-1.7,1.2,0.8,0.86,0.82,0.18,1.1833,NEUTRAL,993.0,OPEN,PROJECTED: DRY,47.3,4.0,-5.0,-0.0,0.0,0.994,49.9,45.3,53.7,49.7,71.3,0.0,LOW,4.4,LOW,75.0,74.0,9.0,9.3
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-07-19 02:27:48 UTC,2026-07-18 07:27:48 PM PDT,2026-07-18T19:35:46+00:00,412.0,20.7,5,1.21,1.08,0.0,3.7,0.5,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,8.1,94.3,47.0,0.72,-1.0,-0.8,-1.6,Clear,73.6,75.4,56.3,53.2,1011.4,1017.4,0.0,0.0,0.0,74.0,0.0,7.0,11.5,NNW,342.3,-2.7,-6.0,1.5,-2.1,-4.3,1.1,6.2,-1.9,1.3,0.8,0.86,0.82,0.18,1.1824,NEUTRAL,1027.0,OPEN,PROJECTED: DRY,46.8,4.0,-5.7,-0.0,0.0,0.992,49.4,44.6,53.7,49.5,71.0,0.0,LOW,3.8,LOW,75.0,74.4,10.0,9.6
