Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-07-19 18:55:17 UTC,2026-07-19 11:55:17 AM PDT,2026-07-19T18:21:07+00:00,34.2,2.2,5,0.96,0.72,0.92,70.0,2.0,43.8,56.2,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,6.3,93.9,53.4,0.76,0.0,0.3,0.3,Clear,93.9,105.4,73.7,51.7,1012.1,1013.9,11.9,1.0,0.0,73.8,3244.0,3.4,5.8,SW,229.7,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),5.9,LOW,95.0,93.0,5.0,4.1
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,01:10 PM CDT,2026-07-19 18:55:18 UTC,2026-07-19 11:55:18 AM PDT,2026-07-19T18:31:36+00:00,23.7,0.0,5,0.81,0.32,1.3,50.7,0.9,0.0,75.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,4.6,92.8,55.4,1.03,0.5,0.4,0.4,Partly cloudy,92.4,102.2,73.4,55.6,982.0,1012.7,64.8,29.6,0.0,68.4,1878.0,2.3,5.8,NE,40.0,-2.3,-2.0,-1.7,-2.3,-1.9,-1.6,0.3,-2.1,0.2,0.98,1.03,0.99,0.07,1.1033,LIGHT,3272.0,OPEN,OPEN-AIR PARK,55.8,11.6,-6.2,-0.0,0.0,1.014,56.2,55.9,54.9,54.2,42.8,28.3,MODERATE,9.3,LOW,92.0,91.8,2.0,2.5
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,02:10 PM CDT,2026-07-19 18:55:18 UTC,2026-07-19 11:55:18 AM PDT,2026-07-19T18:31:36+00:00,23.7,0.2,5,0.39,0.47,7.7,38.7,1.8,25.0,75.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,5.7,92.0,54.2,1.03,0.5,0.4,0.4,Code 14,92.2,99.2,72.8,55.0,981.4,1012.1,76.5,39.2,0.001,71.8,1758.0,3.3,7.1,E,80.7,-2.8,-1.2,-3.3,-2.7,-1.1,-3.2,-1.8,-2.5,0.2,0.98,1.03,0.99,0.07,1.1032,LIGHT,3281.0,OPEN,OPEN-AIR PARK,54.5,11.6,-7.4,-0.0,0.0,1.011,53.9,55.8,55.6,54.0,43.5,34.0,MODERATE,9.8,LOW,92.0,91.5,3.0,3.4
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,03:10 PM CDT,2026-07-19 18:55:18 UTC,2026-07-19 11:55:18 AM PDT,2026-07-19T18:31:36+00:00,23.7,1.2,5,0.64,1.36,13.8,39.5,3.2,25.0,75.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,11.5,87.7,53.4,1.03,0.5,0.4,0.4,Code 14,91.5,98.3,72.8,55.9,981.2,1012.0,88.2,40.0,0.001,67.2,1848.0,4.5,9.8,E,95.1,-3.0,-0.5,-4.3,-2.9,-0.5,-4.1,-3.3,-2.7,0.3,0.98,1.03,0.99,0.07,1.1045,LIGHT,3238.0,OPEN,OPEN-AIR PARK,53.9,11.4,-8.0,-0.0,0.0,1.009,52.5,55.8,56.2,53.7,44.3,34.4,MODERATE,13.0,LOW,91.0,91.0,3.0,5.4
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,04:10 PM CDT,2026-07-19 18:55:18 UTC,2026-07-19 11:55:18 AM PDT,2026-07-19T18:31:36+00:00,23.7,2.2,5,1.42,1.41,18.26,34.2,3.0,25.0,75.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,16.3,84.8,57.9,1.03,0.5,0.4,0.4,Code 14,91.7,99.6,72.8,55.7,980.9,1011.6,86.0,40.0,0.001,70.0,1697.0,4.6,10.4,SE,124.4,-1.0,1.8,-3.4,-1.0,1.7,-3.2,-4.4,-0.9,0.3,0.98,1.03,0.99,0.07,1.1037,LIGHT,3263.0,OPEN,OPEN-AIR PARK,59.3,11.5,-2.7,0.0,0.0,1.022,57.1,61.6,58.3,54.6,44.1,34.5,MODERATE,14.4,LOW,91.0,91.4,3.0,5.7
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,01:10 PM CDT,2026-07-19 18:55:19 UTC,2026-07-19 11:55:19 AM PDT,2026-07-19T18:34:44+00:00,20.6,0.0,5,0.77,0.79,0.0,0.8,0.4,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,5.4,93.0,45.1,0.82,0.0,0.5,0.5,Clear,77.1,78.3,56.6,50.0,992.4,1016.8,4.9,0.0,0.0,71.6,0.0,7.0,10.8,E,89.4,-5.4,-7.0,-1.9,-4.7,-5.7,-1.6,4.4,-4.2,0.7,0.86,0.91,0.88,0.1,1.1525,LIGHT,1901.0,OPEN,PROJECTED: FAVORABLE,44.8,6.9,-12.6,-0.0,0.0,0.987,47.1,43.4,52.8,49.1,67.2,0.0,LOW,8.4,LOW,78.0,76.4,10.0,7.4
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,02:10 PM CDT,2026-07-19 18:55:19 UTC,2026-07-19 11:55:19 AM PDT,2026-07-19T18:34:44+00:00,20.6,0.2,5,0.8,0.68,0.0,1.8,0.4,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,5.2,92.8,47.9,0.82,0.0,0.5,0.5,Clear,78.0,78.1,55.0,46.2,991.8,1016.1,7.4,0.0,0.0,90.9,0.0,5.3,11.0,E,92.9,-4.3,-5.3,-1.7,-3.7,-4.3,-1.4,3.0,-3.3,0.5,0.86,0.91,0.88,0.1,1.1503,LIGHT,1981.0,OPEN,PROJECTED: FAVORABLE,47.7,7.1,-9.9,-0.0,0.0,0.994,49.4,46.8,52.9,49.6,66.2,0.0,LOW,8.7,LOW,79.0,77.2,5.0,7.6
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,03:10 PM CDT,2026-07-19 18:55:19 UTC,2026-07-19 11:55:19 AM PDT,2026-07-19T18:34:44+00:00,20.6,1.2,5,0.91,0.9,0.0,3.1,0.6,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,6.3,92.6,47.4,0.82,0.0,0.5,0.5,Clear,78.3,76.7,52.6,42.4,991.8,1016.0,21.9,0.0,0.0,106.8,0.0,5.4,11.4,E,94.3,-4.5,-5.4,-1.9,-3.8,-4.4,-1.6,3.0,-3.5,0.5,0.86,0.91,0.88,0.1,1.15,LIGHT,2007.0,OPEN,PROJECTED: FAVORABLE,47.2,7.1,-10.4,-0.0,0.0,0.993,48.9,46.4,52.8,49.4,65.8,0.0,LOW,8.3,LOW,79.0,77.8,5.0,7.9
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,04:10 PM CDT,2026-07-19 18:55:19 UTC,2026-07-19 11:55:19 AM PDT,2026-07-19T18:34:44+00:00,20.6,2.2,5,1.0,1.12,0.0,6.0,0.9,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,7.4,91.9,47.2,0.82,0.0,0.5,0.5,Clear,78.3,74.7,51.1,40.2,991.4,1015.7,17.7,0.0,0.0,111.5,0.0,5.5,11.6,E,96.3,-4.6,-5.5,-2.1,-4.0,-4.4,-1.7,2.9,-3.6,0.5,0.86,0.91,0.88,0.1,1.15,LIGHT,2017.0,OPEN,PROJECTED: FAVORABLE,46.9,7.1,-10.7,-0.0,0.0,0.993,48.6,46.1,52.6,49.2,65.8,0.0,LOW,8.6,LOW,79.0,77.8,5.0,8.0
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-07-19 18:55:21 UTC,2026-07-19 11:55:21 AM PDT,2026-07-19T18:21:10+00:00,34.2,0.0,5,0.86,2.03,0.0,11.9,2.1,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.3333,9.5,92.9,30.9,1.18,0.0,1.8,1.8,Clear,73.1,74.0,61.4,66.7,1011.2,1016.6,9.9,0.0,0.0,56.6,0.0,11.2,16.0,NE,53.5,-10.8,-7.0,-10.6,-10.2,-5.5,-8.4,-2.9,-8.7,3.1,0.92,1.12,0.94,0.28,1.182,NEUTRAL,997.0,OPEN,OPEN-AIR PARK,29.5,4.1,-26.2,-0.2,0.0,0.951,29.8,32.4,47.6,46.8,70.8,0.0,LOW,5.1,LOW,74.0,72.4,10.0,9.0
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-07-19 18:55:21 UTC,2026-07-19 11:55:21 AM PDT,2026-07-19T18:21:10+00:00,34.2,0.4,5,0.98,1.86,0.0,10.6,1.9,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.3333,9.5,92.9,31.5,1.18,0.0,1.8,1.8,Clear,73.3,74.3,60.9,65.0,1010.7,1016.0,7.2,0.0,0.0,57.7,0.0,11.0,15.5,NE,53.0,-10.6,-7.0,-10.3,-10.0,-5.4,-8.2,-2.7,-8.6,3.1,0.92,1.12,0.94,0.28,1.181,NEUTRAL,1030.0,OPEN,OPEN-AIR PARK,30.1,4.2,-25.7,-0.2,0.0,0.952,30.4,32.9,47.7,46.8,71.0,0.0,LOW,5.1,LOW,74.0,72.8,10.0,8.7
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-07-19 18:55:21 UTC,2026-07-19 11:55:21 AM PDT,2026-07-19T18:21:10+00:00,34.2,1.4,5,0.98,1.96,0.0,12.9,1.9,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.3333,9.8,93.1,31.4,1.18,0.0,1.8,1.8,Clear,73.5,73.5,59.7,61.5,1010.5,1015.8,6.9,0.0,0.0,64.4,0.0,10.9,15.2,NE,50.1,-10.6,-7.4,-10.0,-10.1,-5.7,-8.0,-2.2,-8.6,3.0,0.92,1.12,0.94,0.28,1.1805,NEUTRAL,1054.0,OPEN,OPEN-AIR PARK,30.0,4.2,-25.8,-0.1,0.0,0.952,30.6,32.6,47.4,46.8,71.0,0.0,LOW,4.5,LOW,74.0,73.2,10.0,8.6
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-07-19 18:55:21 UTC,2026-07-19 11:55:21 AM PDT,2026-07-19T18:21:10+00:00,34.2,2.4,5,0.93,2.05,0.0,13.1,1.9,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.3333,9.9,92.2,31.1,1.18,0.0,1.8,1.8,Clear,74.1,72.1,58.5,58.9,1010.2,1015.5,11.4,0.0,0.0,69.7,0.0,10.9,15.1,NE,38.4,-10.9,-8.8,-9.0,-10.3,-6.9,-7.2,-0.1,-8.8,3.1,0.92,1.12,0.94,0.28,1.1793,NEUTRAL,1101.0,OPEN,OPEN-AIR PARK,29.5,4.3,-26.5,-0.1,0.0,0.951,31.0,31.3,46.2,46.7,70.4,0.0,LOW,6.1,LOW,75.0,73.5,10.0,8.6
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-07-19 18:55:22 UTC,2026-07-19 11:55:22 AM PDT,2026-07-19T18:46:25+00:00,9.0,0.2,5,0.81,2.03,0.0,21.2,2.7,0.0,81.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,9.3,91.6,65.8,1.05,0.5,4.0,4.0,Clear,95.9,96.2,43.8,17.5,844.8,1005.7,2.4,0.0,0.0,180.2,22.0,6.0,12.5,ENE,62.8,-3.2,0.3,-5.6,-3.2,0.3,-5.3,-5.0,-2.9,0.5,1.0,1.04,1.0,0.08,0.9494,VERY LIGHT,8543.0,OPEN,OPEN-AIR PARK,67.3,22.0,-8.7,-0.0,0.0,1.042,65.1,70.2,62.9,52.1,46.5,0.2,LOW,7.7,LOW,94.0,96.5,5.0,6.4
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-07-19 18:55:22 UTC,2026-07-19 11:55:22 AM PDT,2026-07-19T18:46:25+00:00,9.0,1.2,5,0.69,1.85,0.08,1.6,0.8,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,8.3,91.3,66.5,1.05,0.5,4.0,4.0,Clear,97.2,97.5,43.0,16.5,844.5,1004.8,12.8,0.8,0.0,183.5,23.0,6.1,13.0,ENE,66.1,-3.0,0.7,-5.5,-2.9,0.6,-5.2,-5.3,-2.7,0.5,1.0,1.04,1.0,0.08,0.9469,VERY LIGHT,8641.0,OPEN,OPEN-AIR PARK,68.0,22.0,-8.0,-0.0,0.0,1.043,65.7,71.0,63.3,52.4,45.1,0.7,LOW,9.0,LOW,95.0,97.9,5.0,6.5
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-07-19 18:55:22 UTC,2026-07-19 11:55:22 AM PDT,2026-07-19T18:46:25+00:00,9.0,2.2,5,0.85,1.72,0.5,2.4,1.0,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,8.7,93.1,64.2,1.05,0.5,4.0,4.0,Clear,98.5,97.3,41.5,14.6,844.3,1004.3,12.0,0.8,0.0,183.5,22.0,6.8,14.2,ENE,59.6,-4.0,-0.0,-6.4,-3.9,-0.0,-6.1,-5.5,-3.6,0.5,1.0,1.04,1.0,0.08,0.9448,VERY LIGHT,8733.0,OPEN,OPEN-AIR PARK,65.3,22.0,-10.7,-0.0,0.0,1.037,63.0,68.5,62.7,52.1,43.7,0.7,LOW,5.4,LOW,97.0,98.7,6.0,6.9
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-07-19 18:55:22 UTC,2026-07-19 11:55:22 AM PDT,2026-07-19T18:46:25+00:00,9.0,3.2,5,1.05,1.82,0.5,16.3,2.3,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,9.8,91.0,59.8,1.05,0.5,4.0,4.0,Clear,98.6,95.5,40.7,14.3,843.7,1003.6,11.3,0.8,0.0,183.5,8.0,7.5,15.0,NE,46.8,-5.6,-1.7,-7.5,-5.6,-1.6,-7.1,-4.9,-5.0,0.6,1.0,1.04,1.0,0.08,0.944,VERY LIGHT,8763.0,OPEN,OPEN-AIR PARK,60.8,22.0,-15.1,-0.1,0.0,1.026,58.9,63.9,61.2,51.4,43.5,0.5,LOW,8.3,LOW,97.0,98.9,6.0,8.1
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,First Pitch,01:05 PM PDT,2026-07-19 18:55:23 UTC,2026-07-19 11:55:23 AM PDT,2026-07-19T09:00:57+00:00,594.4,1.2,5,0.8,1.53,0.87,32.6,0.2,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.0833,8.1,92.7,65.7,1.08,2.0,1.5,1.5,Mostly clear,88.8,90.3,52.7,32.0,1011.8,1012.5,71.0,0.3,0.0,123.2,0.0,4.4,9.9,W,267.3,3.7,1.7,4.4,3.8,1.6,4.3,2.3,3.4,0.4,1.02,1.1,1.03,0.1,1.1509,LIGHT,2017.0,OPEN,OPEN-AIR PARK,66.9,7.0,8.4,0.0,0.0,1.041,67.7,65.3,58.0,54.4,54.3,0.2,LOW,6.7,LOW,86.0,87.4,3.0,4.9
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+1 Hour,02:05 PM PDT,2026-07-19 18:55:23 UTC,2026-07-19 11:55:23 AM PDT,2026-07-19T09:00:57+00:00,594.4,2.2,5,0.95,0.39,0.83,38.2,1.0,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.0833,5.3,94.1,66.2,1.08,2.0,1.5,1.5,Partly cloudy,92.1,94.8,51.4,27.6,1010.9,1011.6,83.6,0.3,0.0,134.9,0.0,3.9,8.8,W,261.7,3.5,1.8,3.9,3.6,1.8,3.8,1.7,3.2,0.4,1.02,1.1,1.03,0.1,1.1432,LIGHT,2267.0,OPEN,OPEN-AIR PARK,67.2,7.8,7.9,0.0,0.0,1.041,67.7,65.9,57.9,54.8,50.6,0.1,LOW,6.4,LOW,89.0,91.0,3.0,4.1
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+2 Hours,03:05 PM PDT,2026-07-19 18:55:23 UTC,2026-07-19 11:55:23 AM PDT,2026-07-19T09:00:57+00:00,594.4,3.2,5,1.03,0.69,0.43,24.1,0.3,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.0833,6.3,94.0,71.0,1.08,2.0,1.5,1.5,Partly cloudy,94.4,94.1,48.2,23.1,1010.3,1011.0,81.9,0.1,0.0,154.7,0.0,5.6,10.4,WSW,239.8,5.5,4.2,4.8,5.7,4.1,4.7,0.5,5.1,0.6,1.02,1.1,1.03,0.1,1.1384,LIGHT,2438.0,OPEN,OPEN-AIR PARK,72.3,8.2,12.6,0.0,0.0,1.054,71.9,71.4,59.2,55.8,48.1,0.1,LOW,5.8,LOW,91.0,93.5,5.0,5.3
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+3 Hours,04:05 PM PDT,2026-07-19 18:55:23 UTC,2026-07-19 11:55:23 AM PDT,2026-07-19T09:00:57+00:00,594.4,4.2,5,1.16,1.12,0.4,17.1,1.1,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.0833,8.1,93.4,73.7,1.08,2.0,1.5,1.5,Partly cloudy,95.2,92.9,46.8,21.4,1009.6,1010.3,80.6,0.1,0.0,159.2,0.0,6.8,12.3,SW,231.6,6.8,5.8,5.4,7.1,5.6,5.2,-0.3,6.3,0.7,1.02,1.1,1.03,0.1,1.1364,LIGHT,2508.0,OPEN,OPEN-AIR PARK,75.4,8.4,15.4,0.0,0.0,1.061,74.4,74.7,60.3,56.3,47.3,0.1,LOW,5.4,LOW,92.0,94.0,6.0,6.5
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,First Pitch,01:07 PM PDT,2026-07-19 18:55:24 UTC,2026-07-19 11:55:24 AM PDT,2026-07-19T07:03:33+00:00,711.9,1.2,5,3.02,0.51,0.5,9.0,0.2,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1167,13.8,91.7,70.9,0.9,0.5,0.2,0.0,Clear,83.7,91.7,64.7,54.6,1010.5,1013.2,11.4,1.6,0.0,73.6,0.0,8.3,12.8,SW,231.2,8.2,6.1,7.3,7.4,5.2,6.3,1.0,6.6,0.7,0.89,0.94,0.91,0.08,1.1571,LIGHT,1723.0,OPEN,OPEN-AIR PARK,72.7,6.5,16.3,0.0,0.0,1.055,72.5,71.5,59.6,55.9,59.9,0.9,LOW,3.8,LOW,83.0,83.3,10.0,8.5
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+1 Hour,02:07 PM PDT,2026-07-19 18:55:24 UTC,2026-07-19 11:55:24 AM PDT,2026-07-19T07:03:33+00:00,711.9,2.2,5,2.3,0.64,0.5,10.5,0.4,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1167,11.3,93.4,71.4,0.9,0.5,0.2,0.0,Clear,83.5,90.7,65.0,54.8,1010.2,1013.0,19.2,1.6,0.0,66.5,0.0,8.4,13.3,SW,232.5,8.3,6.1,7.5,7.4,5.2,6.5,1.2,6.7,0.7,0.89,0.94,0.91,0.08,1.1571,LIGHT,1718.0,OPEN,OPEN-AIR PARK,72.9,6.4,16.4,0.0,0.0,1.055,72.7,71.5,59.7,55.9,60.2,0.9,LOW,2.8,LOW,83.0,83.0,10.0,8.7
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+2 Hours,03:07 PM PDT,2026-07-19 18:55:24 UTC,2026-07-19 11:55:24 AM PDT,2026-07-19T07:03:33+00:00,711.9,3.2,5,2.19,0.67,0.5,7.7,0.5,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1167,11.0,91.8,70.9,0.9,0.5,0.2,0.0,Clear,83.8,89.8,64.5,53.0,1009.3,1012.1,8.1,1.6,0.0,68.9,0.0,8.2,13.0,SW,230.2,8.1,6.2,7.1,7.3,5.2,6.2,0.8,6.6,0.7,0.89,0.94,0.91,0.08,1.1555,LIGHT,1772.0,OPEN,OPEN-AIR PARK,72.7,6.6,16.1,0.0,0.0,1.055,72.4,71.5,59.7,55.9,59.8,0.9,LOW,5.9,LOW,84.0,82.9,10.0,8.3
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+3 Hours,04:07 PM PDT,2026-07-19 18:55:24 UTC,2026-07-19 11:55:24 AM PDT,2026-07-19T07:03:33+00:00,711.9,4.2,5,2.76,0.59,0.5,5.9,0.4,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1167,13.0,90.9,70.6,0.9,0.5,0.2,0.0,Clear,83.9,89.5,64.7,53.5,1009.0,1011.8,4.9,1.6,0.0,70.4,0.0,8.1,12.6,SW,228.4,8.0,6.2,6.9,7.2,5.3,6.0,0.6,6.5,0.6,0.89,0.94,0.91,0.08,1.1548,LIGHT,1790.0,OPEN,OPEN-AIR PARK,72.7,6.7,16.0,0.0,0.0,1.054,72.2,71.6,59.6,55.9,59.7,0.9,LOW,6.0,LOW,84.0,83.0,10.0,8.1
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-07-19 18:55:25 UTC,2026-07-19 11:55:25 AM PDT,2026-07-19T18:26:42+00:00,28.7,1.2,5,1.32,0.6,0.0,10.1,0.8,0.0,43.8,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,7.1,96.3,48.4,0.72,-1.0,-0.8,-1.6,Clear,68.8,71.9,57.0,64.6,1012.9,1019.0,5.5,0.0,0.0,51.3,0.0,5.7,9.5,NNW,333.6,-1.4,-4.4,2.0,-1.1,-3.1,1.5,5.3,-1.0,1.0,0.8,0.86,0.82,0.18,1.1948,NEUTRAL,656.0,OPEN,PROJECTED: DRY,48.4,2.9,-2.9,0.0,0.0,0.996,50.6,46.4,53.4,49.1,73.7,0.0,LOW,1.0,LOW,70.0,69.6,8.0,8.0
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-07-19 18:55:25 UTC,2026-07-19 11:55:25 AM PDT,2026-07-19T18:26:42+00:00,28.7,2.2,5,1.19,0.76,0.0,8.0,0.8,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,7.0,96.1,47.9,0.72,-1.0,-0.8,-1.6,Clear,70.1,73.3,56.4,60.4,1012.3,1018.4,2.0,0.0,0.0,57.8,0.0,6.3,10.3,NNW,336.3,-1.8,-5.0,2.0,-1.4,-3.6,1.5,5.8,-1.3,1.1,0.8,0.86,0.82,0.18,1.1912,NEUTRAL,765.0,OPEN,PROJECTED: DRY,47.8,3.2,-3.8,-0.0,0.0,0.995,50.2,45.7,53.6,49.2,74.9,0.0,LOW,1.3,LOW,71.0,71.2,9.0,8.7
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-07-19 18:55:25 UTC,2026-07-19 11:55:25 AM PDT,2026-07-19T18:26:42+00:00,28.7,3.2,5,1.1,0.83,0.0,6.6,0.7,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,6.9,94.6,47.9,0.72,-1.0,-0.8,-1.6,Clear,72.0,73.5,56.8,57.6,1011.5,1017.5,0.7,0.0,0.0,62.9,0.0,6.5,10.8,NNW,338.0,-2.1,-5.3,1.8,-1.6,-3.8,1.4,5.9,-1.4,1.2,0.8,0.86,0.82,0.18,1.186,NEUTRAL,917.0,OPEN,PROJECTED: DRY,47.8,3.7,-4.3,-0.0,0.0,0.995,50.3,45.7,53.8,49.5,72.8,0.0,LOW,4.1,LOW,74.0,72.2,9.0,9.2
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-07-19 18:55:25 UTC,2026-07-19 11:55:25 AM PDT,2026-07-19T18:26:42+00:00,28.7,4.2,5,0.95,0.96,0.0,4.8,0.6,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,6.7,94.7,47.2,0.72,-1.0,-0.8,-1.6,Clear,72.3,73.1,56.1,55.6,1011.0,1017.0,0.0,0.0,0.0,65.8,0.0,6.9,11.1,NNW,340.3,-2.5,-5.8,1.7,-1.9,-4.1,1.2,6.2,-1.7,1.2,0.8,0.86,0.82,0.18,1.1849,NEUTRAL,953.0,OPEN,PROJECTED: DRY,47.1,3.8,-5.1,-0.0,0.0,0.993,49.7,44.9,53.8,49.4,72.5,0.0,LOW,4.2,LOW,74.0,72.8,10.0,9.3
