Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-07-19 05:01:46 UTC,2026-07-18 10:01:46 PM PDT,2026-07-19T00:21:04+00:00,280.7,16.1,5,3.15,0.83,1.0,42.4,1.3,43.8,56.2,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,15.5,90.7,53.3,0.76,0.0,0.3,0.3,Clear,95.5,106.8,70.8,45.2,1012.1,1013.8,17.6,1.6,0.0,102.2,2253.0,3.6,5.8,SW,227.8,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),4.3,LOW,95.0,95.9,5.0,4.4
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,01:10 PM CDT,2026-07-19 05:01:47 UTC,2026-07-18 10:01:47 PM PDT,2026-07-19T03:27:04+00:00,94.7,13.1,5,2.51,0.91,4.6,61.7,0.9,25.0,75.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,14.4,85.4,58.2,1.03,0.5,0.4,0.4,Mostly clear,93.0,105.8,71.4,52.0,982.0,1012.6,45.1,36.8,0.001,94.0,1350.0,1.9,5.4,NNW,344.8,-0.9,-1.7,0.2,-0.9,-1.6,0.2,1.7,-0.8,0.1,0.98,1.03,0.99,0.07,1.1029,LIGHT,3314.0,OPEN,OPEN-AIR PARK,59.6,11.6,-2.5,0.0,0.0,1.023,60.5,58.8,56.8,54.7,43.9,32.4,MODERATE,14.8,LOW,91.0,93.6,2.0,1.8
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,02:10 PM CDT,2026-07-19 05:01:47 UTC,2026-07-18 10:01:47 PM PDT,2026-07-19T03:27:04+00:00,94.7,14.1,5,2.63,1.22,8.14,44.9,1.6,56.2,18.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,17.1,83.2,61.5,1.03,0.5,0.4,0.4,Code 13,93.2,103.7,71.4,51.8,981.5,1012.0,59.3,38.4,0.003,96.5,1460.0,2.6,6.3,SSE,154.3,0.8,2.1,-0.8,0.8,2.0,-0.7,-2.5,0.7,0.2,0.98,1.03,0.99,0.07,1.102,LIGHT,3342.0,OPEN,OPEN-AIR PARK,63.8,11.7,1.7,0.0,0.0,1.033,62.5,65.0,58.5,55.4,43.7,34.3,MODERATE,16.6,LOW,91.0,93.9,3.0,2.2
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,03:10 PM CDT,2026-07-19 05:01:47 UTC,2026-07-18 10:01:47 PM PDT,2026-07-19T03:27:04+00:00,94.7,15.1,5,3.23,0.63,12.94,35.3,1.6,56.2,43.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,19.3,84.1,57.7,1.03,0.5,0.4,0.4,Code 13,93.5,102.1,71.5,51.4,981.2,1011.8,60.3,30.4,0.003,98.7,1516.0,3.2,7.4,ESE,116.1,-1.1,0.8,-2.6,-1.1,0.8,-2.5,-3.0,-1.0,0.2,0.98,1.03,0.99,0.07,1.101,LIGHT,3371.0,OPEN,OPEN-AIR PARK,59.1,11.8,-3.0,-0.0,0.0,1.022,57.8,60.7,57.5,54.7,43.3,29.9,MODERATE,13.1,LOW,92.0,93.7,3.0,3.2
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,04:10 PM CDT,2026-07-19 05:01:47 UTC,2026-07-18 10:01:47 PM PDT,2026-07-19T03:27:04+00:00,94.7,16.1,5,2.34,1.23,14.47,36.8,2.3,56.2,43.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,18.1,83.7,63.3,1.03,0.5,0.4,0.4,Code 13,92.1,99.3,71.4,53.5,980.9,1011.6,56.3,42.4,0.009,88.2,1371.0,4.1,9.4,SSE,162.9,1.8,3.6,-0.6,1.8,3.4,-0.6,-3.6,1.6,0.3,0.98,1.03,0.99,0.07,1.1035,LIGHT,3289.0,OPEN,OPEN-AIR PARK,65.9,11.5,3.9,0.0,0.0,1.038,63.9,67.4,59.8,55.6,45.0,39.0,MODERATE,14.9,LOW,91.0,92.1,3.0,4.7
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,01:10 PM CDT,2026-07-19 05:01:49 UTC,2026-07-18 10:01:49 PM PDT,2026-07-19T01:36:59+00:00,204.8,13.1,5,0.87,0.59,0.0,5.8,0.6,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,5.3,92.7,45.1,0.82,0.0,0.5,0.5,Clear,78.1,81.1,58.7,51.7,992.4,1016.7,4.0,0.0,0.0,66.3,2.0,7.2,11.2,E,90.1,-5.6,-7.1,-2.0,-4.8,-5.8,-1.7,4.4,-4.3,0.7,0.86,0.91,0.88,0.1,1.1498,LIGHT,1969.0,OPEN,PROJECTED: FAVORABLE,44.7,7.1,-13.0,-0.0,0.0,0.987,47.1,43.3,52.8,49.4,66.1,0.0,LOW,8.9,LOW,79.0,77.4,10.0,7.7
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,02:10 PM CDT,2026-07-19 05:01:49 UTC,2026-07-18 10:01:49 PM PDT,2026-07-19T01:36:59+00:00,204.8,14.1,5,0.78,0.86,0.0,7.0,0.8,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,5.7,92.6,44.8,0.82,0.0,0.5,0.5,Clear,78.9,80.9,57.8,49.0,991.9,1016.2,2.2,0.0,0.0,69.5,2.0,7.4,11.6,E,91.1,-5.8,-7.3,-2.2,-5.0,-6.0,-1.8,4.4,-4.5,0.7,0.86,0.91,0.88,0.1,1.1477,LIGHT,2040.0,OPEN,PROJECTED: FAVORABLE,44.3,7.3,-13.5,-0.0,0.0,0.986,46.8,43.0,52.8,49.4,65.2,0.0,LOW,8.8,LOW,80.0,78.1,10.0,8.1
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,03:10 PM CDT,2026-07-19 05:01:49 UTC,2026-07-18 10:01:49 PM PDT,2026-07-19T01:36:59+00:00,204.8,15.1,5,0.91,1.09,0.0,11.2,1.1,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,6.9,92.6,44.5,0.82,0.0,0.5,0.5,Clear,79.1,79.7,56.6,46.9,991.6,1015.8,2.8,0.0,0.0,76.3,0.0,7.4,11.8,E,92.3,-5.9,-7.4,-2.3,-5.1,-6.0,-1.9,4.3,-4.6,0.7,0.86,0.91,0.88,0.1,1.1471,LIGHT,2066.0,OPEN,PROJECTED: FAVORABLE,44.1,7.4,-13.8,-0.0,0.0,0.986,46.5,42.8,52.7,49.3,65.0,0.0,LOW,7.8,LOW,80.0,78.5,10.0,8.2
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,04:10 PM CDT,2026-07-19 05:01:49 UTC,2026-07-18 10:01:49 PM PDT,2026-07-19T01:36:59+00:00,204.8,16.1,5,1.03,1.1,0.0,12.8,1.2,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,7.4,90.9,44.9,0.82,0.0,0.5,0.5,Clear,79.6,78.3,55.0,43.8,991.2,1015.5,17.5,0.0,0.0,83.7,0.0,7.2,11.4,E,93.1,-5.9,-7.2,-2.4,-5.0,-5.9,-2.0,4.1,-4.5,0.7,0.86,0.91,0.88,0.1,1.146,LIGHT,2113.0,OPEN,PROJECTED: FAVORABLE,44.4,7.5,-13.6,-0.0,0.0,0.987,46.7,43.2,52.7,49.3,64.4,0.0,LOW,10.4,LOW,81.0,78.7,10.0,7.8
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-07-19 05:01:50 UTC,2026-07-18 10:01:50 PM PDT,2026-07-19T02:11:31+00:00,170.3,13.3,5,1.2,1.33,0.0,6.5,1.1,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.3333,8.8,92.2,32.4,1.18,0.0,1.8,1.8,Clear,72.6,76.5,62.7,70.8,1011.0,1016.4,9.5,0.0,0.0,48.9,0.0,10.6,14.8,NE,53.6,-10.2,-6.7,-10.0,-9.7,-5.2,-8.0,-2.7,-8.3,3.0,0.92,1.12,0.94,0.28,1.1824,NEUTRAL,975.0,OPEN,OPEN-AIR PARK,30.9,4.1,-24.9,-0.1,0.0,0.954,31.2,33.7,47.8,47.0,72.1,0.0,LOW,6.9,LOW,72.0,73.1,10.0,8.2
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-07-19 05:01:50 UTC,2026-07-18 10:01:50 PM PDT,2026-07-19T02:11:31+00:00,170.3,14.3,5,1.27,1.02,0.0,6.7,0.9,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.3333,8.1,91.8,32.8,1.18,0.0,1.8,1.8,Clear,72.8,76.6,62.1,70.1,1010.7,1016.0,6.7,0.0,0.0,50.9,0.0,10.4,14.6,NE,51.6,-10.1,-6.8,-9.7,-9.6,-5.3,-7.7,-2.3,-8.2,2.9,0.92,1.12,0.94,0.28,1.1818,NEUTRAL,997.0,OPEN,OPEN-AIR PARK,31.3,4.1,-24.6,-0.1,0.0,0.955,31.7,33.9,47.7,47.0,71.9,0.0,LOW,8.3,LOW,72.0,73.4,10.0,7.8
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-07-19 05:01:50 UTC,2026-07-18 10:01:50 PM PDT,2026-07-19T02:11:31+00:00,170.3,15.3,5,1.11,0.74,0.0,7.0,0.7,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.3333,6.7,92.5,33.5,1.18,0.0,1.8,1.8,Clear,73.4,76.5,61.8,67.6,1010.4,1015.7,5.4,0.0,0.0,54.6,0.0,10.0,14.0,NE,49.5,-9.8,-6.9,-9.2,-9.3,-5.3,-7.3,-1.9,-8.0,2.8,0.92,1.12,0.94,0.28,1.1801,NEUTRAL,1049.0,OPEN,OPEN-AIR PARK,32.1,4.3,-23.9,-0.0,0.0,0.957,32.7,34.5,47.7,47.2,71.2,0.0,LOW,8.2,LOW,73.0,73.8,10.0,7.3
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-07-19 05:01:50 UTC,2026-07-18 10:01:50 PM PDT,2026-07-19T02:11:31+00:00,170.3,16.3,5,0.97,0.78,0.0,4.2,0.8,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.3333,6.2,92.0,33.8,1.18,0.0,1.8,1.8,Clear,73.6,75.5,61.1,65.8,1010.0,1015.3,19.9,0.0,0.0,56.3,0.0,9.8,13.5,NE,44.8,-9.7,-7.3,-8.7,-9.2,-5.7,-6.9,-1.1,-7.9,2.7,0.92,1.12,0.94,0.28,1.1796,NEUTRAL,1071.0,OPEN,OPEN-AIR PARK,32.4,4.3,-23.7,-0.0,0.0,0.958,33.3,34.4,47.4,47.2,71.1,0.0,LOW,9.5,LOW,73.0,74.0,10.0,6.9
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-07-19 05:01:51 UTC,2026-07-18 10:01:51 PM PDT,2026-07-18T18:46:28+00:00,615.4,14.1,5,0.18,1.94,0.0,14.8,1.0,0.0,81.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,6.5,93.0,70.6,1.05,0.5,4.0,4.0,Clear,95.1,97.6,45.6,18.6,845.4,1006.6,0.0,0.0,0.0,160.5,94.0,5.1,11.8,ENE,78.5,-1.4,1.6,-4.0,-1.4,1.5,-3.8,-4.8,-1.3,0.4,1.0,1.04,1.0,0.08,0.9511,VERY LIGHT,8466.0,OPEN,OPEN-AIR PARK,72.1,22.0,-3.9,-0.0,0.0,1.053,69.9,74.7,64.0,52.8,47.4,0.9,LOW,7.3,LOW,93.0,95.8,5.0,4.7
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-07-19 05:01:51 UTC,2026-07-18 10:01:51 PM PDT,2026-07-18T18:46:28+00:00,615.4,15.1,5,0.14,1.95,0.0,28.5,0.6,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,6.4,93.1,68.6,1.05,0.5,4.0,4.0,Clear,96.8,97.7,43.8,16.5,844.9,1005.5,2.1,0.0,0.0,174.0,39.0,5.7,12.8,ENE,71.6,-2.3,1.1,-4.8,-2.2,1.1,-4.6,-5.1,-2.0,0.5,1.0,1.04,1.0,0.08,0.9479,VERY LIGHT,8599.0,OPEN,OPEN-AIR PARK,69.9,22.0,-6.1,-0.0,0.0,1.048,67.6,72.7,63.6,52.7,45.5,0.4,LOW,7.3,LOW,95.0,97.3,5.0,5.7
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-07-19 05:01:51 UTC,2026-07-18 10:01:51 PM PDT,2026-07-18T18:46:28+00:00,615.4,16.1,5,0.27,1.62,0.0,25.2,1.6,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,5.9,93.2,64.3,1.05,0.5,4.0,4.0,Clear,97.9,97.7,41.6,15.0,844.4,1004.6,12.1,0.0,0.0,183.5,25.0,5.7,12.8,NE,51.0,-3.9,-0.9,-5.6,-3.9,-0.8,-5.3,-4.0,-3.5,0.5,1.0,1.04,1.0,0.08,0.9459,VERY LIGHT,8687.0,OPEN,OPEN-AIR PARK,65.4,22.0,-10.6,-0.0,0.0,1.037,63.8,67.8,61.8,52.0,44.4,0.2,LOW,7.5,LOW,96.0,98.3,5.0,5.7
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-07-19 05:01:51 UTC,2026-07-18 10:01:51 PM PDT,2026-07-18T18:46:28+00:00,615.4,17.1,5,0.47,2.73,0.0,29.1,0.3,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,10.0,90.3,66.8,1.05,0.5,4.0,4.0,Clear,98.3,94.3,41.1,14.4,843.8,1003.8,16.1,0.0,0.0,183.5,6.0,6.8,14.2,ENE,71.2,-2.7,1.3,-5.8,-2.7,1.3,-5.6,-6.1,-2.5,0.5,1.0,1.04,1.0,0.08,0.9446,VERY LIGHT,8738.0,OPEN,OPEN-AIR PARK,68.6,22.0,-7.4,-0.0,0.0,1.045,65.8,71.9,63.9,52.5,43.9,0.1,LOW,9.4,LOW,97.0,98.3,5.0,7.7
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,First Pitch,01:05 PM PDT,2026-07-19 05:01:53 UTC,2026-07-18 10:01:53 PM PDT,2026-07-18T21:01:00+00:00,480.9,15.1,5,2.55,1.74,1.78,4.8,1.5,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.0833,16.0,88.2,64.3,1.08,2.0,1.5,1.5,Partly cloudy,89.5,91.1,49.9,29.2,1011.7,1012.4,87.4,1.0,0.0,154.2,0.0,3.8,8.6,W,263.1,3.3,1.7,3.8,3.5,1.6,3.7,1.8,3.1,0.4,1.02,1.1,1.03,0.1,1.1499,LIGHT,2067.0,OPEN,OPEN-AIR PARK,66.2,7.1,7.6,0.0,0.0,1.039,66.7,64.9,57.4,54.1,53.5,0.6,LOW,8.3,LOW,86.0,88.6,3.0,3.9
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+1 Hour,02:05 PM PDT,2026-07-19 05:01:53 UTC,2026-07-18 10:01:53 PM PDT,2026-07-18T21:01:00+00:00,480.9,16.1,5,2.42,1.67,2.31,5.1,1.5,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.0833,15.5,88.4,66.3,1.08,2.0,1.5,1.5,Partly cloudy,93.2,94.2,48.7,25.0,1011.1,1011.8,86.5,1.6,0.0,169.2,0.0,4.1,9.2,WSW,249.2,4.0,2.7,3.9,4.2,2.6,3.8,1.0,3.7,0.4,1.02,1.1,1.03,0.1,1.1419,LIGHT,2327.0,OPEN,OPEN-AIR PARK,68.5,7.9,9.1,0.0,0.0,1.044,68.5,67.5,57.9,55.0,49.5,0.9,LOW,8.4,LOW,90.0,92.0,3.0,4.5
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+2 Hours,03:05 PM PDT,2026-07-19 05:01:53 UTC,2026-07-18 10:01:53 PM PDT,2026-07-18T21:01:00+00:00,480.9,17.1,5,1.87,1.97,1.89,9.5,1.9,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.0833,14.0,88.3,70.5,1.08,2.0,1.5,1.5,Partly cloudy,94.9,93.3,46.2,21.7,1010.6,1011.3,79.6,1.4,0.0,182.5,2.0,5.9,11.3,SW,233.7,5.9,4.9,4.8,6.1,4.7,4.7,-0.1,5.5,0.6,1.02,1.1,1.03,0.1,1.1381,LIGHT,2462.0,OPEN,OPEN-AIR PARK,73.2,8.3,13.4,0.0,0.0,1.056,72.4,72.5,59.5,55.9,47.6,0.8,LOW,9.8,LOW,91.0,94.3,5.0,5.8
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+3 Hours,04:05 PM PDT,2026-07-19 05:01:53 UTC,2026-07-18 10:01:53 PM PDT,2026-07-18T21:01:00+00:00,480.9,18.1,5,0.78,2.01,1.43,13.1,2.1,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.0833,9.6,91.7,73.6,1.08,2.0,1.5,1.5,Partly cloudy,96.2,90.8,43.7,19.1,1009.9,1010.6,81.2,1.7,0.0,183.5,2.0,6.9,12.8,SW,227.7,6.9,6.1,5.2,7.2,5.9,5.0,-0.8,6.4,0.7,1.02,1.1,1.03,0.1,1.1352,LIGHT,2567.0,OPEN,OPEN-AIR PARK,75.7,8.5,15.7,0.0,0.0,1.062,74.5,75.2,60.5,56.3,46.2,1.0,LOW,7.1,LOW,93.0,95.0,6.0,6.8
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,First Pitch,01:07 PM PDT,2026-07-19 05:01:54 UTC,2026-07-18 10:01:54 PM PDT,2026-07-19T04:17:10+00:00,44.7,15.1,5,2.97,0.34,0.56,10.1,0.1,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1167,13.1,90.9,70.1,0.9,0.5,0.2,0.0,Clear,83.6,92.4,65.2,55.0,1010.3,1013.1,11.0,1.6,0.0,68.3,0.0,8.0,12.0,SW,231.3,7.9,5.9,7.0,7.1,5.0,6.1,1.0,6.4,0.6,0.89,0.94,0.91,0.08,1.1569,LIGHT,1721.0,OPEN,OPEN-AIR PARK,72.2,6.5,15.7,0.0,0.0,1.053,71.9,70.9,59.4,55.8,59.8,0.9,LOW,5.8,LOW,83.0,83.2,10.0,7.9
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+1 Hour,02:07 PM PDT,2026-07-19 05:01:54 UTC,2026-07-18 10:01:54 PM PDT,2026-07-19T04:17:10+00:00,44.7,16.1,5,2.52,0.84,1.0,10.4,0.5,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1167,12.9,90.8,71.1,0.9,0.5,0.2,0.0,Clear,83.8,90.3,64.9,54.1,1010.1,1012.9,15.8,1.6,0.0,67.6,0.0,8.4,13.5,SW,231.1,8.4,6.3,7.5,7.5,5.3,6.5,1.0,6.8,0.7,0.89,0.94,0.91,0.08,1.1564,LIGHT,1742.0,OPEN,OPEN-AIR PARK,73.2,6.5,16.7,0.0,0.0,1.056,72.9,71.9,59.8,56.0,59.8,0.9,LOW,6.1,LOW,84.0,82.8,10.0,8.9
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+2 Hours,03:07 PM PDT,2026-07-19 05:01:54 UTC,2026-07-18 10:01:54 PM PDT,2026-07-19T04:17:10+00:00,44.7,17.1,5,1.75,0.95,1.0,9.9,0.6,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1167,10.2,91.1,71.2,0.9,0.5,0.2,0.0,Mostly clear,83.2,87.7,64.7,54.7,1009.9,1012.7,60.4,1.6,0.0,62.2,0.0,8.5,14.0,SW,230.8,8.5,6.4,7.5,7.6,5.4,6.5,1.0,6.9,0.7,0.89,0.94,0.91,0.08,1.1575,LIGHT,1709.0,OPEN,OPEN-AIR PARK,73.3,6.4,16.8,0.0,0.0,1.056,73.0,72.0,59.8,55.9,60.5,0.9,LOW,7.8,LOW,84.0,81.7,10.0,9.0
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+3 Hours,04:07 PM PDT,2026-07-19 05:01:54 UTC,2026-07-18 10:01:54 PM PDT,2026-07-19T04:17:10+00:00,44.7,18.1,5,2.01,0.48,1.0,8.1,0.4,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1167,9.8,90.1,70.2,0.9,0.5,0.2,0.0,Mostly clear,83.2,88.0,65.0,54.9,1009.4,1012.1,47.5,1.6,0.0,62.3,0.0,8.0,12.9,SW,229.5,8.0,6.1,7.0,7.2,5.2,6.1,0.7,6.5,0.6,0.89,0.94,0.91,0.08,1.1568,LIGHT,1725.0,OPEN,OPEN-AIR PARK,72.4,6.5,15.9,0.0,0.0,1.054,72.0,71.3,59.5,55.7,60.5,0.9,LOW,10.0,LOW,84.0,81.7,10.0,8.1
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-07-19 05:01:56 UTC,2026-07-18 10:01:56 PM PDT,2026-07-18T19:35:46+00:00,566.2,15.1,5,1.15,0.5,0.0,6.6,0.6,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,6.1,95.3,47.8,0.72,-1.0,-0.8,-1.6,Clear,70.6,75.5,57.4,61.4,1012.8,1018.8,1.9,0.0,0.0,61.8,0.0,5.8,9.8,NNW,338.8,-1.9,-4.7,1.6,-1.5,-3.4,1.2,5.2,-1.3,1.0,0.8,0.86,0.82,0.18,1.1905,NEUTRAL,779.0,OPEN,PROJECTED: DRY,47.7,3.3,-4.0,-0.0,0.0,0.994,49.9,45.8,53.3,49.3,74.4,0.0,LOW,3.6,LOW,71.0,72.0,8.0,8.2
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-07-19 05:01:56 UTC,2026-07-18 10:01:56 PM PDT,2026-07-18T19:35:46+00:00,566.2,16.1,5,1.07,0.65,0.0,5.6,0.6,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,6.2,94.8,47.6,0.72,-1.0,-0.8,-1.6,Clear,71.8,76.2,57.2,58.3,1012.4,1018.4,0.0,0.0,0.0,66.3,0.0,6.4,10.6,NNW,339.4,-2.2,-5.3,1.6,-1.7,-3.8,1.2,5.7,-1.5,1.2,0.8,0.86,0.82,0.18,1.1874,NEUTRAL,873.0,OPEN,PROJECTED: DRY,47.4,3.6,-4.6,-0.0,0.0,0.994,49.9,45.4,53.6,49.5,73.0,0.0,LOW,4.4,LOW,72.0,73.3,9.0,8.8
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-07-19 05:01:56 UTC,2026-07-18 10:01:56 PM PDT,2026-07-18T19:35:46+00:00,566.2,17.1,5,1.0,0.74,0.0,4.7,0.5,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,6.2,95.2,47.5,0.72,-1.0,-0.8,-1.6,Clear,73.5,76.4,57.3,55.5,1012.0,1018.0,0.0,0.0,0.0,69.3,0.0,6.6,11.1,NNW,340.7,-2.4,-5.5,1.5,-1.9,-3.9,1.1,5.8,-1.7,1.2,0.8,0.86,0.82,0.18,1.1831,NEUTRAL,999.0,OPEN,PROJECTED: DRY,47.4,4.0,-5.0,-0.0,0.0,0.994,49.9,45.4,53.7,49.7,71.2,0.0,LOW,3.6,LOW,75.0,74.1,9.0,9.2
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-07-19 05:01:56 UTC,2026-07-18 10:01:56 PM PDT,2026-07-18T19:35:46+00:00,566.2,18.1,5,0.94,0.67,0.0,3.5,0.4,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,5.8,95.3,47.0,0.72,-1.0,-0.8,-1.6,Clear,73.7,75.4,56.2,53.0,1011.4,1017.4,0.0,0.0,0.0,74.0,0.0,7.0,11.3,NNW,342.1,-2.7,-5.9,1.5,-2.1,-4.2,1.1,6.1,-1.9,1.3,0.8,0.86,0.82,0.18,1.1822,NEUTRAL,1032.0,OPEN,PROJECTED: DRY,46.9,4.1,-5.6,-0.0,0.0,0.992,49.5,44.7,53.7,49.6,70.9,0.0,LOW,3.8,LOW,75.0,74.5,10.0,9.4
