Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-07-19 15:33:38 UTC,2026-07-19 08:33:38 AM PDT,2026-07-19T12:20:40+00:00,193.0,5.6,5,2.0,1.1,0.0,51.0,1.5,43.8,56.2,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,11.3,91.2,53.3,0.76,0.0,0.3,0.3,Clear,95.7,106.8,72.7,47.0,1012.1,1013.8,11.5,0.8,0.0,81.3,2913.0,3.5,5.9,SW,235.1,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),6.7,LOW,97.0,94.7,5.0,4.2
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,01:10 PM CDT,2026-07-19 15:33:39 UTC,2026-07-19 08:33:39 AM PDT,2026-07-19T14:37:50+00:00,55.8,2.6,5,0.76,0.85,4.17,55.1,1.2,0.0,75.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,7.1,90.1,53.0,1.03,0.5,0.4,0.4,Partly cloudy,91.5,97.7,71.7,54.1,982.4,1013.1,69.3,29.6,0.0,72.6,1467.0,3.3,7.0,ENE,65.8,-3.1,-1.9,-3.2,-3.1,-1.8,-3.0,-1.1,-2.8,0.2,0.98,1.03,0.99,0.07,1.1064,LIGHT,3196.0,OPEN,OPEN-AIR PARK,53.3,11.3,-8.4,-0.0,0.0,1.008,53.1,54.2,54.7,53.6,45.4,28.3,MODERATE,12.3,LOW,90.0,91.7,3.0,3.4
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,02:10 PM CDT,2026-07-19 15:33:39 UTC,2026-07-19 08:33:39 AM PDT,2026-07-19T14:37:50+00:00,55.8,3.6,5,0.83,0.66,5.25,68.9,2.0,25.0,75.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,7.2,89.5,51.7,1.03,0.5,0.4,0.4,Code 14,92.2,99.0,72.1,53.9,982.0,1012.6,78.6,39.2,0.001,75.6,1346.0,3.9,8.3,ENE,61.8,-3.7,-2.5,-3.6,-3.7,-2.3,-3.4,-1.0,-3.3,0.3,0.98,1.03,0.99,0.07,1.1043,LIGHT,3258.0,OPEN,OPEN-AIR PARK,51.9,11.5,-10.0,-0.0,0.0,1.005,51.8,52.8,54.3,53.5,44.2,34.0,MODERATE,13.3,LOW,91.0,92.2,3.0,4.3
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,03:10 PM CDT,2026-07-19 15:33:39 UTC,2026-07-19 08:33:39 AM PDT,2026-07-19T14:37:50+00:00,55.8,4.6,5,1.44,1.19,12.74,62.5,2.9,25.0,75.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,13.8,86.1,51.9,1.03,0.5,0.4,0.4,Code 14,92.2,99.6,71.9,53.6,981.4,1012.0,85.4,40.0,0.001,79.0,1276.0,4.0,8.8,ENE,71.9,-3.6,-2.0,-4.0,-3.6,-1.9,-3.8,-1.7,-3.2,0.3,0.98,1.03,0.99,0.07,1.1036,LIGHT,3280.0,OPEN,OPEN-AIR PARK,52.2,11.5,-9.7,-0.0,0.0,1.005,51.7,53.4,54.8,53.5,44.4,34.4,MODERATE,14.0,LOW,91.0,92.2,3.0,4.6
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,04:10 PM CDT,2026-07-19 15:33:39 UTC,2026-07-19 08:33:39 AM PDT,2026-07-19T14:37:50+00:00,55.8,5.6,5,1.99,1.9,15.97,41.9,2.9,25.0,75.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,19.2,84.1,56.8,1.03,0.5,0.4,0.4,Code 14,92.2,100.8,72.1,53.5,981.0,1011.6,79.7,40.0,0.001,81.5,1291.0,3.7,8.6,ESE,113.7,-1.5,0.8,-3.2,-1.4,0.7,-3.0,-3.4,-1.3,0.3,0.98,1.03,0.99,0.07,1.1032,LIGHT,3292.0,OPEN,OPEN-AIR PARK,58.0,11.6,-3.9,-0.0,0.0,1.019,56.5,59.9,57.4,54.4,44.2,34.5,MODERATE,13.1,LOW,91.0,92.1,3.0,4.2
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,01:10 PM CDT,2026-07-19 15:33:40 UTC,2026-07-19 08:33:40 AM PDT,2026-07-19T14:31:55+00:00,61.8,2.6,5,0.55,0.98,0.0,5.3,0.1,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,5.1,93.8,45.6,0.82,0.0,0.5,0.5,Clear,77.3,81.0,58.5,51.8,992.6,1017.0,5.5,0.0,0.0,55.1,0.0,7.2,11.2,E,85.7,-5.2,-7.1,-1.5,-4.5,-5.8,-1.2,4.8,-4.0,0.7,0.86,0.91,0.88,0.1,1.1517,LIGHT,1912.0,OPEN,PROJECTED: FAVORABLE,45.3,7.0,-12.1,-0.0,0.0,0.989,47.9,43.8,53.2,49.4,66.9,0.0,LOW,7.1,LOW,78.0,76.9,10.0,7.7
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,02:10 PM CDT,2026-07-19 15:33:40 UTC,2026-07-19 08:33:40 AM PDT,2026-07-19T14:31:55+00:00,61.8,3.6,5,0.59,0.76,0.0,1.1,0.4,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,4.6,94.7,44.6,0.82,0.0,0.5,0.5,Clear,77.7,80.0,56.3,47.9,992.4,1016.6,3.5,0.0,0.0,60.6,0.0,7.2,11.1,E,91.4,-5.7,-7.2,-2.2,-4.9,-5.8,-1.8,4.2,-4.4,0.7,0.86,0.91,0.88,0.1,1.1511,LIGHT,1946.0,OPEN,PROJECTED: FAVORABLE,44.3,7.0,-13.2,-0.0,0.0,0.986,46.7,43.0,52.6,49.2,66.5,0.0,LOW,5.9,LOW,78.0,77.5,10.0,7.7
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,03:10 PM CDT,2026-07-19 15:33:40 UTC,2026-07-19 08:33:40 AM PDT,2026-07-19T14:31:55+00:00,61.8,4.6,5,0.77,0.82,0.0,3.7,0.6,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,5.5,94.9,44.0,0.82,0.0,0.5,0.5,Clear,77.9,78.7,54.8,44.9,991.8,1016.1,7.0,0.0,0.0,79.4,0.0,7.3,11.4,E,94.2,-6.0,-7.3,-2.5,-5.1,-5.9,-2.1,4.0,-4.6,0.7,0.86,0.91,0.88,0.1,1.1505,LIGHT,1978.0,OPEN,PROJECTED: FAVORABLE,43.7,7.1,-13.9,-0.0,0.0,0.985,46.0,42.5,52.4,49.0,66.3,0.0,LOW,4.8,LOW,78.0,77.9,10.0,7.9
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,04:10 PM CDT,2026-07-19 15:33:40 UTC,2026-07-19 08:33:40 AM PDT,2026-07-19T14:31:55+00:00,61.8,5.6,5,0.75,0.97,0.0,7.4,0.8,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,5.9,94.5,43.8,0.82,0.0,0.5,0.5,Clear,78.1,77.2,53.4,42.4,991.4,1015.7,12.3,0.0,0.0,101.1,0.0,7.2,11.4,E,97.1,-6.1,-7.2,-2.8,-5.3,-5.8,-2.4,3.7,-4.7,0.7,0.86,0.91,0.88,0.1,1.1499,LIGHT,2003.0,OPEN,PROJECTED: FAVORABLE,43.4,7.1,-14.2,-0.0,0.0,0.984,45.6,42.4,52.1,48.8,66.1,0.0,LOW,5.2,LOW,78.0,78.1,10.0,7.8
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-07-19 15:33:41 UTC,2026-07-19 08:33:41 AM PDT,2026-07-19T15:21:18+00:00,12.4,2.8,5,0.69,2.27,0.0,9.2,2.3,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.3333,9.6,92.2,31.1,1.18,0.0,1.8,1.8,Clear,73.7,75.3,62.2,67.4,1011.4,1016.8,13.4,0.0,0.0,47.8,0.0,11.3,16.0,NE,54.7,-10.8,-6.9,-10.7,-10.2,-5.4,-8.5,-3.1,-8.8,3.2,0.92,1.12,0.94,0.28,1.1807,NEUTRAL,1029.0,OPEN,OPEN-AIR PARK,29.5,4.2,-26.3,-0.2,0.0,0.951,29.7,32.5,47.8,46.9,70.1,0.0,LOW,6.4,LOW,75.0,72.7,10.0,9.2
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-07-19 15:33:41 UTC,2026-07-19 08:33:41 AM PDT,2026-07-19T15:21:18+00:00,12.4,3.8,5,0.85,2.42,0.0,8.1,2.4,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.3333,10.7,92.0,31.1,1.18,0.0,1.8,1.8,Clear,73.8,74.9,61.9,65.9,1011.2,1016.6,7.3,0.0,0.0,50.6,0.0,11.3,15.9,NE,54.5,-10.8,-7.0,-10.7,-10.3,-5.4,-8.5,-3.1,-8.8,3.2,0.92,1.12,0.94,0.28,1.1802,NEUTRAL,1048.0,OPEN,OPEN-AIR PARK,29.5,4.3,-26.4,-0.2,0.0,0.951,29.7,32.5,47.8,46.9,70.0,0.0,LOW,5.8,LOW,75.0,73.0,10.0,9.2
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-07-19 15:33:41 UTC,2026-07-19 08:33:41 AM PDT,2026-07-19T15:21:18+00:00,12.4,4.8,5,0.98,2.14,0.0,5.5,2.1,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.3333,10.4,91.8,32.1,1.18,0.0,1.8,1.8,Clear,74.0,74.4,61.2,63.9,1010.7,1016.1,2.5,0.0,0.0,52.1,0.0,11.0,15.3,NE,55.4,-10.5,-6.6,-10.5,-9.9,-5.2,-8.3,-3.1,-8.5,3.1,0.92,1.12,0.94,0.28,1.1795,NEUTRAL,1074.0,OPEN,OPEN-AIR PARK,30.5,4.3,-25.5,-0.2,0.0,0.953,30.6,33.5,48.0,47.0,70.4,0.0,LOW,6.4,LOW,75.0,73.3,10.0,8.7
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-07-19 15:33:41 UTC,2026-07-19 08:33:41 AM PDT,2026-07-19T15:21:18+00:00,12.4,5.8,5,0.93,1.59,0.0,4.9,1.6,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.3333,8.5,92.0,32.4,1.18,0.0,1.8,1.8,Clear,74.1,74.0,60.5,62.2,1010.3,1015.7,19.2,0.0,0.0,55.3,0.0,10.5,14.1,NE,44.5,-10.4,-7.8,-9.2,-9.9,-6.1,-7.3,-1.2,-8.4,2.9,0.92,1.12,0.94,0.28,1.1788,NEUTRAL,1098.0,OPEN,OPEN-AIR PARK,30.9,4.4,-25.3,-0.0,0.0,0.954,31.8,33.0,47.1,47.0,70.4,0.0,LOW,7.5,LOW,75.0,73.5,10.0,8.0
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-07-19 15:33:42 UTC,2026-07-19 08:33:42 AM PDT,2026-07-19T06:46:30+00:00,527.2,3.6,5,0.36,1.37,0.0,16.0,1.5,0.0,81.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,5.6,94.2,70.5,1.05,0.5,4.0,4.0,Clear,95.2,96.1,43.3,17.9,845.1,1006.2,2.8,0.0,0.0,174.4,22.0,5.2,11.9,ENE,77.4,-1.6,1.6,-4.2,-1.6,1.5,-4.0,-4.9,-1.4,0.4,1.0,1.04,1.0,0.08,0.9511,VERY LIGHT,8479.0,OPEN,OPEN-AIR PARK,71.7,22.0,-4.3,-0.0,0.0,1.052,69.4,74.4,64.0,52.6,47.3,0.2,LOW,6.1,LOW,93.0,95.9,5.0,5.0
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-07-19 15:33:42 UTC,2026-07-19 08:33:42 AM PDT,2026-07-19T06:46:30+00:00,527.2,4.6,5,0.11,1.54,0.0,7.7,1.1,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,5.1,95.0,69.3,1.05,0.5,4.0,4.0,Clear,97.3,96.2,41.9,15.7,844.6,1005.1,14.4,0.8,0.0,178.9,19.0,5.8,12.6,ENE,73.4,-2.1,1.3,-4.8,-2.1,1.3,-4.6,-5.3,-1.9,0.5,1.0,1.04,1.0,0.08,0.9471,VERY LIGHT,8641.0,OPEN,OPEN-AIR PARK,70.3,22.0,-5.7,-0.0,0.0,1.049,67.8,73.1,63.9,52.6,45.0,0.6,LOW,4.9,LOW,96.0,97.3,5.0,5.9
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-07-19 15:33:42 UTC,2026-07-19 08:33:42 AM PDT,2026-07-19T06:46:30+00:00,527.2,5.6,5,0.36,1.68,0.0,8.2,1.2,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,6.5,93.4,67.7,1.05,0.5,4.0,4.0,Clear,98.2,95.8,40.3,14.2,844.1,1004.3,8.2,0.8,0.0,183.5,12.0,6.3,13.3,ENE,70.4,-2.6,1.2,-5.5,-2.6,1.1,-5.2,-5.7,-2.4,0.5,1.0,1.04,1.0,0.08,0.9452,VERY LIGHT,8721.0,OPEN,OPEN-AIR PARK,68.9,22.0,-7.1,-0.0,0.0,1.045,66.3,72.0,63.7,52.5,44.0,0.6,LOW,6.7,LOW,97.0,98.2,5.0,6.9
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-07-19 15:33:42 UTC,2026-07-19 08:33:42 AM PDT,2026-07-19T06:46:30+00:00,527.2,6.6,5,0.9,1.65,0.0,12.0,0.9,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,8.5,90.8,66.9,1.05,0.5,4.0,4.0,Clear,98.6,95.2,40.3,14.1,844.0,1003.9,5.3,0.8,0.0,183.5,7.0,6.8,14.9,ENE,71.7,-2.7,1.4,-5.8,-2.7,1.3,-5.6,-6.2,-2.4,0.5,1.0,1.04,1.0,0.08,0.9444,VERY LIGHT,8751.0,OPEN,OPEN-AIR PARK,68.6,22.0,-7.3,-0.1,0.0,1.045,65.8,72.0,64.0,52.5,43.6,0.5,LOW,9.7,LOW,97.0,98.8,5.0,7.8
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,First Pitch,01:05 PM PDT,2026-07-19 15:33:43 UTC,2026-07-19 08:33:43 AM PDT,2026-07-19T09:00:57+00:00,392.8,4.5,5,2.44,1.67,0.87,23.6,1.1,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.0833,15.1,87.2,65.2,1.08,2.0,1.5,1.5,Mostly clear,90.1,94.4,52.6,30.8,1011.6,1012.3,53.4,0.3,0.0,139.7,0.0,4.2,9.4,W,261.6,3.8,2.0,4.2,3.9,1.9,4.1,1.9,3.5,0.4,1.02,1.1,1.03,0.1,1.148,LIGHT,2107.0,OPEN,OPEN-AIR PARK,67.4,7.3,8.6,0.0,0.0,1.042,67.9,66.0,57.9,54.6,52.9,0.2,LOW,11.0,LOW,86.0,89.6,3.0,4.7
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+1 Hour,02:05 PM PDT,2026-07-19 15:33:43 UTC,2026-07-19 08:33:43 AM PDT,2026-07-19T09:00:57+00:00,392.8,5.5,5,2.27,1.0,0.83,18.8,0.7,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.0833,12.4,88.2,66.8,1.08,2.0,1.5,1.5,Partly cloudy,93.1,96.4,50.7,26.3,1010.9,1011.6,82.1,0.3,0.0,149.7,0.0,4.3,9.7,WSW,246.9,4.2,2.9,4.0,4.4,2.8,3.9,0.9,3.9,0.4,1.02,1.1,1.03,0.1,1.1414,LIGHT,2329.0,OPEN,OPEN-AIR PARK,69.1,7.9,9.6,0.0,0.0,1.046,69.0,68.1,58.0,55.2,49.6,0.1,LOW,11.4,LOW,89.0,92.6,3.0,4.8
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+2 Hours,03:05 PM PDT,2026-07-19 15:33:43 UTC,2026-07-19 08:33:43 AM PDT,2026-07-19T09:00:57+00:00,392.8,6.5,5,1.59,1.34,0.43,12.7,1.3,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.0833,10.6,90.9,70.7,1.08,2.0,1.5,1.5,Partly cloudy,94.9,94.9,48.4,22.9,1010.4,1011.0,81.8,0.1,0.0,158.6,0.0,5.7,10.9,SW,232.2,5.7,4.8,4.5,5.9,4.6,4.4,-0.2,5.3,0.6,1.02,1.1,1.03,0.1,1.1376,LIGHT,2465.0,OPEN,OPEN-AIR PARK,72.7,8.3,12.9,0.0,0.0,1.055,72.0,72.1,59.3,56.0,47.7,0.1,LOW,7.9,LOW,91.0,94.2,5.0,5.5
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+3 Hours,04:05 PM PDT,2026-07-19 15:33:43 UTC,2026-07-19 08:33:43 AM PDT,2026-07-19T09:00:57+00:00,392.8,7.5,5,1.31,1.78,0.4,10.7,1.8,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.0833,10.7,90.4,73.4,1.08,2.0,1.5,1.5,Partly cloudy,95.8,92.8,44.3,19.7,1009.9,1010.6,79.8,0.1,0.0,177.3,0.0,7.0,12.8,SW,228.2,7.0,6.2,5.3,7.3,6.0,5.2,-0.8,6.5,0.7,1.02,1.1,1.03,0.1,1.1359,LIGHT,2541.0,OPEN,OPEN-AIR PARK,75.9,8.5,15.9,0.0,0.0,1.062,74.7,75.4,60.6,56.4,46.6,0.1,LOW,8.7,LOW,92.0,95.1,6.0,6.9
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,First Pitch,01:07 PM PDT,2026-07-19 15:33:44 UTC,2026-07-19 08:33:44 AM PDT,2026-07-19T07:03:33+00:00,510.2,4.6,5,3.08,0.45,0.0,9.4,0.2,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1167,13.7,91.4,70.8,0.9,0.5,0.2,0.0,Clear,83.8,92.2,65.3,55.3,1010.2,1013.0,10.2,1.6,0.0,68.1,0.0,8.2,12.7,SW,231.5,8.1,6.1,7.3,7.3,5.2,6.3,1.0,6.6,0.7,0.89,0.94,0.91,0.08,1.1564,LIGHT,1736.0,OPEN,OPEN-AIR PARK,72.7,6.5,16.2,0.0,0.0,1.055,72.5,71.4,59.6,55.9,59.6,0.9,LOW,4.5,LOW,83.0,83.5,10.0,8.4
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+1 Hour,02:07 PM PDT,2026-07-19 15:33:44 UTC,2026-07-19 08:33:44 AM PDT,2026-07-19T07:03:33+00:00,510.2,5.6,5,2.27,0.71,0.0,7.7,0.5,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1167,11.2,93.5,71.8,0.9,0.5,0.2,0.0,Clear,83.4,90.5,64.9,54.8,1009.9,1012.6,10.2,1.6,0.0,61.5,0.0,8.5,13.6,SW,230.2,8.4,6.4,7.4,7.6,5.5,6.5,0.9,6.9,0.7,0.89,0.94,0.91,0.08,1.1568,LIGHT,1727.0,OPEN,OPEN-AIR PARK,73.3,6.5,16.8,0.0,0.0,1.056,72.9,72.0,59.8,55.9,60.2,0.9,LOW,2.7,LOW,83.0,82.9,10.0,9.0
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+2 Hours,03:07 PM PDT,2026-07-19 15:33:44 UTC,2026-07-19 08:33:44 AM PDT,2026-07-19T07:03:33+00:00,510.2,6.6,5,1.82,0.81,0.0,8.4,0.5,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1167,9.7,91.9,71.1,0.9,0.5,0.2,0.0,Clear,83.6,89.3,64.8,53.9,1009.4,1012.2,7.5,1.6,0.0,58.5,0.0,8.3,13.6,SW,230.7,8.2,6.2,7.3,7.4,5.3,6.3,0.9,6.7,0.7,0.89,0.94,0.91,0.08,1.1561,LIGHT,1750.0,OPEN,OPEN-AIR PARK,72.9,6.5,16.4,0.0,0.0,1.055,72.6,71.6,59.7,55.9,60.1,0.9,LOW,6.7,LOW,84.0,82.4,10.0,8.5
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+3 Hours,04:07 PM PDT,2026-07-19 15:33:44 UTC,2026-07-19 08:33:44 AM PDT,2026-07-19T07:03:33+00:00,510.2,7.6,5,1.81,0.98,0.0,5.8,0.7,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1167,10.2,91.0,70.7,0.9,0.5,0.2,0.0,Clear,83.3,86.3,64.0,53.6,1009.1,1011.8,3.8,1.6,0.0,62.8,0.0,8.2,13.2,SW,227.9,8.2,6.4,7.0,7.4,5.5,6.1,0.5,6.7,0.7,0.89,0.94,0.91,0.08,1.1566,LIGHT,1743.0,OPEN,OPEN-AIR PARK,72.8,6.5,16.3,0.0,0.0,1.055,72.3,71.7,59.6,55.7,60.4,0.9,LOW,8.1,LOW,84.0,81.9,10.0,8.4
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-07-19 15:33:45 UTC,2026-07-19 08:33:45 AM PDT,2026-07-19T06:26:43+00:00,547.0,4.6,5,0.94,0.69,0.0,10.0,0.8,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,5.8,95.9,48.2,0.72,-1.0,-0.8,-1.6,Clear,69.6,72.2,57.3,63.2,1012.8,1018.9,3.9,0.0,0.0,58.5,0.0,5.9,10.0,NNW,335.0,-1.6,-4.6,2.0,-1.2,-3.3,1.4,5.4,-1.1,1.1,0.8,0.86,0.82,0.18,1.1928,NEUTRAL,714.0,OPEN,PROJECTED: DRY,48.1,3.1,-3.3,-0.0,0.0,0.996,50.4,46.2,53.5,49.3,74.5,0.0,LOW,2.6,LOW,71.0,70.3,8.0,8.4
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-07-19 15:33:45 UTC,2026-07-19 08:33:45 AM PDT,2026-07-19T06:26:43+00:00,547.0,5.6,5,0.88,0.77,0.0,8.3,0.8,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,5.8,96.9,47.8,0.72,-1.0,-0.8,-1.6,Clear,70.9,73.9,56.7,59.1,1012.4,1018.4,0.5,0.0,0.0,66.4,0.0,6.5,10.7,NNW,336.9,-2.0,-5.1,1.9,-1.5,-3.7,1.4,5.9,-1.3,1.2,0.8,0.86,0.82,0.18,1.1894,NEUTRAL,817.0,OPEN,PROJECTED: DRY,47.7,3.4,-4.0,-0.0,0.0,0.995,50.2,45.6,53.7,49.3,74.0,0.0,LOW,0.8,LOW,72.0,71.9,9.0,9.0
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-07-19 15:33:45 UTC,2026-07-19 08:33:45 AM PDT,2026-07-19T06:26:43+00:00,547.0,6.6,5,0.85,0.76,0.0,5.9,0.6,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,5.7,95.7,47.6,0.72,-1.0,-0.8,-1.6,Clear,72.4,74.8,56.6,56.4,1011.8,1017.8,0.2,0.0,0.0,70.5,0.0,6.6,11.2,NNW,339.3,-2.3,-5.4,1.7,-1.8,-3.9,1.3,5.9,-1.6,1.2,0.8,0.86,0.82,0.18,1.1854,NEUTRAL,937.0,OPEN,PROJECTED: DRY,47.5,3.8,-4.7,-0.0,0.0,0.994,50.0,45.4,53.7,49.5,72.3,0.0,LOW,3.2,LOW,74.0,73.0,9.0,9.4
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-07-19 15:33:45 UTC,2026-07-19 08:33:45 AM PDT,2026-07-19T06:26:43+00:00,547.0,7.6,5,0.79,0.85,0.0,4.2,0.5,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,5.7,94.8,47.0,0.72,-1.0,-0.8,-1.6,Clear,73.2,74.3,56.3,54.1,1011.3,1017.4,0.0,0.0,0.0,71.6,0.0,7.0,11.3,NNW,341.7,-2.7,-5.9,1.5,-2.1,-4.2,1.1,6.1,-1.8,1.3,0.8,0.86,0.82,0.18,1.1833,NEUTRAL,999.0,OPEN,PROJECTED: DRY,46.9,4.0,-5.5,-0.0,0.0,0.992,49.5,44.7,53.7,49.5,71.5,0.0,LOW,4.7,LOW,75.0,73.5,10.0,9.4
