Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
42,2026-07-18,824979,2026-07-19T02:05:00Z,Scheduled,Sutter Health Park,Washington Nationals @ Athletics,Home,641680,Jonah Heim,Athletics,Washington Nationals,C,S,No,,51,180,164,38,9,0,9,20,29,13,1,35,0.232,0.289,0.451,0.74,6,24,23,5,1,0.217,0.0417,19,71,65,13,4,0.2,0.0563,0.05,0.0428,3.93,19,5,18.2,1.04,104.3,Near normal interval,641793.0,Zack Littell,R,Switch vs RHP,19,12,90.0,4.9,1.31,23,2.3,5.7,2.6,1.051,1.192,1.035,1.0,1.0,15.79,20.1,70.5,44.7,F,Lineup unconfirmed
43,2026-07-18,825059,2026-07-18T20:10:00Z,Pre-Game,Chase Field,St. Louis Cardinals @ Arizona Diamondbacks,Away,676369,Nelson Velázquez,St. Louis Cardinals,Arizona Diamondbacks,LF,R,No,,24,65,57,14,3,0,4,10,12,6,1,16,0.246,0.323,0.509,0.832,6,15,15,2,1,0.133,0.0667,12,31,26,4,2,0.154,0.0645,0.0615,0.0424,4.15,5,2,14.2,0.35,35.1,Recently homered,694297.0,Brandon Pfaadt,R,RHB vs RHP,16,6,53.2,4.7,1.32,8,1.34,6.88,3.02,1.217,1.029,0.985,1.0,1.0,16.45,19.97,59.1,43.0,F,Small season sample; Lineup unconfirmed
44,2026-07-18,824899,2026-07-18T20:10:00Z,Pre-Game,Truist Park,Texas Rangers @ Atlanta Braves,Away,592626,Joc Pederson,Texas Rangers,Atlanta Braves,DH,L,No,,88,294,251,59,8,2,15,35,34,36,3,66,0.235,0.334,0.462,0.796,7,22,18,3,1,0.167,0.0455,19,73,65,14,6,0.215,0.0822,0.051,0.0455,4.05,6,2,16.7,0.36,35.9,Recently homered,702566.0,Owen Murphy,R,LHB vs RHP,2,0,4.0,2.25,0.25,0,0.0,9.0,0.0,1.145,1.0,1.025,1.0,1.0,17.19,19.93,78.8,45.1,F,Lineup unconfirmed
45,2026-07-18,824414,2026-07-18T17:10:00Z,In Progress,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Home,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,3B,R,Yes,7.0,32,97,92,22,2,0,5,10,10,5,0,40,0.239,0.278,0.424,0.702,7,20,20,7,2,0.35,0.1,20,56,53,13,3,0.245,0.0536,0.0515,0.0407,4.02,8,3,18.4,0.43,43.5,Recently homered,683003.0,Jared Jones,R,RHB vs RHP,9,9,35.1,4.33,1.13,5,1.27,10.19,2.8,1.321,1.014,0.985,1.0,1.0,15.4,19.91,75.4,43.2,F,Good
46,2026-07-18,824657,2026-07-18T18:20:00Z,Pre-Game,Wrigley Field,Minnesota Twins @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,RF,R,Yes,2.0,81,347,305,82,15,0,15,48,48,36,3,89,0.269,0.349,0.466,0.815,8,34,32,9,2,0.281,0.0588,21,98,87,25,5,0.287,0.051,0.0432,0.0403,4.59,16,4,20.3,0.79,78.7,Recently homered,671737.0,Taj Bradley,R,RHB vs RHP,18,18,102.2,3.59,1.22,15,1.31,10.34,3.51,1.148,1.034,0.985,1.0,1.0,17.22,19.89,95.0,47.8,F,Good
47,2026-07-18,822790,2026-07-18T19:07:00Z,Pre-Game,Rogers Centre,Chicago White Sox @ Toronto Blue Jays,Away,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,3B,R,Yes,3.0,95,414,347,85,20,1,21,65,59,56,6,69,0.245,0.356,0.49,0.846,8,35,29,7,1,0.241,0.0286,23,99,85,22,5,0.259,0.0505,0.0507,0.0465,4.55,12,3,16.5,0.73,72.6,Recently homered,669456.0,Shane Bieber,R,RHB vs RHP,4,4,17.2,7.64,2.04,7,3.57,6.62,5.09,0.931,1.097,0.985,1.0,1.0,19.49,19.59,95.0,47.6,F,Good
48,2026-07-18,824412,2026-07-18T23:10:00Z,Scheduled,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Home,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,3B,R,No,,32,97,92,22,2,0,5,10,10,5,0,40,0.239,0.278,0.424,0.702,7,20,20,7,2,0.35,0.1,20,56,53,13,3,0.245,0.0536,0.0515,0.0407,3.93,8,3,18.4,0.43,43.5,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.321,1.0,1.0,1.0,1.0,15.08,19.53,53.4,39.5,F,Probable SP unavailable; Lineup unconfirmed
49,2026-07-18,824169,2026-07-18T20:10:00Z,Pre-Game,Daikin Park,Baltimore Orioles @ Houston Astros,Away,624413,Pete Alonso,Baltimore Orioles,Houston Astros,1B,R,No,,98,423,364,91,17,0,21,59,66,51,4,106,0.25,0.345,0.47,0.815,8,34,29,6,2,0.207,0.0588,22,95,77,20,5,0.26,0.0526,0.0496,0.0457,4.15,8,2,17.3,0.46,46.2,Recently homered,681293.0,Spencer Arrighetti,R,RHB vs RHP,15,15,82.0,4.5,1.33,12,1.32,8.89,4.83,1.09,1.035,0.985,1.0,1.0,17.66,19.47,84.6,45.5,F,Lineup unconfirmed
50,2026-07-18,824414,2026-07-18T17:10:00Z,In Progress,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Away,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,2B,L,Yes,2.0,91,403,358,89,21,1,21,59,64,37,2,107,0.249,0.318,0.489,0.807,8,32,32,10,1,0.312,0.0312,22,99,92,25,3,0.272,0.0303,0.0521,0.0475,4.65,27,7,17.0,1.58,158.4,Above normal drought,668909.0,Gavin Williams,R,LHB vs RHP,20,20,114.1,3.78,1.15,17,1.34,10.63,2.91,0.86,1.038,1.025,1.0,1.035,20.25,19.26,95.0,50.3,D,Good
51,2026-07-18,824738,2026-07-18T20:10:00Z,Pre-Game,Fenway Park,Tampa Bay Rays @ Boston Red Sox,Away,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,RF,L,No,,34,104,89,19,2,0,5,13,12,13,0,24,0.213,0.311,0.404,0.715,7,17,15,6,2,0.4,0.1176,18,53,47,11,3,0.234,0.0566,0.0481,0.0395,4.05,3,3,17.8,0.17,16.9,Very recent HR,663776.0,Patrick Sandoval,L,LHB vs LHP,1,1,4.1,2.08,1.38,0,0.0,10.38,2.08,1.342,1.0,0.985,1.0,0.98,15.05,19.15,63.7,40.5,F,Lineup unconfirmed
52,2026-07-18,824331,2026-07-18T19:10:00Z,Pre-Game,Coors Field,Cincinnati Reds @ Colorado Rockies,Home,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,LF,L,No,,63,230,212,58,11,3,15,30,38,13,3,58,0.274,0.322,0.566,0.888,8,26,24,5,0,0.208,0.0,20,66,62,16,3,0.258,0.0455,0.0652,0.0538,4.09,30,10,14.1,2.12,212.3,Very long drought,695076.0,Rhett Lowder,R,LHB vs RHP,16,13,69.2,4.91,1.54,9,1.16,7.62,4.52,0.829,1.009,1.025,1.03,1.06,20.25,19.07,73.7,50.7,D,Lineup unconfirmed
53,2026-07-18,823441,2026-07-18T19:05:00Z,Pre-Game,Citizens Bank Park,New York Mets @ Philadelphia Phillies,Away,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,CF,R,Yes,7.0,56,130,121,26,6,0,6,14,17,5,0,24,0.215,0.246,0.413,0.659,8,15,14,4,2,0.286,0.1333,13,26,24,8,3,0.333,0.1154,0.0462,0.0394,4.08,7,4,20.2,0.35,34.7,Very recent HR,666200.0,Jesús Luzardo,L,RHB vs LHP,19,19,110.1,3.51,1.22,9,0.73,11.09,2.85,1.35,0.941,1.025,1.0,0.98,15.11,18.96,75.4,41.0,F,Good
54,2026-07-18,824738,2026-07-18T20:10:00Z,Pre-Game,Fenway Park,Tampa Bay Rays @ Boston Red Sox,Away,668723,Ryan Vilade,Tampa Bay Rays,Boston Red Sox,RF,R,No,,54,164,145,37,6,1,7,16,31,14,1,32,0.255,0.319,0.455,0.774,5,15,14,2,1,0.143,0.0667,10,37,34,5,3,0.147,0.0811,0.0427,0.0382,4.05,7,2,20.7,0.34,33.8,Very recent HR,663776.0,Patrick Sandoval,L,RHB vs LHP,1,1,4.1,2.08,1.38,0,0.0,10.38,2.08,1.313,1.0,1.025,1.0,0.98,14.58,18.88,66.7,41.4,F,Lineup unconfirmed
55,2026-07-18,823116,2026-07-19T00:08:00Z,Scheduled,T-Mobile Park,San Francisco Giants @ Seattle Mariners,Away,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,LF,R,No,,89,375,355,100,17,1,19,43,50,9,7,72,0.282,0.309,0.496,0.805,9,40,37,10,3,0.27,0.075,23,94,90,25,4,0.278,0.0426,0.0507,0.0461,4.15,9,2,18.7,0.48,48.2,Recently homered,693433.0,Bryan Woo,R,RHB vs RHP,18,18,104.1,4.23,1.07,10,0.86,8.8,1.73,1.124,0.962,0.985,1.0,1.0,17.8,18.86,84.5,44.3,F,Lineup unconfirmed
56,2026-07-18,824414,2026-07-18T17:10:00Z,In Progress,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Home,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,RF,L,Yes,3.0,81,333,299,83,16,1,11,33,46,32,0,45,0.278,0.345,0.448,0.793,8,32,28,10,4,0.357,0.125,15,63,59,20,4,0.339,0.0635,0.033,0.0328,4.49,0,1,27.2,0.0,0.0,Very recent HR,683003.0,Jared Jones,R,LHB vs RHP,9,9,35.1,4.33,1.13,5,1.27,10.19,2.8,1.35,1.014,1.025,1.0,0.98,13.89,18.69,92.8,45.0,F,Good
57,2026-07-18,824414,2026-07-18T17:10:00Z,In Progress,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Away,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,LF,S,Yes,3.0,98,423,351,99,22,2,14,68,59,62,8,95,0.282,0.4,0.476,0.876,8,31,23,6,2,0.261,0.0645,23,98,82,23,4,0.28,0.0408,0.0331,0.0329,4.55,9,4,25.1,0.36,35.9,Recently homered,668909.0,Gavin Williams,R,Switch vs RHP,20,20,114.1,3.78,1.15,17,1.34,10.63,2.91,1.256,1.038,1.035,1.0,1.0,14.1,18.64,95.0,46.5,F,Good
58,2026-07-18,823523,2026-07-19T00:08:00Z,Scheduled,Yankee Stadium,Los Angeles Dodgers @ New York Yankees,Home,502671,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1B,R,No,,69,266,243,62,9,1,15,32,42,19,3,63,0.255,0.316,0.486,0.802,7,27,25,3,1,0.12,0.037,21,77,73,11,4,0.151,0.0519,0.0564,0.0488,4.09,4,2,16.2,0.25,24.7,Very recent HR,686218.0,Emmet Sheehan,R,RHB vs RHP,17,17,82.1,4.81,1.24,15,1.64,10.17,2.84,0.959,1.086,0.985,1.0,0.98,18.51,18.6,77.2,42.8,F,Lineup unconfirmed
59,2026-07-18,823116,2026-07-19T00:08:00Z,Scheduled,T-Mobile Park,San Francisco Giants @ Seattle Mariners,Home,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,DH,L,No,,84,258,230,60,13,1,15,33,40,23,3,53,0.261,0.333,0.522,0.855,6,26,25,4,1,0.16,0.0385,17,65,60,11,4,0.183,0.0615,0.0581,0.0498,4.09,11,3,15.3,0.72,71.7,Recently homered,657277.0,Logan Webb,R,LHB vs RHP,16,16,100.1,3.86,1.16,8,0.72,7.18,2.33,0.992,0.939,1.025,1.03,1.0,18.87,18.58,75.6,43.4,F,Lineup unconfirmed
60,2026-07-18,822790,2026-07-18T19:07:00Z,Pre-Game,Rogers Centre,Chicago White Sox @ Toronto Blue Jays,Away,545341,Randal Grichuk,Chicago White Sox,Toronto Blue Jays,DH,R,No,,63,147,139,34,10,0,9,22,23,6,1,33,0.245,0.279,0.511,0.79,6,18,17,2,0,0.118,0.0,17,45,43,9,3,0.209,0.0667,0.0612,0.0481,3.99,28,11,15.4,1.81,181.3,Above normal drought,669456.0,Shane Bieber,R,RHB vs RHP,4,4,17.2,7.64,2.04,7,3.57,6.62,5.09,0.927,1.097,0.985,1.0,1.035,17.85,18.45,66.1,45.7,F,Lineup unconfirmed
61,2026-07-18,824899,2026-07-18T20:10:00Z,Pre-Game,Truist Park,Texas Rangers @ Atlanta Braves,Away,694671,Wyatt Langford,Texas Rangers,Atlanta Braves,LF,R,No,,45,194,181,49,8,2,9,26,22,12,1,42,0.271,0.32,0.486,0.806,5,21,19,4,1,0.211,0.0476,13,59,54,18,5,0.333,0.0847,0.0464,0.0409,4.15,11,3,20.1,0.55,54.7,Recently homered,702566.0,Owen Murphy,R,RHB vs RHP,2,0,4.0,2.25,0.25,0,0.0,9.0,0.0,1.189,1.0,0.985,1.0,1.0,15.91,18.43,70.6,41.7,F,Lineup unconfirmed
62,2026-07-18,823441,2026-07-18T19:05:00Z,Pre-Game,Citizens Bank Park,New York Mets @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,New York Mets,RF,R,Yes,8.0,73,145,132,34,3,0,7,21,16,9,1,52,0.258,0.31,0.439,0.749,6,20,19,7,1,0.368,0.05,17,43,40,14,3,0.35,0.0698,0.0483,0.0409,3.92,7,2,18.9,0.37,37.1,Recently homered,640455.0,Sean Manaea,L,RHB vs LHP,20,6,75.0,4.56,1.32,10,1.2,8.88,2.88,1.176,1.016,1.025,1.0,1.0,15.1,18.25,77.8,41.6,F,Good
63,2026-07-18,824008,2026-07-19T02:07:00Z,Scheduled,Angel Stadium,Detroit Tigers @ Los Angeles Angels,Home,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,CF,R,No,,79,358,287,68,14,0,18,58,39,67,4,89,0.237,0.388,0.474,0.862,5,23,22,6,1,0.273,0.0435,5,23,22,6,1,0.273,0.0435,0.0503,0.0457,4.17,18,4,15.9,1.13,112.9,Near normal interval,669373.0,Tarik Skubal,L,RHB vs LHP,13,13,75.2,3.09,0.95,10,1.19,10.59,1.31,0.989,1.014,1.025,1.0,1.0,17.72,18.19,78.8,45.0,F,Lineup unconfirmed
64,2026-07-18,824088,2026-07-18T20:10:00Z,Pre-Game,Kauffman Stadium,San Diego Padres @ Kansas City Royals,Home,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,RF,L,Yes,3.0,91,353,323,84,15,2,15,44,35,25,4,102,0.26,0.32,0.458,0.778,9,40,39,10,1,0.256,0.025,21,90,86,21,6,0.244,0.0667,0.0425,0.0398,4.49,12,3,21.5,0.56,55.7,Recently homered,656288.0,Griffin Canning,R,LHB vs RHP,13,10,55.2,6.47,1.6,8,1.29,8.89,4.85,1.039,1.024,1.025,1.0,1.0,16.68,18.08,95.0,44.2,F,Good
65,2026-07-18,824738,2026-07-18T20:10:00Z,Pre-Game,Fenway Park,Tampa Bay Rays @ Boston Red Sox,Home,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,RF,L,Yes,3.0,94,409,361,95,20,3,13,47,46,40,1,84,0.263,0.334,0.443,0.777,9,41,35,8,3,0.229,0.0732,23,102,84,19,5,0.226,0.049,0.0318,0.0318,4.49,0,0,27.8,0.0,0.0,Very recent HR,693855.0,Ian Seymour,L,LHB vs LHP,33,6,64.2,4.59,1.16,10,1.39,10.44,3.34,1.35,1.043,0.985,1.0,0.98,13.52,18.01,95.0,44.0,F,Good
66,2026-07-18,824169,2026-07-18T20:10:00Z,Pre-Game,Daikin Park,Baltimore Orioles @ Houston Astros,Home,514888,Jose Altuve,Houston Astros,Baltimore Orioles,2B,R,Yes,4.0,75,321,289,67,13,1,11,45,27,29,1,71,0.232,0.303,0.398,0.701,8,34,33,7,3,0.212,0.0882,22,95,88,21,4,0.239,0.0421,0.0343,0.0337,4.42,4,1,26.3,0.15,15.2,Very recent HR,669432.0,Trevor Rogers,L,RHB vs LHP,17,17,90.1,4.48,1.31,10,1.0,6.87,3.09,1.309,0.984,1.025,1.0,0.98,14.04,17.86,94.5,42.6,F,Good
67,2026-07-18,824979,2026-07-19T02:05:00Z,Scheduled,Sutter Health Park,Washington Nationals @ Athletics,Away,665953,Andrés Chaparro,Washington Nationals,Athletics,1B,R,No,,32,71,59,13,3,0,3,13,15,11,1,18,0.22,0.352,0.424,0.776,5,12,11,5,2,0.455,0.1667,13,33,30,8,3,0.267,0.0909,0.0423,0.0358,4.05,0,0,19.7,0.0,0.0,Very recent HR,669372.0,J.T. Ginn,R,RHB vs RHP,21,18,103.0,3.67,1.25,13,1.14,8.13,4.02,1.35,1.006,0.985,1.0,0.98,13.73,17.7,59.7,38.6,F,Small season sample; Lineup unconfirmed
68,2026-07-18,824414,2026-07-18T17:10:00Z,In Progress,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Home,656555,Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,1B,R,Yes,5.0,77,263,214,38,13,0,9,28,31,42,3,83,0.178,0.316,0.364,0.68,5,13,12,2,2,0.167,0.1538,18,53,45,8,3,0.178,0.0566,0.0342,0.0335,4.29,4,2,23.8,0.17,16.8,Very recent HR,683003.0,Jared Jones,R,RHB vs RHP,9,9,35.1,4.33,1.13,5,1.27,10.19,2.8,1.347,1.014,0.985,1.0,0.98,13.61,17.62,87.0,40.8,F,Good
69,2026-07-18,823441,2026-07-18T19:05:00Z,Pre-Game,Citizens Bank Park,New York Mets @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,New York Mets,1B,L,Yes,3.0,98,412,345,90,18,2,20,59,57,61,0,83,0.261,0.367,0.499,0.866,9,38,31,4,0,0.129,0.0,23,101,87,26,5,0.299,0.0495,0.0485,0.0448,4.49,47,13,17.2,2.72,272.5,Very long drought,640455.0,Sean Manaea,L,LHB vs LHP,20,6,75.0,4.56,1.32,10,1.2,8.88,2.88,0.876,1.016,0.985,1.0,1.06,18.6,17.38,95.0,52.4,D,Good
70,2026-07-18,824899,2026-07-18T20:10:00Z,Pre-Game,Truist Park,Texas Rangers @ Atlanta Braves,Away,669394,Jake Burger,Texas Rangers,Atlanta Braves,1B,R,No,,93,376,342,81,14,0,16,41,58,29,3,100,0.237,0.301,0.418,0.719,8,31,29,4,2,0.138,0.0645,21,85,76,15,4,0.197,0.0471,0.0426,0.04,4.05,10,3,21.4,0.47,46.8,Recently homered,702566.0,Owen Murphy,R,RHB vs RHP,2,0,4.0,2.25,0.25,0,0.0,9.0,0.0,1.167,1.0,0.985,1.0,1.0,15.24,17.35,83.8,40.5,F,Lineup unconfirmed
71,2026-07-18,824899,2026-07-18T20:10:00Z,Pre-Game,Truist Park,Texas Rangers @ Atlanta Braves,Home,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,C,L,Yes,1.0,73,324,283,74,6,0,16,51,51,33,7,71,0.261,0.352,0.452,0.804,9,40,32,12,2,0.375,0.05,23,98,85,15,2,0.176,0.0204,0.0494,0.0447,4.69,0,0,17.7,0.0,0.0,Very recent HR,669022.0,MacKenzie Gore,L,LHB vs LHP,20,20,105.0,4.63,1.29,12,1.03,9.86,3.51,0.928,0.989,0.985,1.0,0.98,19.3,17.26,95.0,43.2,F,Good
72,2026-07-18,824169,2026-07-18T20:10:00Z,Pre-Game,Daikin Park,Baltimore Orioles @ Houston Astros,Home,673237,Yainer Diaz,Houston Astros,Baltimore Orioles,C,R,Yes,6.0,44,174,165,41,9,0,6,18,23,6,1,27,0.248,0.276,0.412,0.688,5,17,16,6,2,0.375,0.1176,17,64,61,16,4,0.262,0.0625,0.0345,0.0335,4.14,5,2,27.5,0.18,18.2,Very recent HR,669432.0,Trevor Rogers,L,RHB vs LHP,17,17,90.1,4.48,1.31,10,1.0,6.87,3.09,1.35,0.984,1.025,1.0,0.98,13.15,17.23,81.5,39.6,F,Good
73,2026-07-18,824331,2026-07-18T19:10:00Z,Pre-Game,Coors Field,Cincinnati Reds @ Colorado Rockies,Away,682622,Noelvi Marte,Cincinnati Reds,Colorado Rockies,RF,R,Yes,6.0,42,137,128,25,5,0,6,15,13,9,0,35,0.195,0.248,0.375,0.623,7,20,19,3,1,0.158,0.05,20,70,65,12,3,0.185,0.0429,0.0438,0.0383,4.2,11,5,21.3,0.52,51.6,Recently homered,608372.0,Tomoyuki Sugano,R,RHB vs RHP,16,16,84.1,4.8,1.32,16,1.71,5.12,2.45,1.089,1.098,0.985,0.975,1.0,15.12,17.2,79.4,38.6,F,Good
74,2026-07-18,824088,2026-07-18T20:10:00Z,Pre-Game,Kauffman Stadium,San Diego Padres @ Kansas City Royals,Home,686475,Tyler Tolbert,Kansas City Royals,San Diego Padres,2B,R,No,,35,60,54,20,1,0,2,17,5,4,0,11,0.37,0.407,0.5,0.907,5,17,17,11,2,0.647,0.1176,13,38,35,16,2,0.457,0.0526,0.0333,0.0324,4.25,6,3,27.0,0.22,22.2,Very recent HR,656288.0,Griffin Canning,R,RHB vs RHP,13,10,55.2,6.47,1.6,8,1.29,8.89,4.85,1.35,1.024,0.985,1.0,0.98,13.08,17.15,59.3,39.6,F,Small season sample; Lineup unconfirmed
75,2026-07-18,824008,2026-07-19T02:07:00Z,Scheduled,Angel Stadium,Detroit Tigers @ Los Angeles Angels,Away,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,1B,R,No,,96,375,326,67,18,0,16,38,43,41,5,123,0.206,0.302,0.408,0.71,8,32,30,4,2,0.133,0.0625,23,92,81,17,4,0.21,0.0435,0.0427,0.0401,4.05,11,3,20.4,0.54,54.0,Recently homered,680570.0,Grayson Rodriguez,R,RHB vs RHP,7,7,31.0,7.55,1.74,4,1.16,6.97,4.65,1.138,1.004,0.985,1.0,1.0,15.27,17.06,84.4,40.0,F,Lineup unconfirmed
76,2026-07-18,824412,2026-07-18T23:10:00Z,Scheduled,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Away,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,LF,S,No,,98,423,351,99,22,2,14,68,59,62,8,95,0.282,0.4,0.476,0.876,8,31,23,6,2,0.261,0.0645,23,98,82,23,4,0.28,0.0408,0.0331,0.0329,4.23,9,4,25.1,0.36,35.9,Recently homered,671106.0,Logan Allen,L,Switch vs LHP,1,0,4.0,0.0,1.5,0,0.0,15.75,2.25,1.256,1.0,1.035,1.0,1.0,13.18,16.85,84.8,42.2,F,Lineup unconfirmed
77,2026-07-18,824899,2026-07-18T20:10:00Z,Pre-Game,Truist Park,Texas Rangers @ Atlanta Braves,Home,663698,Joey Bart,Atlanta Braves,Texas Rangers,C,R,Yes,8.0,34,97,89,19,2,0,4,12,12,3,4,27,0.213,0.268,0.371,0.639,6,13,12,1,1,0.083,0.0769,13,35,31,4,2,0.129,0.0571,0.0412,0.0361,3.92,6,3,22.2,0.27,27.0,Very recent HR,669022.0,MacKenzie Gore,L,RHB vs LHP,20,20,105.0,4.63,1.29,12,1.03,9.86,3.51,1.314,0.989,1.025,0.975,0.98,13.43,16.85,73.7,37.3,F,Good
78,2026-07-18,823523,2026-07-19T00:08:00Z,Scheduled,Yankee Stadium,Los Angeles Dodgers @ New York Yankees,Home,642708,Amed Rosario,New York Yankees,Los Angeles Dodgers,3B,R,No,,57,166,152,36,4,1,9,20,27,11,0,40,0.237,0.283,0.454,0.737,7,12,11,1,0,0.091,0.0,18,49,45,9,3,0.2,0.0612,0.0542,0.0449,3.93,12,8,16.9,0.71,71.1,Recently homered,686218.0,Emmet Sheehan,R,RHB vs RHP,17,17,82.1,4.81,1.24,15,1.64,10.17,2.84,0.954,1.086,0.985,1.0,1.0,16.52,16.84,67.8,37.7,F,Lineup unconfirmed
79,2026-07-18,824899,2026-07-18T20:10:00Z,Pre-Game,Truist Park,Texas Rangers @ Atlanta Braves,Away,543309,Kyle Higashioka,Texas Rangers,Atlanta Braves,C,R,No,,55,177,159,35,3,0,7,19,17,17,1,46,0.22,0.299,0.371,0.67,5,13,13,4,2,0.308,0.1538,13,45,40,7,2,0.175,0.0444,0.0395,0.0365,4.05,0,0,22.7,0.0,0.0,Very recent HR,702566.0,Owen Murphy,R,RHB vs RHP,2,0,4.0,2.25,0.25,0,0.0,9.0,0.0,1.262,1.0,0.985,1.0,0.98,13.98,16.82,68.2,36.8,F,Lineup unconfirmed
80,2026-07-18,824008,2026-07-19T02:07:00Z,Scheduled,Angel Stadium,Detroit Tigers @ Los Angeles Angels,Home,642350,Jose Siri,Los Angeles Angels,Detroit Tigers,CF,R,No,,45,97,87,23,3,0,5,18,18,6,1,27,0.264,0.316,0.471,0.787,7,11,11,3,0,0.273,0.0,18,37,35,8,2,0.229,0.0541,0.0515,0.0407,3.99,12,8,17.4,0.69,69.0,Recently homered,669373.0,Tarik Skubal,L,RHB vs LHP,13,13,75.2,3.09,0.95,10,1.19,10.59,1.31,1.059,1.014,1.025,1.0,1.0,15.29,16.73,61.9,37.5,F,Lineup unconfirmed
81,2026-07-18,824414,2026-07-18T17:10:00Z,In Progress,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Away,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,C,R,Yes,9.0,63,188,163,27,5,0,8,24,27,18,5,38,0.166,0.267,0.344,0.611,7,17,13,4,1,0.308,0.0588,16,38,33,9,3,0.273,0.0789,0.0426,0.0384,3.88,0,1,20.4,0.0,0.0,Very recent HR,668909.0,Gavin Williams,R,RHB vs RHP,20,20,114.1,3.78,1.15,17,1.34,10.63,2.91,1.27,1.038,0.985,0.94,0.98,14.11,16.7,80.5,38.0,F,Good
82,2026-07-18,825059,2026-07-18T20:10:00Z,Pre-Game,Chase Field,St. Louis Cardinals @ Arizona Diamondbacks,Home,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,2B,S,Yes,1.0,93,410,376,96,19,3,17,51,54,29,2,60,0.255,0.31,0.457,0.767,9,41,39,6,0,0.154,0.0,23,101,93,23,6,0.247,0.0594,0.0415,0.0393,4.69,51,12,22.1,2.31,230.6,Very long drought,669160.0,Dustin May,R,Switch vs RHP,18,18,93.0,4.55,1.26,7,0.68,8.61,2.71,0.949,0.933,1.035,1.0,1.06,17.15,16.69,95.0,48.9,F,Good
83,2026-07-18,824412,2026-07-18T23:10:00Z,Scheduled,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Away,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,C,R,No,,63,188,163,27,5,0,8,24,27,18,5,38,0.166,0.267,0.344,0.611,7,17,13,4,1,0.308,0.0588,16,38,33,9,3,0.273,0.0789,0.0426,0.0384,3.87,0,1,20.4,0.0,0.0,Very recent HR,671106.0,Logan Allen,L,RHB vs LHP,1,0,4.0,0.0,1.5,0,0.0,15.75,2.25,1.27,1.0,1.025,0.94,0.98,14.08,16.69,68.5,36.3,F,Lineup unconfirmed
