Run Timestamp,Target Date,Player ID,Player,Team,Game,Game Number,Recommended Direction,Model Line,Projected FS,Recommended Probability %,AI Score,Weather Factor,Lineup Spot,Opp Pitcher,Change From Previous,Change Reason
2026-08-04T22:54:03-07:00,2026-08-05,,Jacob Gonzalez,PIT,PIT @ MIL,1,LESS,4.5,3.97,60.7,115.08,1.0,8,Kyle Harrison,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jacob Wilson,ATH,ATH @ CIN,1,MORE,5.0,7.61,67.6,203.61,1.055,2,Rhett Lowder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jacob Young,WSH,WSH @ PHI,1,LESS,2.5,0.34,94.3,62.65,1.04,6,Andrew Painter,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jahmai Jones,BOS,CWS @ BOS,1,LESS,2.5,0.39,94.0,38.7,1.03,1,Sean Burke,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jake Bauers,MIL,PIT @ MIL,1,MORE,5.0,7.95,65.8,205.03,1.0,5,Paul Skenes,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jake Burger,TEX,SF @ TEX,1,LESS,2.5,0.34,94.2,64.26,1.0,4,Carson Whisenhunt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jake Cronenworth,SD,SD @ ARI,1,LESS,2.5,0.31,94.1,63.38,1.0,2,Mitch Bratt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jake Mangum,PIT,PIT @ MIL,1,LESS,5.0,4.3,67.6,141.66,1.0,1,Kyle Harrison,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jake McCarthy,COL,TB @ COL,1,MORE,5.0,7.08,62.5,192.61,1.0,1,Nick Martinez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jakob Marsee,MIA,MIA @ ATL,1,MORE,3.0,5.08,67.3,134.43,1.0,7,Bryce Elder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,James McCann,ARI,SD @ ARI,1,LESS,6.0,5.38,65.1,157.19,1.0,8,Casey Mize,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,James Outman,DET,DET @ SEA,1,LESS,2.5,0.27,95.0,35.25,1.0,8,Bryan Woo,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jared Triolo,PIT,PIT @ MIL,1,LESS,2.5,0.27,94.9,33.84,1.0,7,Kyle Harrison,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jared Young,NYM,NYM @ CLE,1,MORE,3.5,5.55,70.5,140.72,1.03,6,Tanner Bibee,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jarren Duran,BOS,CWS @ BOS,1,LESS,2.5,0.32,94.3,52.95,1.03,7,Sean Burke,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jase Bowen,SD,SD @ ARI,1,MORE,4.0,6.05,61.3,137.24,1.0,9,Mitch Bratt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Javier Báez,DET,DET @ SEA,1,MORE,2.5,4.51,67.0,131.4,1.0,8,Bryan Woo,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Javier Sanoja,MIA,MIA @ ATL,1,MORE,2.5,4.89,67.3,133.35,1.0,9,Bryce Elder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jazz Chisholm Jr.,NYY,STL @ NYY,1,MORE,3.5,6.03,59.1,164.49,1.0,6,Andre Pallante,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jeff McNeil,ATH,ATH @ CIN,1,MORE,5.0,6.46,61.6,170.94,1.055,8,Rhett Lowder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jeremiah Jackson,BAL,LAA @ BAL,1,LESS,2.5,0.28,94.7,31.71,1.01,8,Reid Detmers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jeremy Peña,HOU,TOR @ HOU,1,MORE,7.0,9.4,58.0,259.65,1.0,1,Jameson Taillon,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jesús Sánchez,TOR,TOR @ HOU,1,MORE,2.5,4.48,62.4,124.61,1.0,6,Hunter Brown,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jhostynxon Garcia,PIT,PIT @ MIL,1,LESS,2.5,0.24,95.3,25.17,1.0,9,Kyle Harrison,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jim Jarvis,ATL,MIA @ ATL,1,LESS,4.5,3.76,61.7,109.9,1.0,9,Eury Pérez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jimmy Crooks,STL,STL @ NYY,1,LESS,2.5,0.33,94.5,41.67,1.0,9,Will Warren,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jo Adell,CLE,NYM @ CLE,1,LESS,2.5,0.3,94.6,55.5,1.03,2,Christian Scott,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Joc Pederson,TEX,SF @ TEX,1,MORE,7.5,10.26,61.5,254.11,1.0,1,Carson Whisenhunt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Joe Mack,MIA,MIA @ ATL,1,MORE,4.0,6.7,61.4,165.99,1.0,8,Bryce Elder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Joey Bart,CWS,CWS @ BOS,1,LESS,2.5,0.31,94.5,40.17,1.03,6,Sonny Gray,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Joey Ortiz,MIL,PIT @ MIL,1,LESS,2.5,0.33,94.3,57.37,1.0,9,Paul Skenes,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,John Rave,KC,MIN @ KC,1,LESS,2.5,0.42,93.5,63.26,1.03,8,Dean Kremer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jonah Heim,ATH,ATH @ CIN,1,LESS,2.5,0.38,93.9,64.08,1.055,3,Rhett Lowder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jonathan Aranda,TB,TB @ COL,1,MORE,7.5,9.58,60.4,227.49,1.0,2,Tomoyuki Sugano,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jonny DeLuca,TB,TB @ COL,1,LESS,2.5,0.45,92.9,65.2,1.0,5,Tomoyuki Sugano,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jorbit Vivas,WSH,WSH @ PHI,1,MORE,5.0,6.67,61.8,154.54,1.04,8,Andrew Painter,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jordan Beck,COL,TB @ COL,1,LESS,2.5,0.39,93.9,38.91,1.0,8,Nick Martinez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jordan Walker,STL,STL @ NYY,1,MORE,5.0,7.55,64.4,193.08,1.0,2,Will Warren,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jorge Barrosa,ARI,SD @ ARI,1,LESS,2.5,0.29,94.8,25.5,1.0,9,Casey Mize,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jorge Polanco,NYM,NYM @ CLE,1,LESS,4.0,3.66,62.1,93.4,1.03,8,Tanner Bibee,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jose Altuve,HOU,TOR @ HOU,1,MORE,5.0,6.36,58.7,173.05,1.0,6,Jameson Taillon,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jose Siri,LAA,LAA @ BAL,1,LESS,2.5,0.31,94.5,31.45,1.01,9,Trevor Rogers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jose Trevino,CIN,ATH @ CIN,1,MORE,6.5,9.52,61.1,227.44,1.055,7,Jacob Lopez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Josh Bell,MIN,MIN @ KC,1,LESS,2.5,0.39,93.8,62.52,1.03,4,Noah Cameron,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Josh Lowe,LAA,LAA @ BAL,1,MORE,3.0,5.16,69.5,133.11,1.01,8,Trevor Rogers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Josh Naylor,SEA,DET @ SEA,1,MORE,3.0,4.74,68.4,146.12,1.0,5,Drew Anderson,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Josh Rojas,KC,MIN @ KC,1,MORE,4.0,5.6,59.9,144.85,1.03,8,Dean Kremer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,José Caballero,NYY,STL @ NYY,1,LESS,5.0,4.55,66.8,133.07,1.0,8,Andre Pallante,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,José Fermín,STL,STL @ NYY,1,MORE,3.0,4.84,65.4,126.83,1.0,8,Will Warren,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,José Ramírez,CLE,NYM @ CLE,1,LESS,5.5,4.97,62.3,147.87,1.03,2,Christian Scott,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,José Tena,WSH,WSH @ PHI,1,LESS,2.5,0.31,94.3,46.7,1.04,3,Andrew Painter,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Julio Rodríguez,SEA,DET @ SEA,1,MORE,4.0,5.79,58.8,163.68,1.0,4,Drew Anderson,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Jung Hoo Lee,SF,SF @ TEX,1,MORE,4.5,6.49,60.8,185.56,1.0,5,Cody Bradford,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Junior Caminero,TB,TB @ COL,1,MORE,8.5,12.24,60.3,279.97,1.0,3,Tomoyuki Sugano,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Justin Crawford,PHI,WSH @ PHI,1,MORE,3.5,5.43,59.4,149.64,1.04,8,Jake Irvin,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Justin Foscue,TEX,SF @ TEX,1,MORE,3.5,5.95,63.1,135.4,1.0,9,Carson Whisenhunt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Kazuma Okamoto,TOR,TOR @ HOU,1,MORE,3.5,5.85,58.3,164.3,1.0,3,Hunter Brown,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Ke'Bryan Hayes,CIN,ATH @ CIN,1,LESS,2.5,0.51,93.1,47.83,1.055,9,Jacob Lopez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Keibert Ruiz,WSH,WSH @ PHI,1,MORE,5.5,7.46,64.7,188.79,1.04,5,Andrew Painter,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Ketel Marte,ARI,SD @ ARI,1,MORE,2.5,4.98,66.4,147.36,1.0,4,Casey Mize,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Kevin McGonigle,DET,DET @ SEA,1,MORE,4.5,6.46,61.7,187.11,1.0,1,Bryan Woo,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Kody Clemens,MIN,MIN @ KC,1,MORE,4.5,7.3,62.4,195.1,1.03,4,Noah Cameron,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Kyle Isbel,KC,MIN @ KC,1,LESS,2.5,0.32,94.1,44.99,1.03,9,Dean Kremer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Kyle Karros,COL,TB @ COL,1,LESS,2.5,0.39,93.7,60.76,1.0,2,Nick Martinez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Kyle Schwarber,PHI,WSH @ PHI,1,MORE,6.5,9.32,59.0,226.56,1.04,2,Jake Irvin,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Kyle Stowers,MIA,MIA @ ATL,1,MORE,6.5,9.67,58.3,232.69,1.0,2,Bryce Elder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Kyle Tucker,LAD,LAD @ CHC,1,MORE,4.0,6.52,62.8,166.75,1.03,6,Shota Imanaga,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,LaMonte Wade Jr.,HOU,TOR @ HOU,1,LESS,2.5,0.3,94.6,50.08,1.0,9,Jameson Taillon,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Lars Nootbaar,ARI,SD @ ARI,1,LESS,2.5,0.34,94.1,41.35,1.0,6,Casey Mize,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Lawrence Butler,ATH,ATH @ CIN,1,LESS,2.5,0.39,93.9,65.38,1.055,5,Rhett Lowder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Leo Jiménez,MIA,MIA @ ATL,1,LESS,2.5,0.29,94.8,38.88,1.0,7,Bryce Elder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Leo Rivas,SEA,DET @ SEA,1,LESS,2.5,0.24,95.3,29.2,1.0,9,Drew Anderson,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Leody Taveras,BAL,LAA @ BAL,1,MORE,2.5,4.09,58.9,115.64,1.01,7,Reid Detmers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Liam Hicks,TB,TB @ COL,1,LESS,2.5,0.46,92.5,67.31,1.0,4,Tomoyuki Sugano,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Luis Arraez,PHI,WSH @ PHI,1,LESS,2.5,0.36,93.7,69.53,1.04,4,Jake Irvin,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Luis Campusano,SD,SD @ ARI,1,MORE,5.0,7.33,65.4,186.19,1.0,6,Mitch Bratt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Luis García Jr.,NYY,STL @ NYY,1,LESS,2.5,0.43,93.5,72.58,1.0,3,Andre Pallante,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Luis Lara,MIL,PIT @ MIL,1,LESS,2.5,0.32,94.4,51.4,1.0,7,Paul Skenes,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Luis Rengifo,SD,SD @ ARI,1,MORE,6.0,8.1,58.4,214.46,1.0,2,Mitch Bratt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Luis Robert Jr.,NYM,NYM @ CLE,1,MORE,3.0,4.56,62.5,128.99,1.03,5,Tanner Bibee,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Luis Torrens,NYM,NYM @ CLE,1,LESS,2.5,0.3,94.6,46.66,1.03,9,Tanner Bibee,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Luis Urías,TOR,TOR @ HOU,1,LESS,2.5,0.33,94.4,44.7,1.0,1,Hunter Brown,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Luisangel Acuña,CWS,CWS @ BOS,1,LESS,2.5,0.3,94.2,28.54,1.03,9,Sonny Gray,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Luke Keaschall,MIN,MIN @ KC,1,MORE,4.0,5.77,61.7,159.4,1.03,8,Noah Cameron,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Manny Machado,SD,SD @ ARI,1,MORE,7.0,9.43,58.1,239.11,1.0,3,Mitch Bratt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Marcell Ozuna,PIT,PIT @ MIL,1,LESS,2.5,0.27,94.9,41.82,1.0,6,Kyle Harrison,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Marcus Semien,NYM,NYM @ CLE,1,MORE,2.5,4.5,60.0,130.02,1.03,7,Tanner Bibee,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Masataka Yoshida,BOS,CWS @ BOS,1,MORE,4.5,6.28,58.3,164.53,1.03,5,Sean Burke,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Masyn Winn,STL,STL @ NYY,1,MORE,4.0,5.33,58.1,143.87,1.0,6,Will Warren,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Matt McLain,CIN,ATH @ CIN,1,MORE,5.0,7.66,63.5,178.13,1.055,9,Jacob Lopez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Matt Olson,ATL,MIA @ ATL,1,MORE,4.5,7.56,60.1,205.33,1.0,3,Eury Pérez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Mauricio Dubón,ATL,MIA @ ATL,1,MORE,3.0,4.19,62.2,121.81,1.0,6,Eury Pérez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Max Kepler,ARI,SD @ ARI,1,MORE,2.5,4.42,63.1,131.56,1.0,5,Casey Mize,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Max Muncy,LAD,LAD @ CHC,1,LESS,2.5,0.4,93.9,59.83,1.03,4,Shota Imanaga,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Michael Busch,CHC,LAD @ CHC,1,MORE,4.0,6.42,61.9,172.9,1.03,3,Eric Lauer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Michael Conforto,CHC,LAD @ CHC,1,LESS,2.5,0.31,94.7,43.3,1.03,7,Eric Lauer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Michael Harris II,ATL,MIA @ ATL,1,MORE,2.5,5.34,66.5,153.7,1.0,4,Eury Pérez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Michael Massey,KC,MIN @ KC,1,MORE,5.0,6.71,61.1,177.73,1.03,5,Dean Kremer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Mickey Moniak,COL,TB @ COL,1,MORE,5.0,8.0,62.9,209.26,1.0,2,Nick Martinez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Miguel Amaya,CHC,LAD @ CHC,1,MORE,3.0,4.92,65.7,135.18,1.03,9,Eric Lauer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Miguel Rojas,LAD,LAD @ CHC,1,MORE,4.5,6.37,60.4,140.9,1.03,8,Shota Imanaga,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Miguel Vargas,CWS,CWS @ BOS,1,MORE,5.0,6.77,58.0,181.84,1.03,3,Sonny Gray,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Mike Trout,LAA,LAA @ BAL,1,MORE,5.0,6.88,64.1,182.47,1.01,2,Trevor Rogers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Mike Yastrzemski,ATL,MIA @ ATL,1,MORE,3.0,5.73,68.3,142.58,1.0,7,Eury Pérez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Moisés Ballesteros,LAA,LAA @ BAL,1,LESS,2.5,0.29,94.6,36.42,1.01,6,Trevor Rogers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Mookie Betts,LAD,LAD @ CHC,1,MORE,4.0,6.23,58.1,159.81,1.03,5,Shota Imanaga,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Munetaka Murakami,CWS,CWS @ BOS,1,MORE,5.5,8.74,66.7,224.88,1.03,2,Sonny Gray,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Myles Straw,TOR,TOR @ HOU,1,MORE,2.5,4.18,60.1,112.84,1.0,9,Hunter Brown,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nasim Nuñez,WSH,WSH @ PHI,1,MORE,4.5,5.92,59.0,157.97,1.04,7,Andrew Painter,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nathan Church,STL,STL @ NYY,1,MORE,3.0,5.45,71.2,144.12,1.0,7,Will Warren,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nathan Lukes,TOR,TOR @ HOU,1,MORE,3.0,5.02,69.2,137.93,1.0,1,Hunter Brown,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nelson Velázquez,STL,STL @ NYY,1,LESS,2.5,0.36,94.2,38.43,1.0,4,Will Warren,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nick Allen,HOU,TOR @ HOU,1,LESS,2.5,0.29,94.5,34.0,1.0,8,Jameson Taillon,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nick Fortes,TB,TB @ COL,1,MORE,5.0,7.22,63.7,180.55,1.0,8,Tomoyuki Sugano,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nick Gonzales,PIT,PIT @ MIL,1,LESS,5.0,4.16,68.8,130.58,1.0,6,Kyle Harrison,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nick Loftin,KC,MIN @ KC,1,MORE,4.0,6.09,63.5,166.48,1.03,6,Dean Kremer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nick Sogard,BOS,CWS @ BOS,1,MORE,4.0,5.82,63.4,157.22,1.03,1,Sean Burke,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nicky Lopez,TEX,SF @ TEX,1,MORE,4.0,5.13,58.2,138.04,1.0,8,Carson Whisenhunt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nico Hoerner,CHC,LAD @ CHC,1,MORE,3.0,5.74,71.2,165.22,1.03,6,Eric Lauer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Noelvi Marte,CIN,ATH @ CIN,1,MORE,5.5,7.6,62.7,177.95,1.055,8,Jacob Lopez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nolan Arenado,ARI,SD @ ARI,1,LESS,5.0,4.71,65.7,143.81,1.0,6,Casey Mize,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Nolan Schanuel,LAA,LAA @ BAL,1,MORE,5.0,6.15,60.4,166.17,1.01,3,Trevor Rogers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Oswald Peraza,LAA,LAA @ BAL,1,LESS,2.5,0.29,94.7,28.21,1.01,8,Trevor Rogers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Otto Lopez,MIA,MIA @ ATL,1,MORE,4.0,5.98,58.0,175.11,1.0,3,Bryce Elder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Owen Caissie,MIA,MIA @ ATL,1,LESS,2.5,0.4,94.1,52.5,1.0,4,Bryce Elder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Ozzie Albies,ATL,MIA @ ATL,1,MORE,2.5,4.67,63.0,147.17,1.0,5,Eury Pérez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Patrick Bailey,CLE,NYM @ CLE,1,LESS,2.5,0.32,94.8,44.6,1.03,8,Christian Scott,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Paul Goldschmidt,NYY,STL @ NYY,1,MORE,3.0,4.44,63.0,125.37,1.0,4,Andre Pallante,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Pedro Pagés,STL,STL @ NYY,1,LESS,2.5,0.25,95.2,22.57,1.0,8,Will Warren,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Pedro Ramírez,CHC,LAD @ CHC,1,MORE,3.5,5.64,58.9,156.26,1.03,7,Eric Lauer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Pete Alonso,BAL,LAA @ BAL,1,MORE,5.0,7.46,63.2,197.12,1.01,2,Reid Detmers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Pete Crow-Armstrong,CHC,LAD @ CHC,1,MORE,6.0,9.19,60.8,245.84,1.03,1,Eric Lauer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Petey Halpin,CLE,NYM @ CLE,1,MORE,3.0,4.29,62.3,123.65,1.03,9,Christian Scott,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Rafael Devers,SF,SF @ TEX,1,MORE,4.5,7.69,64.5,203.94,1.0,4,Cody Bradford,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Randal Grichuk,CWS,CWS @ BOS,1,LESS,2.5,0.37,93.9,41.42,1.03,4,Sonny Gray,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Randy Arozarena,SEA,DET @ SEA,1,MORE,4.5,6.41,58.5,183.31,1.0,2,Drew Anderson,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Rhys Hoskins,CLE,NYM @ CLE,1,LESS,2.5,0.36,94.5,48.83,1.03,4,Christian Scott,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Richie Palacios,TB,TB @ COL,1,LESS,2.5,0.42,93.3,48.17,1.0,7,Tomoyuki Sugano,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Riley Greene,DET,DET @ SEA,1,MORE,4.5,6.62,59.3,187.16,1.0,4,Bryan Woo,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Ronald Acuña Jr.,ATL,MIA @ ATL,1,MORE,3.0,6.29,63.2,175.11,1.0,2,Eury Pérez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Royce Lewis,MIN,MIN @ KC,1,MORE,5.0,7.57,63.4,206.09,1.03,5,Noah Cameron,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Ryan Jeffers,MIN,MIN @ KC,1,MORE,5.0,7.29,63.7,199.79,1.03,2,Noah Cameron,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Ryan Kreidler,MIN,MIN @ KC,1,MORE,3.0,5.31,69.0,140.89,1.03,9,Noah Cameron,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Ryan McMahon,NYY,STL @ NYY,1,MORE,3.0,5.73,70.9,138.7,1.0,7,Andre Pallante,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Ryan Vilade,TB,TB @ COL,1,LESS,2.5,0.48,92.8,60.25,1.0,4,Tomoyuki Sugano,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Ryan Waldschmidt,ARI,SD @ ARI,1,MORE,3.0,4.63,68.5,131.87,1.0,9,Casey Mize,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Sal Stewart,CIN,ATH @ CIN,1,MORE,9.5,12.68,58.3,297.33,1.055,2,Jacob Lopez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Salvador Perez,KC,MIN @ KC,1,MORE,5.5,7.76,62.3,207.21,1.03,4,Dean Kremer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Sam Antonacci,CWS,CWS @ BOS,1,MORE,4.5,6.16,59.8,165.68,1.03,1,Sonny Gray,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Seiya Suzuki,CHC,LAD @ CHC,1,MORE,5.5,8.09,62.7,221.35,1.03,2,Eric Lauer,0.0,Opening model run
