player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0040730,RJ Harvey,DEN,JAX,RB,RB,RB2,ACT,1.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,home,36.418,36.418,35.385,2.479,68.539,23.957,17,52.2,38.6,30.8,31.765,14.4,1.0,0.852,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.492,3.383,40.27,37.35,47.62,100.0,88.15,83.73,78.44,72.39,65.63,58.27,50.61,43.0,35.5,28.59,22.36,16.99,12.59,9.04,6.25,4.24,2.82,1.78,1.06,0.63,0.37,0.2,0.1,0.05,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041052,Kaelon Black,SF,MIA,RB,RB,RB2,ACT,0.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,home,35.999,35.999,35.356,6.173,64.593,21.582,1,65.0,65.0,65.0,65.0,14.0,1.0,0.89,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,14.0,2.523,46.67,46.67,51.33,100.0,90.85,86.76,81.57,75.09,67.75,59.46,50.64,42.0,33.74,26.16,19.46,13.95,9.7,6.37,4.01,2.48,1.43,0.8,0.44,0.24,0.12,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036555,Chuba Hubbard,CAR,ATL,RB,RB,RB1,ACT,5.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,away,33.825,33.825,30.122,0.0,74.456,29.04,48,25.4,27.8,33.533,49.0,6.6,1.0,0.922,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,8.808,3.425,37.63,46.87,47.97,100.0,76.84,72.13,67.02,61.6,55.91,50.15,44.4,38.75,33.34,28.22,23.62,19.38,15.66,12.43,9.75,7.51,5.65,4.18,3.04,2.22,1.58,1.07,0.72,0.49,0.32,0.2,0.11,0.07,0.05,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039364,Sione Vaki,DET,BUF,RB,RB,RB2,ACT,2.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,away,32.78,32.78,32.755,22.261,43.318,8.211,4,6.25,6.25,6.25,7.0,2.25,1.0,0.978,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,3.86,8.5,5.87,0.0,0.0,100.0,99.97,99.73,98.48,94.06,82.81,63.33,39.11,18.95,6.93,1.88,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041125,Seth McGowan,IND,KC,RB,RB,RB2,ACT,0.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,away,31.808,31.808,31.472,7.905,54.984,17.672,0,,,,,,1.0,0.854,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,7.573,4.147,38.0,38.0,41.8,100.0,92.48,87.89,81.65,73.4,63.96,53.23,42.34,32.11,23.14,15.59,9.98,6.1,3.41,1.79,0.88,0.41,0.18,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040719,Bhayshul Tuten,JAX,DEN,RB,RB,RB2,ACT,1.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,away,30.865,30.865,30.173,3.811,56.744,19.382,16,23.6,26.5,24.133,66.0,6.2,1.0,0.937,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.02,5.017,20.2,22.13,22.86,100.0,88.94,83.61,77.0,68.88,59.88,50.34,40.68,31.8,23.69,16.88,11.62,7.47,4.67,2.69,1.48,0.79,0.4,0.18,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039875,Ray Davis,BUF,DET,RB,RB,RB2,ACT,2.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,home,30.206,30.206,25.05,0.0,71.217,28.736,26,46.8,27.6,25.2,3.0,7.0,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.294,3.936,16.52,8.5,5.95,100.0,70.97,66.04,60.84,55.52,50.05,44.51,39.18,33.95,29.03,24.46,20.21,16.5,13.33,10.57,8.17,6.31,4.79,3.63,2.67,1.88,1.32,0.91,0.64,0.44,0.3,0.18,0.13,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038797,Emanuel Wilson,SEA,ARI,RB,RB,RB2,ACT,3.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,away,29.638,29.638,26.65,0.0,64.798,25.104,39,29.6,32.1,31.333,3.0,7.8,1.0,1.053,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.529,3.521,23.41,14.96,10.64,100.0,76.7,71.21,65.12,58.76,52.23,45.49,38.95,32.65,26.85,21.57,16.97,13.11,9.87,7.24,5.16,3.64,2.49,1.62,1.01,0.66,0.4,0.25,0.13,0.07,0.05,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039811,MarShawn Lloyd,GB,NYJ,RB,RB,RB1,ACT,2.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,away,29.103,29.103,29.013,8.888,48.931,15.167,2,26.0,26.0,26.0,37.0,9.5,1.0,0.925,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,9.5,3.037,36.61,0.0,0.0,100.0,93.69,88.69,81.29,71.47,60.0,47.39,34.85,23.82,15.1,8.82,4.67,2.3,1.04,0.43,0.15,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036919,Kenny Gainwell,TB,CLE,RB,RB,RB2,ACT,5.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,home,28.828,28.828,25.951,0.0,62.79,24.305,48,36.2,33.1,34.2,15.0,7.8,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.59,3.966,26.96,23.05,19.09,100.0,76.71,71.15,64.98,58.27,51.33,44.48,37.64,31.04,25.26,20.18,15.63,11.83,8.73,6.3,4.35,2.96,1.99,1.31,0.81,0.5,0.3,0.17,0.09,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038555,Tank Bigsby,PHI,TEN,RB,RB,RB2,ACT,3.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,away,28.552,28.552,26.171,0.0,60.771,23.222,40,35.8,33.6,32.067,3.0,8.0,1.0,0.934,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.81,4.488,22.22,18.98,18.41,100.0,78.4,72.55,66.07,59.04,51.73,44.31,37.04,30.47,24.36,18.92,14.34,10.52,7.54,5.25,3.48,2.28,1.47,0.9,0.51,0.32,0.17,0.09,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037746,Brian Robinson,ATL,CAR,RB,RB,RB2,ACT,4.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,home,28.329,28.329,28.161,7.912,48.115,15.18,45,20.6,28.7,26.533,31.0,5.8,1.0,1.089,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.366,4.415,23.08,25.52,26.65,100.0,92.85,87.48,79.78,69.67,57.98,45.33,33.13,22.47,14.0,8.08,4.31,2.05,0.9,0.35,0.12,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040878,Mike Washington Jr.,LV,LAC,RB,RB,RB2,ACT,0.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,away,27.207,27.207,27.091,8.584,45.498,13.999,1,41.0,41.0,41.0,41.0,7.0,1.0,0.921,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,7.0,3.866,18.92,18.92,20.81,100.0,93.66,88.25,79.92,68.76,55.77,41.9,28.98,18.27,10.61,5.41,2.53,1.13,0.42,0.15,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041027,Jeremiyah Love,ARI,SEA,RB,RB,RB1,ACT,0.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,home,26.08,26.08,25.862,7.512,44.245,13.895,1,41.0,41.0,41.0,41.0,11.0,1.0,0.939,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,11.0,2.356,32.35,32.35,35.59,100.0,92.81,86.55,77.61,66.01,52.36,38.59,26.16,16.22,9.15,4.67,2.11,0.89,0.32,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038551,Kendre Miller,NO,BAL,RB,RB,RB2,ACT,3.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,away,26.074,26.074,24.845,0.0,51.547,18.8,21,32.8,24.1,29.6,30.0,7.8,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.17,3.485,27.6,5.98,0.62,100.0,83.03,76.21,68.21,59.31,49.69,40.35,31.38,23.46,16.81,11.43,7.38,4.6,2.72,1.56,0.8,0.42,0.21,0.1,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040556,Corey Kiner,NE,PIT,RB,RB,RB2,ACT,1.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,home,25.752,25.752,25.716,11.501,39.899,10.966,5,13.8,13.8,13.8,11.0,3.6,1.0,0.986,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.6,7.153,16.53,3.85,0.0,100.0,96.98,92.22,83.34,69.72,52.59,34.78,20.05,9.85,4.07,1.42,0.42,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037256,Rachaad White,WAS,DAL,RB,RB,RB2,ACT,4.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,away,25.729,25.729,24.981,1.912,48.35,16.796,50,24.0,30.7,33.533,22.0,4.4,1.0,0.916,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.73,3.72,24.02,34.64,42.55,100.0,86.69,79.79,71.02,60.88,49.95,39.09,29.1,20.45,13.59,8.48,4.91,2.63,1.32,0.63,0.27,0.12,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039794,Braelon Allen,NYJ,GB,RB,RB,RB2,ACT,2.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,home,25.642,25.642,25.372,6.283,44.415,14.338,22,23.2,21.0,19.667,40.0,5.6,1.0,1.008,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.486,4.618,20.6,15.56,10.68,100.0,91.47,84.87,75.67,64.09,51.01,37.77,25.89,16.3,9.31,5.0,2.44,1.04,0.41,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033526,Samaje Perine,CIN,HOU,RB,RB,RB2,ACT,9.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,away,24.593,24.593,23.002,0.0,50.508,18.924,39,26.8,33.4,26.867,20.0,7.4,1.0,0.851,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.525,3.54,25.03,16.74,13.35,100.0,80.0,72.88,64.49,55.57,46.34,37.19,28.85,21.5,15.32,10.44,6.78,4.3,2.58,1.47,0.82,0.41,0.21,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038705,Emari Demercado,DAL,WAS,RB,RB,RB2,ACT,3.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,home,24.195,24.195,21.253,0.0,54.055,21.254,31,15.6,31.1,24.467,7.0,3.0,1.0,1.075,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.606,5.897,18.25,5.54,0.6,100.0,73.77,67.1,59.74,51.96,44.12,36.69,29.65,23.2,17.69,13.1,9.38,6.48,4.36,2.86,1.78,1.1,0.66,0.38,0.21,0.1,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039874,Jaylen Wright,MIA,SF,RB,RB,RB2,ACT,2.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,away,22.962,22.962,18.245,0.0,55.582,22.666,23,23.0,28.7,21.667,-1.0,5.8,1.0,0.897,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.224,2.961,21.78,13.78,16.67,100.0,67.62,61.23,54.41,47.65,40.89,34.4,28.37,22.79,17.97,13.8,10.37,7.55,5.33,3.7,2.49,1.64,1.07,0.69,0.39,0.24,0.15,0.09,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038685,Chris Brooks,GB,NYJ,RB,RB,RB2,ACT,3.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,away,22.09,22.09,21.2,0.0,43.099,15.478,21,25.0,21.7,18.533,29.0,6.2,1.0,0.925,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.393,4.847,14.9,4.77,0.98,100.0,83.07,74.6,64.23,52.77,41.17,30.22,20.93,13.49,8.19,4.55,2.39,1.13,0.47,0.2,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036265,AJ Dillon,CAR,ATL,RB,RB,RB2,ACT,6.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,away,21.991,21.991,19.323,0.0,49.265,19.443,21,15.6,25.3,29.733,28.0,2.8,1.0,0.922,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.737,3.358,23.15,12.38,12.35,100.0,72.81,65.38,57.28,48.84,40.33,32.33,25.18,18.93,13.59,9.45,6.42,4.17,2.59,1.57,0.87,0.48,0.25,0.13,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039032,Tyjae Spears,TEN,PHI,RB,RB,RB2,ACT,3.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,home,20.871,20.871,17.745,0.0,48.3,19.296,43,23.6,16.9,26.0,12.0,5.6,1.0,0.891,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.695,3.114,22.92,21.53,23.59,100.0,70.18,62.54,54.53,46.25,38.15,30.42,23.36,17.48,12.58,8.82,5.93,3.79,2.32,1.41,0.84,0.44,0.22,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040466,Raheim Sanders,CLE,TB,RB,RB,RB2,ACT,1.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,away,20.009,20.009,18.887,0.0,40.748,15.161,5,18.6,18.6,18.6,1.0,5.6,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.6,3.377,21.07,11.48,16.67,100.0,79.04,69.58,58.96,47.44,36.06,25.75,17.29,10.82,6.29,3.4,1.68,0.8,0.34,0.15,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040078,Brashard Smith,KC,IND,RB,RB,RB2,ACT,1.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,home,16.404,16.404,14.387,0.0,36.791,14.5,11,15.2,14.9,13.727,13.727,3.8,1.0,0.918,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.995,3.598,15.3,11.36,4.76,100.0,70.38,59.77,48.6,37.4,27.14,18.58,11.89,7.18,4.02,2.11,1.02,0.47,0.19,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034975,Justice Hill,BAL,NO,RB,RB,RB2,ACT,7.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,home,16.057,16.057,12.673,0.0,39.011,15.969,38,7.8,14.1,14.667,18.0,3.0,1.0,1.033,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.291,3.881,10.17,7.43,4.8,100.0,64.62,55.21,45.48,36.0,27.6,19.87,13.84,9.16,5.78,3.53,2.01,1.08,0.56,0.28,0.11,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
