player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,rushing_qb_qualified,rushing_qb_starter_source,rushing_qb_weighted_carries,rushing_qb_weighted_yards,rushing_qb_last5_carries,rushing_qb_last5_yards,rushing_rb_active_eligible,rushing_rb_explicit_depth,rushing_rb_current_games,rushing_rb_current_games_with_carry,rushing_rb_current_carries,rushing_rb_current_yards,rushing_rb_current_carries_pg,rushing_rb_last_game_carries,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0033293,Aaron Jones,MIN,CHI,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,12.0,40.0,12.0,12.0,ACT,9.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,away,42.932,42.932,42.261,6.856,77.13,25.983,41,57.6,52.7,45.333,40.0,15.4,1.0,0.94,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,12.838,3.29,49.61,40.18,37.84,100.0,91.08,87.82,83.86,79.01,73.5,67.25,60.42,53.25,46.03,39.05,32.17,25.85,20.26,15.39,11.44,8.29,5.88,4.09,2.75,1.76,1.08,0.67,0.39,0.22,0.12,0.07,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036158,J.K. Dobbins,DEN,JAX,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,8.0,36.0,8.0,8.0,ACT,6.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,home,42.86,42.86,42.644,15.198,70.177,20.968,25,73.2,74.5,69.533,36.0,14.0,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,11.112,3.842,56.75,25.19,27.86,100.0,96.1,93.66,90.16,85.52,79.64,72.28,64.03,54.94,45.59,36.49,28.24,20.95,14.89,10.14,6.54,4.03,2.37,1.35,0.72,0.37,0.18,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040691,Jaxson Dart,NYG,LAR,QB,QB,QB1,True,RECENT_PASSING_QB1,6.805,38.53,7.2,40.8,True,,,,,,,,ACT,1.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,away,41.332,41.332,40.931,9.272,72.312,23.571,15,40.8,37.4,36.067,54.0,7.2,1.0,0.99,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.768,6.052,22.14,22.45,22.58,100.0,92.64,89.45,85.23,80.19,73.96,66.93,59.48,51.43,43.37,35.6,28.3,21.8,16.34,11.79,8.28,5.48,3.58,2.22,1.31,0.79,0.44,0.24,0.14,0.06,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036555,Chuba Hubbard,CAR,ATL,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,10.0,49.0,10.0,10.0,ACT,5.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,away,40.279,40.279,37.845,0.0,82.002,30.514,48,25.4,27.8,33.533,49.0,6.6,1.0,0.92,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,9.404,4.037,37.63,46.87,47.97,100.0,83.06,79.13,74.71,69.77,64.54,59.03,53.26,47.47,41.94,36.4,31.13,26.23,21.75,17.73,14.11,11.05,8.55,6.46,4.75,3.51,2.56,1.84,1.29,0.86,0.58,0.39,0.24,0.14,0.09,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0033906,Alvin Kamara,NO,BAL,RB,RB,RB2,True,nan,,,,,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,9.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,away,39.742,39.742,36.213,0.0,85.289,32.836,38,31.4,42.6,47.067,42.818,9.6,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,11.597,3.149,46.91,36.76,36.46,100.0,79.16,75.15,70.9,66.27,61.39,56.3,51.27,46.06,40.98,36.0,31.23,26.83,22.66,18.91,15.59,12.69,10.13,8.0,6.24,4.8,3.67,2.74,2.0,1.44,1.05,0.75,0.5,0.34,0.23,0.16,0.1,0.07,0.05,0.03,0.02,0.02,0.01,0.01,0.01,0.0
00-0039910,Jayden Daniels,WAS,DAL,QB,QB,QB1,True,RECENT_PASSING_QB1,8.153,41.452,7.4,37.0,True,,,,,,,,ACT,2.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,away,37.194,37.194,35.76,0.0,72.252,25.931,25,37.0,46.3,49.067,31.0,7.4,1.0,0.914,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,8.222,4.364,27.16,15.31,13.54,100.0,86.08,81.79,76.69,71.01,64.82,58.05,51.05,44.15,37.27,30.83,24.92,19.64,15.13,11.44,8.4,5.99,4.2,2.89,1.92,1.21,0.75,0.46,0.28,0.16,0.09,0.04,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036139,Rico Dowdle,PIT,NE,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,8.0,15.0,8.0,8.0,ACT,6.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,away,35.139,35.139,23.028,0.0,92.739,39.259,50,32.4,48.6,69.333,15.0,10.4,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,9.326,2.451,44.8,40.78,41.69,100.0,62.91,59.4,55.79,52.21,48.51,44.83,41.25,37.76,34.26,31.09,27.95,24.95,22.08,19.48,17.04,14.86,12.78,10.93,9.3,7.84,6.61,5.5,4.52,3.71,3.02,2.45,1.93,1.58,1.26,0.98,0.77,0.6,0.45,0.35,0.24,0.18,0.15,0.11,0.08,0.06
00-0040784,Quinshon Judkins,CLE,TB,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,12.0,33.0,12.0,12.0,ACT,1.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,away,34.875,34.875,32.633,0.0,71.734,26.869,15,38.6,47.7,57.333,33.0,13.8,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,13.558,2.409,62.71,54.1,50.0,100.0,81.75,77.15,71.87,66.16,59.86,53.41,46.96,40.46,34.29,28.54,23.19,18.47,14.48,11.0,8.25,6.04,4.29,2.99,2.04,1.39,0.9,0.56,0.36,0.22,0.14,0.09,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034857,Josh Allen,BUF,DET,QB,QB,QB1,True,RECENT_PASSING_QB1,8.978,41.044,10.0,43.6,True,,,,,,,,ACT,8.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,home,34.224,34.224,33.909,10.248,57.745,18.0,51,36.8,39.1,37.133,46.0,9.0,1.0,0.869,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,8.838,3.838,28.92,28.6,39.95,100.0,94.12,90.23,84.72,77.53,68.62,58.49,47.69,37.23,27.55,19.43,12.86,8.0,4.75,2.66,1.38,0.65,0.3,0.12,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039851,Drake Maye,NE,PIT,QB,QB,QB1,True,RECENT_PASSING_QB1,6.641,39.035,7.2,45.0,True,,,,,,,,ACT,2.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,home,33.051,33.051,32.892,12.553,53.398,15.714,30,35.6,24.7,27.333,47.0,5.8,1.0,0.984,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.565,5.021,23.05,16.52,10.64,100.0,96.03,92.49,86.94,79.05,68.9,57.15,44.8,32.9,22.51,14.34,8.31,4.53,2.3,1.08,0.44,0.18,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039794,Braelon Allen,NYJ,GB,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,10.0,40.0,10.0,10.0,ACT,2.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,home,32.773,32.773,32.687,13.595,51.858,14.747,22,23.2,21.0,19.667,40.0,5.6,1.0,1.005,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.743,4.227,20.6,15.56,10.68,100.0,96.84,93.62,88.16,80.26,69.71,57.13,43.81,31.08,20.5,12.31,6.9,3.46,1.55,0.64,0.23,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040878,Mike Washington Jr.,LV,LAC,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,7.0,41.0,7.0,7.0,ACT,0.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,away,32.739,32.739,32.647,14.239,51.089,14.207,1,41.0,41.0,41.0,41.0,7.0,1.0,0.919,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,7.0,4.66,18.92,18.92,20.81,100.0,97.33,94.29,88.98,81.23,70.39,57.47,43.57,30.59,19.54,11.41,5.94,2.82,1.2,0.47,0.16,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041027,Jeremiyah Love,ARI,SEA,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,11.0,41.0,11.0,11.0,ACT,0.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,home,32.381,32.381,32.305,13.992,50.749,14.182,1,41.0,41.0,41.0,41.0,11.0,1.0,0.937,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,11.0,2.943,32.35,32.35,35.59,100.0,97.2,94.06,88.67,80.46,69.31,56.44,42.49,29.51,18.88,10.99,5.73,2.66,1.12,0.43,0.15,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,6.0,23.0,6.0,6.0,ACT,3.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,away,32.117,32.117,29.888,0.0,66.68,25.186,27,48.8,41.8,36.267,23.0,11.6,1.0,0.953,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.893,3.777,32.56,22.03,23.04,100.0,80.63,75.5,69.7,63.42,56.77,49.84,42.9,36.25,29.9,24.24,19.15,14.72,11.06,8.16,5.88,4.14,2.86,1.91,1.21,0.75,0.48,0.27,0.14,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041104,Demond Claiborne,MIN,CHI,RB,RB,RB2,True,nan,,,,,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,away,32.081,32.081,31.899,10.191,53.639,16.495,0,,,,,,1.0,0.94,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,7.577,4.209,38.0,38.0,41.8,100.0,94.47,90.19,84.03,75.71,65.57,54.41,42.78,31.66,21.89,14.2,8.68,4.86,2.49,1.22,0.56,0.22,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039811,MarShawn Lloyd,GB,NYJ,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,13.0,37.0,13.0,13.0,ACT,2.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,away,31.773,31.773,31.584,11.829,51.566,15.225,2,26.0,26.0,26.0,37.0,9.5,1.0,0.923,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,11.25,2.811,36.61,0.0,0.0,100.0,95.72,91.94,85.88,77.46,66.72,54.19,41.27,29.37,19.55,11.91,6.69,3.4,1.59,0.68,0.27,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037746,Brian Robinson,ATL,CAR,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,9.0,31.0,9.0,9.0,ACT,4.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,home,30.889,30.889,30.719,10.835,50.802,15.259,45,20.6,28.7,26.533,31.0,5.8,1.0,1.087,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.683,4.009,23.08,25.52,26.65,100.0,95.05,90.9,84.39,75.55,64.3,51.81,39.15,27.59,18.04,10.89,6.05,3.05,1.42,0.55,0.22,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039299,George Holani,SEA,ARI,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,8.0,29.0,8.0,8.0,ACT,2.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,away,30.611,30.611,30.587,15.945,45.203,11.396,6,20.4,18.667,18.667,29.0,6.0,1.0,1.051,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.305,4.853,16.25,3.48,0.0,100.0,98.74,96.44,91.4,82.36,68.69,51.99,35.04,20.52,10.34,4.49,1.69,0.52,0.15,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034796,Lamar Jackson,BAL,NO,QB,QB,QB1,True,RECENT_PASSING_QB1,5.284,28.161,4.4,25.0,True,,,,,,,,ACT,8.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,home,30.586,30.586,29.116,0.0,61.146,22.495,47,25.0,22.3,30.133,40.0,4.4,1.0,1.031,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.458,5.337,17.4,18.24,6.61,100.0,83.02,77.51,71.17,64.16,56.57,48.59,40.75,33.16,26.2,20.05,14.98,10.87,7.6,5.17,3.38,2.17,1.32,0.76,0.43,0.23,0.12,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036389,Jalen Hurts,PHI,TEN,QB,QB,QB1,True,RECENT_PASSING_QB1,6.187,28.673,5.8,28.8,True,,,,,,,,ACT,6.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,away,29.644,29.644,28.898,2.889,55.068,18.992,49,27.6,28.2,26.0,46.0,5.6,1.0,0.932,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.314,4.583,20.75,31.18,39.96,100.0,88.0,82.37,75.39,67.12,57.72,47.88,38.09,29.21,21.48,15.07,10.07,6.32,3.85,2.21,1.22,0.62,0.29,0.13,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039918,Caleb Williams,CHI,MIN,QB,QB,QB1,True,RECENT_PASSING_QB1,4.748,26.922,5.0,28.8,True,,,,,,,,ACT,2.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,home,29.259,29.259,28.462,2.515,54.569,18.919,35,25.4,26.5,23.733,65.0,4.4,1.0,0.867,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.737,6.041,15.68,15.98,5.56,100.0,87.7,81.94,74.73,66.24,56.77,47.06,37.51,28.65,20.87,14.52,9.66,6.02,3.57,2.03,1.12,0.57,0.28,0.15,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033873,Patrick Mahomes,KC,IND,QB,QB,QB1,True,RECENT_PASSING_QB1,4.573,28.89,4.6,31.4,True,,,,,,,,ACT,9.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,home,26.814,26.814,25.851,0.0,51.953,18.669,45,31.4,25.5,29.667,23.0,4.6,1.0,0.916,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.583,5.63,15.93,13.35,6.91,100.0,84.54,77.95,70.06,61.18,51.67,41.87,32.62,24.45,17.43,11.79,7.66,4.75,2.79,1.58,0.8,0.41,0.19,0.09,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038685,Chris Brooks,GB,NYJ,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,7.0,29.0,7.0,7.0,ACT,3.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,away,24.71,24.71,24.099,2.095,46.051,15.969,21,25.0,21.7,18.533,29.0,6.2,1.0,0.923,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.697,4.24,14.9,4.77,0.98,100.0,86.67,79.52,70.25,59.5,47.86,36.41,26.14,17.68,11.13,6.57,3.57,1.79,0.86,0.37,0.15,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037012,Trey Lance,LAC,LV,QB,QB,QB1,True,RECENT_PASSING_QB1,3.995,18.652,4.6,22.2,True,,,,,,,,ACT,5.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,home,24.21,24.21,21.966,0.0,52.112,20.066,8,22.2,15.75,15.75,21.25,4.6,1.0,0.912,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.94,5.621,15.41,1.72,2.22,100.0,76.59,69.45,61.82,53.28,44.88,36.61,28.96,22.27,16.51,11.67,8.0,5.24,3.31,2.07,1.26,0.69,0.39,0.2,0.1,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041013,Emmett Johnson,KC,IND,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,8.0,24.0,8.0,8.0,ACT,0.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,home,24.092,24.092,24.087,13.356,34.84,8.373,1,24.0,24.0,24.0,24.0,8.0,1.0,0.916,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,8.0,3.007,21.05,21.05,23.16,100.0,98.82,95.42,86.07,68.69,45.62,24.14,9.65,2.86,0.62,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040730,RJ Harvey,DEN,JAX,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,3.0,18.0,3.0,3.0,ACT,1.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,home,24.012,24.012,21.133,0.0,53.594,21.017,18,40.8,35.8,31.867,18.0,11.6,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.54,3.256,38.64,37.35,47.62,100.0,73.86,67.11,59.6,51.79,44.03,36.34,29.31,22.84,17.37,12.72,9.01,6.17,4.08,2.63,1.62,0.98,0.59,0.31,0.17,0.1,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034855,Baker Mayfield,TB,CLE,QB,QB,QB1,True,RECENT_PASSING_QB1,3.723,25.212,3.4,25.4,True,,,,,,,,ACT,8.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,home,23.69,23.69,22.937,1.276,44.765,15.721,48,25.4,26.8,27.467,30.0,3.4,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.742,6.154,14.23,8.7,8.08,100.0,85.57,77.79,68.03,57.0,45.16,34.02,24.16,15.95,9.76,5.64,3.01,1.46,0.64,0.27,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037256,Rachaad White,WAS,DAL,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,7.0,22.0,7.0,7.0,ACT,4.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,away,23.459,23.459,22.544,0.0,45.688,16.467,50,24.0,30.7,33.533,22.0,4.4,1.0,0.914,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.865,3.274,24.02,34.64,42.55,100.0,83.38,75.68,66.2,55.54,44.59,33.86,24.45,16.63,10.67,6.49,3.65,1.9,0.99,0.47,0.21,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036919,Kenny Gainwell,TB,CLE,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,5.0,15.0,5.0,5.0,ACT,5.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,home,23.44,23.44,19.018,0.0,56.089,22.706,48,36.2,33.1,34.2,15.0,7.8,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.795,3.283,26.96,23.05,19.09,100.0,68.77,62.33,55.52,48.69,41.69,35.1,28.92,23.43,18.47,14.24,10.69,7.81,5.56,3.83,2.55,1.7,1.09,0.68,0.41,0.24,0.14,0.07,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035250,Devin Singletary,NYG,LAR,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,6.0,16.0,6.0,6.0,ACT,7.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,away,22.733,22.733,21.68,0.0,45.225,16.578,49,29.4,36.9,28.6,16.0,7.8,1.0,0.99,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.291,2.955,28.64,24.52,30.39,100.0,81.6,73.55,64.16,53.57,42.85,32.66,23.45,15.92,10.22,6.28,3.57,1.9,0.97,0.44,0.19,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040668,Shedeur Sanders,CLE,TB,QB,QB,QB1,True,RECENT_PASSING_QB1,2.884,24.939,3.2,29.6,True,,,,,,,,ACT,1.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,away,22.088,22.088,21.494,2.085,41.122,14.238,8,29.6,21.125,21.125,21.125,3.2,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.855,7.555,12.1,3.28,4.17,100.0,86.13,77.63,66.47,53.9,40.82,29.01,18.82,11.39,6.22,3.21,1.43,0.62,0.23,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033526,Samaje Perine,CIN,HOU,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,5.0,20.0,5.0,5.0,ACT,9.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,away,21.908,21.908,19.844,0.0,47.265,18.263,39,26.8,33.4,26.867,20.0,7.4,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.763,3.458,25.03,16.74,13.35,100.0,75.56,67.72,59.07,49.71,40.5,31.77,23.95,17.34,11.95,7.95,5.07,3.1,1.81,1.01,0.52,0.24,0.11,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037834,Brock Purdy,SF,MIA,QB,QB,QB1,True,RECENT_PASSING_QB1,4.752,23.179,5.4,27.8,True,,,,,,,,ACT,4.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,home,20.766,20.766,20.085,0.788,39.497,13.941,38,26.6,17.6,15.467,29.0,4.4,1.0,0.888,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.68,4.293,17.42,9.21,10.28,100.0,84.2,74.78,63.25,50.23,37.33,25.7,16.26,9.44,4.96,2.43,1.07,0.45,0.16,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032950,Carson Wentz,MIN,CHI,QB,QB,QB1,True,RECENT_PASSING_QB1,4.269,13.84,3.2,11.2,True,,,,,,,,ACT,10.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,away,20.424,20.424,18.439,0.0,44.356,17.122,7,11.2,16.0,16.0,-1.0,3.2,1.0,0.94,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.366,4.247,14.99,2.27,0.0,100.0,74.74,66.25,56.87,46.84,37.18,28.33,20.71,14.39,9.43,5.91,3.49,1.97,1.02,0.49,0.24,0.12,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
