Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+3 Hours,09:40 PM CDT,2026-07-19 15:34:46 UTC,2026-07-19 08:34:46 AM PDT,2026-07-19T14:37:50+00:00,56.9,35.1,5,1.52,0.92,0.14,17.5,1.5,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,8.9,90.7,69.0,1.03,0.5,0.4,0.4,Clear,90.3,94.0,68.2,51.3,977.0,1007.6,0.6,0.0,0.0,111.0,1084.0,5.3,10.6,S,187.6,4.1,5.3,1.4,4.1,5.0,1.4,-3.3,3.7,0.4,0.98,1.03,0.99,0.07,1.1038,LIGHT,3308.0,OPEN,OPEN-AIR PARK,70.9,11.5,9.0,0.0,0.0,1.05,68.8,72.1,61.2,56.0,49.8,10.9,LOW,9.7,LOW,88.0,91.1,5.0,5.3
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,First Pitch,06:40 PM CDT,2026-07-19 15:34:47 UTC,2026-07-19 08:34:47 AM PDT,2026-07-19T14:31:55+00:00,62.9,32.1,5,2.84,1.29,7.44,5.0,0.8,25.0,0.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,17.8,83.0,53.2,0.82,0.0,0.5,0.5,Partly cloudy,87.5,88.7,65.2,48.7,981.4,1004.9,59.3,53.6,0.0,97.6,951.0,12.2,23.3,SW,223.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),16.4,LOW,86.0,88.6,15.0,14.7
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+1 Hour,07:40 PM CDT,2026-07-19 15:34:47 UTC,2026-07-19 08:34:47 AM PDT,2026-07-19T14:31:55+00:00,62.9,33.1,5,2.48,0.92,4.12,7.6,1.2,25.0,75.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,14.1,83.2,53.2,0.82,0.0,0.5,0.5,Clear,86.0,87.9,66.2,52.9,980.3,1003.9,37.8,53.6,0.0,90.2,1160.0,12.0,24.0,SW,221.3,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),18.9,MEDIUM,84.0,87.4,15.0,14.4
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+2 Hours,08:40 PM CDT,2026-07-19 15:34:47 UTC,2026-07-19 08:34:47 AM PDT,2026-07-19T14:31:55+00:00,62.9,34.1,5,2.68,1.69,2.37,10.0,1.5,25.0,75.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,16.6,79.0,53.1,0.82,0.0,0.5,0.5,Code 11,84.1,86.5,66.9,57.8,979.3,1002.9,20.2,53.6,0.002,82.6,1268.0,9.7,24.0,SW,219.4,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),24.7,MEDIUM,82.0,85.6,10.0,13.3
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+3 Hours,09:40 PM CDT,2026-07-19 15:34:47 UTC,2026-07-19 08:34:47 AM PDT,2026-07-19T14:31:55+00:00,62.9,35.1,5,3.08,1.42,9.42,7.9,1.2,25.0,75.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,19.9,75.7,52.9,0.82,0.0,0.5,0.5,Clear,81.9,85.2,67.5,63.3,979.2,1002.9,22.4,57.3,0.001,75.0,1414.0,9.8,22.5,SW,220.6,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.4,72.8,0.0,NONE (ROOF),27.9,MEDIUM,79.0,84.0,10.0,13.5
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,First Pitch,07:05 PM CDT,2026-07-19 15:34:48 UTC,2026-07-19 08:34:48 AM PDT,2026-07-19T15:21:18+00:00,13.5,32.5,5,1.08,0.86,3.73,3.9,0.8,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.0833,8.2,86.4,86.9,1.18,0.0,1.8,1.8,Clear,83.6,79.3,63.7,54.4,1001.5,1006.7,24.4,36.8,0.0,97.4,385.0,15.9,26.8,SW,215.0,15.8,13.4,12.6,15.0,10.4,10.0,-0.7,12.8,4.4,0.92,1.12,0.94,0.28,1.1472,LIGHT,2020.0,OPEN,OPEN-AIR PARK,92.7,7.4,31.5,2.0,0.0,1.102,90.1,90.5,65.7,58.6,50.7,25.3,MODERATE,17.9,LOW,84.0,83.2,15.0,12.2
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+1 Hour,08:05 PM CDT,2026-07-19 15:34:48 UTC,2026-07-19 08:34:48 AM PDT,2026-07-19T15:21:18+00:00,13.5,33.5,5,1.36,1.23,12.9,8.3,1.1,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.0833,13.6,82.6,83.7,1.18,0.0,1.8,1.8,Partly cloudy,82.4,79.3,65.5,59.4,1001.0,1006.2,70.3,36.8,0.0,82.5,666.0,15.2,26.1,SSW,207.8,15.0,13.8,10.8,14.2,10.7,8.6,-2.4,12.1,4.3,0.92,1.12,0.94,0.28,1.1485,LIGHT,1964.0,OPEN,OPEN-AIR PARK,90.8,7.3,29.8,1.9,0.0,1.098,87.6,89.5,65.1,58.2,52.0,27.7,MODERATE,20.4,MEDIUM,83.0,82.0,15.0,11.2
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+2 Hours,09:05 PM CDT,2026-07-19 15:34:48 UTC,2026-07-19 08:34:48 AM PDT,2026-07-19T15:21:18+00:00,13.5,34.5,5,1.71,1.84,15.79,15.2,1.3,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.0833,17.9,81.3,82.7,1.18,0.0,1.8,1.8,Clear,80.7,78.3,67.1,65.5,999.9,1005.2,19.0,36.8,0.0,65.3,850.0,15.3,26.6,SSW,201.9,14.8,14.5,9.7,14.0,11.3,7.7,-3.9,12.0,4.3,0.92,1.12,0.94,0.28,1.1505,LIGHT,1880.0,OPEN,OPEN-AIR PARK,90.2,7.1,29.3,2.0,0.0,1.096,86.4,89.6,65.0,57.9,52.1,29.9,MODERATE,19.3,MEDIUM,81.0,80.4,15.0,11.4
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+3 Hours,10:05 PM CDT,2026-07-19 15:34:48 UTC,2026-07-19 08:34:48 AM PDT,2026-07-19T15:21:18+00:00,13.5,35.5,5,1.78,0.89,17.18,16.7,0.7,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.0833,15.8,80.9,80.4,1.18,0.0,1.8,1.8,Clear,79.2,78.9,68.0,69.6,999.9,1005.1,26.7,37.8,0.0,56.0,1078.0,14.4,23.1,SSW,201.8,13.9,13.6,9.1,13.1,10.6,7.2,-3.7,11.2,4.0,0.92,1.12,0.94,0.28,1.1533,LIGHT,1786.0,OPEN,OPEN-AIR PARK,87.6,6.8,27.5,1.4,0.0,1.09,84.0,87.0,64.2,57.4,55.7,31.6,MODERATE,21.7,MEDIUM,79.0,79.3,15.0,9.9
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-19 15:34:49 UTC,2026-07-19 08:34:49 AM PDT,2026-07-19T11:06:53+00:00,267.9,32.5,5,0.53,2.71,1.7,6.4,1.2,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.0833,10.9,91.8,53.3,0.74,0.0,0.2,0.2,Clear,99.2,99.1,64.6,32.6,990.4,1009.2,4.8,0.5,0.0,122.3,540.0,6.9,11.0,S,187.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.0,LOW,99.0,99.3,10.0,8.7
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-19 15:34:49 UTC,2026-07-19 08:34:49 AM PDT,2026-07-19T11:06:53+00:00,267.9,33.5,5,0.52,1.72,1.23,8.3,1.0,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.0833,7.7,91.6,53.3,0.74,0.0,0.2,0.2,Clear,97.2,97.3,64.4,34.3,990.3,1009.2,2.5,0.4,0.0,121.2,438.0,4.8,10.8,S,175.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),9.1,LOW,97.0,97.4,5.0,7.7
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-19 15:34:49 UTC,2026-07-19 08:34:49 AM PDT,2026-07-19T11:06:53+00:00,267.9,34.5,5,0.81,0.59,0.4,14.0,0.9,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.0833,5.1,93.5,53.3,0.74,0.0,0.2,0.2,Clear,94.3,95.2,64.8,38.3,990.3,1009.3,1.1,0.1,0.0,113.1,489.0,4.4,10.1,S,173.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),7.6,LOW,94.0,94.5,5.0,6.8
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-19 15:34:49 UTC,2026-07-19 08:34:49 AM PDT,2026-07-19T11:06:53+00:00,267.9,35.5,5,1.04,0.49,0.0,15.9,0.9,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.0833,5.6,92.6,53.3,0.74,0.0,0.2,0.2,Clear,91.8,93.7,65.2,41.7,990.6,1009.8,2.7,0.0,0.0,105.8,388.0,4.4,10.2,S,174.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.9,LOW,91.0,92.3,5.0,6.6
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-07-19 15:34:50 UTC,2026-07-19 08:34:50 AM PDT,2026-07-19T12:20:40+00:00,194.2,32.6,5,1.49,1.51,0.0,41.0,1.8,43.8,56.2,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,10.5,88.9,53.3,0.76,0.0,0.3,0.3,Clear,94.4,97.3,69.4,44.7,1009.7,1011.5,10.8,0.0,0.0,93.2,1347.0,3.8,6.8,SW,227.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),11.6,LOW,97.0,92.6,5.0,5.0
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-07-19 15:34:50 UTC,2026-07-19 08:34:50 AM PDT,2026-07-19T12:20:40+00:00,194.2,33.6,5,1.71,0.67,0.0,47.3,1.9,43.8,56.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,8.9,88.7,53.3,0.76,0.0,0.3,0.3,Mostly clear,90.2,93.1,71.5,54.4,1009.6,1011.4,41.4,0.0,0.0,68.2,1822.0,3.7,7.2,SW,227.5,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),13.2,LOW,93.0,88.1,5.0,4.6
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-07-19 15:34:50 UTC,2026-07-19 08:34:50 AM PDT,2026-07-19T12:20:40+00:00,194.2,34.6,5,1.2,1.14,0.0,45.5,1.5,43.8,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,8.2,88.7,53.2,0.76,0.0,0.3,0.3,Clear,87.7,93.5,73.0,62.1,1009.9,1011.6,17.5,0.0,0.0,59.5,1791.0,3.2,6.4,SW,225.1,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),13.9,LOW,90.0,86.0,5.0,3.5
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-07-19 15:34:50 UTC,2026-07-19 08:34:50 AM PDT,2026-07-19T12:20:40+00:00,194.2,35.6,5,1.2,1.26,0.0,11.1,0.9,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,8.6,89.3,61.2,0.76,0.0,0.3,0.3,Mostly clear,85.9,92.0,73.2,66.2,1010.1,1011.8,39.4,0.0,0.0,57.3,1575.0,3.4,7.7,SSW,200.5,2.7,1.0,3.4,2.3,0.8,2.8,2.0,2.1,0.3,0.86,0.9,0.87,0.1,1.1489,LIGHT,1881.0,OPEN,PROJECTED: FAVORABLE,62.6,7.2,5.1,0.0,0.0,1.03,63.2,61.5,56.7,54.9,50.2,12.0,LOW,12.4,LOW,88.0,84.3,5.0,4.0
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-07-19 15:34:51 UTC,2026-07-19 08:34:51 AM PDT,2026-07-19T06:46:30+00:00,528.4,33.1,5,1.64,3.55,9.72,35.1,5.3,0.0,100.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,20.6,84.2,55.8,1.05,0.5,4.0,4.0,Code 14,94.4,85.3,47.3,20.5,842.3,1003.6,84.8,17.6,0.002,154.9,181.0,9.9,25.0,NE,53.3,-6.6,-1.2,-9.7,-6.6,-1.1,-9.2,-7.3,-5.9,0.8,1.0,1.04,1.0,0.08,0.9485,VERY LIGHT,8540.0,OPEN,OPEN-AIR PARK,56.9,22.0,-17.8,-1.3,0.0,1.017,53.9,61.2,61.9,50.7,40.2,12.2,LOW,11.9,LOW,95.0,93.0,8.0,10.6
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-07-19 15:34:51 UTC,2026-07-19 08:34:51 AM PDT,2026-07-19T06:46:30+00:00,528.4,34.1,5,1.82,3.83,12.62,43.8,3.7,0.0,100.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,23.2,84.3,52.3,1.05,0.5,4.0,4.0,Code 14,91.1,83.5,48.3,23.9,842.7,1005.2,81.9,17.6,0.002,148.4,112.0,8.9,23.7,NNE,27.8,-8.2,-4.7,-8.7,-8.1,-4.5,-8.3,-3.4,-7.4,0.7,1.0,1.04,1.0,0.08,0.9545,VERY LIGHT,8307.0,OPEN,OPEN-AIR PARK,52.7,22.0,-22.1,-1.2,0.0,1.007,51.9,55.3,58.4,49.6,44.8,11.6,LOW,9.5,LOW,92.0,89.5,8.0,8.9
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-07-19 15:34:51 UTC,2026-07-19 08:34:51 AM PDT,2026-07-19T06:46:30+00:00,528.4,35.1,5,1.93,0.95,12.28,54.4,0.8,0.0,81.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,14.9,86.3,58.5,1.05,0.5,4.0,4.0,Code 13,86.8,82.2,48.5,27.6,842.6,1006.6,57.2,18.3,0.002,142.6,64.0,6.2,17.9,NNW,344.5,-5.8,-6.0,-3.5,-5.8,-5.8,-3.4,2.1,-5.2,0.5,1.0,1.04,1.0,0.08,0.9618,VERY LIGHT,8028.0,OPEN,OPEN-AIR PARK,59.8,22.0,-15.7,-0.5,0.0,1.024,61.5,59.3,59.3,49.8,54.2,11.5,LOW,12.6,LOW,88.0,85.1,7.0,5.1
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-07-19 15:34:51 UTC,2026-07-19 08:34:51 AM PDT,2026-07-19T06:46:30+00:00,528.4,36.1,5,1.41,0.96,12.25,55.6,0.4,0.0,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,12.8,85.4,66.0,1.05,0.5,4.0,4.0,Code 13,84.3,80.1,49.1,30.8,842.5,1007.4,48.1,20.4,0.001,138.8,84.0,4.8,12.4,NW,309.3,-2.7,-4.5,0.1,-2.7,-4.3,0.1,3.9,-2.4,0.4,1.0,1.04,1.0,0.08,0.9661,VERY LIGHT,7863.0,OPEN,OPEN-AIR PARK,68.8,22.0,-7.2,-0.0,0.0,1.045,71.0,67.1,62.6,50.6,59.3,12.6,LOW,16.1,LOW,86.0,82.1,6.0,3.3
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-07-19 15:34:52 UTC,2026-07-19 08:34:52 AM PDT,2026-07-19T10:52:14+00:00,282.6,34.1,5,2.03,3.68,0.29,75.4,1.6,81.2,18.8,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,19.3,83.7,53.2,0.74,0.0,0.4,0.4,Overcast,100.7,100.5,59.3,26.9,969.0,1005.7,96.5,4.1,0.0,161.5,351.0,4.7,11.2,W,265.4,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),13.8,LOW,99.0,102.0,5.0,7.5
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-07-19 15:34:52 UTC,2026-07-19 08:34:52 AM PDT,2026-07-19T10:52:14+00:00,282.6,35.1,5,1.43,3.36,3.53,75.9,1.4,56.2,18.8,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,17.1,85.7,53.2,0.74,0.0,0.4,0.4,Overcast,98.6,97.8,59.9,29.6,969.4,1006.2,97.1,4.9,0.0,157.9,394.0,4.5,12.1,W,261.2,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),12.1,LOW,97.0,99.7,5.0,6.9
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-07-19 15:34:52 UTC,2026-07-19 08:34:52 AM PDT,2026-07-19T10:52:14+00:00,282.6,36.1,5,2.0,6.92,4.69,45.1,3.9,75.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,30.4,82.7,53.1,0.74,0.0,0.4,0.4,Code 17,95.0,89.1,63.3,36.7,970.3,1007.5,98.5,5.1,0.002,107.5,491.0,8.0,17.1,SE,142.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),6.5,LOW,96.0,94.2,0.0,10.9
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-07-19 15:34:52 UTC,2026-07-19 08:34:52 AM PDT,2026-07-19T10:52:14+00:00,282.6,37.1,5,3.63,2.53,4.6,39.2,1.7,18.8,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,23.7,84.5,53.2,0.74,0.0,0.4,0.4,Overcast,92.4,89.5,65.3,41.4,971.4,1008.9,99.5,5.1,0.001,82.0,555.0,5.2,11.3,E,88.7,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),8.7,LOW,94.0,91.2,0.0,7.0
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,First Pitch,06:40 PM PDT,2026-07-19 15:34:52 UTC,2026-07-19 08:34:52 AM PDT,2026-07-19T06:26:43+00:00,548.2,34.1,5,2.83,1.51,0.0,7.8,0.4,0.0,75.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,15.9,90.4,50.8,0.72,-1.0,-0.8,-1.6,Partly cloudy,78.8,80.3,56.6,46.4,1007.0,1012.9,85.1,0.0,0.0,102.7,0.0,4.1,7.4,NNW,340.9,-1.5,-3.5,1.0,-1.2,-2.5,0.7,3.7,-1.1,0.7,0.8,0.86,0.82,0.18,1.1659,NEUTRAL,1516.0,OPEN,PROJECTED: DRY,50.9,5.6,-3.2,-0.0,0.0,1.002,52.4,49.6,54.0,50.9,65.3,0.0,LOW,4.5,LOW,80.0,79.6,6.0,5.6
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+1 Hour,07:40 PM PDT,2026-07-19 15:34:52 UTC,2026-07-19 08:34:52 AM PDT,2026-07-19T06:26:43+00:00,548.2,35.1,5,2.35,1.02,0.0,9.0,0.5,0.0,81.2,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,12.5,90.0,50.5,0.72,-1.0,-0.8,-1.6,Partly cloudy,76.4,77.3,56.4,49.7,1007.1,1013.0,83.8,0.0,0.0,95.5,0.0,2.7,7.2,N,350.8,-1.4,-2.5,0.2,-1.1,-1.8,0.1,2.2,-1.0,0.5,0.8,0.86,0.82,0.18,1.1712,NEUTRAL,1357.0,OPEN,PROJECTED: DRY,50.5,5.1,-3.0,0.0,0.0,1.001,51.5,49.8,53.1,50.5,68.0,0.0,LOW,8.0,LOW,78.0,77.0,3.0,4.5
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+2 Hours,08:40 PM PDT,2026-07-19 15:34:52 UTC,2026-07-19 08:34:52 AM PDT,2026-07-19T06:26:43+00:00,548.2,36.1,5,2.0,0.56,0.0,14.3,0.3,0.0,81.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,9.7,91.6,50.3,0.72,-1.0,-0.8,-1.6,Partly cloudy,73.8,74.0,55.8,53.4,1007.3,1013.2,85.3,0.0,0.0,89.0,0.0,2.2,6.3,N,354.3,-1.3,-2.1,0.0,-1.0,-1.5,0.0,1.7,-0.9,0.4,0.8,0.86,0.82,0.18,1.1773,NEUTRAL,1177.0,OPEN,PROJECTED: DRY,50.3,4.5,-2.6,0.0,0.0,1.001,51.1,49.8,52.6,50.0,70.9,0.0,LOW,7.4,LOW,76.0,73.9,3.0,3.1
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+3 Hours,09:40 PM PDT,2026-07-19 15:34:52 UTC,2026-07-19 08:34:52 AM PDT,2026-07-19T06:26:43+00:00,548.2,37.1,5,1.66,0.86,0.0,12.3,0.3,0.0,25.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,9.2,91.0,50.2,0.72,-1.0,-0.8,-1.6,Partly cloudy,71.0,71.8,55.3,57.5,1007.5,1013.5,89.3,0.0,0.0,81.3,0.0,1.7,5.3,N,356.2,-1.0,-1.6,-0.1,-0.8,-1.2,-0.0,1.3,-0.7,0.3,0.8,0.86,0.82,0.18,1.1839,NEUTRAL,986.0,OPEN,PROJECTED: DRY,50.2,3.9,-2.1,0.0,0.0,1.0,50.8,49.8,52.2,49.5,73.9,0.0,LOW,8.8,LOW,73.0,71.3,3.0,1.9
