Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
98,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,571448,Nolan Arenado,Arizona Diamondbacks,San Diego Padres,3B,R,No,,106,410,362,88,20,0,15,51,51,38,7,86,0.243,0.324,0.423,0.747,12,47,38,9,2,0.237,0.0426,23,92,78,20,6,0.256,0.0652,537,107,5.2,23.2,49.0,29.7,21.3,12.5,23.1,58.3,31.2,6.4,5.1,6.4,71.1,81.8,18.8,0.49,69.2,93.6,107.0,14.0,10.7,4.2,54.9,32.8,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.8,Weak,0.952,Good,5.6,66.7,93.4,0.519,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.06,12.06,Strong positive regression,Weak Pull Power profile. 5.2% barrel rate; 81.8 mph average exit velocity; 23.1% air-ball rate; 58.3% pull-air rate; 6.4% HR-launch rate.,0.0366,0.0355,3.99,2,1,24.1,0.08,8.3,Very recent HR,650633,Michael King,R,RHB vs RHP,22,22,125.1,3.38,1.17,13,0.93,7.83,3.59,638,5.5,21.5,14.1,41.7,30.6,81.3,93.6,114.6,0.542,13,25.2,100.0,0.459,4.2,Changeup,R,RHB vs RHP,29.9,305,0.242,0.325,0.401,0.726,10,27,69,0.0328,4.5,0.451,202,0.0248,5.4,0.532,7,6,2,2/6,0.333,0.429,0.5,0.929,0,1,0,32.4,Slight Pitcher Advantage,Below average,50.5,5,Pitch-level Statcast · last 5 MLB games,466,Changeup,34.12017167381974,159,Sinker,23.390557939914164,109,4-Seam Fastball,19.313304721030043,90,Sweeper,19.098712446351932,89,Slider,4.07725321888412,19.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.95,0.98,44.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.9,34.7,25.2,48.7,50.0,45.0,39.5,4.19,1.194,0.973,0.985,1.0,0.952,0.952,0.98,13.45,8.32,84.4,26.6,F,Lineup unconfirmed,,,
99,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,683011,Anthony Volpe,New York Yankees,St. Louis Cardinals,SS,R,No,,56,194,171,41,9,1,1,20,19,22,0,45,0.24,0.325,0.322,0.647,9,30,28,6,0,0.214,0.0,17,50,45,10,0,0.222,0.0,242,60,2.2,21.3,38.3,32.1,29.1,11.9,26.0,46.8,30.9,4.4,3.6,4.4,10.8,82.0,18.2,0.415,69.2,93.1,112.4,16.8,10.8,4.8,53.5,26.3,Weak,2.0,Pull Power,A,Excellent HR swing plane,26.3,Weak,0.934,Good,1.7,43.8,92.6,0.39,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,6.79,5.79,Strong positive regression,Weak Pull Power profile. 2.2% barrel rate; 82.0 mph average exit velocity; 26.0% air-ball rate; 46.8% pull-air rate; 4.4% HR-launch rate.,0.0052,0.0154,3.87,139,46,171.0,0.81,81.3,Near normal interval,700241,Michael McGreevy,R,RHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,619,6.5,29.1,15.5,40.1,29.2,83.8,97.5,116.0,0.604,15,16.1,100.0,0.407,2.2,4-Seam Fastball,R,RHB vs RHP,21.7,107,0.237,0.336,0.29,0.627,0,14,29,0.0,0.7,0.384,175,0.0343,5.5,0.595,0,0,0,0/0,,,,,0,0,0,25.4,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,429,4-Seam Fastball,23.543123543123542,101,Sinker,18.64801864801865,80,Changeup,15.151515151515152,65,Curveball,13.752913752913752,59,Cutter,13.286713286713287,57.0,Sweeper,9.79020979020979,42.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.932,0.99,39.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,21.7,44.0,16.1,31.5,80.1,45.0,39.5,4.19,0.758,1.01,0.985,0.94,0.934,0.878,1.0,5.83,4.17,69.9,16.7,F,Lineup unconfirmed,Slider,5.827505827505828,25.0
100,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,691720,Kyle Karros,Colorado Rockies,Tampa Bay Rays,3B,R,No,,104,364,313,84,20,2,9,54,39,45,4,77,0.268,0.365,0.431,0.796,8,29,24,9,0,0.375,0.0,19,76,66,19,3,0.288,0.0395,469,109,3.9,22.2,39.8,22.8,37.2,11.7,26.2,34.8,32.7,4.6,3.4,4.6,57.0,82.4,16.4,0.533,67.7,94.4,110.9,6.0,10.4,1.6,39.2,23.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.0,Weak,0.924,Good,3.7,32.1,93.0,0.53,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.92,7.92,Strong positive regression,Weak Contact-First Profile profile. 3.9% barrel rate; 82.4 mph average exit velocity; 26.2% air-ball rate; 34.8% pull-air rate; 4.6% HR-launch rate.,0.0247,0.0265,3.99,39,12,34.8,1.12,112.1,Near normal interval,693855,Ian Seymour,L,RHB vs LHP,36,7,78.1,4.37,1.12,12,1.38,10.34,3.22,410,5.9,20.7,16.1,50.5,31.0,79.9,93.0,112.1,0.537,12,29.5,98.8,0.515,3.5,Changeup,R,RHB vs LHP,23.2,127,0.295,0.378,0.42,0.798,1,13,26,0.0079,3.8,0.551,204,0.0196,5.0,0.482,0,0,0,0/0,,,,,0,0,0,30.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,391,4-Seam Fastball,32.48081841432225,127,Changeup,27.10997442455243,106,Sweeper,24.04092071611253,94,Sinker,12.27621483375959,48,Slider,3.0690537084398977,12.0,Curveball,1.0230179028132993,4.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.959,0.984,36.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,23.2,40.9,29.5,25.2,82.4,45.0,39.4,4.18,0.945,1.045,1.025,1.0,0.924,0.924,1.0,10.17,7.06,83.1,26.8,F,Lineup unconfirmed,,,
101,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,624641,Edmundo Sosa,Philadelphia Phillies,Washington Nationals,LF,R,Yes,7.0,60,188,173,36,5,1,5,18,25,5,4,39,0.208,0.243,0.335,0.578,6,21,21,2,0,0.095,0.0,12,43,38,6,0,0.158,0.0,289,70,3.7,26.6,46.1,34.4,19.6,8.9,20.3,42.2,25.7,5.5,3.2,5.5,27.1,81.0,16.6,0.508,71.0,94.8,111.0,23.4,9.5,7.1,59.5,29.3,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.3,Weak,0.942,Good,2.9,35.7,95.1,0.4,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.57,5.57,Strong positive regression,Weak Pull Power profile. 3.7% barrel rate; 81.0 mph average exit velocity; 20.3% air-ball rate; 42.2% pull-air rate; 5.5% HR-launch rate.,0.0266,0.0287,4.02,47,15,34.6,1.36,135.8,Above normal drought,674841,Andrew Alvarez,L,RHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,301,3.0,27.2,8.3,39.4,26.6,83.3,96.5,116.5,0.519,2,38.0,100.0,0.59,4.0,Curveball,R,RHB vs LHP,24.6,103,0.239,0.294,0.38,0.675,3,5,22,0.0291,3.7,0.535,183,0.0055,3.2,0.516,0,0,0,0/0,,,,,0,0,0,34.4,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,365,4-Seam Fastball,32.32876712328767,118,Curveball,27.123287671232877,99,Slider,23.561643835616437,86,Sinker,12.054794520547945,44,Changeup,4.931506849315069,18.0,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.976,0.955,39.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,24.6,30.0,38.0,30.8,76.7,56.0,39.3,4.18,0.758,0.897,1.025,0.94,0.942,0.886,1.035,11.05,5.72,80.9,23.3,F,Good,,,
102,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,669016,Brandon Marsh,Philadelphia Phillies,Washington Nationals,LF,L,No,,107,420,393,110,15,2,16,57,49,22,2,111,0.28,0.319,0.45,0.769,11,40,38,6,0,0.158,0.0,23,87,80,13,1,0.162,0.0115,576,115,4.0,21.8,48.9,16.4,34.5,14.1,25.9,38.7,31.8,5.9,3.3,5.9,50.2,81.9,16.7,0.537,69.8,93.0,108.3,15.6,10.9,5.4,38.6,25.6,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.6,Weak,0.932,Good,2.6,32.1,91.9,0.444,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.01,6.01,Strong positive regression,Weak Contact-First Profile profile. 4.0% barrel rate; 81.9 mph average exit velocity; 25.9% air-ball rate; 38.7% pull-air rate; 5.9% HR-launch rate.,0.0381,0.0367,3.99,38,11,24.6,1.55,154.7,Above normal drought,674841,Andrew Alvarez,L,LHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,301,3.0,27.2,8.3,39.4,26.6,83.3,96.5,116.5,0.519,2,46.8,100.0,0.636,6.1,Curveball,L,LHB vs LHP,30.4,115,0.231,0.27,0.37,0.64,3,4,43,0.0261,5.2,0.511,70,0.0143,2.4,0.524,0,0,0,0/0,,,,,0,0,0,40.1,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,365,4-Seam Fastball,32.32876712328767,118,Curveball,27.123287671232877,99,Slider,23.561643835616437,86,Sinker,12.054794520547945,44,Changeup,4.931506849315069,18.0,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.994,0.955,38.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.4,30.0,46.8,20.5,76.7,45.0,39.2,4.17,0.758,0.897,0.985,1.0,0.932,0.932,1.035,13.87,6.73,84.0,28.0,F,Lineup unconfirmed,,,
103,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Washington Nationals,RF,L,No,,29,89,84,14,4,0,2,7,7,2,2,29,0.167,0.202,0.286,0.488,5,11,10,1,0,0.1,0.0,14,39,36,5,0,0.139,0.0,123,50,5.3,22.5,42.3,23.9,25.8,15.1,22.7,46.9,25.7,3.5,3.5,3.5,21.7,84.3,19.6,0.47,74.3,95.0,112.7,55.5,5.8,10.8,37.9,33.8,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.8,Weak,0.955,Good,6.0,58.3,95.0,0.544,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.82,3.82,Positive regression,Weak Pull Power profile. 5.3% barrel rate; 84.3 mph average exit velocity; 22.7% air-ball rate; 46.9% pull-air rate; 3.5% HR-launch rate.,0.0225,0.0279,3.81,36,14,42.0,0.86,85.7,Near normal interval,674841,Andrew Alvarez,L,LHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,301,3.0,27.2,8.3,39.4,26.6,83.3,96.5,116.5,0.519,2,6.7,100.0,0.272,4.2,Curveball,L,LHB vs LHP,41.3,5,0.2,0.2,0.2,0.4,0,0,1,0.0,0.0,0.23,70,0.0143,2.4,0.524,0,0,0,0/0,,,,,0,0,0,30.9,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,365,4-Seam Fastball,32.32876712328767,118,Curveball,27.123287671232877,99,Slider,23.561643835616437,86,Sinker,12.054794520547945,44,Changeup,4.931506849315069,18.0,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.92,0.955,49.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.3,30.0,6.7,52.9,76.7,45.0,39.1,4.17,0.901,0.897,0.985,0.94,0.955,0.897,1.0,10.24,5.62,61.5,18.1,F,Lineup unconfirmed,,,
104,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,650490,Yandy Díaz,Tampa Bay Rays,Colorado Rockies,DH,R,No,,107,469,415,125,19,1,15,59,63,42,9,69,0.301,0.375,0.46,0.835,12,52,49,11,2,0.224,0.0385,25,109,104,24,3,0.231,0.0275,673,174,4.0,26.3,26.0,37.4,36.3,10.5,22.3,26.7,27.0,6.6,2.6,6.6,52.5,84.1,16.8,0.507,72.3,95.9,113.5,37.0,11.3,12.2,27.0,26.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.5,Weak,0.934,Good,2.9,25.7,94.2,0.47,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,25.68,10.68,Strong positive regression,Weak Contact-First Profile profile. 4.0% barrel rate; 84.1 mph average exit velocity; 22.3% air-ball rate; 26.7% pull-air rate; 6.6% HR-launch rate.,0.032,0.032,4.15,16,4,27.7,0.58,57.8,Recently homered,547179,Michael Lorenzen,R,RHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,654,5.8,30.3,14.4,43.8,28.6,84.5,97.2,114.4,0.575,16,29.5,99.9,0.5,4.2,Changeup,R,RHB vs RHP,28.3,329,0.306,0.383,0.454,0.837,9,30,49,0.0274,4.7,0.548,228,0.0175,3.9,0.504,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,0,31.6,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,442,Sinker,26.244343891402714,116,Changeup,23.981900452488688,106,Cutter,17.420814479638008,77,4-Seam Fastball,17.194570135746606,76,Sweeper,6.334841628959276,28.0,Curveball,4.97737556561086,22.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.959,0.983,35.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.3,42.7,29.5,19.8,82.4,45.0,39.0,4.16,1.019,1.045,0.985,1.0,0.934,0.934,1.0,12.62,8.45,85.0,28.2,F,Lineup unconfirmed,Slider,3.8461538461538463,17.0
105,2026-08-03,823757,2026-08-03T23:40:00Z,Pre-Game,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,682848,Endy Rodríguez,Pittsburgh Pirates,Milwaukee Brewers,C,S,No,,40,143,120,30,6,0,5,17,17,22,0,36,0.25,0.366,0.425,0.791,5,21,20,4,0,0.2,0.0,6,25,24,5,0,0.208,0.0,162,28,4.4,24.3,51.8,26.5,21.7,15.8,28.8,39.9,27.2,4.4,2.0,4.4,45.5,84.6,21.5,0.466,70.7,95.0,106.9,22.5,10.1,6.7,41.1,25.7,Weak,2.0,Contact-First Profile,A-,Elevated power plane,25.7,Weak,0.932,Good,0.0,28.6,92.7,0.275,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,6.75,1.75,Near expected,Weak Contact-First Profile profile. 4.4% barrel rate; 84.6 mph average exit velocity; 28.8% air-ball rate; 39.9% pull-air rate; 4.4% HR-launch rate.,0.035,0.0336,4.05,27,7,24.0,1.12,112.5,Near normal interval,687075,Brandon Sproat,R,Switch vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,512,4.5,23.6,13.7,39.1,30.9,82.9,94.7,113.9,0.573,17,51.5,98.2,0.637,8.4,Sinker,L,LHB vs RHP,39.5,119,0.287,0.39,0.495,0.885,5,17,27,0.042,7.2,0.576,213,0.0329,3.8,0.533,0,0,0,0/0,,,,,0,0,0,45.8,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,477,4-Seam Fastball,32.704402515723274,156,Sinker,22.22222222222222,106,Cutter,14.675052410901468,70,Sweeper,11.530398322851154,55,Changeup,11.11111111111111,53.0,Curveball,7.756813417190775,37.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,1.003,0.97,40.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.5,31.4,51.5,17.5,50.0,45.0,38.9,4.15,0.758,1.088,1.035,1.0,0.932,0.932,1.0,12.93,6.84,64.2,23.8,F,Lineup unconfirmed,,,
106,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,669134,Luis Campusano,San Diego Padres,Arizona Diamondbacks,C,R,No,,37,119,102,31,8,0,4,14,16,16,1,28,0.304,0.403,0.5,0.903,8,31,28,9,0,0.321,0.0,18,59,48,16,1,0.333,0.0169,149,81,3.5,26.1,48.6,31.5,19.9,10.0,26.1,60.1,27.4,6.5,3.9,6.5,60.8,82.7,15.8,0.53,69.3,95.1,109.1,20.2,13.9,8.2,66.8,33.7,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.7,Weak,0.954,Good,2.5,65.0,94.6,0.481,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,6.18,2.18,Positive regression,Weak Pull Power profile. 3.5% barrel rate; 82.7 mph average exit velocity; 26.1% air-ball rate; 60.1% pull-air rate; 6.5% HR-launch rate.,0.0336,0.0328,4.31,39,14,25.5,1.53,152.9,Above normal drought,694297,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,409,5.6,24.9,12.0,36.5,26.2,82.8,95.5,112.3,0.484,8,25.4,100.0,0.501,2.1,4-Seam Fastball,R,RHB vs RHP,31.0,97,0.301,0.402,0.53,0.932,4,13,22,0.0412,4.7,0.557,137,0.0073,5.5,0.478,5,5,1,1/5,0.2,0.2,0.2,0.4,0,0,0,30.4,Slight Pitcher Advantage,Below average,37.5,5,Pitch-level Statcast · last 5 MLB games,424,4-Seam Fastball,25.0,106,Sinker,19.339622641509433,82,Changeup,18.39622641509434,78,Sweeper,13.20754716981132,56,Cutter,12.5,53.0,Curveball,11.556603773584905,49.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.951,0.981,45.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.0,32.1,25.4,44.3,50.0,45.0,38.8,4.14,0.77,0.984,0.985,1.0,0.954,0.954,1.035,13.39,6.49,65.2,26.9,F,Lineup unconfirmed,,,
107,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,680700,Richie Palacios,Tampa Bay Rays,Colorado Rockies,2B,L,No,,81,260,227,51,8,2,4,30,30,29,3,49,0.225,0.319,0.33,0.649,8,20,19,2,1,0.105,0.05,18,52,47,9,2,0.191,0.0385,332,64,3.2,19.4,46.3,29.3,22.4,11.0,25.9,42.9,30.4,4.1,2.3,4.1,55.8,80.3,15.9,0.411,66.4,91.7,106.6,3.9,8.4,0.7,48.0,20.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,20.2,Weak,0.917,Good,4.7,38.9,92.0,0.4,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.77,6.77,Strong positive regression,Weak Pull Power profile. 3.2% barrel rate; 80.3 mph average exit velocity; 25.9% air-ball rate; 42.9% pull-air rate; 4.1% HR-launch rate.,0.0154,0.0206,3.93,12,5,56.8,0.21,21.1,Very recent HR,547179,Michael Lorenzen,R,LHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,654,5.8,30.3,14.4,43.8,28.6,84.5,97.2,114.4,0.575,16,17.6,99.9,0.416,2.5,Changeup,L,LHB vs RHP,32.8,221,0.229,0.326,0.339,0.664,4,25,40,0.0181,2.9,0.444,274,0.0438,7.4,0.637,4,2,2,2/2,1.0,1.0,1.0,2.0,0,2,0,31.9,Slight Pitcher Advantage,Below average,55.0,5,Pitch-level Statcast · last 5 MLB games,442,Sinker,26.244343891402714,116,Changeup,23.981900452488688,106,Cutter,17.420814479638008,77,4-Seam Fastball,17.194570135746606,76,Sweeper,6.334841628959276,28.0,Curveball,4.97737556561086,22.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.935,0.983,36.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.8,42.7,17.6,31.7,82.4,45.0,38.5,4.13,1.35,1.045,1.025,0.94,0.917,0.862,0.98,7.87,6.91,74.7,21.5,F,Lineup unconfirmed,Slider,3.8461538461538463,17.0
108,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,645305,Ali Sánchez,New York Yankees,St. Louis Cardinals,C,R,No,,30,59,55,15,2,0,1,5,7,1,2,14,0.273,0.305,0.364,0.669,10,21,20,7,1,0.35,0.0476,15,30,28,9,1,0.321,0.0333,70,39,1.8,19.3,36.4,25.8,37.8,13.7,25.7,39.5,28.5,1.8,1.8,1.8,100.0,77.5,14.9,0.457,67.8,91.0,104.5,6.6,4.6,2.0,61.3,17.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.3,Weak,0.908,Good,2.6,44.4,90.2,0.467,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.49,0.49,Near expected,Weak Contact-First Profile profile. 1.8% barrel rate; 77.5 mph average exit velocity; 25.7% air-ball rate; 39.5% pull-air rate; 1.8% HR-launch rate.,0.0169,0.027,3.99,8,5,55.0,0.15,14.5,Very recent HR,700241,Michael McGreevy,R,RHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,619,6.5,29.1,15.5,40.1,29.2,83.8,97.5,116.0,0.604,15,23.1,100.0,0.481,1.0,4-Seam Fastball,R,RHB vs RHP,39.6,25,0.182,0.24,0.182,0.422,0,1,6,0.0,0.0,0.323,175,0.0343,5.5,0.595,0,0,0,0/0,,,,,0,0,0,35.9,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,429,4-Seam Fastball,23.543123543123542,101,Sinker,18.64801864801865,80,Changeup,15.151515151515152,65,Curveball,13.752913752913752,59,Cutter,13.286713286713287,57.0,Sweeper,9.79020979020979,42.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.946,0.99,34.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.6,44.0,23.1,28.6,80.1,45.0,38.5,4.12,1.209,1.01,0.985,1.0,0.908,0.908,0.98,10.36,7.64,58.6,20.7,F,Small season sample; Lineup unconfirmed,Slider,5.827505827505828,25.0
