Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
St. Louis Cardinals @ Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Wrigley Field,+2 Hours,04:15 PM CDT,2026-08-16 05:02:39 UTC,2026-08-15 10:02:39 PM PDT,2026-08-16T04:31:04+00:00,31.6,16.2,5,3.33,0.93,30.39,6.6,0.5,81.2,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.25,26.7,83.4,58.2,1.18,0.0,1.8,1.8,Code 13,81.1,83.2,70.7,72.1,1006.7,1011.9,28.5,24.4,0.003,49.8,1766.0,8.0,9.4,9.4,15.4,18.2,18.2,8.8,WNW,294.9,CROSS LF → RF,CROSS LF → RF,94.8,94.8,41.0,59.0,0.1,1.8,-3.0,5.9,7.8,2.1,-3.6,7.0,1.8,-3.0,5.9,2.0,-2.8,5.5,8.5,0.6,0.6,0.35,2.6,0.92,1.12,0.94,0.28,1.1562,LIGHT,1678.0,OPEN,OPEN-AIR PARK,59.8,6.5,1.5,0.0,0.0,1.024,64.2,56.8,59.4,53.2,55.2,26.4,MODERATE,8.4,LOW,81.0,81.1,10.0,6.6
St. Louis Cardinals @ Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Wrigley Field,+3 Hours,05:15 PM CDT,2026-08-16 05:02:39 UTC,2026-08-15 10:02:39 PM PDT,2026-08-16T04:31:04+00:00,31.6,17.2,5,3.12,1.47,28.26,5.6,0.4,0.0,18.8,YES,2026-08-16T17:00,2026-08-16T18:00,0.25,26.8,83.9,57.3,1.18,0.0,1.8,1.8,Code 13,80.3,82.2,71.1,74.5,1006.5,1011.8,49.7,20.7,0.001,45.6,1759.0,8.4,9.9,9.9,17.2,20.3,20.3,10.4,WNW,303.6,CROSS LF → RF,CROSS LF → RF,94.9,94.9,41.0,59.0,1.7,0.6,-4.3,5.3,8.4,0.7,-5.1,6.2,0.6,-4.3,5.3,0.7,-4.0,5.0,9.2,0.2,0.2,0.35,2.8,0.92,1.12,0.94,0.28,1.1574,LIGHT,1634.0,OPEN,OPEN-AIR PARK,58.7,6.4,0.5,0.0,0.0,1.021,63.0,55.0,58.9,52.9,53.9,23.8,MODERATE,7.4,LOW,80.0,80.5,10.0,7.5
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,01:05 PM PDT,2026-08-16 05:02:40 UTC,2026-08-15 10:02:40 PM PDT,2026-08-15T20:26:33+00:00,516.1,15.0,5,2.19,1.53,0.0,15.0,0.6,100.0,0.0,YES,2026-08-16T13:00,2026-08-16T14:00,0.0833,13.3,91.2,54.9,0.82,-2.5,-2.4,-4.0,Clear,59.9,64.2,56.6,83.0,1019.8,1019.8,33.2,0.0,0.0,38.0,0.0,6.5,5.3,5.3,13.4,11.0,11.0,5.7,WSW,256.3,OUT TO CF,OUT TO CF,89.5,89.5,41.0,59.0,0.9,6.4,5.8,4.7,-1.0,5.2,4.8,3.8,6.4,5.8,4.7,3.8,3.0,2.6,-0.8,3.4,3.4,1.0,1.6,0.76,0.88,0.83,0.3,1.2237,HEAVY,-161.0,OPEN,OPEN-AIR PARK,55.3,0.1,8.3,0.9,0.0,1.013,54.7,55.0,53.2,49.5,63.9,0.0,LOW,5.0,LOW,63.0,61.9,7.0,6.2
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,02:05 PM PDT,2026-08-16 05:02:40 UTC,2026-08-15 10:02:40 PM PDT,2026-08-15T20:26:33+00:00,516.1,16.0,5,2.17,1.2,0.0,11.6,0.5,100.0,0.0,YES,2026-08-16T14:00,2026-08-16T15:00,0.0833,12.3,91.7,56.9,0.82,-2.5,-2.4,-4.0,Clear,60.5,63.5,56.4,81.1,1019.5,1019.5,37.1,0.0,0.0,40.9,0.0,7.9,6.5,6.5,15.8,12.9,12.9,6.5,WSW,256.8,OUT TO CF,OUT TO CF,91.7,91.7,41.0,59.0,0.9,7.8,7.1,5.7,-1.2,6.4,5.8,4.7,7.8,7.1,5.7,4.7,3.7,3.3,-0.9,4.1,4.1,1.0,1.9,0.76,0.88,0.83,0.3,1.222,HEAVY,-112.0,OPEN,OPEN-AIR PARK,57.5,0.3,10.2,1.0,0.0,1.018,56.7,57.1,53.9,49.9,64.5,0.0,LOW,5.0,LOW,64.0,62.2,8.0,7.9
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,03:05 PM PDT,2026-08-16 05:02:40 UTC,2026-08-15 10:02:40 PM PDT,2026-08-15T20:26:33+00:00,516.1,17.0,5,1.76,1.39,0.0,8.8,0.6,100.0,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.0833,11.2,92.4,57.8,0.82,-2.5,-2.4,-4.0,Overcast,59.9,62.4,55.8,81.3,1018.8,1018.8,98.4,0.0,0.0,42.0,0.0,8.6,7.1,7.1,17.4,14.3,14.3,7.2,WSW,256.6,OUT TO CF,OUT TO CF,92.9,92.9,41.0,59.0,0.9,8.5,7.7,6.3,-1.3,7.0,6.3,5.1,8.5,7.7,6.3,5.1,4.0,3.6,-1.0,4.5,4.5,1.0,2.1,0.76,0.88,0.83,0.3,1.2227,HEAVY,-128.0,OPEN,OPEN-AIR PARK,58.5,0.2,11.1,1.1,0.0,1.02,57.6,58.0,54.2,49.9,63.9,0.0,LOW,4.6,LOW,63.0,61.9,9.0,8.5
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,04:05 PM PDT,2026-08-16 05:02:40 UTC,2026-08-15 10:02:40 PM PDT,2026-08-15T20:26:33+00:00,516.1,18.0,5,1.37,2.31,0.0,4.4,1.0,100.0,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.0833,12.4,89.8,57.7,0.82,-2.5,-2.4,-4.0,Partly cloudy,59.6,62.1,55.8,82.5,1018.2,1018.2,91.5,0.0,0.0,41.9,0.0,8.8,7.2,7.2,17.6,14.4,14.4,7.2,WSW,254.5,OUT TO CF,OUT TO CF,94.3,94.3,41.0,59.0,0.6,8.6,8.0,6.1,-1.6,7.1,6.6,5.0,8.6,8.0,6.1,5.2,4.2,3.5,-1.2,4.6,4.6,1.0,2.2,0.76,0.88,0.83,0.3,1.2225,HEAVY,-124.0,OPEN,OPEN-AIR PARK,58.6,0.2,11.2,1.2,0.0,1.021,57.6,58.2,54.3,49.9,63.6,0.0,LOW,8.5,LOW,63.0,61.5,10.0,8.0
Texas Rangers @ Athletics,Texas Rangers,Athletics,Sutter Health Park,First Pitch,01:05 PM PDT,2026-08-16 05:02:41 UTC,2026-08-15 10:02:41 PM PDT,2026-08-15T21:00:50+00:00,481.9,15.0,5,1.17,1.31,0.0,12.4,0.3,25.0,0.0,YES,2026-08-16T13:00,2026-08-16T14:00,0.0833,8.6,90.7,58.3,1.08,2.0,1.5,1.5,Clear,89.2,92.5,54.6,34.3,1016.7,1017.4,20.9,0.0,0.0,128.9,2.0,3.2,3.5,3.5,7.6,8.2,8.2,4.7,WNW,301.7,OUT TO RF,OUT TO RF,80.0,80.0,29.0,71.0,5.0,1.3,-0.7,2.7,3.0,1.4,-0.7,3.0,1.3,-0.7,2.7,1.4,-0.7,2.9,3.2,0.4,0.4,0.35,0.4,1.02,1.1,1.03,0.1,1.1554,LIGHT,1874.0,OPEN,OPEN-AIR PARK,59.2,6.6,1.1,0.0,0.0,1.022,61.4,58.2,56.6,53.3,53.9,0.0,LOW,9.9,LOW,85.0,88.7,3.0,3.6
Texas Rangers @ Athletics,Texas Rangers,Athletics,Sutter Health Park,+1 Hour,02:05 PM PDT,2026-08-16 05:02:41 UTC,2026-08-15 10:02:41 PM PDT,2026-08-15T21:00:50+00:00,481.9,16.0,5,0.71,1.55,0.0,12.9,0.5,81.2,0.0,YES,2026-08-16T14:00,2026-08-16T15:00,0.0833,7.5,92.3,61.4,1.08,2.0,1.5,1.5,Clear,92.4,94.9,54.8,30.9,1016.2,1016.8,25.4,0.0,0.0,131.4,2.0,3.4,3.7,3.7,8.5,9.1,9.1,5.4,WNW,293.3,OUT TO RF,OUT TO RF,80.2,80.2,29.0,71.0,2.6,1.8,-0.2,3.2,2.9,1.9,-0.2,3.4,1.8,-0.2,3.2,2.0,-0.2,3.3,3.1,1.1,1.1,0.6,0.4,1.02,1.1,1.03,0.1,1.1479,LIGHT,2109.0,OPEN,OPEN-AIR PARK,62.3,7.3,2.6,0.9,0.0,1.03,64.3,61.1,57.4,54.1,50.3,0.0,LOW,7.8,LOW,89.0,91.5,3.0,3.8
Texas Rangers @ Athletics,Texas Rangers,Athletics,Sutter Health Park,+2 Hours,03:05 PM PDT,2026-08-16 05:02:41 UTC,2026-08-15 10:02:41 PM PDT,2026-08-15T21:00:50+00:00,481.9,17.0,5,0.6,1.25,0.0,25.5,0.9,100.0,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.0833,6.2,93.4,65.1,1.08,2.0,1.5,1.5,Mostly clear,94.4,95.3,52.9,27.5,1015.3,1016.0,39.0,0.0,0.0,146.7,2.0,3.2,3.4,3.4,7.9,8.5,8.5,5.1,W,274.0,OUT TO RCF,OUT TO RCF,71.9,71.9,25.0,75.0,3.1,2.5,0.9,3.2,2.0,2.7,0.9,3.4,2.5,0.9,3.2,2.8,0.9,3.3,2.1,2.5,2.5,1.0,0.3,1.02,1.1,1.03,0.1,1.1432,LIGHT,2268.0,OPEN,OPEN-AIR PARK,66.1,7.8,6.0,0.8,0.0,1.039,66.9,64.7,57.5,55.0,48.2,0.0,LOW,7.0,LOW,91.0,93.4,3.0,3.4
Texas Rangers @ Athletics,Texas Rangers,Athletics,Sutter Health Park,+3 Hours,04:05 PM PDT,2026-08-16 05:02:41 UTC,2026-08-15 10:02:41 PM PDT,2026-08-15T21:00:50+00:00,481.9,18.0,5,0.59,1.08,0.0,22.7,1.1,100.0,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.0833,5.6,93.2,69.3,1.08,2.0,1.5,1.5,Partly cloudy,95.3,94.2,51.6,25.4,1014.3,1015.0,83.2,0.0,0.0,149.6,4.0,4.5,4.8,4.8,8.2,8.9,8.9,4.1,WSW,250.5,OUT TO RCF,OUT TO RCF,84.2,84.2,37.0,63.0,0.1,4.3,2.8,4.2,1.2,4.6,3.0,4.6,4.3,2.8,4.2,4.8,2.9,4.4,1.3,4.3,4.3,1.0,0.5,1.02,1.1,1.03,0.1,1.1404,LIGHT,2363.0,OPEN,OPEN-AIR PARK,70.7,8.0,10.6,0.7,0.0,1.05,70.9,69.5,58.6,55.9,47.1,0.0,LOW,7.8,LOW,92.0,94.3,5.0,4.2
Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,Angel Stadium,First Pitch,01:07 PM PDT,2026-08-16 05:02:43 UTC,2026-08-15 10:02:43 PM PDT,2026-08-15T19:17:56+00:00,584.8,15.1,5,2.2,0.34,0.5,6.5,0.0,100.0,0.0,YES,2026-08-16T13:00,2026-08-16T14:00,0.1167,10.0,89.6,67.1,0.9,0.5,0.2,0.0,Clear,83.6,89.9,64.4,54.3,1014.3,1017.0,4.3,0.8,0.0,69.8,0.0,7.0,6.3,6.3,14.1,12.7,12.7,6.4,WSW,239.5,OUT TO RCF,OUT TO RCF,95.9,95.9,37.0,63.0,1.1,6.7,4.5,6.6,1.8,6.1,4.0,5.9,6.7,4.5,6.6,5.4,3.4,5.1,1.6,4.9,4.9,1.0,0.5,0.89,0.94,0.91,0.08,1.1617,NEUTRAL,1590.0,OPEN,OPEN-AIR PARK,69.1,6.0,12.0,1.0,0.0,1.046,69.3,67.7,58.1,55.1,60.0,0.4,LOW,10.7,LOW,84.0,82.5,5.0,8.3
Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,Angel Stadium,+1 Hour,02:07 PM PDT,2026-08-16 05:02:43 UTC,2026-08-15 10:02:43 PM PDT,2026-08-15T19:17:56+00:00,584.8,16.1,5,1.95,0.04,0.5,4.9,0.1,100.0,0.0,YES,2026-08-16T14:00,2026-08-16T15:00,0.1167,8.1,89.0,67.5,0.9,0.5,0.2,0.0,Clear,84.0,89.7,64.8,54.2,1013.9,1016.6,2.8,0.8,0.0,67.8,0.0,7.1,6.4,6.4,14.8,13.3,13.3,6.9,WSW,238.4,OUT TO RCF,OUT TO RCF,96.6,96.6,37.0,63.0,0.9,6.9,4.6,6.7,1.8,6.2,4.2,6.0,6.9,4.6,6.7,5.6,3.6,5.2,1.5,5.0,5.0,1.0,0.5,0.89,0.94,0.91,0.08,1.1602,NEUTRAL,1631.0,OPEN,OPEN-AIR PARK,69.6,6.2,12.4,1.1,0.0,1.047,69.8,68.3,58.2,55.2,59.5,0.4,LOW,13.3,LOW,85.0,82.5,5.0,8.5
Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,Angel Stadium,+2 Hours,03:07 PM PDT,2026-08-16 05:02:43 UTC,2026-08-15 10:02:43 PM PDT,2026-08-15T19:17:56+00:00,584.8,17.1,5,2.33,0.25,0.5,4.4,0.2,100.0,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.1167,10.2,90.7,70.8,0.9,0.5,0.2,0.0,Clear,84.2,89.3,64.5,52.5,1013.2,1016.0,2.7,0.8,0.0,71.7,0.0,9.0,8.1,8.1,15.2,13.7,13.7,5.6,SW,235.9,OUT TO CF,OUT TO CF,96.3,96.3,41.0,59.0,1.5,8.8,6.2,8.3,1.8,8.0,5.6,7.5,8.8,6.2,8.3,7.1,4.7,6.5,1.6,6.5,6.5,1.0,0.6,0.89,0.94,0.91,0.08,1.1591,LIGHT,1667.0,OPEN,OPEN-AIR PARK,73.0,6.3,15.8,0.9,0.0,1.055,73.0,71.4,59.5,55.9,59.3,0.4,LOW,8.6,LOW,85.0,82.8,10.0,8.6
Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,Angel Stadium,+3 Hours,04:07 PM PDT,2026-08-16 05:02:43 UTC,2026-08-15 10:02:43 PM PDT,2026-08-15T19:17:56+00:00,584.8,18.1,5,2.17,0.95,0.5,2.2,0.6,100.0,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.1167,11.7,88.4,70.6,0.9,0.5,0.2,0.0,Clear,84.4,87.1,64.1,52.5,1012.4,1015.2,2.3,0.8,0.0,70.9,0.0,9.1,8.2,8.2,15.5,13.9,13.9,5.7,SW,234.4,OUT TO CF,OUT TO CF,96.5,96.5,41.0,59.0,1.1,9.0,6.4,8.3,1.6,8.1,5.8,7.4,9.0,6.4,8.3,7.3,4.9,6.5,1.4,6.6,6.6,1.0,0.7,0.89,0.94,0.91,0.08,1.158,LIGHT,1704.0,OPEN,OPEN-AIR PARK,73.3,6.4,16.1,0.9,0.0,1.056,73.3,71.9,59.6,55.9,59.2,0.4,LOW,11.4,LOW,86.0,82.4,10.0,8.7
Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Dodger Stadium,First Pitch,01:10 PM PDT,2026-08-16 05:02:44 UTC,2026-08-15 10:02:44 PM PDT,2026-08-16T04:21:48+00:00,40.9,15.1,5,0.45,1.89,0.5,12.1,0.5,100.0,0.0,YES,2026-08-16T13:00,2026-08-16T14:00,0.1667,7.7,91.9,67.2,0.78,1.5,1.0,0.8,Clear,86.0,88.8,60.7,44.9,998.6,1016.8,2.1,0.8,0.0,77.1,0.0,6.7,5.2,5.2,13.9,10.8,10.8,5.6,SW,230.4,OUT TO RCF,OUT TO RCF,90.5,90.5,29.0,71.0,3.0,6.1,3.5,6.6,2.7,4.8,2.7,5.1,6.1,3.5,6.6,4.1,2.1,4.2,2.1,3.7,3.7,1.0,0.6,0.85,0.91,0.87,0.12,1.1397,LIGHT,2280.0,OPEN,OPEN-AIR PARK,68.8,8.1,9.0,0.9,0.0,1.045,69.2,67.4,58.4,54.6,57.4,0.4,LOW,8.5,LOW,84.0,84.9,5.0,7.7
Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Dodger Stadium,+1 Hour,02:10 PM PDT,2026-08-16 05:02:44 UTC,2026-08-15 10:02:44 PM PDT,2026-08-16T04:21:48+00:00,40.9,16.1,5,1.18,1.56,0.5,13.5,0.3,100.0,0.0,YES,2026-08-16T14:00,2026-08-16T15:00,0.1667,9.6,91.9,69.3,0.78,1.5,1.0,0.8,Clear,85.9,87.3,59.4,43.0,998.3,1016.4,1.7,0.8,0.0,78.9,0.0,8.7,6.8,6.8,14.7,11.4,11.4,4.7,SW,233.7,OUT TO RCF,OUT TO RCF,91.2,91.2,41.0,59.0,1.0,7.7,4.1,8.6,4.0,6.0,3.2,6.7,7.7,4.1,8.6,5.1,2.5,5.5,3.0,4.6,4.6,1.0,0.8,0.85,0.91,0.87,0.12,1.1399,LIGHT,2284.0,OPEN,OPEN-AIR PARK,70.9,8.1,11.3,0.7,0.0,1.05,71.7,69.1,59.7,54.9,57.5,0.4,LOW,6.8,LOW,84.0,84.7,10.0,8.0
Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Dodger Stadium,+2 Hours,03:10 PM PDT,2026-08-16 05:02:44 UTC,2026-08-15 10:02:44 PM PDT,2026-08-16T04:21:48+00:00,40.9,17.1,5,1.85,1.49,0.5,13.5,0.2,100.0,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.1667,12.0,90.3,69.0,0.78,1.5,1.0,0.8,Clear,85.6,85.1,59.6,43.5,997.6,1015.8,3.2,0.8,0.0,71.2,0.0,8.9,6.9,6.9,15.4,12.0,12.0,5.1,SW,235.5,OUT TO RCF,OUT TO RCF,91.3,91.3,41.0,59.0,1.4,7.7,3.9,8.8,4.3,6.0,3.0,6.9,7.7,3.9,8.8,5.1,2.4,5.6,3.2,4.6,4.6,1.0,0.8,0.85,0.91,0.87,0.12,1.1397,LIGHT,2287.0,OPEN,OPEN-AIR PARK,71.0,8.1,11.3,0.8,0.0,1.051,71.9,69.0,59.8,54.9,57.8,0.4,LOW,7.9,LOW,85.0,83.5,10.0,8.3
Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Dodger Stadium,+3 Hours,04:10 PM PDT,2026-08-16 05:02:44 UTC,2026-08-15 10:02:44 PM PDT,2026-08-16T04:21:48+00:00,40.9,18.1,5,2.55,1.99,0.5,15.4,0.4,100.0,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.1667,16.3,88.8,68.3,0.78,1.5,1.0,0.8,Clear,83.8,81.9,58.9,45.0,996.9,1015.1,3.8,0.8,0.0,62.4,0.0,8.8,6.9,6.9,16.0,12.5,12.5,5.6,WSW,237.1,OUT TO RCF,OUT TO RCF,89.5,89.5,41.0,59.0,1.9,7.6,3.6,8.8,4.5,5.9,2.8,6.9,7.6,3.6,8.8,5.0,2.3,5.6,3.4,4.5,4.5,1.0,0.8,0.85,0.91,0.87,0.12,1.1427,LIGHT,2196.0,OPEN,OPEN-AIR PARK,70.6,7.8,11.1,0.9,0.0,1.05,71.6,68.6,59.7,54.5,59.8,0.4,LOW,7.1,LOW,83.0,81.9,10.0,8.3
Seattle Mariners @ Houston Astros,Seattle Mariners,Houston Astros,Daikin Park,First Pitch,06:20 PM CDT,2026-08-16 05:02:46 UTC,2026-08-15 10:02:46 PM PDT,2026-08-16T03:51:23+00:00,71.4,18.3,5,2.07,1.9,0.0,6.9,0.9,100.0,0.0,YES,2026-08-16T18:00,2026-08-16T19:00,0.3333,14.0,88.1,53.2,0.76,0.0,0.3,0.3,Clear,93.3,93.7,69.9,47.2,1015.4,1017.1,12.9,0.0,0.0,83.3,1285.0,9.1,0.0,0.0,16.5,0.0,0.0,0.0,SE,142.0,OUT TO LCF,OUT TO LCF,93.2,93.2,41.0,59.0,0.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),10.2,LOW,95.0,92.0,10.0,8.6
Seattle Mariners @ Houston Astros,Seattle Mariners,Houston Astros,Daikin Park,+1 Hour,07:20 PM CDT,2026-08-16 05:02:46 UTC,2026-08-15 10:02:46 PM PDT,2026-08-16T03:51:23+00:00,71.4,19.3,5,3.05,0.73,0.0,6.1,0.4,100.0,0.0,YES,2026-08-16T19:00,2026-08-16T20:00,0.3333,14.4,85.6,53.1,0.76,0.0,0.3,0.3,Clear,90.1,88.6,69.9,52.6,1015.6,1017.3,9.9,0.0,0.0,71.0,1185.0,8.9,0.0,0.0,17.8,0.0,0.0,0.0,SSE,163.9,OUT TO CF,OUT TO CF,94.4,94.4,33.0,67.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),14.4,LOW,93.0,88.0,10.0,8.6
Seattle Mariners @ Houston Astros,Seattle Mariners,Houston Astros,Daikin Park,+2 Hours,08:20 PM CDT,2026-08-16 05:02:46 UTC,2026-08-15 10:02:46 PM PDT,2026-08-16T03:51:23+00:00,71.4,20.3,5,3.18,0.33,0.0,4.6,0.2,100.0,0.0,YES,2026-08-16T20:00,2026-08-16T21:00,0.3333,13.7,85.3,53.1,0.76,0.0,0.3,0.3,Clear,86.3,85.9,70.8,60.5,1016.0,1017.8,4.1,0.0,0.0,56.5,1078.0,8.6,0.0,0.0,17.6,0.0,0.0,0.0,S,172.9,OUT TO CF,OUT TO CF,96.6,96.6,41.0,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),15.6,LOW,89.0,84.3,10.0,7.7
Seattle Mariners @ Houston Astros,Seattle Mariners,Houston Astros,Daikin Park,+3 Hours,09:20 PM CDT,2026-08-16 05:02:46 UTC,2026-08-15 10:02:46 PM PDT,2026-08-16T03:51:23+00:00,71.4,21.3,5,2.62,0.46,0.0,3.6,0.2,100.0,0.0,YES,2026-08-16T21:00,2026-08-16T22:00,0.3333,11.9,84.7,65.9,0.76,0.0,0.3,0.3,Clear,84.1,85.8,72.2,67.9,1016.4,1018.2,0.5,0.0,0.0,43.2,1105.0,8.1,6.1,6.1,17.1,13.0,13.0,6.9,S,177.2,OUT TO RCF,OUT TO RCF,97.4,97.4,41.0,59.0,0.1,7.8,5.3,7.6,2.0,6.0,4.0,5.7,7.8,5.3,7.6,5.1,3.3,4.7,1.5,4.6,4.6,1.0,0.6,0.86,0.9,0.87,0.1,1.1602,NEUTRAL,1554.0,OPEN,PROJECTED: FAVORABLE,68.8,6.2,11.2,1.1,0.0,1.045,68.9,67.6,57.8,55.6,53.0,11.1,LOW,18.1,MEDIUM,87.0,82.1,10.0,6.8
