game_id,date,season_year,season_type,week,matchup,away_team,home_team,market_line_display,spread_home,over_under,pre_ats_home_margin,ats_5y_adjustment_home,ats_5y_home_games,ats_5y_away_games,ats_5y_home_cover_pct,ats_5y_away_cover_pct,ats_5y_home_margin_bias,ats_5y_away_margin_bias,ats_5y_spread_bucket,excel_history_adjustment_home,home_weighted_5y_cover_pct,away_weighted_5y_cover_pct,home_season_ats_records,away_season_ats_records,home_current_team_spread,away_current_team_spread,home_exact_spread_games,home_exact_spread_wins,home_exact_spread_losses,home_exact_spread_pushes,home_exact_spread_cover_pct,home_near_spread_games,home_near_spread_cover_pct,away_exact_spread_games,away_exact_spread_wins,away_exact_spread_losses,away_exact_spread_pushes,away_exact_spread_cover_pct,away_near_spread_games,away_near_spread_cover_pct,home_last5_ats_record,away_last5_ats_record,home_last5_cover_pct,away_last5_cover_pct,home_last5_avg_ats_margin,away_last5_avg_ats_margin,home_last5_lines,away_last5_lines,home_last5_results,away_last5_results,home_last5_opponents,away_last5_opponents,home_last5_locations,away_last5_locations,home_last5_dates,away_last5_dates,home_last5_games_json,away_last5_games_json,projected_home_margin,fair_spread_home,independent_home_margin,raw_market_residual_home,market_residual_shrink,market_residual_home,walk_forward_power_share,walk_forward_residual_shrink,walk_forward_sample,walk_forward_source,injury_adj_home,home_injury_impact,away_injury_impact,home_injury_details,away_injury_details,projected_total,fair_total,raw_projected_total,home_projected_points,away_projected_points,over_probability,under_probability,total_push_probability,total_edge_points,total_recommended_side,total_probability,total_probability_edge_vs_vig,total_recommendation,total_confidence,total_reason,total_simulation_sd,model_favorite,model_favorite_margin,recommended_team,recommended_side,recommended_line,home_cover_probability,away_cover_probability,cover_probability,spread_edge_points_home,model_confidence,tier,recommendation,model_reason,risk_flag,home_power_rating,away_power_rating,home_win_probability,away_win_probability,odds_provider,dk_pregame_spread_home,dk_pregame_total,dk_pregame_observed_at_utc,market_snapshot_source,dk_closing_spread_home,dk_closing_total,dk_closing_locked,dk_closing_locked_at_utc,dk_closing_source_observed_at_utc,final_line_cutoff_utc,final_line_minutes_before_kickoff,opening_spread_home,opening_total,spread_movement_points,total_movement_points,market_movement_vs_model,power_engine_margin,efficiency_engine_margin,market_engine_margin,ensemble_disagreement,advanced_data_available,home_off_epa,away_off_epa,home_def_epa_strength,away_def_epa_strength,home_success_rate,away_success_rate,home_pass_protection_rating,away_pass_protection_rating,home_pass_rush_rating,away_pass_rush_rating,home_run_offense_rating,away_run_offense_rating,home_run_defense_rating,away_run_defense_rating,home_pass_offense_rating,away_pass_offense_rating,home_pass_defense_rating,away_pass_defense_rating,home_secondary_rating,away_secondary_rating,home_yards_per_play,away_yards_per_play,home_third_down_pct,away_third_down_pct,home_red_zone_td_pct,away_red_zone_td_pct,home_strength_of_schedule,away_strength_of_schedule,home_opponent_adjusted_rating,away_opponent_adjusted_rating,home_points_for_per_game,away_points_for_per_game,home_points_allowed_per_game,away_points_allowed_per_game,home_last5_scoring_margin,away_last5_scoring_margin,home_qb_status,away_qb_status,home_qb_adjustment,away_qb_adjustment,home_ol_starters_available,away_ol_starters_available,home_receiver_health,away_receiver_health,home_defensive_starters_out,away_defensive_starters_out,home_injury_adjustment,away_injury_adjustment,home_injury_status_source,away_injury_status_source,home_rest_days,away_rest_days,home_travel_miles,away_travel_miles,home_time_zone_change,away_time_zone_change,home_short_week,away_short_week,home_after_bye,away_after_bye,home_surface,away_surface,efficiency_adj_home,trench_adj_home,explosive_adj_home,redzone_adj_home,turnover_regression_adj_home,sos_adj_home,advanced_adj_home,auto_qb_adj_home,home_auto_qb_name,away_auto_qb_name,home_auto_qb_value,away_auto_qb_value,preseason_depth_adj_home,preseason_recent_depth_adj_home,preseason_qb_depth_adj_home,preseason_starter_participation_adj_home,preseason_coach_adj_home,raw_cover_probability,calibration_bucket,calibration_sample,calibration_empirical_pct,calibration_blend,simulation_total_margin_correlation,sim_home_score_mean,sim_away_score_mean,key_number_crossing,prob_home_win_by_1,prob_home_win_by_2,prob_home_win_by_3,prob_home_win_by_4,prob_home_win_by_6,prob_home_win_by_7,prob_home_win_by_10,prob_home_win_by_14,prob_away_win_by_1,prob_away_win_by_2,prob_away_win_by_3,prob_away_win_by_4,prob_away_win_by_6,prob_away_win_by_7,prob_away_win_by_10,prob_away_win_by_14,component_power_home,component_efficiency_home,component_qb_home,component_trench_home,component_explosive_home,component_redzone_home,component_sos_home,component_ats_home,component_history_home,why_this_play_components,model_version,generated_at_utc
401856815,2026-09-26T19:30Z,2026,REGULAR,4,TCU @ UCF,TCU,UCF,TCU -3.0,3.0,48.5,2.09,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,3.0,-3.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-0.54,0.54,2.09,5.09,0.484,2.46,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,52.21,52.21,51.77,25.84,26.38,0.604,0.396,0.0,3.71,OVER,0.604,0.0802,PLAY,82.7,Model total 52.2 vs DK 48.5; OVER edge 3.7 points.,14.5,TCU,0.5378319133592111,UCF,HOME,UCF +3.0,0.5472,0.4306,0.5472,2.46,69.3,BRONZE,PASS,rest advantage TCU,NORMAL,0.37,-0.76,0.4774,0.4998,Draft Kings,3.0,48.5,2026-09-25T21:32:22.689648+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,3.0,48.5,0.0,0.0,FLAT,2.09,2.09,-3.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,26.36414113288227,24.763473467322356,27.75615359439057,24.790465620668222,7.465186571381265,-5.787303105887176,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,22.854166666666668,28.145833333333332,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472,52.5-55,0.0,0.5472,0.0,-0.009,25.95,26.44,NONE,0.47738,0.4553,0.43236,0.40996,0.3666,0.34598,0.28648,0.21208,0.49976,0.47624,0.45278,0.4306,0.38654,0.36474,0.30164,0.2274,1.1278338890478172,,0.0,,,,,0.0,0.0,Rest -1.50 | Power +1.13,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.769982+00:00
401864510,2026-09-26T19:00Z,2026,REGULAR,4,HAW @ WYO,HAW,WYO,HAW -2.5,2.5,43.5,3.5,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,2.5,-2.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-0.25,0.25,3.5,6.0,0.374,2.25,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,50.17,50.17,39.62,24.96,25.21,0.6688,0.3312,0.0,6.67,OVER,0.6688,0.145,STRONG PLAY,89.2,Model total 50.2 vs DK 43.5; OVER edge 6.7 points.,15.75,HAW,0.25279054710721827,WYO,HOME,WYO +2.5,0.5457,0.4543,0.5457,2.25,68.5,BRONZE,PASS,rest advantage WYO,LIMITED TEAM SAMPLE,-4.92,-4.4,0.4832,0.4955,Draft Kings,2.5,43.5,2026-09-25T21:32:23.021220+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:00:00+00:00,60,2.5,43.5,0.0,0.0,FLAT,3.5,3.5,-2.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,7.872340425531916,24.34681426625482,16.48936170212766,32.176486387966925,-9.230769230769232,-7.8498413808148335,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,377.7916666666667,27.833333333333332,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457,52.5-55,0.0,0.5457,0.0,-0.004,25.01,25.36,NONE,0.4832,0.4628,0.44066,0.41994,0.37922,0.35894,0.30158,0.23298,0.49554,0.4751,0.45434,0.4339,0.39254,0.3729,0.31468,0.24314,-0.5191030842638229,,0.0,,,,,0.0,0.0,Rest +1.50 | Power -0.52,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.687524+00:00
401862778,2026-09-25T23:00Z,2026,REGULAR,4,NAVY @ UAB,NAVY,UAB,NAVY -6.5,6.5,50.5,-10.93,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,6.5,-6.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-8.56,8.56,-10.93,-4.43,0.465,-2.06,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,55.95,55.95,56.44,23.69,32.26,0.6483,0.3517,0.0,5.45,OVER,0.6483,0.1245,STRONG PLAY,92.6,Model total 56.0 vs DK 50.5; OVER edge 5.5 points.,14.5,NAVY,8.562118403102216,NAVY,AWAY,NAVY -6.5,0.454,0.546,0.546,-2.06,68.0,BRONZE,PASS,NAVY stronger power rating; matchup profile favors NAVY,NORMAL,-6.53,5.75,0.3028,0.677,Draft Kings,6.5,50.5,2026-09-25T21:32:23.345714+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-25T22:00:00+00:00,60,6.5,51.5,0.0,-1.0,FLAT,-10.93,-10.93,-6.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,24.029419276944175,30.793761362943872,35.82826118358706,22.585203458317146,-11.05735522549682,17.010970612740525,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,21.916666666666668,20.145833333333332,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546,52.5-55,0.0,0.546,0.0,-0.101,23.73,32.25,NONE,0.30278,0.28366,0.26448,0.24664,0.2113,0.19536,0.15194,0.1034,0.67698,0.65602,0.63462,0.61314,0.56872,0.54602,0.47828,0.3904,-12.28085174710403,,0.0,,,,,0.0,0.0,Power -12.28,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.358745+00:00
401860893,2026-09-26T16:00Z,2026,REGULAR,4,SDSU @ TOL,SDSU,TOL,TOL -3.0,-3.0,51.5,-1.66,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-3.0,3.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],1.09,-1.09,-1.66,-4.66,0.411,-1.91,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,53.75,53.75,53.53,27.42,26.33,0.5606,0.4394,0.0,2.25,OVER,0.5606,0.0368,LEAN,68.8,Model total 53.7 vs DK 51.5; OVER edge 2.2 points.,14.5,TOL,1.08665465478456,SDSU,AWAY,SDSU +3.0,0.4466,0.532,0.532,-1.91,65.6,BRONZE,PASS,SDSU stronger power rating; rest advantage SDSU,NORMAL,3.76,6.16,0.5116,0.4643,Draft Kings,-3.0,51.5,2026-09-25T21:32:23.658571+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-3.0,51.5,0.0,0.0,FLAT,-1.66,-1.66,3.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,24.489231043625093,37.60031080329222,16.737214136346036,26.32762887784663,3.1480480772516146,9.973774610942751,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,21.666666666666668,272.71875,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,52.5-55,0.0,0.532,0.0,0.018,27.48,26.29,NONE,0.51164,0.48976,0.46796,0.44662,0.40234,0.38098,0.31744,0.24228,0.46434,0.44038,0.41768,0.39496,0.35108,0.33036,0.26968,0.19964,-2.405541446614311,,0.0,,,,,0.0,0.0,Power -2.41 | Rest -1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.524312+00:00
401856813,2026-09-26T16:00Z,2026,REGULAR,4,COLO @ BAY,COLO,BAY,BAY -9.5,-9.5,55.5,6.89,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-9.5,9.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],8.24,-8.24,6.89,-2.61,0.484,-1.26,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,53.35,53.35,53.19,30.8,22.56,0.439,0.561,0.0,-2.15,UNDER,0.561,0.0372,LEAN,71.5,Model total 53.4 vs DK 55.5; UNDER edge 2.1 points.,14.5,BAY,8.239411270558223,COLO,AWAY,COLO +9.5,0.4644,0.5356,0.5356,-1.26,64.2,BRONZE,PASS,BAY stronger power rating; rest advantage BAY,NORMAL,-2.08,-4.39,0.6667,0.3118,Draft Kings,-9.5,55.5,2026-09-25T21:32:24.032216+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-9.5,55.5,0.0,0.0,FLAT,6.89,6.89,9.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,30.427196034163913,18.25466993384585,33.02326884956248,25.67671156371455,-7.41315632466075,-9.156274722646405,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,300.9583333333333,22.666666666666668,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356,52.5-55,0.0,0.5356,0.0,0.099,30.65,22.67,NONE,0.6667,0.64506,0.62424,0.6029,0.5572,0.53382,0.46438,0.37594,0.31182,0.29118,0.27286,0.25454,0.21858,0.20106,0.15662,0.10728,2.3107266722300412,,0.0,,,,,0.0,0.0,Power +2.31 | Rest +1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.475430+00:00
401856700,2026-09-26T19:30Z,2026,REGULAR,4,OU @ UGA,OU,UGA,UGA -13.5,-13.5,43.5,15.38,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-13.5,13.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],14.48,-14.48,15.38,1.88,0.52,0.98,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,50.7,50.7,49.88,32.59,18.11,0.6926,0.3074,0.0,7.2,OVER,0.6926,0.1688,STRONG PLAY,95.0,Model total 50.7 vs DK 43.5; OVER edge 7.2 points.,14.5,UGA,14.47529768720065,UGA,HOME,UGA -13.5,0.5226,0.4774,0.5226,0.98,61.6,PASS,PASS,UGA stronger power rating; matchup profile favors UGA,NORMAL,16.39,4.86,0.7878,0.1962,Draft Kings,-13.5,43.5,2026-09-25T21:32:24.353844+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-13.5,44.5,0.0,-1.0,FLAT,15.38,15.38,13.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,42.69290005472578,23.212092265752368,15.269862428078525,15.022411776282976,35.01816169957763,10.19746577268701,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,7.145833333333333,6.833333333333333,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226,50-52.5,0.0,0.5226,0.0,0.116,32.55,18.27,NONE,0.78782,0.77114,0.75334,0.73514,0.69754,0.67768,0.61296,0.52262,0.19622,0.18058,0.16584,0.15274,0.12696,0.1156,0.08534,0.05358,11.525572475385864,,0.0,,,,,0.0,0.0,Power +11.53,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.704514+00:00
401856816,2026-09-26T19:30Z,2026,REGULAR,4,UTAH @ ISU,UTAH,ISU,UTAH -7.5,7.5,47.5,-6.09,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,7.5,-7.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-6.76,6.76,-6.09,1.41,0.52,0.74,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,55.99,55.99,56.49,24.61,31.38,0.719,0.281,0.0,8.49,OVER,0.719,0.1952,STRONG PLAY,95.0,Model total 56.0 vs DK 47.5; OVER edge 8.5 points.,14.5,UTAH,6.764773575392031,ISU,HOME,ISU +7.5,0.5208,0.4792,0.5208,0.74,60.7,PASS,PASS,UTAH stronger power rating; matchup profile favors UTAH,NORMAL,8.6,16.03,0.3417,0.6371,Draft Kings,7.5,47.5,2026-09-25T21:32:24.694891+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,7.5,47.5,0.0,0.0,FLAT,-6.09,-6.09,-7.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,30.757639647516672,43.61204994578819,17.578406848208893,17.056450822368177,22.415235326739754,35.204685771057456,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,7.145833333333333,7.0,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208,50-52.5,0.0,0.5208,0.0,-0.09,24.67,31.22,NONE,0.34174,0.32082,0.3,0.28114,0.24372,0.22568,0.17904,0.12456,0.63708,0.61494,0.59348,0.5703,0.52578,0.50226,0.43502,0.34774,-7.4361030296000585,,0.0,,,,,0.0,0.0,Power -7.44,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.738563+00:00
401858461,2026-09-26T00:00Z,2026,REGULAR,4,NU @ IU,NU,IU,IU -20.5,-20.5,50.5,19.42,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-20.5,20.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],19.98,-19.98,19.42,-1.08,0.484,-0.52,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,52.36,52.36,51.96,36.17,16.19,0.5504,0.4496,0.0,1.86,OVER,0.5504,0.0266,LEAN,69.0,Model total 52.4 vs DK 50.5; OVER edge 1.9 points.,14.5,IU,19.97862340735282,NU,AWAY,NU +20.5,0.4848,0.5152,0.5152,-0.52,59.3,PASS,PASS,IU stronger power rating; matchup profile favors IU; rest advantage NU,NORMAL,18.35,1.28,0.8669,0.1205,Draft Kings,-20.5,50.5,2026-09-25T21:32:25.017543+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-25T23:00:00+00:00,60,-20.5,50.5,0.0,0.0,FLAT,19.42,19.42,20.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,41.13468684690245,25.630614477652998,9.556902103135217,24.298547675916147,36.34134007585335,5.432895016965816,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.166666666666667,273.25,0.0,0.0,0,0,False,False,False,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152,50-52.5,0.0,0.5152,0.0,0.119,35.97,16.47,NONE,0.86688,0.85426,0.84102,0.82642,0.79734,0.78052,0.7254,0.64342,0.12052,0.10928,0.09834,0.08878,0.0717,0.0647,0.04584,0.02712,17.07188463058895,,0.0,,,,,0.0,0.0,Power +17.07 | Rest -1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.374905+00:00
401860896,2026-09-26T16:00Z,2026,REGULAR,4,CSU @ UTSA,CSU,UTSA,UTSA -14.0,-14.0,56.5,12.52,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-14.0,14.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],13.39,-13.39,12.52,-1.48,0.411,-0.61,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,58.15,58.15,61.77,35.77,22.38,0.549,0.451,0.0,1.65,OVER,0.549,0.0252,LEAN,65.3,Model total 58.1 vs DK 56.5; OVER edge 1.6 points.,14.5,UTSA,13.391948404617242,CSU,AWAY,CSU +14.0,0.4761,0.5009,0.5009,-0.61,57.6,PASS,PASS,UTSA stronger power rating; matchup profile favors UTSA,NORMAL,3.71,-4.96,0.771,0.2116,Draft Kings,-14.0,56.5,2026-09-25T21:32:25.334783+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-14.0,56.5,0.0,0.0,FLAT,12.52,12.52,14.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,31.389607574494395,28.71241102776126,26.374788050794653,37.43807915891258,11.905482940881168,-9.18977004817713,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.666666666666667,6.65625,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009,50-52.5,0.0,0.5009,0.0,0.115,35.7,22.41,NONE,0.77096,0.75412,0.73526,0.7165,0.67564,0.6548,0.58976,0.49912,0.21164,0.1965,0.18092,0.16668,0.1393,0.12672,0.09484,0.0616,8.669835454277612,,0.0,,,,,0.0,0.0,Power +8.67,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.539911+00:00
401869941,2026-09-24T23:30Z,2026,REGULAR,4,LIB @ CCU,LIB,CCU,,,,-4.78,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,4.779222588993289,-4.779222588993289,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-4.78,4.78,-4.78,0.0,1.0,0.0,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,48.62,48.62,45.94,21.92,26.7,,,,,PASS,,,PASS,53.6,Model projects 48.6 total points; no DraftKings total is available for comparison.,14.5,LIB,4.779222588993289,,PASS,,,,,,55.7,PASS,PASS,LIB stronger power rating; matchup profile favors LIB,NO MARKET SPREAD,-4.2,2.14,0.3812,0.5965,,,,,DRAFTKINGS_DIRECT,,,False,,,2026-09-24T22:30:00+00:00,60,,,,,FLAT,-4.78,-4.78,-4.78,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,21.30132612950627,23.478145811080378,27.755091128715936,19.593698883015488,-10.917097492318733,3.583626610175284,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,0.0,0.0,0.0,0.0,0,0,True,True,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-0.071,22.03,26.68,NONE,0.38118,0.36048,0.33984,0.31892,0.2789,0.26034,0.20766,0.14936,0.59654,0.57358,0.54958,0.52664,0.48164,0.4587,0.39102,0.30652,-6.345401396265833,,0.0,,,,,0.0,0.0,Power -6.35,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.311422+00:00
