game_id,date,season_year,season_type,week,matchup,away_team,home_team,market_line_display,spread_home,over_under,pre_ats_home_margin,ats_5y_adjustment_home,ats_5y_home_games,ats_5y_away_games,ats_5y_home_cover_pct,ats_5y_away_cover_pct,ats_5y_home_margin_bias,ats_5y_away_margin_bias,ats_5y_spread_bucket,excel_history_adjustment_home,home_weighted_5y_cover_pct,away_weighted_5y_cover_pct,home_season_ats_records,away_season_ats_records,home_current_team_spread,away_current_team_spread,home_exact_spread_games,home_exact_spread_wins,home_exact_spread_losses,home_exact_spread_pushes,home_exact_spread_cover_pct,home_near_spread_games,home_near_spread_cover_pct,away_exact_spread_games,away_exact_spread_wins,away_exact_spread_losses,away_exact_spread_pushes,away_exact_spread_cover_pct,away_near_spread_games,away_near_spread_cover_pct,home_last5_ats_record,away_last5_ats_record,home_last5_cover_pct,away_last5_cover_pct,home_last5_avg_ats_margin,away_last5_avg_ats_margin,home_last5_lines,away_last5_lines,home_last5_results,away_last5_results,home_last5_opponents,away_last5_opponents,home_last5_locations,away_last5_locations,home_last5_dates,away_last5_dates,home_last5_games_json,away_last5_games_json,projected_home_margin,fair_spread_home,independent_home_margin,raw_market_residual_home,market_residual_shrink,market_residual_home,walk_forward_power_share,walk_forward_residual_shrink,walk_forward_sample,walk_forward_source,injury_adj_home,home_injury_impact,away_injury_impact,home_injury_details,away_injury_details,projected_total,fair_total,raw_projected_total,home_projected_points,away_projected_points,over_probability,under_probability,total_push_probability,total_edge_points,total_recommended_side,total_probability,total_probability_edge_vs_vig,total_recommendation,total_confidence,total_reason,total_simulation_sd,model_favorite,model_favorite_margin,recommended_team,recommended_side,recommended_line,home_cover_probability,away_cover_probability,cover_probability,spread_edge_points_home,model_confidence,tier,recommendation,model_reason,risk_flag,home_power_rating,away_power_rating,home_win_probability,away_win_probability,odds_provider,dk_pregame_spread_home,dk_pregame_total,dk_pregame_observed_at_utc,market_snapshot_source,dk_closing_spread_home,dk_closing_total,dk_closing_locked,dk_closing_locked_at_utc,dk_closing_source_observed_at_utc,final_line_cutoff_utc,final_line_minutes_before_kickoff,opening_spread_home,opening_total,spread_movement_points,total_movement_points,market_movement_vs_model,power_engine_margin,efficiency_engine_margin,market_engine_margin,ensemble_disagreement,advanced_data_available,home_off_epa,away_off_epa,home_def_epa_strength,away_def_epa_strength,home_success_rate,away_success_rate,home_pass_protection_rating,away_pass_protection_rating,home_pass_rush_rating,away_pass_rush_rating,home_run_offense_rating,away_run_offense_rating,home_run_defense_rating,away_run_defense_rating,home_pass_offense_rating,away_pass_offense_rating,home_pass_defense_rating,away_pass_defense_rating,home_secondary_rating,away_secondary_rating,home_yards_per_play,away_yards_per_play,home_third_down_pct,away_third_down_pct,home_red_zone_td_pct,away_red_zone_td_pct,home_strength_of_schedule,away_strength_of_schedule,home_opponent_adjusted_rating,away_opponent_adjusted_rating,home_points_for_per_game,away_points_for_per_game,home_points_allowed_per_game,away_points_allowed_per_game,home_last5_scoring_margin,away_last5_scoring_margin,home_qb_status,away_qb_status,home_qb_adjustment,away_qb_adjustment,home_ol_starters_available,away_ol_starters_available,home_receiver_health,away_receiver_health,home_defensive_starters_out,away_defensive_starters_out,home_injury_adjustment,away_injury_adjustment,home_injury_status_source,away_injury_status_source,home_rest_days,away_rest_days,home_travel_miles,away_travel_miles,home_time_zone_change,away_time_zone_change,home_short_week,away_short_week,home_after_bye,away_after_bye,home_surface,away_surface,efficiency_adj_home,trench_adj_home,explosive_adj_home,redzone_adj_home,turnover_regression_adj_home,sos_adj_home,advanced_adj_home,auto_qb_adj_home,home_auto_qb_name,away_auto_qb_name,home_auto_qb_value,away_auto_qb_value,preseason_depth_adj_home,preseason_recent_depth_adj_home,preseason_qb_depth_adj_home,preseason_starter_participation_adj_home,preseason_coach_adj_home,raw_cover_probability,calibration_bucket,calibration_sample,calibration_empirical_pct,calibration_blend,simulation_total_margin_correlation,sim_home_score_mean,sim_away_score_mean,key_number_crossing,prob_home_win_by_1,prob_home_win_by_2,prob_home_win_by_3,prob_home_win_by_4,prob_home_win_by_6,prob_home_win_by_7,prob_home_win_by_10,prob_home_win_by_14,prob_away_win_by_1,prob_away_win_by_2,prob_away_win_by_3,prob_away_win_by_4,prob_away_win_by_6,prob_away_win_by_7,prob_away_win_by_10,prob_away_win_by_14,component_power_home,component_efficiency_home,component_qb_home,component_trench_home,component_explosive_home,component_redzone_home,component_sos_home,component_ats_home,component_history_home,why_this_play_components,model_version,generated_at_utc
401856815,2026-09-26T19:30Z,2026,REGULAR,4,TCU @ UCF,TCU,UCF,TCU -3.0,3.0,48.5,2.09,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,3.0,-3.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-0.54,0.54,2.09,5.09,0.484,2.46,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,52.21,52.21,51.77,25.84,26.38,0.604,0.396,0.0,3.71,OVER,0.604,0.0802,PLAY,82.7,Model total 52.2 vs DK 48.5; OVER edge 3.7 points.,14.5,TCU,0.5378319133592111,UCF,HOME,UCF +3.0,0.5472,0.4306,0.5472,2.46,69.3,BRONZE,PASS,rest advantage TCU,NORMAL,0.37,-0.76,0.4774,0.4998,Draft Kings,3.0,48.5,2026-09-25T21:15:15.497609+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,3.0,48.5,0.0,0.0,FLAT,2.09,2.09,-3.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,26.36414113288227,24.763473467322356,27.75615359439057,24.790465620668222,7.465186571381265,-5.787303105887176,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,22.854166666666668,28.145833333333332,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472,52.5-55,0.0,0.5472,0.0,-0.009,25.95,26.44,NONE,0.47738,0.4553,0.43236,0.40996,0.3666,0.34598,0.28648,0.21208,0.49976,0.47624,0.45278,0.4306,0.38654,0.36474,0.30164,0.2274,1.1278338890478175,,0.0,,,,,0.0,0.0,Rest -1.50 | Power +1.13,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.397127+00:00
401864510,2026-09-26T19:00Z,2026,REGULAR,4,HAW @ WYO,HAW,WYO,HAW -2.5,2.5,43.5,3.5,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,2.5,-2.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-0.25,0.25,3.5,6.0,0.374,2.25,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,50.17,50.17,39.62,24.96,25.21,0.6688,0.3312,0.0,6.67,OVER,0.6688,0.145,STRONG PLAY,89.2,Model total 50.2 vs DK 43.5; OVER edge 6.7 points.,15.75,HAW,0.25279054710721827,WYO,HOME,WYO +2.5,0.5457,0.4543,0.5457,2.25,68.5,BRONZE,PASS,rest advantage WYO,LIMITED TEAM SAMPLE,-4.92,-4.4,0.4832,0.4955,Draft Kings,2.5,43.5,2026-09-25T21:15:15.818530+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:00:00+00:00,60,2.5,43.5,0.0,0.0,FLAT,3.5,3.5,-2.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,7.872340425531916,24.34681426625482,16.48936170212766,32.176486387966925,-9.230769230769232,-7.8498413808148335,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,377.7916666666667,27.833333333333332,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457,52.5-55,0.0,0.5457,0.0,-0.004,25.01,25.36,NONE,0.4832,0.4628,0.44066,0.41994,0.37922,0.35894,0.30158,0.23298,0.49554,0.4751,0.45434,0.4339,0.39254,0.3729,0.31468,0.24314,-0.5191030842638229,,0.0,,,,,0.0,0.0,Rest +1.50 | Power -0.52,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.314304+00:00
401860896,2026-09-26T16:00Z,2026,REGULAR,4,CSU @ UTSA,CSU,UTSA,UTSA -14.0,-14.0,56.5,9.06,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-14.0,14.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],11.97,-11.97,9.06,-4.94,0.411,-2.03,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,58.02,58.02,61.54,35.0,23.03,0.5454,0.4546,0.0,1.52,OVER,0.5454,0.0216,LEAN,64.4,Model total 58.0 vs DK 56.5; OVER edge 1.5 points.,14.5,UTSA,11.970053166923575,CSU,AWAY,CSU +14.0,0.4447,0.5322,0.5322,-2.03,66.0,BRONZE,PASS,UTSA stronger power rating; matchup profile favors UTSA,NORMAL,0.53,-4.96,0.7458,0.2363,Draft Kings,-14.0,56.5,2026-09-25T21:15:16.132273+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-14.0,56.5,0.0,0.0,FLAT,9.06,9.06,14.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,29.330195215017284,28.71241102776126,28.379868356526757,37.43807915891258,0.9253740758165553,-9.18977004817713,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.666666666666667,6.65625,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322,52.5-55,0.0,0.5322,0.0,0.112,34.95,23.06,NONE,0.74584,0.7275,0.7077,0.68768,0.64568,0.6254,0.55852,0.46778,0.23626,0.21932,0.20314,0.18754,0.15846,0.1449,0.10916,0.0732,5.49095251399486,,0.0,,,,,0.0,0.0,Power +5.49,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.164333+00:00
401860893,2026-09-26T16:00Z,2026,REGULAR,4,SDSU @ TOL,SDSU,TOL,TOL -3.0,-3.0,51.5,-1.66,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-3.0,3.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],1.09,-1.09,-1.66,-4.66,0.411,-1.91,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,53.75,53.75,53.53,27.42,26.33,0.5606,0.4394,0.0,2.25,OVER,0.5606,0.0368,LEAN,68.8,Model total 53.7 vs DK 51.5; OVER edge 2.2 points.,14.5,TOL,1.0866546547845604,SDSU,AWAY,SDSU +3.0,0.4466,0.532,0.532,-1.91,65.6,BRONZE,PASS,SDSU stronger power rating; rest advantage SDSU,NORMAL,3.76,6.16,0.5116,0.4643,Draft Kings,-3.0,51.5,2026-09-25T21:15:16.446414+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-3.0,51.5,0.0,0.0,FLAT,-1.66,-1.66,3.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,24.489231043625093,37.60031080329222,16.737214136346036,26.32762887784663,3.1480480772516146,9.973774610942751,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,21.666666666666668,272.71875,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,52.5-55,0.0,0.532,0.0,0.018,27.48,26.29,NONE,0.51164,0.48976,0.46796,0.44662,0.40234,0.38098,0.31744,0.24228,0.46434,0.44038,0.41768,0.39496,0.35108,0.33036,0.26968,0.19964,-2.4055414466143104,,0.0,,,,,0.0,0.0,Power -2.41 | Rest -1.50,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.148571+00:00
401862778,2026-09-25T23:00Z,2026,REGULAR,4,NAVY @ UAB,NAVY,UAB,NAVY -6.5,6.5,50.5,-9.85,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,6.5,-6.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-8.06,8.06,-9.85,-3.35,0.465,-1.56,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,55.48,55.48,55.85,23.71,31.77,0.6363,0.3637,0.0,4.98,OVER,0.6363,0.1125,STRONG PLAY,90.7,Model total 55.5 vs DK 50.5; OVER edge 5.0 points.,14.5,NAVY,8.061211399941634,NAVY,AWAY,NAVY -6.5,0.4648,0.5352,0.5352,-1.56,65.0,BRONZE,PASS,NAVY stronger power rating; matchup profile favors NAVY; rest advantage NAVY,NORMAL,-6.53,3.17,0.313,0.6655,Draft Kings,6.5,50.5,2026-09-25T21:15:16.762049+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-25T22:00:00+00:00,60,6.5,51.5,0.0,-1.0,FLAT,-9.85,-9.85,-6.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,24.029419276944175,28.4074311972778,35.82826118358706,24.200446575257583,-11.05735522549682,10.470740214103046,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,21.916666666666668,266.0625,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352,52.5-55,0.0,0.5352,0.0,-0.098,23.75,31.78,NONE,0.313,0.293,0.27322,0.25524,0.22014,0.20278,0.15868,0.10872,0.6655,0.64498,0.62416,0.60194,0.5577,0.53522,0.46734,0.38026,-9.704558229354603,,0.0,,,,,0.0,0.0,Power -9.70 | Rest -1.50,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:06.986906+00:00
401856813,2026-09-26T16:00Z,2026,REGULAR,4,COLO @ BAY,COLO,BAY,BAY -9.5,-9.5,55.5,6.89,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-9.5,9.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],8.24,-8.24,6.89,-2.61,0.484,-1.26,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,53.35,53.35,53.19,30.8,22.56,0.439,0.561,0.0,-2.15,UNDER,0.561,0.0372,LEAN,71.5,Model total 53.4 vs DK 55.5; UNDER edge 2.1 points.,14.5,BAY,8.239411270558223,COLO,AWAY,COLO +9.5,0.4644,0.5356,0.5356,-1.26,64.2,BRONZE,PASS,BAY stronger power rating; rest advantage BAY,NORMAL,-2.08,-4.39,0.6667,0.3118,Draft Kings,-9.5,55.5,2026-09-25T21:15:17.080054+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-9.5,55.5,0.0,0.0,FLAT,6.89,6.89,9.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,30.427196034163913,18.25466993384585,33.02326884956248,25.67671156371455,-7.41315632466075,-9.156274722646405,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,300.9583333333333,22.666666666666668,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356,52.5-55,0.0,0.5356,0.0,0.099,30.65,22.67,NONE,0.6667,0.64506,0.62424,0.6029,0.5572,0.53382,0.46438,0.37594,0.31182,0.29118,0.27286,0.25454,0.21858,0.20106,0.15662,0.10728,2.3107266722300412,,0.0,,,,,0.0,0.0,Power +2.31 | Rest +1.50,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.100562+00:00
401856700,2026-09-26T19:30Z,2026,REGULAR,4,OU @ UGA,OU,UGA,UGA -13.5,-13.5,43.5,15.38,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-13.5,13.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],14.48,-14.48,15.38,1.88,0.52,0.98,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,50.7,50.7,49.88,32.59,18.11,0.6926,0.3074,0.0,7.2,OVER,0.6926,0.1688,STRONG PLAY,95.0,Model total 50.7 vs DK 43.5; OVER edge 7.2 points.,14.5,UGA,14.47529768720065,UGA,HOME,UGA -13.5,0.5226,0.4774,0.5226,0.98,61.6,PASS,PASS,UGA stronger power rating; matchup profile favors UGA,NORMAL,16.39,4.86,0.7878,0.1962,Draft Kings,-13.5,43.5,2026-09-25T21:15:17.404795+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-13.5,44.5,0.0,-1.0,FLAT,15.38,15.38,13.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,42.69290005472578,23.212092265752368,15.269862428078525,15.022411776282976,35.01816169957763,10.19746577268701,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,7.145833333333333,6.833333333333333,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226,50-52.5,0.0,0.5226,0.0,0.116,32.55,18.27,NONE,0.78782,0.77114,0.75334,0.73514,0.69754,0.67768,0.61296,0.52262,0.19622,0.18058,0.16584,0.15274,0.12696,0.1156,0.08534,0.05358,11.525572475385866,,0.0,,,,,0.0,0.0,Power +11.53,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.331058+00:00
401858461,2026-09-26T00:00Z,2026,REGULAR,4,NU @ IU,NU,IU,IU -20.5,-20.5,50.5,19.42,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-20.5,20.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],19.98,-19.98,19.42,-1.08,0.484,-0.52,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,52.36,52.36,51.96,36.17,16.19,0.5504,0.4496,0.0,1.86,OVER,0.5504,0.0266,LEAN,69.0,Model total 52.4 vs DK 50.5; OVER edge 1.9 points.,14.5,IU,19.97862340735282,NU,AWAY,NU +20.5,0.4848,0.5152,0.5152,-0.52,59.3,PASS,PASS,IU stronger power rating; matchup profile favors IU; rest advantage NU,NORMAL,18.35,1.28,0.8669,0.1205,Draft Kings,-20.5,50.5,2026-09-25T21:15:18.162398+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-25T23:00:00+00:00,60,-20.5,50.5,0.0,0.0,FLAT,19.42,19.42,20.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,41.13468684690245,25.630614477652998,9.556902103135217,24.298547675916147,36.34134007585335,5.432895016965816,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.166666666666667,273.25,0.0,0.0,0,0,False,False,False,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152,50-52.5,0.0,0.5152,0.0,0.119,35.97,16.47,NONE,0.86688,0.85426,0.84102,0.82642,0.79734,0.78052,0.7254,0.64342,0.12052,0.10928,0.09834,0.08878,0.0717,0.0647,0.04584,0.02712,17.07188463058895,,0.0,,,,,0.0,0.0,Power +17.07 | Rest -1.50,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.003516+00:00
401856816,2026-09-26T19:30Z,2026,REGULAR,4,UTAH @ ISU,UTAH,ISU,UTAH -7.5,7.5,47.5,-7.54,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,7.5,-7.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-7.52,7.52,-7.54,-0.04,0.52,-0.02,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,55.75,55.75,56.19,24.11,31.64,0.7134,0.2866,0.0,8.25,OVER,0.7134,0.1896,STRONG PLAY,95.0,Model total 55.7 vs DK 47.5; OVER edge 8.2 points.,14.5,UTAH,7.5232766702241864,ISU,HOME,ISU +7.5,0.5034,0.4966,0.5034,-0.02,56.2,PASS,PASS,UTAH stronger power rating; matchup profile favors UTAH,NORMAL,7.14,16.03,0.3253,0.6527,Draft Kings,7.5,47.5,2026-09-25T21:15:18.486372+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,7.5,47.5,0.0,0.0,FLAT,-7.54,-7.54,-7.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,29.14653000450091,43.61204994578819,18.875936292053726,17.056450822368177,20.85560791755482,35.204685771057456,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,7.145833333333333,7.0,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034,50-52.5,0.0,0.5034,0.0,-0.095,24.17,31.48,NONE,0.32534,0.30578,0.2857,0.26676,0.22968,0.21306,0.16702,0.11576,0.65268,0.6321,0.60946,0.5876,0.54326,0.51962,0.45114,0.36378,-8.894762827354205,,0.0,,,,,0.0,0.0,Power -8.89,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.365405+00:00
401869941,2026-09-24T23:30Z,2026,REGULAR,4,LIB @ CCU,LIB,CCU,,,,-4.9,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,4.898281144581507,-4.898281144581507,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-4.9,4.9,-4.9,0.0,1.0,0.0,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,48.21,48.21,45.31,21.66,26.55,,,,,PASS,,,PASS,53.6,Model projects 48.2 total points; no DraftKings total is available for comparison.,14.5,LIB,4.898281144581507,,PASS,,,,,,55.7,PASS,PASS,LIB stronger power rating; matchup profile favors LIB,NO MARKET SPREAD,-4.2,2.23,0.3787,0.5987,,,,,DRAFTKINGS_DIRECT,,,False,,,2026-09-24T22:30:00+00:00,60,,,,,FLAT,-4.9,-4.9,-4.9,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,21.30132612950627,22.98097416886799,27.755091128715936,18.81805089469997,-10.917097492318733,3.3591600936733683,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,0.0,0.0,0.0,0.0,0,0,True,True,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-0.073,21.77,26.54,NONE,0.37872,0.35838,0.3371,0.31628,0.27642,0.2581,0.20564,0.14782,0.59872,0.57618,0.55306,0.5289,0.48394,0.46092,0.39402,0.30898,-6.436612317243737,,0.0,,,,,0.0,0.0,Power -6.44,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:06.938401+00:00
