game_id,date,season_year,season_type,week,matchup,away_team,home_team,market_line_display,spread_home,over_under,pre_ats_home_margin,ats_5y_adjustment_home,ats_5y_home_games,ats_5y_away_games,ats_5y_home_cover_pct,ats_5y_away_cover_pct,ats_5y_home_margin_bias,ats_5y_away_margin_bias,ats_5y_spread_bucket,excel_history_adjustment_home,home_weighted_5y_cover_pct,away_weighted_5y_cover_pct,home_season_ats_records,away_season_ats_records,home_current_team_spread,away_current_team_spread,home_exact_spread_games,home_exact_spread_wins,home_exact_spread_losses,home_exact_spread_pushes,home_exact_spread_cover_pct,home_near_spread_games,home_near_spread_cover_pct,away_exact_spread_games,away_exact_spread_wins,away_exact_spread_losses,away_exact_spread_pushes,away_exact_spread_cover_pct,away_near_spread_games,away_near_spread_cover_pct,home_last5_ats_record,away_last5_ats_record,home_last5_cover_pct,away_last5_cover_pct,home_last5_avg_ats_margin,away_last5_avg_ats_margin,home_last5_lines,away_last5_lines,home_last5_results,away_last5_results,home_last5_opponents,away_last5_opponents,home_last5_locations,away_last5_locations,home_last5_dates,away_last5_dates,home_last5_games_json,away_last5_games_json,projected_home_margin,fair_spread_home,independent_home_margin,raw_market_residual_home,market_residual_shrink,market_residual_home,walk_forward_power_share,walk_forward_residual_shrink,walk_forward_sample,walk_forward_source,injury_adj_home,home_injury_impact,away_injury_impact,home_injury_details,away_injury_details,projected_total,fair_total,raw_projected_total,home_projected_points,away_projected_points,over_probability,under_probability,total_push_probability,total_edge_points,total_recommended_side,total_probability,total_probability_edge_vs_vig,total_recommendation,total_confidence,total_reason,total_simulation_sd,model_favorite,model_favorite_margin,recommended_team,recommended_side,recommended_line,home_cover_probability,away_cover_probability,cover_probability,spread_edge_points_home,model_confidence,tier,recommendation,model_reason,risk_flag,home_power_rating,away_power_rating,home_win_probability,away_win_probability,odds_provider,dk_pregame_spread_home,dk_pregame_total,dk_pregame_observed_at_utc,market_snapshot_source,dk_closing_spread_home,dk_closing_total,dk_closing_locked,dk_closing_locked_at_utc,dk_closing_source_observed_at_utc,final_line_cutoff_utc,final_line_minutes_before_kickoff,opening_spread_home,opening_total,spread_movement_points,total_movement_points,market_movement_vs_model,power_engine_margin,efficiency_engine_margin,market_engine_margin,ensemble_disagreement,advanced_data_available,home_off_epa,away_off_epa,home_def_epa_strength,away_def_epa_strength,home_success_rate,away_success_rate,home_pass_protection_rating,away_pass_protection_rating,home_pass_rush_rating,away_pass_rush_rating,home_run_offense_rating,away_run_offense_rating,home_run_defense_rating,away_run_defense_rating,home_pass_offense_rating,away_pass_offense_rating,home_pass_defense_rating,away_pass_defense_rating,home_secondary_rating,away_secondary_rating,home_yards_per_play,away_yards_per_play,home_third_down_pct,away_third_down_pct,home_red_zone_td_pct,away_red_zone_td_pct,home_strength_of_schedule,away_strength_of_schedule,home_opponent_adjusted_rating,away_opponent_adjusted_rating,home_points_for_per_game,away_points_for_per_game,home_points_allowed_per_game,away_points_allowed_per_game,home_last5_scoring_margin,away_last5_scoring_margin,home_qb_status,away_qb_status,home_qb_adjustment,away_qb_adjustment,home_ol_starters_available,away_ol_starters_available,home_receiver_health,away_receiver_health,home_defensive_starters_out,away_defensive_starters_out,home_injury_adjustment,away_injury_adjustment,home_injury_status_source,away_injury_status_source,home_rest_days,away_rest_days,home_travel_miles,away_travel_miles,home_time_zone_change,away_time_zone_change,home_short_week,away_short_week,home_after_bye,away_after_bye,home_surface,away_surface,efficiency_adj_home,trench_adj_home,explosive_adj_home,redzone_adj_home,turnover_regression_adj_home,sos_adj_home,advanced_adj_home,auto_qb_adj_home,home_auto_qb_name,away_auto_qb_name,home_auto_qb_value,away_auto_qb_value,preseason_depth_adj_home,preseason_recent_depth_adj_home,preseason_qb_depth_adj_home,preseason_starter_participation_adj_home,preseason_coach_adj_home,raw_cover_probability,calibration_bucket,calibration_sample,calibration_empirical_pct,calibration_blend,simulation_total_margin_correlation,sim_home_score_mean,sim_away_score_mean,key_number_crossing,prob_home_win_by_1,prob_home_win_by_2,prob_home_win_by_3,prob_home_win_by_4,prob_home_win_by_6,prob_home_win_by_7,prob_home_win_by_10,prob_home_win_by_14,prob_away_win_by_1,prob_away_win_by_2,prob_away_win_by_3,prob_away_win_by_4,prob_away_win_by_6,prob_away_win_by_7,prob_away_win_by_10,prob_away_win_by_14,component_power_home,component_efficiency_home,component_qb_home,component_trench_home,component_explosive_home,component_redzone_home,component_sos_home,component_ats_home,component_history_home,why_this_play_components,model_version,generated_at_utc
401858243,2026-09-26T16:00Z,2026,REGULAR,4,WAKE @ LOU,WAKE,LOU,LOU -13.5,-13.5,57.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-13.5,13.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],9.82,-9.82,2.6,-10.9,0.338,-3.68,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,31.91,22.09,0.41,0.59,0.0,-3.5,UNDER,0.59,0.0662,PLAY,74.2,Model total 54.0 vs DK 57.5; UNDER edge 3.5 points.,15.75,LOU,9.8158,WAKE,AWAY,WAKE +13.5,0.4164,0.5836,0.5836,-3.68,82.6,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.6849,0.2961,Draft Kings,-13.5,57.5,2026-09-25T19:46:52.811621+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-13.5,57.5,0.0,0.0,FLAT,2.6,2.6,13.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836,57.5-60,0.0,0.5836,0.0,0.106,31.71,22.25,NONE,0.68492,0.66536,0.64534,0.62652,0.58564,0.56394,0.5013,0.41642,0.29614,0.27838,0.26124,0.24526,0.21206,0.19706,0.15638,0.1102,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.449832+00:00
401868211,2026-09-26T18:00Z,2026,REGULAR,4,BTLR @ VAL,BTLR,VAL,BTLR -8.5,8.5,52.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,8.5,-8.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-4.75,4.75,2.6,11.1,0.338,3.75,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,24.63,29.37,0.5389,0.4611,0.0,1.5,OVER,0.5389,0.0151,PASS,60.4,Model total 54.0 vs DK 52.5; OVER edge 1.5 points.,15.75,BTLR,4.748199999999999,VAL,HOME,VAL +8.5,0.5806,0.4194,0.5806,3.75,82.4,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.3928,0.5869,Draft Kings,8.5,52.5,2026-09-25T19:46:53.284183+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:00:00+00:00,60,8.5,52.5,0.0,0.0,FLAT,2.6,2.6,-8.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806,57.5-60,0.0,0.5806,0.0,-0.071,24.74,29.33,NONE,0.39276,0.37218,0.35172,0.33286,0.29744,0.27918,0.22832,0.1674,0.58694,0.56662,0.5457,0.52598,0.4842,0.46206,0.39932,0.3185,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.925492+00:00
401860896,2026-09-26T16:00Z,2026,REGULAR,4,CSU @ UTSA,CSU,UTSA,UTSA -14.0,-14.0,56.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-14.0,14.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],10.15,-10.15,2.6,-11.4,0.338,-3.85,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,32.07,21.93,0.44,0.56,0.0,-2.5,UNDER,0.56,0.0362,LEAN,66.7,Model total 54.0 vs DK 56.5; UNDER edge 2.5 points.,15.75,UTSA,10.146799999999999,CSU,AWAY,CSU +14.0,0.407,0.5719,0.5719,-3.85,81.5,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.6916,0.2905,Draft Kings,-14.0,56.5,2026-09-25T19:46:53.608874+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-14.0,56.5,0.0,0.0,FLAT,2.6,2.6,14.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,55-57.5,0.0,0.5719,0.0,0.107,31.96,22.07,NONE,0.6916,0.67238,0.65226,0.63384,0.59328,0.57264,0.51168,0.42814,0.2905,0.2728,0.2549,0.23832,0.2068,0.19224,0.15154,0.10756,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.529734+00:00
401856700,2026-09-26T19:30Z,2026,REGULAR,4,OU @ UGA,OU,UGA,UGA -13.5,-13.5,44.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-13.5,13.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],9.82,-9.82,2.6,-10.9,0.338,-3.68,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,31.91,22.09,0.7285,0.2715,0.0,9.5,OVER,0.7285,0.2047,STRONG PLAY,87.8,Model total 54.0 vs DK 44.5; OVER edge 9.5 points.,15.75,UGA,9.8158,OU,AWAY,OU +13.5,0.4283,0.5717,0.5717,-3.68,81.0,SILVER,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.6884,0.294,Draft Kings,-13.5,44.5,2026-09-25T19:46:53.958606+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-13.5,44.5,0.0,0.0,FLAT,2.6,2.6,13.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5717,55-57.5,0.0,0.5717,0.0,0.106,31.89,22.13,NONE,0.6884,0.67078,0.65136,0.63232,0.59172,0.57092,0.50876,0.42832,0.294,0.27702,0.26008,0.2434,0.21216,0.19616,0.15512,0.11068,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:45.043924+00:00
401860897,2026-09-26T19:30Z,2026,REGULAR,4,BOIS @ WMU,BOIS,WMU,BOIS -7.5,7.5,49.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,7.5,-7.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-4.09,4.09,2.6,10.1,0.338,3.41,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,24.96,29.04,0.6139,0.3861,0.0,4.5,OVER,0.6139,0.0901,STRONG PLAY,80.8,Model total 54.0 vs DK 49.5; OVER edge 4.5 points.,15.75,BOIS,4.086199999999999,WMU,HOME,WMU +7.5,0.5733,0.4267,0.5733,3.41,80.4,SILVER,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.4049,0.5738,Draft Kings,7.5,49.5,2026-09-25T19:46:54.301091+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,7.5,49.5,0.0,0.0,FLAT,2.6,2.6,-7.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733,55-57.5,0.0,0.5733,0.0,-0.063,25.06,29.03,NONE,0.4049,0.38498,0.36504,0.34536,0.30792,0.28792,0.23638,0.17514,0.57384,0.5526,0.5311,0.51156,0.46942,0.4468,0.38536,0.30612,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:45.140983+00:00
401856816,2026-09-26T19:30Z,2026,REGULAR,4,UTAH @ ISU,UTAH,ISU,UTAH -7.5,7.5,47.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,7.5,-7.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-4.09,4.09,2.6,10.1,0.338,3.41,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,24.96,29.04,0.6651,0.3349,0.0,6.5,OVER,0.6651,0.1413,STRONG PLAY,87.8,Model total 54.0 vs DK 47.5; OVER edge 6.5 points.,15.75,UTAH,4.086199999999999,ISU,HOME,ISU +7.5,0.5684,0.4316,0.5684,3.41,79.8,SILVER,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.4009,0.5778,Draft Kings,7.5,47.5,2026-09-25T19:46:54.620343+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,7.5,47.5,0.0,0.0,FLAT,2.6,2.6,-7.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5684,55-57.5,0.0,0.5684,0.0,-0.063,25.0,29.11,NONE,0.40094,0.38164,0.36156,0.34262,0.30494,0.28712,0.2385,0.17848,0.57778,0.55672,0.53484,0.51606,0.47382,0.45254,0.39198,0.31186,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:45.075753+00:00
401862778,2026-09-25T23:00Z,2026,REGULAR,4,NAVY @ UAB,NAVY,UAB,NAVY -6.5,6.5,51.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,6.5,-6.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-3.42,3.42,2.6,9.1,0.338,3.08,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,25.29,28.71,0.5644,0.4356,0.0,2.5,OVER,0.5644,0.0406,LEAN,67.3,Model total 54.0 vs DK 51.5; OVER edge 2.5 points.,15.75,NAVY,3.424199999999999,UAB,HOME,UAB +6.5,0.5632,0.4368,0.5632,3.08,78.1,SILVER,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.4192,0.5597,Draft Kings,6.5,51.5,2026-09-25T19:46:54.952462+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-25T22:00:00+00:00,60,6.5,51.5,0.0,0.0,FLAT,2.6,2.6,-6.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632,55-57.5,0.0,0.5632,0.0,-0.054,25.34,28.76,NONE,0.41916,0.39982,0.37788,0.358,0.31988,0.3011,0.24836,0.18772,0.55966,0.5397,0.51856,0.49806,0.4577,0.43682,0.37546,0.29954,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.337470+00:00
401867818,2026-09-26T16:30Z,2026,REGULAR,4,COLU @ GTWN,COLU,GTWN,COLU -7.0,7.0,51.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,7.0,-7.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-3.76,3.76,2.6,9.6,0.338,3.24,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,25.12,28.88,0.5626,0.4374,0.0,2.5,OVER,0.5626,0.0388,LEAN,67.0,Model total 54.0 vs DK 51.5; OVER edge 2.5 points.,15.75,COLU,3.755199999999999,GTWN,HOME,GTWN +7.0,0.5595,0.4205,0.5595,3.24,78.0,SILVER,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.4147,0.5655,Draft Kings,7.0,51.5,2026-09-25T19:46:55.457420+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:30:00+00:00,60,7.0,51.5,0.0,0.0,FLAT,2.6,2.6,-7.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595,55-57.5,0.0,0.5595,0.0,-0.059,25.15,28.86,NONE,0.41466,0.39438,0.37386,0.35396,0.31554,0.29572,0.2431,0.18156,0.56546,0.54538,0.52374,0.5043,0.46094,0.44048,0.37914,0.30358,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.623203+00:00
401864511,2026-09-26T18:00Z,2026,REGULAR,4,NIU @ GAST,NIU,GAST,GAST -10.5,-10.5,56.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-10.5,10.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],7.83,-7.83,2.6,-7.9,0.338,-2.67,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,30.91,23.09,0.4348,0.5652,0.0,-2.5,UNDER,0.5652,0.0414,LEAN,67.4,Model total 54.0 vs DK 56.5; UNDER edge 2.5 points.,15.75,GAST,7.8298,NIU,AWAY,NIU +10.5,0.4427,0.5573,0.5573,-2.67,76.1,SILVER,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.6505,0.3298,Draft Kings,-10.5,56.5,2026-09-25T19:46:55.779765+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:00:00+00:00,60,-10.5,56.5,0.0,0.0,FLAT,2.6,2.6,10.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5573,55-57.5,0.0,0.5573,0.0,0.097,30.82,23.11,NONE,0.65052,0.63018,0.6094,0.58986,0.5477,0.52622,0.46522,0.3803,0.32976,0.31056,0.29196,0.27394,0.2397,0.22358,0.17808,0.1291,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.845147+00:00
401856704,2026-09-26T16:00Z,2026,REGULAR,4,TEX @ TENN,TEX,TENN,TEX -4.5,4.5,54.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,4.5,-4.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-2.1,2.1,2.6,7.1,0.338,2.4,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,25.95,28.05,0.4851,0.5149,0.0,-0.5,UNDER,0.5149,-0.0089,PASS,53.8,Model total 54.0 vs DK 54.5; UNDER edge 0.5 points.,15.75,TEX,2.100199999999999,TENN,HOME,TENN +4.5,0.5501,0.4499,0.5501,2.4,74.3,SILVER,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.4471,0.5327,Draft Kings,4.5,54.5,2026-09-25T19:46:56.099248+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,4.5,54.5,0.0,0.0,FLAT,2.6,2.6,-4.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501,55-57.5,0.0,0.5501,0.0,-0.035,25.97,28.01,NONE,0.44712,0.42606,0.40584,0.3862,0.3458,0.3253,0.2698,0.20498,0.53266,0.51154,0.49074,0.4707,0.42958,0.40872,0.34736,0.27254,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.399862+00:00
401872618,2026-09-26T17:00Z,2026,REGULAR,4,NH @ MRMK,NH,MRMK,MRMK -9.5,-9.5,46.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-9.5,9.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],7.17,-7.17,2.6,-6.9,0.338,-2.33,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,30.58,23.42,0.6875,0.3125,0.0,7.5,OVER,0.6875,0.1637,STRONG PLAY,87.8,Model total 54.0 vs DK 46.5; OVER edge 7.5 points.,15.75,MRMK,7.1678,NH,AWAY,NH +9.5,0.4501,0.5499,0.5499,-2.33,74.1,SILVER,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.6358,0.3453,Draft Kings,-9.5,46.5,2026-09-25T19:46:56.407544+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:00:00+00:00,60,-9.5,46.5,0.0,0.0,FLAT,2.6,2.6,9.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499,52.5-55,0.0,0.5499,0.0,0.093,30.54,23.55,NONE,0.63576,0.61572,0.5949,0.57444,0.53332,0.51224,0.45012,0.36774,0.34528,0.32644,0.30736,0.28932,0.25404,0.23684,0.19104,0.14062,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.780765+00:00
