player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0041241,Kentrel Bullock,CIN,CHI,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,20.772,20.772,19.378,0.0,42.994,16.127,0,,,,,,0.68,0.912,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.294,38.0,38.0,41.8,100.0,78.37,69.52,59.48,48.68,37.91,28.18,19.77,13.19,8.21,4.83,2.65,1.37,0.61,0.27,0.12,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041069,Colbie Young,CIN,CHI,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,20.77,20.77,19.401,0.0,42.955,16.118,0,,,,,,0.68,0.912,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.294,3.5,3.5,3.85,100.0,78.31,69.51,59.52,48.68,38.04,28.21,19.8,13.18,8.17,4.71,2.56,1.34,0.66,0.3,0.13,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040053,Tyrone Broden,SEA,TEN,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,20.757,20.757,19.313,0.0,43.067,16.211,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.291,3.5,3.5,3.85,100.0,78.17,69.29,59.13,48.47,37.91,28.27,19.96,13.23,8.32,4.93,2.74,1.38,0.66,0.3,0.13,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041248,Noah Thomas,CIN,CHI,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,20.757,20.757,19.375,0.0,42.909,16.054,0,,,,,,0.68,0.912,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.294,3.5,3.5,3.85,100.0,78.42,69.67,59.61,48.7,37.98,28.13,19.74,12.98,8.09,4.69,2.53,1.26,0.62,0.27,0.13,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041512,Jadarian Price,SEA,TEN,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,20.748,20.748,19.375,0.0,42.958,16.194,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.291,38.0,38.0,41.8,100.0,77.9,69.33,59.31,48.67,38.07,28.29,19.96,13.18,8.18,4.77,2.69,1.35,0.66,0.32,0.14,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040653,Ricky White III,SEA,TEN,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,20.746,20.746,19.307,0.0,43.089,16.21,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.291,3.5,3.5,3.85,100.0,78.17,69.33,59.15,48.51,37.99,28.21,19.84,13.25,8.31,4.81,2.74,1.45,0.7,0.31,0.13,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040375,Jordan Moore,CIN,CHI,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,20.738,20.738,19.311,0.0,42.76,16.103,0,,,,,,0.68,0.912,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.294,3.5,3.5,3.85,100.0,78.37,69.64,59.44,48.59,37.82,28.07,19.6,13.0,8.13,4.8,2.61,1.39,0.68,0.31,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039473,Xavier Johnson,CIN,CHI,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,20.703,20.703,19.307,0.0,42.797,16.106,0,,,,,,0.68,0.912,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.294,3.5,3.5,3.85,100.0,78.27,69.38,59.18,48.53,37.97,28.15,19.68,12.96,8.1,4.79,2.61,1.33,0.65,0.29,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040621,Montorie Foster Jr,SEA,TEN,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,20.675,20.675,19.239,0.0,42.912,16.219,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.291,3.5,3.5,3.85,100.0,77.84,69.03,59.02,48.33,37.83,28.16,19.84,13.11,8.23,4.91,2.75,1.36,0.66,0.3,0.14,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036567,Elijah Mitchell,PHI,NE,RB,RB,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,20.673,20.673,14.395,0.0,53.391,22.386,11,41.6,27.1,25.545,25.545,9.0,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.478,4.12,21.45,14.41,25.0,100.0,62.12,55.71,49.23,42.69,36.42,30.43,24.94,19.98,15.66,12.1,9.14,6.72,4.81,3.43,2.33,1.55,0.97,0.63,0.4,0.24,0.15,0.08,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040785,Dohnte Meyers,CIN,CHI,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,20.64,20.64,19.195,0.0,42.771,16.082,0,,,,,,0.68,0.912,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.294,3.5,3.5,3.85,100.0,78.23,69.33,59.09,48.21,37.65,27.82,19.48,12.94,8.06,4.68,2.59,1.36,0.67,0.3,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041476,Rashad Rochelle,SEA,TEN,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,20.619,20.619,19.169,0.0,42.862,16.148,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.291,3.5,3.5,3.85,100.0,78.01,69.19,59.01,48.23,37.58,27.73,19.57,12.98,8.09,4.74,2.62,1.41,0.71,0.34,0.14,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040648,Tory Horton,SEA,TEN,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,20.605,20.605,19.204,0.0,42.829,16.131,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.291,3.5,3.5,3.85,100.0,77.95,69.13,58.81,48.31,37.59,27.83,19.63,12.95,8.08,4.75,2.59,1.36,0.66,0.29,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041244,Jamal Haynes,CIN,CHI,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,20.594,20.594,19.209,0.0,42.685,16.036,0,,,,,,0.68,0.912,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.294,38.0,38.0,41.8,100.0,78.15,69.21,59.02,48.25,37.53,27.78,19.46,12.8,7.96,4.73,2.54,1.25,0.6,0.28,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041179,Chris Hilton,WAS,DET,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,20.536,20.536,18.841,0.0,43.621,16.571,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.179,3.5,3.5,3.85,100.0,76.67,67.85,57.93,47.53,37.34,27.98,20.0,13.7,8.83,5.35,3.0,1.6,0.79,0.36,0.16,0.07,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035973,Patrick Taylor,SF,LAC,RB,RB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,20.532,20.532,13.788,0.0,53.723,22.655,15,36.6,28.2,21.6,36.6,7.8,0.5,0.924,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.092,4.489,22.77,11.2,10.43,100.0,61.1,54.74,48.42,42.2,35.94,30.24,24.85,20.04,15.81,12.29,9.3,6.84,5.03,3.58,2.49,1.7,1.1,0.7,0.43,0.28,0.16,0.1,0.06,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040567,Brock Lampe,NE,PHI,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,20.502,20.502,19.036,0.0,42.844,16.236,0,,,,,,0.68,0.878,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.205,38.0,38.0,41.8,100.0,77.32,68.53,58.49,47.95,37.48,27.81,19.5,12.88,8.16,4.85,2.7,1.43,0.68,0.32,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041178,Robert Henry,WAS,DET,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,20.501,20.501,18.868,0.0,43.368,16.59,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.179,38.0,38.0,41.8,100.0,76.32,67.71,57.99,47.67,37.47,28.21,20.1,13.44,8.56,5.21,2.97,1.63,0.86,0.44,0.2,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041318,Kyle Dixon,NE,PHI,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,20.5,20.5,18.968,0.0,42.942,16.271,0,,,,,,0.68,0.878,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.205,3.5,3.5,3.85,100.0,77.28,68.36,58.51,47.8,37.47,27.78,19.55,13.01,8.2,4.83,2.77,1.46,0.72,0.33,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041129,Jam Miller,NE,PHI,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,20.484,20.484,18.949,0.0,42.912,16.255,0,,,,,,0.68,0.878,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.205,38.0,38.0,41.8,100.0,77.16,68.44,58.32,47.76,37.46,28.0,19.61,13.03,8.12,4.82,2.66,1.39,0.69,0.3,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041307,Josh Pitsenberger,HOU,LV,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,20.475,20.475,19.118,0.0,42.178,15.79,0,,,,,,0.68,0.925,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.24,38.0,38.0,41.8,100.0,78.49,69.47,59.16,48.08,37.36,27.42,18.9,12.28,7.54,4.29,2.3,1.12,0.51,0.23,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040570,Jeremiah Webb,NE,PHI,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,20.473,20.473,19.003,0.0,42.886,16.217,0,,,,,,0.68,0.878,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.205,3.5,3.5,3.85,100.0,77.45,68.57,58.43,47.79,37.36,27.66,19.3,12.8,8.16,4.89,2.65,1.38,0.7,0.32,0.14,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039355,Luke McCaffrey,WAS,DET,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,20.444,20.444,18.774,0.0,43.331,16.527,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.179,3.5,3.5,3.85,100.0,76.54,67.67,57.84,47.47,37.25,27.9,19.8,13.43,8.55,5.24,2.94,1.57,0.78,0.36,0.16,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035544,Tom Kennedy,DET,WAS,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,20.443,20.443,18.203,0.0,45.072,17.589,0,,,,,,0.5,1.027,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,5.507,3.5,3.5,3.85,100.0,73.62,65.29,56.06,46.56,37.26,28.68,21.21,14.99,10.04,6.51,3.96,2.34,1.31,0.67,0.34,0.15,0.07,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041467,Lewis Bond,HOU,LV,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,20.429,20.429,19.113,0.0,42.056,15.736,0,,,,,,0.68,0.925,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.24,3.5,3.5,3.85,100.0,78.55,69.49,58.99,48.03,37.19,27.14,18.74,12.16,7.37,4.23,2.28,1.13,0.48,0.21,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041067,Bryce Lance,NO,LAR,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,20.429,20.429,19.295,0.0,41.484,15.414,0,,,,,,0.68,0.96,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.263,3.5,3.5,3.85,100.0,79.27,70.28,59.73,48.42,37.07,26.9,18.21,11.6,6.91,3.88,1.98,0.92,0.41,0.16,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041096,Kaytron Allen,WAS,DET,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,20.424,20.424,18.768,0.0,43.388,16.538,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.179,38.0,38.0,41.8,100.0,76.34,67.4,57.68,47.46,37.23,28.06,20.06,13.58,8.54,5.07,2.89,1.5,0.76,0.36,0.16,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041176,Jaden Bradley,WAS,DET,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,20.422,20.422,18.78,0.0,43.303,16.486,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.179,3.5,3.5,3.85,100.0,76.48,67.68,57.83,47.55,37.33,27.82,19.65,13.26,8.62,5.16,2.9,1.52,0.76,0.35,0.16,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040563,Efton Chism III,NE,PHI,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,20.416,20.416,18.871,0.0,42.819,16.234,0,,,,,,0.68,0.878,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.205,3.5,3.5,3.85,100.0,77.27,68.34,58.28,47.57,37.12,27.66,19.41,12.87,8.1,4.78,2.67,1.41,0.69,0.34,0.14,0.07,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034418,Cedrick Wilson Jr.,DET,WAS,WR,WR,ACT,8.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,20.409,20.409,18.162,0.0,45.035,17.54,0,,,,,,0.5,1.027,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,5.507,3.5,3.5,3.85,100.0,73.67,65.41,56.15,46.42,37.03,28.42,21.12,14.87,10.02,6.4,3.96,2.29,1.23,0.65,0.33,0.18,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041308,Treyvhon Saunders,HOU,LV,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,20.398,20.398,19.076,0.0,42.055,15.699,0,,,,,,0.68,0.925,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.24,3.5,3.5,3.85,100.0,78.53,69.63,59.14,47.92,36.86,26.92,18.71,12.16,7.39,4.16,2.2,1.08,0.52,0.21,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040568,Lan Larison,NE,PHI,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,20.396,20.396,18.916,0.0,42.737,16.178,0,,,,,,0.68,0.878,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.205,38.0,38.0,41.8,100.0,77.15,68.35,58.35,47.68,37.23,27.61,19.41,12.85,7.98,4.69,2.62,1.33,0.62,0.27,0.11,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039901,Keon Coleman,BUF,CLE,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,20.394,20.394,20.4,13.82,26.949,5.127,1,9.0,9.0,9.0,9.0,1.0,0.68,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.402,8.5,3.03,0.0,0.0,100.0,99.88,97.85,85.34,53.1,18.32,3.13,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041322,Jimmy Kibble,NE,PHI,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,20.393,20.393,18.902,0.0,42.895,16.248,0,,,,,,0.68,0.878,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.205,3.5,3.5,3.85,100.0,77.03,68.21,58.08,47.67,37.11,27.48,19.35,12.96,8.19,4.8,2.68,1.4,0.71,0.31,0.15,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040317,Jacoby Jones,WAS,DET,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,20.393,20.393,18.778,0.0,43.271,16.488,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.179,3.5,3.5,3.85,100.0,76.33,67.6,57.71,47.36,37.27,27.82,19.86,13.36,8.44,5.05,2.88,1.54,0.76,0.35,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040130,Jayden Higgins,HOU,LV,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,20.392,20.392,19.108,0.0,41.882,15.708,0,,,,,,0.68,0.925,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.24,3.5,3.5,3.85,100.0,78.47,69.39,58.98,48.09,37.23,27.12,18.75,12.04,7.27,4.12,2.28,1.11,0.47,0.2,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040551,Nick Nash,WAS,DET,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,20.379,20.379,18.654,0.0,43.47,16.567,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.179,3.5,3.5,3.85,100.0,76.23,67.5,57.59,47.2,37.07,27.75,19.77,13.5,8.58,5.22,2.96,1.59,0.83,0.4,0.17,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040788,Damien Alford,NO,LAR,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,20.378,20.378,19.128,0.0,41.426,15.373,0,,,,,,0.68,0.96,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.263,3.5,3.5,3.85,100.0,79.53,70.31,59.57,47.99,36.9,26.66,18.06,11.52,6.85,3.8,1.96,0.97,0.44,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041319,Cameron Dorner,NE,PHI,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,20.373,20.373,18.835,0.0,42.741,16.209,0,,,,,,0.68,0.878,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.205,3.5,3.5,3.85,100.0,77.1,68.25,58.19,47.54,36.97,27.44,19.43,12.85,8.05,4.74,2.64,1.41,0.68,0.3,0.13,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
