player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,0.5,1.06,ELITE,0.011,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,1.0,1.06,ELITE,0.011,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,1.5,0.01,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,2.0,0.01,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,2.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,3.0,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,3.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,4.0,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,4.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,5.0,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,5.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,6.0,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,DET,K,2026,PRE,1,6.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,0.5,1.01,ELITE,0.01,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,1.0,1.01,ELITE,0.01,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,HOU,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,0.5,0.95,ELITE,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,1.0,0.95,ELITE,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,SEA,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,0.5,0.99,ELITE,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,1.0,0.99,ELITE,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,TB,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,0.5,1.01,ELITE,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,1.0,1.01,ELITE,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,PIT,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,0.5,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,1.0,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,CHI,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,0.5,0.93,ELITE,0.009,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,1.0,0.93,ELITE,0.009,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,1.5,0.01,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,2.0,0.01,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,2.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,3.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,3.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,4.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,4.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,5.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,5.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,6.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,MIA,K,2026,PRE,1,6.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,0.5,1.03,ELITE,0.01,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,1.0,1.03,ELITE,0.01,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,NYJ,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,0.5,0.96,ELITE,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,1.0,0.96,ELITE,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,NE,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,0.5,0.93,ELITE,0.009,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,1.0,0.93,ELITE,0.009,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,1.5,0.01,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,2.0,0.01,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,2.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,3.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,3.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,4.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,4.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,5.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,5.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,6.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,CIN,K,2026,PRE,1,6.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,0.5,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,1.0,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,JAX,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,0.5,1.03,ELITE,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,1.0,1.03,ELITE,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,NYG,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,0.5,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,1.0,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,NO,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,0.5,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,1.0,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,KC,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,0.5,0.98,ELITE,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,1.0,0.98,ELITE,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,NE,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,0.5,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,1.0,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,PHI,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,0.5,0.99,ELITE,0.01,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,1.0,0.99,ELITE,0.01,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
