Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Zach Neto,Cal Quantrill,0.0,0,3,4.4,0.85,0.98,0.45,0.51,1.96,1.0,0.0,5.0,0.74,34.9,40,126,45.0,4.8,5|1|14|1|3,08/22|08/21|08/20|08/19|08/18,3.1,5|1|14|1|3|0|0|2|1|4,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,2.6,5|1|14|1|3|0|0|2|1|4|0|2|0|0|6,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,65.1,40.6,27.7,18.9,12.8,8.9,6.3,2.55,46.5
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,San Diego Padres,Jake Cronenworth,Bailey Ober,0.0,0,3,4.1,1.07,0.92,0.57,0.36,1.78,1.0,0.0,4.0,5.0,23.3,40,77,55.0,2.2,6|1|0|2|2,08/22|08/21|08/19|08/18|08/17,2.4,6|1|0|2|2|3|1|3|3|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.93,6|1|0|2|2|3|1|3|3|3|1|0|1|1|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,76.7,49.5,27.6,13.9,6.4,2.7,1.1,2.16,50.4
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Nico Hoerner,Bryce Miller,0.5,1,2,4.3,0.88,1.07,0.38,0.38,1.86,1.0,0.0,5.0,1.24,29.5,40,127,50.0,2.0,2|1|0|1|6,08/22|08/21|08/19|08/18|08/17,1.8,2|1|0|1|6|1|1|1|1|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.93,2|1|0|1|6|1|1|1|1|4|4|2|0|0|5,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05,70.5,43.0,27.5,17.0,10.6,6.6,4.0,2.33,47.4
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,Minnesota Twins,Byron Buxton,Walker Buehler,0.0,0,0,4.2,1.12,0.92,0.64,0.35,1.8,1.0,0.0,5.0,1.52,33.0,40,90,47.5,1.4,0|1|2|2|2,08/22|08/21|08/19|08/18|08/17,0.8,0|1|2|2|2|0|0|1|0|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|07/28|07/26,0.8,0|1|2|2|2|0|0|1|0|0|0|0|1|1|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|07/28|07/26|07/25|07/24|07/23|07/21|07/20,67.0,43.6,27.5,16.8,10.3,6.3,3.8,2.18,46.0
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Daylen Lile,Janson Junk,0.333,1,3,4.2,1.09,0.89,0.44,0.56,1.8,1.0,0.0,5.0,1.31,35.1,40,129,35.0,1.2,1|4|0|0|1,08/22|08/21|08/20|08/19|08/18,1.7,1|4|0|0|1|1|0|1|4|5,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,2.0,1|4|0|0|1|1|0|1|4|5|0|3|3|7|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,64.9,42.5,27.4,17.0,10.7,6.8,4.3,2.21,42.6
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.6,49.0,11.4,W,274.0,0.0,Clear,2.3,3.3,55.0,C,92.0,Tampa Bay Rays,Liam Hicks,Shane Baz,0.667,2,3,3.7,1.03,0.86,0.51,0.49,1.79,1.0,0.0,4.0,1.8,30.9,40,116,47.5,1.6,3|0|3|2|0,08/22|08/21|08/19|08/18|08/17,1.9,3|0|3|2|0|1|2|7|1|0,08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10,2.07,3|0|3|2|0|1|2|7|1|0|4|0|1|0|7,08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,69.1,44.8,27.4,16.3,9.3,5.2,2.9,2.19,46.6
2026-08-23,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.015,94.1,19.0,4.0,NE,52.0,4.0,Overcast,6.9,10.1,65.3,B+,92.0,Cleveland Guardians,Nathaniel Lowe,Tomoyuki Sugano,0.125,1,8,3.7,1.09,0.91,0.4,0.54,1.82,1.0,0.0,5.0,1.41,31.4,40,95,40.0,1.6,1|5|1|0|1,08/22|08/21|08/20|08/19|08/16,1.7,1|5|1|0|1|1|7|0|0|1,08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11,2.33,1|5|1|0|1|1|7|0|0|1|1|6|4|0|7,08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/06|08/05|08/04|08/02,68.6,43.9,27.3,16.7,10.2,6.2,3.7,2.04,43.4
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.1,71.0,8.1,WSW,242.0,1.0,Clear,1.9,2.8,54.3,C,92.0,Philadelphia Phillies,Derek Hill,Kyle Leahy,0.0,0,0,3.2,0.93,0.69,0.53,0.67,1.73,1.0,0.0,4.0,2.06,33.1,40,75,40.0,1.4,2|0|3|1|1,08/22|08/21|08/17|08/15|08/10,1.6,2|0|3|1|1|2|1|6|0|0,08/22|08/21|08/17|08/15|08/10|08/09|08/05|08/03|07/31|07/25,1.33,2|0|3|1|1|2|1|6|0|0|0|0|4|0|0,08/22|08/21|08/17|08/15|08/10|08/09|08/05|08/03|07/31|07/25|07/22|07/21|07/20|07/18|07/12,66.9,43.8,27.0,16.0,9.1,5.0,2.6,2.44,46.0
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Donovan Walton,Cristian Javier,0.0,0,0,3.4,1.2,0.87,0.58,0.41,1.73,1.0,0.0,4.0,4.13,26.8,40,54,50.0,2.0,3|1|2|4|0,08/22|08/21|08/20|08/19|08/18,1.6,3|1|2|4|0|2|0|2|1|1,08/22|08/21|08/20|08/19|08/18|08/17|08/14|08/12|08/11|08/10,1.4,3|1|2|4|0|2|0|2|1|1|3|0|1|0|1,08/22|08/21|08/20|08/19|08/18|08/17|08/14|08/12|08/11|08/10|08/08|08/05|08/04|08/02|08/01,73.2,47.8,26.9,13.7,6.5,2.9,1.2,2.02,47.5
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,San Diego Padres,Austin Hays,Bailey Ober,0.0,0,3,3.2,1.07,0.83,0.41,0.58,1.74,1.0,0.0,4.0,2.79,27.9,19,19,47.4,0.6,2|0|1|0|0,08/21|08/19|08/18|08/15|08/12,1.7,2|0|1|0|0|5|4|3|2|0,08/21|08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29|04/28,1.67,2|0|1|0|0|5|4|3|2|0|1|2|2|3|0,08/21|08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29|04/28|04/06|04/05|04/04|04/03|03/31,72.2,45.8,26.9,14.8,7.4,3.8,1.6,2.19,47.1
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Jordan Lawlar,Andrew Abbott,0.0,0,1,3.8,1.03,0.94,0.51,0.44,1.8,1.0,0.0,5.0,0.96,38.8,16,16,43.8,2.0,8|0|0|0|2,08/21|08/19|08/18|08/17|06/19,1.9,8|0|0|0|2|4|0|0|0|5,08/21|08/19|08/18|08/17|06/19|06/17|06/16|06/15|06/14|06/12,1.93,8|0|0|0|2|4|0|0|0|5|3|1|2|4|0,08/21|08/19|08/18|08/17|06/19|06/17|06/16|06/15|06/14|06/12|04/02|04/01|03/31|03/30|03/27,61.2,39.9,26.7,17.7,11.6,7.8,5.0,2.23,43.8
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.1,71.0,8.1,WSW,242.0,1.0,Clear,1.9,2.8,54.3,C,92.0,Philadelphia Phillies,J.T. Realmuto,Kyle Leahy,0.333,1,3,4.0,0.93,0.86,0.44,0.5,1.77,1.0,0.0,4.0,3.13,24.6,40,95,47.5,2.0,4|4|0|2|0,08/22|08/21|08/18|08/17|08/16,1.6,4|4|0|2|0|4|0|0|0|2,08/22|08/21|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09,1.67,4|4|0|2|0|4|0|0|0|2|1|5|1|0|2,08/22|08/21|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/07|08/06|08/05|08/04|08/02,75.4,47.1,26.7,13.8,6.9,3.4,1.8,2.23,47.9
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.8,37.0,4.5,N,360.0,0.0,Overcast,3.1,4.6,56.9,C,92.0,Detroit Tigers,Gleyber Torres,Daniel Lynch IV,0.0,0,2,4.5,0.85,0.9,0.46,0.42,1.75,1.0,0.0,4.0,1.55,31.7,40,72,55.0,1.2,0|0|2|1|3,08/22|08/21|08/19|08/18|08/17,2.0,0|0|2|1|3|3|4|3|0|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,1.73,0|0|2|1|3|3|4|3|0|4|2|0|1|1|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,68.3,43.0,26.6,15.8,9.3,5.3,3.2,2.35,48.8
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,83.0,5.7,SSE,162.0,15.0,Mainly clear,1.5,2.2,53.4,C,92.0,Toronto Blue Jays,Kazuma Okamoto,Carlos Rodón,0.0,0,2,4.1,0.85,0.84,0.54,0.41,1.74,1.0,0.0,4.0,1.43,33.7,40,125,52.5,2.4,2|1|4|2|3,08/22|08/21|08/20|08/19|08/18,2.2,2|1|4|2|3|3|1|1|0|5,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.93,2|1|4|2|3|3|1|1|0|5|2|0|0|2|3,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/06|08/05,66.3,42.4,26.6,15.8,9.6,5.7,3.4,2.31,47.6
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,Minnesota Twins,Brooks Lee,Walker Buehler,0.0,0,0,3.9,1.12,0.96,0.41,0.58,1.74,1.0,0.0,5.0,1.51,37.0,40,122,45.0,1.8,6|0|2|1|0,08/22|08/21|08/19|08/18|08/17,2.2,6|0|2|1|0|6|1|0|3|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,2.07,6|0|2|1|0|6|1|0|3|3|2|4|0|3|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/06|08/05,63.0,41.4,26.4,16.8,10.3,6.2,3.9,2.27,45.0
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Andrew Abbott,0.4,2,5,4.4,1.03,0.97,0.47,0.32,1.76,1.0,0.0,4.0,1.94,28.0,40,125,50.0,1.6,0|6|0|1|1,08/22|08/21|08/19|08/18|08/17,1.7,0|6|0|1|1|0|0|5|3|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10,1.67,0|6|0|1|1|0|0|5|3|1|1|2|3|0|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05,72.0,45.2,26.3,15.0,8.3,4.6,2.4,2.01,46.2
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Nick Gonzales,Blake Snell,0.0,0,4,4.1,0.86,1.02,0.4,0.33,1.75,1.0,0.0,4.0,5.01,22.7,40,122,62.5,1.6,0|4|2|2|0,08/22|08/21|08/19|08/17|08/14,1.9,0|4|2|2|0|3|4|0|0|4,08/22|08/21|08/19|08/17|08/14|08/13|08/12|08/11|08/09|08/08,1.67,0|4|2|2|0|3|4|0|0|4|3|2|1|0|0,08/22|08/21|08/19|08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,77.3,48.0,26.3,12.7,6.0,2.8,1.1,2.22,52.0
2026-08-23,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.015,94.1,19.0,4.0,NE,52.0,4.0,Overcast,6.9,10.1,65.3,B+,92.0,Colorado Rockies,Kyle Karros,Foster Griffin,0.0,0,0,3.8,0.85,0.8,0.48,0.46,1.78,1.0,0.0,4.0,2.95,22.2,40,111,52.5,1.2,0|1|4|0|1,08/22|08/21|08/11|08/10|08/09,1.6,0|1|4|0|1|2|0|2|1|5,08/22|08/21|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,2.2,0|1|4|0|1|2|0|2|1|5|6|3|0|4|4,08/22|08/21|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31|07/26|07/25|07/24,77.8,46.5,26.1,13.7,7.1,3.3,1.7,2.21,48.8
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Josh Naylor,Shota Imanaga,0.5,1,2,4.4,0.9,1.03,0.36,0.33,1.75,1.0,0.0,4.0,3.98,21.3,40,121,47.5,1.6,0|2|0|5|1,08/22|08/21|08/20|08/19|08/18,2.0,0|2|0|5|1|1|4|4|1|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.87,0|2|0|5|1|1|4|4|1|2|1|7|0|0|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/05|08/04,78.7,47.1,26.1,12.8,5.7,2.6,1.1,2.13,47.3
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Unknown,0.0,0,0,4.1,1.0,0.87,0.45,0.52,1.81,1.0,0.0,5.0,0.86,38.9,40,93,35.0,2.8,1|3|7|0|3,08/22|08/21|08/19|08/18|08/17,2.1,1|3|7|0|3|1|0|2|0|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,2.07,1|3|7|0|3|1|0|2|0|4|7|1|0|0|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,61.1,39.4,26.1,17.4,11.7,7.9,5.3,2.24,41.4
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Heriberto Hernández,Jackson Kent,0.0,0,0,4.0,1.2,0.82,0.41,0.6,1.74,1.0,0.0,4.0,1.51,33.1,40,98,47.5,1.2,3|0|1|2|0,08/22|08/21|08/19|08/18|08/17,2.1,3|0|1|2|0|4|5|1|5|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.6,3|0|1|2|0|4|5|1|5|0|1|2|0|0|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05,66.9,43.1,26.1,15.5,9.3,5.4,3.3,2.06,45.0
2026-08-23,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Nolan McLean,0.0,0,0,4.3,0.85,0.79,0.41,0.54,1.74,1.0,0.0,4.0,1.64,28.5,40,61,42.5,1.8,4|0|4|0|1,08/22|08/20|08/19|08/18|08/17,2.2,4|0|4|0|1|1|3|6|2|1,08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,2.27,4|0|4|0|1|1|3|6|2|1|0|1|3|4|4,08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,71.5,43.3,26.0,14.8,8.3,4.7,2.4,2.35,45.8
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Nick Allen,Brady Basso,0.0,0,0,3.2,1.06,0.88,0.61,0.33,1.67,1.0,0.0,4.0,2.22,33.6,40,51,35.0,1.6,1|2|0|3|2,08/21|08/20|08/19|08/16|08/12,1.3,1|2|0|3|2|0|1|1|1|2,08/21|08/20|08/19|08/16|08/12|08/11|08/10|08/05|08/02|07/31,1.33,1|2|0|3|2|0|1|1|1|2|2|1|2|0|2,08/21|08/20|08/19|08/16|08/12|08/11|08/10|08/05|08/02|07/31|07/28|07/26|07/22|07/19|07/18,66.4,43.3,26.0,14.4,8.0,4.3,2.3,2.1,42.2
2026-08-23,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Nolan McLean,0.0,0,0,4.3,0.85,0.88,0.48,0.35,1.77,1.0,0.0,4.0,1.49,28.9,40,124,47.5,1.2,3|0|0|1|2,08/22|08/21|08/20|08/19|08/18,1.5,3|0|0|1|2|0|0|1|3|5,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.2,3|0|0|1|2|0|0|1|3|5|5|3|1|9|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05,71.1,43.4,25.9,15.3,9.3,5.4,3.1,2.23,46.3
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,James McCann,Andrew Abbott,0.0,0,2,3.5,1.03,0.96,0.28,0.56,1.74,1.0,0.0,5.0,0.97,38.0,36,36,44.4,0.6,0|1|0|2|0,08/19|08/18|08/17|08/16|08/11,1.8,0|1|0|2|0|1|0|4|3|7,08/19|08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01,2.93,0|1|0|2|0|1|0|4|3|7|6|2|8|2|8,08/19|08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11,62.0,40.1,25.9,16.3,10.6,6.8,4.2,2.14,43.4
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,San Francisco Giants,Rafael Devers,Jake Bennett,0.0,0,0,4.3,0.86,0.78,0.53,0.48,1.76,1.0,0.0,5.0,1.01,37.0,40,129,50.0,1.4,0|3|2|2|0,08/22|08/21|08/20|08/19|08/18,2.0,0|3|2|2|0|7|3|2|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,1.87,0|3|2|2|0|7|3|2|0|1|0|2|0|4|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,63.0,40.1,25.9,16.7,11.0,7.0,4.4,2.35,46.2
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,83.0,5.7,SSE,162.0,15.0,Mainly clear,1.5,2.2,53.4,C,92.0,New York Yankees,George Lombard Jr.,José Soriano,0.0,0,0,3.8,0.88,0.87,0.57,0.3,1.71,1.0,0.0,4.0,5.09,23.5,16,16,56.2,2.0,1|2|0|4|3,08/22|08/21|08/20|08/19|08/18,1.8,1|2|0|4|3|2|2|0|0|4,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.8,1|2|0|4|3|2|2|0|0|4|1|0|5|2|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05,76.5,47.2,25.8,12.7,5.4,2.1,0.8,2.17,49.8
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Luis Lara,Tyler Mahle,0.0,0,0,3.8,1.06,0.9,0.48,0.38,1.75,1.0,0.0,5.0,1.02,36.3,33,33,42.4,3.2,2|3|0|2|9,08/22|08/21|08/20|08/19|08/18,2.2,2|3|0|2|9|1|1|2|0|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,1.73,2|3|0|2|9|1|1|2|0|2|1|0|3|0|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05,63.7,40.4,25.8,16.7,10.4,6.7,4.2,2.03,42.3
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.6,49.0,11.4,W,274.0,0.0,Clear,2.3,3.3,55.0,C,92.0,Tampa Bay Rays,Jonny DeLuca,Shane Baz,0.0,0,2,3.4,1.03,1.03,0.31,0.53,1.71,1.0,0.0,4.0,1.56,36.1,40,76,40.0,1.4,2|1|0|1|3,08/22|08/21|08/20|08/19|08/17,1.6,2|1|0|1|3|0|0|0|4|5,08/22|08/21|08/20|08/19|08/17|08/16|08/15|08/14|08/12|08/10,1.47,2|1|0|1|3|0|0|0|4|5|0|3|0|1|2,08/22|08/21|08/20|08/19|08/17|08/16|08/15|08/14|08/12|08/10|08/08|08/07|08/04|08/02|08/01,63.9,41.5,25.8,16.0,9.5,5.6,3.4,2.17,43.1
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Yusei Kikuchi,0.25,1,4,4.2,1.2,0.78,0.59,0.37,1.71,1.0,0.0,4.0,1.42,32.5,40,78,42.5,1.4,0|3|0|0|4,08/22|08/21|08/20|08/19|08/18,1.5,0|3|0|0|4|1|6|0|1|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.27,0|3|0|0|4|1|6|0|1|0|0|1|2|1|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,67.5,42.4,25.8,15.0,8.7,5.0,2.8,1.88,42.2
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,83.0,5.7,SSE,162.0,15.0,Mainly clear,1.5,2.2,53.4,C,92.0,Toronto Blue Jays,Vladimir Guerrero Jr.,Carlos Rodón,0.611,11,18,4.3,0.85,1.03,0.48,0.25,1.71,1.0,0.0,4.0,1.97,30.6,40,116,45.0,2.0,3|2|1|3|1,08/22|08/14|08/13|08/12|08/11,1.9,3|2|1|3|1|1|2|6|0|0,08/22|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/04|08/03,1.73,3|2|1|3|1|1|2|6|0|0|0|3|2|1|1,08/22|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/04|08/03|08/02|08/01|07/31|07/28|07/27,69.4,43.1,25.7,14.6,8.1,4.4,2.4,2.13,44.8
2026-08-23,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.015,94.1,19.0,4.0,NE,52.0,4.0,Overcast,6.9,10.1,65.3,B+,92.0,Colorado Rockies,Cole Carrigg,Foster Griffin,0.0,0,0,4.3,0.85,0.91,0.37,0.45,1.74,1.0,0.0,4.0,1.16,33.5,40,58,47.5,0.8,0|1|1|2|0,08/22|08/21|08/19|08/18|08/17,1.2,0|1|1|2|0|3|2|1|2|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10,1.33,0|1|1|2|0|3|2|1|2|0|1|6|0|0|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,66.5,40.8,25.7,16.0,10.0,5.8,3.5,2.15,44.6
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,Minnesota Twins,Alex Jackson,Walker Buehler,0.0,0,2,3.2,1.12,0.99,0.62,0.2,1.69,1.0,0.0,4.0,1.68,34.1,23,23,43.5,2.0,1|0|2|6|1,08/06|07/30|07/26|07/22|07/19,1.5,1|0|2|6|1|0|1|3|0|1,08/06|07/30|07/26|07/22|07/19|07/09|07/08|07/04|06/30|06/28,1.6,1|0|2|6|1|0|1|3|0|1|3|6|0|0|0,08/06|07/30|07/26|07/22|07/19|07/09|07/08|07/04|06/30|06/28|06/21|06/16|06/15|06/13|06/11,65.9,42.6,25.6,15.1,8.7,4.7,2.6,2.01,43.4
