Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-07-20 01:10:26 UTC,2026-07-19 06:10:26 PM PDT,2026-07-19T18:27:02+00:00,403.4,23.1,5,1.3,2.7,2.08,116.6,4.2,56.2,43.8,YES,2026-07-20T20:00,2026-07-20T21:00,0.25,14.0,90.0,65.2,0.94,0.5,0.6,0.6,Partly cloudy,87.8,90.4,69.9,58.1,979.2,1011.7,78.6,9.0,0.0,67.0,808.0,2.3,2.2,2.2,10.1,9.5,9.5,7.3,N,354.8,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,5.0,5.0,12.0,88.0,30.5,2.2,1.4,2.2,0.7,2.1,1.3,2.1,2.2,1.4,2.2,1.9,1.2,1.9,0.6,1.7,1.7,1.0,0.2,0.92,0.98,0.94,0.1,1.1108,LIGHT,3065.0,OPEN,OPEN-AIR PARK,66.9,10.9,4.3,1.2,0.0,1.041,67.0,66.4,57.7,54.8,51.0,13.0,LOW,6.7,LOW,87.0,87.5,5.0,3.1
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-07-20 01:10:26 UTC,2026-07-19 06:10:26 PM PDT,2026-07-19T18:27:02+00:00,403.4,24.1,5,1.58,1.38,2.63,79.0,2.2,56.2,43.8,YES,2026-07-20T21:00,2026-07-20T22:00,0.25,11.4,92.2,59.8,0.94,0.5,0.6,0.6,Partly cloudy,84.3,89.1,70.7,66.8,979.3,1012.0,75.8,8.7,0.0,54.6,878.0,1.6,1.5,1.5,7.4,7.0,7.0,5.4,ENE,76.6,LIGHT / VARIABLE,LIGHT / VARIABLE,24.9,24.9,0.0,100.0,0.0,-0.3,-1.1,0.7,1.6,-0.2,-1.1,0.7,-0.3,-1.1,0.7,-0.2,-0.9,0.6,1.5,-0.1,-0.1,0.35,0.2,0.92,0.98,0.94,0.1,1.1178,LIGHT,2831.0,OPEN,OPEN-AIR PARK,60.6,10.2,-0.2,0.0,0.0,1.025,61.2,59.8,56.3,53.4,54.2,13.6,LOW,4.8,LOW,83.0,84.4,0.0,1.6
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-07-20 01:10:26 UTC,2026-07-19 06:10:26 PM PDT,2026-07-19T18:27:02+00:00,403.4,25.1,5,0.45,1.96,2.15,56.4,1.9,0.0,43.8,YES,2026-07-20T22:00,2026-07-20T23:00,0.25,8.4,92.4,55.8,0.94,0.5,0.6,0.6,Partly cloudy,82.9,88.8,70.0,68.9,979.8,1012.6,68.9,8.8,0.0,67.3,701.0,1.8,1.7,1.7,5.7,5.4,5.4,3.7,SE,130.4,LIGHT / VARIABLE,LIGHT / VARIABLE,38.3,38.3,0.0,100.0,0.0,-1.6,-1.8,-0.8,0.8,-1.5,-1.6,-0.8,-1.6,-1.8,-0.8,-1.4,-1.4,-0.7,0.7,-1.2,-1.2,1.0,0.2,0.92,0.98,0.94,0.1,1.1215,LIGHT,2719.0,OPEN,OPEN-AIR PARK,56.3,9.8,-3.7,-0.4,0.0,1.015,56.8,56.1,54.9,52.6,56.4,11.8,LOW,6.9,LOW,81.0,83.4,0.0,1.8
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,First Pitch,06:40 PM CDT,2026-07-20 01:10:27 UTC,2026-07-19 06:10:27 PM PDT,2026-07-19T22:22:28+00:00,168.0,22.5,5,3.03,1.28,4.13,5.7,1.3,100.0,0.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,17.4,85.4,74.2,1.03,0.5,0.4,0.4,Clear,98.1,101.9,66.7,39.6,977.1,1007.2,6.4,1.8,0.0,143.5,679.0,6.4,6.6,6.6,12.1,12.4,12.4,5.8,SSW,212.8,OUT TO LCF,OUT TO LCF,92.5,92.5,41.0,59.0,1.0,6.2,6.0,4.2,-1.5,6.4,6.2,4.4,6.2,6.0,4.2,6.4,5.8,4.1,-1.6,5.7,5.7,1.0,0.5,0.98,1.03,0.99,0.07,1.089,VERY LIGHT,3816.0,OPEN,OPEN-AIR PARK,78.3,12.9,14.1,0.9,0.0,1.068,76.9,78.4,62.5,58.2,42.6,7.8,LOW,12.4,LOW,95.0,99.4,6.0,6.8
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+1 Hour,07:40 PM CDT,2026-07-20 01:10:27 UTC,2026-07-19 06:10:27 PM PDT,2026-07-19T22:22:28+00:00,168.0,23.5,5,2.82,1.06,3.2,12.8,1.3,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,15.6,87.7,72.2,1.03,0.5,0.4,0.4,Clear,96.4,100.7,67.4,42.4,976.9,1007.1,1.9,1.4,0.0,136.1,820.0,5.4,5.6,5.6,11.9,12.2,12.2,6.6,SSW,202.2,OUT TO LCF,OUT TO LCF,87.3,87.3,33.0,67.0,3.9,4.9,5.3,2.8,-2.3,5.1,5.5,2.8,4.9,5.3,2.8,5.0,5.2,2.7,-2.3,4.6,4.6,1.0,0.4,0.98,1.03,0.99,0.07,1.0918,VERY LIGHT,3716.0,OPEN,OPEN-AIR PARK,75.3,12.7,11.1,1.1,0.0,1.061,73.6,75.8,61.9,57.4,43.8,9.0,LOW,9.6,LOW,94.0,97.3,6.0,5.5
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+2 Hours,08:40 PM CDT,2026-07-20 01:10:27 UTC,2026-07-19 06:10:27 PM PDT,2026-07-19T22:22:28+00:00,168.0,24.5,5,2.18,1.29,1.64,15.5,1.9,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,13.2,88.4,71.3,1.03,0.5,0.4,0.4,Clear,92.7,96.6,67.5,47.4,976.8,1007.2,0.3,0.9,0.0,124.6,920.0,5.2,5.4,5.4,11.6,12.0,12.0,6.6,SSW,202.8,OUT TO LCF,OUT TO LCF,85.8,85.8,37.0,63.0,0.0,4.8,5.1,2.7,-2.1,4.9,5.3,2.8,4.8,5.1,2.7,4.9,5.0,2.6,-2.1,4.4,4.4,1.0,0.4,0.98,1.03,0.99,0.07,1.099,VERY LIGHT,3473.0,OPEN,OPEN-AIR PARK,74.1,12.0,10.7,1.1,0.0,1.058,72.6,74.7,61.3,56.7,47.7,9.7,LOW,10.4,LOW,90.0,93.8,5.0,5.3
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+3 Hours,09:40 PM CDT,2026-07-20 01:10:27 UTC,2026-07-19 06:10:27 PM PDT,2026-07-19T22:22:28+00:00,168.0,25.5,5,1.64,1.03,0.43,14.4,1.8,81.2,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,9.8,91.4,69.9,1.03,0.5,0.4,0.4,Clear,90.1,93.9,68.3,52.0,976.9,1007.5,0.3,0.4,0.0,108.6,1040.0,5.0,5.1,5.1,10.7,11.0,11.0,5.9,S,190.3,OUT TO LCF,OUT TO LCF,86.3,86.3,37.0,63.0,0.9,4.0,5.0,1.6,-2.9,4.1,5.1,1.6,4.0,5.0,1.6,4.1,4.8,1.5,-3.0,3.7,3.7,1.0,0.4,0.98,1.03,0.99,0.07,1.1041,LIGHT,3295.0,OPEN,OPEN-AIR PARK,71.8,11.5,9.0,0.9,0.0,1.052,69.9,72.8,61.0,56.0,49.9,10.6,LOW,7.5,LOW,88.0,90.7,5.0,5.0
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,First Pitch,06:40 PM CDT,2026-07-20 01:10:28 UTC,2026-07-19 06:10:28 PM PDT,2026-07-19T23:31:34+00:00,98.9,22.5,5,2.96,2.92,8.88,10.7,0.7,0.0,56.2,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,23.7,80.2,53.1,0.82,0.0,0.5,0.5,Code 16,84.9,88.5,68.7,58.6,979.5,1003.2,76.6,25.6,0.002,65.4,1734.0,13.8,0.0,0.0,28.8,0.0,0.0,0.0,SW,216.1,CROSS RF → LF,CROSS RF → LF,91.6,91.6,41.0,59.0,1.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),16.5,LOW,84.0,85.5,15.0,13.2
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+1 Hour,07:40 PM CDT,2026-07-20 01:10:28 UTC,2026-07-19 06:10:28 PM PDT,2026-07-19T23:31:34+00:00,98.9,23.5,5,2.18,3.17,5.44,8.0,0.3,0.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,20.1,83.5,53.2,0.82,0.0,0.5,0.5,Code 46,83.5,85.8,69.0,61.6,978.8,1002.5,75.3,25.6,0.09,26.9,2118.0,14.4,0.0,0.0,29.9,0.0,0.0,0.0,SW,220.2,CROSS RF → LF,CROSS RF → LF,94.6,94.6,41.0,59.0,0.3,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),13.6,LOW,83.0,83.9,15.0,14.1
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+2 Hours,08:40 PM CDT,2026-07-20 01:10:28 UTC,2026-07-19 06:10:28 PM PDT,2026-07-19T23:31:34+00:00,98.9,24.5,5,3.68,1.65,4.41,11.9,0.9,25.0,56.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,21.2,81.5,53.1,0.82,0.0,0.5,0.5,Partly cloudy,79.2,76.6,68.6,70.7,978.1,1002.1,76.1,54.4,0.045,25.5,1463.0,13.9,0.0,0.0,29.9,0.0,0.0,0.0,SW,218.4,CROSS RF → LF,CROSS RF → LF,90.5,90.5,41.0,59.0,0.5,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),16.3,LOW,80.0,78.6,15.0,13.3
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+3 Hours,09:40 PM CDT,2026-07-20 01:10:28 UTC,2026-07-19 06:10:28 PM PDT,2026-07-19T23:31:34+00:00,98.9,25.5,5,5.08,2.65,6.24,39.4,2.9,25.0,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,30.4,72.8,52.8,0.82,0.0,0.5,0.5,Code 36,76.8,75.0,69.9,80.0,978.1,1002.1,72.5,35.9,0.043,13.5,1107.0,11.0,0.0,0.0,25.1,0.0,0.0,0.0,SSW,206.8,CROSS RF → LF,CROSS RF → LF,68.2,68.2,29.0,71.0,3.1,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),24.5,MEDIUM,78.0,75.9,15.0,9.9
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,First Pitch,07:05 PM CDT,2026-07-20 01:10:29 UTC,2026-07-19 06:10:29 PM PDT,2026-07-19T20:31:22+00:00,279.1,22.9,5,1.58,1.14,4.17,7.4,1.1,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.0833,11.2,88.7,88.8,1.18,0.0,1.8,1.8,Partly cloudy,84.4,80.1,64.7,52.4,1000.0,1005.2,66.6,19.2,0.0,80.6,740.0,13.7,16.1,16.1,24.8,29.3,29.3,13.1,SW,214.8,OUT TO CF,OUT TO CF,92.1,92.1,41.0,59.0,1.3,13.7,11.6,10.8,-0.7,16.1,13.7,12.7,13.7,11.6,10.8,15.3,10.6,10.1,-0.7,13.1,13.1,1.0,4.5,0.92,1.12,0.94,0.28,1.1435,LIGHT,2126.0,OPEN,OPEN-AIR PARK,93.7,7.7,32.0,2.1,0.0,1.105,91.0,91.5,66.1,58.9,47.8,18.0,LOW,11.4,LOW,86.0,83.2,15.0,13.1
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+1 Hour,08:05 PM CDT,2026-07-20 01:10:29 UTC,2026-07-19 06:10:29 PM PDT,2026-07-19T20:31:22+00:00,279.1,23.9,5,1.69,2.15,3.81,9.2,2.0,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.0833,14.5,88.3,89.0,1.18,0.0,1.8,1.8,Clear,82.9,79.6,66.5,57.9,999.2,1004.4,23.4,19.2,0.0,67.3,1063.0,13.7,16.2,16.2,27.7,32.7,32.7,16.5,SW,214.1,OUT TO CF,OUT TO CF,88.3,88.3,41.0,59.0,1.4,13.7,11.7,10.7,-0.8,16.1,13.8,12.7,13.7,11.7,10.7,15.3,10.7,10.1,-0.9,13.1,13.1,1.0,4.5,0.92,1.12,0.94,0.28,1.145,LIGHT,2059.0,OPEN,OPEN-AIR PARK,94.1,7.6,32.1,2.6,0.0,1.106,91.4,92.0,66.0,58.8,45.3,23.1,MODERATE,9.4,LOW,84.0,82.2,15.0,13.1
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+2 Hours,09:05 PM CDT,2026-07-20 01:10:29 UTC,2026-07-19 06:10:29 PM PDT,2026-07-19T20:31:22+00:00,279.1,24.9,5,1.57,4.04,4.51,12.1,4.2,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.0833,20.0,87.5,89.4,1.18,0.0,1.8,1.8,Partly cloudy,81.4,78.7,67.9,64.2,998.9,1004.1,75.1,19.2,0.001,58.2,1401.0,14.1,16.7,16.7,28.8,34.0,34.0,17.3,SW,214.9,OUT TO CF,OUT TO CF,80.2,80.2,41.0,59.0,1.2,14.1,12.0,11.2,-0.7,16.7,14.1,13.2,14.1,12.0,11.2,15.8,11.0,10.5,-0.7,13.5,13.5,1.0,4.7,0.92,1.12,0.94,0.28,1.1474,LIGHT,1967.0,OPEN,OPEN-AIR PARK,95.1,7.4,33.1,2.8,0.0,1.108,92.3,92.8,66.3,58.8,44.6,25.6,MODERATE,6.3,LOW,82.0,81.0,15.0,13.8
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+3 Hours,10:05 PM CDT,2026-07-20 01:10:29 UTC,2026-07-19 06:10:29 PM PDT,2026-07-19T20:31:22+00:00,279.1,25.9,5,0.9,4.02,5.5,13.5,4.3,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.0833,17.6,83.5,88.5,1.18,0.0,1.8,1.8,Code 13,79.4,77.0,69.1,70.8,998.1,1003.3,72.9,36.8,0.009,52.6,1372.0,16.1,19.0,19.0,32.9,38.9,38.9,19.9,SW,216.8,OUT TO CF,OUT TO CF,79.4,79.4,41.0,59.0,0.6,16.1,13.3,13.0,-0.2,19.0,15.7,15.4,16.1,13.3,13.0,18.0,12.2,12.2,-0.3,15.4,15.4,1.0,5.3,0.92,1.12,0.94,0.28,1.1503,LIGHT,1862.0,OPEN,OPEN-AIR PARK,96.1,7.1,34.0,3.2,0.0,1.111,93.2,93.2,67.7,59.4,41.9,41.6,MODERATE,15.5,LOW,79.0,79.7,15.0,17.0
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-20 01:10:30 UTC,2026-07-19 06:10:30 PM PDT,2026-07-19T23:11:54+00:00,118.6,22.9,5,0.37,2.29,4.26,17.9,0.7,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.0833,9.8,90.5,53.2,0.74,0.0,0.2,0.2,Clear,99.8,99.8,64.7,32.2,990.5,1009.3,7.9,1.4,0.0,119.7,547.0,7.1,0.0,0.0,14.9,0.0,0.0,0.0,S,187.1,OUT TO LCF,OUT TO LCF,87.9,87.9,37.0,63.0,0.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),9.2,LOW,100.0,99.7,5.0,8.3
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-20 01:10:30 UTC,2026-07-19 06:10:30 PM PDT,2026-07-19T23:11:54+00:00,118.6,23.9,5,0.44,1.87,3.28,7.2,0.6,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.0833,8.5,91.7,53.3,0.74,0.0,0.2,0.2,Clear,97.7,98.5,65.2,34.7,990.4,1009.3,0.5,1.0,0.0,116.5,516.0,6.6,0.0,0.0,15.0,0.0,0.0,0.0,S,181.4,OUT TO LCF,OUT TO LCF,94.2,94.2,37.0,63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.0,LOW,98.0,97.5,5.0,7.5
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-20 01:10:30 UTC,2026-07-19 06:10:30 PM PDT,2026-07-19T23:11:54+00:00,118.6,24.9,5,0.51,0.7,1.19,15.0,1.0,75.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.0833,4.6,94.5,53.4,0.74,0.0,0.2,0.2,Clear,94.3,96.7,65.6,39.2,990.6,1009.6,0.5,0.4,0.0,105.6,593.0,5.9,0.0,0.0,14.8,0.0,0.0,0.0,S,175.8,OUT TO LCF,OUT TO LCF,88.7,88.7,37.0,63.0,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.2,LOW,94.0,94.6,5.0,6.5
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-20 01:10:30 UTC,2026-07-19 06:10:30 PM PDT,2026-07-19T23:11:54+00:00,118.6,25.9,5,0.87,0.72,0.0,19.8,1.1,75.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.0833,5.6,93.4,53.3,0.74,0.0,0.2,0.2,Clear,92.1,94.7,66.2,42.8,990.8,1009.9,0.5,0.0,0.0,95.2,577.0,6.5,0.0,0.0,16.4,0.0,0.0,0.0,S,174.6,OUT TO LCF,OUT TO LCF,85.7,85.7,37.0,63.0,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),7.4,LOW,92.0,92.2,5.0,7.4
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-07-20 01:10:31 UTC,2026-07-19 06:10:31 PM PDT,2026-07-19T21:12:31+00:00,238.0,23.0,5,1.04,1.4,0.42,48.5,1.6,43.8,56.2,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,8.5,89.3,53.3,0.76,0.0,0.3,0.3,Clear,93.5,96.4,69.7,46.0,1009.9,1011.7,8.6,0.3,0.0,85.9,1399.0,3.9,0.0,0.0,9.7,0.0,0.0,0.0,W,258.8,CROSS LF → RF,CROSS LF → RF,55.4,55.4,25.0,75.0,7.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),12.5,LOW,96.0,91.8,5.0,3.9
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-07-20 01:10:31 UTC,2026-07-19 06:10:31 PM PDT,2026-07-19T21:12:31+00:00,238.0,24.0,5,2.11,0.23,0.0,50.5,1.4,43.8,56.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,9.1,85.5,53.1,0.76,0.0,0.3,0.3,Clear,90.2,92.7,71.6,54.8,1010.0,1011.7,2.1,0.0,0.0,62.6,1801.0,3.3,0.0,0.0,9.8,0.0,0.0,0.0,WSW,248.6,CROSS LF → RF,CROSS LF → RF,56.0,56.0,25.0,75.0,4.6,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),18.9,MEDIUM,94.0,87.5,5.0,3.0
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-07-20 01:10:31 UTC,2026-07-19 06:10:31 PM PDT,2026-07-19T21:12:31+00:00,238.0,25.0,5,1.58,0.87,0.0,50.4,1.3,43.8,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,8.9,88.1,53.2,0.76,0.0,0.3,0.3,Clear,86.8,92.3,72.9,63.3,1010.2,1011.9,0.2,0.0,0.0,54.9,1774.0,2.8,0.0,0.0,9.6,0.0,0.0,0.0,SW,218.6,OUT TO RF,OUT TO RF,52.2,52.2,25.0,75.0,13.7,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),14.4,LOW,89.0,85.3,5.0,2.6
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-07-20 01:10:31 UTC,2026-07-19 06:10:31 PM PDT,2026-07-19T21:12:31+00:00,238.0,26.0,5,1.24,1.49,0.0,26.4,1.0,43.8,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,9.4,83.4,61.7,0.76,0.0,0.3,0.3,Clear,84.9,91.4,73.7,69.1,1010.4,1012.1,0.1,0.0,0.0,50.7,1758.0,5.1,3.9,3.9,10.7,8.1,8.1,4.3,SSW,196.9,OUT TO RCF,OUT TO RCF,80.2,80.2,29.0,71.0,5.1,4.2,1.8,5.1,2.8,3.2,1.4,3.9,4.2,1.8,5.1,2.7,1.1,3.2,2.1,2.5,2.5,1.0,0.4,0.86,0.9,0.87,0.1,1.1511,LIGHT,1806.0,OPEN,PROJECTED: FAVORABLE,64.1,7.0,6.1,0.7,0.0,1.034,64.7,62.9,56.9,54.9,50.8,12.0,LOW,22.5,MEDIUM,87.0,83.4,10.0,3.5
