Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-07-20 23:39:31 UTC,2026-07-20 04:39:31 PM PDT,2026-07-20T18:26:23+00:00,313.1,0.6,5,1.42,2.24,15.41,14.9,1.1,0.0,100.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.25,17.8,90.5,52.8,0.94,0.5,0.6,0.6,Partly cloudy,89.0,92.7,69.2,54.6,979.2,1011.6,77.7,7.2,0.001,106.3,687.0,5.1,4.8,4.8,7.4,6.9,6.9,2.2,SSW,203.4,CROSS RF → LF,CROSS RF → LF,86.9,86.9,36.0,64.0,3.6,-3.5,-0.8,-5.0,-3.6,-3.3,-0.8,-4.7,-3.5,-0.8,-5.0,-3.1,-0.7,-4.2,-3.3,-2.8,-2.8,1.0,0.5,0.92,0.98,0.94,0.1,1.1085,LIGHT,3147.0,OPEN,OPEN-AIR PARK,53.1,11.1,-8.4,-0.3,0.0,1.007,51.8,55.0,55.8,53.0,50.2,11.2,LOW,2.8,LOW,88.0,88.9,5.0,5.4
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-07-20 23:39:31 UTC,2026-07-20 04:39:31 PM PDT,2026-07-20T18:26:23+00:00,313.1,1.6,5,1.74,1.77,12.27,17.0,1.2,0.0,100.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.25,16.5,88.9,49.6,0.94,0.5,0.6,0.6,Code 16,85.4,90.7,69.4,61.3,979.6,1012.2,51.2,7.1,0.002,94.8,571.0,4.7,4.5,4.5,8.7,8.1,8.1,3.7,S,169.6,IN FROM CF,IN FROM CF,87.1,87.1,0.0,100.0,0.0,-4.6,-3.2,-4.4,-1.0,-4.4,-3.0,-4.1,-4.6,-3.2,-4.4,-4.0,-2.6,-3.6,-0.9,-3.6,-3.6,1.0,0.4,0.92,0.98,0.94,0.1,1.1163,LIGHT,2892.0,OPEN,OPEN-AIR PARK,49.6,10.3,-10.9,-0.4,0.0,0.999,49.6,50.5,53.4,51.9,54.1,10.5,LOW,6.7,LOW,83.0,86.3,0.0,4.7
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-07-20 23:39:31 UTC,2026-07-20 04:39:31 PM PDT,2026-07-20T18:26:23+00:00,313.1,2.6,5,1.3,1.56,7.52,15.6,1.1,0.0,100.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.25,12.5,91.1,49.0,0.94,0.5,0.6,0.6,Clear,83.1,89.0,69.8,66.6,980.1,1012.8,30.1,6.3,0.0,75.4,605.0,4.6,4.4,4.4,10.8,10.2,10.2,5.8,SSE,152.2,IN FROM CF,IN FROM CF,88.1,88.1,0.0,100.0,0.0,-4.6,-4.0,-3.5,0.4,-4.3,-3.8,-3.3,-4.6,-4.0,-3.5,-4.0,-3.3,-2.9,0.4,-3.6,-3.6,1.0,0.4,0.92,0.98,0.94,0.1,1.1213,LIGHT,2728.0,OPEN,OPEN-AIR PARK,48.9,9.8,-10.8,-0.7,0.0,0.997,49.5,49.2,52.8,51.6,56.2,9.5,LOW,5.9,LOW,81.0,83.8,0.0,4.6
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,First Pitch,06:40 PM CDT,2026-07-20 23:39:32 UTC,2026-07-20 04:39:32 PM PDT,2026-07-20T18:33:13+00:00,306.3,0.0,5,0.61,1.3,2.89,13.1,1.2,100.0,0.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,7.3,94.0,76.7,1.03,0.5,0.4,0.4,Clear,95.7,99.9,70.2,45.1,977.3,1007.7,5.0,1.4,0.0,102.7,1396.0,6.8,7.0,7.0,12.1,12.5,12.5,5.5,SSW,209.5,OUT TO LCF,OUT TO LCF,88.9,88.9,42.0,58.0,0.6,6.5,6.5,4.2,-2.0,6.7,6.6,4.3,6.5,6.5,4.2,6.6,6.3,4.1,-2.0,6.0,6.0,1.0,0.5,0.98,1.03,0.99,0.07,1.0927,VERY LIGHT,3654.0,OPEN,OPEN-AIR PARK,78.4,12.6,14.6,0.9,0.0,1.068,76.8,78.7,62.8,58.2,42.0,12.8,LOW,4.9,LOW,94.0,96.1,7.0,6.7
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+1 Hour,07:40 PM CDT,2026-07-20 23:39:32 UTC,2026-07-20 04:39:32 PM PDT,2026-07-20T18:33:13+00:00,306.3,1.0,5,0.58,1.0,2.02,14.7,1.0,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,6.0,94.9,74.0,1.03,0.5,0.4,0.4,Clear,94.2,97.7,69.9,47.0,977.0,1007.4,2.5,1.1,0.0,97.9,1285.0,5.5,5.7,5.7,12.3,12.7,12.7,7.0,SSW,204.6,OUT TO LCF,OUT TO LCF,88.9,88.9,42.0,58.0,0.0,5.1,5.4,3.0,-2.1,5.3,5.5,3.1,5.1,5.4,3.0,5.2,5.2,2.9,-2.1,4.7,4.7,1.0,0.4,0.98,1.03,0.99,0.07,1.0954,VERY LIGHT,3566.0,OPEN,OPEN-AIR PARK,75.3,12.3,11.5,1.1,0.0,1.061,73.8,75.8,61.7,57.3,44.0,12.6,LOW,4.4,LOW,93.0,94.3,5.0,5.9
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+2 Hours,08:40 PM CDT,2026-07-20 23:39:32 UTC,2026-07-20 04:39:32 PM PDT,2026-07-20T18:33:13+00:00,306.3,2.0,5,0.52,1.1,1.15,16.0,1.4,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,5.8,96.8,72.3,1.03,0.5,0.4,0.4,Clear,91.7,94.9,70.2,51.6,977.1,1007.7,0.3,0.8,0.0,88.5,1382.0,4.9,5.0,5.0,10.7,11.0,11.0,5.9,SSW,199.7,OUT TO LCF,OUT TO LCF,87.0,87.0,42.0,58.0,0.1,4.4,4.8,2.3,-2.2,4.5,5.0,2.4,4.4,4.8,2.3,4.4,4.7,2.2,-2.2,4.0,4.0,1.0,0.4,0.98,1.03,0.99,0.07,1.1005,LIGHT,3391.0,OPEN,OPEN-AIR PARK,73.0,11.8,9.8,1.0,0.0,1.055,71.4,73.6,61.0,56.6,46.5,12.4,LOW,1.1,LOW,91.0,91.3,5.0,4.8
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+3 Hours,09:40 PM CDT,2026-07-20 23:39:32 UTC,2026-07-20 04:39:32 PM PDT,2026-07-20T18:33:13+00:00,306.3,3.0,5,0.54,1.42,0.29,15.6,1.6,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,6.5,95.2,71.7,1.03,0.5,0.4,0.4,Clear,89.3,92.2,70.8,56.6,977.0,1007.8,0.5,0.8,0.0,79.4,1401.0,5.3,5.4,5.4,9.8,10.1,10.1,4.7,SSW,196.1,OUT TO LCF,OUT TO LCF,86.4,86.4,42.0,58.0,0.6,4.5,5.3,2.2,-2.7,4.7,5.4,2.2,4.5,5.3,2.2,4.6,5.1,2.1,-2.7,4.2,4.2,1.0,0.4,0.98,1.03,0.99,0.07,1.105,LIGHT,3239.0,OPEN,OPEN-AIR PARK,72.8,11.4,10.2,0.7,0.0,1.055,70.9,73.6,61.2,56.3,48.6,12.4,LOW,3.4,LOW,89.0,88.6,6.0,4.8
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,First Pitch,06:40 PM CDT,2026-07-20 23:39:33 UTC,2026-07-20 04:39:33 PM PDT,2026-07-20T22:36:20+00:00,63.2,0.0,5,0.91,1.42,26.37,3.4,0.2,0.0,0.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,17.1,90.7,53.5,0.82,0.0,0.5,0.5,Clear,84.5,84.2,68.0,57.9,980.3,1004.0,24.7,20.8,0.0,62.9,1045.0,14.7,0.0,0.0,29.1,0.0,0.0,0.0,SW,225.6,CROSS RF → LF,CROSS RF → LF,97.5,97.5,42.0,58.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),2.8,LOW,85.0,84.2,15.0,14.4
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+1 Hour,07:40 PM CDT,2026-07-20 23:39:33 UTC,2026-07-20 04:39:33 PM PDT,2026-07-20T22:36:20+00:00,63.2,1.0,5,0.23,1.68,22.04,5.0,0.3,25.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,13.7,86.9,53.4,0.82,0.0,0.5,0.5,Code 13,82.5,82.1,68.3,62.9,980.1,1003.9,26.6,41.6,0.002,59.9,1150.0,14.2,0.0,0.0,30.0,0.0,0.0,0.0,SW,225.3,CROSS RF → LF,CROSS RF → LF,96.3,96.3,42.0,58.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),12.5,LOW,83.0,82.1,15.0,13.7
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+2 Hours,08:40 PM CDT,2026-07-20 23:39:33 UTC,2026-07-20 04:39:33 PM PDT,2026-07-20T22:36:20+00:00,63.2,2.0,5,0.9,1.68,18.97,11.0,1.4,25.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,15.3,83.8,53.2,0.82,0.0,0.5,0.5,Code 23,79.4,80.2,68.5,70.3,979.9,1003.8,23.5,58.4,0.003,53.4,1230.0,13.0,0.0,0.0,27.8,0.0,0.0,0.0,SW,225.8,CROSS RF → LF,CROSS RF → LF,89.7,89.7,42.0,58.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.3,72.8,0.0,NONE (ROOF),17.0,LOW,80.0,79.0,15.0,11.6
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+3 Hours,09:40 PM CDT,2026-07-20 23:39:33 UTC,2026-07-20 04:39:33 PM PDT,2026-07-20T22:36:20+00:00,63.2,3.0,5,1.55,1.47,18.43,13.5,1.8,25.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,17.0,82.8,53.2,0.82,0.0,0.5,0.5,Code 38,76.7,79.0,69.3,78.9,979.4,1003.5,30.9,43.2,0.005,44.9,1326.0,12.6,0.0,0.0,27.7,0.0,0.0,0.0,SW,229.9,CROSS RF → LF,CROSS RF → LF,87.0,87.0,42.0,58.0,0.4,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),17.3,LOW,77.0,76.5,15.0,11.0
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,First Pitch,07:05 PM CDT,2026-07-20 23:39:35 UTC,2026-07-20 04:39:35 PM PDT,2026-07-20T19:56:27+00:00,223.1,0.4,5,2.55,0.52,1.67,5.9,0.5,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.0833,12.4,89.0,84.2,1.18,0.0,1.8,1.8,Partly cloudy,80.8,79.1,68.4,65.3,1001.0,1006.2,69.1,4.8,0.0,47.7,521.0,11.6,13.7,13.7,24.1,28.5,28.5,14.8,SW,218.2,OUT TO CF,OUT TO CF,95.1,95.1,42.0,58.0,0.4,11.6,9.4,9.6,0.1,13.7,11.1,11.3,11.6,9.4,9.6,13.0,8.7,9.0,0.1,11.1,11.1,1.0,3.8,0.92,1.12,0.94,0.28,1.151,LIGHT,1853.0,OPEN,OPEN-AIR PARK,88.4,7.0,27.2,2.4,0.0,1.092,86.5,86.2,63.9,57.6,49.3,7.9,LOW,9.9,LOW,82.0,79.9,10.0,12.8
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+1 Hour,08:05 PM CDT,2026-07-20 23:39:35 UTC,2026-07-20 04:39:35 PM PDT,2026-07-20T19:56:27+00:00,223.1,1.4,5,2.22,1.88,9.35,8.8,2.0,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.0833,17.8,88.1,83.8,1.18,0.0,1.8,1.8,Partly cloudy,79.6,78.8,68.9,69.2,1001.1,1006.3,71.1,13.6,0.0,44.4,768.0,11.6,13.6,13.6,25.8,30.4,30.4,16.8,SW,215.2,OUT TO CF,OUT TO CF,88.8,88.8,42.0,58.0,0.8,11.5,9.7,9.2,-0.5,13.6,11.5,10.8,11.5,9.7,9.2,12.9,8.9,8.6,-0.5,11.0,11.0,1.0,3.8,0.92,1.12,0.94,0.28,1.1534,LIGHT,1773.0,OPEN,OPEN-AIR PARK,88.4,6.8,27.1,2.7,0.0,1.092,86.2,86.5,63.7,57.5,48.6,15.7,LOW,7.1,LOW,80.0,79.4,10.0,12.8
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+2 Hours,09:05 PM CDT,2026-07-20 23:39:35 UTC,2026-07-20 04:39:35 PM PDT,2026-07-20T19:56:27+00:00,223.1,2.4,5,1.88,2.15,12.04,9.9,2.4,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.0833,18.2,85.5,86.9,1.18,0.0,1.8,1.8,Partly cloudy,78.3,78.4,69.9,74.7,1000.5,1005.8,70.7,29.6,0.0,39.2,996.0,14.4,17.0,17.0,25.2,29.7,29.7,12.8,SSW,203.2,OUT TO LCF,OUT TO LCF,87.4,87.4,42.0,58.0,0.0,13.9,13.5,9.4,-3.6,16.4,15.9,11.0,13.9,13.5,9.4,15.6,12.4,8.8,-3.9,13.3,13.3,1.0,4.7,0.92,1.12,0.94,0.28,1.1552,LIGHT,1706.0,OPEN,OPEN-AIR PARK,93.1,6.6,32.6,2.0,0.0,1.103,89.0,92.2,66.0,58.3,49.7,26.4,MODERATE,11.4,LOW,78.0,78.5,15.0,13.9
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+3 Hours,10:05 PM CDT,2026-07-20 23:39:35 UTC,2026-07-20 04:39:35 PM PDT,2026-07-20T19:56:27+00:00,223.1,3.4,5,1.53,2.87,4.7,7.1,2.9,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.0833,16.4,85.7,88.0,1.18,0.0,1.8,1.8,Mostly clear,77.0,77.6,70.6,79.3,999.2,1004.4,57.5,39.2,0.002,35.7,1208.0,14.5,17.1,17.1,25.6,30.3,30.3,13.1,SSW,212.7,OUT TO CF,OUT TO CF,86.6,86.6,42.0,58.0,1.7,14.5,12.6,11.1,-1.2,17.1,14.8,13.1,14.5,12.6,11.1,16.2,11.5,10.5,-1.4,13.8,13.8,1.0,4.8,0.92,1.12,0.94,0.28,1.1561,LIGHT,1667.0,OPEN,OPEN-AIR PARK,94.4,6.5,33.9,2.1,0.0,1.106,91.3,92.3,66.2,58.4,50.0,34.7,MODERATE,12.6,LOW,76.0,77.8,15.0,14.6
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-20 23:39:36 UTC,2026-07-20 04:39:36 PM PDT,2026-07-20T18:26:48+00:00,312.8,0.4,5,0.6,1.44,0.83,27.0,0.4,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.0833,7.0,94.8,53.4,0.74,0.0,0.2,0.2,Clear,99.2,100.7,65.6,34.2,990.6,1009.6,11.1,0.3,0.0,111.6,449.0,5.3,0.0,0.0,10.2,0.0,0.0,0.0,S,183.1,OUT TO LCF,OUT TO LCF,83.9,83.9,40.0,60.0,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),3.8,LOW,100.0,98.6,5.0,5.5
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-20 23:39:36 UTC,2026-07-20 04:39:36 PM PDT,2026-07-20T18:26:48+00:00,312.8,1.4,5,0.64,2.46,0.43,17.5,0.8,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.0833,10.1,93.1,53.3,0.74,0.0,0.2,0.2,Clear,97.2,98.3,65.6,35.7,990.7,1009.7,7.8,0.1,0.0,108.6,401.0,5.4,0.0,0.0,11.4,0.0,0.0,0.0,S,181.7,OUT TO LCF,OUT TO LCF,88.0,88.0,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),4.2,LOW,98.0,96.7,5.0,5.7
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-20 23:39:36 UTC,2026-07-20 04:39:36 PM PDT,2026-07-20T18:26:48+00:00,312.8,2.4,5,0.59,2.07,0.4,31.4,1.1,75.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.0833,8.7,94.6,53.4,0.74,0.0,0.2,0.2,Clear,94.3,94.6,65.1,38.8,990.9,1010.0,0.5,0.1,0.0,107.3,255.0,5.0,0.0,0.0,11.8,0.0,0.0,0.0,S,179.8,OUT TO LCF,OUT TO LCF,79.4,79.4,40.0,60.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),2.8,LOW,95.0,93.7,5.0,5.0
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-20 23:39:36 UTC,2026-07-20 04:39:36 PM PDT,2026-07-20T18:26:48+00:00,312.8,3.4,5,0.38,1.09,0.0,32.1,1.0,75.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.0833,4.8,95.4,53.4,0.74,0.0,0.2,0.2,Clear,92.0,92.5,64.8,41.1,991.1,1010.2,0.0,0.0,0.0,105.8,171.0,4.8,0.0,0.0,10.9,0.0,0.0,0.0,S,175.7,OUT TO LCF,OUT TO LCF,79.3,79.3,40.0,60.0,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),4.5,LOW,93.0,91.2,5.0,4.6
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-07-20 23:39:37 UTC,2026-07-20 04:39:37 PM PDT,2026-07-20T22:12:11+00:00,87.4,0.5,5,1.17,0.52,0.0,59.3,1.6,43.8,56.2,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,6.2,92.1,53.4,0.76,0.0,0.3,0.3,Clear,92.7,97.6,72.3,51.8,1010.2,1012.0,5.8,0.8,0.0,80.3,1501.0,3.1,0.0,0.0,8.1,0.0,0.0,0.0,WSW,248.8,CROSS LF → RF,CROSS LF → RF,49.2,49.2,32.0,68.0,7.5,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),9.3,LOW,94.0,91.7,5.0,2.7
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-07-20 23:39:37 UTC,2026-07-20 04:39:37 PM PDT,2026-07-20T22:12:11+00:00,87.4,1.5,5,1.95,0.21,0.0,57.8,1.6,43.8,56.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,8.4,87.2,53.2,0.76,0.0,0.3,0.3,Clear,90.6,94.0,73.4,57.7,1010.2,1011.9,4.9,0.0,0.0,60.6,2155.0,3.4,0.0,0.0,8.4,0.0,0.0,0.0,WSW,243.9,CROSS LF → RF,CROSS LF → RF,51.4,51.4,32.0,68.0,4.5,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),16.4,LOW,94.0,88.1,5.0,2.8
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-07-20 23:39:37 UTC,2026-07-20 04:39:37 PM PDT,2026-07-20T22:12:11+00:00,87.4,2.5,5,1.65,1.4,0.0,112.6,1.6,43.8,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,10.8,85.9,53.1,0.76,0.0,0.3,0.3,Clear,87.5,93.4,74.2,65.2,1010.2,1012.0,4.5,0.0,0.0,54.2,2074.0,1.8,0.0,0.0,7.6,0.0,0.0,0.0,SSW,207.8,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,26.0,74.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),16.8,LOW,90.0,85.8,5.0,0.9
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-07-20 23:39:37 UTC,2026-07-20 04:39:37 PM PDT,2026-07-20T22:12:11+00:00,87.4,3.5,5,1.19,0.52,0.0,14.2,0.1,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,6.3,91.3,63.5,0.76,0.0,0.3,0.3,Clear,85.4,90.8,74.6,70.2,1010.6,1012.4,3.6,0.0,0.0,47.7,2073.0,5.0,3.8,3.8,12.8,9.7,9.7,5.9,S,190.9,OUT TO RCF,OUT TO RCF,88.2,88.2,36.0,64.0,8.2,4.4,2.3,5.0,2.3,3.4,1.8,3.8,4.4,2.3,5.0,2.9,1.4,3.1,1.7,2.6,2.6,1.0,0.4,0.86,0.9,0.87,0.1,1.1499,LIGHT,1831.0,OPEN,PROJECTED: FAVORABLE,64.8,7.1,6.4,0.9,0.0,1.035,65.2,63.7,56.9,55.2,49.4,12.0,LOW,10.7,LOW,88.0,83.5,5.0,5.7
