Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-07-19 20:36:51 UTC,2026-07-19 01:36:51 PM PDT,2026-07-19T18:27:02+00:00,129.8,27.6,5,0.6,2.62,12.27,112.4,4.1,56.2,43.8,YES,2026-07-20T20:00,2026-07-20T21:00,0.25,14.5,89.9,65.3,0.94,0.5,0.6,0.6,Partly cloudy,87.6,90.4,70.4,59.1,979.3,1011.8,72.7,11.7,0.0,67.0,961.0,2.3,2.2,2.2,10.5,9.9,9.9,7.7,N,352.0,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,5.0,5.0,12.0,88.0,30.0,2.3,1.5,2.2,0.6,2.1,1.4,2.1,2.3,1.5,2.2,2.0,1.2,1.8,0.5,1.8,1.8,1.0,0.2,0.92,0.98,0.94,0.1,1.1111,LIGHT,3049.0,OPEN,OPEN-AIR PARK,67.0,10.8,4.3,1.2,0.0,1.041,67.0,66.5,57.7,54.8,50.7,16.0,LOW,6.5,LOW,87.0,87.2,5.0,3.1
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-07-19 20:36:51 UTC,2026-07-19 01:36:51 PM PDT,2026-07-19T18:27:02+00:00,129.8,28.6,5,1.1,1.6,10.48,92.4,2.2,56.2,43.8,YES,2026-07-20T21:00,2026-07-20T22:00,0.25,12.9,91.6,59.8,0.94,0.5,0.6,0.6,Partly cloudy,84.2,89.1,71.0,67.6,979.4,1012.1,73.1,11.4,0.0,54.6,1013.0,1.4,1.4,1.4,7.6,7.1,7.1,5.8,ENE,72.0,LIGHT / VARIABLE,LIGHT / VARIABLE,17.6,17.6,0.0,100.0,0.0,-0.1,-0.9,0.7,1.4,-0.1,-0.9,0.7,-0.1,-0.9,0.7,-0.1,-0.7,0.6,1.3,-0.0,-0.0,0.35,0.1,0.92,0.98,0.94,0.1,1.118,LIGHT,2818.0,OPEN,OPEN-AIR PARK,60.7,10.2,-0.1,0.0,0.0,1.026,61.3,60.0,56.3,53.5,54.0,16.4,LOW,4.7,LOW,83.0,84.2,0.0,1.4
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-07-19 20:36:51 UTC,2026-07-19 01:36:51 PM PDT,2026-07-19T18:27:02+00:00,129.8,29.6,5,0.46,2.16,9.19,82.4,2.0,0.0,25.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.25,11.5,90.8,56.2,0.94,0.5,0.6,0.6,Partly cloudy,82.9,88.8,70.1,69.2,979.9,1012.6,67.7,10.1,0.0,67.3,816.0,1.4,1.3,1.3,5.5,5.1,5.1,3.8,SE,140.8,LIGHT / VARIABLE,LIGHT / VARIABLE,23.7,23.7,0.0,100.0,0.0,-1.4,-1.3,-0.9,0.4,-1.3,-1.3,-0.8,-1.4,-1.3,-0.9,-1.2,-1.1,-0.7,0.4,-1.1,-1.1,1.0,0.1,0.92,0.98,0.94,0.1,1.1215,LIGHT,2718.0,OPEN,OPEN-AIR PARK,56.8,9.8,-3.2,-0.5,0.0,1.016,57.1,56.8,54.8,52.7,56.2,13.7,LOW,7.3,LOW,81.0,83.4,0.0,1.4
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,First Pitch,06:40 PM CDT,2026-07-19 20:36:52 UTC,2026-07-19 01:36:52 PM PDT,2026-07-19T18:31:36+00:00,125.3,27.1,5,2.99,1.72,1.5,3.1,1.6,100.0,0.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,17.6,85.2,73.9,1.03,0.5,0.4,0.4,Clear,98.1,101.9,66.9,39.7,977.2,1007.3,9.8,0.9,0.0,143.5,762.0,6.3,6.5,6.5,11.5,11.8,11.8,5.3,SW,214.2,OUT TO LCF,OUT TO LCF,92.9,92.9,41.0,59.0,1.3,6.1,5.8,4.3,-1.4,6.3,6.0,4.4,6.1,5.8,4.3,6.3,5.6,4.2,-1.4,5.7,5.7,1.0,0.5,0.98,1.03,0.99,0.07,1.089,VERY LIGHT,3816.0,OPEN,OPEN-AIR PARK,78.0,12.9,13.9,0.9,0.0,1.067,76.7,78.0,62.3,58.2,42.4,8.1,LOW,12.5,LOW,95.0,99.5,6.0,6.6
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+1 Hour,07:40 PM CDT,2026-07-19 20:36:52 UTC,2026-07-19 01:36:52 PM PDT,2026-07-19T18:31:36+00:00,125.3,28.1,5,2.74,1.51,1.22,12.3,1.6,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,15.9,87.0,71.8,1.03,0.5,0.4,0.4,Clear,96.5,100.7,67.6,42.6,976.9,1007.2,3.6,0.8,0.0,136.1,898.0,5.3,5.5,5.5,11.4,11.7,11.7,6.2,SSW,202.7,OUT TO LCF,OUT TO LCF,86.5,86.5,33.0,67.0,4.2,4.9,5.2,2.7,-2.2,5.0,5.4,2.8,4.9,5.2,2.7,5.0,5.1,2.7,-2.2,4.5,4.5,1.0,0.4,0.98,1.03,0.99,0.07,1.0916,VERY LIGHT,3718.0,OPEN,OPEN-AIR PARK,75.0,12.7,10.9,1.0,0.0,1.06,73.4,75.5,61.8,57.4,43.5,9.4,LOW,10.6,LOW,94.0,97.5,6.0,5.3
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+2 Hours,08:40 PM CDT,2026-07-19 20:36:52 UTC,2026-07-19 01:36:52 PM PDT,2026-07-19T18:31:36+00:00,125.3,29.1,5,2.11,1.46,0.6,20.5,2.2,81.2,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,13.0,88.3,71.1,1.03,0.5,0.4,0.4,Clear,92.8,96.6,67.7,47.6,976.8,1007.3,0.5,0.5,0.0,124.6,975.0,5.1,5.3,5.3,11.4,11.7,11.7,6.5,SSW,202.5,OUT TO LCF,OUT TO LCF,82.1,82.1,37.0,63.0,0.0,4.7,5.0,2.6,-2.1,4.8,5.2,2.7,4.7,5.0,2.6,4.8,4.9,2.6,-2.1,4.3,4.3,1.0,0.4,0.98,1.03,0.99,0.07,1.0989,VERY LIGHT,3476.0,OPEN,OPEN-AIR PARK,73.9,12.0,10.5,1.0,0.0,1.057,72.4,74.5,61.2,56.7,47.5,10.0,LOW,10.7,LOW,90.0,93.9,5.0,5.2
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+3 Hours,09:40 PM CDT,2026-07-19 20:36:52 UTC,2026-07-19 01:36:52 PM PDT,2026-07-19T18:31:36+00:00,125.3,30.1,5,1.58,1.1,0.43,17.6,1.9,81.2,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,9.8,91.1,69.8,1.03,0.5,0.4,0.4,Clear,90.1,93.9,68.5,52.2,976.9,1007.5,0.5,0.4,0.0,108.6,1072.0,4.9,5.1,5.1,10.6,11.0,11.0,5.9,S,189.9,OUT TO LCF,OUT TO LCF,84.2,84.2,37.0,63.0,0.9,3.9,4.9,1.5,-2.9,4.1,5.1,1.6,3.9,4.9,1.5,4.0,4.8,1.5,-3.0,3.6,3.6,1.0,0.4,0.98,1.03,0.99,0.07,1.104,LIGHT,3296.0,OPEN,OPEN-AIR PARK,71.7,11.5,8.9,0.9,0.0,1.052,69.8,72.7,60.9,56.0,49.8,10.9,LOW,8.2,LOW,88.0,90.8,5.0,4.9
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,First Pitch,06:40 PM CDT,2026-07-19 20:36:53 UTC,2026-07-19 01:36:53 PM PDT,2026-07-19T19:37:17+00:00,59.6,27.1,5,0.65,0.31,10.07,13.0,0.9,0.0,56.2,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,7.1,87.3,53.4,0.82,0.0,0.5,0.5,Partly cloudy,85.6,88.5,68.8,57.4,980.1,1003.7,75.9,25.6,0.0,65.4,1619.0,14.4,0.0,0.0,30.5,0.0,0.0,0.0,SW,218.4,CROSS RF → LF,CROSS RF → LF,89.9,89.9,41.0,59.0,0.5,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),17.3,LOW,84.0,86.7,15.0,14.2
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+1 Hour,07:40 PM CDT,2026-07-19 20:36:53 UTC,2026-07-19 01:36:53 PM PDT,2026-07-19T19:37:17+00:00,59.6,28.1,5,0.16,1.31,10.26,7.6,0.4,0.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,8.2,88.4,53.4,0.82,0.0,0.5,0.5,Code 58,84.1,85.8,69.2,60.8,979.2,1002.9,76.2,25.6,0.091,26.9,2021.0,14.9,0.0,0.0,31.9,0.0,0.0,0.0,SW,221.6,CROSS RF → LF,CROSS RF → LF,94.6,94.6,41.0,59.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),14.4,LOW,83.0,84.9,15.0,14.9
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+2 Hours,08:40 PM CDT,2026-07-19 20:36:53 UTC,2026-07-19 01:36:53 PM PDT,2026-07-19T19:37:17+00:00,59.6,29.1,5,4.21,1.6,7.84,13.5,1.0,25.0,56.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,24.4,80.5,53.1,0.82,0.0,0.5,0.5,Code 14,79.5,76.6,68.9,70.5,978.5,1002.4,64.7,54.4,0.046,25.5,1424.0,13.9,0.0,0.0,30.3,0.0,0.0,0.0,SW,219.6,CROSS RF → LF,CROSS RF → LF,89.4,89.4,41.0,59.0,0.3,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),15.5,LOW,80.0,79.2,15.0,13.3
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+3 Hours,09:40 PM CDT,2026-07-19 20:36:53 UTC,2026-07-19 01:36:53 PM PDT,2026-07-19T19:37:17+00:00,59.6,30.1,5,5.59,2.41,8.76,41.0,2.9,25.0,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,32.7,71.4,52.8,0.82,0.0,0.5,0.5,Rime fog,77.1,75.0,70.2,79.8,978.3,1002.4,56.7,35.2,0.044,13.5,1116.0,10.5,0.0,0.0,23.6,0.0,0.0,0.0,SSW,206.8,CROSS RF → LF,CROSS RF → LF,67.2,67.2,29.0,71.0,3.3,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),25.3,MEDIUM,78.0,76.5,15.0,9.1
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,First Pitch,07:05 PM CDT,2026-07-19 20:36:54 UTC,2026-07-19 01:36:54 PM PDT,2026-07-19T18:21:10+00:00,135.7,27.5,5,1.52,1.12,3.3,9.9,1.0,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.0833,10.6,88.7,88.8,1.18,0.0,1.8,1.8,Partly cloudy,84.4,80.1,64.7,52.4,1000.4,1005.6,70.7,19.2,0.0,80.6,639.0,13.7,16.2,16.2,24.9,29.4,29.4,13.2,SW,216.9,OUT TO CF,OUT TO CF,91.2,91.2,41.0,59.0,0.8,13.7,11.3,11.1,-0.2,16.2,13.4,13.1,13.7,11.3,11.1,15.3,10.4,10.4,-0.2,13.1,13.1,1.0,4.5,0.92,1.12,0.94,0.28,1.144,LIGHT,2110.0,OPEN,OPEN-AIR PARK,93.8,7.7,32.1,2.1,0.0,1.105,91.4,91.3,66.0,58.9,47.7,17.0,LOW,11.9,LOW,86.0,83.2,15.0,13.0
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+1 Hour,08:05 PM CDT,2026-07-19 20:36:54 UTC,2026-07-19 01:36:54 PM PDT,2026-07-19T18:21:10+00:00,135.7,28.5,5,1.65,1.77,2.9,9.8,1.5,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.0833,12.9,89.0,89.5,1.18,0.0,1.8,1.8,Clear,82.9,79.6,66.5,58.1,999.5,1004.7,26.4,19.2,0.0,67.3,936.0,13.8,16.3,16.3,27.4,32.4,32.4,16.0,SW,214.5,OUT TO CF,OUT TO CF,89.5,89.5,41.0,59.0,1.3,13.8,11.7,10.9,-0.7,16.3,13.9,12.8,13.8,11.7,10.9,15.4,10.8,10.2,-0.8,13.2,13.2,1.0,4.6,0.92,1.12,0.94,0.28,1.1454,LIGHT,2046.0,OPEN,OPEN-AIR PARK,94.3,7.6,32.4,2.6,0.0,1.106,91.6,92.1,66.1,58.8,45.5,21.6,MODERATE,9.4,LOW,84.0,82.2,15.0,13.3
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+2 Hours,09:05 PM CDT,2026-07-19 20:36:54 UTC,2026-07-19 01:36:54 PM PDT,2026-07-19T18:21:10+00:00,135.7,29.5,5,1.58,2.36,3.31,9.3,2.3,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.0833,14.5,91.0,91.9,1.18,0.0,1.8,1.8,Partly cloudy,81.4,78.7,67.9,64.1,998.9,1004.1,77.0,19.2,0.0,58.2,1271.0,14.8,17.5,17.5,30.0,35.4,35.4,17.9,SSW,213.1,OUT TO CF,OUT TO CF,87.3,87.3,41.0,59.0,1.5,14.8,12.8,11.4,-1.2,17.4,15.1,13.5,14.8,12.8,11.4,16.5,11.7,10.7,-1.3,14.1,14.1,1.0,4.9,0.92,1.12,0.94,0.28,1.1474,LIGHT,1968.0,OPEN,OPEN-AIR PARK,96.0,7.4,34.0,2.9,0.0,1.11,93.0,93.9,66.9,59.1,43.5,26.1,MODERATE,4.6,LOW,82.0,81.0,15.0,15.1
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+3 Hours,10:05 PM CDT,2026-07-19 20:36:54 UTC,2026-07-19 01:36:54 PM PDT,2026-07-19T18:21:10+00:00,135.7,30.5,5,1.47,4.59,3.44,10.6,4.8,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.0833,20.8,81.5,87.6,1.18,0.0,1.8,1.8,Partly cloudy,79.8,77.0,68.8,69.3,998.0,1003.2,74.1,36.8,0.0,52.6,1223.0,15.8,18.7,18.7,32.8,38.7,38.7,20.0,SW,215.5,OUT TO CF,OUT TO CF,79.4,79.4,41.0,59.0,0.9,15.8,13.3,12.6,-0.6,18.7,15.7,14.9,15.8,13.3,12.6,17.7,12.2,11.9,-0.6,15.1,15.1,1.0,5.2,0.92,1.12,0.94,0.28,1.1496,LIGHT,1889.0,OPEN,OPEN-AIR PARK,96.2,7.2,34.0,3.2,0.0,1.111,93.2,93.5,67.6,59.3,41.9,37.7,MODERATE,16.6,LOW,79.0,80.4,15.0,16.7
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-19 20:36:56 UTC,2026-07-19 01:36:56 PM PDT,2026-07-19T19:21:57+00:00,75.0,27.5,5,0.95,2.23,1.47,17.9,0.7,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.0833,11.0,91.4,53.3,0.74,0.0,0.2,0.2,Clear,99.6,99.8,65.1,32.8,990.4,1009.3,6.1,0.8,0.0,119.7,660.0,9.1,0.0,0.0,15.4,0.0,0.0,0.0,S,185.5,OUT TO LCF,OUT TO LCF,87.9,87.9,41.0,59.0,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.6,LOW,100.0,99.3,10.0,8.5
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-19 20:36:56 UTC,2026-07-19 01:36:56 PM PDT,2026-07-19T19:21:57+00:00,75.0,28.5,5,1.01,1.94,1.03,6.3,0.6,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.0833,10.2,89.2,53.2,0.74,0.0,0.2,0.2,Clear,98.0,98.5,65.4,34.7,990.3,1009.3,2.4,0.7,0.0,116.5,547.0,6.7,0.0,0.0,15.1,0.0,0.0,0.0,S,180.4,OUT TO LCF,OUT TO LCF,94.7,94.7,37.0,63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),11.3,LOW,99.0,97.2,5.0,7.6
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-19 20:36:56 UTC,2026-07-19 01:36:56 PM PDT,2026-07-19T19:21:57+00:00,75.0,29.5,5,0.76,0.82,0.4,13.7,1.0,75.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.0833,5.6,93.8,53.3,0.74,0.0,0.2,0.2,Clear,94.7,96.7,65.6,38.8,990.5,1009.6,1.2,0.1,0.0,105.6,518.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,S,174.6,OUT TO LCF,OUT TO LCF,89.4,89.4,37.0,63.0,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.7,LOW,95.0,94.5,5.0,6.6
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-19 20:36:56 UTC,2026-07-19 01:36:56 PM PDT,2026-07-19T19:21:57+00:00,75.0,30.5,5,1.01,0.8,0.0,19.3,1.1,75.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.0833,6.5,92.2,53.3,0.74,0.0,0.2,0.2,Clear,92.5,94.7,66.1,41.9,990.7,1009.9,0.2,0.0,0.0,95.2,551.0,6.5,0.0,0.0,16.5,0.0,0.0,0.0,S,173.7,OUT TO LCF,OUT TO LCF,86.0,86.0,37.0,63.0,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.9,LOW,93.0,92.2,5.0,7.3
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-07-19 20:36:57 UTC,2026-07-19 01:36:57 PM PDT,2026-07-19T19:01:26+00:00,95.5,27.6,5,0.81,1.43,0.0,48.7,1.6,43.8,56.2,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,7.5,89.4,53.3,0.76,0.0,0.3,0.3,Clear,93.5,96.4,69.8,46.3,1009.9,1011.6,1.0,0.0,0.0,85.9,1384.0,3.9,0.0,0.0,9.6,0.0,0.0,0.0,W,259.2,CROSS LF → RF,CROSS LF → RF,55.2,55.2,25.0,75.0,7.2,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),13.2,LOW,96.0,91.7,5.0,3.9
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-07-19 20:36:57 UTC,2026-07-19 01:36:57 PM PDT,2026-07-19T19:01:26+00:00,95.5,28.6,5,1.84,0.31,0.0,53.4,1.4,43.8,56.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,8.3,85.3,53.1,0.76,0.0,0.3,0.3,Clear,90.2,92.7,71.8,55.2,1009.9,1011.7,0.0,0.0,0.0,62.6,1796.0,3.2,0.0,0.0,9.7,0.0,0.0,0.0,WSW,248.2,CROSS LF → RF,CROSS LF → RF,54.3,54.3,25.0,75.0,4.7,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),19.9,MEDIUM,94.0,87.4,5.0,2.8
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-07-19 20:36:57 UTC,2026-07-19 01:36:57 PM PDT,2026-07-19T19:01:26+00:00,95.5,29.6,5,1.37,0.86,0.0,53.4,1.3,43.8,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,8.1,87.9,53.2,0.76,0.0,0.3,0.3,Clear,86.8,92.3,73.2,63.9,1010.1,1011.9,0.0,0.0,0.0,54.9,1771.0,2.6,0.0,0.0,9.4,0.0,0.0,0.0,SW,216.9,OUT TO RF,OUT TO RF,50.6,50.6,25.0,75.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),15.3,LOW,89.0,85.2,5.0,2.4
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-07-19 20:36:57 UTC,2026-07-19 01:36:57 PM PDT,2026-07-19T19:01:26+00:00,95.5,30.6,5,1.12,1.41,0.0,28.0,1.0,43.8,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,8.7,83.3,61.7,0.76,0.0,0.3,0.3,Clear,84.9,91.4,73.8,69.6,1010.3,1012.1,0.0,0.0,0.0,50.7,1730.0,5.0,3.8,3.8,10.5,8.0,8.0,4.2,SSW,196.0,OUT TO RCF,OUT TO RCF,79.5,79.5,29.0,71.0,4.8,4.2,1.9,5.0,2.7,3.2,1.4,3.8,4.2,1.9,5.0,2.7,1.2,3.1,2.0,2.5,2.5,1.0,0.4,0.86,0.9,0.87,0.1,1.1511,LIGHT,1806.0,OPEN,PROJECTED: FAVORABLE,64.0,7.0,6.0,0.7,0.0,1.034,64.6,62.9,56.9,54.9,50.7,12.0,LOW,23.3,MEDIUM,87.0,83.3,10.0,3.3
