Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago Cubs @ Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-08-24 23:27:43 UTC,2026-08-24 04:27:43 PM PDT,2026-08-24T21:03:47+00:00,143.9,3.2,5,1.7,2.05,0.43,4.8,0.1,0.0,0.0,YES,2026-08-24T19:00,2026-08-24T20:00,0.6667,13.1,92.4,53.5,0.74,0.0,0.4,0.4,Clear,99.1,94.9,53.9,23.5,971.6,1008.6,19.9,0.8,0.0,170.4,206.0,5.7,0.0,0.0,14.8,0.0,0.0,0.0,W,265.6,CROSS LF → RF,CROSS LF → RF,97.0,97.0,42.0,58.0,0.2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),3.1,LOW,99.0,99.2,5.0,6.2
Chicago Cubs @ Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-08-24 23:27:43 UTC,2026-08-24 04:27:43 PM PDT,2026-08-24T21:03:47+00:00,143.9,4.2,5,2.33,1.88,0.5,3.9,0.0,0.0,0.0,YES,2026-08-24T20:00,2026-08-24T21:00,0.6667,15.1,90.6,53.4,0.74,0.0,0.4,0.4,Clear,96.9,91.6,54.6,25.8,971.8,1009.0,18.8,0.8,0.0,160.6,224.0,5.1,0.0,0.0,12.3,0.0,0.0,0.0,W,260.1,CROSS LF → RF,CROSS LF → RF,97.4,97.4,42.0,58.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),4.8,LOW,98.0,96.1,5.0,5.3
Chicago Cubs @ Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-08-24 23:27:43 UTC,2026-08-24 04:27:43 PM PDT,2026-08-24T21:03:47+00:00,143.9,5.2,5,2.7,1.46,0.5,40.5,0.4,56.2,0.0,YES,2026-08-24T21:00,2026-08-24T22:00,0.6667,15.4,88.3,53.3,0.74,0.0,0.4,0.4,Clear,94.9,89.8,54.9,27.9,972.0,1009.3,18.2,0.8,0.0,154.8,205.0,2.9,0.0,0.0,7.9,0.0,0.0,0.0,WSW,254.8,CROSS LF → RF,CROSS LF → RF,58.7,58.7,32.0,68.0,17.3,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),8.8,LOW,96.0,94.0,5.0,2.8
Pittsburgh Pirates @ San Diego Padres,Pittsburgh Pirates,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-08-24 23:27:44 UTC,2026-08-24 04:27:44 PM PDT,2026-08-24T19:47:01+00:00,220.7,2.2,5,1.37,0.81,0.5,10.5,0.3,25.0,0.0,YES,2026-08-24T18:00,2026-08-24T19:00,0.6667,8.1,92.8,55.0,0.86,-1.5,-1.4,-2.4,Mostly clear,74.2,80.9,69.1,81.0,1008.5,1012.9,45.2,1.6,0.0,32.5,32.0,4.5,3.8,3.8,7.0,6.0,6.0,2.1,SW,229.1,OUT TO RF,OUT TO RF,93.2,93.2,42.0,58.0,0.2,2.9,0.4,4.3,3.4,2.5,0.4,3.7,2.9,0.4,4.3,2.0,0.3,2.8,2.7,1.1,1.1,0.6,0.9,0.82,0.91,0.86,0.24,1.1738,NEUTRAL,1163.0,OPEN,OPEN-AIR PARK,55.4,4.9,2.6,0.3,0.0,1.013,57.0,54.7,55.4,52.0,66.7,1.2,LOW,6.5,LOW,77.0,74.7,5.0,4.1
Pittsburgh Pirates @ San Diego Padres,Pittsburgh Pirates,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-08-24 23:27:44 UTC,2026-08-24 04:27:44 PM PDT,2026-08-24T19:47:01+00:00,220.7,3.2,5,0.85,0.79,0.5,23.4,0.3,25.0,0.0,YES,2026-08-24T19:00,2026-08-24T20:00,0.6667,5.9,96.0,52.4,0.86,-1.5,-1.4,-2.4,Mostly clear,71.9,78.6,69.1,85.8,1008.8,1013.2,47.9,1.6,0.0,27.5,28.0,2.9,2.5,2.5,5.6,4.8,4.8,2.3,WSW,247.2,OUT TO RF,OUT TO RF,76.2,76.2,0.0,100.0,0.0,1.1,-0.6,2.4,2.7,1.0,-0.5,2.1,1.1,-0.6,2.4,0.8,-0.4,1.6,2.2,0.2,0.2,0.35,0.6,0.82,0.91,0.86,0.24,1.1793,NEUTRAL,998.0,OPEN,OPEN-AIR PARK,52.5,4.3,0.6,0.0,0.0,1.006,53.7,52.0,54.0,51.2,69.3,1.2,LOW,2.5,LOW,74.0,72.9,0.0,2.9
Pittsburgh Pirates @ San Diego Padres,Pittsburgh Pirates,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-08-24 23:27:44 UTC,2026-08-24 04:27:44 PM PDT,2026-08-24T19:47:01+00:00,220.7,4.2,5,0.83,0.45,0.5,14.2,0.3,81.2,0.0,YES,2026-08-24T20:00,2026-08-24T21:00,0.6667,4.9,95.4,54.0,0.86,-1.5,-1.4,-2.4,Partly cloudy,71.3,77.6,68.8,87.6,1009.3,1013.7,65.1,1.6,0.0,26.1,26.0,2.1,1.8,1.8,4.2,3.6,3.6,1.8,SW,220.5,OUT TO RCF,OUT TO RCF,81.3,81.3,0.0,100.0,0.0,1.6,0.5,2.1,1.4,1.4,0.4,1.8,1.6,0.5,2.1,1.1,0.3,1.4,1.1,1.0,1.0,1.0,0.4,0.82,0.91,0.86,0.24,1.1811,NEUTRAL,948.0,OPEN,OPEN-AIR PARK,54.2,4.2,2.4,0.0,0.0,1.01,54.5,53.6,53.6,51.4,70.1,1.1,LOW,4.4,LOW,74.0,72.0,0.0,2.1
Pittsburgh Pirates @ San Diego Padres,Pittsburgh Pirates,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-08-24 23:27:44 UTC,2026-08-24 04:27:44 PM PDT,2026-08-24T19:47:01+00:00,220.7,5.2,5,0.93,0.4,0.5,13.0,0.2,25.0,0.0,YES,2026-08-24T21:00,2026-08-24T22:00,0.6667,5.1,95.7,52.6,0.86,-1.5,-1.4,-2.4,Mostly clear,70.6,76.8,68.7,88.7,1009.6,1014.1,57.1,1.6,0.0,25.4,22.0,2.1,1.8,1.8,3.8,3.3,3.3,1.5,SW,232.5,OUT TO RF,OUT TO RF,82.2,82.2,0.0,100.0,0.0,1.3,0.1,2.0,1.7,1.1,0.1,1.7,1.3,0.1,2.0,0.9,0.1,1.3,1.4,0.5,0.5,0.6,0.4,0.82,0.91,0.86,0.24,1.1833,NEUTRAL,887.0,OPEN,OPEN-AIR PARK,52.7,4.0,1.2,0.0,0.0,1.007,53.5,52.3,53.5,51.1,71.1,1.1,LOW,3.6,LOW,73.0,71.4,0.0,2.1
Minnesota Twins @ Athletics,Minnesota Twins,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-08-24 23:27:45 UTC,2026-08-24 04:27:45 PM PDT,2026-08-24T21:00:47+00:00,147.0,2.2,5,3.57,0.66,0.33,11.7,1.1,100.0,0.0,YES,2026-08-24T18:00,2026-08-24T19:00,0.6667,16.4,88.6,75.1,1.08,2.0,1.5,1.5,Clear,88.0,83.8,52.4,33.1,1011.6,1012.3,0.0,0.2,0.0,141.9,22.0,8.0,8.7,8.7,17.4,18.8,18.8,10.1,SSW,212.8,OUT TO LCF,OUT TO LCF,89.9,89.9,42.0,58.0,0.9,7.4,7.8,4.4,-3.0,8.0,8.4,4.8,7.4,7.8,4.4,8.4,8.1,4.6,-3.1,7.5,7.5,1.0,0.9,1.02,1.1,1.03,0.1,1.1523,LIGHT,1973.0,OPEN,OPEN-AIR PARK,78.3,6.9,18.3,1.6,0.0,1.068,75.8,78.9,61.5,56.0,52.1,0.3,LOW,7.3,LOW,87.0,85.3,7.0,8.9
Minnesota Twins @ Athletics,Minnesota Twins,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-08-24 23:27:45 UTC,2026-08-24 04:27:45 PM PDT,2026-08-24T21:00:47+00:00,147.0,3.2,5,3.02,0.33,0.17,14.0,0.8,100.0,0.0,YES,2026-08-24T19:00,2026-08-24T20:00,0.6667,13.1,91.3,73.0,1.08,2.0,1.5,1.5,Clear,81.7,79.6,54.8,42.9,1012.0,1012.7,0.0,0.1,0.0,106.8,5.0,7.1,7.6,7.6,19.1,20.6,20.6,13.0,SSW,211.6,OUT TO LCF,OUT TO LCF,89.6,89.6,42.0,58.0,0.7,6.5,6.9,3.8,-2.8,7.0,7.5,4.1,6.5,6.9,3.8,7.3,7.2,3.9,-2.9,6.5,6.5,1.0,0.8,1.02,1.1,1.03,0.1,1.1658,NEUTRAL,1541.0,OPEN,OPEN-AIR PARK,75.2,5.6,16.0,2.1,0.0,1.06,72.9,75.8,59.9,54.7,57.6,0.1,LOW,5.1,LOW,80.0,79.5,6.0,7.9
Minnesota Twins @ Athletics,Minnesota Twins,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-08-24 23:27:45 UTC,2026-08-24 04:27:45 PM PDT,2026-08-24T21:00:47+00:00,147.0,4.2,5,2.48,0.39,0.0,17.6,1.5,100.0,0.0,YES,2026-08-24T20:00,2026-08-24T21:00,0.6667,11.1,92.5,71.8,1.08,2.0,1.5,1.5,Clear,76.7,74.4,55.2,51.0,1012.7,1013.4,0.3,0.0,0.0,86.2,-2.0,6.9,7.5,7.5,18.8,20.3,20.3,12.9,SSW,210.6,OUT TO LCF,OUT TO LCF,85.6,85.6,42.0,58.0,0.6,6.3,6.8,3.6,-2.8,6.8,7.3,3.9,6.3,6.8,3.6,7.1,7.1,3.7,-2.9,6.3,6.3,1.0,0.7,1.02,1.1,1.03,0.1,1.1774,NEUTRAL,1187.0,OPEN,OPEN-AIR PARK,73.6,4.5,15.5,2.1,0.0,1.057,71.3,74.2,59.2,53.7,63.4,0.0,LOW,4.7,LOW,75.0,74.5,6.0,7.6
Minnesota Twins @ Athletics,Minnesota Twins,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-08-24 23:27:45 UTC,2026-08-24 04:27:45 PM PDT,2026-08-24T21:00:47+00:00,147.0,5.2,5,2.36,0.56,0.0,18.7,1.8,100.0,0.0,YES,2026-08-24T21:00,2026-08-24T22:00,0.6667,11.1,92.1,70.3,1.08,2.0,1.5,1.5,Clear,73.4,70.2,54.4,56.0,1013.3,1014.0,0.8,0.0,0.0,80.2,-2.0,6.7,7.3,7.3,17.5,18.9,18.9,11.6,SSW,208.8,OUT TO LCF,OUT TO LCF,84.2,84.2,42.0,58.0,0.4,6.1,6.7,3.3,-2.9,6.6,7.2,3.6,6.1,6.7,3.3,6.8,6.9,3.5,-3.1,6.1,6.1,1.0,0.7,1.02,1.1,1.03,0.1,1.1856,NEUTRAL,947.0,OPEN,OPEN-AIR PARK,72.0,3.7,14.9,1.9,0.0,1.053,69.7,72.8,58.6,52.9,68.2,0.0,LOW,5.3,LOW,72.0,70.9,6.0,7.3
Philadelphia Phillies @ Seattle Mariners,Philadelphia Phillies,Seattle Mariners,T-Mobile Park,First Pitch,06:40 PM PDT,2026-08-24 23:27:46 UTC,2026-08-24 04:27:46 PM PDT,2026-08-24T18:26:44+00:00,301.0,2.2,5,0.83,1.02,0.0,1.8,0.1,0.0,100.0,YES,2026-08-24T18:00,2026-08-24T19:00,0.6667,6.4,95.3,43.9,0.72,-1.0,-0.8,-1.6,Clear,71.6,72.5,58.5,62.0,1007.6,1013.7,19.3,0.0,0.0,58.5,0.0,8.4,6.1,6.1,17.2,12.4,12.4,6.3,N,359.6,CROSS LF → RF,CROSS LF → RF,98.7,98.7,42.0,58.0,0.0,-5.5,-8.2,-0.8,6.4,-3.9,-5.9,-0.6,-5.5,-8.2,-0.8,-3.0,-4.2,-0.4,4.4,-2.7,-2.7,1.0,1.1,0.8,0.86,0.82,0.18,1.1818,NEUTRAL,1022.0,OPEN,PROJECTED: DRY,43.6,4.1,-8.2,-0.8,0.0,0.985,45.7,42.2,52.3,49.0,73.2,0.0,LOW,3.4,LOW,73.0,72.4,9.0,8.0
Philadelphia Phillies @ Seattle Mariners,Philadelphia Phillies,Seattle Mariners,T-Mobile Park,+1 Hour,07:40 PM PDT,2026-08-24 23:27:46 UTC,2026-08-24 04:27:46 PM PDT,2026-08-24T18:26:44+00:00,301.0,3.2,5,1.02,1.26,0.0,2.6,0.5,0.0,100.0,YES,2026-08-24T19:00,2026-08-24T20:00,0.6667,7.9,93.5,47.4,0.72,-1.0,-0.8,-1.6,Mostly clear,68.9,69.0,58.1,66.6,1007.6,1013.6,34.6,0.0,0.0,47.8,0.0,6.6,4.8,4.8,16.1,11.6,11.6,6.8,N,0.3,CROSS LF → RF,CROSS LF → RF,97.1,97.1,42.0,58.0,0.0,-4.4,-6.4,-0.7,5.0,-3.1,-4.6,-0.5,-4.4,-6.4,-0.7,-2.4,-3.3,-0.4,3.4,-1.3,-1.3,0.6,0.9,0.8,0.86,0.82,0.18,1.188,NEUTRAL,843.0,OPEN,PROJECTED: DRY,47.2,3.5,-3.9,-0.8,0.0,0.993,48.0,45.3,51.9,49.1,73.8,0.0,LOW,5.4,LOW,71.0,69.1,7.0,6.4
Philadelphia Phillies @ Seattle Mariners,Philadelphia Phillies,Seattle Mariners,T-Mobile Park,+2 Hours,08:40 PM PDT,2026-08-24 23:27:46 UTC,2026-08-24 04:27:46 PM PDT,2026-08-24T18:26:44+00:00,301.0,4.2,5,1.2,1.62,0.0,6.1,0.4,0.0,100.0,YES,2026-08-24T20:00,2026-08-24T21:00,0.6667,9.6,92.4,44.5,0.72,-1.0,-0.8,-1.6,Mostly clear,66.5,66.9,57.0,69.4,1007.6,1013.7,42.3,0.0,0.0,46.7,0.0,5.9,4.2,4.2,15.5,11.2,11.2,6.9,N,6.6,CROSS LF → RF,CROSS LF → RF,95.2,95.2,42.0,58.0,0.6,-4.3,-5.8,-1.3,4.0,-3.1,-4.2,-0.9,-4.3,-5.8,-1.3,-2.4,-3.0,-0.7,2.7,-2.2,-2.2,1.0,0.8,0.8,0.86,0.82,0.18,1.1938,NEUTRAL,682.0,OPEN,PROJECTED: DRY,44.1,3.0,-6.5,-0.8,0.0,0.986,45.4,43.3,51.3,48.2,71.1,0.0,LOW,5.9,LOW,68.0,67.1,7.0,5.2
Philadelphia Phillies @ Seattle Mariners,Philadelphia Phillies,Seattle Mariners,T-Mobile Park,+3 Hours,09:40 PM PDT,2026-08-24 23:27:46 UTC,2026-08-24 04:27:46 PM PDT,2026-08-24T18:26:44+00:00,301.0,5.2,5,0.99,1.62,0.0,20.2,0.4,0.0,100.0,YES,2026-08-24T21:00,2026-08-24T22:00,0.6667,8.8,92.8,43.5,0.72,-1.0,-0.8,-1.6,Mostly clear,65.0,65.7,55.9,70.1,1007.6,1013.7,41.6,0.0,0.0,49.4,0.0,5.4,3.9,3.9,12.6,9.1,9.1,5.2,NNE,25.1,IN FROM LF,IN FROM LF,87.6,87.6,42.0,58.0,0.1,-4.9,-5.3,-2.8,2.2,-3.6,-3.8,-2.0,-4.9,-5.3,-2.8,-2.8,-2.8,-1.5,1.5,-2.5,-2.5,1.0,0.7,0.8,0.86,0.82,0.18,1.1974,NEUTRAL,587.0,OPEN,PROJECTED: DRY,43.0,2.6,-7.4,-0.6,0.0,0.983,43.9,42.7,50.2,47.7,69.5,0.0,LOW,5.9,LOW,66.0,66.0,7.0,4.3
Cincinnati Reds @ San Francisco Giants,Cincinnati Reds,San Francisco Giants,Oracle Park,First Pitch,06:45 PM PDT,2026-08-24 23:27:47 UTC,2026-08-24 04:27:47 PM PDT,2026-08-24T21:26:58+00:00,120.8,2.3,5,1.38,1.5,0.0,8.7,0.7,100.0,0.0,YES,2026-08-24T18:00,2026-08-24T19:00,0.75,10.0,92.5,58.3,0.82,-2.5,-2.4,-4.0,Partly cloudy,57.9,59.0,57.6,91.5,1015.5,1015.5,88.2,0.0,0.0,26.1,-3.0,9.0,7.4,7.4,18.3,15.0,15.0,7.7,WSW,257.4,OUT TO CF,OUT TO CF,92.5,92.5,42.0,58.0,1.3,8.9,8.0,6.6,-1.2,7.3,6.6,5.4,8.9,8.0,6.6,5.4,4.2,3.8,-0.9,4.7,4.7,1.0,2.2,0.76,0.88,0.83,0.3,1.223,HEAVY,-150.0,OPEN,OPEN-AIR PARK,59.0,0.2,11.6,1.2,0.0,1.022,58.1,58.5,54.4,49.8,61.6,0.0,LOW,5.4,LOW,61.0,59.9,10.0,8.5
Cincinnati Reds @ San Francisco Giants,Cincinnati Reds,San Francisco Giants,Oracle Park,+1 Hour,07:45 PM PDT,2026-08-24 23:27:47 UTC,2026-08-24 04:27:47 PM PDT,2026-08-24T21:26:58+00:00,120.8,3.3,5,1.38,1.49,0.0,10.0,0.7,100.0,0.0,YES,2026-08-24T19:00,2026-08-24T20:00,0.75,10.0,93.8,59.1,0.82,-2.5,-2.4,-4.0,Code 26,57.0,57.2,57.8,94.1,1015.7,1015.7,94.5,0.0,0.0,7.7,-1.0,9.6,7.9,7.9,18.8,15.4,15.4,7.5,W,268.7,OUT TO CF,OUT TO CF,92.4,92.4,42.0,58.0,0.0,9.6,7.5,8.2,0.6,7.9,6.2,6.7,9.6,7.5,8.2,5.8,3.9,4.7,0.4,5.1,5.1,1.0,2.4,0.76,0.88,0.83,0.3,1.2251,HEAVY,-211.0,OPEN,OPEN-AIR PARK,59.7,-0.0,12.5,1.2,0.0,1.023,59.3,58.6,54.7,49.8,60.4,0.0,LOW,3.2,LOW,60.0,59.2,10.0,9.3
Cincinnati Reds @ San Francisco Giants,Cincinnati Reds,San Francisco Giants,Oracle Park,+2 Hours,08:45 PM PDT,2026-08-24 23:27:47 UTC,2026-08-24 04:27:47 PM PDT,2026-08-24T21:26:58+00:00,120.8,4.3,5,1.32,2.46,0.0,12.5,1.1,100.0,0.0,YES,2026-08-24T20:00,2026-08-24T21:00,0.75,12.7,94.1,59.2,0.82,-2.5,-2.4,-4.0,Partly cloudy,56.5,56.4,57.9,94.9,1016.3,1016.3,77.9,0.0,0.0,19.1,0.0,9.8,8.1,8.1,18.8,15.4,15.4,7.3,W,260.5,OUT TO CF,OUT TO CF,89.0,89.0,42.0,58.0,1.8,9.8,8.5,7.6,-0.8,8.0,7.0,6.2,9.8,8.5,7.6,5.9,4.4,4.3,-0.6,5.2,5.2,1.0,2.4,0.76,0.88,0.83,0.3,1.2271,HEAVY,-265.0,OPEN,OPEN-AIR PARK,59.7,-0.2,12.8,1.2,0.0,1.023,58.9,59.0,54.6,49.8,59.9,0.0,LOW,0.5,LOW,59.0,59.0,10.0,10.0
Cincinnati Reds @ San Francisco Giants,Cincinnati Reds,San Francisco Giants,Oracle Park,+3 Hours,09:45 PM PDT,2026-08-24 23:27:47 UTC,2026-08-24 04:27:47 PM PDT,2026-08-24T21:26:58+00:00,120.8,5.3,5,1.27,2.83,0.0,14.5,1.3,100.0,0.0,YES,2026-08-24T21:00,2026-08-24T22:00,0.75,13.6,93.3,58.9,0.82,-2.5,-2.4,-4.0,Partly cloudy,56.5,56.6,57.6,95.2,1016.7,1016.7,75.8,0.0,0.0,24.9,0.0,9.8,8.1,8.1,17.8,14.6,14.6,6.5,W,272.3,OUT TO CF,OUT TO CF,88.1,88.1,42.0,58.0,0.1,9.8,7.3,8.7,1.2,8.0,6.0,7.1,9.8,7.3,8.7,5.9,3.8,4.9,0.9,5.2,5.2,1.0,2.4,0.76,0.88,0.83,0.3,1.2276,HEAVY,-280.0,OPEN,OPEN-AIR PARK,59.5,-0.3,12.8,1.0,0.0,1.023,59.3,58.3,54.7,49.8,60.2,0.0,LOW,1.0,LOW,59.0,59.0,10.0,9.7
