player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0041229,E.J. Horton,IND,NE,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,21.895,21.895,20.328,0.0,45.631,17.202,0,,,,,,0.68,0.896,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,78.22,70.14,60.73,50.68,40.7,31.34,22.76,15.89,10.59,6.64,3.99,2.22,1.16,0.56,0.25,0.11,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041231,Lincoln Pare,IND,NE,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,21.882,21.882,20.316,0.0,45.607,17.197,0,,,,,,0.68,0.896,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,78.11,70.0,60.74,50.64,40.67,31.25,22.98,16.03,10.5,6.56,3.9,2.16,1.16,0.56,0.27,0.12,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040948,J.Michael Sturdivant,GB,PIT,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,21.878,21.878,21.05,0.0,42.471,15.32,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,82.93,74.34,63.99,52.44,40.81,29.68,20.34,12.85,7.72,4.26,2.2,1.03,0.45,0.19,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040179,DJ Giddens,IND,NE,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,21.872,21.872,20.528,0.0,44.788,16.751,4,24.0,24.0,24.0,24.0,6.5,0.68,0.896,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,79.25,71.06,61.47,51.15,40.65,30.99,22.29,15.28,9.78,5.95,3.43,1.83,0.97,0.48,0.23,0.11,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040946,Jaden Nixon,GB,PIT,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,21.871,21.871,20.991,0.0,42.601,15.314,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.03,74.4,63.9,52.33,40.57,29.7,20.46,13.03,7.77,4.25,2.11,1.01,0.44,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039415,Brenden Rice,GB,PIT,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,21.867,21.867,20.954,0.0,42.657,15.356,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,82.89,74.34,64.03,52.33,40.51,29.56,20.2,12.96,7.79,4.32,2.24,1.06,0.49,0.2,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041194,Jack Strand,ATL,DEN,QB,QB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,21.759,21.759,20.144,0.0,45.71,17.308,0,,,,,,0.62,0.965,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,77.68,69.56,60.24,50.29,40.17,30.9,22.63,15.9,10.65,6.8,4.09,2.29,1.26,0.62,0.3,0.13,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035228,Kyler Murray,MIN,NYG,QB,QB,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,21.725,21.725,18.268,0.0,50.605,20.298,30,34.6,31.7,28.0,34.6,5.8,0.48,1.15,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,70.14,62.86,55.15,47.23,39.46,31.97,25.21,19.43,14.43,10.39,7.37,4.98,3.24,2.02,1.24,0.73,0.4,0.22,0.11,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040586,Jaydon Blue,DAL,SEA,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,21.675,21.675,16.296,0.0,54.22,22.414,5,25.8,25.8,25.8,25.8,7.6,0.68,0.99,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,64.76,58.37,51.74,45.13,38.38,32.12,26.31,21.08,16.51,12.71,9.56,6.99,4.95,3.4,2.34,1.54,0.96,0.6,0.37,0.25,0.15,0.09,0.05,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035662,Marquise Brown,PHI,BAL,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,21.552,21.552,16.266,0.0,53.679,22.165,2,11.5,11.5,11.5,11.5,1.0,0.5,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,65.05,58.49,51.69,44.87,38.35,32.14,26.19,20.9,16.23,12.39,9.21,6.67,4.74,3.21,2.13,1.35,0.9,0.56,0.34,0.22,0.12,0.07,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040476,Ulysses Bentley IV,IND,NE,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,21.515,21.515,21.505,14.633,28.401,5.384,1,0.0,0.0,0.0,0.0,1.0,0.68,0.896,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.88,98.37,88.7,60.99,25.95,5.77,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040202,Devin Neal,NO,JAX,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,21.502,21.502,17.298,0.0,51.479,20.99,8,37.0,25.75,25.75,25.75,10.2,0.68,0.894,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,67.78,60.8,53.43,46.1,38.88,31.73,25.46,19.85,15.03,11.01,7.89,5.51,3.74,2.44,1.57,0.96,0.57,0.35,0.2,0.1,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036945,Justin Fields,KC,LAR,QB,QB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,21.494,21.494,18.174,0.0,49.864,19.902,32,35.8,39.1,35.133,42.556,8.0,0.48,1.033,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,70.41,62.96,55.12,47.07,39.16,31.51,24.81,18.82,13.88,9.9,6.8,4.47,2.84,1.71,1.03,0.59,0.32,0.19,0.1,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035973,Patrick Taylor,SF,TEN,RB,RB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,21.276,21.276,14.983,0.0,54.636,22.972,15,36.6,28.2,21.6,36.6,7.8,0.5,0.973,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,62.6,56.41,49.98,43.54,37.23,31.3,25.89,20.91,16.6,12.94,9.78,7.26,5.32,3.82,2.67,1.9,1.26,0.82,0.53,0.36,0.21,0.14,0.09,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041157,Anthony Hankerson,MIA,WAS,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,21.255,21.255,20.434,0.033,41.076,14.677,0,,,,,,0.68,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.29,74.36,63.31,51.09,38.91,27.74,18.27,11.22,6.39,3.37,1.57,0.67,0.28,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041436,D.J. Herman,MIA,WAS,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,21.243,21.243,20.483,0.0,40.951,14.652,0,,,,,,0.68,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.28,74.36,63.39,51.17,38.89,27.67,18.21,11.11,6.33,3.23,1.55,0.71,0.27,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041523,Caleb Douglas,MIA,WAS,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,21.232,21.232,20.438,0.0,41.055,14.659,0,,,,,,0.68,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.35,74.35,63.29,51.08,38.73,27.61,18.19,11.25,6.33,3.32,1.58,0.68,0.26,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040302,A.J. Henning,MIA,WAS,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,21.228,21.228,20.495,0.0,41.005,14.64,0,,,,,,0.68,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.2,74.45,63.46,51.18,38.7,27.52,18.19,11.18,6.32,3.3,1.57,0.64,0.25,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041435,Dean Patterson,TB,NYJ,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,21.212,21.212,20.039,0.0,42.801,15.81,0,,,,,,0.68,0.979,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.31,71.44,61.09,50.09,39.0,28.77,20.07,13.08,8.0,4.63,2.48,1.21,0.54,0.24,0.09,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041048,Ted Hurst,TB,NYJ,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,21.187,21.187,20.079,0.0,42.7,15.765,0,,,,,,0.68,0.979,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.29,71.46,61.25,50.17,39.08,28.72,19.94,12.94,7.85,4.51,2.36,1.21,0.54,0.22,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041257,Eric Rivers,TB,NYJ,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,21.17,21.17,20.067,0.0,42.803,15.79,0,,,,,,0.68,0.979,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.05,71.41,61.1,50.15,39.0,28.74,19.93,13.03,7.98,4.5,2.41,1.18,0.52,0.22,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040419,Garrett Greene,TB,NYJ,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,21.161,21.161,20.069,0.0,42.655,15.802,0,,,,,,0.68,0.979,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.0,71.35,61.17,50.14,39.02,28.67,19.86,12.92,7.9,4.58,2.46,1.19,0.56,0.24,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041433,Kadarius Calloway,TB,NYJ,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,21.153,21.153,20.053,0.0,42.651,15.743,0,,,,,,0.68,0.979,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.14,71.52,61.16,50.09,38.98,28.65,19.87,12.83,7.88,4.46,2.33,1.17,0.53,0.21,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041525,Chris Bell,MIA,WAS,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,21.148,21.148,20.389,0.0,40.83,14.602,0,,,,,,0.68,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.27,74.2,63.27,50.91,38.46,27.38,18.09,11.0,6.16,3.17,1.49,0.65,0.28,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040400,Donovan Edwards,MIA,WAS,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,21.143,21.143,20.412,0.0,40.885,14.615,0,,,,,,0.68,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.06,74.15,63.16,50.97,38.74,27.38,18.14,11.05,6.06,3.1,1.5,0.66,0.26,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040311,Theo Wease Jr.,MIA,WAS,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,21.133,21.133,20.353,0.0,40.868,14.576,0,,,,,,0.68,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.29,74.27,63.18,50.9,38.43,27.27,17.89,10.97,6.19,3.16,1.47,0.64,0.26,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039884,Tahj Washington,MIA,WAS,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,21.126,21.126,20.343,0.0,40.833,14.592,0,,,,,,0.68,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.23,74.17,63.19,50.88,38.61,27.3,17.94,10.96,6.15,3.19,1.49,0.65,0.26,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041158,Donaven McCulley,MIA,WAS,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,21.125,21.125,20.388,0.0,40.881,14.627,0,,,,,,0.68,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.07,74.11,63.19,50.98,38.44,27.24,17.9,10.97,6.16,3.18,1.5,0.68,0.29,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041529,Kevin Coleman,MIA,WAS,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,21.108,21.108,20.338,0.0,40.841,14.641,0,,,,,,0.68,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.04,74.07,63.02,50.81,38.46,27.25,18.05,10.94,6.19,3.24,1.57,0.69,0.29,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040891,Cole Payton,PHI,BAL,QB,QB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,21.106,21.106,18.951,0.0,46.08,17.916,0,,,,,,0.62,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,74.44,66.29,57.45,48.04,38.7,30.07,22.45,16.17,11.01,7.17,4.52,2.69,1.47,0.79,0.39,0.19,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041179,Chris Hilton,WAS,MIA,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,20.702,20.702,19.444,0.0,42.483,15.952,0,,,,,,0.68,0.927,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,78.56,69.83,59.49,48.77,37.88,27.86,19.35,12.65,7.85,4.58,2.49,1.3,0.61,0.26,0.11,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040551,Nick Nash,WAS,MIA,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,20.694,20.694,19.418,0.0,42.741,15.978,0,,,,,,0.68,0.927,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,78.41,69.61,59.49,48.73,37.94,27.99,19.54,12.92,7.99,4.54,2.52,1.24,0.56,0.22,0.08,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041096,Kaytron Allen,WAS,MIA,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,20.691,20.691,19.35,0.0,42.664,15.953,0,,,,,,0.68,0.927,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,78.65,69.77,59.47,48.56,37.84,27.84,19.37,12.8,7.86,4.62,2.47,1.28,0.6,0.25,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039626,Cole Burgess,PIT,GB,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,20.672,20.672,19.668,0.0,41.205,15.053,0,,,,,,0.68,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.91,71.7,60.98,49.21,37.62,26.93,18.08,11.33,6.51,3.48,1.74,0.8,0.34,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039355,Luke McCaffrey,WAS,MIA,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,20.665,20.665,19.354,0.0,42.569,15.921,0,,,,,,0.68,0.927,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,78.66,69.72,59.51,48.57,37.64,27.81,19.37,12.69,7.82,4.57,2.48,1.2,0.6,0.25,0.1,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041176,Jaden Bradley,WAS,MIA,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,20.652,20.652,19.356,0.0,42.533,15.948,0,,,,,,0.68,0.927,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,78.49,69.61,59.41,48.64,37.74,27.72,19.33,12.73,7.82,4.55,2.46,1.26,0.61,0.27,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040618,Max Hurleman,PIT,GB,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,20.633,20.633,19.696,0.0,41.148,15.044,0,,,,,,0.68,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.81,71.71,61.04,49.28,37.39,26.72,17.91,11.25,6.52,3.48,1.74,0.81,0.31,0.13,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040317,Jacoby Jones,WAS,MIA,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,20.632,20.632,19.294,0.0,42.558,15.918,0,,,,,,0.68,0.927,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,78.56,69.64,59.4,48.41,37.59,27.62,19.19,12.73,7.93,4.57,2.45,1.26,0.56,0.23,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041040,Antonio Williams,WAS,MIA,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,20.621,20.621,19.285,0.0,42.427,15.925,0,,,,,,0.68,0.927,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,78.49,69.56,59.44,48.47,37.69,27.69,19.34,12.68,7.73,4.59,2.43,1.24,0.57,0.23,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037197,Isiah Pacheco,DET,CIN,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,20.621,20.621,18.418,0.0,45.334,17.592,34,26.6,37.0,33.733,35.538,8.0,0.5,1.098,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,74.12,65.68,56.58,46.93,37.63,29.07,21.36,15.11,10.26,6.62,4.05,2.32,1.27,0.66,0.33,0.14,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041489,Germie Bernard,PIT,GB,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,20.619,20.619,19.632,0.0,41.068,15.045,0,,,,,,0.68,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.73,71.68,60.89,49.14,37.49,26.86,18.0,11.17,6.47,3.49,1.7,0.75,0.35,0.14,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041490,Eli Heidenreich,PIT,GB,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,20.614,20.614,19.588,0.0,41.127,15.099,0,,,,,,0.68,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.75,71.54,60.86,49.07,37.39,26.76,17.8,11.2,6.61,3.56,1.82,0.86,0.36,0.15,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
