Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-08-08 15:03:41 UTC,2026-08-08 08:03:41 AM PDT,2026-08-08T14:53:20+00:00,10.4,8.7,5,1.16,3.26,11.74,39.3,0.8,100.0,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.75,18.5,89.0,65.1,0.96,0.4,0.5,0.5,Partly cloudy,85.5,89.0,70.0,61.7,1011.3,1015.3,81.4,19.3,0.0,67.1,1121.0,5.8,5.6,5.6,13.8,13.2,13.2,7.6,WSW,253.6,OUT TO RF,OUT TO RF,73.4,73.4,33.0,67.0,5.7,4.1,1.0,5.7,4.1,4.0,1.0,5.5,4.1,1.0,5.7,3.8,0.9,5.0,3.8,3.4,3.4,1.0,0.6,0.92,1.01,0.96,0.1,1.1524,LIGHT,1813.0,OPEN,OPEN-AIR PARK,66.9,6.9,8.3,1.2,0.0,1.041,68.4,64.7,58.7,55.2,53.5,22.0,MODERATE,4.9,LOW,84.0,85.8,6.0,6.2
Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-08-08 15:03:41 UTC,2026-08-08 08:03:41 AM PDT,2026-08-08T14:53:20+00:00,10.4,9.7,5,0.88,1.92,11.86,17.2,1.4,100.0,0.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.75,13.5,91.3,66.7,0.96,0.4,0.5,0.5,Partly cloudy,83.2,87.9,71.0,68.3,1011.8,1015.8,89.6,15.7,0.0,54.9,1187.0,5.4,5.2,5.2,10.9,10.5,10.5,5.3,SW,221.9,OUT TO RCF,OUT TO RCF,86.3,86.3,41.0,59.0,0.1,5.3,3.6,5.0,1.2,5.1,3.5,4.8,5.3,3.6,5.0,4.8,3.0,4.4,1.1,4.3,4.3,1.0,0.5,0.92,1.01,0.96,0.1,1.1574,LIGHT,1646.0,OPEN,OPEN-AIR PARK,68.3,6.4,10.6,0.9,0.0,1.044,68.4,67.2,57.6,55.2,55.1,20.5,MODERATE,4.9,LOW,82.0,83.3,5.0,5.7
Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-08-08 15:03:41 UTC,2026-08-08 08:03:41 AM PDT,2026-08-08T14:53:20+00:00,10.4,10.7,5,1.79,1.01,9.5,10.0,0.7,100.0,0.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.75,13.5,90.9,65.4,0.96,0.4,0.5,0.5,Mostly clear,81.2,84.2,71.5,74.0,1012.0,1016.0,67.6,15.2,0.0,40.2,1252.0,4.9,4.7,4.7,9.6,9.2,9.2,4.5,SSW,200.9,OUT TO CF,OUT TO CF,90.5,90.5,33.0,67.0,4.1,4.8,4.4,3.6,-0.7,4.6,4.2,3.4,4.8,4.4,3.6,4.4,3.6,3.1,-0.6,4.0,4.0,1.0,0.5,0.92,1.01,0.96,0.1,1.1618,NEUTRAL,1506.0,OPEN,OPEN-AIR PARK,66.9,6.0,9.7,0.7,0.0,1.041,66.2,66.6,56.9,54.8,56.9,20.4,MODERATE,5.4,LOW,82.0,79.9,5.0,5.1
Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,Kauffman Stadium,First Pitch,06:10 PM CDT,2026-08-08 15:03:42 UTC,2026-08-08 08:03:42 AM PDT,2026-08-08T07:21:40+00:00,462.0,8.1,5,1.37,1.01,1.3,7.3,0.3,0.0,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.1667,9.0,94.0,60.5,1.03,0.5,0.4,0.4,Clear,90.1,93.9,70.1,54.5,982.2,1013.0,9.2,0.8,0.001,91.7,2206.0,7.2,7.4,7.4,14.3,14.7,14.7,7.3,SE,135.4,CROSS RF → LF,CROSS RF → LF,95.1,95.1,42.0,58.0,0.0,-0.2,4.0,-4.3,-7.2,-0.2,4.1,-4.4,-0.2,4.0,-4.3,-0.2,3.9,-4.2,-7.3,-0.1,-0.1,0.35,0.5,0.98,1.03,0.99,0.07,1.1094,LIGHT,3114.0,OPEN,OPEN-AIR PARK,61.2,11.0,-0.2,0.0,0.0,1.027,57.5,64.7,60.3,54.4,48.3,12.6,LOW,3.5,LOW,89.0,90.1,7.0,7.3
Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,Kauffman Stadium,+1 Hour,07:10 PM CDT,2026-08-08 15:03:42 UTC,2026-08-08 08:03:42 AM PDT,2026-08-08T07:21:40+00:00,462.0,9.1,5,1.07,0.71,1.3,10.3,0.6,0.0,18.8,YES,2026-08-08T19:00,2026-08-08T20:00,0.1667,6.9,94.8,60.2,1.03,0.5,0.4,0.4,Code 15,89.0,93.0,71.5,58.2,981.7,1012.6,23.7,0.8,0.003,74.7,2651.0,7.4,7.6,7.6,16.1,16.6,16.6,9.0,SE,132.4,CROSS RF → LF,CROSS RF → LF,92.5,92.5,42.0,58.0,0.1,-0.6,3.8,-4.7,-7.4,-0.6,3.9,-4.8,-0.6,3.8,-4.7,-0.6,3.7,-4.6,-7.4,-0.2,-0.2,0.35,0.5,0.98,1.03,0.99,0.07,1.1106,LIGHT,3058.0,OPEN,OPEN-AIR PARK,60.7,10.9,-0.5,0.0,0.0,1.026,56.8,64.2,60.1,54.3,47.0,13.4,LOW,3.8,LOW,89.0,88.2,7.0,7.7
Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,Kauffman Stadium,+2 Hours,08:10 PM CDT,2026-08-08 15:03:42 UTC,2026-08-08 08:03:42 AM PDT,2026-08-08T07:21:40+00:00,462.0,10.1,5,0.44,0.23,1.8,13.5,0.7,25.0,56.2,YES,2026-08-08T20:00,2026-08-08T21:00,0.1667,3.1,95.8,59.8,1.03,0.5,0.4,0.4,Mostly clear,86.6,89.5,71.0,62.1,981.4,1012.4,33.3,0.9,0.0,68.9,2558.0,6.7,6.9,6.9,15.1,15.6,15.6,8.7,SE,131.7,CROSS RF → LF,CROSS RF → LF,90.4,90.4,42.0,58.0,0.1,-0.6,3.3,-4.3,-6.7,-0.6,3.4,-4.4,-0.6,3.3,-4.3,-0.6,3.2,-4.2,-6.7,-0.2,-0.2,0.35,0.5,0.98,1.03,0.99,0.07,1.1153,LIGHT,2909.0,OPEN,OPEN-AIR PARK,60.2,10.4,-0.6,0.0,0.0,1.025,56.6,63.3,59.4,53.8,50.9,12.5,LOW,5.1,LOW,87.0,85.4,7.0,6.5
Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,Kauffman Stadium,+3 Hours,09:10 PM CDT,2026-08-08 15:03:42 UTC,2026-08-08 08:03:42 AM PDT,2026-08-08T07:21:40+00:00,462.0,11.1,5,0.4,0.72,3.56,12.6,0.8,25.0,56.2,YES,2026-08-08T21:00,2026-08-08T22:00,0.1667,5.0,96.4,59.3,1.03,0.5,0.4,0.4,Clear,84.1,85.4,69.8,65.5,981.6,1012.8,16.2,1.4,0.0,72.7,2025.0,7.0,7.2,7.2,14.0,14.4,14.4,7.2,SE,131.3,CROSS RF → LF,CROSS RF → LF,90.6,90.6,42.0,58.0,0.2,-0.7,3.5,-4.5,-7.0,-0.7,3.6,-4.7,-0.7,3.5,-4.5,-0.7,3.4,-4.5,-7.1,-0.2,-0.2,0.35,0.5,0.98,1.03,0.99,0.07,1.1212,LIGHT,2736.0,OPEN,OPEN-AIR PARK,59.6,9.9,-0.7,0.0,0.0,1.023,55.8,62.8,59.2,53.3,55.2,12.7,LOW,2.4,LOW,84.0,83.3,7.0,7.0
Minnesota Twins @ Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,American Family Field,First Pitch,06:10 PM CDT,2026-08-08 15:03:43 UTC,2026-08-08 08:03:43 AM PDT,2026-08-08T14:31:50+00:00,31.9,8.1,5,1.84,0.66,0.0,4.0,0.3,100.0,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.1667,9.3,92.7,66.2,0.82,0.0,0.5,0.5,Clear,81.4,80.8,55.4,42.2,990.8,1014.9,4.0,0.0,0.0,111.1,-2.0,6.1,5.0,5.0,13.0,10.7,10.7,5.7,W,277.9,OUT TO LCF,OUT TO LCF,96.7,96.7,41.0,59.0,0.5,5.2,6.1,2.5,-3.1,4.3,5.0,2.0,5.2,6.1,2.5,3.7,4.1,1.7,-2.5,3.3,3.3,1.0,0.5,0.86,0.91,0.88,0.1,1.1418,LIGHT,2240.0,OPEN,PROJECTED: FAVORABLE,67.4,7.9,8.1,0.9,0.0,1.042,66.0,68.1,58.2,53.2,62.5,0.0,LOW,5.7,LOW,81.0,81.6,5.0,6.9
Minnesota Twins @ Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,American Family Field,+1 Hour,07:10 PM CDT,2026-08-08 15:03:43 UTC,2026-08-08 08:03:43 AM PDT,2026-08-08T14:31:50+00:00,31.9,9.1,5,1.84,0.76,0.0,1.4,0.4,100.0,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.1667,9.6,93.9,64.9,0.82,0.0,0.5,0.5,Clear,80.0,79.7,55.9,44.6,990.7,1014.8,0.5,0.0,0.0,105.4,2.0,5.7,4.6,4.6,12.3,10.1,10.1,5.5,W,270.2,OUT TO LCF,OUT TO LCF,98.0,98.0,41.0,59.0,0.0,4.4,5.6,1.6,-3.5,3.6,4.6,1.3,4.4,5.6,1.6,3.1,3.8,1.1,-2.8,2.8,2.8,1.0,0.5,0.86,0.91,0.88,0.1,1.1445,LIGHT,2152.0,OPEN,PROJECTED: FAVORABLE,65.9,7.6,6.9,0.9,0.0,1.038,64.3,66.8,57.9,52.8,64.0,0.0,LOW,3.1,LOW,80.0,79.9,5.0,6.1
Minnesota Twins @ Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,American Family Field,+2 Hours,08:10 PM CDT,2026-08-08 15:03:43 UTC,2026-08-08 08:03:43 AM PDT,2026-08-08T14:31:50+00:00,31.9,10.1,5,1.52,1.03,0.0,10.9,0.6,81.2,0.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.1667,9.2,94.4,58.3,0.82,0.0,0.5,0.5,Clear,77.0,77.2,56.6,50.9,990.6,1014.9,0.0,0.0,0.0,98.1,15.0,4.2,3.4,3.4,10.1,8.3,8.3,4.8,WSW,250.9,OUT TO LF,OUT TO LF,89.6,89.6,33.0,67.0,5.9,2.2,3.8,-0.2,-3.5,1.8,3.2,-0.2,2.2,3.8,-0.2,1.6,2.6,-0.1,-2.8,0.5,0.5,0.35,0.3,0.86,0.91,0.88,0.1,1.1505,LIGHT,1961.0,OPEN,PROJECTED: FAVORABLE,58.8,7.1,1.2,0.0,0.0,1.021,58.2,60.6,56.5,51.3,67.2,0.2,LOW,2.7,LOW,77.0,77.1,5.0,4.2
Minnesota Twins @ Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,American Family Field,+3 Hours,09:10 PM CDT,2026-08-08 15:03:43 UTC,2026-08-08 08:03:43 AM PDT,2026-08-08T14:31:50+00:00,31.9,11.1,5,0.94,1.55,0.0,38.4,0.2,56.2,0.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.1667,8.4,92.1,56.9,0.82,0.0,0.5,0.5,Clear,73.9,75.2,58.1,58.4,990.7,1015.2,0.0,0.0,0.0,77.6,32.0,2.8,2.3,2.3,5.2,4.3,4.3,2.0,WSW,237.5,CROSS RF → LF,CROSS RF → LF,67.2,67.2,29.0,71.0,2.5,0.9,2.2,-0.8,-2.6,0.7,1.8,-0.6,0.9,2.2,-0.8,0.6,1.5,-0.5,-2.1,0.2,0.2,0.35,0.2,0.86,0.91,0.88,0.1,1.1571,LIGHT,1749.0,OPEN,PROJECTED: FAVORABLE,57.4,6.5,0.5,0.0,0.0,1.018,56.8,58.6,55.1,50.7,70.7,0.3,LOW,7.4,LOW,74.0,73.8,5.0,2.0
Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,Petco Park,First Pitch,04:15 PM PDT,2026-08-08 15:03:44 UTC,2026-08-08 08:03:44 AM PDT,2026-08-08T06:57:00+00:00,486.7,8.2,5,3.52,0.56,0.12,7.5,1.1,0.0,100.0,YES,2026-08-08T16:00,2026-08-08T17:00,0.25,15.8,88.1,51.3,0.86,-1.5,-1.4,-2.4,Clear,78.0,84.2,66.6,66.1,1007.3,1011.6,3.1,0.1,0.0,52.7,0.0,8.8,7.6,7.6,13.5,11.6,11.6,4.1,WNW,288.9,CROSS LF → RF,CROSS LF → RF,90.9,90.9,37.0,63.0,3.6,-2.9,-7.1,2.4,8.3,-2.5,-6.1,2.1,-2.9,-7.1,2.4,-2.0,-4.4,1.5,6.7,-0.6,-0.6,0.35,1.8,0.82,0.91,0.86,0.24,1.1649,NEUTRAL,1456.0,OPEN,OPEN-AIR PARK,51.5,5.7,-1.8,0.0,0.0,1.004,53.4,48.1,55.1,51.7,64.8,0.0,LOW,8.7,LOW,81.0,78.4,10.0,8.6
Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,Petco Park,+1 Hour,05:15 PM PDT,2026-08-08 15:03:44 UTC,2026-08-08 08:03:44 AM PDT,2026-08-08T06:57:00+00:00,486.7,9.2,5,2.73,0.55,0.5,9.2,1.1,0.0,81.2,YES,2026-08-08T17:00,2026-08-08T18:00,0.25,12.7,87.9,51.3,0.86,-1.5,-1.4,-2.4,Clear,76.7,81.2,66.6,67.9,1007.0,1011.3,6.0,0.3,0.0,49.8,0.0,8.2,7.0,7.0,12.5,10.7,10.7,3.7,WNW,288.5,CROSS LF → RF,CROSS LF → RF,89.9,89.9,37.0,63.0,3.9,-2.6,-6.6,2.3,7.8,-2.3,-5.7,2.0,-2.6,-6.6,2.3,-1.8,-4.0,1.5,6.3,-0.5,-0.5,0.35,1.7,0.82,0.91,0.86,0.24,1.1674,NEUTRAL,1382.0,OPEN,OPEN-AIR PARK,51.4,5.5,-1.6,0.0,0.0,1.003,53.3,48.3,54.9,51.5,66.2,0.2,LOW,11.6,LOW,80.0,76.9,10.0,7.7
Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,Petco Park,+2 Hours,06:15 PM PDT,2026-08-08 15:03:44 UTC,2026-08-08 08:03:44 AM PDT,2026-08-08T06:57:00+00:00,486.7,10.2,5,1.9,0.58,0.5,10.0,1.1,0.0,56.2,YES,2026-08-08T18:00,2026-08-08T19:00,0.25,9.5,87.9,51.1,0.86,-1.5,-1.4,-2.4,Clear,75.4,79.0,65.8,69.9,1007.0,1011.4,14.6,0.3,0.0,46.0,0.0,7.8,6.7,6.7,11.5,9.9,9.9,3.2,WNW,288.2,CROSS LF → RF,CROSS LF → RF,89.3,89.3,37.0,63.0,4.2,-2.5,-6.2,2.2,7.4,-2.1,-5.4,1.9,-2.5,-6.2,2.2,-1.7,-3.8,1.4,6.0,-0.5,-0.5,0.35,1.6,0.82,0.91,0.86,0.24,1.1706,NEUTRAL,1292.0,OPEN,OPEN-AIR PARK,51.2,5.2,-1.5,0.0,0.0,1.003,53.0,48.3,54.6,51.2,68.4,0.2,LOW,14.2,LOW,79.0,75.3,10.0,7.0
Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,Petco Park,+3 Hours,07:15 PM PDT,2026-08-08 15:03:44 UTC,2026-08-08 08:03:44 AM PDT,2026-08-08T06:57:00+00:00,486.7,11.2,5,1.1,0.94,0.5,11.6,1.0,0.0,81.2,YES,2026-08-08T19:00,2026-08-08T20:00,0.25,7.4,92.2,48.0,0.86,-1.5,-1.4,-2.4,Clear,73.1,77.2,65.7,74.8,1007.1,1011.5,25.9,0.3,0.0,40.1,0.0,5.7,4.9,4.9,10.7,9.2,9.2,4.3,NW,309.5,CROSS LF → RF,CROSS LF → RF,90.5,90.5,41.0,59.0,0.3,-3.7,-5.5,-0.5,4.4,-3.2,-4.8,-0.4,-3.7,-5.5,-0.5,-2.5,-3.4,-0.3,3.6,-1.3,-1.3,0.6,1.2,0.82,0.91,0.86,0.24,1.1757,NEUTRAL,1140.0,OPEN,OPEN-AIR PARK,47.8,4.7,-4.0,-0.5,0.0,0.995,48.7,45.9,52.6,50.5,70.9,0.2,LOW,8.2,LOW,76.0,73.6,5.0,6.3
Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,Oracle Park,First Pitch,04:15 PM PDT,2026-08-08 15:03:45 UTC,2026-08-08 08:03:45 AM PDT,2026-08-08T08:52:12+00:00,371.6,8.2,5,0.93,2.38,0.0,13.8,1.3,100.0,0.0,YES,2026-08-08T16:00,2026-08-08T17:00,0.25,10.8,87.2,57.5,0.82,-2.5,-2.4,-4.0,Mostly clear,59.8,61.1,55.3,80.0,1013.4,1013.4,44.8,0.8,0.0,41.5,0.0,8.7,7.1,7.1,19.7,16.2,16.2,9.1,WSW,241.5,OUT TO LCF,OUT TO LCF,88.3,88.3,42.0,58.0,0.5,7.9,8.5,4.5,-3.5,6.5,7.0,3.7,7.9,8.5,4.5,4.8,4.4,2.6,-2.6,4.2,4.2,1.0,2.1,0.76,0.88,0.83,0.3,1.2164,NEUTRAL,50.0,OPEN,OPEN-AIR PARK,58.5,0.8,10.3,1.4,0.0,1.021,57.1,58.7,54.6,49.7,62.9,0.4,LOW,14.4,LOW,65.0,60.4,10.0,7.8
Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,Oracle Park,+1 Hour,05:15 PM PDT,2026-08-08 15:03:45 UTC,2026-08-08 08:03:45 AM PDT,2026-08-08T08:52:12+00:00,371.6,9.2,5,0.69,2.33,0.0,19.5,1.8,43.8,0.0,YES,2026-08-08T17:00,2026-08-08T18:00,0.25,9.8,86.5,56.4,0.82,-2.5,-2.4,-4.0,Mostly clear,60.0,59.5,55.9,81.8,1013.0,1013.0,43.6,0.8,0.0,39.1,2.0,7.8,6.4,6.4,19.3,15.8,15.8,9.4,WSW,237.3,OUT TO LCF,OUT TO LCF,83.2,83.2,42.0,58.0,1.4,6.9,7.7,3.6,-3.6,5.7,6.3,2.9,6.9,7.7,3.6,4.2,4.0,2.0,-2.8,3.6,3.6,1.0,1.9,0.76,0.88,0.83,0.3,1.2153,NEUTRAL,76.0,OPEN,OPEN-AIR PARK,57.4,0.9,8.9,1.5,0.0,1.018,55.9,57.7,54.3,49.6,63.4,0.5,LOW,16.6,LOW,66.0,60.0,9.0,7.1
Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,Oracle Park,+2 Hours,06:15 PM PDT,2026-08-08 15:03:45 UTC,2026-08-08 08:03:45 AM PDT,2026-08-08T08:52:12+00:00,371.6,10.2,5,0.44,2.13,0.0,24.1,1.7,43.8,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.25,8.2,87.0,55.2,0.82,-2.5,-2.4,-4.0,Mostly clear,59.3,58.5,55.9,83.1,1012.7,1012.7,42.0,0.8,0.0,35.1,2.0,7.2,5.9,5.9,18.2,14.9,14.9,9.0,SW,231.4,OUT TO LCF,OUT TO LCF,80.2,80.2,37.0,63.0,3.2,6.0,7.2,2.6,-4.0,4.9,5.9,2.1,6.0,7.2,2.6,3.6,3.8,1.5,-3.0,3.2,3.2,1.0,1.8,0.76,0.88,0.83,0.3,1.2167,NEUTRAL,36.0,OPEN,OPEN-AIR PARK,56.0,0.8,7.8,1.4,0.0,1.014,54.5,56.5,54.0,49.2,63.2,0.5,LOW,16.9,LOW,65.0,59.4,9.0,6.5
Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,Oracle Park,+3 Hours,07:15 PM PDT,2026-08-08 15:03:45 UTC,2026-08-08 08:03:45 AM PDT,2026-08-08T08:52:12+00:00,371.6,11.2,5,0.24,1.74,0.0,29.4,1.6,43.8,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.25,6.2,89.0,51.2,0.82,-2.5,-2.4,-4.0,Mostly clear,58.5,58.0,56.2,85.8,1012.4,1012.4,42.0,0.8,0.0,31.6,1.0,6.8,5.6,5.6,17.0,14.0,14.0,8.4,SW,214.4,OUT TO LF,OUT TO LF,78.3,78.3,41.0,59.0,1.5,4.3,6.5,0.5,-5.3,3.5,5.4,0.4,4.3,6.5,0.5,2.6,3.4,0.3,-4.0,1.4,1.4,0.6,1.7,0.76,0.88,0.83,0.3,1.2181,NEUTRAL,-4.0,OPEN,OPEN-AIR PARK,51.3,0.7,3.3,1.3,0.0,1.003,50.4,53.2,53.7,48.3,62.4,0.5,LOW,14.9,LOW,64.0,58.8,8.0,6.2
Colorado Rockies @ St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,Busch Stadium,First Pitch,06:15 PM CDT,2026-08-08 15:03:46 UTC,2026-08-08 08:03:46 AM PDT,2026-08-08T11:36:31+00:00,207.3,8.2,5,1.81,2.78,1.23,12.2,0.7,56.2,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.25,16.0,89.6,58.9,0.96,0.4,0.3,0.3,Clear,89.7,95.2,72.2,58.7,1000.1,1015.4,15.2,1.5,0.0,70.0,2172.0,4.2,4.0,4.0,8.4,8.1,8.1,4.1,SSE,164.9,CROSS RF → LF,CROSS RF → LF,89.4,89.4,33.0,67.0,3.9,0.9,3.1,-1.6,-4.1,0.9,2.9,-1.6,0.9,3.1,-1.6,0.8,2.6,-1.4,-3.8,0.3,0.3,0.35,0.3,0.94,1.0,0.95,0.08,1.1299,LIGHT,2471.0,OPEN,OPEN-AIR PARK,60.0,9.0,0.6,0.0,0.0,1.024,58.5,62.1,57.8,54.7,46.9,12.8,LOW,5.7,LOW,89.0,89.5,3.0,5.0
Colorado Rockies @ St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,Busch Stadium,+1 Hour,07:15 PM CDT,2026-08-08 15:03:46 UTC,2026-08-08 08:03:46 AM PDT,2026-08-08T11:36:31+00:00,207.3,9.2,5,1.5,2.28,1.4,18.3,0.4,56.2,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.25,13.3,90.9,58.5,0.96,0.4,0.3,0.3,Clear,88.1,93.2,72.5,62.3,999.8,1015.1,10.3,1.3,0.0,64.0,2271.0,4.2,4.0,4.0,9.0,8.7,8.7,4.6,SSE,157.6,CROSS RF → LF,CROSS RF → LF,87.7,87.7,33.0,67.0,2.3,0.4,2.7,-2.1,-4.2,0.3,2.6,-2.0,0.4,2.7,-2.1,0.3,2.3,-1.8,-3.9,0.1,0.1,0.35,0.3,0.94,1.0,0.95,0.08,1.1327,LIGHT,2378.0,OPEN,OPEN-AIR PARK,59.3,8.8,0.2,0.0,0.0,1.022,57.6,61.3,57.3,54.4,48.3,12.7,LOW,5.6,LOW,88.0,87.5,3.0,4.9
Colorado Rockies @ St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,Busch Stadium,+2 Hours,08:15 PM CDT,2026-08-08 15:03:46 UTC,2026-08-08 08:03:46 AM PDT,2026-08-08T11:36:31+00:00,207.3,10.2,5,1.0,1.47,0.89,15.8,0.3,0.0,0.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.25,8.7,93.2,57.6,0.96,0.4,0.3,0.3,Clear,85.2,90.8,72.9,68.7,999.8,1015.2,10.9,1.1,0.0,56.6,2325.0,4.0,3.8,3.8,10.5,10.1,10.1,6.2,SSE,147.2,CROSS RF → LF,CROSS RF → LF,90.0,90.0,41.0,59.0,1.0,-0.4,2.0,-2.6,-4.0,-0.4,1.9,-2.5,-0.4,2.0,-2.6,-0.4,1.7,-2.3,-3.7,-0.1,-0.1,0.35,0.3,0.94,1.0,0.95,0.08,1.1386,LIGHT,2184.0,OPEN,OPEN-AIR PARK,58.2,8.2,-0.3,0.0,0.0,1.02,56.2,59.8,56.4,53.8,51.2,12.6,LOW,5.2,LOW,85.0,84.6,3.0,4.8
Colorado Rockies @ St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,Busch Stadium,+3 Hours,09:15 PM CDT,2026-08-08 15:03:46 UTC,2026-08-08 08:03:46 AM PDT,2026-08-08T11:36:31+00:00,207.3,11.2,5,0.97,0.28,0.41,13.6,0.3,0.0,0.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.25,4.9,94.9,57.1,0.96,0.4,0.3,0.3,Clear,82.0,89.0,72.7,75.2,1000.1,1015.6,9.5,0.4,0.0,48.6,2267.0,3.6,3.5,3.5,9.6,9.3,9.3,5.8,SSE,146.3,CROSS RF → LF,CROSS RF → LF,81.2,81.2,41.0,59.0,1.0,-0.4,1.7,-2.4,-3.6,-0.4,1.7,-2.3,-0.4,1.7,-2.4,-0.4,1.5,-2.1,-3.4,-0.1,-0.1,0.35,0.3,0.94,1.0,0.95,0.08,1.1458,LIGHT,1964.0,OPEN,OPEN-AIR PARK,57.5,7.5,-0.4,0.0,0.0,1.018,55.7,58.9,55.9,53.2,54.9,12.2,LOW,5.2,LOW,81.0,82.0,3.0,4.1
