Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-08-08 15:35:37 UTC,2026-08-08 08:35:37 AM PDT,2026-08-08T14:53:20+00:00,42.3,8.2,5,4.19,3.26,2.28,39.3,0.8,100.0,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.75,27.3,83.3,63.6,0.96,0.4,0.5,0.5,Code 32,82.4,81.8,71.6,71.4,1011.7,1015.7,88.3,16.4,0.019,67.1,1263.0,5.8,5.6,5.6,13.8,13.2,13.2,7.6,WSW,253.6,OUT TO RF,OUT TO RF,73.4,73.4,33.0,67.0,5.7,4.1,1.0,5.7,4.1,4.0,1.0,5.5,4.1,1.0,5.7,3.8,0.9,5.0,3.8,3.4,3.4,1.0,0.6,0.92,1.01,0.96,0.1,1.1588,LIGHT,1597.0,OPEN,OPEN-AIR PARK,66.3,6.3,8.3,1.2,0.0,1.039,67.8,64.1,58.4,54.7,55.4,28.4,MODERATE,8.1,LOW,84.0,80.6,6.0,6.2
Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-08-08 15:35:37 UTC,2026-08-08 08:35:37 AM PDT,2026-08-08T14:53:20+00:00,42.3,9.2,5,4.29,1.92,3.89,17.2,1.4,100.0,0.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.75,24.3,84.0,64.9,0.96,0.4,0.5,0.5,Partly cloudy,80.3,79.1,71.0,75.1,1011.8,1015.8,87.9,15.5,0.006,54.9,934.0,5.4,5.2,5.2,10.9,10.5,10.5,5.3,SW,221.9,OUT TO RCF,OUT TO RCF,86.3,86.3,41.0,59.0,0.1,5.3,3.6,5.0,1.2,5.1,3.5,4.8,5.3,3.6,5.0,4.8,3.0,4.4,1.1,4.3,4.3,1.0,0.5,0.92,1.01,0.96,0.1,1.1636,NEUTRAL,1457.0,OPEN,OPEN-AIR PARK,67.8,5.8,10.6,0.9,0.0,1.043,67.8,66.6,57.3,54.7,58.3,20.3,MODERATE,9.3,LOW,82.0,78.4,5.0,5.7
Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-08-08 15:35:37 UTC,2026-08-08 08:35:37 AM PDT,2026-08-08T14:53:20+00:00,42.3,10.2,5,4.15,1.01,0.38,10.0,0.7,100.0,0.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.75,19.7,85.2,64.1,0.96,0.4,0.5,0.5,Clear,79.6,78.1,70.5,75.9,1012.0,1016.0,40.6,15.2,0.0,40.2,780.0,4.9,4.7,4.7,9.6,9.2,9.2,4.5,SSW,200.9,OUT TO CF,OUT TO CF,90.5,90.5,33.0,67.0,4.1,4.8,4.4,3.6,-0.7,4.6,4.2,3.4,4.8,4.4,3.6,4.4,3.6,3.1,-0.6,4.0,4.0,1.0,0.5,0.92,1.01,0.96,0.1,1.1655,NEUTRAL,1403.0,OPEN,OPEN-AIR PARK,66.6,5.7,9.7,0.7,0.0,1.04,65.8,66.3,56.7,54.4,59.4,16.2,LOW,10.8,LOW,82.0,77.2,5.0,5.1
Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,Kauffman Stadium,First Pitch,06:10 PM CDT,2026-08-08 15:35:39 UTC,2026-08-08 08:35:39 AM PDT,2026-08-08T07:21:40+00:00,494.0,7.6,5,1.33,1.01,1.16,7.3,0.3,0.0,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.1667,8.8,94.2,60.5,1.03,0.5,0.4,0.4,Clear,90.1,93.0,69.4,53.7,982.4,1013.1,10.8,0.9,0.001,91.7,2059.0,7.2,7.4,7.4,14.3,14.7,14.7,7.3,SE,135.4,CROSS RF → LF,CROSS RF → LF,95.1,95.1,42.0,58.0,0.0,-0.2,4.0,-4.3,-7.2,-0.2,4.1,-4.4,-0.2,4.0,-4.3,-0.2,3.9,-4.2,-7.3,-0.1,-0.1,0.35,0.5,0.98,1.03,0.99,0.07,1.1099,LIGHT,3106.0,OPEN,OPEN-AIR PARK,61.2,10.9,-0.2,0.0,0.0,1.027,57.4,64.7,60.3,54.4,48.9,12.7,LOW,3.3,LOW,89.0,90.0,7.0,7.3
Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,Kauffman Stadium,+1 Hour,07:10 PM CDT,2026-08-08 15:35:39 UTC,2026-08-08 08:35:39 AM PDT,2026-08-08T07:21:40+00:00,494.0,8.6,5,0.97,0.71,1.09,10.3,0.6,0.0,18.8,YES,2026-08-08T19:00,2026-08-08T20:00,0.1667,6.4,94.9,60.1,1.03,0.5,0.4,0.4,Code 15,88.9,91.5,70.5,56.9,982.1,1013.0,29.1,1.1,0.003,74.7,2345.0,7.4,7.6,7.6,16.1,16.6,16.6,9.0,SE,132.4,CROSS RF → LF,CROSS RF → LF,92.5,92.5,42.0,58.0,0.1,-0.6,3.8,-4.7,-7.4,-0.6,3.9,-4.8,-0.6,3.8,-4.7,-0.6,3.7,-4.6,-7.4,-0.2,-0.2,0.35,0.5,0.98,1.03,0.99,0.07,1.1115,LIGHT,3040.0,OPEN,OPEN-AIR PARK,60.6,10.8,-0.5,0.0,0.0,1.026,56.7,64.1,60.0,54.2,48.0,13.6,LOW,4.0,LOW,89.0,88.0,7.0,7.7
Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,Kauffman Stadium,+2 Hours,08:10 PM CDT,2026-08-08 15:35:39 UTC,2026-08-08 08:35:39 AM PDT,2026-08-08T07:21:40+00:00,494.0,9.6,5,0.31,0.23,1.57,13.5,0.7,25.0,56.2,YES,2026-08-08T20:00,2026-08-08T21:00,0.1667,2.5,95.8,59.7,1.03,0.5,0.4,0.4,Clear,86.4,88.1,70.2,61.0,981.6,1012.6,20.2,1.2,0.0,68.9,2241.0,6.7,6.9,6.9,15.1,15.6,15.6,8.7,SE,131.7,CROSS RF → LF,CROSS RF → LF,90.4,90.4,42.0,58.0,0.1,-0.6,3.3,-4.3,-6.7,-0.6,3.4,-4.4,-0.6,3.3,-4.3,-0.6,3.2,-4.2,-6.7,-0.2,-0.2,0.35,0.5,0.98,1.03,0.99,0.07,1.1162,LIGHT,2893.0,OPEN,OPEN-AIR PARK,60.2,10.3,-0.6,0.0,0.0,1.024,56.5,63.3,59.3,53.7,51.8,12.7,LOW,5.5,LOW,87.0,85.2,7.0,6.5
Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,Kauffman Stadium,+3 Hours,09:10 PM CDT,2026-08-08 15:35:39 UTC,2026-08-08 08:35:39 AM PDT,2026-08-08T07:21:40+00:00,494.0,10.6,5,0.35,0.72,3.34,12.6,0.8,25.0,56.2,YES,2026-08-08T21:00,2026-08-08T22:00,0.1667,4.7,96.3,59.2,1.03,0.5,0.4,0.4,Clear,83.9,84.7,69.5,65.3,981.5,1012.6,25.1,1.6,0.0,72.7,1947.0,7.0,7.2,7.2,14.0,14.4,14.4,7.2,SE,131.3,CROSS RF → LF,CROSS RF → LF,90.6,90.6,42.0,58.0,0.2,-0.7,3.5,-4.5,-7.0,-0.7,3.6,-4.7,-0.7,3.5,-4.5,-0.7,3.4,-4.5,-7.1,-0.2,-0.2,0.35,0.5,0.98,1.03,0.99,0.07,1.1214,LIGHT,2732.0,OPEN,OPEN-AIR PARK,59.6,9.8,-0.7,0.0,0.0,1.023,55.8,62.8,59.2,53.2,55.6,12.9,LOW,2.8,LOW,84.0,83.0,7.0,7.0
Minnesota Twins @ Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,American Family Field,First Pitch,06:10 PM CDT,2026-08-08 15:35:40 UTC,2026-08-08 08:35:40 AM PDT,2026-08-08T14:31:50+00:00,63.8,7.6,5,1.45,0.66,0.0,4.0,0.3,100.0,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.1667,7.8,93.9,66.3,0.82,0.0,0.5,0.5,Clear,81.1,80.1,55.4,42.5,991.0,1015.1,4.5,0.0,0.0,111.1,-2.0,6.1,5.0,5.0,13.0,10.7,10.7,5.7,W,277.9,OUT TO LCF,OUT TO LCF,96.7,96.7,41.0,59.0,0.5,5.2,6.1,2.5,-3.1,4.3,5.0,2.0,5.2,6.1,2.5,3.7,4.1,1.7,-2.5,3.3,3.3,1.0,0.5,0.86,0.91,0.88,0.1,1.1425,LIGHT,2217.0,OPEN,PROJECTED: FAVORABLE,67.4,7.8,8.1,0.9,0.0,1.042,65.9,68.0,58.2,53.2,62.8,0.0,LOW,4.8,LOW,81.0,81.2,5.0,6.9
Minnesota Twins @ Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,American Family Field,+1 Hour,07:10 PM CDT,2026-08-08 15:35:40 UTC,2026-08-08 08:35:40 AM PDT,2026-08-08T14:31:50+00:00,63.8,8.6,5,1.44,0.76,0.0,1.4,0.4,100.0,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.1667,8.0,94.2,64.9,0.82,0.0,0.5,0.5,Clear,79.7,78.9,56.0,45.0,990.8,1015.0,0.5,0.0,0.0,105.4,2.0,5.7,4.6,4.6,12.3,10.1,10.1,5.5,W,270.2,OUT TO LCF,OUT TO LCF,98.0,98.0,41.0,59.0,0.0,4.4,5.6,1.6,-3.5,3.6,4.6,1.3,4.4,5.6,1.6,3.1,3.8,1.1,-2.8,2.8,2.8,1.0,0.5,0.86,0.91,0.88,0.1,1.1452,LIGHT,2130.0,OPEN,PROJECTED: FAVORABLE,65.8,7.6,6.9,0.9,0.0,1.038,64.3,66.7,57.8,52.7,64.3,0.0,LOW,4.0,LOW,80.0,79.5,5.0,6.1
Minnesota Twins @ Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,American Family Field,+2 Hours,08:10 PM CDT,2026-08-08 15:35:40 UTC,2026-08-08 08:35:40 AM PDT,2026-08-08T14:31:50+00:00,63.8,9.6,5,1.22,1.03,0.0,10.9,0.6,81.2,0.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.1667,8.0,94.7,58.3,0.82,0.0,0.5,0.5,Clear,76.8,76.5,56.7,51.2,990.6,1014.9,0.0,0.0,0.0,98.1,15.0,4.2,3.4,3.4,10.1,8.3,8.3,4.8,WSW,250.9,OUT TO LF,OUT TO LF,89.6,89.6,33.0,67.0,5.9,2.2,3.8,-0.2,-3.5,1.8,3.2,-0.2,2.2,3.8,-0.2,1.6,2.6,-0.1,-2.8,0.5,0.5,0.35,0.3,0.86,0.91,0.88,0.1,1.1509,LIGHT,1948.0,OPEN,PROJECTED: FAVORABLE,58.7,7.0,1.2,0.0,0.0,1.021,58.2,60.6,56.4,51.2,67.5,0.2,LOW,3.1,LOW,77.0,76.7,5.0,4.2
Minnesota Twins @ Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,American Family Field,+3 Hours,09:10 PM CDT,2026-08-08 15:35:40 UTC,2026-08-08 08:35:40 AM PDT,2026-08-08T14:31:50+00:00,63.8,10.6,5,0.97,1.55,0.0,38.4,0.2,56.2,0.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.1667,8.5,92.1,56.8,0.82,0.0,0.5,0.5,Clear,73.9,74.6,57.2,57.0,990.7,1015.1,0.0,0.0,0.0,77.6,32.0,2.8,2.3,2.3,5.2,4.3,4.3,2.0,WSW,237.5,CROSS RF → LF,CROSS RF → LF,67.2,67.2,29.0,71.0,2.5,0.9,2.2,-0.8,-2.6,0.7,1.8,-0.6,0.9,2.2,-0.8,0.6,1.5,-0.5,-2.1,0.2,0.2,0.35,0.2,0.86,0.91,0.88,0.1,1.1572,LIGHT,1751.0,OPEN,PROJECTED: FAVORABLE,57.4,6.4,0.5,0.0,0.0,1.018,56.8,58.6,55.1,50.6,70.7,0.3,LOW,7.3,LOW,74.0,73.8,5.0,2.0
Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,Petco Park,First Pitch,04:15 PM PDT,2026-08-08 15:35:41 UTC,2026-08-08 08:35:41 AM PDT,2026-08-08T06:57:00+00:00,518.7,7.7,5,3.47,0.56,0.12,7.5,1.1,0.0,100.0,YES,2026-08-08T16:00,2026-08-08T17:00,0.25,15.6,88.1,51.3,0.86,-1.5,-1.4,-2.4,Clear,77.9,83.9,66.6,66.2,1007.1,1011.4,3.7,0.1,0.0,52.7,0.0,8.8,7.6,7.6,13.5,11.6,11.6,4.1,WNW,288.9,CROSS LF → RF,CROSS LF → RF,90.9,90.9,37.0,63.0,3.6,-2.9,-7.1,2.4,8.3,-2.5,-6.1,2.1,-2.9,-7.1,2.4,-2.0,-4.4,1.5,6.7,-0.6,-0.6,0.35,1.8,0.82,0.91,0.86,0.24,1.1649,NEUTRAL,1457.0,OPEN,OPEN-AIR PARK,51.5,5.7,-1.8,0.0,0.0,1.004,53.4,48.1,55.1,51.7,64.8,0.0,LOW,8.8,LOW,81.0,78.3,10.0,8.6
Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,Petco Park,+1 Hour,05:15 PM PDT,2026-08-08 15:35:41 UTC,2026-08-08 08:35:41 AM PDT,2026-08-08T06:57:00+00:00,518.7,8.7,5,2.8,0.55,0.5,9.2,1.1,0.0,81.2,YES,2026-08-08T17:00,2026-08-08T18:00,0.25,13.0,87.9,51.3,0.86,-1.5,-1.4,-2.4,Clear,76.8,81.2,66.3,67.2,1006.9,1011.2,6.4,0.3,0.0,49.8,0.0,8.2,7.0,7.0,12.5,10.7,10.7,3.7,WNW,288.5,CROSS LF → RF,CROSS LF → RF,89.9,89.9,37.0,63.0,3.9,-2.6,-6.6,2.3,7.8,-2.3,-5.7,2.0,-2.6,-6.6,2.3,-1.8,-4.0,1.5,6.3,-0.5,-0.5,0.35,1.7,0.82,0.91,0.86,0.24,1.1672,NEUTRAL,1388.0,OPEN,OPEN-AIR PARK,51.4,5.5,-1.6,0.0,0.0,1.003,53.3,48.3,54.9,51.5,66.3,0.2,LOW,11.3,LOW,80.0,77.0,10.0,7.7
Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,Petco Park,+2 Hours,06:15 PM PDT,2026-08-08 15:35:41 UTC,2026-08-08 08:35:41 AM PDT,2026-08-08T06:57:00+00:00,518.7,9.7,5,1.98,0.58,0.5,10.0,1.1,0.0,56.2,YES,2026-08-08T18:00,2026-08-08T19:00,0.25,9.8,87.9,51.1,0.86,-1.5,-1.4,-2.4,Clear,75.5,79.0,65.6,69.3,1006.8,1011.2,14.2,0.3,0.0,46.0,0.0,7.8,6.7,6.7,11.5,9.9,9.9,3.2,WNW,288.2,CROSS LF → RF,CROSS LF → RF,89.3,89.3,37.0,63.0,4.2,-2.5,-6.2,2.2,7.4,-2.1,-5.4,1.9,-2.5,-6.2,2.2,-1.7,-3.8,1.4,6.0,-0.5,-0.5,0.35,1.6,0.82,0.91,0.86,0.24,1.1703,NEUTRAL,1302.0,OPEN,OPEN-AIR PARK,51.3,5.2,-1.5,0.0,0.0,1.003,53.0,48.3,54.7,51.2,68.5,0.2,LOW,13.9,LOW,79.0,75.5,10.0,7.0
Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,Petco Park,+3 Hours,07:15 PM PDT,2026-08-08 15:35:41 UTC,2026-08-08 08:35:41 AM PDT,2026-08-08T06:57:00+00:00,518.7,10.7,5,1.11,0.94,0.5,11.6,1.0,0.0,81.2,YES,2026-08-08T19:00,2026-08-08T20:00,0.25,7.4,92.2,48.0,0.86,-1.5,-1.4,-2.4,Clear,73.1,77.2,65.6,74.7,1007.0,1011.4,24.4,0.3,0.0,40.1,0.0,5.7,4.9,4.9,10.7,9.2,9.2,4.3,NW,309.5,CROSS LF → RF,CROSS LF → RF,90.5,90.5,41.0,59.0,0.3,-3.7,-5.5,-0.5,4.4,-3.2,-4.8,-0.4,-3.7,-5.5,-0.5,-2.5,-3.4,-0.3,3.6,-1.3,-1.3,0.6,1.2,0.82,0.91,0.86,0.24,1.1756,NEUTRAL,1144.0,OPEN,OPEN-AIR PARK,47.8,4.7,-4.0,-0.5,0.0,0.995,48.7,46.0,52.6,50.5,71.0,0.2,LOW,8.1,LOW,76.0,73.7,5.0,6.3
Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,Oracle Park,First Pitch,04:15 PM PDT,2026-08-08 15:35:42 UTC,2026-08-08 08:35:42 AM PDT,2026-08-08T08:52:12+00:00,403.5,7.7,5,0.99,2.38,0.0,13.8,1.3,100.0,0.0,YES,2026-08-08T16:00,2026-08-08T17:00,0.25,11.1,87.3,57.5,0.82,-2.5,-2.4,-4.0,Mostly clear,60.0,61.4,55.3,79.7,1013.1,1013.1,44.8,0.8,0.0,41.5,0.0,8.7,7.1,7.1,19.7,16.2,16.2,9.1,WSW,241.5,OUT TO LCF,OUT TO LCF,88.3,88.3,42.0,58.0,0.5,7.9,8.5,4.5,-3.5,6.5,7.0,3.7,7.9,8.5,4.5,4.8,4.4,2.6,-2.6,4.2,4.2,1.0,2.1,0.76,0.88,0.83,0.3,1.2158,NEUTRAL,68.0,OPEN,OPEN-AIR PARK,58.6,0.9,10.3,1.4,0.0,1.021,57.1,58.8,54.6,49.7,63.0,0.4,LOW,13.9,LOW,65.0,60.6,10.0,7.8
Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,Oracle Park,+1 Hour,05:15 PM PDT,2026-08-08 15:35:42 UTC,2026-08-08 08:35:42 AM PDT,2026-08-08T08:52:12+00:00,403.5,8.7,5,0.8,2.33,0.0,19.5,1.8,43.8,0.0,YES,2026-08-08T17:00,2026-08-08T18:00,0.25,10.2,86.5,56.4,0.82,-2.5,-2.4,-4.0,Mostly clear,60.1,59.9,55.9,81.5,1012.8,1012.8,43.6,0.8,0.0,39.1,2.0,7.8,6.4,6.4,19.3,15.8,15.8,9.4,WSW,237.3,OUT TO LCF,OUT TO LCF,83.2,83.2,42.0,58.0,1.4,6.9,7.7,3.6,-3.6,5.7,6.3,2.9,6.9,7.7,3.6,4.2,4.0,2.0,-2.8,3.6,3.6,1.0,1.9,0.76,0.88,0.83,0.3,1.2149,NEUTRAL,90.0,OPEN,OPEN-AIR PARK,57.4,1.0,8.9,1.5,0.0,1.018,55.9,57.7,54.4,49.6,63.5,0.5,LOW,16.1,LOW,66.0,60.2,9.0,7.1
Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,Oracle Park,+2 Hours,06:15 PM PDT,2026-08-08 15:35:42 UTC,2026-08-08 08:35:42 AM PDT,2026-08-08T08:52:12+00:00,403.5,9.7,5,0.49,2.13,0.0,24.1,1.7,43.8,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.25,8.4,87.1,55.2,0.82,-2.5,-2.4,-4.0,Mostly clear,59.3,58.6,55.9,82.9,1012.6,1012.6,41.5,0.8,0.0,35.1,2.0,7.2,5.9,5.9,18.2,14.9,14.9,9.0,SW,231.4,OUT TO LCF,OUT TO LCF,80.2,80.2,37.0,63.0,3.2,6.0,7.2,2.6,-4.0,4.9,5.9,2.1,6.0,7.2,2.6,3.6,3.8,1.5,-3.0,3.2,3.2,1.0,1.8,0.76,0.88,0.83,0.3,1.2165,NEUTRAL,45.0,OPEN,OPEN-AIR PARK,56.0,0.8,7.8,1.4,0.0,1.014,54.5,56.5,54.0,49.2,63.3,0.5,LOW,16.7,LOW,65.0,59.5,9.0,6.5
Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,Oracle Park,+3 Hours,07:15 PM PDT,2026-08-08 15:35:42 UTC,2026-08-08 08:35:42 AM PDT,2026-08-08T08:52:12+00:00,403.5,10.7,5,0.24,1.74,0.0,29.4,1.6,43.8,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.25,6.2,89.0,51.2,0.82,-2.5,-2.4,-4.0,Mostly clear,58.5,58.0,56.2,85.8,1012.4,1012.4,40.3,0.8,0.0,31.6,1.0,6.8,5.6,5.6,17.0,14.0,14.0,8.4,SW,214.4,OUT TO LF,OUT TO LF,78.3,78.3,41.0,59.0,1.5,4.3,6.5,0.5,-5.3,3.5,5.4,0.4,4.3,6.5,0.5,2.6,3.4,0.3,-4.0,1.4,1.4,0.6,1.7,0.76,0.88,0.83,0.3,1.218,NEUTRAL,-2.0,OPEN,OPEN-AIR PARK,51.3,0.7,3.3,1.3,0.0,1.003,50.4,53.2,53.7,48.3,62.4,0.5,LOW,14.9,LOW,64.0,58.8,8.0,6.2
Colorado Rockies @ St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,Busch Stadium,First Pitch,06:15 PM CDT,2026-08-08 15:35:43 UTC,2026-08-08 08:35:43 AM PDT,2026-08-08T11:36:31+00:00,239.2,7.7,5,1.77,2.83,1.53,10.3,0.6,56.2,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.25,16.1,89.7,58.7,0.96,0.4,0.3,0.3,Clear,89.6,93.8,71.3,57.7,1000.2,1015.5,13.5,1.6,0.0,73.9,1909.0,4.3,4.1,4.1,8.2,7.8,7.8,3.7,SSE,160.7,CROSS RF → LF,CROSS RF → LF,91.3,91.3,33.0,67.0,2.8,0.6,2.9,-1.9,-4.2,0.6,2.8,-1.9,0.6,2.9,-1.9,0.5,2.5,-1.7,-4.0,0.2,0.2,0.35,0.3,0.94,1.0,0.95,0.08,1.1307,LIGHT,2460.0,OPEN,OPEN-AIR PARK,59.7,9.0,0.4,0.0,0.0,1.023,58.0,61.8,57.6,54.5,47.8,12.9,LOW,5.5,LOW,89.0,89.3,3.0,5.1
Colorado Rockies @ St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,Busch Stadium,+1 Hour,07:15 PM CDT,2026-08-08 15:35:43 UTC,2026-08-08 08:35:43 AM PDT,2026-08-08T11:36:31+00:00,239.2,8.7,5,1.47,2.29,1.4,16.6,0.4,12.5,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.25,13.2,90.7,58.3,0.96,0.4,0.3,0.3,Clear,88.0,92.4,72.2,61.9,1000.0,1015.3,10.3,1.3,0.0,65.5,2107.0,4.2,4.1,4.1,8.9,8.5,8.5,4.5,SSE,155.3,CROSS RF → LF,CROSS RF → LF,88.8,88.8,33.0,67.0,1.8,0.2,2.6,-2.3,-4.2,0.2,2.5,-2.2,0.2,2.6,-2.3,0.2,2.2,-2.0,-4.0,0.1,0.1,0.35,0.3,0.94,1.0,0.95,0.08,1.1333,LIGHT,2362.0,OPEN,OPEN-AIR PARK,59.1,8.7,0.1,0.0,0.0,1.022,57.3,61.1,57.2,54.3,48.7,12.7,LOW,6.0,LOW,88.0,87.3,3.0,5.0
Colorado Rockies @ St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,Busch Stadium,+2 Hours,08:15 PM CDT,2026-08-08 15:35:43 UTC,2026-08-08 08:35:43 AM PDT,2026-08-08T11:36:31+00:00,239.2,9.7,5,0.96,1.47,0.89,15.5,0.3,0.0,0.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.25,8.6,93.2,57.6,0.96,0.4,0.3,0.3,Clear,85.1,90.2,72.7,68.6,999.9,1015.3,10.9,1.1,0.0,56.6,2261.0,4.0,3.8,3.8,9.6,9.2,9.2,5.3,SSE,146.8,CROSS RF → LF,CROSS RF → LF,90.2,90.2,41.0,59.0,0.9,-0.4,1.9,-2.6,-4.0,-0.4,1.9,-2.5,-0.4,1.9,-2.6,-0.4,1.7,-2.3,-3.7,-0.1,-0.1,0.35,0.3,0.94,1.0,0.95,0.08,1.139,LIGHT,2175.0,OPEN,OPEN-AIR PARK,58.1,8.2,-0.4,0.0,0.0,1.019,56.2,59.7,56.4,53.7,51.5,12.6,LOW,5.4,LOW,85.0,84.5,3.0,4.8
Colorado Rockies @ St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,Busch Stadium,+3 Hours,09:15 PM CDT,2026-08-08 15:35:43 UTC,2026-08-08 08:35:43 AM PDT,2026-08-08T11:36:31+00:00,239.2,10.7,5,0.94,0.38,0.41,10.6,0.2,0.0,0.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.25,5.1,94.8,56.9,0.96,0.4,0.3,0.3,Clear,81.9,88.9,72.7,75.4,1000.0,1015.5,9.5,0.4,0.0,48.4,2243.0,3.8,3.6,3.6,9.6,9.2,9.2,5.6,SE,143.3,CROSS RF → LF,CROSS RF → LF,83.3,83.3,41.0,59.0,0.5,-0.6,1.6,-2.6,-3.7,-0.6,1.6,-2.5,-0.6,1.6,-2.6,-0.6,1.4,-2.3,-3.5,-0.2,-0.2,0.35,0.3,0.94,1.0,0.95,0.08,1.1457,LIGHT,1964.0,OPEN,OPEN-AIR PARK,57.3,7.5,-0.5,0.0,0.0,1.018,55.4,58.7,55.8,53.1,54.9,12.2,LOW,5.4,LOW,81.0,81.9,3.0,4.3
