Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+1 Hour,02:10 PM CDT,2026-07-11 20:55:50 UTC,2026-07-11 01:55:50 PM PDT,2026-07-11T20:51:19+00:00,4.5,22.2,5,2.54,0.73,0.0,12.4,84.7,41.9,0.92,0.0,0.0,0.0,Clear,80.5,87.3,62.2,55.2,1000.4,1021.4,0.0,0.0,0.0,57.9,91.0,8.2,15.2,NE,45.0,-7.9,-5.3,-7.7,-2.1,1.153,LIGHT,1853.0,OPEN,OPEN-AIR PARK,40.5,0.977,40.7,42.9,48.0,48.8,63.3,0.9,LOW,17.7,LOW,77.0,83.0,10.0,8.0
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+2 Hours,03:10 PM CDT,2026-07-11 20:55:50 UTC,2026-07-11 01:55:50 PM PDT,2026-07-11T20:51:19+00:00,4.5,23.2,5,2.87,0.88,0.0,14.1,84.0,41.5,0.92,0.0,0.0,0.0,Clear,80.6,86.1,61.0,52.9,1000.2,1021.2,0.0,0.0,0.0,59.7,43.0,8.4,15.8,NE,45.0,-8.1,-5.4,-7.9,-2.2,1.1529,LIGHT,1865.0,OPEN,OPEN-AIR PARK,39.9,0.976,40.1,42.4,48.0,48.6,62.8,0.4,LOW,17.5,LOW,77.0,83.2,10.0,8.4
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+3 Hours,04:10 PM CDT,2026-07-11 20:55:50 UTC,2026-07-11 01:55:50 PM PDT,2026-07-11T20:51:19+00:00,4.5,24.2,5,3.04,0.81,0.0,14.6,83.7,41.8,0.92,0.0,0.0,0.0,Clear,80.5,84.8,59.9,51.4,1000.1,1021.1,0.0,0.0,0.0,59.1,64.0,8.3,15.7,NE,45.0,-8.0,-5.3,-7.8,-2.1,1.1533,LIGHT,1863.0,OPEN,OPEN-AIR PARK,40.2,0.976,40.4,42.6,48.0,48.5,62.9,0.6,LOW,17.7,LOW,77.0,83.0,10.0,8.2
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,First Pitch,01:15 PM CDT,2026-07-11 20:55:51 UTC,2026-07-11 01:55:51 PM PDT,2026-07-11T20:01:54+00:00,54.0,21.3,5,0.82,0.38,4.33,5.9,92.4,42.3,0.92,0.0,0.0,0.0,Code 14,83.9,92.2,69.5,63.5,1003.8,1019.4,23.1,1.9,0.001,63.2,900.0,8.1,14.2,NE,45.0,-8.1,-6.2,-7.1,-0.7,1.1473,LIGHT,1963.0,OPEN,OPEN-AIR PARK,41.7,0.98,42.6,43.4,47.8,50.3,55.6,10.5,LOW,9.1,LOW,83.0,84.6,10.0,7.9
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+1 Hour,02:15 PM CDT,2026-07-11 20:55:51 UTC,2026-07-11 01:55:51 PM PDT,2026-07-11T20:01:54+00:00,54.0,22.3,5,1.12,0.33,5.36,7.3,91.2,42.5,0.92,0.0,0.0,0.0,Code 14,85.4,94.1,68.8,58.7,1003.5,1019.0,30.2,2.6,0.001,72.2,825.0,8.4,14.3,NE,45.0,-8.4,-6.4,-7.3,-0.7,1.144,LIGHT,2074.0,OPEN,OPEN-AIR PARK,41.8,0.98,42.7,43.5,48.0,50.4,54.6,10.1,LOW,10.0,LOW,84.0,86.5,10.0,8.4
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+2 Hours,03:15 PM CDT,2026-07-11 20:55:51 UTC,2026-07-11 01:55:51 PM PDT,2026-07-11T20:01:54+00:00,54.0,23.3,5,1.47,0.22,6.65,8.9,89.8,42.2,0.92,0.0,0.0,0.0,Code 14,86.1,92.6,67.3,55.0,1003.3,1018.7,23.9,3.1,0.001,84.8,550.0,8.7,14.7,NE,45.0,-8.6,-6.6,-7.5,-0.8,1.1428,LIGHT,2127.0,OPEN,OPEN-AIR PARK,41.3,0.979,42.3,43.1,47.9,50.3,55.2,7.6,LOW,11.3,LOW,84.0,87.6,10.0,9.0
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+3 Hours,04:15 PM CDT,2026-07-11 20:55:51 UTC,2026-07-11 01:55:51 PM PDT,2026-07-11T20:01:54+00:00,54.0,24.3,5,1.6,0.38,7.79,10.3,89.1,41.9,0.92,0.0,0.0,0.0,Code 14,86.3,92.1,67.3,54.8,1003.1,1018.6,29.6,3.1,0.001,85.6,601.0,8.8,15.1,NE,45.0,-8.8,-6.8,-7.6,-0.8,1.1422,LIGHT,2146.0,OPEN,OPEN-AIR PARK,40.9,0.978,42.0,42.8,47.9,50.2,54.9,8.1,LOW,11.5,LOW,84.0,88.0,10.0,9.2
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,First Pitch,01:35 PM CDT,2026-07-11 20:55:52 UTC,2026-07-11 01:55:52 PM PDT,2026-07-11T18:26:43+00:00,149.2,21.7,5,2.13,1.84,19.05,20.7,84.3,54.4,0.92,0.0,0.0,0.0,Code 15,92.8,96.6,71.3,50.4,997.9,1017.2,92.4,22.1,0.001,74.6,1362.0,4.0,7.3,E,90.0,-0.0,-0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),11.6,LOW,95.0,91.2,5.0,3.9
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+1 Hour,02:35 PM CDT,2026-07-11 20:55:52 UTC,2026-07-11 01:55:52 PM PDT,2026-07-11T18:26:43+00:00,149.2,22.7,5,2.26,3.08,23.08,26.3,82.9,54.3,0.92,0.0,0.0,0.0,Code 15,92.9,94.9,70.7,48.9,997.4,1016.6,93.2,24.1,0.001,74.4,1378.0,4.7,8.8,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),9.5,LOW,95.0,91.4,5.0,5.2
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+2 Hours,03:35 PM CDT,2026-07-11 20:55:52 UTC,2026-07-11 01:55:52 PM PDT,2026-07-11T18:26:43+00:00,149.2,23.7,5,2.57,2.49,25.71,26.8,76.9,54.0,0.92,0.0,0.0,0.0,Code 15,93.3,95.1,70.6,48.3,997.2,1016.4,97.6,36.0,0.001,74.4,1381.0,4.4,8.5,E,90.0,-0.0,-0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),20.1,MEDIUM,96.0,91.4,5.0,4.6
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+3 Hours,04:35 PM CDT,2026-07-11 20:55:52 UTC,2026-07-11 01:55:52 PM PDT,2026-07-11T18:26:43+00:00,149.2,24.7,5,2.36,2.45,26.1,25.9,78.9,54.1,0.92,0.0,0.0,0.0,Code 15,93.0,95.6,70.4,48.4,996.6,1015.8,91.9,39.4,0.004,78.5,1280.0,4.6,9.1,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),17.2,LOW,95.0,91.5,5.0,4.9
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,01:05 PM PDT,2026-07-11 20:55:53 UTC,2026-07-11 01:55:53 PM PDT,2026-07-11T20:26:27+00:00,29.4,23.2,5,2.95,2.52,1.5,19.9,86.5,56.7,0.82,-2.5,-2.4,-4.0,Partly cloudy,61.3,60.9,53.6,71.5,1015.2,1015.2,89.7,1.3,0.0,56.5,0.0,6.2,13.7,WSW,247.5,5.8,3.3,6.1,2.4,1.2156,NEUTRAL,87.0,OPEN,OPEN-AIR PARK,57.8,1.019,58.1,55.6,52.7,50.4,65.4,0.7,LOW,8.3,LOW,65.0,62.9,7.0,8.1
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,02:05 PM PDT,2026-07-11 20:55:53 UTC,2026-07-11 01:55:53 PM PDT,2026-07-11T20:26:27+00:00,29.4,24.2,5,3.85,1.71,0.71,20.8,87.1,55.6,0.82,-2.5,-2.4,-4.0,Partly cloudy,61.4,62.5,53.3,69.9,1015.1,1015.1,91.3,1.0,0.0,58.1,0.0,5.6,13.0,WSW,247.5,5.2,3.0,5.5,2.2,1.2154,NEUTRAL,93.0,OPEN,OPEN-AIR PARK,56.4,1.015,56.7,54.5,52.3,50.1,65.5,0.6,LOW,6.4,LOW,65.0,63.0,7.0,6.8
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,03:05 PM PDT,2026-07-11 20:55:53 UTC,2026-07-11 01:55:53 PM PDT,2026-07-11T20:26:27+00:00,29.4,25.2,5,3.88,1.8,0.43,21.1,84.8,56.2,0.82,-2.5,-2.4,-4.0,Partly cloudy,61.8,61.5,52.9,68.9,1014.7,1014.7,93.7,0.9,0.0,62.8,0.0,6.0,12.5,WSW,247.5,5.5,3.2,5.9,2.3,1.214,NEUTRAL,136.0,OPEN,OPEN-AIR PARK,57.4,1.018,57.6,55.3,52.7,50.3,66.0,0.5,LOW,10.4,LOW,66.0,63.1,8.0,6.7
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,04:05 PM PDT,2026-07-11 20:55:53 UTC,2026-07-11 01:55:53 PM PDT,2026-07-11T20:26:27+00:00,29.4,26.2,5,3.61,2.54,0.5,22.2,84.2,55.5,0.82,-2.5,-2.4,-4.0,Mostly clear,61.4,64.3,52.2,68.3,1014.3,1014.3,61.9,0.8,0.0,65.2,2.0,5.5,12.8,WSW,247.5,5.1,3.0,5.4,2.1,1.2145,NEUTRAL,125.0,OPEN,OPEN-AIR PARK,56.5,1.016,56.8,54.6,52.2,49.9,65.6,0.5,LOW,10.5,LOW,65.0,63.2,8.0,5.7
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,First Pitch,01:10 PM PDT,2026-07-11 20:55:54 UTC,2026-07-11 01:55:54 PM PDT,2026-07-11T19:17:57+00:00,98.0,23.2,5,1.91,0.38,1.0,9.1,87.2,77.0,0.78,1.5,1.0,0.8,Partly cloudy,86.1,86.5,63.9,51.5,995.8,1014.0,70.9,8.0,0.0,68.1,2.0,5.9,8.9,SSW,202.5,5.8,5.5,4.0,-1.3,1.1354,LIGHT,2379.0,OPEN,OPEN-AIR PARK,81.0,1.074,79.4,80.7,57.3,57.0,57.3,4.4,LOW,15.7,LOW,86.0,83.5,10.0,5.6
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+1 Hour,02:10 PM PDT,2026-07-11 20:55:54 UTC,2026-07-11 01:55:54 PM PDT,2026-07-11T19:17:57+00:00,98.0,24.2,5,3.05,1.0,1.5,15.7,86.7,77.2,0.78,1.5,1.0,0.8,Partly cloudy,84.8,84.1,63.7,53.3,995.3,1013.5,76.7,8.0,0.0,59.7,0.0,6.3,10.1,SW,225.0,6.2,4.5,5.7,1.1,1.1374,LIGHT,2316.0,OPEN,OPEN-AIR PARK,81.4,1.075,80.9,79.8,57.4,57.0,58.7,4.4,LOW,11.2,LOW,84.0,82.9,10.0,6.5
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+2 Hours,03:10 PM PDT,2026-07-11 20:55:54 UTC,2026-07-11 01:55:54 PM PDT,2026-07-11T19:17:57+00:00,98.0,25.2,5,0.71,1.26,1.5,7.1,84.2,76.0,0.78,1.5,1.0,0.8,Partly cloudy,83.0,88.2,61.5,51.1,995.0,1013.1,81.6,8.0,0.0,74.0,0.0,6.6,11.0,SW,225.0,6.5,4.7,6.0,1.2,1.1417,LIGHT,2202.0,OPEN,OPEN-AIR PARK,80.9,1.074,80.4,79.2,57.2,56.4,60.8,4.4,LOW,22.9,MEDIUM,77.0,84.7,10.0,7.3
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+3 Hours,04:10 PM PDT,2026-07-11 20:55:54 UTC,2026-07-11 01:55:54 PM PDT,2026-07-11T19:17:57+00:00,98.0,26.2,5,4.48,2.71,1.5,26.6,79.3,75.8,0.78,1.5,1.0,0.8,Partly cloudy,82.3,74.4,63.6,57.7,994.4,1012.7,68.5,8.0,0.0,45.5,0.0,7.2,13.0,SW,225.0,7.1,5.1,6.6,1.3,1.1418,LIGHT,2179.0,OPEN,OPEN-AIR PARK,82.5,1.078,82.0,80.7,57.6,56.9,61.5,4.4,LOW,15.9,LOW,84.0,78.5,10.0,8.7
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,First Pitch,01:10 PM PDT,2026-07-11 20:55:55 UTC,2026-07-11 01:55:55 PM PDT,2026-07-11T18:26:13+00:00,149.7,23.2,5,4.16,0.68,1.0,19.1,88.2,60.4,0.86,-1.5,-1.4,-2.4,Mostly clear,73.4,85.3,64.6,70.5,1010.2,1014.5,34.8,3.2,0.0,46.9,0.0,5.1,8.7,W,270.0,3.0,0.0,4.8,4.2,1.1792,NEUTRAL,1051.0,OPEN,OPEN-AIR PARK,61.8,1.028,63.5,59.2,54.5,52.9,71.3,1.8,LOW,5.9,LOW,75.0,74.8,5.0,6.8
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+1 Hour,02:10 PM PDT,2026-07-11 20:55:55 UTC,2026-07-11 01:55:55 PM PDT,2026-07-11T18:26:13+00:00,149.7,24.2,5,3.95,0.74,1.0,18.4,86.7,63.2,0.86,-1.5,-1.4,-2.4,Mostly clear,73.8,83.5,64.5,70.0,1010.0,1014.3,37.1,3.2,0.0,45.9,0.0,7.5,9.8,W,270.0,4.3,0.0,7.1,6.2,1.1781,NEUTRAL,1084.0,OPEN,OPEN-AIR PARK,65.2,1.036,67.7,61.3,56.5,53.7,70.9,1.8,LOW,9.1,LOW,76.0,74.7,10.0,7.7
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+2 Hours,03:10 PM PDT,2026-07-11 20:55:55 UTC,2026-07-11 01:55:55 PM PDT,2026-07-11T18:26:13+00:00,149.7,25.2,5,3.54,0.82,1.0,17.0,86.9,63.0,0.86,-1.5,-1.4,-2.4,Mostly clear,73.5,80.6,64.1,69.7,1009.7,1013.9,52.5,3.2,0.0,44.6,0.0,7.6,10.2,W,270.0,4.4,0.0,7.1,6.2,1.1785,NEUTRAL,1075.0,OPEN,OPEN-AIR PARK,65.0,1.036,67.5,61.1,56.5,53.6,71.2,1.8,LOW,10.0,LOW,76.0,74.2,10.0,7.9
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+3 Hours,04:10 PM PDT,2026-07-11 20:55:55 UTC,2026-07-11 01:55:55 PM PDT,2026-07-11T18:26:13+00:00,149.7,26.2,5,3.08,0.5,1.5,14.4,87.9,62.8,0.86,-1.5,-1.4,-2.4,Clear,72.6,78.5,63.9,71.1,1009.1,1013.4,32.9,3.2,0.0,42.6,0.0,7.5,9.8,W,270.0,4.3,0.0,7.0,6.1,1.1799,NEUTRAL,1034.0,OPEN,OPEN-AIR PARK,64.6,1.035,67.0,60.7,56.2,53.3,72.2,1.8,LOW,10.2,LOW,75.0,73.4,10.0,7.6
