Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Recent Pitch Mix Source,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
205,2026-08-04,822865,2026-08-05T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,687551,Drew Gilbert,San Francisco Giants,Texas Rangers,CF,L,No,,89,262,230,55,10,2,4,27,21,23,6,43,0.239,0.323,0.352,0.675,10,29,24,8,0,0.333,0.0,19,64,57,13,0,0.228,0.0,305,74,2.0,23.5,47.4,27.9,24.0,11.0,27.2,47.2,29.6,4.6,2.4,4.6,52.0,80.6,16.7,0.455,66.6,93.0,109.4,4.2,10.8,1.2,38.3,21.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.9,Weak,0.921,Good,2.7,52.4,94.1,0.489,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.22,4.22,Strong positive regression,Weak Pull Power profile. 2.0% barrel rate; 80.6 mph average exit velocity; 27.2% air-ball rate; 47.2% pull-air rate; 4.6% HR-launch rate.,0.0153,0.0205,4.05,57,19,57.5,0.99,99.1,Near normal interval,669022.0,MacKenzie Gore,L,LHB vs LHP,23,23,122.2,4.77,1.26,16,1.17,9.98,3.23,21.3,100.0,0.463,1.8,4-Seam Fastball,L,LHB vs LHP,30.7,35,0.03,0.059,0.03,0.089,0,1,13,0.0,0.0,0.279,131,0.0153,5.7,0.538,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,0,30.3,Slight Pitcher Advantage,Below average,45.0,5,433,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,0.943,0.978,40.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.7,35.9,21.3,43.8,57.2,45.0,37.6,4.07,0.758,1.011,0.985,1.0,0.921,0.921,1.0,8.06,4.68,75.8,19.6,F,Lineup unconfirmed,711.0,5.3,23.3,12.5,43.4,28.6,81.7,94.2,115.7,0.537,16.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,47.80600461893764,207.0,Curveball,14.549653579676674,63.0,Changeup,14.318706697459584,62.0,Slider,10.854503464203233,47.0,Cutter,6.235565819861431,27.0,Sinker,6.235565819861431,27.0,,,
206,2026-08-04,824484,2026-08-04T22:40:00Z,Scheduled,Great American Ball Park,Athletics @ Cincinnati Reds,Away,695720,Tommy White,Athletics,Cincinnati Reds,3B,R,No,,15,62,60,17,2,0,0,7,0,2,0,10,0.283,0.306,0.317,0.623,11,45,44,10,0,0.227,0.0,15,62,60,17,0,0.283,0.0,84,84,3.6,23.8,34.0,32.0,34.0,10.7,27.4,30.4,29.8,7.1,3.6,7.1,0.0,80.9,9.7,0.461,68.8,92.8,108.0,14.5,15.5,4.5,49.1,21.3,Weak,2.0,Contact-First Profile,C,Low line-drive plane,21.3,Weak,0.92,Good,3.6,30.4,92.8,0.461,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.94,2.94,Positive regression,Weak Contact-First Profile profile. 3.6% barrel rate; 80.9 mph average exit velocity; 27.4% air-ball rate; 30.4% pull-air rate; 7.1% HR-launch rate.,0.0,0.0211,3.93,60,15,,,,No season HR,663903.0,Brady Singer,R,RHB vs RHP,21,21,107.2,4.35,1.42,21,1.76,7.61,3.01,28.4,100.0,0.467,5.3,Sinker,R,RHB vs RHP,39.6,34,0.273,0.294,0.333,0.627,0,1,4,0.0,4.3,0.482,174,0.0345,7.3,0.531,0,0,0,0/0,,,,,0,0,0,37.8,Slight Pitcher Advantage,Below average,50.0,5,479,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,0.957,0.986,34.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.6,41.6,28.4,22.8,71.6,45.0,37.6,4.07,0.758,1.106,0.985,0.94,0.92,0.864,1.0,8.04,4.98,61.4,16.6,F,Small season sample; Lineup unconfirmed,558.0,6.1,27.2,17.2,41.6,33.3,84.2,96.6,113.4,0.571,21.0,Pitch-level Statcast · last 5 MLB games,Sinker,49.68684759916493,238.0,Slider,25.052192066805844,120.0,Sweeper,16.701461377870565,80.0,Cutter,7.306889352818372,35.0,4-Seam Fastball,1.2526096033402923,6.0,,,,,,
207,2026-08-04,824321,2026-08-05T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,691720,Kyle Karros,Colorado Rockies,Tampa Bay Rays,3B,R,No,,105,369,317,86,20,2,9,55,41,45,5,78,0.271,0.369,0.432,0.801,8,30,26,11,0,0.423,0.0,19,77,66,20,2,0.303,0.026,469,103,3.7,22.2,39.6,23.0,37.1,11.2,26.0,34.4,33.3,4.3,3.1,4.3,54.1,82.5,16.2,0.511,67.7,94.3,110.9,6.1,10.5,1.6,39.2,22.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.2,Weak,0.922,Good,2.9,30.8,93.0,0.467,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.02,7.02,Strong positive regression,Weak Contact-First Profile profile. 3.7% barrel rate; 82.5 mph average exit velocity; 26.0% air-ball rate; 34.4% pull-air rate; 4.3% HR-launch rate.,0.0244,0.0263,4.09,43,13,35.2,1.22,122.1,Near normal interval,642547.0,Freddy Peralta,R,RHB vs RHP,22,22,113.2,4.99,1.48,17,1.35,8.95,3.8,37.7,98.1,0.571,4.8,4-Seam Fastball,R,RHB vs RHP,26.5,239,0.251,0.356,0.433,0.789,8,32,51,0.0335,4.2,0.525,184,0.0217,2.1,0.427,5,3,0,0/3,0.0,0.4,0.0,0.4,0,2,0,32.6,Slight Pitcher Advantage,Below average,37.5,5,486,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.975,0.955,36.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,26.5,29.3,37.7,22.1,82.4,45.0,37.5,4.06,0.855,1.04,0.985,1.0,0.922,0.922,1.0,10.31,6.37,83.2,26.3,F,Lineup unconfirmed,670.0,3.0,22.5,13.4,45.3,29.1,82.0,93.5,114.7,0.483,17.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,55.1440329218107,268.0,Changeup,14.40329218106996,70.0,Curveball,13.168724279835391,64.0,Sweeper,12.139917695473251,59.0,Slow Curve,3.7037037037037037,18.0,Slider,1.440329218106996,7.0,,,
208,2026-08-04,824645,2026-08-05T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,621020,Dansby Swanson,Chicago Cubs,Los Angeles Dodgers,SS,R,No,,108,418,370,79,13,3,16,69,61,42,1,97,0.214,0.293,0.395,0.688,11,42,39,8,0,0.205,0.0,22,85,80,19,0,0.238,0.0,486,102,3.8,25.4,50.0,27.5,22.0,15.6,28.0,45.0,25.3,5.5,3.8,5.5,49.5,83.5,14.4,0.506,69.8,95.3,109.1,8.8,12.2,3.8,50.9,27.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.7,Weak,0.938,Good,2.9,37.0,95.2,0.485,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.28,3.28,Positive regression,Weak Pull Power profile. 3.8% barrel rate; 83.5 mph average exit velocity; 28.0% air-ball rate; 45.0% pull-air rate; 5.5% HR-launch rate.,0.0383,0.0369,3.99,89,25,23.1,3.85,384.9,Very long drought,669373.0,Tarik Skubal,L,RHB vs LHP,16,16,96.2,2.79,0.91,10,0.93,10.8,1.3,36.4,99.9,0.561,4.7,4-Seam Fastball,R,RHB vs LHP,31.4,120,0.218,0.252,0.409,0.661,5,6,37,0.0417,3.0,0.514,282,0.0248,4.5,0.51,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,2,35.4,Slight Pitcher Advantage,Below average,42.5,5,459,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.973,0.967,42.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.4,28.9,36.4,32.4,50.0,45.0,37.5,4.06,0.758,0.973,1.025,1.0,0.938,0.938,1.06,13.92,6.73,83.8,31.1,D,Lineup unconfirmed,471.0,4.2,22.1,12.1,42.0,31.0,81.4,93.2,111.8,0.52,10.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,36.60130718954248,168.0,Changeup,24.18300653594771,111.0,Sinker,21.132897603485837,97.0,Slider,12.200435729847495,56.0,Curveball,5.882352941176471,27.0,,,,,,
209,2026-08-04,825054,2026-08-05T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,657757,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,1B,L,No,,105,365,316,68,15,0,14,42,43,43,4,76,0.215,0.315,0.396,0.711,10,28,23,5,0,0.217,0.0,22,72,57,7,0,0.123,0.0,496,96,3.1,23.6,43.4,30.6,26.0,11.7,20.0,50.0,26.0,4.7,2.5,4.7,43.3,81.9,18.4,0.395,72.4,94.0,109.8,44.8,8.7,10.7,50.0,31.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,31.1,Weak,0.947,Good,1.0,50.0,91.6,0.205,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,17.05,3.05,Positive regression,Weak Pull Power profile. 3.1% barrel rate; 81.9 mph average exit velocity; 20.0% air-ball rate; 50.0% pull-air rate; 4.7% HR-launch rate.,0.0384,0.0368,4.05,75,27,22.6,3.32,332.3,Very long drought,593958.0,Eduardo Rodriguez,L,LHB vs LHP,22,22,130.2,2.48,1.21,13,0.9,6.06,3.1,28.6,99.9,0.491,4.3,4-Seam Fastball,L,LHB vs LHP,26.6,68,0.177,0.25,0.226,0.476,0,6,19,0.0,1.2,0.338,156,0.0192,8.3,0.6,6,6,3,3/6,0.5,0.5,0.5,1.0,0,0,1,32.5,Slight Pitcher Advantage,Below average,52.7,5,460,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.957,0.981,41.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,26.6,33.9,28.6,35.3,50.0,45.0,37.4,4.06,0.758,0.968,0.985,1.0,0.947,0.947,1.06,14.08,6.63,82.8,31.1,D,Lineup unconfirmed,711.0,5.6,22.8,15.8,38.6,30.4,81.9,94.1,112.0,0.546,13.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,36.52173913043478,168.0,Changeup,24.347826086956523,112.0,Curveball,14.347826086956522,66.0,Cutter,12.826086956521738,59.0,Sinker,11.73913043478261,54.0,Pitch Out,0.21739130434782608,1.0,,,
210,2026-08-04,824484,2026-08-04T22:40:00Z,Scheduled,Great American Ball Park,Athletics @ Cincinnati Reds,Away,622268,Donovan Walton,Athletics,Cincinnati Reds,2B,L,No,,47,134,118,34,9,1,3,20,14,13,1,25,0.288,0.364,0.458,0.822,10,23,19,4,0,0.211,0.0,15,37,27,5,0,0.185,0.0,185,43,2.1,18.6,52.5,28.8,18.7,9.0,22.9,51.8,29.6,5.0,4.3,5.0,50.0,79.7,12.6,0.418,64.9,92.6,105.1,0.0,10.2,0.0,45.6,23.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.6,Weak,0.926,Good,0.0,57.1,91.3,0.323,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.36,2.36,Positive regression,Weak Pull Power profile. 2.1% barrel rate; 79.7 mph average exit velocity; 22.9% air-ball rate; 51.8% pull-air rate; 5.0% HR-launch rate.,0.0224,0.0269,4.15,48,24,39.3,1.22,122.0,Near normal interval,663903.0,Brady Singer,R,LHB vs RHP,21,21,107.2,4.35,1.42,21,1.76,7.61,3.01,8.8,100.0,0.332,2.3,Sinker,L,LHB vs RHP,32.3,120,0.302,0.383,0.462,0.846,2,13,23,0.0167,3.0,0.491,306,0.049,5.5,0.596,4,4,0,0/4,0.0,0.0,0.0,0.0,0,0,2,25.6,Strong Pitcher Advantage,Below average,40.0,5,479,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,0.92,0.986,39.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.3,41.6,8.8,36.5,71.6,45.0,37.4,4.06,0.758,1.106,1.025,1.0,0.926,0.926,1.0,10.71,6.16,64.5,23.6,F,Lineup unconfirmed,558.0,6.1,27.2,17.2,41.6,33.3,84.2,96.6,113.4,0.571,21.0,Pitch-level Statcast · last 5 MLB games,Sinker,49.68684759916493,238.0,Slider,25.052192066805844,120.0,Sweeper,16.701461377870565,80.0,Cutter,7.306889352818372,35.0,4-Seam Fastball,1.2526096033402923,6.0,,,,,,
211,2026-08-04,824484,2026-08-04T22:40:00Z,Scheduled,Great American Ball Park,Athletics @ Cincinnati Reds,Away,666126,Carlos Cortes,Athletics,Cincinnati Reds,RF,L,No,,84,260,229,60,12,1,7,23,28,24,4,38,0.262,0.338,0.415,0.753,7,19,15,0,0,0.0,0.0,15,39,33,5,1,0.152,0.0256,356,52,3.6,22.1,44.0,28.6,26.7,11.9,23.8,28.0,30.1,6.2,3.7,6.2,63.4,82.7,18.5,0.437,68.7,94.7,110.0,14.1,11.3,4.2,39.6,21.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.2,Weak,0.919,Good,1.9,18.2,94.0,0.354,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.29,5.29,Strong positive regression,Weak Contact-First Profile profile. 3.6% barrel rate; 82.7 mph average exit velocity; 23.8% air-ball rate; 28.0% pull-air rate; 6.2% HR-launch rate.,0.0269,0.0285,4.05,17,9,32.7,0.52,52.0,Recently homered,663903.0,Brady Singer,R,LHB vs RHP,21,21,107.2,4.35,1.42,21,1.76,7.61,3.01,31.5,100.0,0.513,4.6,Sinker,L,LHB vs RHP,37.0,246,0.25,0.329,0.403,0.732,7,24,34,0.0285,4.7,0.489,306,0.049,5.5,0.596,2,2,1,1/2,0.5,0.5,2.0,2.5,1,0,0,38.7,Slight Pitcher Advantage,Below average,55.0,5,479,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,0.963,0.986,34.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.0,41.6,31.5,11.9,71.6,45.0,37.3,4.05,0.839,1.106,1.025,1.0,0.919,0.919,1.0,11.06,6.87,73.7,22.8,F,Lineup unconfirmed,558.0,6.1,27.2,17.2,41.6,33.3,84.2,96.6,113.4,0.571,21.0,Pitch-level Statcast · last 5 MLB games,Sinker,49.68684759916493,238.0,Slider,25.052192066805844,120.0,Sweeper,16.701461377870565,80.0,Cutter,7.306889352818372,35.0,4-Seam Fastball,1.2526096033402923,6.0,,,,,,
212,2026-08-04,824645,2026-08-05T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,683737,Michael Busch,Chicago Cubs,Los Angeles Dodgers,1B,L,No,,112,504,423,103,18,2,14,49,63,67,10,114,0.243,0.357,0.395,0.752,12,56,54,13,1,0.241,0.0179,23,106,98,27,3,0.276,0.0283,595,151,4.0,21.8,50.9,23.7,25.4,15.9,28.4,44.6,28.0,6.4,5.0,6.4,51.5,82.5,15.3,0.54,66.0,93.7,109.2,4.9,11.6,1.0,45.6,26.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,26.8,Weak,0.935,Good,2.0,51.2,92.7,0.51,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,24.18,10.18,Strong positive regression,Weak Pull Power profile. 4.0% barrel rate; 82.5 mph average exit velocity; 28.4% air-ball rate; 44.6% pull-air rate; 6.4% HR-launch rate.,0.0278,0.0286,3.99,0,0,30.2,0.0,0.0,Very recent HR,669373.0,Tarik Skubal,L,LHB vs LHP,16,16,96.2,2.79,0.91,10,0.93,10.8,1.3,32.2,99.9,0.517,4.7,4-Seam Fastball,L,LHB vs LHP,32.0,145,0.242,0.359,0.375,0.734,3,19,30,0.0207,5.3,0.547,93,0.0323,3.4,0.55,0,0,0,0/0,,,,,0,0,0,35.7,Slight Pitcher Advantage,Below average,50.0,5,459,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.964,0.967,42.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.0,28.9,32.2,38.6,50.0,45.0,37.2,4.05,0.916,0.973,0.985,1.0,0.935,0.935,0.98,10.93,5.95,85.0,23.0,F,Lineup unconfirmed,471.0,4.2,22.1,12.1,42.0,31.0,81.4,93.2,111.8,0.52,10.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,36.60130718954248,168.0,Changeup,24.18300653594771,111.0,Sinker,21.132897603485837,97.0,Slider,12.200435729847495,56.0,Curveball,5.882352941176471,27.0,,,,,,
213,2026-08-04,823517,2026-08-04T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,683011,Anthony Volpe,New York Yankees,St. Louis Cardinals,SS,R,No,,56,194,171,41,9,1,1,20,19,22,0,45,0.24,0.325,0.322,0.647,9,30,28,6,0,0.214,0.0,16,47,43,10,0,0.233,0.0,242,56,2.2,21.8,37.6,32.4,29.4,12.3,26.7,46.8,30.3,4.6,3.8,4.6,10.8,82.0,17.4,0.42,69.2,93.3,112.4,17.3,11.0,4.9,53.1,26.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,26.6,Weak,0.934,Good,1.8,43.8,93.4,0.402,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,6.89,5.89,Strong positive regression,Weak Pull Power profile. 2.2% barrel rate; 82.0 mph average exit velocity; 26.7% air-ball rate; 46.8% pull-air rate; 4.6% HR-launch rate.,0.0052,0.0154,3.87,139,46,171.0,0.81,81.3,Near normal interval,690928.0,Hunter Dobbins,R,RHB vs RHP,7,4,33.2,3.74,1.34,4,1.07,8.55,2.94,19.0,100.0,0.437,2.1,4-Seam Fastball,R,RHB vs RHP,20.3,107,0.237,0.336,0.29,0.627,0,14,29,0.0,0.7,0.384,72,0.0417,4.2,0.459,4,3,1,1/3,0.333,0.5,0.333,0.833,0,1,0,25.4,Strong Pitcher Advantage,Below average,48.2,5,429,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.938,0.975,39.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,20.3,38.5,19.0,33.0,64.4,45.0,37.2,4.05,0.758,0.998,0.985,0.94,0.934,0.878,1.0,5.83,3.94,69.6,16.3,F,Lineup unconfirmed,202.0,5.0,25.7,11.9,60.4,32.2,84.3,95.3,109.8,0.491,4.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,32.16783216783217,138.0,Sweeper,18.181818181818183,78.0,Slider,16.55011655011655,71.0,Sinker,15.151515151515152,65.0,Split-Finger,10.023310023310023,43.0,Curveball,7.925407925407925,34.0,,,
214,2026-08-04,823756,2026-08-04T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,LF,R,No,,78,355,325,89,20,0,13,54,42,27,2,87,0.274,0.332,0.455,0.787,11,50,47,12,0,0.255,0.0,24,105,96,21,0,0.219,0.0,465,141,5.2,25.6,30.4,36.7,32.7,12.6,23.6,26.1,27.1,6.8,3.5,6.8,28.2,83.8,14.8,0.564,72.4,95.7,112.5,39.0,11.0,11.2,61.2,30.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.3,Weak,0.945,Good,2.8,25.8,94.8,0.461,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.04,8.04,Strong positive regression,Weak Contact-First Profile profile. 5.2% barrel rate; 83.8 mph average exit velocity; 23.6% air-ball rate; 26.1% pull-air rate; 6.8% HR-launch rate.,0.0366,0.0355,3.99,100,25,25.0,4.0,400.0,Very long drought,683003.0,Jared Jones,R,RHB vs RHP,11,11,52.0,3.81,1.02,7,1.21,10.04,2.6,40.2,100.0,0.582,5.5,4-Seam Fastball,R,RHB vs RHP,35.7,257,0.265,0.315,0.441,0.756,9,16,63,0.035,6.1,0.612,82,0.0244,5.2,0.371,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,39.1,Slight Pitcher Advantage,Below average,45.0,5,384,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.98,0.975,37.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.7,35.1,40.2,20.8,50.0,45.0,37.2,4.05,0.758,1.013,0.985,1.0,0.945,0.945,1.06,13.41,6.66,85.0,32.6,D,Lineup unconfirmed,240.0,5.0,25.8,15.0,42.4,27.1,84.5,96.2,115.1,0.506,7.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,53.385416666666664,205.0,Slider,34.895833333333336,134.0,Changeup,6.25,24.0,Curveball,5.46875,21.0,,,,,,,,,
215,2026-08-04,825054,2026-08-05T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,593428,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,SS,R,No,,107,428,371,82,10,0,9,46,40,50,3,79,0.221,0.315,0.321,0.636,11,43,35,8,0,0.229,0.0,22,92,77,14,1,0.182,0.0109,493,100,3.9,26.5,43.6,32.1,24.1,15.0,26.4,45.2,21.7,6.4,4.3,6.4,39.5,83.7,5.2,0.465,70.2,96.0,111.5,28.3,9.0,6.1,52.2,30.1,Weak,2.0,Pull Power,C,Low line-drive plane,30.1,Weak,0.944,Good,4.0,39.3,96.7,0.462,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,20.35,11.35,Strong positive regression,Weak Pull Power profile. 3.9% barrel rate; 83.7 mph average exit velocity; 26.4% air-ball rate; 45.2% pull-air rate; 6.4% HR-launch rate.,0.021,0.0234,3.93,60,18,41.2,1.46,145.6,Above normal drought,593958.0,Eduardo Rodriguez,L,RHB vs LHP,22,22,130.2,2.48,1.21,13,0.9,6.06,3.1,27.4,99.9,0.48,4.2,4-Seam Fastball,R,RHB vs LHP,20.1,100,0.213,0.3,0.292,0.592,1,11,12,0.01,2.4,0.417,378,0.0265,4.6,0.523,7,7,2,2/7,0.286,0.286,0.714,1.0,1,0,3,31.0,Slight Pitcher Advantage,Below average,61.9,5,460,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.955,0.981,40.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,20.1,33.9,27.4,40.0,50.0,45.0,37.2,4.04,0.761,0.968,1.025,0.94,0.944,0.888,1.035,8.9,4.86,84.4,22.8,F,Lineup unconfirmed,711.0,5.6,22.8,15.8,38.6,30.4,81.9,94.1,112.0,0.546,13.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,36.52173913043478,168.0,Changeup,24.347826086956523,112.0,Curveball,14.347826086956522,66.0,Cutter,12.826086956521738,59.0,Sinker,11.73913043478261,54.0,Pitch Out,0.21739130434782608,1.0,,,
