player_key,player_id,player_name,team,opponent,position,depth_chart_position,roster_status,years_exp,game_id,game_date,game_name
dj uiagalelei__LAC,00-0040464,DJ Uiagalelei,LAC,SF,QB,QB,ACT,1.0,2026_PRE_W2_SF_LAC,,SF at LAC
dk metcalf__PIT,00-0035640,DK Metcalf,PIT,NYJ,WR,WR,ACT,7.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
dohnte meyers__CIN,00-0040785,Dohnte Meyers,CIN,CHI,WR,WR,ACT,0.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
dominic lovett__DET,00-0040241,Dominic Lovett,DET,WAS,WR,WR,ACT,1.0,2026_PRE_W2_WAS_DET,,WAS at DET
dominic richardson__DAL,00-0040937,Dominic Richardson,DAL,ARI,RB,RB,ACT,0.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
donaven mcculley__MIA,00-0041158,Donaven McCulley,MIA,NYG,WR,WR,ACT,0.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
donovan edwards__MIA,00-0040400,Donovan Edwards,MIA,NYG,RB,RB,ACT,1.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
dont e thornton jr__LV,00-0040581,Dont'e Thornton Jr.,LV,HOU,WR,WR,ACT,1.0,2026_PRE_W2_LV_HOU,,LV at HOU
dontae fleming__MIN,00-0040498,Dontae Fleming,MIN,BAL,WR,WR,ACT,1.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
dontae mcmillan__BAL,00-0040984,Dontae McMillan,BAL,MIN,RB,RB,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
dontayvion wicks__PHI,00-0038393,Dontayvion Wicks,PHI,NE,WR,WR,ACT,3.0,2026_PRE_W2_PHI_NE,,PHI at NE
drake london__ATL,00-0037238,Drake London,ATL,IND,WR,WR,ACT,4.0,2026_PRE_W2_ATL_IND,,ATL at IND
drake maye__NE,00-0039851,Drake Maye,NE,PHI,QB,QB,ACT,2.0,2026_PRE_W2_PHI_NE,,PHI at NE
drew allar__PIT,00-0041565,Drew Allar,PIT,NYJ,QB,QB,RES,0.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
drew lock__SEA,00-0035704,Drew Lock,SEA,TEN,QB,QB,ACT,7.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
dyami brown__WAS,00-0036626,Dyami Brown,WAS,DET,WR,WR,ACT,5.0,2026_PRE_W2_WAS_DET,,WAS at DET
dylan drummond__ATL,00-0038953,Dylan Drummond,ATL,IND,WR,WR,ACT,3.0,2026_PRE_W2_ATL_IND,,ATL at IND
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,RB,ACT,2.0,2026_PRE_W2_LV_HOU,,LV at HOU
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,RB,ACT,1.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,WR,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,RB,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,WR,ACT,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,QB,ACT,7.0,2026_PRE_W2_ATL_IND,,ATL at IND
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,WR,ACT,1.0,2026_PRE_W2_PHI_NE,,PHI at NE
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,RB,ACT,0.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,WR,ACT,1.0,2026_PRE_W2_ATL_IND,,ATL at IND
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,RB,ACT,5.0,2026_PRE_W2_PHI_NE,,PHI at NE
elijah moore__PHI,00-0036980,Elijah Moore,PHI,NE,WR,WR,ACT,5.0,2026_PRE_W2_PHI_NE,,PHI at NE
elijah sarratt__BAL,00-0040876,Elijah Sarratt,BAL,MIN,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
elijah tau tolliver__BAL,00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,RB,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
emanuel wilson__SEA,00-0038797,Emanuel Wilson,SEA,TEN,RB,RB,ACT,3.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
emari demercado__KC,00-0038705,Emari Demercado,KC,TB,RB,RB,ACT,3.0,2026_PRE_W2_KC_TB,,KC at TB
emeka egbuka__TB,00-0040129,Emeka Egbuka,TB,KC,WR,WR,ACT,1.0,2026_PRE_W2_KC_TB,,KC at TB
emmanuel henderson__SEA,00-0040895,Emmanuel Henderson,SEA,TEN,WR,WR,ACT,0.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
emmett johnson__KC,00-0041013,Emmett Johnson,KC,TB,RB,RB,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
eric gray__NYG,00-0038396,Eric Gray,NYG,MIA,RB,RB,ACT,3.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
eric rivers__TB,00-0041257,Eric Rivers,TB,KC,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
evan hull__HOU,00-0038397,Evan Hull,HOU,LV,RB,RB,ACT,3.0,2026_PRE_W2_LV_HOU,,LV at HOU
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,QB,RES,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,RB,ACT,2.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,WR,ACT,0.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,WR,ACT,1.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
garrett greene__TB,00-0040419,Garrett Greene,TB,KC,WR,WR,ACT,1.0,2026_PRE_W2_KC_TB,,KC at TB
garrett nussmeier__KC,00-0040906,Garrett Nussmeier,KC,TB,QB,QB,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
garrett wilson__NYJ,00-0037740,Garrett Wilson,NYJ,PIT,WR,WR,ACT,4.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
gary brightwell__CIN,00-0036569,Gary Brightwell,CIN,CHI,RB,RB,ACT,5.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
gee scott jr__NYJ,00-0040571,Gee Scott Jr.,NYJ,PIT,WR,WR,ACT,1.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
geno smith__NYJ,00-0030565,Geno Smith,NYJ,PIT,QB,QB,ACT,13.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
george holani__SEA,00-0039299,George Holani,SEA,TEN,RB,RB,ACT,2.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
george pickens__DAL,00-0037247,George Pickens,DAL,ARI,WR,WR,ACT,4.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
germie bernard__PIT,00-0041489,Germie Bernard,PIT,NYJ,WR,WR,ACT,0.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
graham mertz__HOU,00-0040211,Graham Mertz,HOU,LV,QB,QB,ACT,1.0,2026_PRE_W2_LV_HOU,,LV at HOU
greg dortch__DET,00-0035500,Greg Dortch,DET,WAS,WR,WR,ACT,7.0,2026_PRE_W2_WAS_DET,,WAS at DET
gregory desrosiers__LAC,00-0041376,Gregory Desrosiers,LAC,SF,RB,RB,ACT,0.0,2026_PRE_W2_SF_LAC,,SF at LAC
gunner olszewski__NYG,00-0035645,Gunner Olszewski,NYG,MIA,WR,WR,RES,7.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
hank beatty__TEN,00-0040912,Hank Beatty,TEN,SEA,WR,WR,ACT,0.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
haynes king__CAR,00-0041149,Haynes King,CAR,JAX,QB,QB,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
hendon hooker__TEN,00-0038550,Hendon Hooker,TEN,SEA,QB,QB,ACT,3.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
hunter luepke__DAL,00-0038738,Hunter Luepke,DAL,ARI,RB,FB,ACT,3.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
irvin charles__SEA,00-0037156,Irvin Charles,SEA,TEN,WR,WR,ACT,4.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
isaac guerendo__SF,00-0039363,Isaac Guerendo,SF,LAC,RB,RB,ACT,2.0,2026_PRE_W2_SF_LAC,,SF at LAC
isaac teslaa__DET,00-0040669,Isaac TeSlaa,DET,WAS,WR,WR,ACT,1.0,2026_PRE_W2_WAS_DET,,WAS at DET
isaiah bond__CLE,00-0040782,Isaiah Bond,CLE,BUF,WR,WR,ACT,1.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
isaiah davis__NYJ,00-0039798,Isaiah Davis,NYJ,PIT,RB,RB,ACT,2.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
isaiah hodgins__NYG,00-0036165,Isaiah Hodgins,NYG,MIA,WR,WR,ACT,6.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
isaiah neyor__GB,00-0040558,Isaiah Neyor,GB,DEN,WR,WR,ACT,1.0,2026_PRE_W2_GB_DEN,,GB at DEN
isaiah williams__NYJ,00-0039451,Isaiah Williams,NYJ,PIT,WR,WR,ACT,2.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
isiah pacheco__DET,00-0037197,Isiah Pacheco,DET,WAS,RB,RB,ACT,4.0,2026_PRE_W2_WAS_DET,,WAS at DET
israel abanikanda__DAL,00-0038389,Israel Abanikanda,DAL,ARI,RB,RB,ACT,3.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
j j mccarthy__MIN,00-0039923,J.J. McCarthy,MIN,BAL,QB,QB,ACT,2.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
j k dobbins__DEN,00-0036158,J.K. Dobbins,DEN,GB,RB,RB,ACT,6.0,2026_PRE_W2_GB_DEN,,GB at DEN
j mari taylor__JAX,00-0041217,J'mari Taylor,JAX,CAR,RB,RB,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
j michael sturdivant__GB,00-0040948,J.Michael Sturdivant,GB,DEN,WR,WR,ACT,0.0,2026_PRE_W2_GB_DEN,,GB at DEN
ja kobi lane__BAL,00-0040870,Ja'Kobi Lane,BAL,MIN,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
ja lynn polk__NO,00-0039907,Ja'Lynn Polk,NO,LAR,WR,WR,ACT,2.0,2026_PRE_W2_NO_LAR,,NO at LAR
ja marr chase__CIN,00-0036900,Ja'Marr Chase,CIN,CHI,WR,WR,ACT,5.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
ja mori maclin__BUF,00-0041272,Ja'Mori Maclin,BUF,CLE,WR,WR,ACT,0.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
ja seem reed__CAR,00-0040265,Ja'Seem Reed,CAR,JAX,WR,WR,ACT,1.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
jabari small__DET,00-0039652,Jabari Small,DET,WAS,RB,RB,ACT,2.0,2026_PRE_W2_WAS_DET,,WAS at DET
jacardia wright__SEA,00-0040067,Jacardia Wright,SEA,TEN,RB,RB,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
jack bech__LV,00-0040729,Jack Bech,LV,HOU,WR,WR,ACT,1.0,2026_PRE_W2_LV_HOU,,LV at HOU
jack strand__ATL,00-0041194,Jack Strand,ATL,IND,QB,QB,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
jack westover__NE,00-0039305,Jack Westover,NE,PHI,RB,FB,ACT,2.0,2026_PRE_W2_PHI_NE,,PHI at NE
jackson acker__BUF,00-0041221,Jackson Acker,BUF,CLE,RB,RB,ACT,0.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
jackson meeks__DET,00-0040390,Jackson Meeks,DET,WAS,WR,WR,ACT,1.0,2026_PRE_W2_WAS_DET,,WAS at DET
jacob clark__LV,00-0040996,Jacob Clark,LV,HOU,QB,QB,ACT,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
jacob cowing__SF,00-0039365,Jacob Cowing,SF,LAC,WR,WR,ACT,2.0,2026_PRE_W2_SF_LAC,,SF at LAC
jacob de jesus__KC,00-0040967,Jacob De Jesus,KC,TB,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
jacob saylors__DET,00-0038896,Jacob Saylors,DET,WAS,RB,RB,ACT,3.0,2026_PRE_W2_WAS_DET,,WAS at DET
jacoby jones__WAS,00-0040317,Jacoby Jones,WAS,DET,WR,WR,ACT,1.0,2026_PRE_W2_WAS_DET,,WAS at DET
jacory croskey merritt__WAS,00-0040242,Jacory Croskey-Merritt,WAS,DET,RB,RB,ACT,1.0,2026_PRE_W2_WAS_DET,,WAS at DET
jadarian price__SEA,00-0041512,Jadarian Price,SEA,TEN,RB,RB,ACT,0.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
jaden bradley__WAS,00-0041176,Jaden Bradley,WAS,DET,WR,WR,ACT,0.0,2026_PRE_W2_WAS_DET,,WAS at DET
jaden nixon__GB,00-0040946,Jaden Nixon,GB,DEN,RB,RB,ACT,0.0,2026_PRE_W2_GB_DEN,,GB at DEN
jaden smith__DAL,00-0040769,Jaden Smith,DAL,ARI,WR,WR,ACT,1.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
jahan dotson__ATL,00-0037741,Jahan Dotson,ATL,IND,WR,WR,ACT,4.0,2026_PRE_W2_ATL_IND,,ATL at IND
jahdae walker__CHI,00-0040277,Jahdae Walker,CHI,CIN,WR,WR,ACT,1.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
jahmyr gibbs__DET,00-0039139,Jahmyr Gibbs,DET,WAS,RB,RB,ACT,3.0,2026_PRE_W2_WAS_DET,,WAS at DET
jake bobo__SEA,00-0038752,Jake Bobo,SEA,TEN,WR,WR,ACT,3.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
jake browning__TB,00-0035100,Jake Browning,TB,KC,QB,QB,ACT,7.0,2026_PRE_W2_KC_TB,,KC at TB
jakobi meyers__JAX,00-0034960,Jakobi Meyers,JAX,CAR,WR,WR,ACT,7.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
jakobie keeney james__GB,00-0040388,Jakobie Keeney-James,GB,DEN,WR,WR,ACT,1.0,2026_PRE_W2_GB_DEN,,GB at DEN
jaleel mclaughlin__DEN,00-0038794,Jaleel McLaughlin,DEN,GB,RB,RB,ACT,3.0,2026_PRE_W2_GB_DEN,,GB at DEN
jalen coker__CAR,00-0039491,Jalen Coker,CAR,JAX,WR,WR,ACT,2.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,QB,ACT,6.0,2026_PRE_W2_PHI_NE,,PHI at NE
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,WR,ACT,2.0,2026_PRE_W2_KC_TB,,KC at TB
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,QB,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,WR,ACT,4.0,2026_PRE_W2_LV_HOU,,LV at HOU
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,WR,ACT,6.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,WR,ACT,1.0,2026_PRE_W2_KC_TB,,KC at TB
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,WR,ACT,4.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,WR,ACT,4.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
jalen walthall__NYJ,00-0041311,Jalen Walthall,NYJ,PIT,WR,WR,ACT,0.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
jalin hyatt__NYG,00-0038938,Jalin Hyatt,NYG,MIA,WR,WR,ACT,3.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
jalon daniels__TB,00-0041251,Jalon Daniels,TB,KC,QB,QB,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
jam miller__NE,00-0041129,Jam Miller,NE,PHI,RB,RB,ACT,0.0,2026_PRE_W2_PHI_NE,,PHI at NE
jamaal pritchett__NYJ,00-0040405,Jamaal Pritchett,NYJ,PIT,WR,WR,ACT,1.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
jamal haynes__CIN,00-0041244,Jamal Haynes,CIN,CHI,RB,RB,ACT,0.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
jamari thrash__CLE,00-0039379,Jamari Thrash,CLE,BUF,WR,WR,ACT,2.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
jameis winston__NYG,00-0031503,Jameis Winston,NYG,MIA,QB,QB,ACT,11.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
james cook__BUF,00-0037248,James Cook,BUF,CLE,RB,RB,ACT,4.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
jameson williams__DET,00-0037240,Jameson Williams,DET,WAS,WR,WR,ACT,4.0,2026_PRE_W2_WAS_DET,,WAS at DET
jaquae jackson__LAC,00-0039722,JaQuae Jackson,LAC,SF,WR,WR,ACT,2.0,2026_PRE_W2_SF_LAC,,SF at LAC
jared goff__DET,00-0033106,Jared Goff,DET,WAS,QB,QB,ACT,10.0,2026_PRE_W2_WAS_DET,,WAS at DET
jared wayne__HOU,00-0038728,Jared Wayne,HOU,LV,WR,WR,ACT,3.0,2026_PRE_W2_LV_HOU,,LV at HOU
jaret patterson__LAC,00-0036755,Jaret Patterson,LAC,SF,RB,RB,ACT,5.0,2026_PRE_W2_SF_LAC,,SF at LAC
jarquez hunter__LAR,00-0040692,Jarquez Hunter,LAR,NO,RB,RB,ACT,1.0,2026_PRE_W2_NO_LAR,,NO at LAR
jarrett stidham__DEN,00-0035264,Jarrett Stidham,DEN,GB,QB,QB,ACT,7.0,2026_PRE_W2_GB_DEN,,GB at DEN
jason brownlee__KC,00-0038492,Jason Brownlee,KC,TB,WR,WR,ACT,3.0,2026_PRE_W2_KC_TB,,KC at TB
jauan jennings__MIN,00-0036259,Jauan Jennings,MIN,BAL,WR,WR,ACT,6.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
javonte williams__DAL,00-0036997,Javonte Williams,DAL,ARI,RB,RB,ACT,5.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
jawhar jordan__HOU,00-0039405,Jawhar Jordan,HOU,LV,RB,RB,ACT,2.0,2026_PRE_W2_LV_HOU,,LV at HOU
jaxon smith njigba__SEA,00-0038543,Jaxon Smith-Njigba,SEA,TEN,WR,WR,ACT,3.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
jaxson dart__NYG,00-0040691,Jaxson Dart,NYG,MIA,QB,QB,ACT,1.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
jayden daniels__WAS,00-0039910,Jayden Daniels,WAS,DET,QB,QB,ACT,2.0,2026_PRE_W2_WAS_DET,,WAS at DET
jayden higgins__HOU,00-0040130,Jayden Higgins,HOU,LV,WR,WR,ACT,1.0,2026_PRE_W2_LV_HOU,,LV at HOU
jayden reed__GB,00-0039146,Jayden Reed,GB,DEN,WR,WR,ACT,3.0,2026_PRE_W2_GB_DEN,,GB at DEN
jaydn ott__KC,00-0040959,Jaydn Ott,KC,TB,RB,RB,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
jaydon blue__DAL,00-0040586,Jaydon Blue,DAL,ARI,RB,RB,ACT,1.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
jaylen waddle__DEN,00-0036613,Jaylen Waddle,DEN,GB,WR,WR,ACT,5.0,2026_PRE_W2_GB_DEN,,GB at DEN
jaylen warren__PIT,00-0037228,Jaylen Warren,PIT,NYJ,RB,RB,ACT,4.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
jaylen wright__MIA,00-0039874,Jaylen Wright,MIA,NYG,RB,RB,ACT,2.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
jaylin lane__WAS,00-0040164,Jaylin Lane,WAS,DET,WR,WR,ACT,1.0,2026_PRE_W2_WAS_DET,,WAS at DET
jaylin noel__HOU,00-0040138,Jaylin Noel,HOU,LV,WR,WR,ACT,1.0,2026_PRE_W2_LV_HOU,,LV at HOU
jeff caldwell__KC,00-0040953,Jeff Caldwell,KC,TB,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
jerand bradley__LAC,00-0041373,Jerand Bradley,LAC,SF,WR,WR,ACT,0.0,2026_PRE_W2_SF_LAC,,SF at LAC
jeremiah webb__NE,00-0040570,Jeremiah Webb,NE,PHI,WR,WR,ACT,1.0,2026_PRE_W2_PHI_NE,,PHI at NE
jeremy mcnichols__WAS,00-0033955,Jeremy McNichols,WAS,DET,RB,RB,ACT,9.0,2026_PRE_W2_WAS_DET,,WAS at DET
jerome ford__WAS,00-0037267,Jerome Ford,WAS,DET,RB,RB,ACT,4.0,2026_PRE_W2_WAS_DET,,WAS at DET
jerry jeudy__CLE,00-0036407,Jerry Jeudy,CLE,BUF,WR,WR,ACT,6.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
jeshaun jones__MIN,00-0039710,Jeshaun Jones,MIN,BAL,WR,WR,ACT,2.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
jha quan jackson__HOU,00-0039392,Jha'Quan Jackson,HOU,LV,WR,WR,ACT,2.0,2026_PRE_W2_LV_HOU,,LV at HOU
jimmy holiday__KC,00-0040120,Jimmy Holiday,KC,TB,WR,WR,ACT,1.0,2026_PRE_W2_KC_TB,,KC at TB
jimmy horn jr__CAR,00-0040218,Jimmy Horn Jr.,CAR,JAX,WR,WR,ACT,1.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
jimmy kibble__NE,00-0041322,Jimmy Kibble,NE,PHI,WR,WR,ACT,0.0,2026_PRE_W2_PHI_NE,,PHI at NE
joe burrow__CIN,00-0036442,Joe Burrow,CIN,CHI,QB,QB,ACT,6.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
joe fagnano__BAL,00-0040981,Joe Fagnano,BAL,MIN,QB,QB,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
joe flacco__CIN,00-0026158,Joe Flacco,CIN,CHI,QB,QB,ACT,18.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
joe milton iii__DAL,00-0039398,Joe Milton III,DAL,ARI,QB,QB,ACT,2.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
joey aguilar__JAX,00-0041203,Joey Aguilar,JAX,CAR,QB,QB,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
john metchie iii__CAR,00-0037614,John Metchie III,CAR,JAX,WR,WR,ACT,4.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
johnny wilson__PHI,00-0039236,Johnny Wilson,PHI,NE,WR,WR,ACT,2.0,2026_PRE_W2_PHI_NE,,PHI at NE
jonah coleman__DEN,00-0041496,Jonah Coleman,DEN,GB,RB,RB,ACT,0.0,2026_PRE_W2_GB_DEN,,GB at DEN
jonathan brady__LV,00-0041022,Jonathan Brady,LV,HOU,WR,WR,ACT,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
jonathan mingo__DAL,00-0039062,Jonathan Mingo,DAL,ARI,WR,WR,ACT,3.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
jonathan taylor__IND,00-0036223,Jonathan Taylor,IND,ATL,RB,RB,ACT,6.0,2026_PRE_W2_ATL_IND,,ATL at IND
jonathon brooks__CAR,00-0039344,Jonathon Brooks,CAR,JAX,RB,RB,ACT,2.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
jordan addison__MIN,00-0038994,Jordan Addison,MIN,BAL,WR,WR,ACT,3.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
jordan hudson__DAL,00-0040934,Jordan Hudson,DAL,ARI,WR,WR,ACT,0.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
jordan james__SF,00-0040177,Jordan James,SF,LAC,RB,RB,ACT,1.0,2026_PRE_W2_SF_LAC,,SF at LAC
jordan love__GB,00-0036264,Jordan Love,GB,DEN,QB,QB,ACT,6.0,2026_PRE_W2_GB_DEN,,GB at DEN
jordan mason__MIN,00-0037525,Jordan Mason,MIN,BAL,RB,RB,ACT,4.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
jordan moore__CIN,00-0040375,Jordan Moore,CIN,CHI,WR,WR,ACT,1.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
jordan waters__LAR,00-0040601,Jordan Waters,LAR,NO,RB,RB,ACT,1.0,2026_PRE_W2_NO_LAR,,NO at LAR
jordan watkins__SF,00-0040172,Jordan Watkins,SF,LAC,WR,WR,ACT,1.0,2026_PRE_W2_SF_LAC,,SF at LAC
jordan whittington__LAR,00-0039751,Jordan Whittington,LAR,NO,WR,WR,ACT,2.0,2026_PRE_W2_NO_LAR,,NO at LAR
jordyn tyson__NO,00-0041029,Jordyn Tyson,NO,LAR,WR,WR,ACT,0.0,2026_PRE_W2_NO_LAR,,NO at LAR
joseph manjack__DEN,00-0041294,Joseph Manjack,DEN,GB,WR,WR,ACT,0.0,2026_PRE_W2_GB_DEN,,GB at DEN
josh allen__BUF,00-0034857,Josh Allen,BUF,CLE,QB,QB,ACT,8.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
josh cameron__JAX,00-0041100,Josh Cameron,JAX,CAR,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
josh downs__IND,00-0038997,Josh Downs,IND,ATL,WR,WR,ACT,3.0,2026_PRE_W2_ATL_IND,,ATL at IND
josh jacobs__GB,00-0035700,Josh Jacobs,GB,DEN,RB,RB,ACT,7.0,2026_PRE_W2_GB_DEN,,GB at DEN
josh johnson__CIN,00-0026300,Josh Johnson,CIN,CHI,QB,QB,ACT,18.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
josh kelly__HOU,00-0040049,Josh Kelly,HOU,LV,WR,WR,ACT,1.0,2026_PRE_W2_LV_HOU,,LV at HOU
josh palmer__BUF,00-0036988,Josh Palmer,BUF,CLE,WR,WR,ACT,5.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
josh pitsenberger__HOU,00-0041307,Josh Pitsenberger,HOU,LV,RB,RB,ACT,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
josh williams__TB,00-0040429,Josh Williams,TB,KC,RB,RB,ACT,1.0,2026_PRE_W2_KC_TB,,KC at TB
jp richardson__CHI,00-0040275,JP Richardson,CHI,CIN,WR,WR,ACT,1.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
juju smith schuster__NYG,00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,WR,ACT,9.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
